縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
連江縣,馬祖,40,,良好,2.2,0.18,48,47,10,3.8,1,4.99,1.17,2017-05-21 10:00
連江縣,馬祖,41,,良好,2.5,0.18,49,42,7,4.9,1,6.22,1.37,2017-05-21 11:00
連江縣,馬祖,44,,良好,2.5,0.18,53,42,11,3.5,1,4.46,.95,2017-05-21 12:00
連江縣,馬祖,38,,良好,,,,43,13,,1,,,2017-05-21 13:00
連江縣,馬祖,47,,良好,2,0.21,56,44,13,3.7,1,4.82,1.12,2017-05-21 14:00
連江縣,馬祖,48,,良好,1.8,0.19,58,46,15,3.3,1,4.1,.86,2017-05-21 15:00
連江縣,馬祖,48,,良好,1.8,0.21,57,46,13,3.9,2,4.97,1.09,2017-05-21 16:00
連江縣,馬祖,47,,良好,2,0.22,56,44,13,5.8,2,7.08,1.24,2017-05-21 17:00
連江縣,馬祖,44,,良好,1.5,0.22,52,38,15,4.3,2,5.39,1.06,2017-05-21 18:00
連江縣,馬祖,44,,良好,1.8,0.19,52,32,9,3,2,3.67,.71,2017-05-21 19:00
連江縣,馬祖,41,,良好,2.3,0.19,49,29,4,4.9,1,5.83,.9,2017-05-21 20:00
連江縣,馬祖,42,,良好,2.3,0.17,50,32,7,4,1,4.64,.67,2017-05-21 21:00
連江縣,馬祖,42,,良好,2.1,0.16,51,33,11,2.8,1,3.39,.57,2017-05-21 22:00
連江縣,馬祖,41,,良好,1.9,0.15,49,36,11,2.1,1,2.56,.51,2017-05-21 23:00
連江縣,馬祖,41,,良好,1.9,0.15,49,36,11,2.1,1,2.56,.51,2017-05-21 23:00
連江縣,馬祖,41,,良好,2.3,0.15,49,26,10,1.8,1,2.06,.28,2017-05-22 01:00
連江縣,馬祖,41,,良好,2.3,0.15,49,26,10,1.8,1,2.06,.28,2017-05-22 01:00
連江縣,馬祖,41,,良好,2.3,0.15,49,26,10,1.8,1,2.06,.28,2017-05-22 01:00
連江縣,馬祖,41,,良好,2.3,0.15,49,26,10,1.8,1,2.06,.28,2017-05-22 01:00
連江縣,馬祖,41,,良好,2.3,0.15,49,26,10,1.8,1,2.06,.28,2017-05-22 01:00
連江縣,馬祖,34,,良好,2.5,0.15,41,32,7,2.4,1,2.76,.32,2017-05-22 05:00
連江縣,馬祖,34,,良好,2.6,,41,33,9,2.4,1,2.92,.47,2017-05-22 06:00
連江縣,馬祖,34,,良好,2.7,0.17,40,36,10,3.6,1,4.45,.86,2017-05-22 07:00
連江縣,馬祖,35,,良好,2.2,0.21,42,39,10,4.7,1,6.52,1.87,2017-05-22 09:00
連江縣,馬祖,37,,良好,3,0.19,44,38,10,4.8,1,6.72,1.92,2017-05-22 10:00
連江縣,馬祖,39,,良好,2.2,0.18,46,33,12,4.3,1,5.91,1.63,2017-05-22 11:00
連江縣,馬祖,40,,良好,2.6,0.21,48,34,12,4.1,1,5.66,1.53,2017-05-22 12:00
連江縣,馬祖,39,,良好,2.2,0.21,47,37,11,4.1,1,5.49,1.44,2017-05-22 13:00
連江縣,馬祖,41,,良好,2.4,0.22,49,36,12,4.8,1,6.28,1.48,2017-05-22 14:00
