縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
連江縣,馬祖,40,,良好,2.2,0.18,48,47,10,3.8,1,4.99,1.17,2017-05-21 10:00
連江縣,馬祖,41,,良好,2.5,0.18,49,42,7,4.9,1,6.22,1.37,2017-05-21 11:00
連江縣,馬祖,44,,良好,2.5,0.18,53,42,11,3.5,1,4.46,.95,2017-05-21 12:00
連江縣,馬祖,38,,良好,,,,43,13,,1,,,2017-05-21 13:00
連江縣,馬祖,47,,良好,2,0.21,56,44,13,3.7,1,4.82,1.12,2017-05-21 14:00
連江縣,馬祖,48,,良好,1.8,0.19,58,46,15,3.3,1,4.1,.86,2017-05-21 15:00
連江縣,馬祖,48,,良好,1.8,0.21,57,46,13,3.9,2,4.97,1.09,2017-05-21 16:00
連江縣,馬祖,47,,良好,2,0.22,56,44,13,5.8,2,7.08,1.24,2017-05-21 17:00
連江縣,馬祖,44,,良好,1.5,0.22,52,38,15,4.3,2,5.39,1.06,2017-05-21 18:00
連江縣,馬祖,44,,良好,1.8,0.19,52,32,9,3,2,3.67,.71,2017-05-21 19:00
連江縣,馬祖,41,,良好,2.3,0.19,49,29,4,4.9,1,5.83,.9,2017-05-21 20:00
連江縣,馬祖,42,,良好,2.3,0.17,50,32,7,4,1,4.64,.67,2017-05-21 21:00
連江縣,馬祖,42,,良好,2.1,0.16,51,33,11,2.8,1,3.39,.57,2017-05-21 22:00
連江縣,馬祖,41,,良好,1.9,0.15,49,36,11,2.1,1,2.56,.51,2017-05-21 23:00
連江縣,馬祖,41,,良好,1.9,0.15,49,36,11,2.1,1,2.56,.51,2017-05-21 23:00
連江縣,馬祖,41,,良好,2.3,0.15,49,26,10,1.8,1,2.06,.28,2017-05-22 01:00
連江縣,馬祖,41,,良好,2.3,0.15,49,26,10,1.8,1,2.06,.28,2017-05-22 01:00
連江縣,馬祖,41,,良好,2.3,0.15,49,26,10,1.8,1,2.06,.28,2017-05-22 01:00
連江縣,馬祖,41,,良好,2.3,0.15,49,26,10,1.8,1,2.06,.28,2017-05-22 01:00
連江縣,馬祖,41,,良好,2.3,0.15,49,26,10,1.8,1,2.06,.28,2017-05-22 01:00
連江縣,馬祖,34,,良好,2.5,0.15,41,32,7,2.4,1,2.76,.32,2017-05-22 05:00
連江縣,馬祖,34,,良好,2.6,,41,33,9,2.4,1,2.92,.47,2017-05-22 06:00
連江縣,馬祖,34,,良好,2.7,0.17,40,36,10,3.6,1,4.45,.86,2017-05-22 07:00
連江縣,馬祖,35,,良好,2.2,0.21,42,39,10,4.7,1,6.52,1.87,2017-05-22 09:00
連江縣,馬祖,37,,良好,3,0.19,44,38,10,4.8,1,6.72,1.92,2017-05-22 10:00
連江縣,馬祖,39,,良好,2.2,0.18,46,33,12,4.3,1,5.91,1.63,2017-05-22 11:00
連江縣,馬祖,40,,良好,2.6,0.21,48,34,12,4.1,1,5.66,1.53,2017-05-22 12:00
連江縣,馬祖,39,,良好,2.2,0.21,47,37,11,4.1,1,5.49,1.44,2017-05-22 13:00
連江縣,馬祖,41,,良好,2.4,0.22,49,36,12,4.8,1,6.28,1.48,2017-05-22 14:00
連江縣,馬祖,41,,良好,2.4,0.22,49,36,12,4.8,1,6.28,1.48,2017-05-22 14:00
連江縣,馬祖,37,,良好,1.8,0.21,41,42,8,4.4,1,5.68,1.29,2017-05-22 16:00
連江縣,馬祖,37,,良好,1.8,0.21,41,42,8,4.4,1,5.68,1.29,2017-05-22 16:00
連江縣,馬祖,41,,良好,2.1,0.21,50,41,9,3.8,1,5.26,1.51,2017-05-22 18:00
連江縣,馬祖,42,,良好,2.6,0.22,51,44,11,5.1,1,6.36,1.25,2017-05-22 19:00
連江縣,馬祖,44,,良好,2.1,0.19,53,45,11,3.6,1,4.47,.85,2017-05-22 20:00
連江縣,馬祖,44,,良好,2.6,0.17,53,42,18,3.2,2,3.75,.57,2017-05-22 22:00
連江縣,馬祖,42,,良好,2.7,0.16,47,47,15,2.9,2,3.4,.46,2017-05-22 23:00
連江縣,馬祖,42,,良好,2.2,0.13,43,42,15,2.5,2,2.99,.52,2017-05-23 00:00
連江縣,馬祖,41,,良好,2.6,0.14,37,34,14,3.4,2,3.87,.48,2017-05-23 01:00
連江縣,馬祖,40,,良好,2.6,0.13,34,33,11,3.7,2,4.02,.34,2017-05-23 02:00
連江縣,馬祖,38,,良好,2.3,0.13,35,32,5,2.4,2,2.72,.34,2017-05-23 03:00
連江縣,馬祖,36,,良好,2,0.13,33,32,4,3.7,1,3.97,.32,2017-05-23 04:00
連江縣,馬祖,35,,良好,2,0.12,28,28,8,5.2,1,5.54,.33,2017-05-23 05:00
連江縣,馬祖,33,,良好,1.6,0.13,31,22,8,3.1,1,3.4,.34,2017-05-23 06:00
連江縣,馬祖,31,,良好,2,0.18,26,25,7,4.6,1,5.41,.81,2017-05-23 07:00
連江縣,馬祖,30,,良好,1.8,0.24,28,30,9,6.3,1,8.07,1.78,2017-05-23 08:00
連江縣,馬祖,30,,良好,3.2,0.34,26,31,8,9,1,12.97,3.94,2017-05-23 09:00
連江縣,馬祖,31,,良好,2.5,0.4,34,32,11,9.8,1,14.4,4.58,2017-05-23 10:00
連江縣,馬祖,36,,良好,2.1,0.23,43,30,12,3.2,1,4.38,1.18,2017-05-23 11:00
連江縣,馬祖,41,,良好,2.6,0.27,49,27,11,4.1,1,5.25,1.15,2017-05-23 12:00
連江縣,馬祖,46,,良好,2.3,0.24,55,29,10,2.9,1,3.62,.73,2017-05-23 13:00
連江縣,馬祖,45,,良好,2.1,0.19,54,29,10,2.3,1,2.92,.6,2017-05-23 14:00
連江縣,馬祖,41,,良好,2,0.13,49,28,7,1.7,1,2.11,.45,2017-05-23 15:00
連江縣,馬祖,40,,良好,2.3,0.11,48,28,7,1.7,1,2.2,.51,2017-05-23 16:00
連江縣,馬祖,44,,良好,2.7,0.12,53,30,10,2.3,1,2.89,.61,2017-05-23 17:00
連江縣,馬祖,42,,良好,2.9,0.13,51,32,13,3.2,1,3.68,.53,2017-05-23 18:00
連江縣,馬祖,40,,良好,2.4,0.13,49,39,15,4.4,1,4.73,.38,2017-05-23 19:00
連江縣,馬祖,38,,良好,2.6,0.13,45,43,13,3.3,2,3.61,.31,2017-05-23 20:00
連江縣,馬祖,35,,良好,3,0.12,42,40,12,3.4,2,3.8,.41,2017-05-23 21:00
連江縣,馬祖,36,,良好,2.3,0.13,38,34,14,3.6,2,3.9,.32,2017-05-23 22:00
連江縣,馬祖,34,,良好,2.4,0.12,36,29,11,3.7,2,4.03,.36,2017-05-23 23:00
連江縣,馬祖,33,,良好,2.3,0.12,33,28,11,5.1,2,5.57,.45,2017-05-24 00:00
連江縣,馬祖,32,,良好,2.2,,34,36,18,5,2,5.29,.34,2017-05-24 01:00
連江縣,馬祖,34,,良好,3.4,0.14,31,41,25,6.7,2,7.05,.36,2017-05-24 02:00
連江縣,馬祖,36,,良好,3.7,0.15,28,41,26,7.6,2,8.04,.4,2017-05-24 03:00
連江縣,馬祖,39,,良好,4,0.18,22,48,25,11,2,11.73,.41,2017-05-24 04:00
連江縣,馬祖,43,,良好,3.6,0.18,20,56,26,11,2,12,.59,2017-05-24 05:00
連江縣,馬祖,46,,良好,4.3,0.2,20,58,25,8.6,2,9.16,.56,2017-05-24 06:00
連江縣,馬祖,49,,良好,4.4,0.23,17,60,25,11,2,11.65,1.1,2017-05-24 07:00
連江縣,馬祖,51,懸浮微粒,普通,5.5,0.26,19,64,32,13,3,15.5,2.55,2017-05-24 08:00
連江縣,馬祖,52,懸浮微粒,普通,6.3,0.33,21,72,43,20,3,26.45,6.91,2017-05-24 09:00
連江縣,馬祖,56,懸浮微粒,普通,5.6,0.31,26,83,43,17,3,21.41,4.51,2017-05-24 10:00
連江縣,馬祖,58,懸浮微粒,普通,4.2,0.31,30,79,35,12,3,14.82,2.52,2017-05-24 11:00
連江縣,馬祖,60,懸浮微粒,普通,4.5,0.41,37,77,36,14,3,16.88,2.7,2017-05-24 12:00
連江縣,馬祖,60,懸浮微粒,普通,3.8,0.27,41,65,27,6.2,3,7.59,1.42,2017-05-24 13:00
連江縣,馬祖,57,懸浮微粒,普通,4.1,0.24,46,41,18,7.9,3,8.91,1.06,2017-05-24 14:00
連江縣,馬祖,55,懸浮微粒,普通,2.9,0.25,51,44,18,7.7,3,8.68,.95,2017-05-24 15:00
連江縣,馬祖,52,懸浮微粒,普通,2.7,0.27,51,36,12,5.4,3,6.22,.79,2017-05-24 16:00
連江縣,馬祖,47,,良好,2.4,0.29,51,24,8,6.2,2,7.17,.94,2017-05-24 17:00
連江縣,馬祖,44,,良好,2.3,0.29,53,21,8,4.6,2,5.23,.6,2017-05-24 18:00
連江縣,馬祖,44,,良好,2.3,0.29,53,21,8,4.6,2,5.23,.6,2017-05-24 18:00
連江縣,馬祖,43,,良好,2.1,0.28,52,20,7,4.4,2,5.25,.82,2017-05-24 20:00
連江縣,馬祖,43,,良好,2.1,0.28,52,20,7,4.4,2,5.25,.82,2017-05-24 20:00
連江縣,馬祖,40,,良好,2.3,0.3,48,25,8,5.2,1,5.75,.61,2017-05-24 22:00
連江縣,馬祖,45,,良好,2.3,0.28,54,27,8,4.7,1,4.98,.33,2017-05-24 23:00
連江縣,馬祖,40,,良好,2.3,0.3,48,28,9,5.1,1,5.55,.44,2017-05-25 00:00
連江縣,馬祖,40,,良好,2.3,0.3,48,28,9,5.1,1,5.55,.44,2017-05-25 00:00
連江縣,馬祖,39,,良好,2.2,0.27,47,31,11,5.6,1,6.03,.46,2017-05-25 02:00
連江縣,馬祖,40,,良好,2.3,0.27,48,37,15,5.3,1,5.88,.61,2017-05-25 03:00
連江縣,馬祖,39,,良好,2.1,0.27,47,39,18,5.1,1,5.39,.3,2017-05-25 04:00
連江縣,馬祖,38,,良好,2.3,0.28,46,40,20,5.3,2,5.53,.26,2017-05-25 05:00
連江縣,馬祖,38,,良好,2.1,0.28,45,44,19,4.9,2,5.29,.43,2017-05-25 06:00
連江縣,馬祖,37,,良好,2.2,0.3,44,44,17,5.5,2,6.06,.52,2017-05-25 07:00
連江縣,馬祖,38,,良好,2,0.33,45,42,16,7.2,2,8.46,1.26,2017-05-25 08:00
連江縣,馬祖,40,,良好,2.3,0.32,48,41,15,9.1,2,10.92,1.78,2017-05-25 09:00
連江縣,馬祖,46,,良好,1.5,0.3,56,41,15,7.3,2,9.01,1.73,2017-05-25 10:00
連江縣,馬祖,46,,良好,1.5,0.3,56,41,15,7.3,2,9.01,1.73,2017-05-25 10:00
連江縣,馬祖,51,臭氧,普通,1.7,0.3,61,37,15,6.3,2,7.32,1.07,2017-05-25 12:00
連江縣,馬祖,56,臭氧,普通,1.6,0.27,67,39,19,5.2,2,5.92,.75,2017-05-25 13:00
連江縣,馬祖,56,臭氧,普通,1.6,0.27,67,39,19,5.2,2,5.92,.75,2017-05-25 13:00
連江縣,馬祖,66,臭氧,普通,2.2,0.27,79,44,22,5.7,2,6.22,.56,2017-05-25 15:00
連江縣,馬祖,66,臭氧,普通,2.2,0.27,79,44,22,5.7,2,6.22,.56,2017-05-25 15:00
連江縣,馬祖,63,臭氧,普通,2.1,0.28,75,52,25,6.7,2,7.41,.77,2017-05-25 17:00
連江縣,馬祖,64,臭氧,普通,2.4,0.28,77,51,27,7.3,2,8.13,.8,2017-05-25 18:00
連江縣,馬祖,62,臭氧,普通,2.4,0.25,75,50,28,7.5,2,8.18,.69,2017-05-25 19:00
連江縣,馬祖,58,臭氧,普通,2.1,0.27,69,51,25,7.3,3,7.83,.56,2017-05-25 20:00
連江縣,馬祖,58,臭氧,普通,2.3,0.26,69,54,22,7.6,3,8.21,.61,2017-05-25 21:00
連江縣,馬祖,54,臭氧,普通,2.5,0.25,65,54,26,6.9,3,7.47,.57,2017-05-25 22:00
連江縣,馬祖,53,臭氧,普通,1.9,0.23,63,56,19,6.4,2,6.74,.39,2017-05-25 23:00
連江縣,馬祖,55,臭氧,普通,2.3,0.2,66,43,14,5.2,2,5.63,.39,2017-05-26 00:00
連江縣,馬祖,54,臭氧,普通,2.6,0.18,64,30,15,5.7,2,5.85,.19,2017-05-26 01:00
連江縣,馬祖,56,臭氧,普通,2.4,0.17,67,34,9,4.9,2,5.26,.36,2017-05-26 02:00
連江縣,馬祖,56,臭氧,普通,2.6,0.17,67,35,7,4.9,2,5.33,.48,2017-05-26 03:00
連江縣,馬祖,56,臭氧,普通,2.6,0.17,67,35,7,4.9,2,5.33,.48,2017-05-26 03:00
連江縣,馬祖,50,,良好,2.6,0.23,60,47,21,5.5,2,6.08,.63,2017-05-26 05:00
連江縣,馬祖,54,臭氧,普通,2.6,0.23,64,46,23,5,2,5.56,.58,2017-05-26 06:00
連江縣,馬祖,48,,良好,3.8,0.35,58,51,27,7,2,7.81,.86,2017-05-26 07:00
連江縣,馬祖,49,,良好,3.8,0.61,47,67,30,10,2,11.52,1.45,2017-05-26 08:00
連江縣,馬祖,52,懸浮微粒,普通,3.6,0.53,52,68,35,11,3,12.81,1.87,2017-05-26 09:00
連江縣,馬祖,53,懸浮微粒,普通,4,0.59,51,65,35,11,3,13.25,2.13,2017-05-26 10:00
連江縣,馬祖,54,懸浮微粒,普通,2.9,0.43,64,60,35,7.6,3,9.38,1.79,2017-05-26 11:00
連江縣,馬祖,61,臭氧,普通,3.4,0.38,74,53,30,8.3,3,9.76,1.45,2017-05-26 12:00
連江縣,馬祖,73,臭氧,普通,3.2,0.33,88,56,31,6,3,7.03,1.03,2017-05-26 13:00
連江縣,馬祖,79,臭氧,普通,3.3,0.32,95,62,28,6.1,3,6.98,.9,2017-05-26 14:00
連江縣,馬祖,83,臭氧,普通,3.2,0.32,99,61,29,7.1,3,8.1,1.01,2017-05-26 15:00
連江縣,馬祖,77,臭氧,普通,2.9,0.31,92,55,27,7.7,3,8.56,.85,2017-05-26 16:00
連江縣,馬祖,66,臭氧,普通,2.8,0.34,80,50,24,14,3,15.18,1.14,2017-05-26 17:00
連江縣,馬祖,70,臭氧,普通,2.7,0.33,84,50,25,12,3,13.16,1.17,2017-05-26 18:00
連江縣,馬祖,78,臭氧,普通,2.8,0.32,94,52,25,7,3,7.82,.79,2017-05-26 19:00
連江縣,馬祖,79,臭氧,普通,2.9,0.3,95,55,30,7,3,7.8,.8,2017-05-26 20:00
連江縣,馬祖,79,臭氧,普通,2.9,0.3,95,55,30,7,3,7.8,.8,2017-05-26 20:00
連江縣,馬祖,79,臭氧,普通,3.2,0.32,95,67,35,7.9,3,8.53,.67,2017-05-26 22:00
連江縣,馬祖,78,臭氧,普通,3.7,0.31,93,74,38,7.5,3,8.06,.57,2017-05-26 23:00
連江縣,馬祖,75,臭氧,普通,3.8,0.29,90,70,34,7.6,3,8.1,.51,2017-05-27 00:00
連江縣,馬祖,75,臭氧,普通,3.8,0.29,90,70,34,7.6,3,8.1,.51,2017-05-27 00:00
連江縣,馬祖,82,臭氧,普通,3.8,0.32,99,66,35,6.2,3,6.98,.81,2017-05-27 02:00
連江縣,馬祖,85,臭氧,普通,3.8,0.35,102,66,38,6.1,3,6.78,.65,2017-05-27 03:00
連江縣,馬祖,84,臭氧,普通,4.5,0.37,101,73,45,8.9,4,9.28,.43,2017-05-27 04:00
連江縣,馬祖,58,懸浮微粒,普通,4.9,0.46,,73,44,8.4,4,8.65,.3,2017-05-27 05:00
連江縣,馬祖,80,臭氧,普通,4.9,0.47,96,82,45,9.1,4,9.2,.07,2017-05-27 06:00
連江縣,馬祖,69,臭氧,普通,6.2,0.5,83,85,50,13,5,13.28,.52,2017-05-27 07:00
連江縣,馬祖,77,臭氧,普通,5.8,0.51,92,84,51,14,5,14.78,.7,2017-05-27 08:00
連江縣,馬祖,87,臭氧,普通,7.4,0.53,104,90,56,15,5,15.74,.79,2017-05-27 09:00
連江縣,馬祖,85,臭氧,普通,5,0.45,102,94,60,9.9,6,10.43,.57,2017-05-27 10:00
連江縣,馬祖,78,臭氧,普通,5,0.42,94,97,56,8.8,6,9.7,.94,2017-05-27 11:00
連江縣,馬祖,73,臭氧,普通,3.4,0.35,88,91,45,6.8,6,7.77,.93,2017-05-27 12:00
連江縣,馬祖,70,臭氧,普通,3.4,0.32,84,77,34,4.9,6,5.45,.59,2017-05-27 13:00
連江縣,馬祖,66,臭氧,普通,3.2,0.3,79,73,28,4.7,5,5.45,.77,2017-05-27 14:00
連江縣,馬祖,65,懸浮微粒,普通,3.3,0.28,75,67,22,4.8,4,5.65,.85,2017-05-27 15:00
連江縣,馬祖,63,懸浮微粒,普通,3.2,0.26,72,64,19,4.5,3,5.26,.74,2017-05-27 16:00
連江縣,馬祖,66,臭氧,普通,2.7,0.2,79,54,19,5.3,3,5.85,.55,2017-05-27 17:00
連江縣,馬祖,66,臭氧,普通,2.3,0.19,79,38,12,6,3,6.51,.53,2017-05-27 18:00
連江縣,馬祖,67,臭氧,普通,2.2,0.2,81,33,11,4.4,3,4.74,.36,2017-05-27 19:00
連江縣,馬祖,67,臭氧,普通,2.2,0.2,81,33,11,4.4,3,4.74,.36,2017-05-27 19:00
連江縣,馬祖,49,,良好,2.2,0.21,,32,9,5.3,2,5.8,.46,2017-05-27 21:00
連江縣,馬祖,63,臭氧,普通,2.3,0.21,76,33,10,4.8,2,5.2,.36,2017-05-27 22:00
連江縣,馬祖,61,臭氧,普通,2.1,0.2,73,34,8,3.9,2,4.32,.38,2017-05-27 23:00
連江縣,馬祖,59,臭氧,普通,2.6,0.19,70,30,11,4.3,2,4.63,.3,2017-05-28 00:00
連江縣,馬祖,57,臭氧,普通,3.4,0.19,69,31,11,4.6,2,4.96,.34,2017-05-28 01:00
連江縣,馬祖,61,臭氧,普通,3.1,0.2,73,32,11,4.3,2,4.75,.41,2017-05-28 02:00
連江縣,馬祖,60,臭氧,普通,2.9,0.2,72,33,11,4.2,1,4.64,.43,2017-05-28 03:00
連江縣,馬祖,60,臭氧,普通,2.9,0.2,72,33,11,4.2,1,4.64,.43,2017-05-28 03:00
連江縣,馬祖,48,,良好,3.3,0.14,57,39,11,3.1,1,3.63,.51,2017-05-28 05:00
連江縣,馬祖,46,,良好,3.3,0.14,56,35,11,2.7,1,3.08,.43,2017-05-28 06:00
連江縣,馬祖,46,,良好,3.3,0.14,56,35,11,2.7,1,3.08,.43,2017-05-28 06:00
連江縣,馬祖,47,,良好,3.2,0.16,56,36,9,3.5,1,4.34,.83,2017-05-28 08:00
連江縣,馬祖,47,,良好,3.3,0.15,56,35,9,3.4,1,4.42,1.01,2017-05-28 09:00
連江縣,馬祖,48,,良好,3.7,0.15,58,38,11,3.3,1,4.35,1.03,2017-05-28 10:00
連江縣,馬祖,49,,良好,3.1,0.14,59,37,8,3.1,1,4.23,1.11,2017-05-28 11:00
連江縣,馬祖,49,,良好,2.7,0.13,59,28,4,2.1,1,3.12,.98,2017-05-28 12:00
連江縣,馬祖,50,,良好,3,0.13,60,23,4,1.9,1,2.78,.88,2017-05-28 13:00
連江縣,馬祖,50,,良好,2.9,0.13,59,24,4,1.9,1,2.77,.87,2017-05-28 14:00
連江縣,馬祖,49,,良好,2.8,0.14,59,26,3,2.2,1,3.09,.9,2017-05-28 15:00
連江縣,馬祖,50,,良好,2.9,0.13,60,29,3,1.9,1,2.93,1.02,2017-05-28 16:00
連江縣,馬祖,49,,良好,2.8,0.13,59,30,3,2,1,2.73,.7,2017-05-28 17:00
連江縣,馬祖,48,,良好,2.9,0.14,58,30,5,2.6,1,3.62,1.07,2017-05-28 18:00
連江縣,馬祖,48,,良好,2.7,,58,30,5,2.1,1,2.9,.77,2017-05-28 19:00
連江縣,馬祖,50,,良好,2.9,0.13,60,25,4,2,1,2.65,.68,2017-05-28 20:00
連江縣,馬祖,48,,良好,2.8,0.14,57,26,2,1.8,1,2.46,.69,2017-05-28 21:00
連江縣,馬祖,47,,良好,2.8,0.13,57,30,3,1.8,1,2.4,.56,2017-05-28 22:00
連江縣,馬祖,47,,良好,2.8,0.13,56,31,4,2,1,2.38,.41,2017-05-28 23:00
連江縣,馬祖,47,,良好,2.5,0.11,56,27,4,1.9,1,2.38,.53,2017-05-29 00:00
連江縣,馬祖,46,,良好,2.3,0.11,55,26,5,1.7,1,2.11,.43,2017-05-29 01:00
連江縣,馬祖,46,,良好,2.3,0.11,55,26,5,1.7,1,2.11,.43,2017-05-29 01:00
連江縣,馬祖,46,,良好,2.3,0.11,55,26,5,1.7,1,2.11,.43,2017-05-29 01:00
連江縣,馬祖,46,,良好,2.3,0.11,55,26,5,1.7,1,2.11,.43,2017-05-29 01:00
連江縣,馬祖,46,,良好,2.3,0.11,55,26,5,1.7,1,2.11,.43,2017-05-29 01:00
連江縣,馬祖,46,,良好,2.3,0.11,55,26,5,1.7,1,2.11,.43,2017-05-29 01:00
連江縣,馬祖,46,,良好,2.3,0.11,55,26,5,1.7,1,2.11,.43,2017-05-29 01:00
連江縣,馬祖,37,,良好,3.1,0.2,44,36,5,5.9,1,7.03,1.09,2017-05-29 08:00
連江縣,馬祖,39,,良好,3.3,0.2,46,35,10,5.8,1,7.22,1.46,2017-05-29 09:00
連江縣,馬祖,42,,良好,3.3,0.22,51,32,11,5.1,1,6.43,1.33,2017-05-29 10:00
連江縣,馬祖,46,,良好,3.4,0.22,55,32,11,4.8,1,6.11,1.33,2017-05-29 11:00
連江縣,馬祖,48,,良好,2.4,0.19,57,31,7,3.3,1,4.3,.96,2017-05-29 12:00
連江縣,馬祖,48,,良好,2.4,0.19,57,31,7,3.3,1,4.3,.96,2017-05-29 12:00
連江縣,馬祖,49,,良好,2.6,0.17,59,28,6,2.8,1,3.59,.8,2017-05-29 14:00
連江縣,馬祖,49,,良好,2.6,0.17,59,28,6,2.8,1,3.59,.8,2017-05-29 14:00
連江縣,馬祖,57,臭氧,普通,3,0.18,68,38,14,3.5,1,4.43,.9,2017-05-29 16:00
連江縣,馬祖,62,臭氧,普通,3,0.21,75,44,16,3.7,1,4.31,.6,2017-05-29 17:00
連江縣,馬祖,53,臭氧,普通,2.7,0.19,63,43,14,2.9,2,3.7,.76,2017-05-29 18:00
連江縣,馬祖,53,臭氧,普通,2.7,0.19,63,43,14,2.9,2,3.7,.76,2017-05-29 18:00
連江縣,馬祖,51,臭氧,普通,2.7,0.18,62,34,11,3.6,2,4.31,.71,2017-05-29 20:00
連江縣,馬祖,45,,良好,2.6,0.15,54,30,10,3.1,1,3.81,.74,2017-05-29 21:00
連江縣,馬祖,41,,良好,2.6,0.14,49,27,5,2.7,1,3.31,.61,2017-05-29 22:00
連江縣,馬祖,41,,良好,2.6,0.14,49,27,5,2.7,1,3.31,.61,2017-05-29 22:00
連江縣,馬祖,35,,良好,2.8,0.13,43,25,3,2.4,1,2.7,.35,2017-05-30 00:00
連江縣,馬祖,33,,良好,3.3,0.12,39,28,3,3.7,1,4.17,.44,2017-05-30 01:00
連江縣,馬祖,35,,良好,2,0.12,42,32,3,2.2,1,2.63,.39,2017-05-30 02:00
連江縣,馬祖,35,,良好,2,0.12,42,32,3,2.2,1,2.63,.39,2017-05-30 02:00
連江縣,馬祖,32,,良好,2.1,0.12,39,21,8,3,1,3.45,.47,2017-05-30 04:00
連江縣,馬祖,33,,良好,2,0.11,40,24,7,2.3,1,2.65,.33,2017-05-30 05:00
連江縣,馬祖,31,,良好,2.1,0.12,37,28,8,3.9,1,4.23,.29,2017-05-30 06:00
連江縣,馬祖,32,,良好,2.2,0.14,39,27,8,2.9,1,3.78,.84,2017-05-30 07:00
連江縣,馬祖,32,,良好,1.8,0.14,39,29,6,3.3,1,4.08,.84,2017-05-30 08:00
連江縣,馬祖,34,,良好,1.8,0.14,41,32,8,3.1,1,4.23,1.16,2017-05-30 09:00
連江縣,馬祖,36,,良好,2.2,0.13,44,31,8,2.5,1,3.23,.78,2017-05-30 10:00
連江縣,馬祖,36,,良好,1.5,0.14,43,28,8,2.5,1,3.52,1.04,2017-05-30 11:00
連江縣,馬祖,35,,良好,1.5,0.16,42,26,7,1.9,1,2.92,1.03,2017-05-30 12:00
連江縣,馬祖,34,,良好,1.9,0.13,41,27,3,1.3,1,2.05,.73,2017-05-30 13:00
連江縣,馬祖,34,,良好,1.9,0.13,41,27,3,1.3,1,2.05,.73,2017-05-30 13:00
連江縣,馬祖,38,,良好,2,0.13,45,27,8,1.9,1,2.5,.65,2017-05-30 15:00
連江縣,馬祖,34,,良好,1.6,0.13,41,24,8,2.1,1,2.7,.61,2017-05-30 16:00
連江縣,馬祖,34,,良好,1.6,0.13,41,24,8,2.1,1,2.7,.61,2017-05-30 16:00
連江縣,馬祖,35,,良好,2.1,0.15,42,35,7,3,1,3.7,.75,2017-05-30 18:00
連江縣,馬祖,35,,良好,2.3,0.17,42,35,11,4,1,4.8,.84,2017-05-30 19:00
連江縣,馬祖,34,,良好,2,0.15,41,32,11,2.9,1,3.69,.77,2017-05-30 20:00
連江縣,馬祖,32,,良好,2,0.14,39,30,7,3.4,1,4.19,.78,2017-05-30 21:00
連江縣,馬祖,31,,良好,2.2,0.12,34,33,8,5.6,1,6.11,.56,2017-05-30 22:00
連江縣,馬祖,32,,良好,2.4,0.12,38,29,8,2.7,1,3.12,.45,2017-05-30 23:00
連江縣,馬祖,34,,良好,2.4,0.11,41,28,7,1.5,1,1.71,.2,2017-05-31 00:00
連江縣,馬祖,30,,良好,2,0.12,30,31,7,4.5,1,4.89,.45,2017-05-31 01:00
連江縣,馬祖,31,,良好,2.6,0.12,18,34,8,7.7,1,8.08,.35,2017-05-31 02:00
連江縣,馬祖,32,,良好,2.8,0.11,25,36,9,7.9,1,8.29,.37,2017-05-31 03:00
連江縣,馬祖,33,,良好,2.5,0.11,24,34,11,7.7,1,8.44,.74,2017-05-31 04:00
連江縣,馬祖,33,,良好,2.5,0.11,24,34,11,7.7,1,8.44,.74,2017-05-31 04:00
連江縣,馬祖,34,,良好,2.5,0.14,25,39,13,5.3,1,5.49,.2,2017-05-31 06:00
連江縣,馬祖,36,,良好,3.9,0.2,9.6,50,18,16,2,18.15,2.03,2017-05-31 07:00
連江縣,馬祖,36,,良好,3.9,0.2,9.6,50,18,16,2,18.15,2.03,2017-05-31 07:00
連江縣,馬祖,42,,良好,4.7,0.23,17,51,19,13,2,17.97,5.2,2017-05-31 09:00
連江縣,馬祖,45,,良好,12,0.27,12,56,20,21,2,34.92,14.24,2017-05-31 10:00
連江縣,馬祖,49,,良好,6,0.28,24,63,20,12,2,16.45,3.98,2017-05-31 11:00
連江縣,馬祖,52,懸浮微粒,普通,4.8,0.27,40,73,38,11,2,13.09,2.17,2017-05-31 12:00
連江縣,馬祖,60,臭氧,普通,4.4,0.31,72,76,43,8.1,3,8.79,.72,2017-05-31 13:00
連江縣,馬祖,60,臭氧,普通,4.4,0.31,72,76,43,8.1,3,8.79,.72,2017-05-31 13:00
連江縣,馬祖,59,臭氧,普通,3.4,0.18,71,65,35,4.8,3,5.08,.27,2017-05-31 15:00
連江縣,馬祖,56,懸浮微粒,普通,3.2,0.16,66,56,28,4,3,4.25,.22,2017-05-31 16:00
連江縣,馬祖,55,懸浮微粒,普通,3.3,0.16,61,53,23,4.3,3,4.33,.07,2017-05-31 17:00
連江縣,馬祖,55,懸浮微粒,普通,3.3,0.16,61,53,23,4.3,3,4.33,.07,2017-05-31 17:00
連江縣,馬祖,53,懸浮微粒,普通,3,0.15,47,48,19,5.2,3,5.21,.05,2017-05-31 19:00
連江縣,馬祖,52,懸浮微粒,普通,2.3,0.14,44,42,15,4.7,2,4.87,.19,2017-05-31 20:00
