縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新北市,萬里,42,,良好,2.9,0.19,50,35,15,5.2,2,7.14,1.91,2016-06-07 12:00
新北市,汐止,73,臭氧,普通,2.1,0.89,88,43,28,28,2,31.6,3.74,2016-06-07 12:00
新北市,新莊,37,,良好,5.2,0.61,57,37,20,23,2,27.5,4.6,2016-06-07 11:00
新北市,永和,79,臭氧,普通,4.1,1.17,94,53,32,39,2,42.03,3.46,2016-06-07 13:00
新北市,三重,44,,良好,2.3,0.9,,52,31,48,2,77.11,29.29,2016-06-07 13:00
新北市,淡水,47,,良好,2.7,0.18,56,19,17,4.3,2,5.55,1.21,2016-06-07 13:00
新北市,林口,62,臭氧,普通,2.8,0.21,75,47,26,5.9,2,7.01,1.08,2016-06-07 13:00
新北市,菜寮,66,臭氧,普通,2.6,0.35,80,46,29,13,2,14.76,1.55,2016-06-07 13:00
新北市,新莊,65,臭氧,普通,3.6,0.38,78,32,,14,2,16.87,2.45,2016-06-07 13:00
新北市,板橋,0,,,,0.55,92,,,,,,,2016-06-07 13:00
新北市,土城,84,臭氧,普通,5.7,0.39,100,44,22,12,2,13.73,1.7,2016-06-07 13:00
新北市,新店,86,臭氧,普通,4.2,0.34,103,42,25,10,2,11.64,1.16,2016-06-07 13:00
新北市,萬里,45,,良好,2.1,0.19,54,34,15,4.9,2,7.15,2.24,2016-06-07 13:00
新北市,汐止,89,臭氧,普通,1.7,0.74,107,48,34,24,2,25.83,2.26,2016-06-07 13:00
新北市,永和,52,臭氧,普通,2.9,1.16,62,57,30,38,3,47.78,9.34,2016-06-07 14:00
新北市,三重,47,,良好,2.9,0.99,,52,27,49,2,85.57,36.1,2016-06-07 14:00
新北市,淡水,52,臭氧,普通,2.9,0.21,63,24,17,5,2,6.12,1.12,2016-06-07 14:00
新北市,林口,53,臭氧,普通,1.9,0.15,64,38,20,4.8,2,5.72,.95,2016-06-07 14:00
新北市,菜寮,61,臭氧,普通,2.5,0.27,73,38,23,9.3,2,10.44,1.11,2016-06-07 14:00
新北市,新莊,35,,良好,3.5,0.26,,,,10,,12.38,2.35,2016-06-07 14:00
新北市,板橋,0,,,3.8,0.35,77,34,23,14,,14.91,1.32,2016-06-07 14:00
新北市,土城,70,臭氧,普通,4,0.39,84,46,26,14,2,15.92,1.7,2016-06-07 14:00
新北市,新店,85,臭氧,普通,3.9,0.47,102,48,26,17,2,17.64,1.09,2016-06-07 14:00
新北市,萬里,55,臭氧,普通,2,0.19,66,32,15,3.9,2,5.65,1.77,2016-06-07 14:00
新北市,汐止,40,,良好,2.3,0.24,48,35,23,11,2,13.55,2.08,2016-06-07 14:00
新北市,三重,47,,良好,2.3,1.15,,46,28,43,2,92.02,48.69,2016-06-07 15:00
新北市,土城,51,臭氧,普通,4.3,0.38,61,43,26,19,2,21.38,2.13,2016-06-07 15:00
新北市,永和,46,,良好,12,0.79,34,48,23,35,3,44.03,9.33,2016-06-07 15:00
新北市,汐止,37,,良好,16,0.26,35,22,14,20,2,23.34,3.16,2016-06-07 15:00
新北市,板橋,0,,,5.1,0.33,59,31,25,17,,19.07,1.81,2016-06-07 15:00
新北市,林口,41,,良好,1.8,0.13,49,27,14,3.1,2,4.08,1,2016-06-07 15:00
新北市,淡水,37,,良好,2.5,0.2,44,27,17,5.3,2,6.78,1.45,2016-06-07 15:00
新北市,菜寮,45,,良好,2,0.23,54,36,20,9.4,2,10.91,1.53,2016-06-07 15:00
新北市,新店,41,,良好,7.5,0.39,47,42,27,23,2,24.79,2.01,2016-06-07 15:00
新北市,新莊,44,,良好,,,52,31,11,,,,,2016-06-07 15:00
新北市,萬里,40,,良好,,0.16,48,,,2.3,2,3.51,1.24,2016-06-07 15:00
新北市,三重,46,,良好,3.6,1.23,,48,25,39,2,73.13,34.44,2016-06-07 16:00
新北市,土城,43,,良好,3,0.4,39,,,17,2,19.6,2.15,2016-06-07 16:00
新北市,永和,47,,良好,1.7,0.57,40,48,12,17,2,22.6,5.28,2016-06-07 16:00
新北市,汐止,34,,良好,3.5,0.27,37,21,11,17,2,19.35,2.84,2016-06-07 16:00
新北市,板橋,33,,良好,4.1,0.51,34,27,22,27,2,29.4,2.82,2016-06-07 16:00
新北市,林口,34,,良好,0.9,0.14,41,21,17,8.5,2,14.47,5.95,2016-06-07 16:00
新北市,淡水,32,,良好,2.1,0.19,39,21,13,4.7,2,6.37,1.7,2016-06-07 16:00
新北市,菜寮,38,,良好,2.8,0.41,41,33,19,18,2,19.56,2.03,2016-06-07 16:00
新北市,新店,41,,良好,7.5,0.39,47,42,27,23,2,24.79,2.01,2016-06-07 15:00
新北市,新莊,38,,良好,2.8,0.37,46,31,15,15,,17.64,2.52,2016-06-07 16:00
新北市,萬里,41,,良好,2.2,0.2,49,28,17,5.8,2,7.29,1.52,2016-06-07 16:00
新北市,三重,45,,良好,4.1,1.33,,43,18,38,2,63.29,25.74,2016-06-07 17:00
新北市,土城,0,,,1.9,0.47,32,,,20,,23.27,3.47,2016-06-07 17:00
新北市,永和,45,,良好,1.3,0.74,33,38,5,26,2,32.6,6.51,2016-06-07 17:00
新北市,汐止,29,,良好,0.2,0.26,35,17,7,15,2,18.27,3.19,2016-06-07 17:00
新北市,板橋,31,,良好,2.8,0.55,33,25,17,25,2,29.23,4.37,2016-06-07 17:00
新北市,林口,37,,良好,1.7,0.24,44,23,15,14,2,15.77,2.14,2016-06-07 17:00
新北市,淡水,34,,良好,2.4,0.21,41,17,13,5.6,2,7.15,1.55,2016-06-07 17:00
新北市,菜寮,35,,良好,3.5,0.49,39,28,15,21,2,24.28,3.16,2016-06-07 17:00
新北市,新店,0,,,7.5,0.39,47,42,27,23,,24.79,2.01,2016-06-07 15:00
新北市,新莊,39,,良好,2.7,0.45,46,26,16,19,2,23,3.61,2016-06-07 17:00
新北市,萬里,32,,良好,3.8,0.19,39,25,17,7.8,2,9.75,1.92,2016-06-07 17:00
新北市,三重,44,,良好,2.2,1.94,,43,17,43,2,82.65,39.42,2016-06-07 18:00
新北市,土城,0,,,2,0.52,25,6,9,20,,23.02,3.3,2016-06-07 18:00
新北市,永和,42,,良好,1.4,0.73,28,31,14,25,2,32.43,7.56,2016-06-07 18:00
新北市,汐止,26,,良好,1.7,0.31,26,16,12,19,2,22.97,3.71,2016-06-07 18:00
新北市,板橋,29,,良好,3,0.75,25,24,19,31,2,36.64,5.55,2016-06-07 18:00
新北市,林口,33,,良好,4.3,0.47,39,29,19,29,2,32.86,4.34,2016-06-07 18:00
新北市,淡水,34,,良好,2.5,0.23,41,18,17,8,2,9.23,1.18,2016-06-07 18:00
新北市,菜寮,33,,良好,1.3,0.67,38,25,12,20,2,22.57,2.44,2016-06-07 18:00
新北市,新店,0,,,7.5,0.39,47,42,27,23,,24.79,2.01,2016-06-07 15:00
新北市,新莊,29,,良好,2.2,0.69,35,20,10,27,2,30.97,4.36,2016-06-07 18:00
新北市,萬里,28,,良好,4.3,0.24,29,25,15,12,2,13.94,2.21,2016-06-07 18:00
新北市,三重,45,,良好,2,2.01,,47,17,37,2,76.54,39.43,2016-06-07 19:00
新北市,土城,0,,,1.8,0.47,22,10,5,16,,18.69,2.27,2016-06-07 19:00
新北市,永和,38,,良好,1.2,0.64,26,19,16,17,2,21,4.39,2016-06-07 19:00
新北市,汐止,25,,良好,5.8,0.4,13,21,13,31,2,35.66,4.63,2016-06-07 19:00
新北市,板橋,27,,良好,2.9,0.89,13,20,21,31,2,37.08,5.62,2016-06-07 19:00
新北市,林口,29,,良好,2.3,0.64,26,33,20,31,2,34.49,3.56,2016-06-07 19:00
新北市,淡水,26,,良好,4.1,0.38,31,23,13,19,2,19.9,1.34,2016-06-07 19:00
新北市,菜寮,31,,良好,1.4,0.8,21,23,12,25,2,27.78,3,2016-06-07 19:00
新北市,新店,0,,,7.5,0.39,47,42,27,23,,24.79,2.01,2016-06-07 15:00
新北市,新莊,27,,良好,2,0.78,22,20,8,25,2,28.57,3.37,2016-06-07 19:00
新北市,萬里,28,,良好,2.9,0.27,23,26,12,12,2,13.94,1.97,2016-06-07 19:00
新北市,三重,45,,良好,1.4,1.5,,44,16,32,2,60.44,28.18,2016-06-07 20:00
新北市,土城,21,,良好,2,0.66,9.6,17,1,26,1,30.18,4.13,2016-06-07 20:00
新北市,永和,33,,良好,1.3,0.66,23,13,7,16,2,21.1,4.71,2016-06-07 20:00
新北市,汐止,26,,良好,3,0.52,7.5,30,12,28,2,36.29,8.17,2016-06-07 20:00
新北市,板橋,26,,良好,3,1.06,7.3,19,17,34,2,42.09,8.23,2016-06-07 20:00
新北市,林口,31,,良好,2.8,0.68,15,32,14,30,2,33.48,3.6,2016-06-07 20:00
新北市,淡水,21,,良好,6.7,0.38,21,24,16,21,2,22.26,1.21,2016-06-07 20:00
新北市,菜寮,29,,良好,1.1,0.77,16,21,8,23,2,24.93,2.37,2016-06-07 20:00
新北市,新店,0,,,7.5,0.39,47,42,27,23,,24.79,2.01,2016-06-07 15:00
新北市,新莊,25,,良好,1.7,0.82,17,22,9,25,2,27.47,2.76,2016-06-07 20:00
新北市,萬里,28,,良好,2.1,0.29,15,27,13,14,2,15.9,2.24,2016-06-07 20:00
新北市,三重,45,,良好,3.5,1.99,,38,11,41,2,100.9,60.3,2016-06-07 21:00
新北市,土城,21,,良好,1.8,0.5,7.4,20,4,20,1,24.23,4.14,2016-06-07 21:00
新北市,永和,29,,良好,1.3,0.84,16,14,4,22,2,30.19,8.69,2016-06-07 21:00
新北市,汐止,28,,良好,2.3,0.47,1.6,37,17,26,2,38.96,12.71,2016-06-07 21:00
新北市,板橋,25,,良好,2.5,0.67,10,23,14,26,2,32.65,6.51,2016-06-07 21:00
新北市,林口,29,,良好,3.2,0.55,16,17,12,25,2,26.94,2.11,2016-06-07 21:00
新北市,淡水,22,,良好,2.3,0.53,15,19,19,19,2,20.14,1.04,2016-06-07 21:00
新北市,菜寮,28,,良好,1.6,0.98,4.3,23,8,35,2,41.79,7.24,2016-06-07 21:00
新北市,新店,0,,,7.5,0.39,47,42,27,23,,24.79,2.01,2016-06-07 15:00
新北市,新莊,24,,良好,1.5,0.57,22,18,8,17,1,19.41,2.25,2016-06-07 21:00
新北市,萬里,28,,良好,2.1,0.28,13,29,15,12,2,14.19,2.43,2016-06-07 21:00
新北市,三重,43,,良好,2.8,1.69,,31,8,34,2,86.84,53.12,2016-06-07 22:00
新北市,土城,23,,良好,2.2,0.71,3.1,27,5,22,1,33.32,11.49,2016-06-07 22:00
新北市,永和,26,,良好,1.4,0.84,13,16,8,21,2,30.73,9.49,2016-06-07 22:00
新北市,汐止,31,,良好,2.1,0.49,0.9,37,17,23,2,36.05,12.71,2016-06-07 22:00
新北市,板橋,24,,良好,2.7,0.82,5.7,23,13,27,2,37.18,10.15,2016-06-07 22:00
新北市,林口,27,,良好,3.2,0.45,19,14,12,19,2,20.02,1.09,2016-06-07 22:00
新北市,淡水,22,,良好,2.7,0.64,8.2,20,16,25,2,26.77,1.94,2016-06-07 22:00
新北市,菜寮,28,,良好,2,0.89,5,25,10,31,2,39.2,8.21,2016-06-07 22:00
新北市,新店,0,,,7.5,0.39,47,42,27,23,,24.79,2.01,2016-06-07 15:00
新北市,新莊,22,,良好,1.7,0.72,12,14,6,22,1,26.26,4.22,2016-06-07 22:00
新北市,萬里,29,,良好,1.8,0.23,12,33,10,8.5,2,10.17,1.65,2016-06-07 22:00
新北市,三重,41,,良好,2.4,1.89,,37,14,34,2,89.79,55.61,2016-06-07 23:00
新北市,土城,27,,良好,2.8,0.89,1.8,39,6,24,1,49.68,25.24,2016-06-07 23:00
新北市,永和,24,,良好,1.5,0.77,13,18,10,18,1,26.13,8.05,2016-06-07 23:00
新北市,汐止,33,,良好,1.3,0.46,1.4,36,11,19,2,31.31,12.66,2016-06-07 23:00
新北市,板橋,23,,良好,2.8,0.84,3.5,23,11,27,2,36.94,10.21,2016-06-07 23:00
新北市,林口,25,,良好,3.2,0.57,11,22,14,24,2,26.16,1.88,2016-06-07 23:00
新北市,淡水,22,,良好,2.1,0.57,9.1,26,14,19,2,22.78,3.76,2016-06-07 23:00
新北市,菜寮,27,,良好,1.4,0.91,3.8,23,11,28,2,35.8,8.24,2016-06-07 23:00
新北市,新店,0,,,7.5,0.39,47,42,27,23,,24.79,2.01,2016-06-07 15:00
新北市,新莊,21,,良好,1.7,0.79,7.3,16,2,24,1,28.47,4.49,2016-06-07 23:00
新北市,萬里,31,,良好,1.2,0.17,14,38,8,4.7,2,5.97,1.31,2016-06-07 23:00
新北市,三重,40,,良好,2.1,1.62,,40,10,30,2,77.06,46.86,2016-06-08 00:00
新北市,土城,30,,良好,2.9,0.69,2.2,37,9,22,1,36.63,14.28,2016-06-08 00:00
新北市,永和,24,,良好,1,0.47,16,20,7,11,1,14.65,3.65,2016-06-08 00:00
新北市,汐止,33,,良好,1.1,0.42,1.1,37,8,16,2,29.18,12.81,2016-06-08 00:00
新北市,板橋,24,,良好,3,0.74,2.5,24,12,25,2,33.75,8.87,2016-06-08 00:00
新北市,林口,23,,良好,3.3,0.39,16,21,10,17,2,18.28,1.43,2016-06-08 00:00
新北市,淡水,23,,良好,1.7,0.47,9.8,30,13,15,2,17.12,2.21,2016-06-08 00:00
新北市,菜寮,26,,良好,1.2,0.61,7.1,23,9,21,2,23.66,2.68,2016-06-08 00:00
新北市,新店,0,,,7.5,0.39,47,42,27,23,,24.79,2.01,2016-06-07 15:00
新北市,新莊,20,,良好,1.6,0.65,6.6,20,4,22,1,25.44,3.18,2016-06-08 00:00
新北市,萬里,32,,良好,1.1,0.14,16,35,4,3.2,1,4.53,1.33,2016-06-08 00:00
新北市,三重,40,,良好,1.5,0.94,,43,4,21,2,45.07,23.64,2016-06-08 01:00
新北市,土城,31,,良好,4,0.8,1.9,33,10,23,1,42.93,20.07,2016-06-08 01:00
新北市,永和,24,,良好,1.7,0.35,14,20,4,8.2,1,10.34,2.2,2016-06-08 01:00
新北市,汐止,33,,良好,1.8,0.32,3.2,37,8,13,2,20.77,8.14,2016-06-08 01:00
新北市,板橋,24,,良好,1.8,0.72,0.9,23,12,25,2,32.38,7.49,2016-06-08 01:00
新北市,林口,22,,良好,1.8,0.32,18,18,9,15,2,16.19,1.24,2016-06-08 01:00
新北市,淡水,25,,良好,2.1,0.54,5.1,31,10,20,2,23.2,2.76,2016-06-08 01:00
新北市,菜寮,25,,良好,1.9,0.45,8.2,23,8,17,1,18.62,2.02,2016-06-08 01:00
新北市,新店,0,,,7.5,0.39,47,42,27,23,,24.79,2.01,2016-06-07 15:00
新北市,新莊,20,,良好,2.1,0.64,4.6,24,7,22,1,28.27,6.49,2016-06-08 01:00
新北市,萬里,33,,良好,1.5,0.13,19,36,2,2.4,1,3.62,1.26,2016-06-08 01:00
新北市,三重,40,,良好,1.5,0.94,,43,4,21,2,45.07,23.64,2016-06-08 01:00
新北市,土城,31,,良好,4,0.8,1.9,33,10,23,1,42.93,20.07,2016-06-08 01:00
新北市,永和,24,,良好,1.7,0.35,14,20,4,8.2,1,10.34,2.2,2016-06-08 01:00
新北市,汐止,33,,良好,1.8,0.32,3.2,37,8,13,2,20.77,8.14,2016-06-08 01:00
新北市,板橋,24,,良好,1.8,0.72,0.9,23,12,25,2,32.38,7.49,2016-06-08 01:00
新北市,林口,22,,良好,1.8,0.32,18,18,9,15,2,16.19,1.24,2016-06-08 01:00
新北市,淡水,25,,良好,2.1,0.54,5.1,31,10,20,2,23.2,2.76,2016-06-08 01:00
新北市,菜寮,25,,良好,1.9,0.45,8.2,23,8,17,1,18.62,2.02,2016-06-08 01:00
新北市,新店,0,,,7.5,0.39,47,42,27,23,,24.79,2.01,2016-06-07 15:00
新北市,新莊,20,,良好,2.1,0.64,4.6,24,7,22,1,28.27,6.49,2016-06-08 01:00
新北市,萬里,33,,良好,1.5,0.13,19,36,2,2.4,1,3.62,1.26,2016-06-08 01:00
新北市,三重,40,,良好,1.5,0.94,,43,4,21,2,45.07,23.64,2016-06-08 01:00
新北市,土城,31,,良好,4,0.8,1.9,33,10,23,1,42.93,20.07,2016-06-08 01:00
新北市,永和,24,,良好,1.7,0.35,14,20,4,8.2,1,10.34,2.2,2016-06-08 01:00
新北市,汐止,33,,良好,1.8,0.32,3.2,37,8,13,2,20.77,8.14,2016-06-08 01:00
新北市,板橋,24,,良好,1.8,0.72,0.9,23,12,25,2,32.38,7.49,2016-06-08 01:00
新北市,林口,22,,良好,1.8,0.32,18,18,9,15,2,16.19,1.24,2016-06-08 01:00
新北市,淡水,25,,良好,2.1,0.54,5.1,31,10,20,2,23.2,2.76,2016-06-08 01:00
新北市,菜寮,25,,良好,1.9,0.45,8.2,23,8,17,1,18.62,2.02,2016-06-08 01:00
新北市,新店,0,,,7.5,0.39,47,42,27,23,,24.79,2.01,2016-06-07 15:00
新北市,新莊,20,,良好,2.1,0.64,4.6,24,7,22,1,28.27,6.49,2016-06-08 01:00
新北市,萬里,33,,良好,1.5,0.13,19,36,2,2.4,1,3.62,1.26,2016-06-08 01:00
新北市,三重,40,,良好,1.5,0.94,,43,4,21,2,45.07,23.64,2016-06-08 01:00
新北市,土城,31,,良好,4,0.8,1.9,33,10,23,1,42.93,20.07,2016-06-08 01:00
新北市,永和,24,,良好,1.7,0.35,14,20,4,8.2,1,10.34,2.2,2016-06-08 01:00
新北市,汐止,33,,良好,1.8,0.32,3.2,37,8,13,2,20.77,8.14,2016-06-08 01:00
新北市,板橋,24,,良好,1.8,0.72,0.9,23,12,25,2,32.38,7.49,2016-06-08 01:00
新北市,林口,22,,良好,1.8,0.32,18,18,9,15,2,16.19,1.24,2016-06-08 01:00
新北市,淡水,25,,良好,2.1,0.54,5.1,31,10,20,2,23.2,2.76,2016-06-08 01:00
新北市,菜寮,25,,良好,1.9,0.45,8.2,23,8,17,1,18.62,2.02,2016-06-08 01:00
新北市,新店,0,,,7.5,0.39,47,42,27,23,,24.79,2.01,2016-06-07 15:00
新北市,新莊,20,,良好,2.1,0.64,4.6,24,7,22,1,28.27,6.49,2016-06-08 01:00
新北市,萬里,33,,良好,1.5,0.13,19,36,2,2.4,1,3.62,1.26,2016-06-08 01:00
新北市,三重,40,,良好,1.5,0.94,,43,4,21,2,45.07,23.64,2016-06-08 01:00
新北市,土城,31,,良好,4,0.8,1.9,33,10,23,1,42.93,20.07,2016-06-08 01:00
新北市,永和,24,,良好,1.7,0.35,14,20,4,8.2,1,10.34,2.2,2016-06-08 01:00
新北市,汐止,33,,良好,1.8,0.32,3.2,37,8,13,2,20.77,8.14,2016-06-08 01:00
新北市,板橋,24,,良好,1.8,0.72,0.9,23,12,25,2,32.38,7.49,2016-06-08 01:00
新北市,林口,22,,良好,1.8,0.32,18,18,9,15,2,16.19,1.24,2016-06-08 01:00
新北市,淡水,25,,良好,2.1,0.54,5.1,31,10,20,2,23.2,2.76,2016-06-08 01:00
新北市,菜寮,25,,良好,1.9,0.45,8.2,23,8,17,1,18.62,2.02,2016-06-08 01:00
新北市,新店,0,,,7.5,0.39,47,42,27,23,,24.79,2.01,2016-06-07 15:00
新北市,新莊,20,,良好,2.1,0.64,4.6,24,7,22,1,28.27,6.49,2016-06-08 01:00
新北市,萬里,33,,良好,1.5,0.13,19,36,2,2.4,1,3.62,1.26,2016-06-08 01:00
新北市,三重,39,,良好,1.1,0.62,,36,0,14,1,26.69,12.21,2016-06-08 05:00
新北市,土城,35,,良好,6.3,0.61,1.9,40,15,18,1,39.37,21.21,2016-06-08 05:00
新北市,永和,19,,良好,1.3,0.25,12,16,2,5.8,1,9.59,3.84,2016-06-08 05:00
新北市,汐止,35,,良好,2.4,0.41,0.8,39,7,12,1,29.57,17.87,2016-06-08 05:00
新北市,板橋,31,,良好,6.7,0.53,0.7,42,11,18,2,37.73,19.63,2016-06-08 05:00
新北市,林口,29,,良好,12,0.34,7.7,44,22,27,2,30.9,3.65,2016-06-08 05:00
新北市,淡水,27,,良好,1.8,0.33,4.8,25,11,14,2,16.55,2.47,2016-06-08 05:00
新北市,菜寮,26,,良好,1.7,0.34,4,28,7,14,1,15.7,1.52,2016-06-08 05:00
新北市,新店,0,,,7.5,0.39,47,42,27,23,,24.79,2.01,2016-06-07 15:00
新北市,新莊,28,,良好,5.4,0.65,0.6,31,15,20,1,34.27,13.95,2016-06-08 05:00
新北市,萬里,31,,良好,0.5,0.14,15,30,8,2.3,1,2.99,.7,2016-06-08 05:00
新北市,三重,39,,良好,1.1,0.62,,36,0,14,1,26.69,12.21,2016-06-08 05:00
新北市,土城,35,,良好,6.3,0.61,1.9,40,15,18,1,39.37,21.21,2016-06-08 05:00
新北市,永和,19,,良好,1.3,0.25,12,16,2,5.8,1,9.59,3.84,2016-06-08 05:00
新北市,汐止,35,,良好,2.4,0.41,0.8,39,7,12,1,29.57,17.87,2016-06-08 05:00
新北市,板橋,31,,良好,6.7,0.53,0.7,42,11,18,2,37.73,19.63,2016-06-08 05:00
新北市,林口,29,,良好,12,0.34,7.7,44,22,27,2,30.9,3.65,2016-06-08 05:00
新北市,淡水,27,,良好,1.8,0.33,4.8,25,11,14,2,16.55,2.47,2016-06-08 05:00
新北市,菜寮,26,,良好,1.7,0.34,4,28,7,14,1,15.7,1.52,2016-06-08 05:00
新北市,新店,0,,,7.5,0.39,47,42,27,23,,24.79,2.01,2016-06-07 15:00
新北市,新莊,28,,良好,5.4,0.65,0.6,31,15,20,1,34.27,13.95,2016-06-08 05:00
新北市,萬里,31,,良好,0.5,0.14,15,30,8,2.3,1,2.99,.7,2016-06-08 05:00
新北市,三重,39,,良好,1.1,0.62,,36,0,14,1,26.69,12.21,2016-06-08 05:00
新北市,土城,35,,良好,6.3,0.61,1.9,40,15,18,1,39.37,21.21,2016-06-08 05:00
新北市,永和,19,,良好,1.3,0.25,12,16,2,5.8,1,9.59,3.84,2016-06-08 05:00
新北市,汐止,35,,良好,2.4,0.41,0.8,39,7,12,1,29.57,17.87,2016-06-08 05:00
新北市,板橋,31,,良好,6.7,0.53,0.7,42,11,18,2,37.73,19.63,2016-06-08 05:00
新北市,林口,29,,良好,12,0.34,7.7,44,22,27,2,30.9,3.65,2016-06-08 05:00
新北市,淡水,27,,良好,1.8,0.33,4.8,25,11,14,2,16.55,2.47,2016-06-08 05:00
新北市,菜寮,26,,良好,1.7,0.34,4,28,7,14,1,15.7,1.52,2016-06-08 05:00
新北市,新店,0,,,7.5,0.39,47,42,27,23,,24.79,2.01,2016-06-07 15:00
新北市,新莊,28,,良好,5.4,0.65,0.6,31,15,20,1,34.27,13.95,2016-06-08 05:00
新北市,萬里,31,,良好,0.5,0.14,15,30,8,2.3,1,2.99,.7,2016-06-08 05:00
新北市,三重,39,,良好,2.4,2.19,,54,13,43,1,109.76,66.79,2016-06-08 09:00
新北市,土城,42,,良好,4.1,1.19,31,48,22,37,2,46.21,9.49,2016-06-08 09:00
新北市,永和,20,,良好,2.7,1.7,17,22,10,20,1,49.3,28.95,2016-06-08 09:00
新北市,汐止,39,,良好,4,0.75,22,39,18,25,1,39.55,14.09,2016-06-08 09:00
新北市,板橋,36,,良好,,0.86,33,42,14,23,2,30.95,7.77,2016-06-08 09:00
新北市,林口,47,,良好,5.7,0.4,25,62,23,18,2,24.28,5.79,2016-06-08 09:00
新北市,淡水,29,,良好,2.7,0.42,26,33,14,15,2,19.46,4.22,2016-06-08 09:00
新北市,菜寮,26,,良好,2.8,0.78,29,27,14,19,1,25.84,6.57,2016-06-08 09:00
新北市,新店,0,,,7.5,0.39,47,42,27,23,,24.79,2.01,2016-06-07 15:00
新北市,新莊,35,,良好,4.2,0.83,33,39,16,26,2,32.34,6.63,2016-06-08 09:00
新北市,萬里,29,,良好,7.3,0.25,28,31,8,10,1,15.39,5.07,2016-06-08 09:00
新北市,三重,43,,良好,,,,52,12,,1,,,2016-06-08 10:00
新北市,土城,42,,良好,3.8,0.54,47,36,20,18,2,22.23,4.55,2016-06-08 10:00
新北市,永和,26,,良好,3.7,1.25,31,25,13,26,1,46.21,20.26,2016-06-08 10:00
新北市,汐止,38,,良好,3.7,0.58,41,35,18,21,1,27.33,5.91,2016-06-08 10:00
新北市,板橋,41,,良好,2.4,0.9,49,45,23,,2,,,2016-06-08 10:00
新北市,林口,50,,良好,4.8,0.39,33,60,20,20,2,25.84,6.17,2016-06-08 10:00
新北市,淡水,36,,良好,2.6,0.21,43,24,17,5,2,6.77,1.81,2016-06-08 10:00
新北市,菜寮,39,,良好,3.5,0.74,47,37,17,21,1,24.27,3.4,2016-06-08 10:00
新北市,新店,0,,,7.5,0.39,47,42,27,23,,24.79,2.01,2016-06-07 15:00
新北市,新莊,41,,良好,4.5,0.85,49,36,19,25,2,29.44,4.41,2016-06-08 10:00
新北市,萬里,39,,良好,8.8,0.25,47,26,11,9.2,1,12.27,3.1,2016-06-08 10:00
新北市,三重,45,,良好,,,,,,,1,,,2016-06-08 11:00
新北市,土城,43,,良好,2.6,0.3,52,20,14,7.7,2,10.06,2.34,2016-06-08 11:00
新北市,永和,35,,良好,2.8,1.11,42,33,18,31,1,49.6,18.22,2016-06-08 11:00
新北市,汐止,41,,良好,3.3,0.43,50,,,18,2,21.4,3.77,2016-06-08 11:00
新北市,板橋,42,,良好,,0.6,51,43,26,22,2,25.83,3.55,2016-06-08 11:00
新北市,林口,52,臭氧,普通,3.7,0.56,63,64,25,25,2,30.51,5.33,2016-06-08 11:00
新北市,淡水,45,,良好,3.2,0.25,54,18,14,5.3,2,6.95,1.64,2016-06-08 11:00
新北市,菜寮,51,臭氧,普通,3.2,0.82,61,42,20,27,2,30.05,3.52,2016-06-08 11:00
新北市,新店,0,,,7.5,0.39,47,42,27,23,,24.79,2.01,2016-06-07 15:00
新北市,新莊,55,臭氧,普通,3.4,0.6,66,31,20,17,2,19.51,2.73,2016-06-08 11:00
新北市,萬里,57,臭氧,普通,8.2,0.26,69,26,16,7.4,1,8.68,1.3,2016-06-08 11:00
新北市,三重,46,,良好,2.9,1.35,,48,11,60,1,100.99,41.48,2016-06-08 12:00
新北市,土城,60,臭氧,普通,2.4,0.34,73,18,12,8,2,9.71,1.73,2016-06-08 12:00
新北市,永和,43,,良好,2,0.89,52,34,20,29,2,40.84,11.58,2016-06-08 12:00
新北市,汐止,50,,良好,10,0.32,60,31,22,16,2,19.92,3.76,2016-06-08 12:00
新北市,板橋,63,臭氧,普通,3.7,0.47,75,36,23,15,2,16.53,1.19,2016-06-08 12:00
新北市,林口,60,臭氧,普通,2.8,0.28,72,62,25,9.5,2,11.12,1.61,2016-06-08 12:00
新北市,淡水,43,,良好,2.7,0.24,52,17,13,5.8,2,7.43,1.61,2016-06-08 12:00
新北市,菜寮,62,臭氧,普通,3,0.7,74,43,21,24,2,25.89,2.23,2016-06-08 12:00
新北市,新店,52,臭氧,普通,2.2,0.29,62,36,16,7.9,1,10,2.13,2016-06-08 12:00
新北市,新莊,71,臭氧,普通,2.7,0.52,85,31,19,15,2,16.25,1.56,2016-06-08 12:00
新北市,萬里,54,臭氧,普通,6.8,0.26,65,32,17,11,1,13.06,2,2016-06-08 12:00
新北市,三重,45,,良好,2.4,1.05,,44,7,42,1,86.28,44.65,2016-06-08 13:00
新北市,土城,66,臭氧,普通,3.3,0.38,79,25,14,10,2,11.98,1.62,2016-06-08 13:00
新北市,永和,43,,良好,2.5,1.31,52,34,20,43,2,57.75,15.16,2016-06-08 13:00
新北市,汐止,40,,良好,,0.3,48,27,22,22,2,25.86,4.14,2016-06-08 13:00
新北市,板橋,60,臭氧,普通,4,0.41,72,32,21,13,2,13.03,.3,2016-06-08 13:00
