縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
宜蘭縣,冬山,24,,良好,2.2,0.29,26,24,8,12,1,17.79,6.03,2016-06-06 10:00
宜蘭縣,宜蘭,27,,良好,2,0.25,33,13,6,5.8,1,7.86,2.11,2016-06-06 10:00
宜蘭縣,冬山,24,,良好,2.5,0.28,29,21,11,12,1,19.37,7.05,2016-06-06 11:00
宜蘭縣,宜蘭,29,,良好,2.3,0.26,35,15,6,5.7,1,7.27,1.59,2016-06-06 11:00
宜蘭縣,冬山,26,,良好,2.6,0.27,32,21,14,13,1,17.93,5.39,2016-06-06 12:00
宜蘭縣,宜蘭,29,,良好,2.7,0.31,34,22,6,7.1,1,8.74,1.64,2016-06-06 12:00
宜蘭縣,冬山,23,,良好,2,0.69,25,23,16,16,1,43.1,27.02,2016-06-06 13:00
宜蘭縣,宜蘭,28,,良好,1.9,0.33,34,30,7,7.2,1,8.53,1.32,2016-06-06 13:00
宜蘭縣,冬山,25,,良好,3.9,0.28,30,18,6,8.5,1,11.7,3.23,2016-06-06 14:00
宜蘭縣,宜蘭,29,,良好,1.7,0.26,34,26,6,6.5,1,7.17,.64,2016-06-06 14:00
宜蘭縣,冬山,25,,良好,2.2,0.15,30,9,0,5.5,1,6.71,1.24,2016-06-06 15:00
宜蘭縣,宜蘭,28,,良好,1.7,0.25,34,14,4,5.8,1,6.6,.79,2016-06-06 15:00
宜蘭縣,冬山,20,,良好,1.6,0.15,24,17,12,6.5,1,8.42,1.97,2016-06-06 16:00
宜蘭縣,宜蘭,28,,良好,1.8,0.29,34,15,6,6.9,1,7.97,1.08,2016-06-06 16:00
宜蘭縣,冬山,22,,良好,1.5,0.19,26,17,12,5.5,1,7.08,1.6,2016-06-06 17:00
宜蘭縣,宜蘭,29,,良好,1.6,0.29,35,17,6,6.1,1,6.67,.58,2016-06-06 17:00
宜蘭縣,冬山,16,,良好,2.1,0.31,15,11,5,15,1,19.15,4.53,2016-06-06 18:00
宜蘭縣,宜蘭,25,,良好,1.7,0.32,30,19,5,7.9,1,8.6,.75,2016-06-06 18:00
宜蘭縣,冬山,16,,良好,2.1,0.31,15,11,5,15,1,19.15,4.53,2016-06-06 18:00
宜蘭縣,宜蘭,25,,良好,1.7,0.32,30,19,5,7.9,1,8.6,.75,2016-06-06 18:00
宜蘭縣,冬山,19,,良好,6.9,0.4,7.6,29,10,30,1,36.43,6.85,2016-06-06 19:00
宜蘭縣,宜蘭,20,,良好,2.3,0.54,23,28,6,17,1,18.24,1.43,2016-06-06 19:00
宜蘭縣,冬山,23,,良好,4.8,0.28,9.3,40,13,20,1,22.89,2.58,2016-06-06 20:00
宜蘭縣,宜蘭,26,,良好,2.4,0.41,31,31,6,11,1,11.7,.84,2016-06-06 20:00
宜蘭縣,冬山,24,,良好,1.7,0.2,6.5,29,3,10,1,12,1.64,2016-06-06 21:00
宜蘭縣,宜蘭,24,,良好,2.5,0.39,29,27,9,11,1,11.52,.84,2016-06-06 21:00
宜蘭縣,冬山,25,,良好,1.3,0.18,7.4,21,3,8.6,1,9.8,1.18,2016-06-06 22:00
宜蘭縣,宜蘭,25,,良好,2.7,0.29,31,25,9,7.1,1,7.7,.58,2016-06-06 22:00
宜蘭縣,冬山,23,,良好,2.5,0.24,6,26,3,9.8,1,10.92,1.16,2016-06-07 00:00
宜蘭縣,宜蘭,25,,良好,2.2,0.28,24,26,10,6.6,1,7.25,.61,2016-06-07 00:00
宜蘭縣,冬山,23,,良好,1.3,0.19,6,26,5,11,1,12.78,1.47,2016-06-07 01:00
宜蘭縣,宜蘭,25,,良好,2.3,0.28,21,30,9,7.1,1,7.45,.35,2016-06-07 01:00
宜蘭縣,冬山,24,,良好,1.8,0.2,4.1,23,4,14,1,15.03,1.29,2016-06-07 02:00
宜蘭縣,宜蘭,27,,良好,2.2,0.26,17,34,9,6.5,1,6.94,.46,2016-06-07 02:00
宜蘭縣,冬山,24,,良好,1.7,0.22,4.3,21,0,13,1,14.13,1.47,2016-06-07 03:00
宜蘭縣,宜蘭,28,,良好,2,0.25,4.6,34,9,6.7,1,7.03,.33,2016-06-07 03:00
宜蘭縣,宜蘭,30,,良好,1.8,0.24,5.6,34,5,6.2,1,8.25,2.09,2016-06-07 04:00
宜蘭縣,冬山,24,,良好,1.7,0.22,4.3,21,0,13,1,14.13,1.47,2016-06-07 03:00
宜蘭縣,冬山,25,,良好,1.8,0.25,3.9,29,6,7.6,1,11.84,4.3,2016-06-07 05:00
宜蘭縣,宜蘭,31,,良好,1.7,0.26,4.8,32,5,6.7,1,8.32,1.61,2016-06-07 05:00
宜蘭縣,冬山,26,,良好,2,0.3,3.3,26,10,7.9,1,13.83,5.95,2016-06-07 06:00
宜蘭縣,宜蘭,32,,良好,2.2,0.24,5.9,33,5,6.4,1,8.45,2.05,2016-06-07 06:00
宜蘭縣,冬山,27,,良好,2.3,0.35,6.6,29,10,6.7,1,13.95,7.23,2016-06-07 07:00
宜蘭縣,宜蘭,32,,良好,1.9,0.31,8,33,6,6.2,1,9.64,3.43,2016-06-07 07:00
宜蘭縣,冬山,27,,良好,2.5,0.43,11,31,5,8.5,1,18.4,9.92,2016-06-07 08:00
宜蘭縣,宜蘭,31,,良好,2.3,0.44,15,30,5,6.7,1,11.91,5.17,2016-06-07 08:00
宜蘭縣,冬山,27,,良好,3.4,0.37,18,26,3,12,1,22.94,10.93,2016-06-07 09:00
宜蘭縣,宜蘭,30,,良好,2.8,0.45,25,26,6,8.2,1,12.79,4.55,2016-06-07 09:00
宜蘭縣,冬山,27,,良好,,0.34,20,,,15,1,26.51,11.2,2016-06-07 10:00
宜蘭縣,宜蘭,31,,良好,2.9,0.33,37,23,7,4.3,1,6.89,2.56,2016-06-07 10:00
宜蘭縣,冬山,27,,良好,1.3,0.23,30,24,,10,,17.79,7.32,2016-06-07 11:00
宜蘭縣,宜蘭,36,,良好,3,0.3,43,25,7,4.9,1,6.95,2.06,2016-06-07 11:00
宜蘭縣,冬山,25,,良好,2,0.29,30,22,,14,,22.89,8.63,2016-06-07 12:00
宜蘭縣,宜蘭,44,,良好,2.8,0.3,53,30,11,4.2,1,6.02,1.79,2016-06-07 12:00
宜蘭縣,冬山,28,,良好,3.3,0.39,34,21,11,14,,20.61,6.91,2016-06-07 13:00
宜蘭縣,宜蘭,49,,良好,3.6,0.32,59,,,4.7,1,6.86,2.17,2016-06-07 13:00
宜蘭縣,冬山,31,,良好,1.7,0.28,37,22,20,13,,19.42,6.53,2016-06-07 14:00
宜蘭縣,宜蘭,56,臭氧,普通,4,0.34,68,38,,5.3,,7.17,1.83,2016-06-07 14:00
宜蘭縣,冬山,38,,良好,1.3,0.24,46,23,20,11,2,13.9,3.36,2016-06-07 15:00
宜蘭縣,宜蘭,34,,良好,2.1,0.24,41,29,,5.2,,7.16,1.97,2016-06-07 15:00
宜蘭縣,冬山,35,,良好,1.1,0.21,42,19,17,7.4,2,8.95,1.52,2016-06-07 16:00
宜蘭縣,宜蘭,45,,良好,2.9,0.29,54,23,9,5.2,,7.07,1.85,2016-06-07 16:00
宜蘭縣,冬山,21,,良好,0.7,0.29,25,13,,17,2,19.4,2.72,2016-06-07 17:00
宜蘭縣,宜蘭,41,,良好,4.2,0.49,49,26,11,10,,12.52,2.19,2016-06-07 17:00
宜蘭縣,冬山,25,,良好,1.5,0.32,30,14,12,13,2,14.66,1.65,2016-06-07 18:00
宜蘭縣,宜蘭,31,,良好,2.9,0.43,38,27,14,11,1,13.14,1.91,2016-06-07 18:00
宜蘭縣,冬山,25,,良好,0.8,0.32,30,18,13,12,2,13.78,1.3,2016-06-07 19:00
宜蘭縣,宜蘭,27,,良好,2.2,0.39,24,31,13,11,1,12.4,1.88,2016-06-07 19:00
宜蘭縣,冬山,21,,良好,0.6,0.32,26,21,11,13,2,14.14,1.26,2016-06-07 20:00
宜蘭縣,宜蘭,29,,良好,1.7,0.29,22,32,7,6.9,1,8.42,1.51,2016-06-07 20:00
宜蘭縣,冬山,20,,良好,0.5,0.27,24,24,8,8.2,2,9.31,1.11,2016-06-07 21:00
宜蘭縣,宜蘭,28,,良好,1.6,0.27,22,24,2,6.7,1,8.07,1.34,2016-06-07 21:00
宜蘭縣,冬山,22,,良好,0.6,0.27,20,29,4,8.7,1,10.01,1.28,2016-06-07 22:00
宜蘭縣,宜蘭,27,,良好,1.6,0.26,18,20,3,6.4,1,7.96,1.56,2016-06-07 22:00
宜蘭縣,冬山,24,,良好,0.3,0.34,14,30,7,13,1,13.68,1.09,2016-06-07 23:00
宜蘭縣,宜蘭,26,,良好,1.6,0.23,17,22,2,5.3,1,6.79,1.5,2016-06-07 23:00
宜蘭縣,冬山,25,,良好,1.5,0.35,9.6,27,10,14,1,15.86,1.39,2016-06-08 00:00
宜蘭縣,宜蘭,25,,良好,1.6,0.19,16,23,1,4.1,1,5.72,1.61,2016-06-08 00:00
宜蘭縣,冬山,26,,良好,0.8,0.34,8.1,33,6,15,1,15.92,1.3,2016-06-08 01:00
宜蘭縣,宜蘭,25,,良好,1.5,0.23,12,26,3,5.5,1,7.14,1.65,2016-06-08 01:00
宜蘭縣,冬山,26,,良好,0.8,0.34,8.1,33,6,15,1,15.92,1.3,2016-06-08 01:00
宜蘭縣,宜蘭,25,,良好,1.5,0.23,12,26,3,5.5,1,7.14,1.65,2016-06-08 01:00
宜蘭縣,冬山,26,,良好,0.8,0.34,8.1,33,6,15,1,15.92,1.3,2016-06-08 01:00
宜蘭縣,宜蘭,25,,良好,1.5,0.23,12,26,3,5.5,1,7.14,1.65,2016-06-08 01:00
宜蘭縣,冬山,26,,良好,0.8,0.34,8.1,33,6,15,1,15.92,1.3,2016-06-08 01:00
宜蘭縣,宜蘭,25,,良好,1.5,0.23,12,26,3,5.5,1,7.14,1.65,2016-06-08 01:00
宜蘭縣,冬山,26,,良好,0.8,0.34,8.1,33,6,15,1,15.92,1.3,2016-06-08 01:00
宜蘭縣,宜蘭,25,,良好,1.5,0.23,12,26,3,5.5,1,7.14,1.65,2016-06-08 01:00
宜蘭縣,冬山,32,,良好,1.8,0.43,2.6,42,9,16,1,19.54,3.13,2016-06-08 05:00
宜蘭縣,宜蘭,25,,良好,2.2,0.16,12,25,2,3.8,1,5.04,1.28,2016-06-08 05:00
宜蘭縣,冬山,32,,良好,1.8,0.43,2.6,42,9,16,1,19.54,3.13,2016-06-08 05:00
宜蘭縣,宜蘭,25,,良好,2.2,0.16,12,25,2,3.8,1,5.04,1.28,2016-06-08 05:00
宜蘭縣,冬山,32,,良好,1.8,0.43,2.6,42,9,16,1,19.54,3.13,2016-06-08 05:00
宜蘭縣,宜蘭,25,,良好,2.2,0.16,12,25,2,3.8,1,5.04,1.28,2016-06-08 05:00
宜蘭縣,冬山,36,,良好,2.3,0.31,22,28,3,10,1,17.75,7.6,2016-06-08 09:00
宜蘭縣,宜蘭,27,,良好,1.8,0.35,33,27,7,5.4,1,7.74,2.37,2016-06-08 09:00
宜蘭縣,冬山,33,,良好,2.8,0.29,33,23,0,11,1,16.91,5.54,2016-06-08 10:00
宜蘭縣,宜蘭,32,,良好,2.2,0.33,38,25,7,6,1,8.21,2.23,2016-06-08 10:00
宜蘭縣,冬山,33,,良好,3.3,0.24,39,22,13,11,1,15.54,4.74,2016-06-08 11:00
宜蘭縣,宜蘭,32,,良好,2.6,0.3,39,22,8,5.2,1,7.5,2.29,2016-06-08 11:00
宜蘭縣,冬山,29,,良好,3.6,0.34,35,22,18,15,1,20.56,5.49,2016-06-08 12:00
宜蘭縣,宜蘭,38,,良好,2.5,0.3,46,21,6,4.4,1,6.53,2.13,2016-06-08 12:00
宜蘭縣,冬山,29,,良好,3.5,0.35,35,26,17,19,1,27.84,8.68,2016-06-08 13:00
宜蘭縣,宜蘭,40,,良好,2.3,0.29,48,22,7,4.7,1,6.29,1.63,2016-06-08 13:00
宜蘭縣,冬山,29,,良好,6,0.29,29,32,11,19,2,25.73,7.15,2016-06-08 14:00
宜蘭縣,宜蘭,36,,良好,1.9,0.25,43,19,10,4,1,5.49,1.49,2016-06-08 14:00
宜蘭縣,冬山,30,,良好,5,0.31,29,31,14,19,2,25.21,6.02,2016-06-08 15:00
宜蘭縣,宜蘭,32,,良好,1.8,0.24,38,21,10,4.9,1,6.3,1.41,2016-06-08 15:00
宜蘭縣,冬山,29,,良好,1.2,0.23,31,22,,14,2,18.44,4.49,2016-06-08 16:00
宜蘭縣,宜蘭,29,,良好,1.4,0.23,35,23,11,5,1,6.55,1.53,2016-06-08 16:00
宜蘭縣,冬山,27,,良好,1.4,0.32,31,18,16,13,2,16.72,3.87,2016-06-08 17:00
宜蘭縣,宜蘭,31,,良好,1.3,0.26,38,20,10,4.2,1,5.87,1.69,2016-06-08 17:00
宜蘭縣,冬山,27,,良好,1.2,0.27,33,21,9,10,2,13.57,3.34,2016-06-08 18:00
宜蘭縣,宜蘭,26,,良好,1.4,0.39,32,17,6,7.8,1,10.37,2.55,2016-06-08 18:00
宜蘭縣,冬山,23,,良好,1,0.27,27,18,14,8.5,2,10.27,1.73,2016-06-08 19:00
宜蘭縣,宜蘭,22,,良好,1.5,0.45,22,24,9,12,1,13.41,1.57,2016-06-08 19:00
宜蘭縣,冬山,22,,良好,1.1,0.36,13,22,13,13,2,14.63,1.45,2016-06-08 20:00
宜蘭縣,宜蘭,23,,良好,1.4,0.37,14,29,6,8.2,1,9.87,1.63,2016-06-08 20:00
宜蘭縣,冬山,23,,良好,1.1,0.27,15,29,0,8.9,1,10.41,1.52,2016-06-08 21:00
宜蘭縣,宜蘭,24,,良好,1.4,0.39,13,30,3,10,1,12.32,1.94,2016-06-08 21:00
宜蘭縣,冬山,23,,良好,0.9,0.25,15,23,0,7.4,1,8.63,1.27,2016-06-08 22:00
宜蘭縣,宜蘭,26,,良好,1.4,0.39,17,34,5,8.7,1,10.86,2.13,2016-06-08 22:00
宜蘭縣,冬山,24,,良好,0.6,0.23,13,20,9,6.3,1,7.81,1.5,2016-06-08 23:00
宜蘭縣,宜蘭,28,,良好,1.6,0.34,13,36,6,8.7,1,10.2,1.5,2016-06-08 23:00
宜蘭縣,冬山,24,,良好,0.9,0.26,11,23,10,5.8,1,7.74,1.91,2016-06-09 00:00
宜蘭縣,宜蘭,30,,良好,1.3,0.24,16,36,3,5.2,1,6.45,1.29,2016-06-09 00:00
宜蘭縣,冬山,24,,良好,0.9,0.18,15,28,0,3.8,1,5.15,1.34,2016-06-09 01:00
宜蘭縣,宜蘭,30,,良好,1.5,0.24,14,28,1,5.4,1,6.71,1.28,2016-06-09 01:00
宜蘭縣,冬山,25,,良好,2.3,0.17,12,32,5,4.1,1,5.74,1.6,2016-06-09 02:00
宜蘭縣,宜蘭,29,,良好,1.3,0.19,16,26,2,3.2,1,4.54,1.31,2016-06-09 02:00
宜蘭縣,冬山,26,,良好,2.3,0.17,13,31,6,3.1,1,4.34,1.26,2016-06-09 03:00
宜蘭縣,宜蘭,29,,良好,1.3,0.19,15,28,4,3.8,1,4.92,1.11,2016-06-09 03:00
宜蘭縣,冬山,28,,良好,2.5,0.34,9.7,32,1,6.8,1,7.82,1.03,2016-06-09 04:00
宜蘭縣,宜蘭,28,,良好,1.2,0.21,15,28,6,3.6,1,4.13,.52,2016-06-09 04:00
宜蘭縣,冬山,29,,良好,2.3,0.17,11,32,3,3.7,1,4.5,.79,2016-06-09 05:00
宜蘭縣,宜蘭,28,,良好,1.2,0.21,12,26,4,4.4,1,4.92,.51,2016-06-09 05:00
宜蘭縣,冬山,29,,良好,2.3,0.24,8.4,33,7,6.3,1,7.5,1.25,2016-06-09 06:00
宜蘭縣,宜蘭,28,,良好,1.2,0.2,11,25,3,4.2,1,4.73,.58,2016-06-09 06:00
宜蘭縣,冬山,30,,良好,2.8,0.37,8.2,32,8,11,1,17.01,6.08,2016-06-09 07:00
宜蘭縣,宜蘭,28,,良好,1.2,0.26,12,30,3,3.5,1,4.48,1.04,2016-06-09 07:00
宜蘭縣,冬山,29,,良好,3.7,0.34,15,25,6,8.2,1,13.62,5.38,2016-06-09 08:00
宜蘭縣,宜蘭,28,,良好,1.6,0.32,21,23,5,5.6,1,7.47,1.91,2016-06-09 08:00
宜蘭縣,冬山,27,,良好,3.4,0.24,27,17,0,5.3,1,7.59,2.34,2016-06-09 09:00
宜蘭縣,宜蘭,26,,良好,2,0.32,28,19,6,5,1,6.92,1.9,2016-06-09 09:00
宜蘭縣,冬山,25,,良好,5.6,0.4,26,17,1,14,1,20.82,6.6,2016-06-09 10:00
宜蘭縣,宜蘭,30,,良好,1.9,0.34,36,25,9,6.2,1,7.98,1.75,2016-06-09 10:00
宜蘭縣,冬山,24,,良好,5.6,0.34,29,23,14,14,1,20.66,6.89,2016-06-09 11:00
宜蘭縣,宜蘭,36,,良好,1.9,0.29,43,27,10,3.9,1,5.08,1.21,2016-06-09 11:00
宜蘭縣,冬山,35,,良好,4.5,0.27,42,25,19,7.7,1,10.06,2.4,2016-06-09 12:00
宜蘭縣,宜蘭,36,,良好,1.9,0.23,43,25,8,3.5,1,4.6,1.16,2016-06-09 12:00
宜蘭縣,冬山,35,,良好,3.2,0.2,42,18,,4.3,1,5.71,1.45,2016-06-09 13:00
宜蘭縣,宜蘭,32,,良好,1.5,0.19,38,21,8,2.4,1,3.12,.77,2016-06-09 13:00
宜蘭縣,冬山,30,,良好,4.5,0.26,35,17,11,8.7,1,12.26,3.56,2016-06-09 14:00
宜蘭縣,宜蘭,32,,良好,1.3,0.19,39,15,4,2.4,1,3.2,.84,2016-06-09 14:00
宜蘭縣,冬山,29,,良好,3.7,0.21,35,20,7,7.8,1,10.14,2.31,2016-06-09 15:00
宜蘭縣,宜蘭,34,,良好,1.8,0.21,40,15,4,2.7,1,3.19,.5,2016-06-09 15:00
宜蘭縣,冬山,25,,良好,2.8,0.21,30,21,10,8.6,1,10.13,1.54,2016-06-09 16:00
宜蘭縣,宜蘭,29,,良好,2.1,0.23,34,21,9,5.1,1,5.31,.21,2016-06-09 16:00
宜蘭縣,冬山,25,,良好,2.5,0.23,30,20,6,9.5,1,10.77,1.26,2016-06-09 17:00
宜蘭縣,宜蘭,21,,良好,1.7,0.24,21,24,10,7.1,1,7.84,.75,2016-06-09 17:00
宜蘭縣,冬山,30,,良好,2.5,0.17,36,13,0,4.2,1,4.93,.7,2016-06-09 18:00
宜蘭縣,宜蘭,22,,良好,1.1,0.19,26,23,10,4.2,1,4.63,.43,2016-06-09 18:00
宜蘭縣,冬山,22,,良好,2.2,0.26,26,11,3,10,1,11.73,1.25,2016-06-09 19:00
宜蘭縣,宜蘭,24,,良好,1,0.23,29,22,7,5.1,1,5.41,.31,2016-06-09 19:00
宜蘭縣,冬山,21,,良好,2.5,0.3,25,11,6,11,1,12.04,1.37,2016-06-09 20:00
宜蘭縣,宜蘭,23,,良好,1.1,0.24,19,24,8,5.2,1,5.86,.65,2016-06-09 20:00
宜蘭縣,冬山,15,,良好,2.7,0.23,17,17,11,7.3,1,8.62,1.31,2016-06-09 21:00
宜蘭縣,宜蘭,23,,良好,1,0.26,17,24,7,6.5,1,7.38,.89,2016-06-09 21:00
宜蘭縣,冬山,17,,良好,2.6,0.23,11,25,13,11,1,11.68,.94,2016-06-09 22:00
宜蘭縣,宜蘭,22,,良好,1.1,0.23,19,21,6,4.6,1,5.23,.65,2016-06-09 22:00
宜蘭縣,冬山,19,,良好,3,0.34,5.2,27,5,16,1,24.24,8.67,2016-06-09 23:00
宜蘭縣,宜蘭,22,,良好,1,0.19,18,23,5,3.6,1,4.37,.74,2016-06-09 23:00
宜蘭縣,冬山,22,,良好,3.5,0.41,1.7,29,1,21,1,36.32,14.93,2016-06-10 00:00
宜蘭縣,宜蘭,22,,良好,1,0.17,19,24,3,2.9,1,3.09,.22,2016-06-10 00:00
宜蘭縣,冬山,24,,良好,2.7,0.28,3.9,31,2,17,1,19.47,2.51,2016-06-10 01:00
宜蘭縣,宜蘭,23,,良好,1,0.15,20,27,4,2.4,1,2.83,.47,2016-06-10 01:00
宜蘭縣,冬山,25,,良好,1.4,0.26,5.2,29,5,14,1,15.48,1.78,2016-06-10 02:00
宜蘭縣,宜蘭,25,,良好,1.8,0.14,18,30,6,2.1,1,2.29,.24,2016-06-10 02:00
宜蘭縣,冬山,26,,良好,1.3,0.22,6.9,30,1,11,1,12.25,1.02,2016-06-10 03:00
宜蘭縣,宜蘭,26,,良好,1.9,0.13,16,29,6,2,1,2.16,.15,2016-06-10 03:00
宜蘭縣,冬山,26,,良好,1,0.17,11,27,0,4.8,1,5.82,1.06,2016-06-10 04:00
宜蘭縣,宜蘭,27,,良好,1.8,0.13,17,28,3,1.8,1,2.43,.6,2016-06-10 04:00
宜蘭縣,冬山,25,,良好,0.8,0.17,10,24,4,5.1,1,6.86,1.72,2016-06-10 05:00
宜蘭縣,宜蘭,27,,良好,1.8,0.11,15,27,3,1.8,1,2.33,.56,2016-06-10 05:00
宜蘭縣,冬山,25,,良好,1,0.19,9.1,24,3,5.7,1,7.59,1.94,2016-06-10 06:00
宜蘭縣,宜蘭,26,,良好,1.8,0.13,14,26,3,1.5,1,2.3,.78,2016-06-10 06:00
宜蘭縣,冬山,25,,良好,1.1,0.23,10,23,3,5.4,1,8.71,3.29,2016-06-10 07:00
宜蘭縣,宜蘭,27,,良好,1.8,0.17,14,28,4,2.1,1,2.94,.8,2016-06-10 07:00
宜蘭縣,冬山,25,,良好,1.5,0.32,11,27,2,7.7,1,13.38,5.68,2016-06-10 08:00
宜蘭縣,宜蘭,26,,良好,2.1,0.37,16,22,4,5.3,1,7.47,2.15,2016-06-10 08:00
宜蘭縣,冬山,26,,良好,1.7,0.25,20,24,0,6.3,1,10.13,3.88,2016-06-10 09:00
宜蘭縣,宜蘭,24,,良好,2.3,0.36,24,18,8,7.1,1,9.45,2.4,2016-06-10 09:00
宜蘭縣,冬山,25,,良好,1.6,0.2,30,15,4,5.4,1,8.64,3.23,2016-06-10 10:00
宜蘭縣,宜蘭,26,,良好,2.6,0.26,30,36,7,5.2,1,7.41,2.2,2016-06-10 10:00
宜蘭縣,冬山,22,,良好,1.9,0.23,26,13,,10,1,17.02,7.04,2016-06-10 11:00
宜蘭縣,宜蘭,28,,良好,2.7,0.2,30,35,5,2.8,1,4.34,1.58,2016-06-10 11:00
宜蘭縣,冬山,22,,良好,1.7,0.19,27,14,,7.9,,14.55,6.69,2016-06-10 12:00
宜蘭縣,宜蘭,27,,良好,3.3,0.2,30,19,9,3.2,1,5.06,1.83,2016-06-10 12:00
宜蘭縣,冬山,19,,良好,2.8,0.42,23,18,8,18,,28.35,10.66,2016-06-10 13:00
宜蘭縣,宜蘭,27,,良好,3.1,0.18,32,19,9,2.1,1,3.73,1.59,2016-06-10 13:00
宜蘭縣,冬山,22,,良好,2.3,0.48,27,17,14,18,,28.58,10.52,2016-06-10 14:00
宜蘭縣,宜蘭,28,,良好,2.3,0.19,33,18,5,2.7,1,3.81,1.17,2016-06-10 14:00
宜蘭縣,冬山,25,,良好,1.7,0.4,30,12,,9.5,,15.59,6.06,2016-06-10 15:00
宜蘭縣,宜蘭,25,,良好,3.2,0.2,30,20,3,2.9,1,4,1.09,2016-06-10 15:00
宜蘭縣,冬山,20,,良好,1.6,0.25,24,12,13,12,1,19.16,7.32,2016-06-10 16:00
宜蘭縣,宜蘭,23,,良好,3,0.21,27,24,4,4.7,1,5.93,1.27,2016-06-10 16:00
宜蘭縣,冬山,22,,良好,1.4,0.22,26,14,8,8.6,1,13.19,4.62,2016-06-10 17:00
宜蘭縣,宜蘭,23,,良好,2.7,0.18,28,22,5,4.6,1,5.46,.88,2016-06-10 17:00
宜蘭縣,冬山,23,,良好,1.1,0.16,27,10,4,4.4,1,5.67,1.29,2016-06-10 18:00
宜蘭縣,宜蘭,22,,良好,2.3,0.22,24,19,6,5.8,1,6.73,.92,2016-06-10 18:00
宜蘭縣,冬山,21,,良好,1,0.17,25,7,6,4,1,5.13,1.1,2016-06-10 19:00
宜蘭縣,宜蘭,22,,良好,1.9,0.24,17,21,5,7,1,7.96,1.01,2016-06-10 19:00
宜蘭縣,冬山,16,,良好,1.3,0.2,19,12,3,6.3,1,7.9,1.57,2016-06-10 20:00
宜蘭縣,宜蘭,22,,良好,2.1,0.33,9.6,23,7,9.3,1,10.43,1.13,2016-06-10 20:00
宜蘭縣,冬山,13,,良好,1.2,0.19,14,20,7,5.4,1,6.47,1.06,2016-06-10 21:00
宜蘭縣,宜蘭,23,,良好,2,0.34,6.4,28,9,9,1,10.47,1.45,2016-06-10 21:00
宜蘭縣,冬山,15,,良好,1,0.18,15,24,10,3.1,1,4.29,1.15,2016-06-10 22:00
宜蘭縣,宜蘭,25,,良好,2,0.32,7.7,35,5,8,1,9.44,1.41,2016-06-10 22:00
宜蘭縣,冬山,18,,良好,1.1,0.24,9.1,25,5,6.9,1,8.4,1.52,2016-06-10 23:00
宜蘭縣,宜蘭,27,,良好,2,0.28,9.5,36,6,5.8,1,6.85,1.08,2016-06-10 23:00
宜蘭縣,冬山,20,,良好,1,0.24,9.4,27,2,5.9,1,7.35,1.41,2016-06-11 00:00
宜蘭縣,宜蘭,28,,良好,2,0.18,14,29,6,3,1,3.86,.83,2016-06-11 00:00
宜蘭縣,冬山,21,,良好,1.7,0.18,11,27,0,3.1,1,4.07,.94,2016-06-11 01:00
宜蘭縣,宜蘭,29,,良好,1.8,0.22,10,28,5,5.1,1,6,.92,2016-06-11 01:00
宜蘭縣,冬山,22,,良好,1.9,0.2,10,28,7,4.3,1,5.39,1.09,2016-06-11 02:00
宜蘭縣,宜蘭,29,,良好,1.5,0.16,12,33,5,3,1,3.92,.89,2016-06-11 02:00
宜蘭縣,冬山,24,,良好,1.7,0.22,9.3,32,8,4.3,1,5.51,1.22,2016-06-11 03:00
宜蘭縣,宜蘭,30,,良好,1.5,0.15,13,35,2,1.8,1,2.68,.87,2016-06-11 03:00
宜蘭縣,冬山,25,,良好,1.9,0.25,8.5,31,3,5.2,1,5.8,.55,2016-06-11 04:00
宜蘭縣,宜蘭,30,,良好,1.5,0.17,11,31,3,3.2,1,3.95,.8,2016-06-11 04:00
宜蘭縣,冬山,26,,良好,1.6,0.16,9.6,29,4,3.5,1,3.99,.48,2016-06-11 05:00
宜蘭縣,宜蘭,31,,良好,1.4,0.15,11,31,6,2.6,1,3.55,.94,2016-06-11 05:00
宜蘭縣,冬山,27,,良好,2.1,0.61,2.7,28,10,11,1,18.24,6.8,2016-06-11 06:00
宜蘭縣,宜蘭,32,,良好,1.4,0.18,8.8,37,7,3.6,1,4.64,1.04,2016-06-11 06:00
宜蘭縣,冬山,27,,良好,2,0.23,7.4,28,8,5,1,7.58,2.57,2016-06-11 07:00
宜蘭縣,宜蘭,33,,良好,1.4,0.24,11,35,6,3.8,1,5.45,1.64,2016-06-11 07:00
宜蘭縣,冬山,27,,良好,2.3,0.29,8.3,26,8,7.2,1,10.45,3.28,2016-06-11 08:00
宜蘭縣,宜蘭,33,,良好,1.5,0.26,14,31,6,4.8,1,6.71,1.88,2016-06-11 08:00
宜蘭縣,冬山,27,,良好,3,0.48,6.1,24,11,13,1,28.01,14.58,2016-06-11 09:00
宜蘭縣,宜蘭,32,,良好,1.6,0.27,18,25,7,4.7,1,6.77,2.09,2016-06-11 09:00
宜蘭縣,冬山,30,,良好,9.6,0.95,2.9,44,12,24,1,83.67,60.11,2016-06-11 10:00
宜蘭縣,宜蘭,30,,良好,2,0.31,15,25,2,7.2,1,10.48,3.3,2016-06-11 10:00
