縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
宜蘭縣,冬山,37,,良好,1.3,0.17,13,23,1,13,1,21.19,7.87,2017-06-14 15:00
宜蘭縣,宜蘭,21,,良好,1.6,0.3,9,8,3,12,1,13.66,1.94,2017-06-14 15:00
宜蘭縣,冬山,33,,良好,1.2,0.2,12,15,1,14,1,23.2,9.68,2017-06-14 16:00
宜蘭縣,宜蘭,19,,良好,1.7,0.25,11,9,4,11,1,13.4,2.02,2017-06-14 16:00
宜蘭縣,冬山,27,,良好,1.5,0.19,15,11,3,11,1,17.44,6.18,2017-06-14 17:00
宜蘭縣,宜蘭,15,,良好,1.5,0.32,12,10,4,12,1,15.54,3.34,2017-06-14 17:00
宜蘭縣,冬山,23,,良好,1.4,0.3,12,10,4,14,1,23,8.67,2017-06-14 18:00
宜蘭縣,宜蘭,12,,良好,1.6,0.4,12,7,1,13,1,16.12,3.03,2017-06-14 18:00
宜蘭縣,冬山,20,,良好,0.8,0.2,16,10,1,9.8,1,12.83,3.04,2017-06-14 19:00
宜蘭縣,宜蘭,12,,良好,1.7,0.43,14,8,1,14,1,15.69,1.91,2017-06-14 19:00
宜蘭縣,冬山,37,,良好,0.8,0.16,45,11,1,6.1,1,7.82,1.71,2017-06-14 20:00
宜蘭縣,宜蘭,22,,良好,1.7,0.31,26,14,1,9.8,1,10.72,.92,2017-06-14 20:00
宜蘭縣,冬山,40,,良好,1.3,0.13,48,14,1,4.4,1,5.67,1.22,2017-06-14 21:00
宜蘭縣,宜蘭,32,,良好,1.8,0.3,38,14,1,9.7,1,10.1,.37,2017-06-14 21:00
宜蘭縣,冬山,41,,良好,1.5,0.12,49,14,1,3.5,1,4.69,1.17,2017-06-14 22:00
宜蘭縣,宜蘭,36,,良好,1.6,0.27,43,10,1,6.7,1,7.02,.35,2017-06-14 22:00
宜蘭縣,冬山,42,,良好,1.6,0.12,51,13,1,3.1,1,4.16,1.11,2017-06-14 23:00
宜蘭縣,宜蘭,37,,良好,1.6,0.17,44,8,1,3.7,1,3.93,.2,2017-06-14 23:00
宜蘭縣,冬山,45,,良好,0.6,0.1,54,17,1,2.2,1,3.28,1.05,2017-06-15 00:00
宜蘭縣,宜蘭,41,,良好,1.3,0.16,50,11,3,2.6,1,2.88,.29,2017-06-15 00:00
宜蘭縣,冬山,45,,良好,-0.1,0.09,55,20,1,2.3,1,3.29,.96,2017-06-15 01:00
宜蘭縣,宜蘭,43,,良好,1.1,0.13,52,12,3,2,1,2.06,.03,2017-06-15 01:00
宜蘭縣,冬山,46,,良好,1.7,0.09,55,19,1,2.5,1,3.29,.81,2017-06-15 02:00
宜蘭縣,宜蘭,45,,良好,1.5,0.12,54,12,1,1.2,1,1.4,.17,2017-06-15 02:00
宜蘭縣,冬山,43,,良好,1.3,0.09,51,15,1,3.6,1,4.64,1.02,2017-06-15 03:00
宜蘭縣,宜蘭,46,,良好,1.3,0.12,56,14,1,1,1,1.28,.23,2017-06-15 03:00
宜蘭縣,冬山,44,,良好,1.5,0.09,52,17,2,2.2,1,2.56,.33,2017-06-15 04:00
宜蘭縣,宜蘭,44,,良好,1.2,0.12,52,17,1,0.7,1,1.43,.72,2017-06-15 04:00
宜蘭縣,冬山,39,,良好,2,0.13,47,21,2,4.5,1,4.97,.45,2017-06-15 05:00
宜蘭縣,宜蘭,42,,良好,1.1,0.12,50,18,1,0.9,1,1.62,.69,2017-06-15 05:00
宜蘭縣,冬山,37,,良好,1.9,0.12,44,18,5,4,1,4.6,.58,2017-06-15 06:00
宜蘭縣,宜蘭,41,,良好,1.1,0.14,49,16,1,1.2,1,1.81,.59,2017-06-15 06:00
宜蘭縣,冬山,29,,良好,2.4,0.2,34,19,5,12,1,12.79,.74,2017-06-15 07:00
宜蘭縣,宜蘭,42,,良好,1.1,0.17,50,15,5,1.8,1,2.23,.41,2017-06-15 07:00
宜蘭縣,冬山,25,,良好,1.6,0.37,30,21,5,19,1,22.88,3.96,2017-06-15 08:00
宜蘭縣,宜蘭,38,,良好,1.1,0.22,45,17,5,4.3,1,4.98,.66,2017-06-15 08:00
宜蘭縣,冬山,33,,良好,1.4,0.2,39,13,2,15,1,18.14,3.08,2017-06-15 09:00
宜蘭縣,宜蘭,39,,良好,1.3,0.29,47,17,1,7.4,1,8.23,.88,2017-06-15 09:00
宜蘭縣,冬山,39,,良好,1.6,0.2,47,11,1,14,1,15.61,1.91,2017-06-15 10:00
宜蘭縣,宜蘭,42,,良好,1.4,0.34,50,16,1,8.7,1,9.81,1.06,2017-06-15 10:00
宜蘭縣,冬山,39,,良好,1.4,0.18,47,15,3,11,1,12.08,1.39,2017-06-15 11:00
宜蘭縣,宜蘭,42,,良好,1.4,0.23,50,11,1,6,1,7.05,1.02,2017-06-15 11:00
宜蘭縣,冬山,39,,良好,1.5,0.19,47,15,7,11,1,13.66,3.03,2017-06-15 12:00
宜蘭縣,宜蘭,40,,良好,1.5,0.23,48,7,2,5.5,1,6.65,1.12,2017-06-15 12:00
宜蘭縣,冬山,34,,良好,1.5,0.19,41,13,5,14,1,17.77,3.67,2017-06-15 13:00
宜蘭縣,宜蘭,40,,良好,1.4,0.23,48,10,1,5,1,6.17,1.18,2017-06-15 13:00
宜蘭縣,冬山,38,,良好,1.6,0.16,46,11,1,9.9,1,12.2,2.29,2017-06-15 14:00
宜蘭縣,宜蘭,42,,良好,1.3,0.22,51,7,3,3.9,1,4.84,.91,2017-06-15 14:00
宜蘭縣,冬山,39,,良好,1.5,0.18,47,10,1,7.8,1,9.04,1.28,2017-06-15 15:00
宜蘭縣,宜蘭,37,,良好,1.6,0.3,44,7,5,7.5,1,8.45,.95,2017-06-15 15:00
宜蘭縣,冬山,26,,良好,1.5,0.27,32,9,6,20,1,25.11,4.86,2017-06-15 16:00
宜蘭縣,宜蘭,38,,良好,1.4,0.25,45,14,1,6.8,1,7.7,.87,2017-06-15 16:00
宜蘭縣,冬山,25,,良好,1.6,0.3,30,14,9,20,1,24.76,4.55,2017-06-15 17:00
宜蘭縣,宜蘭,39,,良好,1.6,0.28,47,14,5,7.6,1,8.64,1.03,2017-06-15 17:00
宜蘭縣,冬山,32,,良好,1.6,0.23,39,16,6,12,1,12.91,1.21,2017-06-15 18:00
宜蘭縣,宜蘭,40,,良好,1.4,0.3,48,15,6,8.1,1,8.94,.81,2017-06-15 18:00
宜蘭縣,冬山,36,,良好,1.2,0.15,43,12,3,5.2,1,5.88,.73,2017-06-15 19:00
宜蘭縣,宜蘭,36,,良好,1.4,0.34,43,12,4,11,1,11.93,.87,2017-06-15 19:00
宜蘭縣,冬山,38,,良好,1.2,0.12,46,8,1,3.7,1,4.37,.69,2017-06-15 20:00
宜蘭縣,宜蘭,36,,良好,1.5,0.3,44,12,5,8.3,1,9.14,.86,2017-06-15 20:00
宜蘭縣,冬山,40,,良好,1.4,0.15,48,11,1,5.2,1,5.84,.66,2017-06-15 21:00
宜蘭縣,宜蘭,41,,良好,1.5,0.26,50,15,2,7.4,1,8.24,.84,2017-06-15 21:00
宜蘭縣,冬山,38,,良好,1.2,0.19,45,12,1,10,1,11.18,.86,2017-06-15 22:00
宜蘭縣,宜蘭,42,,良好,1.6,0.29,50,10,1,7.6,1,8.63,1.04,2017-06-15 22:00
宜蘭縣,冬山,44,,良好,1.1,0.11,53,8,1,2.8,1,3.32,.55,2017-06-15 23:00
宜蘭縣,宜蘭,42,,良好,1.4,0.2,50,4,1,4.1,1,4.66,.58,2017-06-15 23:00
宜蘭縣,冬山,47,,良好,1.8,0.1,57,7,1,2.3,1,2.95,.66,2017-06-16 00:00
宜蘭縣,宜蘭,40,,良好,1.5,0.18,48,7,2,3,1,3.34,.39,2017-06-16 00:00
宜蘭縣,冬山,45,,良好,2.4,0.09,54,10,2,2.4,1,3.14,.73,2017-06-16 01:00
宜蘭縣,宜蘭,40,,良好,1.5,0.17,48,10,5,2,1,2.61,.63,2017-06-16 01:00
宜蘭縣,冬山,44,,良好,1.2,0.09,52,10,6,2.9,1,3.63,.72,2017-06-16 02:00
宜蘭縣,宜蘭,42,,良好,1.5,0.16,51,6,1,1.5,1,2.13,.66,2017-06-16 02:00
宜蘭縣,冬山,43,,良好,0.9,0.09,51,8,4,3.1,1,3.59,.47,2017-06-16 03:00
宜蘭縣,宜蘭,38,,良好,1.6,0.15,46,11,1,1.2,1,1.66,.5,2017-06-16 03:00
宜蘭縣,冬山,40,,良好,1,0.1,48,8,2,1.8,1,2.78,1.01,2017-06-16 04:00
宜蘭縣,宜蘭,30,,良好,2,0.16,36,14,2,2.2,1,2.45,.24,2017-06-16 04:00
宜蘭縣,冬山,28,,良好,1.3,0.14,34,12,1,7.4,1,9.26,1.82,2017-06-16 05:00
宜蘭縣,宜蘭,22,,良好,1.8,0.16,27,13,1,3.2,1,3.44,.22,2017-06-16 05:00
宜蘭縣,冬山,26,,良好,1,0.13,31,20,1,3.4,1,5.02,1.66,2017-06-16 06:00
宜蘭縣,宜蘭,20,,良好,3.7,0.21,24,15,1,4.6,1,4.96,.38,2017-06-16 06:00
宜蘭縣,冬山,22,,良好,1.3,0.21,27,19,3,9.2,1,11.68,2.5,2017-06-16 07:00
宜蘭縣,宜蘭,23,,良好,4.4,0.22,27,21,1,4.6,1,5.19,.6,2017-06-16 07:00
宜蘭縣,冬山,26,,良好,1.3,0.28,32,13,4,7.1,1,10.11,3.05,2017-06-16 08:00
宜蘭縣,宜蘭,30,,良好,2.6,0.28,36,18,1,4.9,1,5.98,1.06,2017-06-16 08:00
宜蘭縣,冬山,34,,良好,1.3,0.18,41,13,1,4.4,1,6.23,1.84,2017-06-16 09:00
宜蘭縣,宜蘭,38,,良好,1.7,0.21,46,13,1,3.1,1,3.74,.66,2017-06-16 09:00
宜蘭縣,冬山,26,,良好,1.8,0.37,31,17,1,18,1,22.23,4.21,2017-06-16 10:00
宜蘭縣,宜蘭,33,,良好,1.9,0.2,40,10,1,3.5,1,3.98,.53,2017-06-16 10:00
宜蘭縣,冬山,15,,良好,2.9,0.77,18,25,6,30,1,45.47,15.19,2017-06-16 11:00
宜蘭縣,宜蘭,34,,良好,1.8,0.21,41,9,1,3.4,1,4.4,1.01,2017-06-16 11:00
宜蘭縣,冬山,34,,良好,2.8,0.4,41,31,8,16,1,21.26,5.44,2017-06-16 12:00
宜蘭縣,宜蘭,39,,良好,1.8,0.24,47,11,3,4.4,1,5.23,.86,2017-06-16 12:00
宜蘭縣,冬山,39,,良好,2.3,0.29,47,29,2,14,1,17.29,3.68,2017-06-16 13:00
宜蘭縣,宜蘭,38,,良好,1.8,0.34,46,12,4,6.8,1,7.45,.68,2017-06-16 13:00
宜蘭縣,冬山,40,,良好,2.8,0.28,48,28,5,15,1,18.31,3.66,2017-06-16 14:00
宜蘭縣,宜蘭,38,,良好,1.8,0.32,46,16,3,7.7,1,8.39,.66,2017-06-16 14:00
宜蘭縣,冬山,35,,良好,1.8,0.19,42,24,8,11,1,14.65,3.68,2017-06-16 15:00
宜蘭縣,宜蘭,39,,良好,2.3,0.25,47,15,3,5.8,1,6.47,.66,2017-06-16 15:00
宜蘭縣,冬山,36,,良好,1.1,0.18,43,19,13,12,1,14.89,3.36,2017-06-16 16:00
宜蘭縣,宜蘭,40,,良好,1.8,0.26,47,12,1,5.6,1,6.05,.41,2017-06-16 16:00
宜蘭縣,冬山,32,,良好,0.9,0.24,38,20,8,15,1,19.19,4.13,2017-06-16 17:00
宜蘭縣,宜蘭,36,,良好,1.8,0.34,44,12,1,9.7,1,10.23,.53,2017-06-16 17:00
宜蘭縣,冬山,33,,良好,2.3,0.27,40,20,1,13,1,14.82,1.91,2017-06-16 18:00
宜蘭縣,宜蘭,35,,良好,1.8,0.42,42,14,1,11,1,11.7,1.02,2017-06-16 18:00
宜蘭縣,冬山,31,,良好,1,0.23,37,13,2,10,1,11.95,1.69,2017-06-16 19:00
宜蘭縣,宜蘭,33,,良好,2,0.43,39,17,1,12,1,12.85,.67,2017-06-16 19:00
宜蘭縣,冬山,30,,良好,1,0.2,36,16,5,6.7,1,8.23,1.51,2017-06-16 20:00
宜蘭縣,宜蘭,24,,良好,2.3,0.56,29,15,4,18,1,18.9,1.05,2017-06-16 20:00
宜蘭縣,冬山,24,,良好,1.2,0.18,29,26,1,6.2,1,7.73,1.5,2017-06-16 21:00
宜蘭縣,宜蘭,23,,良好,2.4,0.43,28,15,5,14,1,15.31,.83,2017-06-16 21:00
宜蘭縣,冬山,23,,良好,0.9,0.18,27,29,1,4.9,1,6.18,1.33,2017-06-16 22:00
宜蘭縣,宜蘭,25,,良好,2.5,0.37,30,18,4,9.9,1,10.46,.59,2017-06-16 22:00
宜蘭縣,冬山,24,,良好,0.9,0.17,26,25,1,2.9,1,4.2,1.33,2017-06-16 23:00
宜蘭縣,宜蘭,25,,良好,2.6,0.35,30,14,5,8.6,1,8.93,.36,2017-06-16 23:00
宜蘭縣,冬山,24,,良好,1,0.21,19,19,1,5.2,1,7.08,1.93,2017-06-17 00:00
宜蘭縣,宜蘭,20,,良好,2.8,0.31,24,15,5,7.6,1,7.92,.3,2017-06-17 00:00
宜蘭縣,冬山,23,,良好,2.4,0.22,17,23,1,5.4,1,7.23,1.79,2017-06-17 01:00
宜蘭縣,宜蘭,16,,良好,1.8,0.25,19,19,2,5.6,1,5.97,.4,2017-06-17 01:00
宜蘭縣,冬山,23,,良好,1.6,0.21,14,27,1,4.7,1,6.51,1.78,2017-06-17 02:00
宜蘭縣,宜蘭,16,,良好,2.1,0.24,14,18,4,5.9,1,6.34,.46,2017-06-17 02:00
宜蘭縣,冬山,23,,良好,1.5,0.2,12,25,1,4.1,1,5.8,1.71,2017-06-17 03:00
宜蘭縣,宜蘭,17,,良好,3.5,0.22,14,22,4,5.3,1,5.77,.48,2017-06-17 03:00
宜蘭縣,冬山,23,,良好,1.4,0.22,14,20,1,6.4,1,7.85,1.47,2017-06-17 04:00
宜蘭縣,宜蘭,19,,良好,2.6,0.17,14,24,2,3.4,1,3.97,.59,2017-06-17 04:00
宜蘭縣,冬山,22,,良好,1.5,0.19,12,16,1,6.3,1,7.82,1.58,2017-06-17 05:00
宜蘭縣,宜蘭,19,,良好,1.8,0.17,14,18,2,2.7,1,3.12,.42,2017-06-17 05:00
宜蘭縣,冬山,20,,良好,1.6,0.2,11,16,1,4.9,1,6.88,1.97,2017-06-17 06:00
宜蘭縣,宜蘭,18,,良好,3.1,0.2,14,12,1,4.2,1,4.7,.54,2017-06-17 06:00
宜蘭縣,冬山,20,,良好,2,0.34,7.3,21,6,11,1,19.16,8.47,2017-06-17 07:00
宜蘭縣,宜蘭,17,,良好,3.2,0.26,14,14,2,4.7,1,5.41,.71,2017-06-17 07:00
宜蘭縣,冬山,21,,良好,2.9,0.4,6.4,25,8,13,1,24.88,11.42,2017-06-17 08:00
宜蘭縣,宜蘭,16,,良好,3.3,0.41,11,16,3,8,1,9.62,1.6,2017-06-17 08:00
宜蘭縣,冬山,23,,良好,4.4,0.48,8.2,32,11,14,1,29.29,15.29,2017-06-17 09:00
宜蘭縣,宜蘭,16,,良好,2.8,0.58,15,18,3,11,1,14.71,3.57,2017-06-17 09:00
宜蘭縣,冬山,28,,良好,2.9,0.55,8.1,48,12,22,1,44.29,22.04,2017-06-17 10:00
宜蘭縣,宜蘭,17,,良好,2.7,0.39,14,18,2,11,1,14.83,3.51,2017-06-17 10:00
宜蘭縣,冬山,33,,良好,3.9,0.49,13,52,12,19,1,30.85,12.28,2017-06-17 11:00
宜蘭縣,宜蘭,19,,良好,2.4,0.43,23,15,2,11,1,13.75,3.11,2017-06-17 11:00
宜蘭縣,冬山,36,,良好,2.4,0.4,17,39,9,16,1,25.48,9.36,2017-06-17 12:00
宜蘭縣,宜蘭,20,,良好,2.4,0.41,24,19,4,11,1,13.83,2.92,2017-06-17 12:00
宜蘭縣,冬山,35,,良好,2.1,0.29,23,27,4,13,1,19.59,6.26,2017-06-17 13:00
宜蘭縣,宜蘭,24,,良好,2.4,0.36,29,19,3,8.4,1,10.53,2.09,2017-06-17 13:00
宜蘭縣,冬山,45,,良好,1.2,0.12,54,22,1,6.6,1,8.37,1.78,2017-06-17 14:00
宜蘭縣,宜蘭,46,,良好,1.9,0.22,55,11,1,5,1,5.84,.88,2017-06-17 14:00
宜蘭縣,冬山,41,,良好,1.4,0.14,49,20,1,12,1,14.95,2.91,2017-06-17 15:00
宜蘭縣,宜蘭,46,,良好,1.8,0.19,55,8,1,4.5,1,4.96,.48,2017-06-17 15:00
宜蘭縣,冬山,41,,良好,1.2,0.13,49,16,2,9.9,1,12.36,2.44,2017-06-17 16:00
宜蘭縣,宜蘭,45,,良好,1.7,0.2,54,7,2,4.6,1,5.07,.51,2017-06-17 16:00
宜蘭縣,冬山,42,,良好,1.4,0.14,50,13,4,9.5,1,11.81,2.28,2017-06-17 17:00
宜蘭縣,宜蘭,42,,良好,1.6,0.24,51,7,1,6.6,1,7.42,.81,2017-06-17 17:00
宜蘭縣,冬山,41,,良好,1.5,0.19,49,12,3,12,1,14.26,2.3,2017-06-17 18:00
宜蘭縣,宜蘭,41,,良好,1.7,0.32,49,11,1,8.5,1,9.16,.63,2017-06-17 18:00
宜蘭縣,冬山,41,,良好,1.2,0.15,49,8,1,9.4,1,11.06,1.63,2017-06-17 19:00
宜蘭縣,宜蘭,40,,良好,1.6,0.28,47,11,1,8.5,1,9.08,.59,2017-06-17 19:00
宜蘭縣,冬山,42,,良好,1.1,0.1,50,7,1,4.1,1,5.13,1.08,2017-06-17 20:00
宜蘭縣,宜蘭,36,,良好,1.7,0.26,44,10,3,7.9,1,8.36,.51,2017-06-17 20:00
宜蘭縣,冬山,38,,良好,1.2,0.12,45,9,1,4.7,1,5.42,.74,2017-06-17 21:00
宜蘭縣,宜蘭,36,,良好,1.7,0.23,44,13,3,5.8,1,6.34,.54,2017-06-17 21:00
宜蘭縣,冬山,38,,良好,1.4,0.13,45,9,1,5.3,1,6.14,.85,2017-06-17 22:00
宜蘭縣,宜蘭,41,,良好,1.6,0.2,49,10,4,4.5,1,4.96,.45,2017-06-17 22:00
宜蘭縣,冬山,41,,良好,1.3,0.11,49,6,1,3.9,1,4.75,.88,2017-06-17 23:00
宜蘭縣,宜蘭,39,,良好,1.4,0.17,47,7,3,2.7,1,3.06,.36,2017-06-17 23:00
宜蘭縣,冬山,34,,良好,1.5,0.16,41,9,1,6.5,1,7.55,1.01,2017-06-18 00:00
宜蘭縣,宜蘭,38,,良好,1.5,0.16,45,6,3,2.5,1,2.83,.36,2017-06-18 00:00
宜蘭縣,冬山,36,,良好,0.1,0.11,43,13,1,4.2,1,5.12,.96,2017-06-18 01:00
宜蘭縣,宜蘭,36,,良好,2.4,0.16,44,8,3,2.2,1,2.56,.39,2017-06-18 01:00
宜蘭縣,冬山,29,,良好,1.6,0.16,35,17,5,7.2,1,8.14,.94,2017-06-18 02:00
宜蘭縣,宜蘭,37,,良好,1.4,0.17,44,10,1,2.3,1,2.6,.35,2017-06-18 02:00
宜蘭縣,冬山,30,,良好,2.6,0.12,36,17,1,7,1,8.03,1.03,2017-06-18 03:00
宜蘭縣,宜蘭,34,,良好,1.3,0.19,41,6,1,4.1,1,4.45,.39,2017-06-18 03:00
宜蘭縣,冬山,23,,良好,2.2,0.14,27,17,1,8.2,1,10.02,1.85,2017-06-18 04:00
宜蘭縣,宜蘭,30,,良好,1.4,0.17,36,6,1,2.7,1,2.89,.17,2017-06-18 04:00
宜蘭縣,冬山,21,,良好,1.1,0.15,25,23,5,5.1,1,6.96,1.87,2017-06-18 05:00
宜蘭縣,宜蘭,30,,良好,1.3,0.15,36,10,4,3.2,1,3.66,.44,2017-06-18 05:00
宜蘭縣,冬山,20,,良好,1.1,0.19,24,25,3,6.9,1,8.89,2.01,2017-06-18 06:00
宜蘭縣,宜蘭,35,,良好,1.4,0.14,42,12,5,2.4,1,2.95,.6,2017-06-18 06:00
宜蘭縣,冬山,19,,良好,0.5,0.19,22,21,1,4.8,1,6.92,2.12,2017-06-18 07:00
宜蘭縣,宜蘭,27,,良好,2,0.17,32,14,3,2.9,1,3.41,.51,2017-06-18 07:00
宜蘭縣,冬山,22,,良好,0.4,0.2,26,14,2,4.7,1,6.99,2.31,2017-06-18 08:00
宜蘭縣,宜蘭,22,,良好,1.4,0.18,27,12,3,3,1,3.59,.58,2017-06-18 08:00
宜蘭縣,冬山,17,,良好,0.5,0.27,21,9,4,12,1,15.32,3.61,2017-06-18 09:00
宜蘭縣,宜蘭,22,,良好,1.6,0.29,26,12,1,5.8,1,6.77,.94,2017-06-18 09:00
宜蘭縣,冬山,21,,良好,0.3,0.17,26,8,6,6.2,1,9.19,2.96,2017-06-18 10:00
宜蘭縣,宜蘭,24,,良好,2,0.24,29,11,1,5.1,1,6.24,1.12,2017-06-18 10:00
宜蘭縣,冬山,33,,良好,0.1,0.14,40,9,1,2.5,1,4.5,1.97,2017-06-18 11:00
宜蘭縣,宜蘭,25,,良好,2.4,0.22,30,8,1,4.5,1,5.61,1.07,2017-06-18 11:00
宜蘭縣,冬山,32,,良好,0.4,0.16,38,8,1,4.3,1,6.66,2.39,2017-06-18 12:00
宜蘭縣,宜蘭,33,,良好,2.2,0.21,40,11,2,4.1,1,5.81,1.7,2017-06-18 12:00
宜蘭縣,冬山,33,,良好,0.4,0.18,40,4,8,7.1,1,9.96,2.88,2017-06-18 14:00
宜蘭縣,宜蘭,34,,良好,1.5,0.24,41,15,1,5.6,1,6.53,.91,2017-06-18 14:00
宜蘭縣,冬山,31,,良好,0.3,0.24,37,7,7,11,1,15,3.55,2017-06-18 15:00
宜蘭縣,宜蘭,38,,良好,1.5,0.22,45,12,1,4.9,1,5.86,.95,2017-06-18 15:00
宜蘭縣,冬山,33,,良好,0.4,0.23,39,9,6,9.4,1,12.38,3.04,2017-06-18 16:00
宜蘭縣,宜蘭,35,,良好,1.6,0.26,42,8,1,6.8,1,7.58,.8,2017-06-18 16:00
宜蘭縣,冬山,24,,良好,0.2,0.28,29,15,10,16,1,20.44,4.25,2017-06-18 17:00
宜蘭縣,宜蘭,30,,良好,1.6,0.34,36,11,1,8.9,1,9.81,.87,2017-06-18 17:00
宜蘭縣,冬山,20,,良好,0.9,0.51,24,24,7,22,1,26.61,4.65,2017-06-18 18:00
宜蘭縣,宜蘭,27,,良好,1.7,0.37,32,11,5,12,1,13.4,.95,2017-06-18 18:00
宜蘭縣,冬山,22,,良好,0.5,0.35,26,21,7,19,1,22.21,3.23,2017-06-18 19:00
宜蘭縣,宜蘭,26,,良好,1.9,0.44,31,9,3,15,1,15.55,.94,2017-06-18 19:00
宜蘭縣,冬山,23,,良好,0.4,0.28,28,17,9,15,1,18.28,3.24,2017-06-18 20:00
宜蘭縣,宜蘭,23,,良好,2,0.43,27,6,1,16,1,16.96,.72,2017-06-18 20:00
宜蘭縣,冬山,22,,良好,0.5,0.29,26,20,8,12,1,14.71,2.28,2017-06-18 21:00
宜蘭縣,宜蘭,23,,良好,2.1,0.39,28,7,3,15,1,16.05,.63,2017-06-18 21:00
宜蘭縣,冬山,17,,良好,1,0.35,19,27,9,13,1,15.6,2.72,2017-06-18 22:00
宜蘭縣,宜蘭,24,,良好,2.2,0.35,29,12,3,13,1,13.5,.54,2017-06-18 22:00
宜蘭縣,冬山,19,,良好,0.1,0.21,19,26,2,5.8,1,8.07,2.3,2017-06-18 23:00
宜蘭縣,宜蘭,21,,良好,2.3,0.29,25,14,1,9.1,1,9.71,.61,2017-06-18 23:00
宜蘭縣,冬山,20,,良好,-0.2,0.26,15,21,1,8.8,1,11.74,2.95,2017-06-19 00:00
宜蘭縣,宜蘭,13,,良好,2.2,0.18,16,17,1,4.6,1,4.96,.36,2017-06-19 00:00
宜蘭縣,冬山,21,,良好,1.2,0.18,15,24,1,5.6,1,7.69,2.1,2017-06-19 01:00
宜蘭縣,宜蘭,14,,良好,1.3,0.21,9.6,21,1,4.8,1,5.26,.47,2017-06-19 01:00
宜蘭縣,冬山,21,,良好,1.2,0.18,15,24,1,5.6,1,7.69,2.1,2017-06-19 01:00
宜蘭縣,宜蘭,14,,良好,1.3,0.21,9.6,21,1,4.8,1,5.26,.47,2017-06-19 01:00
宜蘭縣,冬山,23,,良好,1.3,0.18,12,27,1,4.1,1,6.22,2.08,2017-06-19 03:00
宜蘭縣,宜蘭,16,,良好,1.6,0.17,11,20,1,4.6,1,5.25,.63,2017-06-19 03:00
宜蘭縣,冬山,25,,良好,1.3,0.14,7.3,31,1,5.9,1,10.62,4.69,2017-06-19 04:00
宜蘭縣,宜蘭,17,,良好,2.8,0.16,10,19,1,4.2,1,4.78,.56,2017-06-19 04:00
宜蘭縣,冬山,26,,良好,1.3,0.18,5.1,29,4,8.1,1,11.34,3.29,2017-06-19 05:00
宜蘭縣,宜蘭,16,,良好,3.7,0.18,8.4,17,1,4.5,1,4.98,.44,2017-06-19 05:00
宜蘭縣,冬山,27,,良好,1.4,0.18,4,28,6,6.4,1,9.93,3.5,2017-06-19 06:00
宜蘭縣,宜蘭,17,,良好,1.6,0.19,8.6,20,1,4.6,1,5.08,.51,2017-06-19 06:00
宜蘭縣,冬山,27,,良好,1.6,0.23,5.1,28,2,7.5,1,15.54,8.05,2017-06-19 07:00
宜蘭縣,宜蘭,17,,良好,1.7,0.23,8.3,20,1,5,1,6.56,1.53,2017-06-19 07:00
宜蘭縣,冬山,27,,良好,2.5,0.27,9,29,1,7.1,1,11.94,4.8,2017-06-19 08:00
宜蘭縣,宜蘭,18,,良好,2,0.36,11,19,1,6.9,1,9.26,2.37,2017-06-19 08:00
宜蘭縣,冬山,28,,良好,3.4,0.32,10,30,1,9.3,1,17.51,8.25,2017-06-19 09:00
宜蘭縣,宜蘭,19,,良好,2.3,0.34,20,21,5,7.3,1,9.66,2.4,2017-06-19 09:00
宜蘭縣,冬山,27,,良好,2.4,0.2,23,21,8,6,1,8.65,2.66,2017-06-19 10:00
宜蘭縣,宜蘭,19,,良好,2.1,0.19,15,16,2,5.4,1,7.94,2.57,2017-06-19 10:00
宜蘭縣,冬山,25,,良好,2.1,0.26,24,14,9,11,1,15.69,4.9,2017-06-19 11:00
宜蘭縣,宜蘭,18,,良好,1.7,0.15,9.2,15,1,4.1,1,8.62,4.56,2017-06-19 11:00
宜蘭縣,冬山,23,,良好,2.8,0.36,21,17,2,15,1,23.59,8.57,2017-06-19 12:00
宜蘭縣,宜蘭,18,,良好,1.6,0.18,19,15,1,3.9,1,6.68,2.78,2017-06-19 12:00
宜蘭縣,冬山,22,,良好,3.3,0.35,25,24,1,16,1,23.25,7.09,2017-06-19 13:00
宜蘭縣,宜蘭,22,,良好,1.6,0.27,27,14,1,5.9,1,7.73,1.8,2017-06-19 13:00
宜蘭縣,冬山,24,,良好,2.3,0.25,23,32,1,12,1,17.69,5.4,2017-06-19 14:00
宜蘭縣,宜蘭,27,,良好,1.9,0.3,32,21,1,6.6,1,7.97,1.38,2017-06-19 14:00
宜蘭縣,冬山,26,,良好,2,0.22,22,30,1,12,1,19.17,6.77,2017-06-19 15:00
宜蘭縣,宜蘭,25,,良好,2.1,0.3,30,25,1,7.6,1,9.06,1.47,2017-06-19 15:00
宜蘭縣,冬山,28,,良好,4.1,0.32,18,33,7,19,1,29.08,10.27,2017-06-19 16:00
宜蘭縣,宜蘭,21,,良好,1.9,0.22,25,24,4,5.8,1,7.49,1.65,2017-06-19 16:00
宜蘭縣,冬山,30,,良好,2.3,0.31,21,36,6,17,1,29.94,13.21,2017-06-19 17:00
