縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺南市,安南,20,,良好,2.3,0.09,15,22,1,2.6,1,3.78,1.18,2016-06-12 05:00
臺南市,善化,18,,良好,0.6,0.09,20,23,,4.5,,5.92,1.44,2016-06-12 05:00
臺南市,新營,23,,良好,1.3,0.09,19,20,10,1.2,1,2.05,.83,2016-06-12 05:00
臺南市,臺南,14,,良好,2,0.17,17,14,13,4.8,1,5.5,.75,2016-06-12 05:00
臺南市,安南,19,,良好,2.2,0.11,16,16,1,2.7,1,3.83,1.17,2016-06-12 06:00
臺南市,善化,18,,良好,0.6,0.1,18,18,,4.9,,6.53,1.6,2016-06-12 06:00
臺南市,新營,23,,良好,1.3,0.1,19,23,8,1.2,1,2.03,.82,2016-06-12 06:00
臺南市,臺南,13,,良好,1.7,0.16,15,11,14,3.8,1,4.44,.68,2016-06-12 06:00
臺南市,安南,19,,良好,2.2,0.16,15,17,5,3.1,1,4.89,1.81,2016-06-12 07:00
臺南市,善化,18,,良好,0.7,0.13,17,18,,5,,6.58,1.56,2016-06-12 07:00
臺南市,新營,22,,良好,1.3,0.16,15,23,8,2.5,1,3.74,1.22,2016-06-12 07:00
臺南市,臺南,14,,良好,1.9,0.21,15,17,13,4.9,1,5.93,1.05,2016-06-12 07:00
臺南市,安南,20,,良好,2.6,0.21,18,21,9,3.7,1,6.45,2.8,2016-06-12 08:00
臺南市,善化,18,,良好,0.7,0.13,18,21,,5.5,,7.5,2,2016-06-12 08:00
臺南市,新營,23,,良好,1.4,0.19,16,24,2,2.9,1,4.22,1.33,2016-06-12 08:00
臺南市,臺南,15,,良好,4,0.26,16,18,7,8.6,1,11.35,2.79,2016-06-12 08:00
臺南市,安南,21,,良好,3.1,0.24,22,28,4,5,1,8.24,3.26,2016-06-12 09:00
臺南市,善化,19,,良好,1.2,0.14,23,19,,5.4,,7.28,1.86,2016-06-12 09:00
臺南市,新營,22,,良好,1.5,0.17,20,16,5,2.7,1,4.23,1.52,2016-06-12 09:00
臺南市,臺南,18,,良好,4,0.22,21,24,5,7.7,1,10.78,3.06,2016-06-12 09:00
臺南市,安南,23,,良好,2.5,0.27,19,28,6,7.9,1,10.52,2.64,2016-06-12 10:00
臺南市,善化,19,,良好,1.1,0.15,22,20,,6.7,,8.88,2.22,2016-06-12 10:00
臺南市,新營,22,,良好,1.9,0.18,25,23,7,3.2,1,4.67,1.46,2016-06-12 10:00
臺南市,臺南,19,,良好,2.6,0.22,19,22,5,8.8,1,10.34,1.53,2016-06-12 10:00
臺南市,安南,25,,良好,2.3,0.29,18,28,9,8.4,1,11.42,3.04,2016-06-12 11:00
臺南市,善化,19,,良好,0.8,0.16,20,15,,8.1,,10.32,2.24,2016-06-12 11:00
臺南市,新營,21,,良好,1.8,0.18,18,19,10,4.2,1,5.7,1.54,2016-06-12 11:00
臺南市,臺南,20,,良好,2.4,0.18,19,24,4,7.4,1,9.08,1.73,2016-06-12 11:00
臺南市,安南,25,,良好,2.3,0.26,17,29,12,6.7,1,9.98,3.28,2016-06-12 12:00
臺南市,善化,20,,良好,1.1,0.17,20,27,,9.1,,11.83,2.71,2016-06-12 12:00
臺南市,新營,21,,良好,1.8,0.19,18,19,7,4.5,1,6.36,1.82,2016-06-12 12:00
臺南市,臺南,21,,良好,2.6,0.14,19,26,3,5.5,1,7.37,1.86,2016-06-12 12:00
臺南市,安南,27,,良好,2.2,0.17,21,35,6,3.2,1,5.9,2.72,2016-06-12 13:00
臺南市,善化,22,,良好,1.7,0.15,21,28,,8,,10.85,2.84,2016-06-12 13:00
臺南市,新營,20,,良好,1.9,0.18,20,16,7,5,1,7.1,2.07,2016-06-12 13:00
臺南市,臺南,22,,良好,2.1,0.13,22,31,5,3.6,1,4.79,1.17,2016-06-12 13:00
臺南市,安南,27,,良好,2.1,0.11,30,31,1,2.1,1,3.26,1.12,2016-06-12 14:00
臺南市,善化,26,,良好,0.7,0.13,31,30,,10,,12.34,1.86,2016-06-12 14:00
臺南市,新營,24,,良好,1.4,0.14,29,20,0,3.8,1,4.85,1.06,2016-06-12 14:00
臺南市,臺南,25,,良好,1.8,0.14,30,26,1,4.3,1,5.21,.87,2016-06-12 14:00
臺南市,安南,28,,良好,2.1,0.1,32,29,3,2.1,1,3.22,1.12,2016-06-12 15:00
臺南市,善化,26,,良好,0.8,0.13,29,29,29,13,,14.97,2.23,2016-06-12 15:00
臺南市,新營,21,,良好,1.7,0.17,26,22,1,5.2,1,6.53,1.36,2016-06-12 15:00
臺南市,臺南,26,,良好,1.8,0.14,31,26,5,4.8,1,5.82,1.03,2016-06-12 15:00
臺南市,安南,28,,良好,2.1,0.22,29,23,3,5.5,1,6.99,1.51,2016-06-12 16:00
臺南市,善化,26,,良好,0.7,0.13,31,25,,12,,14.51,2.58,2016-06-12 16:00
臺南市,新營,22,,良好,1.4,0.16,26,21,0,5.3,1,6.65,1.31,2016-06-12 16:00
臺南市,臺南,24,,良好,1.7,0.2,29,17,0,6.4,1,7.47,1.12,2016-06-12 16:00
臺南市,安南,26,,良好,2.2,0.26,26,22,8,8,1,10.41,2.44,2016-06-12 17:00
臺南市,善化,26,,良好,0.7,0.14,29,29,,7,,8.95,1.91,2016-06-12 17:00
臺南市,新營,22,,良好,1.6,0.18,26,17,0,5.3,1,6.63,1.34,2016-06-12 17:00
臺南市,臺南,22,,良好,2.1,0.34,24,21,3,9.7,1,11.31,1.58,2016-06-12 17:00
臺南市,安南,24,,良好,2.2,0.24,23,14,4,7.6,1,10,2.37,2016-06-12 18:00
臺南市,善化,25,,良好,0.8,0.13,25,21,,7.2,,9.25,2.01,2016-06-12 18:00
臺南市,新營,19,,良好,1.4,0.24,23,13,0,6,1,7.47,1.52,2016-06-12 18:00
臺南市,臺南,21,,良好,3.8,0.37,16,12,2,16,1,18.38,2.04,2016-06-12 18:00
臺南市,安南,22,,良好,2.2,0.32,14,15,8,13,1,15.65,2.59,2016-06-12 19:00
臺南市,善化,25,,良好,0.9,0.14,23,25,,6.8,,8.24,1.48,2016-06-12 19:00
臺南市,新營,19,,良好,1.4,0.19,22,10,0,6,1,7.3,1.26,2016-06-12 19:00
臺南市,臺南,19,,良好,3.4,0.41,13,15,3,18,1,19.56,1.73,2016-06-12 19:00
臺南市,安南,21,,良好,2.3,0.33,11,19,0,13,1,15.29,2.55,2016-06-12 20:00
臺南市,善化,24,,良好,0.9,0.13,22,21,,6.8,,8.24,1.46,2016-06-12 20:00
臺南市,新營,16,,良好,1.4,0.19,20,12,1,6.4,1,7.48,1.13,2016-06-12 20:00
臺南市,臺南,18,,良好,3,0.45,11,13,1,18,1,19.28,1.11,2016-06-12 20:00
臺南市,安南,21,,良好,2.3,0.28,12,19,0,11,1,13.07,2.42,2016-06-12 21:00
臺南市,善化,23,,良好,0.7,0.13,21,19,,5.7,,7.45,1.73,2016-06-12 21:00
臺南市,新營,17,,良好,1.5,0.18,21,21,0,5.9,1,6.94,1.06,2016-06-12 21:00
臺南市,臺南,18,,良好,3.4,0.37,9.8,18,1,17,1,19.18,1.83,2016-06-12 21:00
臺南市,安南,22,,良好,2.3,0.29,10,27,0,12,1,14.8,2.78,2016-06-12 22:00
臺南市,善化,23,,良好,0.7,,19,19,,6.4,,8.12,1.68,2016-06-12 22:00
臺南市,新營,18,,良好,1.6,0.17,21,27,5,4.2,1,5.32,1.08,2016-06-12 22:00
臺南市,臺南,18,,良好,1.9,0.29,14,15,0,11,1,12.17,1.36,2016-06-12 22:00
臺南市,安南,25,,良好,2.9,0.41,9,33,15,14,1,17.16,2.99,2016-06-12 23:00
臺南市,善化,22,,良好,4.1,0.2,14,21,,10,,12.25,2.17,2016-06-12 23:00
臺南市,新營,20,,良好,2.7,0.18,15,28,9,6.2,1,7.28,1.06,2016-06-12 23:00
臺南市,臺南,18,,良好,3.7,0.34,10,21,0,13,1,14.64,1.23,2016-06-12 23:00
臺南市,安南,28,,良好,3.2,0.32,9.8,39,21,14,1,16.26,2.1,2016-06-13 00:00
臺南市,善化,22,,良好,1,0.19,14,18,,8,,9.5,1.5,2016-06-13 00:00
臺南市,新營,23,,良好,2.5,0.15,16,27,11,4.9,1,5.73,.85,2016-06-13 00:00
臺南市,臺南,19,,良好,5.9,0.34,5.6,20,1,19,1,20.73,1.67,2016-06-13 00:00
臺南市,安南,30,,良好,2.5,0.21,13,35,25,8.7,2,10.11,1.44,2016-06-13 01:00
臺南市,善化,21,,良好,0.4,0.14,16,21,,6.5,,8.1,1.58,2016-06-13 01:00
臺南市,新營,23,,良好,1.8,0.11,21,22,4,2.7,1,3.44,.79,2016-06-13 01:00
臺南市,臺南,20,,良好,5.5,0.29,7.6,29,3,18,1,19.99,1.7,2016-06-13 01:00
臺南市,安南,30,,良好,1.9,0.16,15,28,9,6.7,2,7.97,1.3,2016-06-13 02:00
臺南市,善化,22,,良好,1.2,0.11,17,23,,4.7,,6.25,1.56,2016-06-13 02:00
臺南市,新營,23,,良好,1.4,0.1,22,23,1,1.6,1,2.5,.86,2016-06-13 02:00
臺南市,臺南,21,,良好,2.2,0.19,16,23,6,7.3,1,8.07,.81,2016-06-13 02:00
臺南市,安南,28,,良好,1.9,0.13,17,21,5,3.9,2,4.8,.95,2016-06-13 03:00
臺南市,善化,24,,良好,1.3,0.11,18,36,,4.5,,6.19,1.69,2016-06-13 03:00
臺南市,新營,22,,良好,1.4,0.1,22,22,2,1.3,1,2.06,.79,2016-06-13 03:00
臺南市,臺南,21,,良好,1.7,0.14,18,19,8,4.6,1,5.44,.87,2016-06-13 03:00
臺南市,安南,26,,良好,1.8,0.14,17,27,6,3.7,1,4.6,.93,2016-06-13 04:00
臺南市,善化,25,,良好,1.3,0.12,18,27,,3.8,,4.71,.87,2016-06-13 04:00
臺南市,新營,21,,良好,1.3,0.1,22,20,5,1.9,1,2.81,.89,2016-06-13 04:00
臺南市,臺南,20,,良好,2.3,0.14,15,16,4,6.5,1,7.52,.98,2016-06-13 04:00
臺南市,安南,25,,良好,1.8,0.14,16,22,5,3.8,1,4.67,.92,2016-06-13 05:00
臺南市,善化,25,,良好,1.6,0.13,17,20,,5.5,,6.41,.95,2016-06-13 05:00
臺南市,新營,20,,良好,1.4,0.13,23,17,7,2,1,2.71,.76,2016-06-13 05:00
臺南市,臺南,18,,良好,2.1,0.2,16,15,1,6.3,1,7.2,.94,2016-06-13 05:00
臺南市,安南,26,,良好,2.2,0.25,11,30,4,8.4,1,10.4,1.99,2016-06-13 06:00
臺南市,善化,23,,良好,1.4,0.14,18,12,,5.5,,6.26,.78,2016-06-13 06:00
臺南市,新營,19,,良好,1.4,0.14,21,14,7,2.4,1,2.97,.58,2016-06-13 06:00
臺南市,臺南,17,,良好,2,0.16,18,16,0,6,1,7.07,1.12,2016-06-13 06:00
臺南市,安南,26,,良好,1.9,0.15,20,23,5,2.8,1,4.37,1.57,2016-06-13 07:00
臺南市,善化,21,,良好,2.1,0.19,14,20,,9.3,,10.71,1.42,2016-06-13 07:00
臺南市,新營,19,,良好,1.9,0.19,17,17,8,5.3,1,6.42,1.16,2016-06-13 07:00
臺南市,臺南,18,,良好,1.8,0.14,21,22,4,3.7,1,4.67,.95,2016-06-13 07:00
臺南市,安南,26,,良好,1.7,0.24,21,26,7,3.8,1,5.64,1.8,2016-06-13 08:00
臺南市,善化,20,,良好,2.1,0.25,17,24,,14,,15.72,2.19,2016-06-13 08:00
臺南市,新營,19,,良好,1.7,0.35,15,19,5,10,1,12.53,2.46,2016-06-13 08:00
臺南市,臺南,20,,良好,2.1,0.33,18,28,8,7.7,1,9.48,1.8,2016-06-13 08:00
臺南市,安南,28,,良好,1.7,0.2,27,28,7,4.1,1,5.67,1.57,2016-06-13 09:00
臺南市,善化,22,,良好,1.3,0.17,25,28,,13,,14.07,1.19,2016-06-13 09:00
臺南市,新營,20,,良好,1.9,0.29,22,22,8,7.8,1,9.6,1.8,2016-06-13 09:00
臺南市,臺南,23,,良好,1.9,0.17,26,32,9,6.1,1,7.4,1.28,2016-06-13 09:00
臺南市,安南,29,,良好,2.3,0.42,14,37,7,20,1,29.88,9.7,2016-06-13 10:00
臺南市,善化,24,,良好,1.5,0.19,21,27,,12,,13.71,1.35,2016-06-13 10:00
臺南市,新營,20,,良好,1.7,0.25,21,19,4,8,1,9.62,1.6,2016-06-13 10:00
臺南市,臺南,24,,良好,2.5,0.4,17,24,3,16,1,17.88,1.49,2016-06-13 10:00
臺南市,安南,32,,良好,2.5,0.4,11,45,15,21,1,31.23,10.2,2016-06-13 11:00
臺南市,善化,25,,良好,1.6,0.18,21,25,,9.6,,11,1.45,2016-06-13 11:00
臺南市,新營,20,,良好,1.7,0.25,20,17,2,8.6,1,10.6,2.02,2016-06-13 11:00
臺南市,臺南,23,,良好,2.4,0.38,13,14,4,19,1,21.8,3.2,2016-06-13 11:00
臺南市,安南,35,,良好,1.9,0.27,18,44,15,,1,,,2016-06-13 12:00
臺南市,善化,24,,良好,1.4,0.13,27,19,,4.5,,5.73,1.2,2016-06-13 12:00
臺南市,新營,19,,良好,1.5,0.23,23,11,1,6.6,1,9.11,2.52,2016-06-13 12:00
臺南市,臺南,21,,良好,2.4,0.31,20,11,0,12,1,16.17,3.79,2016-06-13 12:00
臺南市,安南,34,,良好,,0.19,18,26,11,,1,,,2016-06-13 14:00
臺南市,善化,22,,良好,1.4,0.12,23,20,,7.2,,8.53,1.29,2016-06-13 14:00
臺南市,新營,19,,良好,1.5,0.2,23,14,4,4.3,1,5.95,1.68,2016-06-13 14:00
臺南市,臺南,19,,良好,1.7,0.24,23,8,3,9,1,10.81,1.83,2016-06-13 14:00
臺南市,安南,30,,良好,2.9,0.27,11,21,0,,1,,,2016-06-13 15:00
臺南市,善化,22,,良好,1.5,0.15,22,28,,13,,14.73,1.24,2016-06-13 15:00
臺南市,新營,16,,良好,1.5,0.22,19,14,7,6.8,1,8.52,1.7,2016-06-13 15:00
臺南市,臺南,13,,良好,1.8,0.49,15,13,8,17,1,19.2,2.53,2016-06-13 15:00
臺南市,安南,25,,良好,3.4,0.29,10,18,1,,1,,,2016-06-13 16:00
臺南市,善化,24,,良好,2.4,0.14,23,29,,7.2,,8.71,1.51,2016-06-13 16:00
臺南市,新營,16,,良好,1.6,0.2,19,8,5,7.3,1,8.81,1.56,2016-06-13 16:00
臺南市,臺南,11,,良好,2.3,0.51,9.2,9,6,23,1,29.86,7.26,2016-06-13 16:00
臺南市,安南,25,,良好,4.5,0.45,9.5,21,5,23,1,36.25,13.01,2016-06-13 17:00
臺南市,善化,24,,良好,4,0.19,20,,,9,,10.65,1.66,2016-06-13 17:00
臺南市,新營,15,,良好,1.5,0.28,18,11,1,8.4,1,10.35,1.97,2016-06-13 17:00
臺南市,臺南,13,,良好,2.3,0.64,11,18,16,21,1,26.08,5.36,2016-06-13 17:00
臺南市,安南,26,,良好,6.1,0.9,1.8,30,14,30,1,56.77,27.04,2016-06-13 18:00
臺南市,善化,26,,良好,1.9,0.23,13,27,6,10,,11.9,1.76,2016-06-13 18:00
臺南市,新營,12,,良好,1.6,0.52,7.9,11,0,15,1,20.88,5.9,2016-06-13 18:00
臺南市,臺南,13,,良好,3.4,1.03,2.8,9,12,28,1,42.91,14.55,2016-06-13 18:00
臺南市,安南,29,,良好,4.4,0.68,2.6,38,15,23,1,33.17,10,2016-06-13 19:00
臺南市,善化,27,,良好,2,0.18,15,28,2,8.6,,10.1,1.49,2016-06-13 19:00
臺南市,新營,13,,良好,1.6,0.46,8.2,18,0,13,1,16.7,3.88,2016-06-13 19:00
臺南市,臺南,13,,良好,3.7,0.89,2.7,15,14,26,1,36.14,10.27,2016-06-13 19:00
臺南市,安南,32,,良好,6.6,0.84,0.5,38,15,26,1,45.73,19.62,2016-06-13 20:00
臺南市,善化,26,,良好,1.6,0.19,12,23,3,8,,9.07,1.04,2016-06-13 20:00
臺南市,新營,16,,良好,2.6,0.59,3.9,24,5,16,1,22.21,5.95,2016-06-13 20:00
臺南市,臺南,13,,良好,4.5,1.6,1.1,12,6,27,1,52.54,25.81,2016-06-13 20:00
臺南市,安南,35,,良好,8,1.54,0.2,42,14,28,2,79.14,51.49,2016-06-13 21:00
臺南市,善化,25,,良好,2.2,0.21,10,23,4,9.1,,9.92,.82,2016-06-13 21:00
臺南市,新營,19,,良好,2.5,0.39,6.5,32,7,11,1,14.84,3.39,2016-06-13 21:00
臺南市,臺南,12,,良好,4,1.99,0.9,14,8,25,1,66.15,41.07,2016-06-13 21:00
臺南市,安南,37,,良好,7.1,0.85,-0.2,44,18,21,2,45.73,24.5,2016-06-13 22:00
臺南市,善化,23,,良好,1.5,0.17,8.8,14,6,7.9,,8.89,1.01,2016-06-13 22:00
臺南市,新營,22,,良好,3.4,0.33,6.3,33,10,11,1,13.35,2.62,2016-06-13 22:00
臺南市,臺南,12,,良好,2.7,0.86,2,11,6,21,1,30.73,10.18,2016-06-13 22:00
臺南市,安南,38,,良好,6.2,0.63,-0.1,45,18,18,2,35.52,17.27,2016-06-13 23:00
臺南市,善化,21,,良好,1.5,0.13,12,16,6,4.4,,5.62,1.21,2016-06-13 23:00
臺南市,新營,23,,良好,1.7,0.23,8.6,27,4,7.6,1,9.08,1.45,2016-06-13 23:00
臺南市,臺南,11,,良好,2.4,0.51,2.4,12,5,16,1,20.94,4.69,2016-06-13 23:00
臺南市,安南,38,,良好,5.5,0.47,0.3,38,18,17,2,27.39,10.04,2016-06-14 00:00
臺南市,善化,19,,良好,1.3,0.13,11,14,3,4.7,,5.4,.69,2016-06-14 00:00
臺南市,新營,25,,良好,1.5,0.17,13,31,5,4.4,1,5.46,1.02,2016-06-14 00:00
臺南市,臺南,11,,良好,2.1,0.3,5.7,9,6,11,1,13.29,2.04,2016-06-14 00:00
臺南市,安南,37,,良好,6.2,0.35,0.8,36,18,15,2,20.22,5.07,2016-06-14 01:00
臺南市,善化,19,,良好,1.9,0.13,9.8,21,7,4.5,1,5.22,.77,2016-06-14 01:00
臺南市,新營,24,,良好,1.7,0.13,17,23,7,3,1,3.83,.79,2016-06-14 01:00
臺南市,臺南,12,,良好,2.6,0.3,8.1,21,4,11,1,12.38,1.69,2016-06-14 01:00
臺南市,安南,37,,良好,3.6,0.25,4.7,37,18,14,2,17.47,3.08,2016-06-14 02:00
臺南市,善化,20,,良好,1.5,0.12,13,19,4,4.1,1,5.05,.99,2016-06-14 02:00
臺南市,新營,24,,良好,1.6,0.13,18,27,9,2.9,1,3.74,.82,2016-06-14 02:00
臺南市,臺南,13,,良好,3.6,0.18,6.9,19,4,11,1,12.24,1.44,2016-06-14 02:00
臺南市,安南,36,,良好,1.6,0.13,10,33,18,7,2,8.26,1.31,2016-06-14 03:00
臺南市,善化,21,,良好,1.4,0.11,13,24,4,2.8,1,3.67,.92,2016-06-14 03:00
臺南市,新營,24,,良好,1.9,0.13,17,23,11,2.8,1,3.58,.74,2016-06-14 03:00
臺南市,臺南,15,,良好,1.6,0.16,13,23,2,6.8,1,7.97,1.2,2016-06-14 03:00
臺南市,安南,35,,良好,1,0.12,14,28,18,,2,,,2016-06-14 04:00
臺南市,善化,21,,良好,1.5,0.11,14,20,4,4.6,1,5.18,.59,2016-06-14 04:00
臺南市,新營,25,,良好,1.3,0.11,18,32,9,1.6,1,2.29,.7,2016-06-14 04:00
臺南市,臺南,17,,良好,1.3,0.14,16,17,5,3.9,1,4.37,.51,2016-06-14 04:00
臺南市,安南,33,,良好,1,0.17,11,25,18,,2,,,2016-06-14 05:00
臺南市,善化,21,,良好,1.8,0.11,15,23,9,5.1,1,5.67,.62,2016-06-14 05:00
臺南市,新營,27,,良好,1.3,0.11,19,28,12,1.5,1,1.88,.41,2016-06-14 05:00
臺南市,臺南,17,,良好,1.4,0.23,15,18,3,5,1,5.55,.56,2016-06-14 05:00
臺南市,安南,32,,良好,1.3,0.23,9.5,27,18,9.7,2,9.35,-.36,2016-06-14 06:00
臺南市,善化,22,,良好,1.6,0.12,14,23,7,5.1,1,5.86,.75,2016-06-14 06:00
臺南市,新營,28,,良好,1.4,0.13,19,34,8,2,1,2.48,.5,2016-06-14 06:00
臺南市,臺南,17,,良好,1.5,0.24,14,18,5,6.1,1,6.57,.47,2016-06-14 06:00
臺南市,安南,31,,良好,3.1,0.32,8,28,18,13,2,15.52,2.77,2016-06-14 07:00
臺南市,善化,22,,良好,2,0.15,13,28,3,6.2,1,7.19,1,2016-06-14 07:00
臺南市,新營,30,,良好,1.5,0.19,18,33,10,3.1,1,4.14,1.03,2016-06-14 07:00
臺南市,臺南,17,,良好,1.6,0.28,13,18,3,8.2,1,9.37,1.22,2016-06-14 07:00
臺南市,安南,30,,良好,4,0.66,8.3,23,17,16,2,24.38,8.24,2016-06-14 08:00
臺南市,善化,23,,良好,1.9,0.22,11,24,6,10,1,12.11,2.01,2016-06-14 08:00
臺南市,新營,32,,良好,1.8,0.42,14,37,9,7.8,1,10.29,2.53,2016-06-14 08:00
臺南市,臺南,17,,良好,2.1,0.65,11,18,5,14,1,19.7,5.59,2016-06-14 08:00
臺南市,安南,30,,良好,3.5,0.76,9.6,31,19,20,2,27.38,7.85,2016-06-14 09:00
臺南市,善化,22,,良好,1.9,0.25,14,21,9,9.7,1,11.83,2.18,2016-06-14 09:00
臺南市,新營,32,,良好,1.9,0.3,16,33,12,6.5,1,9.63,3.13,2016-06-14 09:00
臺南市,臺南,19,,良好,2.5,1,8.5,27,12,19,1,26.57,7.46,2016-06-14 09:00
臺南市,安南,30,,良好,4,0.63,16,32,25,21,2,33.74,12.52,2016-06-14 10:00
臺南市,善化,23,,良好,2.3,0.2,15,25,14,9.3,1,12.78,3.44,2016-06-14 10:00
臺南市,新營,31,,良好,1.6,0.28,20,27,11,4.9,1,7.36,2.45,2016-06-14 10:00
臺南市,臺南,19,,良好,2.5,1,8.5,27,12,19,1,26.57,7.46,2016-06-14 09:00
臺南市,安南,32,,良好,1.4,0.26,28,42,23,7.2,2,7.74,.51,2016-06-14 11:00
臺南市,善化,23,,良好,2.1,0.17,28,26,14,7,1,9.31,2.34,2016-06-14 11:00
臺南市,新營,30,,良好,1.8,0.23,26,27,19,3.9,1,5.3,1.42,2016-06-14 11:00
臺南市,臺南,25,,良好,2.2,0.2,25,39,21,6.5,1,8.44,1.99,2016-06-14 11:00
臺南市,安南,34,,良好,0.6,0.13,27,39,19,,2,,,2016-06-14 12:00
臺南市,善化,26,,良好,1.9,0.16,31,36,16,9.7,1,12.61,2.88,2016-06-14 12:00
臺南市,新營,29,,良好,1.8,0.25,27,25,18,4.6,2,6.19,1.59,2016-06-14 12:00
臺南市,臺南,30,,良好,1.7,0.12,28,42,16,3.5,2,4.86,1.35,2016-06-14 12:00
臺南市,安南,32,,良好,0.7,0.13,28,20,10,,2,,,2016-06-14 13:00
臺南市,善化,29,,良好,1.6,0.13,28,39,13,7.4,1,10.3,2.88,2016-06-14 13:00
臺南市,新營,29,,良好,1.7,0.24,23,35,20,4.7,2,6.68,1.99,2016-06-14 13:00
臺南市,臺南,32,,良好,2,0.1,27,42,19,3.2,2,4.36,1.2,2016-06-14 13:00
臺南市,安南,30,,良好,0.8,0.13,24,21,9,,2,,,2016-06-14 14:00
臺南市,善化,31,,良好,1.6,0.13,25,38,8,8.3,1,10.76,2.5,2016-06-14 14:00
臺南市,新營,31,,良好,1.5,0.19,23,37,12,3.7,2,5.29,1.59,2016-06-14 14:00
臺南市,臺南,34,,良好,1.8,0.05,24,39,19,2.7,2,3.92,1.21,2016-06-14 14:00
臺南市,安南,29,,良好,0.8,0.14,26,42,9,,2,,,2016-06-14 16:00
臺南市,善化,30,,良好,1.7,0.15,28,22,18,8.1,2,10.31,2.24,2016-06-14 16:00
臺南市,新營,35,,良好,,,,,,,2,,,2016-06-14 16:00
臺南市,臺南,33,,良好,1.7,0.05,25,31,12,2.7,2,3.82,1.1,2016-06-14 16:00
臺南市,安南,32,,良好,0.8,0.22,24,38,7,4.9,2,4.53,-.35,2016-06-14 17:00
臺南市,善化,29,,良好,1.8,0.17,27,29,4,11,1,12.4,1.88,2016-06-14 17:00
臺南市,新營,33,,良好,,,23,27,3,,1,,,2016-06-14 17:00
臺南市,臺南,31,,良好,1.6,0.15,22,27,9,3.7,2,4.92,1.18,2016-06-14 17:00
臺南市,安南,35,,良好,3.5,0.56,12,32,8,19,1,23.99,4.58,2016-06-14 19:00
臺南市,善化,31,,良好,2.2,0.18,18,41,10,7.7,1,8.35,.7,2016-06-14 19:00
臺南市,新營,28,,良好,1.5,0.29,18,23,4,7.1,1,8.63,1.55,2016-06-14 19:00
臺南市,臺南,30,,良好,2.7,0.37,15,25,12,10,2,11.64,1.35,2016-06-14 19:00
臺南市,安南,36,,良好,6.1,0.59,6.8,42,11,21,1,27.26,6.33,2016-06-14 20:00
臺南市,善化,34,,良好,1.8,0.17,18,38,11,6,1,6.73,.72,2016-06-14 20:00
臺南市,新營,28,,良好,1.4,0.27,15,32,5,7.5,1,8.98,1.44,2016-06-14 20:00
臺南市,臺南,30,,良好,2.3,0.43,9.7,28,9,13,2,14.03,1.39,2016-06-14 20:00
臺南市,安南,38,,良好,3.5,0.58,5.7,47,19,20,1,22.78,2.5,2016-06-14 21:00
臺南市,善化,34,,良好,1.7,0.16,16,29,17,6.7,1,7.14,.45,2016-06-14 21:00
臺南市,新營,28,,良好,1.8,0.24,16,26,8,6.1,1,7.32,1.27,2016-06-14 21:00
臺南市,臺南,30,,良好,3,0.54,5.7,32,13,18,2,19.45,1.74,2016-06-14 21:00
臺南市,安南,40,,良好,3.4,0.45,6.5,50,14,17,2,18.06,1.03,2016-06-14 22:00
臺南市,善化,33,,良好,1.7,0.15,16,27,14,6.3,2,6.8,.52,2016-06-14 22:00
臺南市,新營,27,,良好,1.3,0.21,16,20,7,5.3,1,6.47,1.13,2016-06-14 22:00
臺南市,臺南,31,,良好,2.9,0.53,6.5,34,14,17,2,19.83,2.44,2016-06-14 22:00
臺南市,安南,41,,良好,2.2,0.33,8.9,42,17,14,2,14.37,.06,2016-06-14 23:00
臺南市,善化,33,,良好,1.5,0.14,14,33,13,5.2,2,5.93,.71,2016-06-14 23:00
臺南市,新營,26,,良好,1.3,0.17,14,19,11,4.2,1,4.94,.79,2016-06-14 23:00
臺南市,臺南,33,,良好,2,0.39,13,36,18,12,2,12.57,.64,2016-06-14 23:00
臺南市,安南,40,,良好,2.2,0.35,9,36,12,14,2,14.52,.35,2016-06-15 00:00
臺南市,善化,32,,良好,1.7,0.16,12,36,10,4.2,2,4.79,.63,2016-06-15 00:00
臺南市,新營,25,,良好,1.3,0.14,14,23,11,2.7,1,3.33,.59,2016-06-15 00:00
臺南市,臺南,34,,良好,2,0.23,11,38,9,10,2,10.83,.84,2016-06-15 00:00
臺南市,安南,40,,良好,3,0.31,8.5,41,16,14,2,14.36,-.06,2016-06-15 01:00
臺南市,善化,33,,良好,2,0.18,12,34,9,5.7,1,6.57,.9,2016-06-15 01:00
臺南市,新營,25,,良好,2.9,0.15,12,28,8,3.9,1,4.5,.65,2016-06-15 01:00
臺南市,臺南,33,,良好,2.5,0.31,7.4,28,15,13,2,14.1,.74,2016-06-15 01:00
臺南市,安南,40,,良好,2.2,0.3,4.7,41,12,14,2,13.84,-.11,2016-06-15 02:00
臺南市,善化,31,,良好,1.7,0.15,10,21,8,4.9,1,5.42,.52,2016-06-15 02:00
臺南市,新營,25,,良好,3.7,0.14,10,28,7,4.4,1,5.13,.7,2016-06-15 02:00
臺南市,臺南,32,,良好,6,0.28,3.5,30,15,18,2,19.06,1.48,2016-06-15 02:00
