縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺中市,忠明,26,,良好,1.9,0.26,3.6,24,8,13,,15.81,2.41,2017-05-10 05:00
臺中市,豐原,25,,良好,1.6,0.21,20,21,8,8.5,1,9.19,.72,2017-05-10 06:00
臺中市,大里,26,,良好,3.3,0.45,6.9,20,1,14,1,23.67,9.72,2017-05-10 07:00
臺中市,西屯,34,,良好,1.8,0.31,9.6,24,9,12,2,19.24,6.98,2017-05-10 07:00
臺中市,沙鹿,36,,良好,6.7,0.47,7.7,46,25,23,2,38.08,15.28,2017-05-10 07:00
臺中市,忠明,25,,良好,2.1,0.31,5.3,29,13,14,2,29.03,15.07,2017-05-10 07:00
臺中市,豐原,25,,良好,2.2,0.32,20,27,9,10,1,12.58,2.45,2017-05-10 07:00
臺中市,大里,26,,良好,4.3,0.53,14,24,,17,1,25.97,8.68,2017-05-10 08:00
臺中市,西屯,32,,良好,2.4,0.43,16,26,15,18,2,32.26,13.99,2017-05-10 08:00
臺中市,沙鹿,38,,良好,4.9,0.48,18,40,22,23,2,33.81,10.86,2017-05-10 08:00
臺中市,忠明,26,,良好,2.2,0.43,15,28,15,17,2,28.71,11.73,2017-05-10 08:00
臺中市,豐原,27,,良好,2.5,0.5,23,37,9,16,1,21.66,5.46,2017-05-10 08:00
臺中市,大里,28,,良好,3.9,0.75,29,40,,24,,28.93,4.9,2017-05-10 09:00
臺中市,西屯,31,,良好,3,0.58,32,33,16,29,2,39.51,10.14,2017-05-10 09:00
臺中市,沙鹿,38,,良好,2.9,0.35,28,34,22,16,2,21.25,5.46,2017-05-10 09:00
臺中市,忠明,27,,良好,2.7,0.56,27,33,17,27,2,36.22,9.42,2017-05-10 09:00
臺中市,豐原,31,,良好,2.7,0.33,37,46,7,15,1,18.62,3.88,2017-05-10 09:00
臺中市,大里,49,,良好,3.5,0.62,59,50,,21,,23.22,2.31,2017-05-10 10:00
臺中市,西屯,40,,良好,2.2,0.38,49,47,23,20,2,26.4,6.43,2017-05-10 10:00
臺中市,沙鹿,37,,良好,2.4,0.37,37,34,23,17,2,22,4.59,2017-05-10 10:00
臺中市,忠明,34,,良好,2.9,0.54,41,35,24,30,2,37.68,8.18,2017-05-10 10:00
臺中市,豐原,44,,良好,2.3,0.2,53,22,14,7.9,1,8.97,1.09,2017-05-10 10:00
臺中市,大里,34,,良好,,,,,,,,,,2017-05-10 11:00
臺中市,西屯,55,臭氧,普通,2.5,0.38,66,54,27,18,2,22.12,4.48,2017-05-10 11:00
臺中市,沙鹿,38,,良好,2.4,0.34,46,36,28,17,2,20.88,4.11,2017-05-10 11:00
臺中市,忠明,53,臭氧,普通,3,0.46,64,46,38,25,2,29.98,4.85,2017-05-10 11:00
臺中市,豐原,50,,良好,3.2,0.22,60,36,26,9.6,2,11.02,1.45,2017-05-10 11:00
臺中市,大里,0,,,4.6,0.49,88,,29,22,,22.48,.95,2017-05-10 12:00
臺中市,西屯,54,臭氧,普通,2.9,0.32,65,54,22,14,2,18.13,3.87,2017-05-10 12:00
臺中市,沙鹿,52,臭氧,普通,3.9,0.32,62,37,32,14,3,16.66,2.98,2017-05-10 12:00
臺中市,忠明,56,臭氧,普通,3,0.3,68,51,39,18,3,20.79,2.98,2017-05-10 12:00
臺中市,豐原,51,臭氧,普通,5,0.29,61,55,27,14,2,16.48,1.99,2017-05-10 12:00
臺中市,大里,0,,,3.4,0.41,84,84,26,18,,19.2,.82,2017-05-10 13:00
臺中市,西屯,65,臭氧,普通,2.8,0.28,78,56,26,9,2,11.55,2.6,2017-05-10 13:00
臺中市,沙鹿,59,臭氧,普通,3.6,0.27,71,36,31,8.9,3,10.95,2.01,2017-05-10 13:00
臺中市,忠明,65,臭氧,普通,3.1,0.25,78,52,30,15,3,17.32,2.68,2017-05-10 13:00
臺中市,豐原,65,臭氧,普通,5.7,0.3,78,54,24,13,2,15.39,1.91,2017-05-10 13:00
臺中市,大里,0,,,3,0.32,92,74,22,13,2,13.51,.38,2017-05-10 14:00
臺中市,西屯,62,臭氧,普通,2.3,0.23,75,49,19,7.2,2,10.53,3.36,2017-05-10 14:00
臺中市,沙鹿,57,臭氧,普通,3.5,0.22,69,34,25,6.4,3,8.28,1.89,2017-05-10 14:00
臺中市,忠明,40,,良好,2.4,0.18,,38,21,,3,,,2017-05-10 14:00
臺中市,豐原,68,臭氧,普通,5.6,0.32,81,49,19,12,2,13.49,1.05,2017-05-10 14:00
臺中市,大里,61,臭氧,普通,3.6,0.31,73,65,22,18,2,17.82,.25,2017-05-10 15:00
臺中市,西屯,61,臭氧,普通,2.6,0.25,73,25,15,7.3,2,10.17,2.83,2017-05-10 15:00
臺中市,沙鹿,55,臭氧,普通,2.3,0.25,66,31,19,7.4,3,9.05,1.61,2017-05-10 15:00
臺中市,忠明,38,,良好,1.8,0.24,,31,22,17,3,20.59,3.14,2017-05-10 15:00
臺中市,豐原,68,臭氧,普通,5.1,0.26,82,51,30,11,2,12.08,.77,2017-05-10 15:00
臺中市,大里,57,臭氧,普通,3.9,0.32,69,50,13,18,2,18.54,.65,2017-05-10 16:00
臺中市,西屯,58,臭氧,普通,2.1,0.28,69,29,24,8.1,2,11.22,3.17,2017-05-10 16:00
臺中市,沙鹿,58,臭氧,普通,2.4,0.28,70,32,23,8.2,3,9.94,1.7,2017-05-10 16:00
臺中市,忠明,48,,良好,2.2,,,103,38,,3,,,2017-05-10 16:00
臺中市,豐原,58,臭氧,普通,4.3,0.24,70,46,23,14,2,14.98,1.34,2017-05-10 16:00
臺中市,大里,52,懸浮微粒,普通,3.8,0.38,61,45,14,21,2,21.64,.99,2017-05-10 17:00
臺中市,西屯,55,臭氧,普通,2.1,0.27,67,44,31,9.4,2,12.1,2.75,2017-05-10 17:00
臺中市,沙鹿,57,臭氧,普通,2.2,0.29,68,40,27,8.6,3,10.2,1.65,2017-05-10 17:00
臺中市,忠明,54,懸浮微粒,普通,2.1,0.25,58,109,45,,3,,,2017-05-10 17:00
臺中市,豐原,47,,良好,5.8,0.33,56,53,28,21,2,22.59,1.59,2017-05-10 17:00
臺中市,大里,50,,良好,4.8,0.79,38,48,14,37,2,38.9,2.4,2017-05-10 18:00
臺中市,西屯,49,,良好,2.1,0.32,59,48,26,13,2,15.64,2.72,2017-05-10 18:00
臺中市,沙鹿,48,,良好,1.9,0.33,58,39,25,10,3,11.86,1.48,2017-05-10 18:00
臺中市,忠明,62,懸浮微粒,普通,2.1,0.34,52,114,40,21,3,23.63,2.31,2017-05-10 18:00
臺中市,豐原,48,,良好,4.6,0.39,52,59,23,21,2,22.46,.98,2017-05-10 18:00
臺中市,大里,51,懸浮微粒,普通,3.3,0.69,38,60,19,32,2,32.21,.68,2017-05-10 19:00
臺中市,西屯,44,,良好,1.8,0.35,53,44,19,13,2,15.53,2.56,2017-05-10 19:00
臺中市,沙鹿,45,,良好,1.4,0.32,54,38,22,9.3,3,10.63,1.35,2017-05-10 19:00
臺中市,忠明,66,懸浮微粒,普通,1.8,0.44,40,,23,25,3,26.69,1.8,2017-05-10 19:00
臺中市,豐原,50,,良好,5.3,0.4,40,58,27,20,2,20.15,.56,2017-05-10 19:00
臺中市,大里,53,懸浮微粒,普通,3,0.64,40,66,18,24,2,25.04,.56,2017-05-10 20:00
臺中市,西屯,44,,良好,1.9,0.38,47,43,17,17,2,19.3,2.53,2017-05-10 20:00
臺中市,沙鹿,40,,良好,1.5,0.31,48,32,19,9.1,3,10.56,1.47,2017-05-10 20:00
臺中市,忠明,0,,,2.1,0.44,41,42,21,20,3,21.88,1.47,2017-05-10 20:00
臺中市,豐原,52,懸浮微粒,普通,4.1,0.38,38,56,20,16,2,16.55,.25,2017-05-10 20:00
臺中市,大里,55,懸浮微粒,普通,3.8,0.72,26,65,17,29,2,31.05,1.57,2017-05-10 21:00
臺中市,西屯,44,,良好,1.6,0.4,36,40,20,22,2,24.43,2.68,2017-05-10 21:00
臺中市,沙鹿,40,,良好,2,0.28,48,30,21,9.2,2,10.78,1.57,2017-05-10 21:00
臺中市,忠明,0,,,2.2,0.52,35,40,23,21,3,22.29,1.57,2017-05-10 21:00
臺中市,豐原,51,懸浮微粒,普通,3.5,0.44,24,46,22,18,2,18.45,.7,2017-05-10 21:00
臺中市,大里,56,懸浮微粒,普通,4,0.65,28,62,15,25,2,25.08,.57,2017-05-10 22:00
臺中市,西屯,44,,良好,1.8,0.39,42,45,19,15,2,17.72,2.58,2017-05-10 22:00
臺中市,沙鹿,40,,良好,1.9,0.28,48,37,19,9.6,2,11.09,1.51,2017-05-10 22:00
臺中市,忠明,42,,良好,2.5,0.51,33,40,20,19,3,20.45,1.68,2017-05-10 22:00
臺中市,豐原,50,,良好,3,0.42,20,48,22,16,3,16.63,.65,2017-05-10 22:00
臺中市,大里,56,懸浮微粒,普通,3.4,0.56,25,64,18,21,2,21.43,.64,2017-05-10 23:00
臺中市,西屯,44,,良好,2.5,0.44,33,48,30,17,2,19.59,2.5,2017-05-10 23:00
臺中市,沙鹿,35,,良好,2.8,0.29,41,41,21,11,2,12.78,1.47,2017-05-10 23:00
臺中市,忠明,42,,良好,2.5,0.57,22,45,21,22,3,24.11,1.64,2017-05-10 23:00
臺中市,豐原,50,,良好,2.8,0.4,18,41,22,14,2,14.59,.63,2017-05-10 23:00
臺中市,大里,57,懸浮微粒,普通,4.2,0.5,26,71,18,19,2,19.27,.41,2017-05-11 00:00
臺中市,西屯,46,,良好,2.1,0.54,12,57,27,33,2,36.32,3.43,2017-05-11 00:00
臺中市,沙鹿,38,,良好,2.9,0.39,32,48,24,14,2,15.37,1.64,2017-05-11 00:00
臺中市,忠明,43,,良好,2.2,0.51,19,50,22,22,3,23.67,1.63,2017-05-11 00:00
臺中市,豐原,48,,良好,2.8,0.4,18,41,22,14,2,14.59,.63,2017-05-10 23:00
臺中市,大里,57,懸浮微粒,普通,3.5,0.58,15,70,24,22,2,21.85,.07,2017-05-11 01:00
臺中市,西屯,48,,良好,1.9,0.51,16,56,31,28,3,30.97,3.11,2017-05-11 01:00
臺中市,沙鹿,40,,良好,2.9,0.43,23,47,26,18,2,19.58,1.61,2017-05-11 01:00
臺中市,忠明,43,,良好,2.3,0.46,26,46,31,17,3,18.93,1.65,2017-05-11 01:00
臺中市,豐原,48,,良好,2.7,0.41,23,48,22,12,2,12.12,.33,2017-05-11 01:00
臺中市,大里,58,懸浮微粒,普通,4,0.53,12,67,14,23,2,23.28,.33,2017-05-11 02:00
臺中市,西屯,50,,良好,2.8,0.54,21,57,23,21,3,23.35,2.6,2017-05-11 02:00
臺中市,沙鹿,41,,良好,3,0.44,16,42,28,20,3,21.98,1.52,2017-05-11 02:00
臺中市,忠明,44,,良好,3.9,0.5,22,43,30,18,3,19.42,1.34,2017-05-11 02:00
臺中市,豐原,45,,良好,2.3,0.38,20,35,18,11,2,11.59,.48,2017-05-11 02:00
臺中市,大里,58,懸浮微粒,普通,3.2,0.52,7.6,68,19,23,2,23.59,.48,2017-05-11 03:00
臺中市,西屯,51,懸浮微粒,普通,3,0.48,18,56,22,21,3,23.64,2.36,2017-05-11 03:00
臺中市,沙鹿,42,,良好,3.2,0.27,24,45,30,14,3,15.16,1.48,2017-05-11 03:00
臺中市,忠明,45,,良好,3.4,0.48,12,45,30,23,3,24.51,1.67,2017-05-11 03:00
臺中市,豐原,44,,良好,2.6,0.35,22,35,14,11,2,10.84,.32,2017-05-11 03:00
臺中市,大里,58,懸浮微粒,普通,3.6,0.46,11,68,12,17,2,18.6,2.03,2017-05-11 04:00
臺中市,西屯,52,懸浮微粒,普通,3.4,0.5,16,62,30,20,3,20.43,.91,2017-05-11 04:00
臺中市,沙鹿,44,,良好,5.4,0.31,19,52,34,20,3,20.67,1.11,2017-05-11 04:00
臺中市,忠明,45,,良好,3.9,0.49,10,47,34,22,3,23.34,1.51,2017-05-11 04:00
臺中市,豐原,43,,良好,2.4,0.34,21,36,15,9.2,2,10.22,1.01,2017-05-11 04:00
臺中市,大里,57,懸浮微粒,普通,3.2,0.49,7.3,56,15,18,2,20.31,2.31,2017-05-11 05:00
臺中市,西屯,52,懸浮微粒,普通,3.4,0.51,7,62,29,28,3,31.32,3.4,2017-05-11 05:00
臺中市,沙鹿,45,,良好,2.9,0.23,28,52,31,12,3,13.02,1.06,2017-05-11 05:00
臺中市,忠明,44,,良好,3.7,0.47,13,43,37,19,3,20.03,1.21,2017-05-11 05:00
臺中市,豐原,41,,良好,3,0.41,19,39,19,9.9,2,10.92,1,2017-05-11 05:00
臺中市,大里,56,懸浮微粒,普通,3.2,0.52,4.6,45,6,19,2,22.61,3.95,2017-05-11 06:00
臺中市,西屯,53,懸浮微粒,普通,3.5,0.57,6.1,59,38,28,3,41.59,14.04,2017-05-11 06:00
臺中市,沙鹿,46,,良好,3.1,0.21,34,50,28,8.5,3,9.48,.96,2017-05-11 06:00
臺中市,忠明,44,,良好,2.9,0.45,13,44,38,17,3,18.44,1.51,2017-05-11 06:00
臺中市,豐原,41,,良好,2.7,0.48,15,44,21,12,2,12.85,1.36,2017-05-11 06:00
臺中市,大里,54,懸浮微粒,普通,3.6,0.65,6.6,39,12,20,2,25.67,5.94,2017-05-11 07:00
臺中市,西屯,54,懸浮微粒,普通,2.8,0.48,12,63,33,22,3,25.86,3.52,2017-05-11 07:00
臺中市,沙鹿,47,,良好,2.2,0.25,34,48,24,8.1,3,9.23,1.16,2017-05-11 07:00
臺中市,忠明,45,,良好,3.3,0.5,9.9,50,39,23,3,27.5,4.46,2017-05-11 07:00
臺中市,豐原,42,,良好,3.1,0.58,12,44,16,15,2,17.04,2.53,2017-05-11 07:00
臺中市,大里,52,懸浮微粒,普通,3.8,0.99,6.9,45,20,25,2,37.47,12.66,2017-05-11 08:00
臺中市,西屯,55,懸浮微粒,普通,4.2,0.57,17,71,41,21,3,25.9,5.24,2017-05-11 08:00
臺中市,沙鹿,48,,良好,3,0.33,30,50,26,11,3,12.84,1.55,2017-05-11 08:00
臺中市,忠明,49,,良好,3.6,0.56,14,69,45,24,3,28.56,4.89,2017-05-11 08:00
臺中市,豐原,44,,良好,5.2,0.69,12,53,13,23,2,29.81,7.16,2017-05-11 08:00
臺中市,大里,51,懸浮微粒,普通,4.6,1,21,53,31,29,2,37.34,8.09,2017-05-11 09:00
臺中市,西屯,57,懸浮微粒,普通,3.4,0.57,28,80,40,20,3,24.17,4.1,2017-05-11 09:00
臺中市,沙鹿,49,,良好,3.8,0.37,30,55,28,15,3,17.33,2.63,2017-05-11 09:00
臺中市,忠明,52,懸浮微粒,普通,3.2,0.78,20,74,49,29,4,37.76,8.92,2017-05-11 09:00
臺中市,豐原,48,,良好,5.9,0.55,26,68,19,19,2,24.18,5.07,2017-05-11 09:00
臺中市,大里,52,懸浮微粒,普通,5.4,0.8,49,67,32,26,2,30.45,4.23,2017-05-11 10:00
臺中市,西屯,59,懸浮微粒,普通,4,0.67,40,82,40,26,3,31.02,4.6,2017-05-11 10:00
臺中市,沙鹿,50,,良好,3.3,0.4,34,59,30,16,3,19.14,3.4,2017-05-11 10:00
臺中市,忠明,56,懸浮微粒,普通,3.3,0.78,30,87,50,32,4,39.83,7.42,2017-05-11 10:00
臺中市,豐原,51,懸浮微粒,普通,5.7,0.62,47,68,21,19,2,22.35,3.07,2017-05-11 10:00
臺中市,大里,65,臭氧,普通,4.4,0.6,78,86,29,19,3,21,2.23,2017-05-11 11:00
臺中市,西屯,62,懸浮微粒,普通,4.3,0.62,64,90,44,28,4,31.47,3.8,2017-05-11 11:00
臺中市,沙鹿,52,懸浮微粒,普通,3.2,0.37,46,56,32,15,3,18.42,3.34,2017-05-11 11:00
臺中市,忠明,58,懸浮微粒,普通,3,0.57,56,81,47,25,5,28.57,3.98,2017-05-11 11:00
臺中市,豐原,54,懸浮微粒,普通,5.8,0.62,64,77,34,22,2,24.75,3.12,2017-05-11 11:00
臺中市,大里,75,臭氧,普通,4.1,0.51,90,88,26,18,3,21.2,3.01,2017-05-11 12:00
臺中市,西屯,63,懸浮微粒,普通,4.5,0.43,70,84,47,17,4,19.04,1.97,2017-05-11 12:00
臺中市,沙鹿,52,懸浮微粒,普通,2.9,0.3,56,52,29,10,3,12.13,1.85,2017-05-11 12:00
臺中市,忠明,65,臭氧,普通,3.5,0.46,78,83,48,22,5,24.98,2.82,2017-05-11 12:00
臺中市,豐原,70,臭氧,普通,5.2,0.45,84,75,30,14,2,15.46,1.21,2017-05-11 12:00
臺中市,大里,67,臭氧,普通,6.7,0.45,81,88,25,18,3,21,2.72,2017-05-11 13:00
臺中市,西屯,63,懸浮微粒,普通,7,0.44,61,70,47,16,4,18.37,2.81,2017-05-11 13:00
臺中市,沙鹿,52,懸浮微粒,普通,2.8,0.29,59,52,31,9.1,3,10.58,1.44,2017-05-11 13:00
臺中市,忠明,60,懸浮微粒,普通,7,0.43,56,69,38,20,5,24.86,4.53,2017-05-11 13:00
臺中市,豐原,65,臭氧,普通,5,0.35,79,75,50,12,3,13.13,1.51,2017-05-11 13:00
臺中市,大里,63,懸浮微粒,普通,6.7,0.38,59,83,26,15,3,18.15,2.76,2017-05-11 14:00
臺中市,西屯,61,懸浮微粒,普通,7.6,0.43,63,57,36,14,4,16.43,2.51,2017-05-11 14:00
臺中市,沙鹿,57,臭氧,普通,3.8,0.31,68,53,31,8.9,3,10.43,1.54,2017-05-11 14:00
臺中市,忠明,59,懸浮微粒,普通,4.6,0.35,61,58,36,12,5,14.74,2.62,2017-05-11 14:00
臺中市,豐原,58,懸浮微粒,普通,4,0.3,62,,,,3,,,2017-05-11 14:00
臺中市,大里,63,懸浮微粒,普通,4.2,0.32,56,81,26,12,3,14.71,2.95,2017-05-11 15:00
臺中市,西屯,58,懸浮微粒,普通,3.2,0.27,63,51,27,6.5,4,8.06,1.53,2017-05-11 15:00
臺中市,沙鹿,56,臭氧,普通,5.3,0.35,67,53,28,10,3,11.98,1.6,2017-05-11 15:00
臺中市,忠明,56,懸浮微粒,普通,2.2,0.25,58,46,30,8.8,4,11.09,2.26,2017-05-11 15:00
臺中市,豐原,56,懸浮微粒,普通,5.2,0.33,62,50,45,9.1,3,9.89,.82,2017-05-11 15:00
臺中市,大里,62,懸浮微粒,普通,3.5,0.31,55,72,18,11,2,13.56,2.67,2017-05-11 16:00
臺中市,西屯,56,懸浮微粒,普通,3.9,0.31,58,52,21,8.8,3,10.61,1.84,2017-05-11 16:00
臺中市,沙鹿,52,臭氧,普通,6.5,0.39,62,51,28,14,3,16.22,1.79,2017-05-11 16:00
臺中市,忠明,54,懸浮微粒,普通,2.6,0.28,51,37,31,12,4,14.67,2.79,2017-05-11 16:00
臺中市,豐原,53,懸浮微粒,普通,5,0.3,53,39,38,7.5,4,8.62,1.15,2017-05-11 16:00
臺中市,大里,60,懸浮微粒,普通,3.8,0.37,49,61,18,14,2,16.51,2.86,2017-05-11 17:00
臺中市,西屯,54,懸浮微粒,普通,3.2,0.29,54,45,21,7,3,8.47,1.52,2017-05-11 17:00
臺中市,沙鹿,50,,良好,3.6,0.34,60,42,22,10,3,11.53,1.55,2017-05-11 17:00
臺中市,忠明,51,懸浮微粒,普通,2.6,0.29,48,33,22,12,3,14.75,2.47,2017-05-11 17:00
臺中市,豐原,50,,良好,4.1,0.3,52,40,18,8,3,8.68,.69,2017-05-11 17:00
臺中市,大里,59,懸浮微粒,普通,3.1,0.45,42,58,19,16,2,18.48,2.7,2017-05-11 18:00
臺中市,西屯,54,懸浮微粒,普通,2.4,0.28,49,43,16,6.1,3,7.6,1.47,2017-05-11 18:00
臺中市,沙鹿,47,,良好,1.4,0.28,48,32,16,7.9,3,9.3,1.38,2017-05-11 18:00
臺中市,忠明,48,,良好,1.9,0.3,42,28,22,14,3,16.39,2.26,2017-05-11 18:00
臺中市,豐原,50,,良好,4,0.35,47,43,18,12,3,12.27,.68,2017-05-11 18:00
臺中市,大里,58,懸浮微粒,普通,3,0.55,33,55,19,20,2,22.71,2.39,2017-05-11 19:00
臺中市,西屯,52,懸浮微粒,普通,3,0.32,38,40,15,11,3,12.24,1.31,2017-05-11 19:00
臺中市,沙鹿,44,,良好,1.4,0.3,46,29,14,8.2,2,9.26,1.01,2017-05-11 19:00
臺中市,忠明,46,,良好,1.7,0.36,35,34,17,13,3,14.72,1.43,2017-05-11 19:00
臺中市,豐原,50,,良好,3.4,0.34,45,45,22,11,3,11.59,.39,2017-05-11 19:00
臺中市,大里,56,懸浮微粒,普通,6.4,0.69,17,47,19,28,2,30.98,2.89,2017-05-11 20:00
臺中市,西屯,50,,良好,1.9,0.27,36,35,14,9.4,3,10.83,1.41,2017-05-11 20:00
臺中市,沙鹿,41,,良好,2,0.39,40,33,20,17,2,17.52,.95,2017-05-11 20:00
臺中市,忠明,44,,良好,1.4,0.3,30,34,18,15,3,16.73,1.66,2017-05-11 20:00
臺中市,豐原,48,,良好,2.8,0.45,32,35,26,13,3,12.75,.25,2017-05-11 20:00
臺中市,大里,55,懸浮微粒,普通,3.3,0.55,25,42,14,19,2,21.23,2.13,2017-05-11 21:00
臺中市,西屯,48,,良好,1.9,0.3,32,38,19,11,2,11.8,1.25,2017-05-11 21:00
臺中市,沙鹿,39,,良好,1.7,0.49,20,34,21,30,2,30.94,1.06,2017-05-11 21:00
臺中市,忠明,42,,良好,1.8,0.31,27,35,12,15,3,15.73,1.03,2017-05-11 21:00
臺中市,豐原,46,,良好,2.2,0.35,27,32,30,11,3,11.16,.49,2017-05-11 21:00
臺中市,大里,54,懸浮微粒,普通,6,0.79,9.6,42,23,32,2,37.15,4.81,2017-05-11 22:00
臺中市,西屯,46,,良好,2.5,0.35,30,37,17,12,2,12.81,1.07,2017-05-11 22:00
臺中市,沙鹿,37,,良好,1.7,0.5,17,29,17,26,2,27.73,1.8,2017-05-11 22:00
臺中市,忠明,41,,良好,2,0.33,24,33,13,17,2,18.17,1.31,2017-05-11 22:00
臺中市,豐原,43,,良好,2.1,0.29,25,31,27,9.3,3,9.94,.65,2017-05-11 22:00
臺中市,大里,52,懸浮微粒,普通,7.2,0.63,6.6,50,14,31,2,35.47,4.58,2017-05-11 23:00
臺中市,西屯,43,,良好,4.2,0.4,24,40,18,16,2,17,1.32,2017-05-11 23:00
臺中市,沙鹿,36,,良好,1.8,0.53,14,31,19,27,2,29.36,1.97,2017-05-11 23:00
臺中市,忠明,39,,良好,2.9,0.43,18,34,24,21,2,22,1.36,2017-05-11 23:00
臺中市,豐原,38,,良好,1.9,0.24,22,27,24,9.1,3,9.59,.54,2017-05-11 23:00
臺中市,大里,52,懸浮微粒,普通,5.2,0.49,15,52,14,20,2,21.57,1.83,2017-05-12 00:00
臺中市,西屯,43,,良好,3.4,0.63,14,42,16,26,2,28.67,2.46,2017-05-12 00:00
臺中市,沙鹿,35,,良好,2.4,0.45,11,30,15,30,2,32.18,1.8,2017-05-12 00:00
臺中市,忠明,37,,良好,3.6,0.46,19,36,20,19,2,20.07,1.18,2017-05-12 00:00
臺中市,豐原,34,,良好,1.8,0.2,20,20,19,7.9,3,8.13,.23,2017-05-12 00:00
臺中市,大里,52,懸浮微粒,普通,4.9,0.53,7.7,49,12,23,2,24.63,1.76,2017-05-12 01:00
臺中市,西屯,42,,良好,4.1,0.56,5.2,45,14,30,2,33.24,3.11,2017-05-12 01:00
臺中市,沙鹿,33,,良好,2.9,0.31,17,25,14,21,2,22.68,1.54,2017-05-12 01:00
臺中市,忠明,37,,良好,4.8,0.55,11,40,23,24,2,25.88,1.5,2017-05-12 01:00
臺中市,豐原,30,,良好,1.4,0.2,21,20,16,7.1,3,7.28,.2,2017-05-12 01:00
臺中市,大里,51,懸浮微粒,普通,3.6,0.46,6.7,44,19,20,2,21.82,1.9,2017-05-12 02:00
臺中市,西屯,44,,良好,4.2,0.49,6.5,52,15,25,2,26.95,1.51,2017-05-12 02:00
臺中市,沙鹿,32,,良好,4.8,0.46,9.7,30,21,26,2,26.86,1.31,2017-05-12 02:00
臺中市,忠明,37,,良好,5,0.47,9.8,39,20,21,2,22.7,1.26,2017-05-12 02:00
臺中市,豐原,29,,良好,2.3,0.28,28,31,17,7.1,2,7.36,.22,2017-05-12 02:00
臺中市,大里,49,,良好,3.2,0.38,11,42,14,14,2,15.66,1.75,2017-05-12 03:00
臺中市,西屯,45,,良好,3.8,0.43,5.7,50,18,26,2,29.26,2.82,2017-05-12 03:00
臺中市,沙鹿,32,,良好,4,0.34,18,35,22,18,2,19.22,.88,2017-05-12 03:00
臺中市,忠明,37,,良好,4.2,0.41,12,40,27,18,2,18.93,1.31,2017-05-12 03:00
臺中市,豐原,29,,良好,3.1,0.32,22,31,13,9.3,2,9.45,.21,2017-05-12 03:00
臺中市,大里,47,,良好,3.2,0.38,11,45,12,16,2,17.63,1.55,2017-05-12 04:00
臺中市,西屯,46,,良好,4.1,0.43,7,48,20,23,2,24.46,1.08,2017-05-12 04:00
臺中市,沙鹿,32,,良好,4.8,0.34,17,39,20,18,2,19.12,1.18,2017-05-12 04:00
臺中市,忠明,38,,良好,4.6,0.39,16,43,29,15,2,16.41,1.56,2017-05-12 04:00
臺中市,豐原,30,,良好,2.3,0.31,16,30,5,10,2,9.97,-.11,2017-05-12 04:00
臺中市,大里,45,,良好,2.4,0.37,8.5,43,4,16,2,18.03,1.88,2017-05-12 05:00
臺中市,西屯,46,,良好,3.7,0.31,8.8,45,19,20,2,21.27,1.06,2017-05-12 05:00
臺中市,沙鹿,35,,良好,5.8,0.4,14,44,26,20,2,21.49,1.19,2017-05-12 05:00
臺中市,忠明,39,,良好,3.6,0.39,14,41,25,14,2,15.21,1.51,2017-05-12 05:00
臺中市,豐原,31,,良好,2.2,0.28,19,33,5,9.5,2,9.26,-.19,2017-05-12 05:00
臺中市,大里,43,,良好,2.4,0.45,8.3,35,10,17,2,19.16,2.27,2017-05-12 06:00
臺中市,西屯,44,,良好,3.4,0.3,13,39,17,15,2,16.91,1.5,2017-05-12 06:00
臺中市,沙鹿,38,,良好,8.3,0.39,7.3,49,32,29,2,31.86,3.14,2017-05-12 06:00
臺中市,忠明,39,,良好,3.2,0.42,8.6,36,31,18,3,19.76,1.77,2017-05-12 06:00
臺中市,豐原,31,,良好,1.8,0.33,20,32,15,10,2,10.56,.51,2017-05-12 06:00
臺中市,大里,42,,良好,3.8,0.58,7.5,36,14,20,2,25.92,5.54,2017-05-12 07:00
臺中市,西屯,42,,良好,3.1,0.33,12,38,20,17,2,20.4,3.68,2017-05-12 07:00
臺中市,沙鹿,40,,良好,4.3,0.48,15,48,29,22,3,26.46,4.02,2017-05-12 07:00
臺中市,忠明,37,,良好,2.9,0.46,11,28,25,17,3,20.67,3.87,2017-05-12 07:00
臺中市,豐原,32,,良好,1.9,0.43,20,38,28,12,2,13.28,1.24,2017-05-12 07:00
臺中市,大里,42,,良好,3.6,0.82,12,47,23,22,2,30.99,8.98,2017-05-12 08:00
臺中市,西屯,40,,良好,3.3,0.46,12,28,19,20,2,30,10.26,2017-05-12 08:00
臺中市,沙鹿,42,,良好,4.7,0.6,16,45,28,24,3,30.33,5.89,2017-05-12 08:00
臺中市,忠明,35,,良好,2.8,0.6,15,28,30,18,3,25.06,7.3,2017-05-12 08:00
臺中市,豐原,34,,良好,4.1,0.6,25,48,33,20,2,26.24,6.64,2017-05-12 08:00
臺中市,大里,45,,良好,3.1,0.63,21,62,28,21,2,28.28,7.09,2017-05-12 09:00
臺中市,西屯,39,,良好,3.7,0.5,15,39,24,24,2,36.36,12.6,2017-05-12 09:00
