縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺中市,忠明,54,懸浮微粒,普通,2.6,0.27,50,47,37,10,4,12.46,2.18,2017-04-26 17:00
臺中市,豐原,48,,良好,3.6,0.32,55,39,29,11,3,12.49,1.45,2017-04-26 17:00
臺中市,大里,0,,,4,0.43,42,70,25,16,,18.38,2.52,2017-04-26 18:00
臺中市,西屯,57,懸浮微粒,普通,5.4,0.43,33,56,32,23,4,27.05,3.68,2017-04-26 18:00
臺中市,沙鹿,54,懸浮微粒,普通,3.2,0.34,49,41,34,15,4,16.81,1.93,2017-04-26 18:00
臺中市,忠明,53,懸浮微粒,普通,5.1,0.39,34,39,23,17,4,19.71,2.37,2017-04-26 18:00
臺中市,豐原,47,,良好,4.2,0.32,40,36,36,12,3,13.98,1.72,2017-04-26 18:00
臺中市,大里,66,懸浮微粒,普通,4.1,0.44,30,61,12,17,,19.69,2.46,2017-04-26 19:00
臺中市,西屯,56,懸浮微粒,普通,5.1,0.36,41,58,29,16,3,16.96,.56,2017-04-26 19:00
臺中市,沙鹿,53,懸浮微粒,普通,2.2,0.34,47,48,38,14,4,15.01,1.24,2017-04-26 19:00
臺中市,忠明,52,懸浮微粒,普通,6.4,0.51,34,51,24,21,3,23.54,2.19,2017-04-26 19:00
臺中市,豐原,47,,良好,3.5,0.29,44,45,15,10,3,10.79,.62,2017-04-26 19:00
臺中市,大里,64,懸浮微粒,普通,1.9,0.39,35,50,1,12,,13.32,1.26,2017-04-26 20:00
臺中市,西屯,55,懸浮微粒,普通,0.9,0.25,43,51,29,11,3,11.81,.54,2017-04-26 20:00
臺中市,沙鹿,52,懸浮微粒,普通,0,0.22,44,40,23,9.3,4,10.15,.87,2017-04-26 20:00
臺中市,忠明,52,懸浮微粒,普通,1.6,0.32,39,53,20,11,3,12.52,1.13,2017-04-26 20:00
臺中市,豐原,40,,良好,1.7,0.22,44,23,27,5.7,3,5.95,.27,2017-04-26 20:00
臺中市,大里,60,懸浮微粒,普通,1.7,0.48,26,46,2,17,,18.73,1.35,2017-04-26 21:00
臺中市,西屯,54,懸浮微粒,普通,1.1,0.27,37,45,21,11,3,11.5,.34,2017-04-26 21:00
臺中市,沙鹿,50,,良好,-0.2,0.24,38,27,10,11,3,11.83,1,2017-04-26 21:00
臺中市,忠明,52,懸浮微粒,普通,2.4,0.4,30,41,26,16,3,17.42,1.12,2017-04-26 21:00
臺中市,豐原,36,,良好,1.3,0.22,39,23,16,5.4,3,5.99,.56,2017-04-26 21:00
臺中市,大里,60,懸浮微粒,普通,,,,,20,,,,,2017-04-26 22:00
臺中市,西屯,51,懸浮微粒,普通,1.2,0.33,30,32,14,16,3,15.76,.22,2017-04-26 22:00
臺中市,沙鹿,44,,良好,-0.1,0.27,36,18,16,12,3,12.9,1.07,2017-04-26 22:00
臺中市,忠明,48,,良好,2,0.46,23,20,20,20,3,20.88,1.29,2017-04-26 22:00
臺中市,豐原,31,,良好,1.2,0.2,37,19,15,5.5,2,6.15,.62,2017-04-26 22:00
臺中市,大里,54,懸浮微粒,普通,2,0.52,17,38,17,21,,22.73,2.14,2017-04-26 23:00
臺中市,西屯,48,,良好,1.2,0.27,28,35,14,20,3,20.87,.67,2017-04-26 23:00
臺中市,沙鹿,37,,良好,0.1,0.24,38,18,13,9.8,3,10.88,1.1,2017-04-26 23:00
臺中市,忠明,40,,良好,2.2,0.35,26,13,15,16,3,18.08,1.77,2017-04-26 23:00
臺中市,豐原,28,,良好,1.2,0.24,31,24,3,7.5,2,8.1,.62,2017-04-26 23:00
臺中市,大里,52,懸浮微粒,普通,2.1,0.33,23,38,18,14,,16.07,1.91,2017-04-27 00:00
臺中市,西屯,43,,良好,0.9,0.24,33,27,9,13,2,14.03,.58,2017-04-27 00:00
臺中市,沙鹿,31,,良好,0,0.21,38,16,11,9.1,2,10.3,1.2,2017-04-27 00:00
臺中市,忠明,33,,良好,1.8,0.26,32,15,12,10,2,11.1,1.05,2017-04-27 00:00
臺中市,豐原,27,,良好,0.8,0.21,30,19,8,5.9,2,6.55,.63,2017-04-27 00:00
臺中市,大里,47,,良好,2.5,0.28,22,41,16,13,2,14.77,2.19,2017-04-27 01:00
臺中市,西屯,39,,良好,0.8,0.19,39,30,9,6.6,2,6.98,.38,2017-04-27 01:00
臺中市,沙鹿,32,,良好,1.5,0.18,39,12,9,7.9,2,8.95,1.05,2017-04-27 01:00
臺中市,忠明,27,,良好,2.9,0.25,28,17,8,11,2,12.58,1.14,2017-04-27 01:00
臺中市,豐原,25,,良好,0.2,0.21,30,11,15,4.9,2,5.77,.92,2017-04-27 01:00
臺中市,大里,45,,良好,1.7,0.23,23,38,16,10,2,11.99,1.96,2017-04-27 02:00
臺中市,西屯,37,,良好,1.5,0.16,40,27,8,6.1,2,6.4,.3,2017-04-27 02:00
臺中市,沙鹿,35,,良好,1.9,0.14,42,12,10,6.9,2,7.83,.98,2017-04-27 02:00
臺中市,忠明,25,,良好,2.8,0.21,29,17,7,11,2,12.03,1.23,2017-04-27 02:00
臺中市,豐原,26,,良好,2.4,0.19,31,13,18,4.4,2,5.16,.72,2017-04-27 02:00
臺中市,大里,43,,良好,1.8,0.21,22,31,5,9.5,2,11.22,1.76,2017-04-27 03:00
臺中市,西屯,35,,良好,2,0.17,30,30,8,10,2,10.29,.2,2017-04-27 03:00
臺中市,沙鹿,33,,良好,1.8,0.13,40,11,11,5.8,2,6.95,1.13,2017-04-27 03:00
臺中市,忠明,24,,良好,2,0.19,28,18,1,9.4,2,10.64,1.21,2017-04-27 03:00
臺中市,豐原,25,,良好,2.7,0.18,30,10,11,4.1,2,4.76,.67,2017-04-27 03:00
臺中市,大里,41,,良好,1.5,0.22,19,28,1,12,1,13.45,1.49,2017-04-27 04:00
臺中市,西屯,33,,良好,2.1,0.19,28,23,5,16,2,17.48,1.07,2017-04-27 04:00
臺中市,沙鹿,32,,良好,1.9,0.13,39,11,12,6.1,2,7.01,.94,2017-04-27 04:00
臺中市,忠明,23,,良好,2,0.18,28,16,3,9.6,1,10.26,.65,2017-04-27 04:00
臺中市,豐原,21,,良好,2.6,0.17,25,13,8,5.1,2,6.26,1.21,2017-04-27 04:00
臺中市,大里,36,,良好,1.8,0.19,23,20,1,10,1,12.08,1.69,2017-04-27 05:00
臺中市,西屯,31,,良好,1.8,0.14,37,20,1,6.7,1,7.86,1.12,2017-04-27 05:00
臺中市,沙鹿,29,,良好,1.9,0.17,35,13,13,8.6,2,9.47,.86,2017-04-27 05:00
臺中市,忠明,26,,良好,1.8,0.16,32,20,1,7.8,1,8.52,.75,2017-04-27 05:00
臺中市,豐原,19,,良好,2.8,0.17,23,13,5,5,2,6.04,1.01,2017-04-27 05:00
臺中市,大里,30,,良好,1.9,0.21,19,11,1,14,1,16.05,1.8,2017-04-27 06:00
臺中市,西屯,27,,良好,1.9,0.17,29,15,9,11,1,11.6,1,2017-04-27 06:00
臺中市,沙鹿,26,,良好,1.4,0.18,32,13,13,9.2,2,10.32,1.13,2017-04-27 06:00
臺中市,忠明,21,,良好,2,0.18,23,16,1,12,1,12.73,1.05,2017-04-27 06:00
臺中市,豐原,19,,良好,2.8,0.17,23,9,5,4.7,1,5.87,1.18,2017-04-27 06:00
臺中市,大里,24,,良好,1.9,0.3,11,9,1,20,1,22.95,3.11,2017-04-27 07:00
臺中市,西屯,24,,良好,1.6,0.21,22,18,12,18,1,19.2,1.52,2017-04-27 07:00
臺中市,沙鹿,28,,良好,1.2,0.2,34,11,8,9.6,2,10.69,1.07,2017-04-27 07:00
臺中市,忠明,20,,良好,2.1,0.22,20,20,6,14,1,15.35,1.29,2017-04-27 07:00
臺中市,豐原,14,,良好,2.9,0.23,14,16,3,11,1,12.35,1.44,2017-04-27 07:00
臺中市,大里,20,,良好,2.2,0.47,8,10,9,24,1,29.49,5.59,2017-04-27 08:00
臺中市,西屯,26,,良好,1.1,0.24,32,19,16,12,1,13.7,1.81,2017-04-27 08:00
臺中市,沙鹿,26,,良好,1.4,0.27,31,9,5,14,1,15.28,1.52,2017-04-27 08:00
臺中市,忠明,18,,良好,1.8,0.37,19,15,9,19,1,21.62,2.81,2017-04-27 08:00
臺中市,豐原,13,,良好,3.1,0.3,15,11,7,11,1,12.51,1.87,2017-04-27 08:00
臺中市,大里,18,,良好,2.7,0.74,6.3,18,7,28,1,39.35,11.16,2017-04-27 09:00
臺中市,西屯,26,,良好,1.2,,31,21,10,14,1,16.65,2.45,2017-04-27 09:00
臺中市,沙鹿,28,,良好,1.9,0.25,34,12,10,15,1,17.5,2.05,2017-04-27 09:00
臺中市,忠明,17,,良好,2.2,0.46,18,14,17,22,1,29.12,6.81,2017-04-27 09:00
臺中市,豐原,16,,良好,3.5,0.26,19,11,11,12,1,14.73,2.67,2017-04-27 09:00
臺中市,大里,18,,良好,2.3,0.39,19,16,3,22,1,26.09,4.44,2017-04-27 10:00
臺中市,西屯,34,,良好,1.3,,41,21,8,11,1,12.85,1.56,2017-04-27 10:00
臺中市,沙鹿,34,,良好,1.7,0.22,41,13,12,13,1,14.36,1.52,2017-04-27 10:00
臺中市,忠明,21,,良好,1.7,0.3,25,18,12,21,1,26.46,5.1,2017-04-27 10:00
臺中市,豐原,23,,良好,3.7,0.19,28,11,11,11,1,12.85,2.34,2017-04-27 10:00
臺中市,大里,19,,良好,1.9,0.35,23,18,,21,1,24.29,3.49,2017-04-27 11:00
臺中市,西屯,35,,良好,1.7,,42,26,4,12,1,13.81,1.85,2017-04-27 11:00
臺中市,沙鹿,40,,良好,1.5,0.22,48,13,13,11,1,12.01,1.39,2017-04-27 11:00
臺中市,忠明,25,,良好,2.1,0.31,31,21,15,21,1,24.35,3.68,2017-04-27 11:00
臺中市,豐原,29,,良好,3.3,0.16,35,8,11,7.9,1,9.55,1.68,2017-04-27 11:00
臺中市,大里,19,,良好,1.9,0.35,23,18,,21,1,24.29,3.49,2017-04-27 11:00
臺中市,西屯,35,,良好,1.7,,42,26,4,12,1,13.81,1.85,2017-04-27 11:00
臺中市,沙鹿,40,,良好,1.5,0.22,48,13,13,11,1,12.01,1.39,2017-04-27 11:00
臺中市,忠明,25,,良好,2.1,0.31,31,21,15,21,1,24.35,3.68,2017-04-27 11:00
臺中市,豐原,29,,良好,3.3,0.16,35,8,11,7.9,1,9.55,1.68,2017-04-27 11:00
臺中市,大里,24,,良好,2,0.37,29,21,8,20,1,24.95,4.51,2017-04-27 13:00
臺中市,西屯,42,,良好,1.2,0.24,51,28,6,9.3,1,11.16,1.85,2017-04-27 13:00
臺中市,沙鹿,42,,良好,1.5,0.28,50,14,13,13,2,14.61,1.37,2017-04-27 13:00
臺中市,忠明,29,,良好,2.1,0.32,35,20,7,20,1,25.69,5.21,2017-04-27 13:00
臺中市,豐原,35,,良好,2.7,0.18,42,9,15,7.3,1,8.71,1.46,2017-04-27 13:00
臺中市,大里,30,,良好,1.8,0.34,36,27,14,19,1,21.87,3.28,2017-04-27 14:00
臺中市,西屯,47,,良好,1.1,0.24,56,21,12,8.7,1,10.7,1.96,2017-04-27 14:00
臺中市,沙鹿,46,,良好,1.3,0.27,55,23,17,13,2,13.75,1.11,2017-04-27 14:00
臺中市,忠明,35,,良好,1.8,0.32,43,19,9,19,1,22.87,3.49,2017-04-27 14:00
臺中市,豐原,39,,良好,3,0.21,47,15,14,8,1,9.44,1.5,2017-04-27 14:00
臺中市,大里,30,,良好,1.8,0.34,36,27,14,19,1,21.87,3.28,2017-04-27 14:00
臺中市,西屯,47,,良好,1.1,0.24,56,21,12,8.7,1,10.7,1.96,2017-04-27 14:00
臺中市,沙鹿,46,,良好,1.3,0.27,55,23,17,13,2,13.75,1.11,2017-04-27 14:00
臺中市,忠明,35,,良好,1.8,0.32,43,19,9,19,1,22.87,3.49,2017-04-27 14:00
臺中市,豐原,39,,良好,3,0.21,47,15,14,8,1,9.44,1.5,2017-04-27 14:00
