縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺中市,沙鹿,20,,良好,3.6,0.41,9.2,21,8,21,2,23.45,2.35,2017-06-12 23:00
臺中市,忠明,19,,良好,2.3,0.92,2.5,22,17,27,1,38.01,10.64,2017-06-12 23:00
臺中市,豐原,18,,良好,1,0.15,13,22,9,5,1,6.71,1.67,2017-06-12 23:00
臺中市,大里,29,,良好,2.2,0.33,4.7,39,6,12,1,14.74,3.09,2017-06-13 00:00
臺中市,西屯,36,,良好,-0.1,0.3,6.4,24,12,17,2,19.26,1.84,2017-06-13 00:00
臺中市,沙鹿,21,,良好,4.1,0.39,7,22,7,21,1,23.59,2.35,2017-06-13 00:00
臺中市,忠明,20,,良好,2.3,0.71,2,20,16,24,2,30.65,6.98,2017-06-13 00:00
臺中市,豐原,19,,良好,0.9,0.13,18,21,9,4.3,1,5.78,1.52,2017-06-13 00:00
臺中市,大里,33,,良好,1.4,0.24,4.7,38,3,10,1,12.95,2.73,2017-06-13 01:00
臺中市,西屯,34,,良好,0.6,0.26,4.8,24,5,16,1,20.75,4.73,2017-06-13 01:00
臺中市,沙鹿,21,,良好,2.6,0.25,9.5,22,11,15,1,17.36,2.52,2017-06-13 01:00
臺中市,忠明,21,,良好,1.3,0.31,6,22,12,13,2,15.55,2.63,2017-06-13 01:00
臺中市,豐原,19,,良好,2.3,0.14,18,20,14,4.9,1,5.99,1.1,2017-06-13 01:00
臺中市,大里,36,,良好,1.2,0.13,7.8,34,12,6.1,1,7.16,1.04,2017-06-13 02:00
臺中市,西屯,32,,良好,1.9,0.18,7.4,22,8,13,1,14.89,2.28,2017-06-13 02:00
臺中市,沙鹿,19,,良好,1.7,0.12,16,16,12,5,1,6.32,1.36,2017-06-13 02:00
臺中市,忠明,21,,良好,1.5,0.16,10,18,7,7.6,1,8.58,.97,2017-06-13 02:00
臺中市,豐原,18,,良好,2.9,0.16,15,16,11,5.7,1,6.97,1.23,2017-06-13 02:00
臺中市,大里,35,,良好,1.2,0.14,8,21,5,5.8,1,7.47,1.72,2017-06-13 03:00
臺中市,西屯,29,,良好,1.9,0.14,9.2,27,4,10,1,11.24,1.24,2017-06-13 03:00
臺中市,沙鹿,17,,良好,1.2,0.11,15,9,10,5,1,6.21,1.26,2017-06-13 03:00
臺中市,忠明,21,,良好,1.3,0.16,9.2,20,4,7.2,1,7.76,.58,2017-06-13 03:00
臺中市,豐原,17,,良好,2.6,0.13,14,17,16,4.4,1,5.69,1.27,2017-06-13 03:00
臺中市,大里,32,,良好,1.5,0.15,5.1,22,12,5.6,1,9.66,4.06,2017-06-13 04:00
臺中市,西屯,27,,良好,1.8,0.14,6.5,19,1,12,1,14.87,2.71,2017-06-13 04:00
臺中市,沙鹿,14,,良好,1,0.13,13,6,11,6,1,7.1,1.11,2017-06-13 04:00
臺中市,忠明,20,,良好,1.2,0.16,8.5,18,2,7,1,7.58,.57,2017-06-13 04:00
臺中市,豐原,17,,良好,2,0.12,12,20,8,4.5,1,5.99,1.49,2017-06-13 04:00
臺中市,大里,27,,良好,1.3,0.18,3.1,15,5,6.4,1,11.76,5.4,2017-06-13 05:00
臺中市,西屯,26,,良好,1.9,0.16,4.6,27,1,11,1,16.26,4.97,2017-06-13 05:00
臺中市,沙鹿,13,,良好,1.1,0.13,7,12,10,10,1,12.45,2.1,2017-06-13 05:00
臺中市,忠明,19,,良好,1.2,0.12,7,24,4,6.5,1,7.04,.56,2017-06-13 05:00
臺中市,豐原,16,,良好,4.4,0.14,12,14,12,5.4,1,7.27,1.89,2017-06-13 05:00
臺中市,大里,25,,良好,1.7,0.22,3,27,10,6.4,1,12.88,6.53,2017-06-13 06:00
臺中市,西屯,27,,良好,1.7,0.16,4.7,29,1,10,1,13.09,2.86,2017-06-13 06:00
臺中市,沙鹿,13,,良好,1.1,0.14,9,19,8,9.1,1,11.17,2.03,2017-06-13 06:00
臺中市,忠明,19,,良好,1.2,0.23,5,20,2,9.7,1,12.25,2.54,2017-06-13 06:00
臺中市,豐原,16,,良好,2.1,0.11,18,11,18,4.1,2,6.8,2.66,2017-06-13 06:00
臺中市,大里,23,,良好,2.1,0.36,3.7,21,4,7.9,1,21.43,13.51,2017-06-13 07:00
臺中市,西屯,29,,良好,1.9,0.24,7.4,41,3,11,1,21.28,10.55,2017-06-13 07:00
臺中市,沙鹿,16,,良好,1.8,0.23,11,24,11,9.2,1,14.15,4.94,2017-06-13 07:00
臺中市,忠明,21,,良好,1.7,0.29,8,26,5,11,1,18.04,7.25,2017-06-13 07:00
臺中市,豐原,15,,良好,2.3,0.21,15,10,18,5.6,2,9.02,3.41,2017-06-13 07:00
臺中市,大里,23,,良好,2.1,0.36,3.7,21,4,7.9,1,21.43,13.51,2017-06-13 07:00
臺中市,西屯,29,,良好,1.9,0.24,7.4,41,3,11,1,21.28,10.55,2017-06-13 07:00
臺中市,沙鹿,16,,良好,1.8,0.23,11,24,11,9.2,1,14.15,4.94,2017-06-13 07:00
臺中市,忠明,21,,良好,1.7,0.29,8,26,5,11,1,18.04,7.25,2017-06-13 07:00
臺中市,豐原,15,,良好,2.3,0.21,15,10,18,5.6,2,9.02,3.41,2017-06-13 07:00
臺中市,大里,27,,良好,1.8,0.42,10,28,2,11,1,23.85,13.12,2017-06-13 09:00
臺中市,西屯,33,,良好,2,0.34,14,35,2,,1,,,2017-06-13 09:00
臺中市,沙鹿,20,,良好,1.6,0.26,19,19,4,9.3,1,14.98,5.74,2017-06-13 09:00
臺中市,忠明,35,,良好,1.6,0.5,13,97,5,14,1,24.11,10.27,2017-06-13 09:00
臺中市,豐原,16,,良好,4.5,0.33,19,17,7,10,2,16.2,6.05,2017-06-13 09:00
臺中市,大里,28,,良好,2.1,0.34,21,32,6,12,1,23.3,10.91,2017-06-13 10:00
臺中市,西屯,33,,良好,2.3,0.24,27,36,1,14,1,19.89,5.66,2017-06-13 10:00
臺中市,沙鹿,27,,良好,1.6,0.23,32,22,9,9.5,1,13.3,3.85,2017-06-13 10:00
臺中市,忠明,48,,良好,1.6,0.32,28,99,3,13,1,17.8,5.23,2017-06-13 10:00
臺中市,豐原,24,,良好,7.5,0.32,28,24,17,10,2,14.89,4.41,2017-06-13 10:00
臺中市,大里,34,,良好,2,0.27,41,37,7,13,1,15.28,2.39,2017-06-13 11:00
臺中市,西屯,32,,良好,,0.15,,,,,1,,,2017-06-13 11:00
臺中市,沙鹿,27,,良好,1.4,0.16,33,24,13,6.7,1,9.81,3.07,2017-06-13 11:00
臺中市,忠明,55,懸浮微粒,普通,1.5,0.21,35,95,9,11,1,13.07,2.46,2017-06-13 11:00
臺中市,豐原,36,,良好,5.6,0.25,43,36,10,9.6,2,12.94,3.39,2017-06-13 11:00
臺中市,大里,31,,良好,1.4,0.17,25,34,10,8.3,1,10.77,2.45,2017-06-13 12:00
臺中市,西屯,35,,良好,,,27,46,1,,1,,,2017-06-13 12:00
臺中市,沙鹿,23,,良好,0.9,0.12,28,43,8,3.4,1,5.94,2.55,2017-06-13 12:00
臺中市,忠明,54,懸浮微粒,普通,1,0.15,26,21,6,8.2,1,10.82,2.62,2017-06-13 12:00
臺中市,豐原,35,,良好,4.9,0.19,42,37,12,7.5,2,10.63,3.18,2017-06-13 12:00
臺中市,大里,33,,良好,1.2,0.16,31,45,8,6.6,1,8.09,1.45,2017-06-13 13:00
臺中市,西屯,41,,良好,2.5,,38,62,1,5.9,1,7.69,1.77,2017-06-13 13:00
臺中市,沙鹿,30,,良好,0.9,0.13,37,60,13,4,1,6.33,2.35,2017-06-13 13:00
臺中市,忠明,50,,良好,1,0.15,33,26,9,7.3,1,9.32,2.03,2017-06-13 13:00
臺中市,豐原,30,,良好,4.2,0.16,33,51,4,5.9,2,9.04,3.1,2017-06-13 13:00
臺中市,大里,35,,良好,1.2,0.13,37,47,7,7,1,8.28,1.29,2017-06-13 14:00
臺中市,西屯,49,,良好,2.4,0.12,47,70,2,3.9,1,6.81,2.86,2017-06-13 14:00
臺中市,沙鹿,40,,良好,1,0.14,49,55,18,4.5,2,6.43,1.92,2017-06-13 14:00
臺中市,忠明,43,,良好,1.1,0.15,42,33,10,7.6,1,9.2,1.61,2017-06-13 14:00
臺中市,豐原,34,,良好,4.1,0.17,39,47,9,7.2,1,9.89,2.72,2017-06-13 14:00
臺中市,大里,38,,良好,1.4,0.14,44,49,6,7.1,1,8.39,1.29,2017-06-13 15:00
臺中市,西屯,52,懸浮微粒,普通,2.1,0.13,52,77,4,4.4,1,7.44,3.08,2017-06-13 15:00
臺中市,沙鹿,40,,良好,1.1,0.13,,,,4.8,2,6.64,1.89,2017-06-13 15:00
臺中市,忠明,39,,良好,1.2,0.17,46,41,12,8.8,1,10.39,1.56,2017-06-13 15:00
臺中市,豐原,39,,良好,4.6,0.18,44,61,13,8.5,1,11.32,2.81,2017-06-13 15:00
臺中市,大里,42,,良好,1.3,0.17,33,52,12,8.4,1,10.56,2.19,2017-06-13 16:00
臺中市,西屯,54,懸浮微粒,普通,2.6,0.13,32,73,4,6.5,1,10.52,3.98,2017-06-13 16:00
臺中市,沙鹿,0,,,,,,,,,,,,2017-06-13 16:00
臺中市,忠明,40,,良好,1.1,0.2,28,41,16,11,1,13.95,2.6,2017-06-13 16:00
臺中市,豐原,44,,良好,3.7,0.17,37,62,17,8.7,2,12.76,4.03,2017-06-13 16:00
臺中市,大里,44,,良好,2.1,0.3,17,52,15,17,1,21.23,4.32,2017-06-13 17:00
臺中市,西屯,56,懸浮微粒,普通,3.6,0.13,21,71,6,7.3,1,10.71,3.39,2017-06-13 17:00
臺中市,沙鹿,0,,,1.1,0.15,16,35,,7.2,,10.94,3.75,2017-06-13 17:00
臺中市,忠明,43,,良好,1.3,0.27,14,39,12,15,1,19.98,5.18,2017-06-13 17:00
臺中市,豐原,42,,良好,3,0.22,24,30,12,11,2,17.94,7.1,2017-06-13 17:00
臺中市,大里,47,,良好,1.9,0.31,11,58,17,12,1,16.36,4.13,2017-06-13 18:00
臺中市,西屯,56,懸浮微粒,普通,,0.17,16,54,4,7,1,9.82,2.79,2017-06-13 18:00
臺中市,沙鹿,0,,,1,0.28,11,30,31,11,,17.2,5.94,2017-06-13 18:00
臺中市,忠明,44,,良好,1.2,0.31,9.6,36,15,12,1,18.72,6.26,2017-06-13 18:00
臺中市,豐原,40,,良好,3.4,0.25,15,30,,11,2,16.44,5.05,2017-06-13 18:00
臺中市,大里,47,,良好,1.4,0.23,11,44,10,9.6,1,11.88,2.27,2017-06-13 19:00
臺中市,西屯,54,懸浮微粒,普通,0.7,0.15,16,39,11,5.6,1,8.57,2.99,2017-06-13 19:00
臺中市,沙鹿,30,,良好,0.8,0.25,14,17,13,9,,12.82,3.85,2017-06-13 19:00
臺中市,忠明,42,,良好,1,0.23,12,25,9,10,1,12.67,2.64,2017-06-13 19:00
臺中市,豐原,35,,良好,3.2,0.21,13,14,,9.8,,12.72,2.9,2017-06-13 19:00
臺中市,大里,47,,良好,1.4,0.23,11,44,10,9.6,1,11.88,2.27,2017-06-13 19:00
臺中市,西屯,54,懸浮微粒,普通,0.7,0.15,16,39,11,5.6,1,8.57,2.99,2017-06-13 19:00
臺中市,沙鹿,30,,良好,0.8,0.25,14,17,13,9,,12.82,3.85,2017-06-13 19:00
臺中市,忠明,42,,良好,1,0.23,12,25,9,10,1,12.67,2.64,2017-06-13 19:00
臺中市,豐原,35,,良好,3.2,0.21,13,14,,9.8,,12.72,2.9,2017-06-13 19:00
臺中市,大里,47,,良好,1.4,0.23,11,44,10,9.6,1,11.88,2.27,2017-06-13 19:00
臺中市,西屯,54,懸浮微粒,普通,0.7,0.15,16,39,11,5.6,1,8.57,2.99,2017-06-13 19:00
臺中市,沙鹿,30,,良好,0.8,0.25,14,17,13,9,,12.82,3.85,2017-06-13 19:00
臺中市,忠明,42,,良好,1,0.23,12,25,9,10,1,12.67,2.64,2017-06-13 19:00
臺中市,豐原,35,,良好,3.2,0.21,13,14,,9.8,,12.72,2.9,2017-06-13 19:00
臺中市,大里,32,,良好,1.4,0.2,11,20,6,7.9,1,9.36,1.45,2017-06-13 23:00
臺中市,西屯,35,,良好,1.4,0.21,8.3,20,2,12,1,14.88,3,2017-06-13 23:00
臺中市,沙鹿,21,,良好,1,0.16,10,16,1,9.2,1,11.19,2.01,2017-06-13 23:00
臺中市,忠明,22,,良好,1.1,0.23,10,12,5,9.2,1,10.34,1.18,2017-06-13 23:00
臺中市,豐原,17,,良好,1.9,0.07,17,6,6,3,1,4.66,1.65,2017-06-13 23:00
臺中市,大里,30,,良好,1.3,0.18,8,24,6,9.1,1,10.25,1.2,2017-06-14 00:00
臺中市,西屯,33,,良好,1.6,0.21,7.8,21,11,9.7,1,11.47,1.8,2017-06-14 00:00
臺中市,沙鹿,20,,良好,1.1,0.14,11,12,1,7.1,1,9.19,2.11,2017-06-14 00:00
臺中市,忠明,22,,良好,1,0.19,8.6,20,8,8.8,1,10.15,1.37,2017-06-14 00:00
臺中市,豐原,16,,良好,2.2,0.07,17,5,8,2.9,1,4.67,1.81,2017-06-14 00:00
臺中市,大里,30,,良好,1.3,0.17,5.7,23,18,8.5,1,9.22,.76,2017-06-14 01:00
臺中市,西屯,32,,良好,3.2,0.17,6.3,24,5,9.3,1,12.73,3.4,2017-06-14 01:00
臺中市,沙鹿,17,,良好,2.5,0.12,12,11,1,5.7,1,7.35,1.61,2017-06-14 01:00
臺中市,忠明,21,,良好,1.8,0.15,8.2,13,4,7.8,1,8.97,1.15,2017-06-14 01:00
臺中市,豐原,15,,良好,1.4,0.06,17,10,8,2.7,1,4.4,1.7,2017-06-14 01:00
臺中市,大里,29,,良好,1.4,0.13,8.8,21,16,6.4,1,7.64,1.23,2017-06-14 02:00
臺中市,西屯,30,,良好,1.9,0.14,6.8,21,11,8.3,1,11.1,2.82,2017-06-14 02:00
臺中市,沙鹿,15,,良好,2.4,0.11,12,13,5,5.5,1,7.06,1.56,2017-06-14 02:00
臺中市,忠明,18,,良好,1.3,0.09,12,9,2,4.7,1,5.06,.37,2017-06-14 02:00
臺中市,豐原,14,,良好,2,0.06,17,10,6,2.4,1,3.87,1.43,2017-06-14 02:00
臺中市,大里,27,,良好,1.1,0.07,12,20,12,4,2,4.64,.66,2017-06-14 03:00
臺中市,西屯,27,,良好,2,0.13,8.5,17,4,5.3,1,7.65,2.31,2017-06-14 03:00
臺中市,沙鹿,15,,良好,2.2,0.1,12,14,7,4.7,1,5.95,1.21,2017-06-14 03:00
臺中市,忠明,16,,良好,1.2,0.08,11,5,1,4.6,1,4.91,.33,2017-06-14 03:00
臺中市,豐原,14,,良好,2.1,0.06,17,9,7,2.3,1,3.78,1.52,2017-06-14 03:00
臺中市,大里,26,,良好,1.3,0.12,4.9,20,1,7,1,8.81,1.85,2017-06-14 04:00
臺中市,西屯,25,,良好,1.2,0.12,9.3,21,3,5.9,1,9.33,3.47,2017-06-14 04:00
臺中市,沙鹿,15,,良好,1.9,0.08,12,15,10,4.5,1,5.51,1.05,2017-06-14 04:00
臺中市,忠明,12,,良好,1.2,0.09,9.1,5,1,4.7,1,6.23,1.55,2017-06-14 04:00
臺中市,豐原,14,,良好,2,0.06,17,6,4,1.6,1,2.2,.58,2017-06-14 04:00
臺中市,大里,25,,良好,1.2,0.1,6.8,28,2,5.8,1,7.17,1.38,2017-06-14 05:00
臺中市,西屯,23,,良好,2.4,0.08,13,24,2,4.8,1,7.21,2.38,2017-06-14 05:00
臺中市,沙鹿,14,,良好,1.6,0.1,14,13,13,4.9,1,5.84,.92,2017-06-14 05:00
臺中市,忠明,11,,良好,1.3,0.11,9.1,10,3,6.1,1,7.92,1.81,2017-06-14 05:00
臺中市,豐原,11,,良好,2.2,0.11,13,6,4,2.9,1,3.12,.19,2017-06-14 05:00
臺中市,大里,25,,良好,1,0.12,11,27,7,5.7,1,7.66,1.98,2017-06-14 06:00
臺中市,西屯,23,,良好,2.8,0.1,7.9,30,5,11,1,15.11,4.54,2017-06-14 06:00
臺中市,沙鹿,14,,良好,1.6,0.12,14,15,5,4.9,1,5.95,1.03,2017-06-14 06:00
臺中市,忠明,12,,良好,1.2,0.1,14,4,9,5.1,1,6.57,1.52,2017-06-14 06:00
臺中市,豐原,12,,良好,1.9,0.11,14,11,1,3.5,1,3.94,.41,2017-06-14 06:00
臺中市,大里,24,,良好,1,0.18,10,22,9,6.7,1,9,2.36,2017-06-14 07:00
臺中市,西屯,23,,良好,3.1,0.14,7.9,24,5,11,1,17.04,5.76,2017-06-14 07:00
臺中市,沙鹿,13,,良好,1.8,0.17,12,12,1,7.7,1,9.14,1.48,2017-06-14 07:00
臺中市,忠明,10,,良好,1.2,0.13,13,4,8,5.9,1,7.93,2,2017-06-14 07:00
臺中市,豐原,13,,良好,2.1,0.11,16,8,1,3.1,1,4.79,1.71,2017-06-14 07:00
臺中市,大里,23,,良好,1.3,0.38,7.2,17,,11,1,16.64,5.88,2017-06-14 08:00
臺中市,西屯,23,,良好,2.6,0.26,6.8,22,3,13,1,19.81,7,2017-06-14 08:00
臺中市,沙鹿,13,,良好,,,8.1,,,,1,,,2017-06-14 08:00
臺中市,忠明,8,,良好,1.2,0.29,8.3,1,6,10,1,14.84,4.61,2017-06-14 08:00
臺中市,豐原,13,,良好,2.3,0.22,16,3,9,4.5,1,6.94,2.43,2017-06-14 08:00
臺中市,大里,20,,良好,2,0.49,3.1,11,10,15,1,26.38,11.21,2017-06-14 09:00
臺中市,西屯,23,,良好,2.7,0.37,5.4,23,2,15,1,28.81,13.9,2017-06-14 09:00
臺中市,沙鹿,0,,,,,1.2,,,,,,,2017-06-14 09:00
臺中市,忠明,7,,良好,1.5,0.4,5.2,1,1,14,1,22.29,8.44,2017-06-14 09:00
臺中市,豐原,9,,良好,3.5,0.41,11,3,13,14,1,16.64,2.17,2017-06-14 09:00
臺中市,大里,17,,良好,4.8,0.33,4.4,8,5,15,1,28.85,13.43,2017-06-14 10:00
臺中市,西屯,23,,良好,3.9,0.3,5.2,26,9,16,1,30.84,14.45,2017-06-14 10:00
臺中市,沙鹿,0,,,,,1.2,,,,,,,2017-06-14 09:00
臺中市,忠明,6,,良好,1.5,0.33,6.9,7,1,13,1,21.06,7.68,2017-06-14 10:00
臺中市,豐原,12,,良好,2.9,0.32,14,9,12,7.7,1,9.92,2.26,2017-06-14 10:00
臺中市,大里,15,,良好,3.9,0.24,8.3,,1,13,1,20.18,7.67,2017-06-14 11:00
臺中市,西屯,23,,良好,2.5,0.22,6.9,22,8,15,1,26.19,11.53,2017-06-14 11:00
臺中市,沙鹿,0,,,,,,,,,,,,2017-06-14 11:00
臺中市,忠明,8,,良好,1.4,0.26,10,7,1,12,1,18.32,6.65,2017-06-14 11:00
臺中市,豐原,16,,良好,2.4,0.12,19,5,4,3.3,1,4.5,1.24,2017-06-14 11:00
臺中市,大里,14,,良好,2.2,0.26,13,11,6,10,1,15.21,4.84,2017-06-14 12:00
臺中市,西屯,21,,良好,3,0.21,9,12,6,16,1,26.47,10.5,2017-06-14 12:00
臺中市,沙鹿,0,,,3.6,0.2,12,7,,11,,16.19,4.94,2017-06-14 12:00
臺中市,忠明,13,,良好,1.5,0.2,15,14,2,8.9,1,13.07,4.16,2017-06-14 12:00
臺中市,豐原,17,,良好,1.6,0.11,20,3,1,3.4,1,5.03,1.67,2017-06-14 12:00
臺中市,大里,14,,良好,1.8,0.27,12,16,7,11,1,16.12,5.17,2017-06-14 13:00
臺中市,西屯,21,,良好,3.9,0.2,8.4,21,1,16,1,23.8,8.04,2017-06-14 13:00
臺中市,沙鹿,0,,,3.4,0.2,14,9,,11,,13.97,3.14,2017-06-14 13:00
臺中市,忠明,12,,良好,1.5,0.21,14,12,5,9.8,1,12.87,3.11,2017-06-14 13:00
臺中市,豐原,17,,良好,2,0.12,20,6,4,4.4,1,7.5,3.11,2017-06-14 13:00
臺中市,大里,16,,良好,1.7,0.19,14,16,10,9.8,1,12.86,3.05,2017-06-14 14:00
臺中市,西屯,22,,良好,2.8,0.17,8.3,29,9,16,1,22.93,6.48,2017-06-14 14:00
臺中市,沙鹿,14,,良好,3.5,0.17,17,10,15,8.6,,9.92,1.36,2017-06-14 14:00
臺中市,忠明,12,,良好,1.4,0.2,14,10,7,10,1,13.71,3.46,2017-06-14 14:00
臺中市,豐原,18,,良好,1.8,0.1,21,9,4,2.9,1,3.44,.53,2017-06-14 14:00
臺中市,大里,16,,良好,1.7,0.16,12,19,10,10,1,13.1,2.96,2017-06-14 15:00
臺中市,西屯,24,,良好,2.4,0.19,7.7,36,4,16,1,22.72,6.32,2017-06-14 15:00
臺中市,沙鹿,12,,良好,3.7,0.17,14,12,8,11,,12.64,2,2017-06-14 15:00
臺中市,忠明,9,,良好,1.4,0.24,11,9,4,13,1,17.17,4.51,2017-06-14 15:00
臺中市,豐原,5,,良好,1.9,0.1,,,,3,1,3.79,.78,2017-06-14 15:00
臺中市,大里,18,,良好,1.3,0.17,11,24,14,11,1,14.26,3.29,2017-06-14 16:00
臺中市,西屯,26,,良好,3,0.13,20,27,8,7.1,1,10.89,3.79,2017-06-14 16:00
臺中市,沙鹿,17,,良好,3.6,0.15,21,15,6,6.3,,8.03,1.74,2017-06-14 16:00
臺中市,忠明,10,,良好,1.4,0.21,12,10,7,12,1,17.08,4.71,2017-06-14 16:00
臺中市,豐原,8,,良好,8,1,10,5,10,19,1,22.57,4.02,2017-06-14 16:00
臺中市,大里,19,,良好,2,0.26,9.9,21,14,13,1,18.63,5.27,2017-06-14 17:00
臺中市,西屯,27,,良好,3.2,0.23,9.5,24,2,17,1,28.09,10.59,2017-06-14 17:00
臺中市,沙鹿,14,,良好,3.3,0.2,16,13,4,10,,12.59,2.46,2017-06-14 17:00
臺中市,忠明,9,,良好,1.3,0.26,11,12,4,14,1,18.61,4.47,2017-06-14 17:00
臺中市,豐原,15,,良好,5,1.04,18,9,10,7.6,1,10.02,2.42,2017-06-14 17:00
臺中市,大里,17,,良好,2.7,0.44,7.3,12,5,16,1,24.11,7.94,2017-06-14 18:00
臺中市,西屯,26,,良好,3.3,0.28,9,23,4,17,1,22.34,5.65,2017-06-14 18:00
臺中市,沙鹿,10,,良好,4.4,0.35,13,8,6,16,,20.16,4.53,2017-06-14 18:00
臺中市,忠明,9,,良好,1.4,0.36,9,11,8,16,1,21.08,5.35,2017-06-14 18:00
臺中市,豐原,15,,良好,2,0.2,18,4,10,6.3,1,8.42,2.08,2017-06-14 18:00
臺中市,大里,17,,良好,1.8,0.41,7.4,,5,15,1,20.45,5,2017-06-14 19:00
臺中市,西屯,24,,良好,2.8,0.36,6.3,23,1,18,1,26.61,8.44,2017-06-14 19:00
臺中市,沙鹿,9,,良好,4,0.35,8,5,6,18,,20.91,3.35,2017-06-14 19:00
臺中市,忠明,9,,良好,1.5,0.52,5.8,7,8,18,1,25.87,7.4,2017-06-14 19:00
臺中市,豐原,16,,良好,2.2,0.16,19,2,5,4.9,1,6.38,1.47,2017-06-14 19:00
臺中市,大里,13,,良好,3.1,0.4,6.1,9,2,17,1,21.74,4.85,2017-06-14 20:00
臺中市,西屯,22,,良好,2.5,0.29,8,13,2,16,1,19.41,3.66,2017-06-14 20:00
臺中市,沙鹿,11,,良好,4,0.24,13,8,4,11,,13.22,1.84,2017-06-14 20:00
臺中市,忠明,8,,良好,1.5,0.46,6.7,8,8,18,1,22.39,4.49,2017-06-14 20:00
臺中市,豐原,19,,良好,2.4,0.13,22,3,1,3.5,1,4.02,.57,2017-06-14 20:00
臺中市,大里,12,,良好,2.6,0.28,13,11,4,12,1,14.87,2.72,2017-06-14 21:00
臺中市,西屯,20,,良好,3.9,0.25,9.8,13,1,15,1,18.52,3.66,2017-06-14 21:00
臺中市,沙鹿,14,,良好,4.1,0.21,17,10,4,8.6,1,9.82,1.19,2017-06-14 21:00
臺中市,忠明,9,,良好,1.5,0.4,10,4,8,16,1,19.44,3.39,2017-06-14 21:00
臺中市,豐原,21,,良好,2.2,0.11,25,3,1,2.5,1,2.95,.45,2017-06-14 21:00
臺中市,大里,12,,良好,2.1,0.44,6.4,13,1,17,1,20.85,4.09,2017-06-14 22:00
臺中市,西屯,19,,良好,3.1,0.25,7.7,17,1,14,1,17.97,4.3,2017-06-14 22:00
臺中市,沙鹿,14,,良好,4.1,0.22,16,8,3,9.4,1,10.56,1.13,2017-06-14 22:00
臺中市,忠明,7,,良好,1.7,0.54,6.3,5,5,20,1,26.77,6.54,2017-06-14 22:00
臺中市,豐原,18,,良好,2.2,0.13,21,3,1,3.8,1,4.56,.75,2017-06-14 22:00
臺中市,大里,11,,良好,2,0.39,3.7,8,1,16,1,21.33,5.15,2017-06-14 23:00
臺中市,西屯,20,,良好,2.6,0.29,6.6,26,1,13,1,17.11,3.78,2017-06-14 23:00
臺中市,沙鹿,11,,良好,4.1,0.23,13,8,1,10,1,11.38,1.33,2017-06-14 23:00
臺中市,忠明,7,,良好,1.8,0.51,3.5,1,6,19,1,25.41,6.85,2017-06-14 23:00
臺中市,豐原,20,,良好,2.4,0.1,24,5,5,2.3,1,3,.7,2017-06-14 23:00
臺中市,大里,12,,良好,1.4,0.23,7.3,12,1,9,1,11.4,2.37,2017-06-15 00:00
臺中市,西屯,21,,良好,3.4,0.18,8.5,19,3,11,1,14.71,3.74,2017-06-15 00:00
臺中市,沙鹿,12,,良好,3.8,0.17,15,10,1,8.2,1,9.16,1.01,2017-06-15 00:00
臺中市,忠明,6,,良好,1.5,0.27,7.5,,2,11,1,14.21,2.96,2017-06-15 00:00
臺中市,豐原,21,,良好,2.4,0.09,25,5,5,1.7,1,1.9,.25,2017-06-15 00:00
臺中市,大里,13,,良好,1.2,0.14,8.2,19,1,7.4,1,8.74,1.31,2017-06-15 01:00
臺中市,西屯,21,,良好,,0.15,8.8,17,1,9.6,1,13.03,3.47,2017-06-15 01:00
臺中市,沙鹿,10,,良好,2,0.14,12,13,1,11,1,11.94,.96,2017-06-15 01:00
臺中市,忠明,8,,良好,1.3,0.21,9.8,4,1,7.7,1,9.54,1.87,2017-06-15 01:00
臺中市,豐原,19,,良好,2,0.1,23,4,12,2,1,2.29,.31,2017-06-15 01:00
臺中市,大里,15,,良好,1.4,0.12,9,22,1,6.2,1,7.69,1.49,2017-06-15 02:00
臺中市,西屯,19,,良好,,0.13,7.3,9,3,9.9,1,13.17,3.31,2017-06-15 02:00
臺中市,沙鹿,10,,良好,1.8,0.14,12,14,3,9.7,1,10.79,1.1,2017-06-15 02:00
臺中市,忠明,8,,良好,1.5,0.18,9.9,9,3,6.7,1,8.43,1.73,2017-06-15 02:00
臺中市,豐原,19,,良好,1.6,0.09,23,6,7,1.3,1,1.66,.33,2017-06-15 02:00
臺中市,大里,17,,良好,1.4,0.11,8,21,5,6.2,1,7.71,1.53,2017-06-15 03:00
臺中市,西屯,16,,良好,,0.11,8.8,13,4,6.9,1,9.68,2.75,2017-06-15 03:00
臺中市,沙鹿,12,,良好,1.9,0.13,14,16,5,6.7,1,7.82,1.11,2017-06-15 03:00
臺中市,忠明,8,,良好,1.6,0.16,10,9,2,5.3,1,6.88,1.56,2017-06-15 03:00
臺中市,豐原,20,,良好,1.8,0.08,24,4,7,1.6,1,1.89,.32,2017-06-15 03:00
臺中市,大里,16,,良好,1.1,0.09,7.6,12,5,7.4,1,7.3,-.05,2017-06-15 04:00
臺中市,西屯,15,,良好,,0.1,6.9,18,5,8.2,1,10.05,1.89,2017-06-15 04:00
臺中市,沙鹿,12,,良好,2,0.13,15,13,7,6.7,1,7.7,.98,2017-06-15 04:00
