縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
苗栗縣,三義,40,,良好,1.9,0.15,48,28,8,4.6,1,5.47,.84,2016-06-01 18:00
苗栗縣,苗栗,35,,良好,1.8,0.26,42,30,12,6,2,7.38,1.43,2016-06-01 18:00
苗栗縣,頭份,36,,良好,1.1,0.24,31,39,13,9.3,1,11.51,2.25,2016-06-01 18:00
苗栗縣,三義,25,,良好,2.7,0.18,28,28,12,8.1,1,9.08,.94,2016-06-01 19:00
苗栗縣,苗栗,32,,良好,2.1,0.23,31,39,15,7,2,8.3,1.35,2016-06-01 19:00
苗栗縣,頭份,40,,良好,2.4,0.21,19,58,15,15,1,17.23,2.25,2016-06-01 19:00
苗栗縣,三義,26,,良好,2.6,0.17,20,28,14,9,1,9.77,.73,2016-06-01 20:00
苗栗縣,苗栗,34,,良好,2,0.21,20,37,15,6.9,2,8.33,1.43,2016-06-01 20:00
苗栗縣,頭份,44,,良好,3.1,0.24,15,59,12,15,2,16.45,1.84,2016-06-01 20:00
苗栗縣,三義,26,,良好,2.2,0.15,20,23,8,5.8,1,6.67,.84,2016-06-01 21:00
苗栗縣,苗栗,34,,良好,2,0.22,18,32,10,6.5,2,8.04,1.5,2016-06-01 21:00
苗栗縣,頭份,46,,良好,1.7,0.2,17,40,9,11,2,12.53,1.71,2016-06-01 21:00
苗栗縣,三義,24,,良好,1.8,0.13,19,16,3,4.1,1,4.7,.62,2016-06-01 22:00
苗栗縣,苗栗,33,,良好,2,0.23,16,20,10,6.6,2,8.25,1.67,2016-06-01 22:00
苗栗縣,頭份,43,,良好,2.2,0.18,12,26,10,12,1,14.2,1.74,2016-06-01 22:00
苗栗縣,三義,22,,良好,1.8,0.11,18,16,7,3.9,1,4.47,.53,2016-06-01 23:00
苗栗縣,苗栗,31,,良好,2.1,0.18,14,26,15,6.1,2,7.44,1.34,2016-06-01 23:00
苗栗縣,頭份,38,,良好,2.4,0.17,10,19,11,13,1,14.69,1.54,2016-06-01 23:00
苗栗縣,三義,20,,良好,1.7,0.1,19,14,10,2.8,1,3.2,.43,2016-06-02 00:00
苗栗縣,苗栗,29,,良好,2.1,0.16,13,27,23,6.7,2,7.83,1.17,2016-06-02 00:00
苗栗縣,頭份,31,,良好,2.2,0.17,14,16,11,8.9,1,11.24,2.32,2016-06-02 00:00
苗栗縣,三義,19,,良好,1.8,0.09,20,15,7,2,1,2.55,.54,2016-06-02 01:00
苗栗縣,苗栗,28,,良好,2.1,0.13,15,27,21,5.4,2,6.43,1.06,2016-06-02 01:00
苗栗縣,頭份,28,,良好,3.4,0.16,15,23,9,8.2,1,11.96,3.74,2016-06-02 01:00
苗栗縣,三義,18,,良好,1.1,0.08,22,13,7,0.9,1,1.41,.47,2016-06-02 02:00
苗栗縣,苗栗,29,,良好,1.8,0.1,17,29,13,3.3,2,4.57,1.3,2016-06-02 02:00
苗栗縣,頭份,28,,良好,2.1,0.1,19,25,10,4.6,1,5.91,1.3,2016-06-02 02:00
苗栗縣,三義,19,,良好,1.1,0.07,23,13,6,0.7,1,1.18,.52,2016-06-02 03:00
苗栗縣,苗栗,29,,良好,1.8,0.1,19,29,15,2.1,2,3.35,1.22,2016-06-02 03:00
苗栗縣,頭份,27,,良好,1.8,0.1,20,20,7,3.5,1,4.55,1.07,2016-06-02 03:00
苗栗縣,三義,19,,良好,1.1,0.06,23,15,5,1,1,1.55,.58,2016-06-02 04:00
苗栗縣,苗栗,30,,良好,2,0.1,19,31,14,3.6,2,4.46,.83,2016-06-02 04:00
苗栗縣,頭份,27,,良好,2.6,0.1,16,21,7,9.4,1,10.07,.63,2016-06-02 04:00
苗栗縣,三義,20,,良好,1,0.1,24,15,5,1,1,1.63,.64,2016-06-02 05:00
苗栗縣,苗栗,29,,良好,1.9,0.09,19,27,12,3.4,2,4.17,.8,2016-06-02 05:00
苗栗縣,頭份,27,,良好,2.5,0.06,18,27,10,8.2,1,8.77,.56,2016-06-02 05:00
苗栗縣,三義,20,,良好,1,0.07,24,17,7,1.1,1,1.79,.68,2016-06-02 06:00
苗栗縣,苗栗,29,,良好,1.8,0.1,19,30,11,3.3,2,4.05,.79,2016-06-02 06:00
苗栗縣,頭份,26,,良好,2.6,0.08,16,24,9,10,1,11.02,.95,2016-06-02 06:00
苗栗縣,三義,21,,良好,1,0.06,25,20,9,1,1,1.9,.89,2016-06-02 07:00
苗栗縣,苗栗,29,,良好,1.6,0.12,21,32,9,3.5,2,4.3,.84,2016-06-02 07:00
苗栗縣,頭份,25,,良好,2.2,0.12,20,21,8,7.9,1,9.51,1.64,2016-06-02 07:00
苗栗縣,三義,21,,良好,1.1,0.06,25,18,6,1.3,1,2.18,.9,2016-06-02 08:00
苗栗縣,苗栗,29,,良好,1.6,0.19,21,27,17,4.3,2,5.47,1.2,2016-06-02 08:00
苗栗縣,頭份,25,,良好,2.8,0.2,19,29,8,9.6,1,12.73,3.14,2016-06-02 08:00
苗栗縣,三義,20,,良好,1,0.07,24,16,3,1.8,1,2.91,1.16,2016-06-02 09:00
苗栗縣,苗栗,29,,良好,1.6,0.19,21,30,17,4.7,2,5.8,1.12,2016-06-02 09:00
苗栗縣,頭份,26,,良好,3.2,0.17,20,37,7,9.9,1,13.8,3.88,2016-06-02 09:00
苗栗縣,三義,22,,良好,1.1,0.07,26,16,2,2,1,2.82,.86,2016-06-02 10:00
苗栗縣,苗栗,29,,良好,1.7,0.19,23,28,14,5.3,2,6.92,1.61,2016-06-02 10:00
苗栗縣,頭份,28,,良好,2,0.13,26,37,9,6.8,1,9.09,2.28,2016-06-02 10:00
苗栗縣,三義,27,,良好,1.1,0.08,32,17,2,2,1,2.92,.97,2016-06-02 11:00
苗栗縣,苗栗,30,,良好,1.8,0.18,29,34,22,4.6,2,6.02,1.42,2016-06-02 11:00
苗栗縣,頭份,30,,良好,1.9,0.12,32,33,11,6.1,1,8.56,2.44,2016-06-02 11:00
苗栗縣,三義,16,,良好,1.1,0.08,32,17,2,2,1,2.92,.97,2016-06-02 11:00
苗栗縣,苗栗,30,,良好,1.8,0.18,29,34,22,4.6,2,6.02,1.42,2016-06-02 11:00
苗栗縣,頭份,31,,良好,1.9,0.12,32,33,11,6.1,1,8.56,2.44,2016-06-02 11:00
苗栗縣,三義,33,,良好,1.9,0.14,40,31,14,6,1,7.24,1.26,2016-06-02 13:00
苗栗縣,苗栗,36,,良好,2,0.22,43,43,21,6.1,2,7.05,.98,2016-06-02 13:00
苗栗縣,頭份,36,,良好,3,0.2,43,42,13,9.1,1,10.39,1.32,2016-06-02 13:00
苗栗縣,三義,30,,良好,2.1,0.13,36,32,13,6.7,1,8.38,1.65,2016-06-02 14:00
苗栗縣,苗栗,35,,良好,2.5,0.18,36,42,23,5.3,2,6.57,1.24,2016-06-02 14:00
苗栗縣,頭份,34,,良好,2.5,0.11,32,41,11,4.6,1,5.75,1.17,2016-06-02 14:00
苗栗縣,三義,32,,良好,1.9,0.11,38,31,11,5.7,1,6.9,1.21,2016-06-02 15:00
苗栗縣,苗栗,36,,良好,2.7,0.17,31,42,21,4.6,2,5.7,1.14,2016-06-02 15:00
苗栗縣,頭份,36,,良好,2,0.11,31,39,10,5.6,1,6.82,1.23,2016-06-02 15:00
苗栗縣,三義,33,,良好,2.4,0.13,39,32,15,7.3,1,8.37,1.09,2016-06-02 16:00
苗栗縣,苗栗,40,,良好,3.3,0.2,32,51,,5.5,2,6.77,1.28,2016-06-02 16:00
苗栗縣,頭份,37,,良好,2.1,0.13,35,40,12,5.8,1,7.4,1.57,2016-06-02 16:00
苗栗縣,三義,30,,良好,2.1,0.13,36,34,17,7.4,1,8.6,1.22,2016-06-02 17:00
苗栗縣,苗栗,41,,良好,2.8,0.2,29,48,20,5.2,2,6.57,1.37,2016-06-02 17:00
苗栗縣,頭份,38,,良好,2.5,0.12,36,41,14,4.8,1,6.47,1.63,2016-06-02 17:00
苗栗縣,苗栗,44,,良好,2.9,0.25,23,53,21,9.6,2,11.34,1.77,2016-06-02 18:00
苗栗縣,頭份,38,,良好,2.1,0.15,36,39,11,4.3,1,5.29,1,2016-06-02 18:00
苗栗縣,三義,29,,良好,2.1,0.13,36,34,17,7.4,2,8.6,1.22,2016-06-02 17:00
苗栗縣,三義,30,,良好,1.6,0.19,27,35,12,9.9,2,10.81,.89,2016-06-02 19:00
苗栗縣,苗栗,45,,良好,2.2,0.23,26,50,22,7,2,8.37,1.36,2016-06-02 19:00
苗栗縣,頭份,39,,良好,2.2,0.22,40,39,11,7.6,1,8.99,1.39,2016-06-02 19:00
苗栗縣,三義,32,,良好,2.7,0.18,17,38,16,13,2,14.09,1.14,2016-06-02 20:00
苗栗縣,苗栗,45,,良好,2.6,0.22,24,45,19,7,2,8.12,1.17,2016-06-02 20:00
苗栗縣,頭份,39,,良好,1.8,0.23,41,40,11,8,1,8.93,.91,2016-06-02 20:00
苗栗縣,三義,33,,良好,2.4,0.14,19,38,20,12,2,12.42,.89,2016-06-02 21:00
苗栗縣,苗栗,46,,良好,2.1,0.26,29,48,19,7,2,8.08,1.04,2016-06-02 21:00
苗栗縣,頭份,39,,良好,2.8,0.29,31,39,11,13,1,14.2,1.09,2016-06-02 21:00
苗栗縣,三義,34,,良好,2.4,0.13,18,34,18,9.3,2,10.17,.84,2016-06-02 22:00
苗栗縣,苗栗,45,,良好,2.1,0.24,26,42,19,7.3,2,8.23,.93,2016-06-02 22:00
苗栗縣,頭份,39,,良好,5.8,0.31,24,39,12,19,1,20.31,1.01,2016-06-02 22:00
苗栗縣,三義,34,,良好,2,0.16,21,32,15,8.9,2,9.58,.72,2016-06-02 23:00
苗栗縣,苗栗,45,,良好,2.4,0.16,20,46,21,5.1,2,6,.91,2016-06-02 23:00
苗栗縣,頭份,40,,良好,4.2,0.26,30,40,11,14,1,14.68,.58,2016-06-02 23:00
苗栗縣,三義,34,,良好,2.3,0.14,18,34,15,9.3,2,9.85,.54,2016-06-03 00:00
苗栗縣,苗栗,45,,良好,2.8,0.15,19,41,22,5.9,2,6.6,.73,2016-06-03 00:00
苗栗縣,頭份,39,,良好,3,0.21,39,33,9,7.7,1,8.37,.64,2016-06-03 00:00
苗栗縣,三義,33,,良好,1.4,0.09,23,32,16,5.1,2,5.81,.7,2016-06-03 01:00
苗栗縣,苗栗,44,,良好,2,0.13,20,41,18,4.7,2,5.39,.74,2016-06-03 01:00
苗栗縣,頭份,37,,良好,1.8,0.15,43,31,9,4.3,1,4.9,.62,2016-06-03 01:00
苗栗縣,三義,32,,良好,1.6,0.08,24,26,13,3.1,2,3.69,.62,2016-06-03 02:00
苗栗縣,苗栗,43,,良好,1.9,0.13,18,35,15,4.9,2,5.53,.6,2016-06-03 02:00
苗栗縣,頭份,36,,良好,2.2,0.14,40,33,11,5.1,1,5.86,.78,2016-06-03 02:00
苗栗縣,三義,30,,良好,1.5,0.08,26,18,8,1.5,2,2.15,.66,2016-06-03 03:00
苗栗縣,苗栗,41,,良好,1.6,0.11,21,35,12,5.1,2,5.92,.87,2016-06-03 03:00
苗栗縣,頭份,35,,良好,2,0.11,22,33,8,7.1,1,8.01,.94,2016-06-03 03:00
苗栗縣,三義,27,,良好,1.4,0.08,25,19,7,1.7,2,2.53,.8,2016-06-03 04:00
苗栗縣,苗栗,39,,良好,1.7,0.1,22,32,11,3.5,2,4.07,.53,2016-06-03 04:00
苗栗縣,頭份,35,,良好,2.2,0.09,18,33,9,7.3,1,8.12,.81,2016-06-03 04:00
苗栗縣,三義,25,,良好,1.5,0.13,25,19,8,1.3,1,2.11,.78,2016-06-03 05:00
苗栗縣,苗栗,37,,良好,1.5,0.11,20,27,12,4.5,2,5.09,.59,2016-06-03 05:00
苗栗縣,頭份,35,,良好,2.4,0.09,17,33,12,8.6,1,9.78,1.13,2016-06-03 05:00
苗栗縣,三義,24,,良好,1.5,0.11,23,18,5,1.5,1,2.41,.91,2016-06-03 06:00
苗栗縣,苗栗,36,,良好,1.8,0.12,18,33,10,4.6,2,5.28,.69,2016-06-03 06:00
苗栗縣,頭份,33,,良好,2.1,0.1,17,26,11,8.3,1,9.79,1.51,2016-06-03 06:00
苗栗縣,三義,23,,良好,1.5,0.12,20,20,2,2.7,1,3.6,.94,2016-06-03 07:00
苗栗縣,苗栗,34,,良好,2,0.18,15,31,11,7.1,2,8.48,1.43,2016-06-03 07:00
苗栗縣,頭份,31,,良好,3.8,0.22,13,24,11,13,1,16.43,3.53,2016-06-03 07:00
苗栗縣,三義,22,,良好,1.4,0.12,23,17,1,2.3,1,3.46,1.21,2016-06-03 08:00
苗栗縣,苗栗,33,,良好,1.7,0.26,16,28,14,8.1,2,10.89,2.8,2016-06-03 08:00
苗栗縣,頭份,31,,良好,3.3,0.29,17,31,12,11,1,17.14,6.44,2016-06-03 08:00
苗栗縣,三義,21,,良好,1.3,0.11,25,16,5,1.4,1,2.62,1.26,2016-06-03 09:00
苗栗縣,苗栗,32,,良好,1.4,0.19,24,24,4,5.4,2,7.26,1.9,2016-06-03 09:00
苗栗縣,頭份,30,,良好,2,,26,31,8,6.7,1,9.88,3.2,2016-06-03 09:00
苗栗縣,三義,23,,良好,1.3,0.09,28,21,6,1.2,1,2.53,1.32,2016-06-03 10:00
苗栗縣,苗栗,32,,良好,1.6,0.18,25,34,5,4.8,1,6.63,1.79,2016-06-03 10:00
苗栗縣,頭份,31,,良好,1.6,0.09,28,33,10,4.7,1,7.01,2.32,2016-06-03 10:00
苗栗縣,三義,28,,良好,1.5,0.12,34,21,8,,1,,,2016-06-03 11:00
苗栗縣,苗栗,32,,良好,1.5,0.17,33,35,18,4.4,1,5.78,1.33,2016-06-03 11:00
苗栗縣,頭份,33,,良好,1.5,0.11,39,33,11,5.6,1,7.58,2.02,2016-06-03 11:00
苗栗縣,三義,35,,良好,1.8,0.14,42,23,14,2.1,1,2.93,.86,2016-06-03 12:00
苗栗縣,苗栗,36,,良好,1.9,0.22,43,36,30,5.9,2,7.15,1.21,2016-06-03 12:00
苗栗縣,頭份,33,,良好,1.8,0.11,40,33,9,6.3,1,8.61,2.32,2016-06-03 12:00
苗栗縣,三義,35,,良好,1.8,0.14,42,23,14,2.1,1,2.93,.86,2016-06-03 12:00
苗栗縣,苗栗,36,,良好,1.9,0.22,43,36,30,5.9,2,7.15,1.21,2016-06-03 12:00
苗栗縣,頭份,33,,良好,1.8,0.11,40,33,9,6.3,1,8.61,2.32,2016-06-03 12:00
苗栗縣,三義,22,,良好,2,0.18,,,,5.4,1,6.64,1.25,2016-06-03 14:00
苗栗縣,苗栗,37,,良好,4,0.22,37,51,22,6.3,2,7.51,1.24,2016-06-03 14:00
苗栗縣,頭份,33,,良好,2.3,0.1,35,37,7,5.6,1,8.3,2.66,2016-06-03 14:00
苗栗縣,三義,26,,良好,2.4,0.12,,36,,5.4,,6.61,1.26,2016-06-03 15:00
苗栗縣,苗栗,40,,良好,3.9,0.22,35,46,20,6,2,7.37,1.39,2016-06-03 15:00
苗栗縣,頭份,34,,良好,2.9,0.12,35,38,8,6.5,1,9.19,2.66,2016-06-03 15:00
苗栗縣,三義,28,,良好,,0.12,,35,15,,,,,2016-06-03 16:00
苗栗縣,苗栗,41,,良好,5.6,0.28,29,40,23,8.6,2,10.72,2.09,2016-06-03 16:00
苗栗縣,頭份,35,,良好,2.3,0.12,29,37,11,6.5,1,9.74,3.22,2016-06-03 16:00
苗栗縣,三義,30,,良好,2.3,,36,34,14,6.4,,7.76,1.32,2016-06-03 17:00
苗栗縣,苗栗,40,,良好,4.5,0.23,23,37,22,7.7,2,10.04,2.34,2016-06-03 17:00
苗栗縣,頭份,35,,良好,2,0.12,28,35,9,4.8,1,7.37,2.57,2016-06-03 17:00
苗栗縣,三義,30,,良好,2.3,0.09,28,32,9,6.1,1,7.69,1.56,2016-06-03 18:00
苗栗縣,苗栗,40,,良好,6,0.33,17,46,20,10,2,12.68,2.5,2016-06-03 18:00
苗栗縣,頭份,35,,良好,2.6,0.17,20,35,8,11,1,14.34,3.44,2016-06-03 18:00
苗栗縣,三義,31,,良好,2.8,0.1,23,35,5,12,1,13.41,1.2,2016-06-03 19:00
苗栗縣,苗栗,39,,良好,3.9,0.32,20,37,19,11,2,13.09,1.81,2016-06-03 19:00
苗栗縣,頭份,35,,良好,5.2,0.27,16,34,8,16,1,19.35,3.21,2016-06-03 19:00
苗栗縣,三義,32,,良好,2.6,0.16,18,37,7,14,1,15.35,1.19,2016-06-03 20:00
苗栗縣,苗栗,40,,良好,3.2,0.41,15,42,18,15,2,16.76,1.42,2016-06-03 20:00
苗栗縣,頭份,35,,良好,3.7,0.26,20,38,10,14,1,16.17,2.05,2016-06-03 20:00
苗栗縣,三義,32,,良好,1.8,0.07,23,29,5,7.1,1,8.2,1.12,2016-06-03 21:00
苗栗縣,苗栗,41,,良好,2.5,0.34,17,38,19,14,2,15.06,1.19,2016-06-03 21:00
苗栗縣,頭份,37,,良好,3.8,0.32,13,42,13,20,1,21.73,2.2,2016-06-03 21:00
苗栗縣,三義,31,,良好,1.6,0.02,24,26,2,5.3,1,6.32,1.03,2016-06-03 22:00
苗栗縣,苗栗,39,,良好,1.9,0.23,21,32,19,8.1,2,9.11,.98,2016-06-03 22:00
苗栗縣,頭份,37,,良好,3.6,0.28,14,38,11,16,1,18.57,2.89,2016-06-03 22:00
苗栗縣,三義,30,,良好,1.8,0.05,20,24,2,6.9,1,8.02,1.15,2016-06-03 23:00
苗栗縣,苗栗,39,,良好,2.1,0.24,17,38,13,8.6,2,9.41,.85,2016-06-03 23:00
苗栗縣,頭份,38,,良好,3.7,0.21,15,36,11,13,1,15.04,2.13,2016-06-03 23:00
苗栗縣,三義,28,,良好,2.4,0.07,12,20,5,12,1,14.12,1.79,2016-06-04 00:00
苗栗縣,苗栗,39,,良好,3.6,0.24,11,38,15,10,2,11.12,.98,2016-06-04 00:00
苗栗縣,頭份,37,,良好,4.3,0.16,14,35,9,10,1,11.62,1.42,2016-06-04 00:00
苗栗縣,三義,26,,良好,3,0.02,14,18,8,8.8,1,9.89,1.1,2016-06-04 01:00
苗栗縣,苗栗,38,,良好,3.1,0.19,12,38,17,9.1,2,9.85,.71,2016-06-04 01:00
苗栗縣,頭份,36,,良好,7.4,0.22,7,35,10,16,1,26.43,10.06,2016-06-04 01:00
苗栗縣,三義,24,,良好,1.2,0,19,17,9,5.5,1,6.33,.85,2016-06-04 02:00
苗栗縣,苗栗,37,,良好,2,0.15,14,31,14,7.6,2,8.34,.72,2016-06-04 02:00
苗栗縣,頭份,35,,良好,2.8,0.09,14,30,12,9.1,1,10.39,1.26,2016-06-04 02:00
苗栗縣,三義,23,,良好,1,0.01,20,20,7,3.6,1,4.43,.79,2016-06-04 03:00
苗栗縣,苗栗,35,,良好,1.7,0.13,17,27,14,5.4,2,6.04,.68,2016-06-04 03:00
苗栗縣,頭份,33,,良好,2.2,0.07,14,27,10,8.9,1,10.14,1.23,2016-06-04 03:00
苗栗縣,三義,22,,良好,1.1,0.01,20,20,9,2.7,1,3.18,.44,2016-06-04 04:00
苗栗縣,苗栗,34,,良好,1.7,0.13,17,31,14,4.6,2,5.36,.74,2016-06-04 04:00
苗栗縣,頭份,32,,良好,1.7,0.06,17,28,8,6.3,1,7.78,1.5,2016-06-04 04:00
苗栗縣,三義,22,,良好,1,0.13,22,19,8,2.2,1,2.84,.6,2016-06-04 05:00
苗栗縣,苗栗,32,,良好,1.5,0.13,17,28,14,4.5,2,5.32,.87,2016-06-04 05:00
苗栗縣,頭份,30,,良好,1.2,0.08,19,24,8,6.1,1,7.33,1.23,2016-06-04 05:00
苗栗縣,三義,22,,良好,1,0.13,22,19,8,2.2,1,2.84,.6,2016-06-04 05:00
苗栗縣,苗栗,32,,良好,1.5,0.13,17,28,14,4.5,2,5.32,.87,2016-06-04 05:00
苗栗縣,頭份,30,,良好,1.2,0.08,19,24,8,6.1,1,7.33,1.23,2016-06-04 05:00
苗栗縣,三義,22,,良好,0.9,0.09,22,20,8,1.4,1,2.08,.65,2016-06-04 06:00
苗栗縣,苗栗,31,,良好,1.7,0.12,20,25,7,3.3,2,3.94,.67,2016-06-04 06:00
苗栗縣,頭份,29,,良好,1.2,0.08,20,21,11,6.1,1,7.41,1.33,2016-06-04 06:00
苗栗縣,三義,21,,良好,1.3,0.12,21,17,9,2.5,1,3.85,1.35,2016-06-04 07:00
苗栗縣,苗栗,32,,良好,1.8,0.14,21,35,0,3.2,1,4.25,1.06,2016-06-04 07:00
苗栗縣,頭份,29,,良好,2.2,0.13,18,28,10,8.6,1,11.89,3.25,2016-06-04 07:00
苗栗縣,三義,20,,良好,1.7,0.15,23,18,9,4.5,1,6.81,2.35,2016-06-04 08:00
苗栗縣,苗栗,30,,良好,2,0.21,23,23,7,4.6,1,6.37,1.76,2016-06-04 08:00
苗栗縣,頭份,28,,良好,1.7,0.19,23,28,6,6.8,1,10.23,3.4,2016-06-04 08:00
苗栗縣,三義,32,,良好,1.7,0.17,38,23,8,5.1,1,6.83,1.7,2016-06-04 10:00
苗栗縣,苗栗,31,,良好,2.2,0.21,37,37,22,4.7,2,6.1,1.4,2016-06-04 10:00
苗栗縣,頭份,32,,良好,1.9,0.18,38,34,9,6.6,1,9.16,2.52,2016-06-04 10:00
苗栗縣,三義,32,,良好,,,39,24,7,,1,,,2016-06-04 11:00
苗栗縣,苗栗,32,,良好,5,0.26,36,40,29,7.4,2,9.03,1.65,2016-06-04 11:00
苗栗縣,頭份,32,,良好,3.5,0.19,39,39,10,8.7,1,11.75,3.01,2016-06-04 11:00
苗栗縣,三義,32,,良好,1.7,0.26,39,23,7,,1,,,2016-06-04 12:00
苗栗縣,苗栗,35,,良好,2.3,0.19,42,39,25,4.7,2,5.91,1.24,2016-06-04 12:00
苗栗縣,頭份,38,,良好,4,0.19,45,40,13,7.8,1,10.35,2.51,2016-06-04 12:00
苗栗縣,三義,36,,良好,1.7,0.21,44,29,13,3.6,1,4.64,1.01,2016-06-04 13:00
苗栗縣,苗栗,34,,良好,2.1,0.17,40,32,16,3.5,2,4.56,1.1,2016-06-04 13:00
苗栗縣,頭份,35,,良好,2.3,0.16,42,40,12,6.7,1,9.1,2.42,2016-06-04 13:00
苗栗縣,三義,38,,良好,1.8,0.16,46,31,13,3.9,1,5,1.07,2016-06-04 14:00
苗栗縣,苗栗,35,,良好,2.7,0.2,42,39,19,4.3,2,5.3,1.04,2016-06-04 14:00
苗栗縣,頭份,35,,良好,2.9,0.16,38,35,11,7.5,1,10.35,2.86,2016-06-04 14:00
苗栗縣,三義,39,,良好,1.9,0.13,46,30,10,4.5,1,5.82,1.28,2016-06-04 15:00
苗栗縣,苗栗,35,,良好,2.9,0.21,42,40,32,3.9,2,5.28,1.34,2016-06-04 15:00
苗栗縣,頭份,35,,良好,2.7,0.18,37,39,11,7.8,1,10.5,2.66,2016-06-04 15:00
苗栗縣,三義,40,,良好,1.9,0.11,48,31,8,5,1,6.29,1.32,2016-06-04 16:00
苗栗縣,苗栗,36,,良好,4.1,0.26,35,40,29,6.2,2,7.82,1.59,2016-06-04 16:00
苗栗縣,頭份,36,,良好,3,0.19,31,44,11,9,1,12.41,3.45,2016-06-04 16:00
苗栗縣,三義,35,,良好,2.2,0.12,43,29,10,5.2,1,6.29,1.06,2016-06-04 17:00
苗栗縣,苗栗,38,,良好,3.4,0.25,28,44,22,5.8,2,7.35,1.55,2016-06-04 17:00
苗栗縣,頭份,36,,良好,2.3,0.17,30,36,14,6,1,8.8,2.76,2016-06-04 17:00
苗栗縣,三義,29,,良好,2.2,0.12,35,29,13,6,1,7.2,1.17,2016-06-04 18:00
苗栗縣,苗栗,39,,良好,4.8,0.31,21,40,20,8,2,9.77,1.78,2016-06-04 18:00
苗栗縣,頭份,36,,良好,1.5,0.16,28,32,10,5.6,1,7.56,1.95,2016-06-04 18:00
苗栗縣,三義,29,,良好,2.2,0.14,25,33,10,6.8,1,7.7,.95,2016-06-04 19:00
苗栗縣,苗栗,38,,良好,7.6,0.4,12,34,19,15,2,16.56,1.98,2016-06-04 19:00
苗栗縣,頭份,36,,良好,2,0.17,24,32,9,8.2,1,10.04,1.81,2016-06-04 19:00
苗栗縣,三義,29,,良好,2.1,0.13,21,31,10,7.3,1,8.01,.67,2016-06-04 20:00
苗栗縣,苗栗,38,,良好,5.4,0.36,13,37,19,13,2,14.18,1.47,2016-06-04 20:00
苗栗縣,頭份,34,,良好,2.1,0.16,24,32,11,7.7,1,9.24,1.55,2016-06-04 20:00
苗栗縣,三義,30,,良好,2.5,0.16,17,31,8,9,1,9.82,.83,2016-06-04 21:00
苗栗縣,苗栗,39,,良好,3.8,0.33,14,46,21,12,2,13.19,1.39,2016-06-04 21:00
苗栗縣,頭份,35,,良好,4.2,0.24,14,35,9,15,1,18.35,3.81,2016-06-04 21:00
苗栗縣,三義,31,,良好,1.9,0.16,17,34,6,8.2,1,9.02,.83,2016-06-04 22:00
苗栗縣,苗栗,40,,良好,3.1,0.28,13,46,21,10,2,11.7,1.29,2016-06-04 22:00
苗栗縣,頭份,35,,良好,3,0.23,16,32,9,12,1,13.39,1.51,2016-06-04 22:00
苗栗縣,三義,31,,良好,1.6,0.16,17,32,6,5.9,1,6.49,.61,2016-06-04 23:00
苗栗縣,苗栗,41,,良好,2.6,0.27,14,41,19,10,2,11.28,1.03,2016-06-04 23:00
苗栗縣,頭份,34,,良好,2.8,0.23,15,30,11,12,1,13.68,1.32,2016-06-04 23:00
苗栗縣,三義,31,,良好,1.6,0.16,17,32,6,5.9,1,6.49,.61,2016-06-04 23:00
苗栗縣,苗栗,41,,良好,2.6,0.27,14,41,19,10,2,11.28,1.03,2016-06-04 23:00
苗栗縣,頭份,34,,良好,2.8,0.23,15,30,11,12,1,13.68,1.32,2016-06-04 23:00
苗栗縣,三義,31,,良好,1.8,0.14,17,27,6,6.8,1,7.24,.46,2016-06-05 00:00
苗栗縣,苗栗,40,,良好,2.6,0.29,14,33,20,8.9,2,9.8,.93,2016-06-05 00:00
苗栗縣,頭份,33,,良好,3,0.21,15,31,11,10,1,12.11,1.88,2016-06-05 00:00
苗栗縣,三義,30,,良好,1.2,0.1,20,24,7,3.8,1,4.54,.73,2016-06-05 01:00
苗栗縣,苗栗,40,,良好,1.8,0.24,13,38,18,9.2,2,10.33,1.13,2016-06-05 01:00
苗栗縣,頭份,33,,良好,3.1,0.21,12,36,11,14,1,15.26,1.54,2016-06-05 01:00
苗栗縣,三義,28,,良好,1.6,0.09,20,25,10,2.7,1,3.33,.65,2016-06-05 02:00
苗栗縣,苗栗,37,,良好,1.6,0.19,17,30,15,5.7,2,6.54,.87,2016-06-05 02:00
苗栗縣,頭份,34,,良好,4,0.18,12,38,11,13,1,15.5,2.71,2016-06-05 02:00
苗栗縣,三義,27,,良好,1.5,0.1,20,24,9,2.7,1,3.45,.78,2016-06-05 03:00
苗栗縣,苗栗,36,,良好,1.5,0.17,16,32,18,5,2,5.72,.76,2016-06-05 03:00
苗栗縣,頭份,35,,良好,2.2,0.14,13,34,11,6.3,1,7.77,1.44,2016-06-05 03:00
苗栗縣,三義,26,,良好,1.4,0.1,19,23,6,2.8,1,3.3,.47,2016-06-05 04:00
苗栗縣,苗栗,37,,良好,1.5,0.16,18,40,19,4.6,2,5.43,.78,2016-06-05 04:00
苗栗縣,頭份,34,,良好,2,0.13,11,30,10,7.8,1,8.69,.91,2016-06-05 04:00
苗栗縣,三義,26,,良好,1.4,0.15,16,22,8,3,1,3.38,.38,2016-06-05 05:00
