縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
苗栗縣,苗栗,27,,良好,3.6,0.29,11,34,34,17,2,19.95,2.93,2016-06-18 20:00
苗栗縣,頭份,22,,良好,2.5,0.26,16,21,5,10,1,12.31,2.07,2016-06-18 20:00
苗栗縣,三義,22,,良好,1.8,0.1,12,16,3,6.4,1,7.99,1.58,2016-06-18 21:00
苗栗縣,苗栗,30,,良好,2.8,0.41,6.6,35,30,18,3,20.32,2.65,2016-06-18 21:00
苗栗縣,頭份,22,,良好,3,0.29,15,22,8,12,1,13.64,1.33,2016-06-18 21:00
苗栗縣,三義,23,,良好,2.6,0.19,6.9,19,0,10,1,13.44,3.2,2016-06-18 22:00
苗栗縣,苗栗,30,,良好,1.8,0.31,5.5,21,20,15,3,16.58,1.9,2016-06-18 22:00
苗栗縣,頭份,23,,良好,3.2,0.27,15,24,7,11,1,12.47,1.07,2016-06-18 22:00
苗栗縣,三義,23,,良好,2.9,0.17,12,20,0,9.4,1,11.42,2.02,2016-06-18 23:00
苗栗縣,苗栗,29,,良好,1.8,0.35,3,24,15,14,3,17.55,3.07,2016-06-18 23:00
苗栗縣,頭份,24,,良好,2.4,0.21,16,24,9,7.8,1,8.62,.78,2016-06-18 23:00
苗栗縣,三義,23,,良好,2.8,0.23,8.5,21,5,14,1,16.93,2.76,2016-06-19 00:00
苗栗縣,苗栗,28,,良好,1.6,0.28,2.2,31,18,13,2,16.43,3.28,2016-06-19 00:00
苗栗縣,頭份,24,,良好,2.3,0.19,14,26,6,6.3,1,6.83,.57,2016-06-19 00:00
苗栗縣,三義,24,,良好,2.2,0.17,9.8,25,9,11,1,12.9,1.76,2016-06-19 01:00
苗栗縣,苗栗,27,,良好,1.4,0.27,1.3,30,19,14,2,18.62,4.34,2016-06-19 01:00
苗栗縣,頭份,24,,良好,1.7,0.16,14,26,5,5.1,1,5.64,.58,2016-06-19 01:00
苗栗縣,三義,23,,良好,1.7,0.19,7.4,24,9,8.5,1,10.4,1.94,2016-06-19 02:00
苗栗縣,苗栗,28,,良好,1.9,0.24,4,34,17,11,2,12.51,1.52,2016-06-19 02:00
苗栗縣,頭份,25,,良好,1.9,0.16,13,27,8,4.4,1,5.12,.68,2016-06-19 02:00
苗栗縣,三義,22,,良好,1.5,0.19,6.6,24,7,7.5,1,9.18,1.66,2016-06-19 03:00
苗栗縣,苗栗,29,,良好,1.7,0.21,6.3,31,12,9.1,2,10.46,1.33,2016-06-19 03:00
苗栗縣,頭份,25,,良好,1.8,0.15,13,26,10,4.7,1,5.8,1.07,2016-06-19 03:00
苗栗縣,三義,22,,良好,1.8,0.2,8,25,5,7.8,1,8.93,1.18,2016-06-19 04:00
苗栗縣,苗栗,29,,良好,1.9,0.21,7.5,28,16,7.7,2,8.98,1.28,2016-06-19 04:00
苗栗縣,頭份,25,,良好,1.8,0.17,11,28,9,5.3,1,6.76,1.43,2016-06-19 04:00
苗栗縣,三義,22,,良好,1.7,0.21,8.6,24,6,7.9,1,9.01,1.13,2016-06-19 05:00
苗栗縣,苗栗,30,,良好,1.7,0.23,4.4,33,19,9,2,10.42,1.44,2016-06-19 05:00
苗栗縣,頭份,25,,良好,1.8,0.19,9.7,27,7,5.7,1,6.87,1.21,2016-06-19 05:00
苗栗縣,三義,24,,良好,1.6,0.17,15,30,7,5.4,1,6.26,.88,2016-06-19 06:00
苗栗縣,苗栗,31,,良好,1.7,0.21,8,32,15,7.8,2,9.09,1.29,2016-06-19 06:00
苗栗縣,頭份,25,,良好,2.3,0.22,9.1,24,7,6.2,1,7.79,1.61,2016-06-19 06:00
苗栗縣,三義,25,,良好,1.8,0.28,13,31,5,7.1,1,10.29,3.17,2016-06-19 07:00
苗栗縣,苗栗,31,,良好,1.8,0.29,10,31,13,6.9,2,8.92,2.02,2016-06-19 07:00
苗栗縣,頭份,26,,良好,2.8,0.29,8,26,13,8.9,1,14.51,5.62,2016-06-19 07:00
苗栗縣,三義,25,,良好,1.7,0.2,18,22,8,5.6,1,9.48,3.9,2016-06-19 08:00
苗栗縣,苗栗,32,,良好,1.9,0.38,9.7,36,15,10,2,16.5,6.08,2016-06-19 08:00
苗栗縣,頭份,27,,良好,3.8,0.32,13,33,15,9.6,1,16.74,7.17,2016-06-19 08:00
苗栗縣,三義,24,,良好,2.2,0.07,19,13,4,2.5,1,4.12,1.64,2016-06-19 09:00
苗栗縣,苗栗,30,,良好,2.2,0.24,20,24,19,7.2,2,11.05,3.82,2016-06-19 09:00
苗栗縣,頭份,28,,良好,6.4,0.34,18,35,13,12,1,19.03,7.06,2016-06-19 09:00
苗栗縣,三義,20,,良好,2.6,0.08,24,9,0,2.8,1,4.26,1.48,2016-06-19 10:00
苗栗縣,苗栗,30,,良好,3.1,0.25,23,30,18,6,2,8.35,2.37,2016-06-19 10:00
苗栗縣,頭份,29,,良好,4,0.19,25,25,5,4.1,1,6.96,2.86,2016-06-19 10:00
苗栗縣,三義,22,,良好,2.2,0.04,26,15,0,3.4,1,4.71,1.3,2016-06-19 11:00
苗栗縣,苗栗,29,,良好,2.3,0.18,23,20,18,4.4,2,6.38,2.02,2016-06-19 11:00
苗栗縣,頭份,27,,良好,2.9,0.15,26,19,6,2.3,1,4.45,2.15,2016-06-19 11:00
苗栗縣,三義,24,,良好,1.9,0.01,29,17,0,4.8,1,6.9,2.08,2016-06-19 12:00
苗栗縣,苗栗,27,,良好,2.1,0.17,26,23,16,4.8,2,6.73,1.93,2016-06-19 12:00
苗栗縣,頭份,25,,良好,2.2,0.13,23,19,14,1.3,1,3.42,2.09,2016-06-19 12:00
苗栗縣,三義,27,,良好,1.9,0,33,17,0,3.5,1,4.98,1.49,2016-06-19 13:00
苗栗縣,苗栗,28,,良好,2.1,0.16,29,31,20,4,2,5.81,1.79,2016-06-19 13:00
苗栗縣,頭份,26,,良好,2.3,0.12,32,19,10,1.5,1,3.52,2.08,2016-06-19 13:00
苗栗縣,三義,27,,良好,1.7,0.01,32,16,0,3.2,1,4.36,1.2,2016-06-19 14:00
苗栗縣,苗栗,27,,良好,2.3,0.15,31,24,25,4,2,5.56,1.54,2016-06-19 14:00
苗栗縣,頭份,34,,良好,2.6,0.13,41,18,9,1.5,1,3.17,1.68,2016-06-19 14:00
苗栗縣,三義,30,,良好,2,0.04,37,18,2,2.6,1,3.64,1.01,2016-06-19 15:00
苗栗縣,苗栗,32,,良好,2.5,0.16,38,25,26,4.1,2,5.55,1.49,2016-06-19 15:00
苗栗縣,頭份,38,,良好,2.7,0.13,46,21,8,1.9,1,3.15,1.24,2016-06-19 15:00
苗栗縣,三義,34,,良好,2.1,0.07,41,21,8,3.3,1,4.31,1.05,2016-06-19 16:00
苗栗縣,苗栗,31,,良好,2.3,0.16,37,30,25,4.4,2,5.77,1.37,2016-06-19 16:00
苗栗縣,頭份,40,,良好,2.5,0.13,47,23,6,1.6,1,3.01,1.39,2016-06-19 16:00
苗栗縣,三義,34,,良好,2,0.07,41,27,6,3.5,1,4.37,.92,2016-06-19 17:00
苗栗縣,苗栗,27,,良好,2.1,0.15,27,24,18,3.7,2,4.97,1.32,2016-06-19 17:00
苗栗縣,頭份,29,,良好,2.1,0.12,34,20,8,1.8,1,3.29,1.47,2016-06-19 17:00
苗栗縣,三義,35,,良好,1.9,0.08,42,30,6,4.8,1,5.61,.82,2016-06-19 18:00
苗栗縣,苗栗,26,,良好,2.5,0.18,24,25,14,6.4,2,8.26,1.82,2016-06-19 18:00
苗栗縣,頭份,23,,良好,1.9,0.14,28,18,8,2.3,1,4.05,1.78,2016-06-19 18:00
苗栗縣,三義,25,,良好,1.8,0.12,30,27,14,6.4,1,7.21,.81,2016-06-19 19:00
苗栗縣,苗栗,27,,良好,2.3,0.2,21,31,21,6.3,2,7.99,1.72,2016-06-19 19:00
苗栗縣,頭份,21,,良好,1.9,0.18,24,19,2,3.3,1,5.21,1.92,2016-06-19 19:00
苗栗縣,三義,23,,良好,1.8,0.07,20,24,11,6.4,1,7.1,.69,2016-06-19 20:00
苗栗縣,苗栗,25,,良好,2,0.21,18,20,,7.2,2,9.11,1.88,2016-06-19 20:00
苗栗縣,頭份,20,,良好,2.2,0.21,22,21,3,6.2,1,8.72,2.48,2016-06-19 20:00
苗栗縣,三義,23,,良好,2,0.06,18,21,8,7.1,1,7.71,.65,2016-06-19 21:00
苗栗縣,苗栗,26,,良好,3.4,0.23,17,31,17,7.8,2,9.67,1.88,2016-06-19 21:00
苗栗縣,頭份,20,,良好,4.3,0.18,22,21,7,8,1,9.6,1.65,2016-06-19 21:00
苗栗縣,三義,22,,良好,2.2,0.02,18,17,6,4.2,1,4.98,.82,2016-06-19 22:00
苗栗縣,苗栗,27,,良好,2.6,0.31,9,29,13,14,2,16.68,2.66,2016-06-19 22:00
苗栗縣,頭份,21,,良好,2.8,0.21,19,23,7,9.5,1,11.01,1.47,2016-06-19 22:00
苗栗縣,三義,20,,良好,1.6,0.02,12,14,4,3.7,1,4.42,.75,2016-06-19 23:00
苗栗縣,苗栗,27,,良好,2.4,0.25,11,27,15,9.9,2,11.72,1.79,2016-06-19 23:00
苗栗縣,頭份,21,,良好,3.3,0.2,16,24,7,12,1,13.31,1.3,2016-06-19 23:00
苗栗縣,三義,19,,良好,1.5,0.05,10,17,3,4.2,1,5,.76,2016-06-20 00:00
苗栗縣,苗栗,27,,良好,1.7,0.2,6.6,21,16,11,2,13.07,2.03,2016-06-20 00:00
苗栗縣,頭份,22,,良好,3.6,0.22,16,22,11,11,1,12.23,1.08,2016-06-20 00:00
苗栗縣,三義,20,,良好,1.4,0.05,16,23,5,4.4,1,5,.62,2016-06-20 01:00
苗栗縣,苗栗,27,,良好,2.2,0.19,6.9,32,15,9.2,2,10.64,1.39,2016-06-20 01:00
苗栗縣,頭份,23,,良好,4.4,0.21,8.9,29,10,12,1,13.24,1.67,2016-06-20 01:00
苗栗縣,三義,21,,良好,1.5,0.14,11,26,5,9,1,9.99,.98,2016-06-20 02:00
苗栗縣,苗栗,27,,良好,1.9,0.16,10,31,13,7.9,2,8.72,.83,2016-06-20 02:00
苗栗縣,頭份,25,,良好,6,0.18,5.4,32,9,11,1,13.61,2.56,2016-06-20 02:00
苗栗縣,三義,23,,良好,1.2,0.13,6.9,28,5,6.1,1,7.02,.92,2016-06-20 03:00
苗栗縣,苗栗,28,,良好,1.5,0.15,5.7,32,17,7.1,2,8.2,1.08,2016-06-20 03:00
苗栗縣,頭份,25,,良好,2.4,0.15,11,23,7,6,1,7.48,1.48,2016-06-20 03:00
苗栗縣,三義,25,,良好,1.2,0.12,8.1,26,6,4.6,1,5.72,1.16,2016-06-20 04:00
苗栗縣,苗栗,29,,良好,1.6,0.14,8.5,29,18,5.2,2,6.22,1.03,2016-06-20 04:00
苗栗縣,頭份,25,,良好,5,0.14,8.8,25,5,6.5,1,6.76,.26,2016-06-20 04:00
苗栗縣,三義,25,,良好,1.1,0.16,5.6,25,5,5.8,1,9.15,3.38,2016-06-20 05:00
苗栗縣,苗栗,30,,良好,1.6,0.17,5.4,33,12,8.1,2,9.15,1.08,2016-06-20 05:00
苗栗縣,頭份,25,,良好,2.1,0.13,7.5,28,6,5.4,1,5.41,.05,2016-06-20 05:00
苗栗縣,三義,24,,良好,1.1,0.13,7.5,21,5,3.9,1,5.89,1.98,2016-06-20 06:00
苗栗縣,苗栗,30,,良好,1.6,0.18,5.5,30,13,7.3,2,8.83,1.54,2016-06-20 06:00
苗栗縣,頭份,23,,良好,1.9,0.15,8.8,17,6,5,1,5.18,.21,2016-06-20 06:00
苗栗縣,三義,22,,良好,1.4,0.19,9.8,19,5,5.2,1,9.47,4.26,2016-06-20 07:00
苗栗縣,苗栗,29,,良好,1.7,0.25,5.9,28,12,8.2,2,11.44,3.24,2016-06-20 07:00
苗栗縣,頭份,23,,良好,2.3,0.29,7.7,21,6,7.4,1,10.22,2.86,2016-06-20 07:00
苗栗縣,三義,22,,良好,2.4,0.18,23,23,5,5.7,1,8.81,3.13,2016-06-20 08:00
苗栗縣,苗栗,30,,良好,2.5,0.37,10,28,16,11,2,16.83,6.2,2016-06-20 08:00
苗栗縣,頭份,24,,良好,3.9,0.46,11,31,6,11,1,20.95,9.51,2016-06-20 08:00
苗栗縣,三義,23,,良好,5,0.25,28,27,6,8.6,1,12.29,3.65,2016-06-20 09:00
苗栗縣,苗栗,29,,良好,4.2,0.31,22,32,21,13,2,18.09,4.93,2016-06-20 09:00
苗栗縣,頭份,26,,良好,4.8,0.3,21,36,7,11,1,16.46,4.98,2016-06-20 09:00
苗栗縣,三義,24,,良好,6.4,0.31,28,31,7,12,1,16.69,4.63,2016-06-20 10:00
苗栗縣,苗栗,30,,良好,3.6,0.33,35,36,23,11,2,13.84,3.25,2016-06-20 10:00
苗栗縣,頭份,30,,良好,4.4,0.23,36,38,11,8,1,10.34,2.35,2016-06-20 10:00
苗栗縣,三義,29,,良好,4.6,0.21,35,37,11,9.8,1,12.98,3.19,2016-06-20 11:00
苗栗縣,苗栗,34,,良好,2.8,0.2,40,41,31,6.1,2,7.63,1.58,2016-06-20 11:00
苗栗縣,頭份,37,,良好,3.5,0.16,45,28,11,4,1,4.93,.93,2016-06-20 11:00
苗栗縣,三義,37,,良好,4.6,0.14,45,35,18,6.1,1,8.11,1.98,2016-06-20 12:00
苗栗縣,苗栗,35,,良好,3.5,0.23,42,39,31,5.8,2,7.36,1.52,2016-06-20 12:00
苗栗縣,頭份,38,,良好,3.4,0.13,46,22,9,2.3,1,3.08,.73,2016-06-20 12:00
苗栗縣,三義,41,,良好,3.5,0.07,49,32,15,3.9,1,5.43,1.57,2016-06-20 13:00
苗栗縣,苗栗,37,,良好,3.3,0.24,44,29,27,5.7,3,7.43,1.73,2016-06-20 13:00
苗栗縣,頭份,37,,良好,2.9,0.15,44,24,7,2.2,1,2.48,.29,2016-06-20 13:00
苗栗縣,三義,43,,良好,2.5,0.09,52,31,12,3.8,1,5.2,1.4,2016-06-20 14:00
苗栗縣,苗栗,34,,良好,2.6,0.18,40,32,26,4.8,3,6.11,1.32,2016-06-20 14:00
苗栗縣,頭份,35,,良好,2.5,0.12,42,27,7,1.6,1,2.03,.4,2016-06-20 14:00
苗栗縣,三義,39,,良好,2,0.09,47,29,13,3.8,2,5.26,1.51,2016-06-20 15:00
苗栗縣,苗栗,33,,良好,2.5,0.16,36,34,22,4.7,3,6.27,1.62,2016-06-20 15:00
苗栗縣,頭份,33,,良好,2.2,0.11,39,25,10,1.2,1,1.48,.33,2016-06-20 15:00
苗栗縣,三義,36,,良好,2,0.09,44,30,10,5.2,1,6.91,1.75,2016-06-20 16:00
苗栗縣,苗栗,33,,良好,2.4,0.17,37,34,13,4.3,2,5.74,1.48,2016-06-20 16:00
苗栗縣,頭份,32,,良好,2.4,0.14,39,23,11,2.1,1,3.01,.86,2016-06-20 16:00
苗栗縣,三義,36,,良好,1.9,0.1,44,33,8,6.2,1,8.26,2.11,2016-06-20 17:00
苗栗縣,苗栗,34,,良好,2.7,0.19,36,40,14,6.1,2,7.96,1.87,2016-06-20 17:00
苗栗縣,頭份,33,,良好,1.8,0.16,39,25,10,2.4,1,3.28,.91,2016-06-20 17:00
苗栗縣,三義,35,,良好,1.8,0.12,42,28,5,3.4,1,4.66,1.22,2016-06-20 18:00
苗栗縣,苗栗,35,,良好,3.2,0.31,38,38,19,8.7,2,10.65,1.91,2016-06-20 18:00
苗栗縣,頭份,38,,良好,1.5,0.21,46,23,9,5.1,1,5.72,.59,2016-06-20 18:00
苗栗縣,三義,35,,良好,1.9,0.13,43,24,5,5.6,1,6.66,1.03,2016-06-20 20:00
苗栗縣,苗栗,37,,良好,2.7,0.27,34,39,31,7.2,2,8.27,1.08,2016-06-20 20:00
苗栗縣,頭份,34,,良好,2.4,0.22,41,24,11,3.7,1,3.99,.33,2016-06-20 20:00
苗栗縣,三義,25,,良好,2,0.12,28,21,5,6.8,1,7.53,.7,2016-06-21 19:00
苗栗縣,苗栗,30,,良好,4.4,0.3,12,33,19,13,2,15.31,2.75,2016-06-21 19:00
苗栗縣,頭份,27,,良好,3.7,0.27,15,22,7,13,1,15.58,2.89,2016-06-21 19:00
苗栗縣,三義,24,,良好,2.4,0.2,21,17,5,9.2,1,9.55,.34,2016-06-21 20:00
苗栗縣,苗栗,30,,良好,3.3,0.37,13,26,16,15,2,17.55,2.19,2016-06-21 20:00
苗栗縣,頭份,26,,良好,4.1,0.26,12,24,4,13,1,15.29,2.1,2016-06-21 20:00
苗栗縣,三義,23,,良好,2,0.19,24,19,6,9.4,1,9.68,.33,2016-06-21 21:00
苗栗縣,苗栗,31,,良好,2.1,0.47,18,33,16,15,2,16.72,1.68,2016-06-21 21:00
苗栗縣,頭份,27,,良好,5.2,0.36,8.3,31,8,21,1,24.7,3.95,2016-06-21 21:00
苗栗縣,三義,22,,良好,1.7,0.05,26,16,6,5.2,1,5.36,.14,2016-06-21 22:00
苗栗縣,苗栗,32,,良好,1.8,0.38,20,31,13,13,2,14.57,1.45,2016-06-21 22:00
苗栗縣,頭份,29,,良好,4.8,0.37,12,37,11,19,1,22.41,3.14,2016-06-21 22:00
苗栗縣,三義,22,,良好,1.6,0.02,26,15,5,3.3,1,3.58,.27,2016-06-21 23:00
苗栗縣,苗栗,32,,良好,1.8,0.26,18,35,14,11,2,12.42,1.47,2016-06-21 23:00
苗栗縣,頭份,31,,良好,2.9,0.3,15,36,11,12,1,13.2,1.06,2016-06-21 23:00
苗栗縣,三義,22,,良好,1.4,0.02,26,16,5,3,1,3.13,.18,2016-06-22 00:00
苗栗縣,苗栗,31,,良好,1.6,0.15,19,27,17,7.1,2,8.29,1.19,2016-06-22 00:00
苗栗縣,頭份,32,,良好,5.9,0.31,14,36,14,15,1,16.51,1.34,2016-06-22 00:00
苗栗縣,三義,20,,良好,1.4,0.01,25,18,4,2.9,1,2.82,-.03,2016-06-22 01:00
苗栗縣,苗栗,30,,良好,1.4,0.15,20,28,19,7.5,2,8.88,1.36,2016-06-22 01:00
苗栗縣,頭份,34,,良好,3.8,0.27,12,39,16,14,1,15.31,1.23,2016-06-22 01:00
苗栗縣,三義,19,,良好,0.7,0.04,22,19,5,2.8,1,2.98,.13,2016-06-22 02:00
苗栗縣,苗栗,29,,良好,1.6,0.13,24,28,16,5.7,2,6.84,1.13,2016-06-22 02:00
苗栗縣,頭份,34,,良好,4.8,0.21,5.6,38,12,22,1,24.51,2.63,2016-06-22 02:00
苗栗縣,三義,19,,良好,0.9,0.06,23,15,5,2.7,1,2.86,.13,2016-06-22 03:00
苗栗縣,苗栗,27,,良好,1.5,0.11,24,21,16,4.3,2,5.19,.93,2016-06-22 03:00
苗栗縣,頭份,35,,良好,4.6,0.2,6.6,37,11,21,1,22.72,1.99,2016-06-22 03:00
苗栗縣,三義,18,,良好,1.2,0.08,17,17,5,3.3,1,4.2,.95,2016-06-22 04:00
苗栗縣,苗栗,27,,良好,1.9,0.12,17,24,24,4.4,2,5.27,.88,2016-06-22 04:00
苗栗縣,頭份,34,,良好,2.6,0.15,16,29,10,8.4,1,9.93,1.56,2016-06-22 04:00
苗栗縣,三義,18,,良好,1.6,0.16,15,20,5,4,1,4.84,.87,2016-06-22 05:00
苗栗縣,苗栗,26,,良好,2.6,0.16,9.2,21,,7.9,2,8.61,.7,2016-06-22 05:00
苗栗縣,頭份,32,,良好,3,0.17,8.3,26,6,12,1,13.26,1.31,2016-06-22 05:00
苗栗縣,三義,17,,良好,1.3,0.13,15,15,5,3,1,3.83,.87,2016-06-22 06:00
苗栗縣,苗栗,26,,良好,2.5,0.18,8.6,29,12,9.4,2,10.36,1,2016-06-22 06:00
苗栗縣,頭份,31,,良好,3,0.19,9.6,27,7,10,1,13.12,2.64,2016-06-22 06:00
苗栗縣,三義,17,,良好,1.6,0.16,16,15,5,2.2,1,4.07,1.85,2016-06-22 07:00
苗栗縣,苗栗,26,,良好,2.4,0.21,10,22,6,7.8,2,10.48,2.69,2016-06-22 07:00
苗栗縣,頭份,30,,良好,3,0.28,12,27,8,8.7,1,13.81,5.12,2016-06-22 07:00
苗栗縣,三義,17,,良好,1.9,0.12,16,16,2,2.4,1,4.67,2.24,2016-06-22 08:00
苗栗縣,苗栗,26,,良好,2.5,0.28,11,25,11,7.3,2,11.69,4.42,2016-06-22 08:00
苗栗縣,頭份,29,,良好,3,0.28,14,26,6,7.5,1,14.34,6.84,2016-06-22 08:00
苗栗縣,三義,17,,良好,2.1,0.14,20,17,0,4.6,1,7.22,2.67,2016-06-22 09:00
苗栗縣,苗栗,26,,良好,2.6,0.22,16,24,16,5.5,2,8.37,2.91,2016-06-22 09:00
苗栗縣,頭份,29,,良好,2.8,0.19,16,26,3,5.9,1,11.44,5.5,2016-06-22 09:00
苗栗縣,三義,25,,良好,2,0.14,30,33,0,5.2,1,7.44,2.22,2016-06-22 10:00
苗栗縣,苗栗,25,,良好,2.3,0.22,27,24,18,6.4,2,8.57,2.18,2016-06-22 10:00
苗栗縣,頭份,29,,良好,1.7,0.17,27,28,3,5.1,1,8.51,3.38,2016-06-22 10:00
苗栗縣,三義,33,,良好,2,0.1,40,36,0,4.7,1,6.17,1.51,2016-06-22 11:00
苗栗縣,苗栗,28,,良好,2.9,0.22,34,30,23,7.2,2,8.87,1.71,2016-06-22 11:00
苗栗縣,頭份,29,,良好,3.2,0.25,34,27,5,8.2,1,11.84,3.63,2016-06-22 11:00
苗栗縣,三義,35,,良好,3.4,0.1,43,27,4,6.7,1,8.06,1.35,2016-06-22 12:00
苗栗縣,苗栗,32,,良好,3.6,0.22,39,34,29,7.2,2,9.07,1.89,2016-06-22 12:00
苗栗縣,頭份,33,,良好,2.4,0.18,39,28,5,5.5,1,8.04,2.54,2016-06-22 12:00
苗栗縣,三義,30,,良好,4.7,0.11,36,32,4,8.4,1,10.57,2.2,2016-06-22 13:00
苗栗縣,苗栗,28,,良好,4.1,0.21,34,34,24,6.5,2,8.21,1.69,2016-06-22 13:00
苗栗縣,頭份,28,,良好,2.1,0.17,34,25,2,5,1,7.7,2.68,2016-06-22 13:00
苗栗縣,三義,27,,良好,7.3,0.19,22,28,3,12,1,16.21,4.48,2016-06-22 14:00
苗栗縣,苗栗,28,,良好,2.9,0.15,25,24,18,4.7,2,6.4,1.75,2016-06-22 14:00
苗栗縣,頭份,26,,良好,1,0.11,23,22,2,3,1,5.77,2.79,2016-06-22 14:00
苗栗縣,三義,25,,良好,7.8,0.22,19,23,3,12,1,18.14,6.52,2016-06-22 15:00
苗栗縣,苗栗,26,,良好,1.9,0.11,18,16,12,4.2,2,6.46,2.26,2016-06-22 15:00
苗栗縣,頭份,24,,良好,1.1,0.11,21,17,1,3.2,1,6.04,2.86,2016-06-22 15:00
苗栗縣,三義,24,,良好,8.5,0.27,14,23,4,12,1,20.67,8.25,2016-06-22 17:00
苗栗縣,苗栗,24,,良好,2.1,0.14,24,27,25,4,2,5.71,1.68,2016-06-22 17:00
苗栗縣,頭份,22,,良好,0.9,0.13,26,23,5,3.9,1,6.64,2.75,2016-06-22 17:00
苗栗縣,三義,24,,良好,9.4,0.27,10,23,4,14,1,21.49,7.25,2016-06-22 18:00
苗栗縣,苗栗,24,,良好,2,0.23,21,26,18,5,2,6.68,1.65,2016-06-22 18:00
苗栗縣,頭份,22,,良好,0.9,0.18,20,23,2,5.2,1,7.86,2.7,2016-06-22 18:00
苗栗縣,三義,24,,良好,9.3,0.3,7.3,23,4,17,1,21.57,4.47,2016-06-22 19:00
苗栗縣,苗栗,24,,良好,2.2,0.21,18,19,19,5.8,2,6.97,1.16,2016-06-22 19:00
苗栗縣,頭份,22,,良好,1.2,0.19,11,19,1,13,1,17.19,3.7,2016-06-22 19:00
苗栗縣,三義,24,,良好,5.4,0.25,4.3,19,2,18,1,20.19,2.35,2016-06-22 20:00
苗栗縣,苗栗,25,,良好,3,0.25,14,26,18,8.5,2,9.53,1.06,2016-06-22 20:00
苗栗縣,頭份,22,,良好,2.9,0.24,8.7,18,7,15,1,18.05,2.97,2016-06-22 20:00
苗栗縣,三義,24,,良好,2.7,0.18,8.1,20,3,13,1,14.25,1.45,2016-06-22 21:00
苗栗縣,苗栗,27,,良好,7.5,0.4,5.1,39,15,15,2,18.6,3.12,2016-06-22 21:00
苗栗縣,頭份,23,,良好,8.7,0.39,3.7,30,8,22,1,38.95,17.29,2016-06-22 21:00
苗栗縣,三義,23,,良好,2.6,0.21,8.3,25,6,13,1,13.63,1.09,2016-06-22 22:00
苗栗縣,苗栗,28,,良好,7.6,0.45,0.5,33,18,21,2,26.45,5.63,2016-06-22 22:00
苗栗縣,頭份,25,,良好,8,0.39,2.5,40,11,21,1,34.3,13.31,2016-06-22 22:00
苗栗縣,三義,23,,良好,2.3,0.22,8,22,5,13,1,13.58,.95,2016-06-22 23:00
苗栗縣,苗栗,30,,良好,4.8,0.41,1.4,31,19,20,2,22.71,2.67,2016-06-22 23:00
苗栗縣,頭份,28,,良好,5.3,0.35,3.5,37,13,19,1,24.63,5.61,2016-06-22 23:00
苗栗縣,三義,22,,良好,2.4,0.17,10,18,7,10,1,11.02,.94,2016-06-23 00:00
苗栗縣,苗栗,31,,良好,4,0.37,2.2,32,17,19,2,21.89,3.12,2016-06-23 00:00
苗栗縣,頭份,31,,良好,6.8,0.4,2.7,38,13,21,1,36.26,14.89,2016-06-23 00:00
苗栗縣,三義,22,,良好,1.7,0.13,10,19,8,8.3,1,9.14,.88,2016-06-23 01:00
苗栗縣,苗栗,31,,良好,3.1,0.3,3,39,19,16,2,17.87,1.55,2016-06-23 01:00
苗栗縣,頭份,33,,良好,6,0.34,3,39,15,21,1,27.1,6.59,2016-06-23 01:00
苗栗縣,三義,21,,良好,2.1,0.12,9.8,25,7,7.1,1,7.96,.88,2016-06-23 02:00
苗栗縣,苗栗,32,,良好,1.8,0.23,6.8,35,19,11,2,11.82,.83,2016-06-23 02:00
苗栗縣,頭份,33,,良好,6.3,0.31,3.8,37,14,17,1,23.63,6.17,2016-06-23 02:00
苗栗縣,三義,22,,良好,2.4,0.1,11,28,8,5.9,1,6.65,.8,2016-06-23 03:00
苗栗縣,苗栗,32,,良好,1.6,0.18,7.3,32,17,9,2,9.67,.67,2016-06-23 03:00
苗栗縣,頭份,34,,良好,5.3,0.24,3.7,39,14,15,1,22.37,7.43,2016-06-23 03:00
苗栗縣,三義,23,,良好,2.1,0.09,11,23,7,5.3,1,6.37,1.09,2016-06-23 04:00
苗栗縣,苗栗,32,,良好,1.9,0.14,7.8,27,17,7.5,2,8.22,.77,2016-06-23 04:00
苗栗縣,頭份,35,,良好,5.1,0.18,7,37,13,11,2,12.53,1.41,2016-06-23 04:00
苗栗縣,三義,23,,良好,2.6,0.19,8.9,21,5,6.1,1,7.07,.97,2016-06-23 05:00
苗栗縣,苗栗,30,,良好,1.8,0.17,6.4,26,16,8.5,2,9.3,.78,2016-06-23 05:00
苗栗縣,頭份,35,,良好,4.9,0.18,6.7,35,8,11,1,13.8,2.33,2016-06-23 05:00
苗栗縣,三義,23,,良好,3.1,0.17,9.3,21,5,6.3,1,7.46,1.15,2016-06-23 06:00
苗栗縣,苗栗,29,,良好,2.6,0.21,4,27,18,10,2,11.57,1.57,2016-06-23 06:00
苗栗縣,頭份,35,,良好,4.9,0.23,3.9,37,7,14,1,20.38,6.17,2016-06-23 06:00
苗栗縣,三義,21,,良好,3.8,0.23,11,19,5,5.9,1,8.55,2.68,2016-06-23 07:00
苗栗縣,苗栗,29,,良好,3.7,0.27,6.3,30,19,9.3,2,13.57,4.3,2016-06-23 07:00
