縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
苗栗縣,頭份,73,臭氧,普通,2.8,0.26,87,35,20,8.2,3,8.87,.66,2017-04-30 17:00
苗栗縣,三義,60,臭氧,普通,3.3,0.32,72,38,24,9.9,2,10.95,1.09,2017-04-30 18:00
苗栗縣,苗栗,57,臭氧,普通,4.5,0.36,68,43,17,18,2,19.11,1.43,2017-04-30 18:00
苗栗縣,頭份,70,臭氧,普通,2.7,0.29,84,40,14,9.3,2,10.08,.8,2017-04-30 18:00
苗栗縣,三義,57,臭氧,普通,3.2,0.37,68,50,26,8.3,2,9.36,1.04,2017-04-30 19:00
苗栗縣,苗栗,62,臭氧,普通,3.3,0.38,74,41,16,14,2,14.98,1.36,2017-04-30 19:00
苗栗縣,頭份,64,臭氧,普通,2.5,0.35,76,40,17,14,2,14.28,.7,2017-04-30 19:00
苗栗縣,三義,46,,良好,1.8,0.41,46,64,37,10,3,11.41,1.26,2017-04-30 20:00
苗栗縣,苗栗,49,,良好,3.5,0.5,59,49,21,21,2,22.36,1.36,2017-04-30 20:00
苗栗縣,頭份,53,臭氧,普通,4.1,0.44,64,39,23,20,2,20.54,.74,2017-04-30 20:00
苗栗縣,三義,48,,良好,1.9,0.43,47,57,41,9.5,3,10.5,1.03,2017-04-30 21:00
苗栗縣,苗栗,46,,良好,2.1,0.68,32,52,26,29,2,31.29,1.93,2017-04-30 21:00
苗栗縣,頭份,42,,良好,3.4,0.7,30,49,27,40,2,40.73,.63,2017-04-30 21:00
苗栗縣,三義,49,,良好,2,0.38,53,44,33,8.3,3,9.14,.83,2017-04-30 22:00
苗栗縣,苗栗,48,,良好,1.8,0.66,24,59,32,31,2,32.22,1.72,2017-04-30 22:00
苗栗縣,頭份,44,,良好,3,0.55,40,53,31,22,3,22.77,.72,2017-04-30 22:00
苗栗縣,三義,48,,良好,2.1,0.35,55,40,27,6.6,3,7.4,.82,2017-04-30 23:00
苗栗縣,苗栗,50,,良好,1.6,0.44,36,61,34,17,3,18.19,1.18,2017-04-30 23:00
苗栗縣,頭份,46,,良好,3,0.48,36,51,36,20,3,20.52,.48,2017-04-30 23:00
苗栗縣,三義,47,,良好,2.5,0.37,57,42,27,6.9,3,7.56,.67,2017-05-01 00:00
苗栗縣,苗栗,50,,良好,1.7,0.42,44,50,33,10,3,11.16,.92,2017-05-01 00:00
苗栗縣,頭份,47,,良好,2.9,0.37,40,49,37,12,3,12.89,.59,2017-05-01 00:00
苗栗縣,三義,44,,良好,2.3,0.38,50,44,31,7,3,7.65,.65,2017-05-01 01:00
苗栗縣,苗栗,51,懸浮微粒,普通,1.5,0.4,42,51,27,11,3,12.03,1,2017-05-01 01:00
苗栗縣,頭份,46,,良好,2.5,0.34,34,45,32,9.3,3,10.02,.72,2017-05-01 01:00
苗栗縣,三義,44,,良好,2.3,0.38,50,44,31,7,3,7.65,.65,2017-05-01 01:00
苗栗縣,苗栗,51,懸浮微粒,普通,1.5,0.4,42,51,27,11,3,12.03,1,2017-05-01 01:00
苗栗縣,頭份,46,,良好,2.5,0.34,34,45,32,9.3,3,10.02,.72,2017-05-01 01:00
苗栗縣,三義,44,,良好,2.3,0.38,50,44,31,7,3,7.65,.65,2017-05-01 01:00
苗栗縣,苗栗,51,懸浮微粒,普通,1.5,0.4,42,51,27,11,3,12.03,1,2017-05-01 01:00
苗栗縣,頭份,46,,良好,2.5,0.34,34,45,32,9.3,3,10.02,.72,2017-05-01 01:00
苗栗縣,三義,48,,良好,3.3,0.34,51,47,21,4.4,3,5.55,1.18,2017-05-01 04:00
苗栗縣,苗栗,50,,良好,1.8,0.39,24,49,27,12,3,12.93,.8,2017-05-01 04:00
苗栗縣,頭份,45,,良好,1.1,0.3,27,44,28,6.5,3,7.8,1.26,2017-05-01 04:00
苗栗縣,三義,48,,良好,2.6,0.29,52,44,19,3.9,3,5.19,1.32,2017-05-01 05:00
苗栗縣,苗栗,50,,良好,1.7,0.41,23,47,26,11,3,11.42,.68,2017-05-01 05:00
苗栗縣,頭份,44,,良好,1,0.29,28,41,23,6.7,3,8.05,1.35,2017-05-01 05:00
苗栗縣,三義,46,,良好,1.9,0.27,43,35,16,4.2,3,5.16,.93,2017-05-01 06:00
苗栗縣,苗栗,49,,良好,1.6,0.41,17,43,25,14,3,14.43,.93,2017-05-01 06:00
苗栗縣,頭份,44,,良好,0.8,0.33,23,44,24,8.8,3,10.2,1.36,2017-05-01 06:00
苗栗縣,三義,44,,良好,1.7,0.36,28,37,20,6,2,7.53,1.57,2017-05-01 07:00
苗栗縣,苗栗,49,,良好,1.6,0.5,19,45,26,14,3,15.82,2.03,2017-05-01 07:00
苗栗縣,頭份,46,,良好,1.3,0.42,21,51,28,13,3,15.09,2.44,2017-05-01 07:00
苗栗縣,三義,42,,良好,2.4,0.34,41,44,22,5,2,6.79,1.79,2017-05-01 08:00
苗栗縣,苗栗,49,,良好,2.1,0.56,28,51,27,14,3,17.47,3.54,2017-05-01 08:00
苗栗縣,頭份,48,,良好,2,0.55,27,54,27,15,3,19.16,4.23,2017-05-01 08:00
苗栗縣,三義,42,,良好,2.4,0.34,41,44,22,5,2,6.79,1.79,2017-05-01 08:00
苗栗縣,苗栗,49,,良好,2.1,0.56,28,51,27,14,3,17.47,3.54,2017-05-01 08:00
苗栗縣,頭份,48,,良好,2,0.55,27,54,27,15,3,19.16,4.23,2017-05-01 08:00
苗栗縣,三義,51,臭氧,普通,2.6,0.24,61,25,12,3.5,2,5.12,1.62,2017-05-01 10:00
苗栗縣,苗栗,58,臭氧,普通,4.9,0.46,70,51,32,11,3,12.95,1.89,2017-05-01 10:00
苗栗縣,頭份,59,臭氧,普通,3.9,0.4,71,60,35,13,3,16,2.55,2017-05-01 10:00
苗栗縣,三義,52,臭氧,普通,2.7,0.29,62,29,12,4.6,2,6.18,1.58,2017-05-01 11:00
苗栗縣,苗栗,51,臭氧,普通,7.4,0.39,61,56,27,21,3,24.7,3.37,2017-05-01 11:00
苗栗縣,頭份,66,臭氧,普通,3.7,0.42,79,57,37,13,3,15.22,2.38,2017-05-01 11:00
苗栗縣,三義,54,臭氧,普通,2.7,0.27,65,32,18,4.5,2,5.75,1.3,2017-05-01 12:00
苗栗縣,苗栗,67,臭氧,普通,4,0.42,80,52,33,11,3,12.41,1.52,2017-05-01 12:00
苗栗縣,頭份,74,臭氧,普通,3.1,0.36,89,53,35,12,3,13.95,2.39,2017-05-01 12:00
苗栗縣,三義,54,臭氧,普通,2.9,0.26,65,32,20,4.3,2,5.61,1.35,2017-05-01 13:00
苗栗縣,苗栗,66,臭氧,普通,2.9,0.33,79,33,20,7.2,3,8.24,1.03,2017-05-01 13:00
苗栗縣,頭份,78,臭氧,普通,2.5,0.33,93,46,31,9.2,3,11.02,1.78,2017-05-01 13:00
苗栗縣,三義,49,,良好,2.4,0.23,59,28,11,3.6,2,4.91,1.36,2017-05-01 14:00
苗栗縣,苗栗,64,臭氧,普通,2.5,0.34,77,35,18,7.8,3,9.02,1.18,2017-05-01 14:00
苗栗縣,頭份,82,臭氧,普通,2.5,0.31,98,46,30,9.3,3,11.01,1.75,2017-05-01 14:00
苗栗縣,三義,44,,良好,2.2,0.21,53,22,6,2.7,2,4.48,1.76,2017-05-01 15:00
苗栗縣,苗栗,73,臭氧,普通,2.7,0.34,88,35,17,8,3,9.06,1.02,2017-05-01 15:00
苗栗縣,頭份,82,臭氧,普通,2.8,0.3,98,48,27,9.7,3,11.19,1.48,2017-05-01 15:00
苗栗縣,三義,42,,良好,2.1,0.23,51,23,13,3.3,2,4.91,1.65,2017-05-01 16:00
苗栗縣,苗栗,71,臭氧,普通,3.7,0.35,85,42,27,8.9,2,9.95,1.01,2017-05-01 16:00
苗栗縣,頭份,84,臭氧,普通,2.4,0.36,101,46,26,11,3,13.05,1.7,2017-05-01 16:00
苗栗縣,三義,40,,良好,2.3,0.23,48,27,14,3.2,2,4.73,1.56,2017-05-01 17:00
苗栗縣,苗栗,60,臭氧,普通,3.9,0.38,72,45,22,13,2,14.4,1.06,2017-05-01 17:00
苗栗縣,頭份,78,臭氧,普通,2.3,0.39,94,45,28,14,3,15.41,1.65,2017-05-01 17:00
苗栗縣,三義,40,,良好,2.3,0.23,48,27,14,3.2,2,4.73,1.56,2017-05-01 17:00
苗栗縣,苗栗,60,臭氧,普通,3.9,0.38,72,45,22,13,2,14.4,1.06,2017-05-01 17:00
苗栗縣,頭份,78,臭氧,普通,2.3,0.39,94,45,28,14,3,15.41,1.65,2017-05-01 17:00
苗栗縣,三義,40,,良好,2.3,0.23,48,27,14,3.2,2,4.73,1.56,2017-05-01 17:00
苗栗縣,苗栗,60,臭氧,普通,3.9,0.38,72,45,22,13,2,14.4,1.06,2017-05-01 17:00
苗栗縣,頭份,78,臭氧,普通,2.3,0.39,94,45,28,14,3,15.41,1.65,2017-05-01 17:00
苗栗縣,三義,40,,良好,2.3,0.23,48,27,14,3.2,2,4.73,1.56,2017-05-01 17:00
苗栗縣,苗栗,60,臭氧,普通,3.9,0.38,72,45,22,13,2,14.4,1.06,2017-05-01 17:00
苗栗縣,頭份,78,臭氧,普通,2.3,0.39,94,45,28,14,3,15.41,1.65,2017-05-01 17:00
苗栗縣,三義,40,,良好,2.3,0.23,48,27,14,3.2,2,4.73,1.56,2017-05-01 17:00
苗栗縣,苗栗,60,臭氧,普通,3.9,0.38,72,45,22,13,2,14.4,1.06,2017-05-01 17:00
苗栗縣,頭份,78,臭氧,普通,2.3,0.39,94,45,28,14,3,15.41,1.65,2017-05-01 17:00
苗栗縣,三義,40,,良好,2.3,0.23,48,27,14,3.2,2,4.73,1.56,2017-05-01 17:00
苗栗縣,苗栗,60,臭氧,普通,3.9,0.38,72,45,22,13,2,14.4,1.06,2017-05-01 17:00
苗栗縣,頭份,78,臭氧,普通,2.3,0.39,94,45,28,14,3,15.41,1.65,2017-05-01 17:00
