縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
桃園市,龍潭,37,,良好,1.5,0.25,45,27,11,8.3,2,8.9,.56,2017-05-16 00:00
桃園市,觀音,40,,良好,5.8,0.21,43,40,,10,,10.48,.07,2017-05-16 00:00
桃園市,大園,27,,良好,1.3,0.22,47,21,2,12,1,13.55,1.11,2017-05-16 00:00
桃園市,中壢,34,,良好,1.6,0.32,40,27,13,12,2,12.22,.48,2017-05-16 01:00
桃園市,平鎮,34,,良好,1.9,0.25,41,20,3,16,1,17.49,1.66,2017-05-16 01:00
桃園市,桃園,32,,良好,2.4,0.26,38,25,13,11,2,12.17,1.07,2017-05-16 01:00
桃園市,龍潭,36,,良好,1.7,0.24,43,26,14,8.7,2,9.28,.59,2017-05-16 01:00
桃園市,觀音,40,,良好,4.5,0.21,40,36,,13,,12.93,.22,2017-05-16 01:00
桃園市,大園,24,,良好,1.9,0.2,42,17,3,15,1,16.17,1.13,2017-05-16 01:00
桃園市,中壢,33,,良好,2.7,0.29,40,19,10,12,2,12.64,.59,2017-05-16 02:00
桃園市,平鎮,39,,良好,2.9,0.23,47,24,3,8.9,1,10.13,1.27,2017-05-16 02:00
桃園市,桃園,35,,良好,2.8,0.21,42,16,13,7.8,2,8.85,1.1,2017-05-16 02:00
桃園市,龍潭,36,,良好,2.4,0.21,43,23,14,8,2,8.57,.55,2017-05-16 02:00
桃園市,觀音,38,,良好,3.7,0.17,44,32,,8.3,,8.49,.18,2017-05-16 02:00
桃園市,大園,23,,良好,3.5,0.2,48,21,4,8.9,1,10.23,1.3,2017-05-16 02:00
桃園市,中壢,28,,良好,3,0.36,33,19,2,17,2,18.15,1.19,2017-05-16 03:00
桃園市,平鎮,34,,良好,3.5,0.24,41,23,8,15,1,16.25,1.37,2017-05-16 03:00
桃園市,桃園,38,,良好,2.8,0.18,46,15,6,5.5,2,6.46,.97,2017-05-16 03:00
桃園市,龍潭,36,,良好,2.6,0.18,43,30,11,6.5,2,7.07,.6,2017-05-16 03:00
桃園市,觀音,36,,良好,4.1,0.19,43,23,,6,,6.35,.33,2017-05-16 03:00
桃園市,大園,23,,良好,3,0.2,48,25,5,7.5,1,8.67,1.16,2017-05-16 03:00
桃園市,中壢,26,,良好,2.8,0.39,32,23,5,17,1,18.11,1.19,2017-05-16 04:00
桃園市,平鎮,33,,良好,5.8,0.28,40,23,7,14,1,14.62,.69,2017-05-16 04:00
桃園市,桃園,36,,良好,4.4,0.19,44,18,10,7.5,1,8.69,1.16,2017-05-16 04:00
桃園市,龍潭,39,,良好,2.5,0.16,47,33,7,6.4,2,7.44,1.09,2017-05-16 04:00
桃園市,觀音,41,,良好,5.7,0.16,49,19,,6.9,,7.21,.28,2017-05-16 04:00
桃園市,大園,24,,良好,3.4,0.18,51,29,9,6.9,1,7.68,.83,2017-05-16 04:00
桃園市,中壢,27,,良好,3.4,0.46,32,36,2,18,1,21.42,3.52,2017-05-16 05:00
桃園市,平鎮,30,,良好,4.6,0.28,36,29,18,13,1,14.1,.66,2017-05-16 05:00
桃園市,桃園,30,,良好,7.4,0.18,37,13,8,11,1,12.49,1,2017-05-16 05:00
桃園市,龍潭,33,,良好,6.1,0.17,39,45,7,12,1,12.56,1.06,2017-05-16 05:00
桃園市,觀音,36,,良好,6.5,0.2,43,24,,12,,12.91,1.31,2017-05-16 05:00
桃園市,大園,26,,良好,2.3,0.18,46,30,12,12,1,13.11,1.46,2017-05-16 05:00
桃園市,中壢,29,,良好,4.5,0.63,25,38,3,25,1,35.75,10.95,2017-05-16 06:00
桃園市,平鎮,31,,良好,4.8,0.3,37,29,12,14,1,15.79,1.46,2017-05-16 06:00
桃園市,桃園,27,,良好,6.5,0.21,33,18,6,13,1,13.24,.74,2017-05-16 06:00
桃園市,龍潭,35,,良好,6.3,0.2,37,43,8,13,1,14.46,1.11,2017-05-16 06:00
桃園市,觀音,39,,良好,4.5,0.18,47,22,,11,,11.39,.83,2017-05-16 06:00
桃園市,大園,26,,良好,2.3,0.18,54,28,13,9.6,1,10.89,1.32,2017-05-16 06:00
桃園市,中壢,33,,良好,4.8,1.12,11,45,5,41,1,90.18,49.22,2017-05-16 07:00
桃園市,平鎮,28,,良好,5.7,0.29,34,30,18,17,1,18.22,1.17,2017-05-16 07:00
桃園市,桃園,20,,良好,6.2,0.29,24,17,9,19,1,20.51,1.28,2017-05-16 07:00
桃園市,龍潭,35,,良好,11,0.26,23,38,9,25,1,27.89,3.36,2017-05-16 07:00
桃園市,觀音,40,,良好,3,0.18,48,26,,8.1,,8.5,.4,2017-05-16 07:00
桃園市,大園,25,,良好,3.1,0.26,38,22,10,20,1,21.62,2.02,2017-05-16 07:00
桃園市,中壢,35,,良好,5,2.13,7.3,38,8,46,1,105.92,59.96,2017-05-16 08:00
桃園市,平鎮,28,,良好,5.6,0.45,30,35,7,24,1,26.01,2.44,2017-05-16 08:00
桃園市,桃園,24,,良好,3.7,0.46,29,26,9,21,1,22.96,1.85,2017-05-16 08:00
桃園市,龍潭,35,,良好,5.7,0.43,20,30,16,27,1,31.9,4.62,2017-05-16 08:00
桃園市,觀音,27,,良好,3.4,0.32,31,22,,,,,,2017-05-16 08:00
桃園市,大園,24,,良好,3.9,0.52,18,24,12,27,1,32.53,5.26,2017-05-16 08:00
桃園市,中壢,36,,良好,5.3,1.64,7.7,41,15,48,1,88.23,39.86,2017-05-16 09:00
桃園市,平鎮,28,,良好,6.6,0.55,28,28,9,27,1,29.5,2.3,2017-05-16 09:00
桃園市,桃園,20,,良好,6.4,0.64,21,22,7,32,1,37.8,5.62,2017-05-16 09:00
桃園市,龍潭,32,,良好,3.5,0.51,20,23,14,30,2,35.08,4.95,2017-05-16 09:00
桃園市,觀音,27,,良好,6.1,0.4,20,26,,18,,20.02,2.27,2017-05-16 09:00
桃園市,大園,23,,良好,4.6,0.46,14,22,8,37,1,53.98,16.92,2017-05-16 09:00
桃園市,中壢,35,,良好,4.4,1.01,12,30,13,45,1,67.75,22.27,2017-05-16 10:00
桃園市,平鎮,26,,良好,5.3,0.59,22,18,2,34,1,39.37,5.12,2017-05-16 10:00
桃園市,桃園,25,,良好,4.6,0.48,30,18,2,26,1,29.45,3.76,2017-05-16 10:00
桃園市,龍潭,30,,良好,4.2,0.35,31,24,14,23,2,26.54,3.66,2017-05-16 10:00
桃園市,觀音,27,,良好,6.1,0.31,26,28,,20,,22.68,3,2017-05-16 10:00
桃園市,大園,22,,良好,3.8,0.31,30,18,12,31,1,40.35,8.94,2017-05-16 10:00
桃園市,中壢,32,,良好,3.4,0.64,19,26,9,40,1,51.36,11.34,2017-05-16 11:00
桃園市,平鎮,26,,良好,3.9,0.42,31,4,2,28,1,31.43,3.32,2017-05-16 11:00
桃園市,桃園,28,,良好,4,0.39,34,9,4,23,1,25.88,2.91,2017-05-16 11:00
桃園市,龍潭,29,,良好,2.6,0.33,35,21,9,21,2,23.92,3.14,2017-05-16 11:00
桃園市,觀音,31,,良好,5.5,0.2,37,26,,16,,18.02,2.1,2017-05-16 11:00
桃園市,大園,20,,良好,3.9,0.27,36,12,11,32,1,38.78,7.26,2017-05-16 11:00
桃園市,中壢,31,,良好,2.7,0.57,25,27,1,38,1,48.69,10.53,2017-05-16 12:00
桃園市,平鎮,32,,良好,3.7,0.33,38,4,4,26,1,29.07,3.13,2017-05-16 12:00
桃園市,桃園,29,,良好,3.7,0.39,34,7,8,22,1,24.18,2.16,2017-05-16 12:00
桃園市,龍潭,32,,良好,2.1,0.36,38,24,9,20,1,22.93,3.03,2017-05-16 12:00
桃園市,觀音,35,,良好,5.9,0.22,42,32,,13,,15.53,2.25,2017-05-16 12:00
桃園市,大園,18,,良好,3.7,0.24,46,13,13,23,1,26.87,4.09,2017-05-16 12:00
桃園市,中壢,30,,良好,2.4,0.57,32,33,3,32,1,41,8.53,2017-05-16 13:00
桃園市,平鎮,38,,良好,3.6,0.32,45,10,13,20,1,22.47,2.48,2017-05-16 13:00
桃園市,桃園,32,,良好,3.9,0.38,38,6,12,22,1,23.98,2.25,2017-05-16 13:00
桃園市,龍潭,38,,良好,1.7,0.28,46,26,6,17,1,19.42,2.44,2017-05-16 13:00
桃園市,觀音,42,,良好,,,51,,,,,,,2017-05-16 13:00
桃園市,大園,18,,良好,2.9,0.24,51,17,8,20,1,23.17,3.36,2017-05-16 13:00
桃園市,中壢,31,,良好,2.4,0.59,31,32,1,34,1,42.21,8.27,2017-05-16 14:00
桃園市,平鎮,33,,良好,3.3,0.32,40,15,13,26,1,27.92,2.4,2017-05-16 14:00
桃園市,桃園,38,,良好,3.5,0.3,45,6,9,15,1,16.45,1.65,2017-05-16 14:00
桃園市,龍潭,39,,良好,1.6,0.28,47,27,5,15,1,17.48,2.12,2017-05-16 14:00
桃園市,觀音,26,,良好,,0.22,,23,8,,,,,2017-05-16 14:00
桃園市,大園,19,,良好,3.3,0.2,58,22,6,14,1,16.17,2.34,2017-05-16 14:00
桃園市,中壢,32,,良好,2.5,0.53,29,28,5,36,1,46.02,10.45,2017-05-16 15:00
桃園市,平鎮,30,,良好,3.5,0.36,36,21,11,31,1,34.41,3.15,2017-05-16 15:00
桃園市,桃園,34,,良好,3,0.32,41,3,5,20,1,21.99,2.14,2017-05-16 15:00
桃園市,龍潭,35,,良好,1.3,0.31,43,23,3,,1,,,2017-05-16 15:00
桃園市,觀音,26,,良好,6.3,0.25,,28,11,,,,,2017-05-16 15:00
桃園市,大園,20,,良好,3.4,0.25,47,20,4,23,1,25.5,2.89,2017-05-16 15:00
桃園市,中壢,32,,良好,2.6,0.68,24,26,6,42,1,55.89,14.14,2017-05-16 16:00
桃園市,平鎮,36,,良好,3.5,0.32,43,18,2,26,1,28.43,2.68,2017-05-16 16:00
桃園市,桃園,35,,良好,3.4,0.31,42,4,4,20,1,22.6,2.27,2017-05-16 16:00
桃園市,龍潭,38,,良好,1.5,0.31,46,23,3,,1,,,2017-05-16 16:00
桃園市,觀音,26,,良好,,,,27,9,,,,,2017-05-16 16:00
桃園市,大園,22,,良好,3.3,0.3,41,26,12,29,1,33.32,4.25,2017-05-16 16:00
桃園市,中壢,31,,良好,3.1,1.01,20,30,9,48,1,69.58,21.27,2017-05-16 17:00
桃園市,平鎮,35,,良好,3.5,0.36,42,22,3,27,1,29.37,2.2,2017-05-16 17:00
桃園市,桃園,29,,良好,5.5,0.36,35,10,7,26,1,27.36,1.81,2017-05-16 17:00
桃園市,龍潭,40,,良好,2,0.29,48,26,8,18,1,19.12,1.35,2017-05-16 17:00
桃園市,觀音,40,,良好,6,0.28,48,29,11,,,,,2017-05-16 17:00
桃園市,大園,21,,良好,3,0.29,38,22,15,30,1,33.63,3.54,2017-05-16 17:00
桃園市,中壢,30,,良好,3.4,1.77,14,27,7,52,1,88.27,36.43,2017-05-16 18:00
桃園市,平鎮,33,,良好,3.8,0.44,40,19,5,26,1,28.42,1.93,2017-05-16 18:00
桃園市,桃園,34,,良好,3.9,0.42,40,15,7,20,1,21.52,1.13,2017-05-16 18:00
桃園市,龍潭,40,,良好,1.2,0.34,48,31,8,17,1,18.38,1.71,2017-05-16 18:00
桃園市,觀音,31,,良好,8.1,0.36,37,26,11,,,,,2017-05-16 18:00
桃園市,大園,22,,良好,2.8,0.31,40,26,15,26,2,29.9,3.83,2017-05-16 18:00
桃園市,中壢,30,,良好,4.7,1.76,13,35,5,52,1,84.02,32.18,2017-05-16 19:00
桃園市,平鎮,30,,良好,5.2,0.51,36,27,5,28,1,29.78,1.69,2017-05-16 19:00
桃園市,桃園,30,,良好,4.2,0.48,36,28,9,23,1,23.71,.98,2017-05-16 19:00
桃園市,龍潭,35,,良好,2.4,0.35,42,26,11,19,1,20.73,1.29,2017-05-16 19:00
桃園市,觀音,29,,良好,,0.31,35,21,9,27,,29.08,1.75,2017-05-16 19:00
桃園市,大園,21,,良好,4.4,0.45,23,21,12,37,2,40.96,3.97,2017-05-16 19:00
桃園市,中壢,31,,良好,4.7,1.55,19,33,2,44,1,76.41,32.51,2017-05-16 20:00
桃園市,平鎮,35,,良好,5,0.38,42,28,8,22,1,23.16,1.39,2017-05-16 20:00
桃園市,桃園,30,,良好,4.8,0.43,36,29,10,22,1,23.23,.99,2017-05-16 20:00
桃園市,龍潭,35,,良好,1.7,0.31,43,24,3,17,1,18.79,1.57,2017-05-16 20:00
桃園市,觀音,25,,良好,1.5,0.4,30,20,9,27,,28.21,1.55,2017-05-16 20:00
桃園市,大園,23,,良好,3.7,0.53,21,30,14,31,2,32.95,2.24,2017-05-16 20:00
桃園市,中壢,31,,良好,5.5,1.2,22,34,1,41,1,69.34,28.83,2017-05-16 21:00
桃園市,平鎮,39,,良好,4.6,0.31,47,33,10,15,1,16.19,1.04,2017-05-16 21:00
桃園市,桃園,27,,良好,7.4,0.38,33,34,19,24,1,25.53,1.18,2017-05-16 21:00
桃園市,龍潭,37,,良好,1.1,0.29,44,19,4,17,1,19.4,2.51,2017-05-16 21:00
桃園市,觀音,29,,良好,2,0.36,34,31,5,29,1,30.08,1.47,2017-05-16 21:00
桃園市,大園,25,,良好,4.3,0.48,27,32,15,27,2,28.52,1.19,2017-05-16 21:00
桃園市,中壢,32,,良好,4.1,1.4,15,34,4,45,1,71.54,26.11,2017-05-16 22:00
桃園市,平鎮,34,,良好,4.3,0.4,40,30,12,20,1,21.08,1.39,2017-05-16 22:00
桃園市,桃園,23,,良好,8.5,0.47,27,29,16,26,1,27.66,1.6,2017-05-16 22:00
桃園市,龍潭,34,,良好,1.3,0.31,41,23,5,15,1,16.5,1.15,2017-05-16 22:00
桃園市,觀音,31,,良好,2.2,0.31,37,26,12,16,1,17.7,1.36,2017-05-16 22:00
桃園市,大園,27,,良好,4.9,0.51,31,30,19,26,2,27.62,1.42,2017-05-16 22:00
桃園市,中壢,33,,良好,5.6,1.09,17,39,9,41,1,57.78,17.28,2017-05-16 23:00
桃園市,平鎮,30,,良好,6.7,0.43,36,36,10,23,1,24.79,1.33,2017-05-16 23:00
桃園市,桃園,24,,良好,11,0.69,14,30,15,35,2,36.91,1.77,2017-05-16 23:00
桃園市,龍潭,25,,良好,3.1,0.33,29,30,5,21,1,21.85,.69,2017-05-16 23:00
桃園市,觀音,32,,良好,1.7,0.29,38,30,11,15,1,16.29,1.31,2017-05-16 23:00
桃園市,大園,28,,良好,4.7,0.39,31,31,9,23,2,24.54,1.25,2017-05-16 23:00
桃園市,中壢,35,,良好,5.1,0.8,27,40,9,27,1,37.67,10.35,2017-05-17 00:00
桃園市,平鎮,33,,良好,6.2,0.31,40,41,8,18,1,19.03,1.36,2017-05-17 00:00
桃園市,桃園,27,,良好,6.5,0.43,33,24,11,20,2,21.26,1.24,2017-05-17 00:00
桃園市,龍潭,26,,良好,2.9,0.36,28,35,9,23,1,24.2,1.07,2017-05-17 00:00
桃園市,觀音,31,,良好,4.9,0.37,37,31,11,16,1,17.17,1.19,2017-05-17 00:00
桃園市,大園,27,,良好,5.4,0.44,30,25,14,26,2,27.25,1.52,2017-05-17 00:00
桃園市,中壢,35,,良好,12,0.48,27,36,8,26,1,30.04,4.54,2017-05-17 01:00
桃園市,平鎮,32,,良好,15,0.28,35,42,13,20,1,21.4,1.27,2017-05-17 01:00
桃園市,桃園,27,,良好,13,0.28,33,20,8,16,1,17.66,1.21,2017-05-17 01:00
桃園市,龍潭,30,,良好,3.7,0.24,36,39,9,13,1,13.8,.57,2017-05-17 01:00
桃園市,觀音,30,,良好,6.8,0.5,17,39,15,39,1,41.19,1.87,2017-05-17 01:00
桃園市,大園,27,,良好,2.8,0.33,33,26,6,24,1,26.06,1.59,2017-05-17 01:00
桃園市,中壢,35,,良好,5.5,0.39,36,35,4,16,1,18.98,2.5,2017-05-17 02:00
桃園市,平鎮,35,,良好,5.9,0.25,42,29,12,14,1,15.17,1.08,2017-05-17 02:00
桃園市,桃園,36,,良好,3.8,0.21,43,21,3,8.4,1,9.3,.94,2017-05-17 02:00
桃園市,龍潭,33,,良好,5.7,0.19,39,35,13,12,1,12.57,.42,2017-05-17 02:00
桃園市,觀音,32,,良好,5.8,0.37,29,39,15,26,2,27.51,1.29,2017-05-17 02:00
桃園市,大園,25,,良好,6.8,0.31,37,19,12,17,2,19,1.68,2017-05-17 02:00
桃園市,中壢,35,,良好,4.7,0.37,40,32,8,15,1,18.75,3.88,2017-05-17 03:00
桃園市,平鎮,39,,良好,5,0.21,47,19,8,10,1,11.19,1.05,2017-05-17 03:00
桃園市,桃園,33,,良好,4.8,0.22,40,15,3,8.4,1,9.3,.88,2017-05-17 03:00
桃園市,龍潭,42,,良好,5.3,0.15,50,33,8,9.2,1,9.69,.52,2017-05-17 03:00
桃園市,觀音,34,,良好,8.7,0.37,29,42,23,19,2,19.78,1.1,2017-05-17 03:00
桃園市,大園,25,,良好,5.4,0.28,35,24,10,18,1,19.64,1.6,2017-05-17 03:00
桃園市,中壢,34,,良好,5.1,0.35,39,30,4,13,1,14.09,1.56,2017-05-17 04:00
桃園市,平鎮,38,,良好,3.3,0.25,46,14,6,9.8,1,10.66,.87,2017-05-17 04:00
桃園市,桃園,37,,良好,4.1,0.2,45,14,7,8.2,1,9.42,1.27,2017-05-17 04:00
桃園市,龍潭,42,,良好,6.2,0.15,50,28,8,9.2,1,9.96,.78,2017-05-17 04:00
桃園市,觀音,36,,良好,8.7,0.42,30,41,17,19,2,19.39,.81,2017-05-17 04:00
桃園市,大園,24,,良好,3.6,0.25,41,23,12,11,2,12.89,1.73,2017-05-17 04:00
桃園市,中壢,36,,良好,2.7,0.39,43,33,3,15,1,20.39,5.15,2017-05-17 05:00
桃園市,平鎮,43,,良好,2.2,0.19,52,21,9,8.1,1,9.02,.93,2017-05-17 05:00
桃園市,桃園,40,,良好,4.5,0.2,48,8,8,9.2,1,10.14,.91,2017-05-17 05:00
桃園市,龍潭,45,,良好,2.2,0.14,54,19,4,6.5,1,7.32,.84,2017-05-17 05:00
桃園市,觀音,36,,良好,3,0.24,38,37,19,10,2,10.7,.46,2017-05-17 05:00
桃園市,大園,25,,良好,3.6,0.22,38,26,14,16,2,16.84,1.31,2017-05-17 05:00
桃園市,中壢,33,,良好,2,0.58,40,30,3,20,1,29.69,9.48,2017-05-17 06:00
桃園市,平鎮,46,,良好,1.1,0.18,55,19,15,7.9,1,8.61,.74,2017-05-17 06:00
桃園市,桃園,38,,良好,3.4,0.22,46,11,8,11,1,11.63,.88,2017-05-17 06:00
桃園市,龍潭,46,,良好,1.7,0.16,55,19,5,6.4,1,7.06,.68,2017-05-17 06:00
桃園市,觀音,35,,良好,2.7,0.27,40,29,10,12,2,12.75,.79,2017-05-17 06:00
桃園市,大園,26,,良好,2.7,0.2,44,28,8,16,2,17.51,1.45,2017-05-17 06:00
桃園市,中壢,32,,良好,2.5,1.18,22,31,7,40,1,71.9,32.12,2017-05-17 07:00
桃園市,平鎮,43,,良好,1,0.26,52,15,10,12,1,12.72,1.11,2017-05-17 07:00
桃園市,桃園,35,,良好,2.4,0.37,42,12,15,15,1,16.3,1.37,2017-05-17 07:00
桃園市,龍潭,39,,良好,1.7,0.26,47,22,7,13,1,14.88,1.47,2017-05-17 07:00
桃園市,觀音,37,,良好,1.9,0.24,44,28,12,11,2,12.82,1.65,2017-05-17 07:00
桃園市,大園,27,,良好,3.8,0.3,38,27,15,22,2,25.48,3.46,2017-05-17 07:00
桃園市,中壢,32,,良好,4.5,1.51,18,29,10,47,1,74.08,27.51,2017-05-17 08:00
桃園市,平鎮,38,,良好,2.8,0.47,46,9,7,20,1,22.05,2.27,2017-05-17 08:00
桃園市,桃園,23,,良好,3.5,0.73,28,21,13,29,1,34,5.49,2017-05-17 08:00
桃園市,龍潭,38,,良好,1.9,0.39,45,27,7,17,1,19,2.16,2017-05-17 08:00
桃園市,觀音,37,,良好,3.7,0.31,45,32,8,15,2,17.35,2.74,2017-05-17 08:00
桃園市,大園,26,,良好,4.8,0.3,38,25,15,25,2,30.68,5.75,2017-05-17 08:00
桃園市,中壢,33,,良好,4.5,1.79,24,39,18,43,1,77.25,33.94,2017-05-17 09:00
桃園市,平鎮,43,,良好,3.2,0.38,51,14,8,16,1,19.33,3.42,2017-05-17 09:00
桃園市,桃園,38,,良好,4.2,0.41,46,21,12,14,1,17.08,2.86,2017-05-17 09:00
桃園市,龍潭,38,,良好,2.8,0.37,46,27,13,18,1,21.56,3.4,2017-05-17 09:00
桃園市,觀音,40,,良好,4.9,0.26,48,33,10,15,2,18.89,3.64,2017-05-17 09:00
桃園市,大園,26,,良好,3,0.28,46,25,22,21,2,25.83,4.38,2017-05-17 09:00
桃園市,中壢,35,,良好,4.1,1.11,33,43,13,37,1,55.43,18.57,2017-05-17 10:00
桃園市,平鎮,47,,良好,2.7,0.32,56,25,9,14,1,17.51,3.05,2017-05-17 10:00
桃園市,桃園,43,,良好,5.1,0.33,52,20,2,14,1,16.01,2.45,2017-05-17 10:00
桃園市,龍潭,47,,良好,3.8,0.25,56,27,7,11,1,13.53,2.62,2017-05-17 10:00
桃園市,觀音,52,臭氧,普通,3.1,0.16,62,31,11,7.6,2,9.8,2.22,2017-05-17 10:00
桃園市,大園,27,,良好,3.2,0.26,49,34,22,24,2,28.79,5.07,2017-05-17 10:00
桃園市,中壢,38,,良好,3.8,1.19,36,50,13,39,1,60.46,21.81,2017-05-17 11:00
桃園市,平鎮,49,,良好,2.1,0.3,59,35,17,18,1,21.75,4.11,2017-05-17 11:00
桃園市,桃園,48,,良好,3.9,0.34,57,23,9,14,1,16.31,2.72,2017-05-17 11:00
桃園市,龍潭,52,臭氧,普通,3.5,0.22,62,25,11,8.9,1,10.93,2.08,2017-05-17 11:00
桃園市,觀音,56,臭氧,普通,3.8,0.15,67,30,17,5.6,2,7.12,1.57,2017-05-17 11:00
桃園市,大園,28,,良好,1.9,0.17,64,32,18,13,2,17.01,3.55,2017-05-17 11:00
桃園市,中壢,43,,良好,3.1,1.13,42,59,10,38,1,56.26,18.15,2017-05-17 12:00
桃園市,平鎮,56,臭氧,普通,1.7,0.32,67,42,14,16,1,18.41,2.89,2017-05-17 12:00
桃園市,桃園,53,臭氧,普通,2.8,0.33,64,23,16,13,1,15.29,2.3,2017-05-17 12:00
桃園市,龍潭,52,臭氧,普通,2.9,0.25,62,27,9,9.8,1,12.26,2.51,2017-05-17 12:00
桃園市,觀音,57,臭氧,普通,,,69,,,,2,,,2017-05-17 12:00
桃園市,大園,30,,良好,1.7,0.16,65,33,13,12,2,14.33,2.69,2017-05-17 12:00
桃園市,中壢,46,,良好,3.2,0.75,50,62,12,31,1,39.6,8.7,2017-05-17 13:00
桃園市,平鎮,50,,良好,1.3,0.29,60,43,21,16,2,18.32,2.52,2017-05-17 13:00
桃園市,桃園,54,臭氧,普通,3.3,0.3,65,25,17,12,1,14.46,2.12,2017-05-17 13:00
桃園市,龍潭,55,臭氧,普通,6.1,0.24,67,25,16,10,1,12.72,2.27,2017-05-17 13:00
桃園市,觀音,58,懸浮微粒,普通,,,67,188,87,,3,,,2017-05-17 13:00
桃園市,大園,29,,良好,1.8,0.15,69,28,8,8.2,2,10.35,2.19,2017-05-17 13:00
桃園市,中壢,49,,良好,2.1,0.75,48,58,15,31,1,40.14,9.26,2017-05-17 14:00
桃園市,平鎮,50,,良好,1.3,0.27,60,43,16,17,2,19.01,2.34,2017-05-17 14:00
桃園市,桃園,52,臭氧,普通,2.1,0.28,63,18,17,12,2,14.93,2.54,2017-05-17 14:00
桃園市,龍潭,58,臭氧,普通,5.5,0.23,70,35,11,10,1,12.09,2,2017-05-17 14:00
桃園市,觀音,75,懸浮微粒,普通,4.4,0.17,69,194,83,,5,,,2017-05-17 14:00
桃園市,大園,31,,良好,2.2,0.16,69,39,7,8.7,2,11.08,2.38,2017-05-17 14:00
桃園市,中壢,50,,良好,2.1,0.79,,,,32,1,44.18,11.77,2017-05-17 15:00
桃園市,平鎮,54,臭氧,普通,0.7,0.29,65,45,16,12,2,13.84,1.79,2017-05-17 15:00
桃園市,桃園,50,,良好,2,0.29,60,25,14,12,2,13.96,2.25,2017-05-17 15:00
桃園市,龍潭,55,臭氧,普通,4.9,0.24,66,42,16,12,1,14.57,2.38,2017-05-17 15:00
桃園市,觀音,0,,,3.7,0.16,65,46,4,5.8,,6.63,.81,2017-05-17 15:00
桃園市,大園,33,,良好,2.7,0.17,65,40,11,9.7,1,12.06,2.34,2017-05-17 15:00
桃園市,中壢,50,,良好,,,35,50,5,,1,,,2017-05-17 16:00
桃園市,平鎮,48,,良好,0.9,0.31,58,51,11,15,2,16.99,2.09,2017-05-17 16:00
桃園市,桃園,48,,良好,2.7,0.28,57,30,13,13,2,14.26,1.74,2017-05-17 16:00
桃園市,龍潭,47,,良好,6.3,0.25,57,57,20,14,2,17.41,2.94,2017-05-17 16:00
桃園市,觀音,0,,,3.7,0.16,62,52,7,6.8,,7.7,.87,2017-05-17 16:00
桃園市,大園,36,,良好,3.5,0.18,63,39,12,12,2,15.06,2.58,2017-05-17 16:00
桃園市,中壢,48,,良好,3.8,1.05,35,47,12,36,1,51.32,14.87,2017-05-17 17:00
桃園市,平鎮,47,,良好,2.4,0.32,57,52,15,15,2,16.17,1.65,2017-05-17 17:00
桃園市,桃園,42,,良好,5.4,0.37,51,39,14,18,2,20.18,2.32,2017-05-17 17:00
桃園市,龍潭,47,,良好,5.9,0.25,57,59,27,13,2,15.66,2.39,2017-05-17 17:00
桃園市,觀音,50,,良好,3.7,0.19,60,55,8,7.1,1,8.2,1.08,2017-05-17 17:00
桃園市,大園,50,,良好,3.7,0.2,60,39,21,12,2,14.8,2.32,2017-05-17 17:00
桃園市,中壢,48,,良好,3.8,1.05,35,47,12,36,1,51.32,14.87,2017-05-17 17:00
桃園市,平鎮,47,,良好,2.4,0.32,57,52,15,15,2,16.17,1.65,2017-05-17 17:00
桃園市,桃園,42,,良好,5.4,0.37,51,39,14,18,2,20.18,2.32,2017-05-17 17:00
桃園市,龍潭,47,,良好,5.9,0.25,57,59,27,13,2,15.66,2.39,2017-05-17 17:00
桃園市,觀音,50,,良好,3.7,0.19,60,55,8,7.1,1,8.2,1.08,2017-05-17 17:00
桃園市,大園,37,,良好,4,0.28,49,41,20,21,2,24.21,3.03,2017-05-17 18:00
桃園市,中壢,50,,良好,8.8,1.07,26,55,17,42,2,56.88,14.87,2017-05-17 19:00
桃園市,平鎮,43,,良好,8.1,0.52,40,42,15,27,2,28.45,1.62,2017-05-17 19:00
桃園市,桃園,35,,良好,13,0.53,36,53,24,28,2,30.51,2.16,2017-05-17 19:00
桃園市,龍潭,49,,良好,2.1,0.3,51,58,18,13,2,14.12,1.32,2017-05-17 19:00
桃園市,觀音,50,,良好,7.6,0.22,39,61,17,25,1,26.76,1.33,2017-05-17 19:00
桃園市,大園,41,,良好,3.4,0.32,45,54,22,22,2,24.59,2.33,2017-05-17 19:00
桃園市,中壢,51,懸浮微粒,普通,5.9,1.1,26,60,15,37,2,52.17,15.55,2017-05-17 20:00
桃園市,平鎮,43,,良好,4.4,0.52,40,41,13,22,2,23.93,1.47,2017-05-17 20:00
桃園市,桃園,38,,良好,5.3,0.5,40,44,22,20,2,22.24,1.96,2017-05-17 20:00
桃園市,龍潭,50,,良好,2.2,0.31,47,58,15,14,2,14.62,1.05,2017-05-17 20:00
桃園市,觀音,52,懸浮微粒,普通,10,0.3,31,58,20,31,2,32.38,1.24,2017-05-17 20:00
桃園市,大園,44,,良好,3.1,0.34,42,50,12,22,2,23.46,1.78,2017-05-17 20:00
