縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
桃園市,觀音,29,,良好,1.7,0.28,17,26,13,12,2,12.89,.49,2016-06-11 00:00
桃園市,大園,31,,良好,2.9,0.53,6.3,36,19,24,2,25.63,1.88,2016-06-11 01:00
桃園市,中壢,40,,良好,3.8,0.76,6.6,44,12,28,2,40.4,12.33,2016-06-11 01:00
桃園市,平鎮,31,,良好,2.3,0.58,1.5,36,16,30,2,42.05,11.9,2016-06-11 01:00
桃園市,桃園,23,,良好,3.1,0.48,8.1,19,9,20,1,22,1.74,2016-06-11 01:00
桃園市,龍潭,30,,良好,1.6,0.25,22,20,8,8,1,9.66,1.63,2016-06-11 01:00
桃園市,觀音,28,,良好,1.4,0.26,19,29,13,11,2,11.87,.42,2016-06-11 01:00
桃園市,大園,32,,良好,2.9,0.36,12,29,15,16,2,16.86,1.04,2016-06-11 02:00
桃園市,中壢,42,,良好,3.4,0.61,8.5,47,10,23,2,28.4,5.39,2016-06-11 02:00
桃園市,平鎮,33,,良好,3.8,0.41,7.6,40,15,23,2,26.99,4.08,2016-06-11 02:00
桃園市,桃園,22,,良好,3.6,0.45,6.3,17,5,20,1,22.27,2.1,2016-06-11 02:00
桃園市,龍潭,28,,良好,1.3,0.23,19,23,11,8.1,1,9.74,1.63,2016-06-11 02:00
桃園市,觀音,28,,良好,2.1,0.25,18,29,11,13,2,13.82,.42,2016-06-11 02:00
桃園市,大園,31,,良好,2.7,0.39,8.8,29,15,15,2,15.4,.79,2016-06-11 03:00
桃園市,中壢,42,,良好,2.2,0.46,9.3,43,8,19,1,24.94,5.71,2016-06-11 03:00
桃園市,平鎮,35,,良好,2.4,0.33,12,40,6,17,2,19.09,1.8,2016-06-11 03:00
桃園市,桃園,22,,良好,3.9,0.33,8.6,18,9,17,1,18.93,1.75,2016-06-11 03:00
桃園市,龍潭,28,,良好,1.4,0.2,18,34,10,5.7,1,7.16,1.42,2016-06-11 03:00
桃園市,觀音,28,,良好,2.7,0.27,15,28,11,14,2,14.54,.47,2016-06-11 03:00
桃園市,大園,30,,良好,3.5,0.46,4.1,31,16,22,2,23.08,1.57,2016-06-11 04:00
桃園市,中壢,41,,良好,1.6,0.34,15,32,2,9,1,13.25,4.29,2016-06-11 04:00
桃園市,平鎮,36,,良好,1.4,0.2,15,36,14,7.6,2,8.48,.93,2016-06-11 04:00
桃園市,桃園,21,,良好,5,0.32,6.9,18,11,18,1,19.92,1.61,2016-06-11 04:00
桃園市,龍潭,29,,良好,1.2,0.16,19,31,7,3.9,1,5.13,1.21,2016-06-11 04:00
桃園市,觀音,30,,良好,2.6,0.3,9.1,37,17,14,2,14.82,.76,2016-06-11 04:00
桃園市,大園,30,,良好,3,0.41,5.7,34,16,18,2,19.22,1.48,2016-06-11 05:00
桃園市,中壢,39,,良好,1.9,0.48,12,30,7,12,1,19.7,8.05,2016-06-11 05:00
桃園市,平鎮,35,,良好,2.9,0.24,13,35,10,11,2,12.37,1.03,2016-06-11 05:00
桃園市,桃園,21,,良好,4.4,0.31,3.3,21,9,20,1,21.34,1.49,2016-06-11 05:00
桃園市,龍潭,28,,良好,1.3,0.22,20,19,7,5.4,1,6.46,1.06,2016-06-11 05:00
桃園市,觀音,32,,良好,2.6,0.26,12,39,17,11,2,11.28,.45,2016-06-11 05:00
桃園市,大園,30,,良好,1.8,0.33,9.5,29,20,16,2,17.39,1.45,2016-06-11 06:00
桃園市,中壢,36,,良好,2.3,0.78,9.1,30,2,20,1,37.88,17.64,2016-06-11 06:00
桃園市,平鎮,35,,良好,1.3,0.26,9.8,36,11,16,2,19.45,3.88,2016-06-11 06:00
桃園市,桃園,21,,良好,2.5,0.33,6.2,22,9,15,1,16.4,1.76,2016-06-11 06:00
桃園市,龍潭,25,,良好,1.3,0.21,21,8,2,4.9,1,6.04,1.15,2016-06-11 06:00
桃園市,觀音,34,,良好,2.2,0.19,14,40,15,10,2,10.78,.6,2016-06-11 06:00
桃園市,大園,30,,良好,2.3,0.18,22,29,15,8.8,2,10.42,1.62,2016-06-11 07:00
桃園市,中壢,34,,良好,1.7,0.73,17,34,3,14,1,31.4,17.78,2016-06-11 07:00
桃園市,平鎮,35,,良好,1.1,0.17,21,36,6,8.3,2,9.78,1.48,2016-06-11 07:00
桃園市,桃園,20,,良好,2,0.32,17,18,11,13,1,15.57,2.54,2016-06-11 07:00
桃園市,龍潭,23,,良好,1.4,0.23,23,,4,6.4,1,7.85,1.46,2016-06-11 07:00
桃園市,觀音,34,,良好,2.3,0.14,20,32,13,9.5,2,10.65,1.12,2016-06-11 07:00
桃園市,大園,30,,良好,1.5,0.18,29,27,16,7.9,2,9.15,1.29,2016-06-11 08:00
桃園市,中壢,35,,良好,2.5,0.83,18,39,1,18,1,35.51,17.63,2016-06-11 08:00
桃園市,平鎮,34,,良好,2.4,0.2,24,30,11,11,2,13.28,2.3,2016-06-11 08:00
桃園市,桃園,22,,良好,1.2,0.28,26,16,13,11,1,13.37,2.26,2016-06-11 08:00
桃園市,龍潭,24,,良好,1.4,0.28,28,13,3,7.1,1,9.2,2.15,2016-06-11 08:00
桃園市,觀音,32,,良好,1.6,0.12,28,22,7,4.5,2,5.18,.68,2016-06-11 08:00
桃園市,大園,28,,良好,1.8,0.15,29,18,8,6.3,2,7.89,1.57,2016-06-11 09:00
桃園市,中壢,35,,良好,2.5,0.98,18,27,7,19,1,38.18,19.62,2016-06-11 09:00
桃園市,平鎮,32,,良好,1.4,0.2,27,21,14,7.2,2,9.65,2.41,2016-06-11 09:00
桃園市,桃園,22,,良好,1.3,0.31,27,19,7,11,1,14.07,2.7,2016-06-11 09:00
桃園市,龍潭,27,,良好,1.4,0.3,32,28,4,6.5,1,8.78,2.33,2016-06-11 09:00
桃園市,觀音,29,,良好,2.1,0.14,24,19,14,6.3,2,7.57,1.3,2016-06-11 09:00
桃園市,大園,27,,良好,1.8,0.16,32,13,5,5.7,2,7.22,1.57,2016-06-11 10:00
桃園市,中壢,35,,良好,2.1,1,20,33,7,19,1,43.79,24.47,2016-06-11 10:00
桃園市,平鎮,29,,良好,1,0.16,30,16,11,6.1,2,8.07,2.03,2016-06-11 10:00
桃園市,桃園,30,,良好,1.8,0.37,36,20,6,13,1,16.41,3.54,2016-06-11 10:00
桃園市,龍潭,27,,良好,1.3,0.3,33,28,5,6.4,1,8.73,2.37,2016-06-11 10:00
桃園市,觀音,25,,良好,2.4,0.14,28,13,13,6.1,2,8.07,2,2016-06-11 10:00
桃園市,大園,29,,良好,2,0.14,35,5,6,4.6,1,5.28,.73,2016-06-11 11:00
桃園市,中壢,33,,良好,2,0.93,22,23,3,18,1,33.1,15.33,2016-06-11 11:00
桃園市,平鎮,26,,良好,1.5,0.2,30,17,9,7,2,8.99,1.96,2016-06-11 11:00
桃園市,桃園,31,,良好,7.9,0.38,38,22,8,12,1,14.64,2.33,2016-06-11 11:00
桃園市,龍潭,24,,良好,1.4,0.32,29,16,8,8.1,1,10.69,2.6,2016-06-11 11:00
桃園市,觀音,27,,良好,2,0.13,32,16,13,3.9,2,4.7,.84,2016-06-11 11:00
桃園市,大園,29,,良好,2.9,0.21,34,11,6,7.8,1,8.35,.54,2016-06-11 12:00
桃園市,中壢,33,,良好,2.5,1.38,15,41,4,30,1,58.83,29.16,2016-06-11 12:00
桃園市,平鎮,27,,良好,1.5,0.29,32,19,7,11,1,13.02,1.64,2016-06-11 12:00
桃園市,桃園,27,,良好,1.8,0.41,33,22,8,13,1,15.22,1.88,2016-06-11 12:00
桃園市,龍潭,25,,良好,1.5,0.39,31,7,4,9.8,1,12.79,2.96,2016-06-11 12:00
桃園市,觀音,27,,良好,1.5,0.13,32,13,6,4,2,4.51,.54,2016-06-11 12:00
桃園市,大園,29,,良好,3,0.22,35,10,5,9.3,1,10.02,.74,2016-06-11 13:00
桃園市,中壢,34,,良好,1.8,0.88,21,38,10,20,1,36.89,16.54,2016-06-11 13:00
桃園市,平鎮,27,,良好,1.3,0.24,32,17,13,8.8,1,10.71,1.87,2016-06-11 13:00
桃園市,桃園,24,,良好,2.3,0.42,29,24,10,13,1,15.16,2.36,2016-06-11 13:00
桃園市,龍潭,28,,良好,1.2,0.32,34,20,7,9.1,1,11.55,2.48,2016-06-11 13:00
桃園市,觀音,26,,良好,1.6,0.12,31,17,3,4.3,1,4.85,.57,2016-06-11 13:00
桃園市,大園,26,,良好,2.6,0.15,31,14,7,4.6,1,5.29,.73,2016-06-11 14:00
桃園市,中壢,35,,良好,1.6,0.72,20,41,11,17,1,33.58,16.74,2016-06-11 14:00
桃園市,平鎮,23,,良好,1.2,0.17,27,15,12,6.8,1,8.3,1.49,2016-06-11 14:00
桃園市,桃園,24,,良好,1.6,0.27,28,23,9,12,1,14.42,2.28,2016-06-11 14:00
桃園市,龍潭,23,,良好,1.2,0.26,28,29,3,7.3,1,9.68,2.42,2016-06-11 14:00
桃園市,觀音,24,,良好,1.8,0.11,28,17,6,4.2,1,4.99,.78,2016-06-11 14:00
桃園市,大園,26,,良好,2.6,0.13,31,7,9,4.3,1,4.94,.66,2016-06-11 15:00
桃園市,中壢,35,,良好,1.5,0.6,19,26,5,15,1,31.16,16.34,2016-06-11 15:00
桃園市,平鎮,22,,良好,1,0.13,26,16,14,7.3,1,9.08,1.82,2016-06-11 15:00
桃園市,桃園,22,,良好,0.7,0.23,27,25,10,8.8,1,10.86,2.09,2016-06-11 15:00
桃園市,龍潭,22,,良好,1.1,0.19,27,21,3,4.6,1,6.43,1.86,2016-06-11 15:00
桃園市,觀音,25,,良好,2,0.11,30,11,2,4.1,1,4.82,.75,2016-06-11 15:00
桃園市,大園,29,,良好,2.6,0.15,34,9,6,4.8,1,5.49,.75,2016-06-11 16:00
桃園市,中壢,32,,良好,1.9,0.89,19,24,7,19,1,55.95,36.51,2016-06-11 16:00
桃園市,平鎮,26,,良好,1.2,0.14,31,13,9,5.9,1,8.08,2.16,2016-06-11 16:00
桃園市,桃園,23,,良好,0.7,0.24,26,23,4,9.3,1,11.92,2.67,2016-06-11 16:00
桃園市,龍潭,24,,良好,1,0.18,29,29,4,4,1,5.71,1.76,2016-06-11 16:00
桃園市,觀音,27,,良好,1.5,0.11,33,15,2,3.6,1,4.44,.8,2016-06-11 16:00
桃園市,大園,28,,良好,2.3,0.13,33,5,1,4.3,1,4.77,.44,2016-06-11 17:00
桃園市,中壢,30,,良好,1.8,0.89,19,24,5,18,1,49.73,31.39,2016-06-11 17:00
桃園市,平鎮,24,,良好,1,0.12,29,11,8,5,1,6.57,1.57,2016-06-11 17:00
桃園市,桃園,24,,良好,0.7,0.21,28,19,4,8.4,1,9.91,1.54,2016-06-11 17:00
桃園市,龍潭,26,,良好,1,0.16,31,22,4,2.5,1,3.58,1.06,2016-06-11 17:00
桃園市,觀音,25,,良好,1.5,0.11,30,22,3,3.9,1,4.42,.5,2016-06-11 17:00
桃園市,大園,25,,良好,1.7,0.14,30,5,0,4.9,1,5.45,.54,2016-06-11 18:00
桃園市,中壢,29,,良好,2.1,1.15,14,33,8,19,1,56.23,37.37,2016-06-11 18:00
桃園市,平鎮,20,,良好,0.9,0.14,24,18,2,6.7,1,7.75,1.02,2016-06-11 18:00
桃園市,桃園,21,,良好,0.5,0.27,24,17,3,10,1,12.13,2.03,2016-06-11 18:00
桃園市,龍潭,23,,良好,1.1,0.18,27,28,5,4.5,1,5.62,1.15,2016-06-11 18:00
桃園市,觀音,23,,良好,1.5,0.11,27,26,6,4.6,1,5.12,.47,2016-06-11 18:00
桃園市,大園,24,,良好,1.5,0.14,29,8,4,5.1,1,5.73,.66,2016-06-11 19:00
桃園市,中壢,30,,良好,2.3,1.17,12,33,1,23,1,64.32,41.26,2016-06-11 19:00
桃園市,平鎮,18,,良好,1.3,0.17,22,18,6,9.3,1,10.76,1.51,2016-06-11 19:00
桃園市,桃園,20,,良好,0.6,0.29,21,20,3,12,1,13.71,1.63,2016-06-11 19:00
桃園市,龍潭,26,,良好,1.1,0.21,24,37,0,7.1,1,8.46,1.35,2016-06-11 19:00
桃園市,觀音,23,,良好,1.4,0.1,28,20,6,4,1,4.31,.32,2016-06-11 19:00
桃園市,大園,23,,良好,1.4,0.14,28,17,6,6.1,1,6.61,.52,2016-06-11 20:00
桃園市,中壢,33,,良好,2.7,1.16,9.5,42,5,23,1,67.19,43.98,2016-06-11 20:00
桃園市,平鎮,17,,良好,1.6,0.18,17,20,7,13,1,14.15,1.55,2016-06-11 20:00
桃園市,桃園,21,,良好,2.1,0.44,9.1,26,2,21,1,22.72,1.37,2016-06-11 20:00
桃園市,龍潭,30,,良好,1.2,0.27,18,48,0,11,1,12.87,1.62,2016-06-11 20:00
桃園市,觀音,22,,良好,1.5,0.1,26,28,2,3.7,1,4.17,.45,2016-06-11 20:00
桃園市,大園,24,,良好,1.3,0.14,29,20,8,4.7,1,5.11,.37,2016-06-11 21:00
桃園市,中壢,34,,良好,2.7,1.17,7.5,36,5,24,1,54.41,30.61,2016-06-11 21:00
桃園市,平鎮,16,,良好,1.5,0.19,17,10,7,11,1,12.78,1.7,2016-06-11 21:00
桃園市,桃園,22,,良好,1.7,0.53,6.6,23,6,23,1,27.08,4.31,2016-06-11 21:00
桃園市,龍潭,35,,良好,1.4,0.4,13,53,4,16,1,22.39,5.89,2016-06-11 21:00
桃園市,觀音,23,,良好,1.5,0.13,26,34,3,5.3,1,5.67,.35,2016-06-11 21:00
桃園市,大園,22,,良好,1.3,0.16,26,20,7,6.4,1,6.84,.49,2016-06-11 22:00
桃園市,中壢,36,,良好,3.4,1.79,4.1,41,11,27,1,77.14,50.26,2016-06-11 22:00
桃園市,平鎮,17,,良好,1.8,0.35,9.9,21,4,18,1,20.15,1.89,2016-06-11 22:00
桃園市,桃園,22,,良好,6,0.62,4.3,19,9,22,1,27.68,5.36,2016-06-11 22:00
桃園市,龍潭,34,,良好,1.5,0.37,11,23,3,15,1,18.67,3.2,2016-06-11 22:00
桃園市,觀音,25,,良好,2.5,0.19,21,34,5,8.3,1,8.82,.48,2016-06-11 22:00
桃園市,大園,18,,良好,2.4,0.19,22,21,6,8.4,1,8.69,.35,2016-06-11 23:00
桃園市,中壢,36,,良好,4.3,1.83,3.6,34,6,26,1,71.1,45.22,2016-06-11 23:00
桃園市,平鎮,18,,良好,2,0.45,6.4,27,9,21,1,24.13,3.45,2016-06-11 23:00
桃園市,桃園,21,,良好,9.7,0.6,3.2,17,11,24,1,27.38,3.84,2016-06-11 23:00
桃園市,龍潭,33,,良好,1.3,0.31,8.4,26,5,11,1,13.49,2.63,2016-06-11 23:00
桃園市,觀音,28,,良好,3.4,0.25,17,35,8,11,1,11.25,.45,2016-06-11 23:00
桃園市,大園,18,,良好,3.3,0.21,18,29,8,11,1,10.75,.24,2016-06-12 00:00
桃園市,中壢,36,,良好,2.6,1.07,2.9,38,10,22,1,50.84,28.89,2016-06-12 00:00
桃園市,平鎮,21,,良好,2.1,0.4,4,37,11,19,1,23.06,3.62,2016-06-12 00:00
桃園市,桃園,22,,良好,9,0.74,1.4,30,12,25,1,39.73,14.78,2016-06-12 00:00
桃園市,龍潭,31,,良好,1.3,0.35,3.6,27,0,12,1,14.21,2.42,2016-06-12 00:00
桃園市,觀音,29,,良好,2.6,0.2,18,32,8,8.9,1,9.15,.28,2016-06-12 00:00
桃園市,大園,20,,良好,2.6,0.2,18,32,10,10,1,10.58,.21,2016-06-12 01:00
桃園市,中壢,36,,良好,2.8,1.01,2.2,37,2,20,1,48.52,28.14,2016-06-12 01:00
桃園市,平鎮,26,,良好,1.5,0.36,2.8,39,15,17,1,19.48,2.92,2016-06-12 01:00
桃園市,桃園,25,,良好,6,0.64,1.4,37,10,19,1,28.04,8.99,2016-06-12 01:00
桃園市,龍潭,29,,良好,1.7,0.31,3.7,33,2,10,1,14.24,3.91,2016-06-12 01:00
桃園市,觀音,30,,良好,2.7,0.18,18,38,16,8.6,1,8.95,.36,2016-06-12 01:00
桃園市,大園,22,,良好,2.6,0.26,9.8,32,11,17,1,16.99,.36,2016-06-12 02:00
桃園市,中壢,36,,良好,1.8,0.62,3,42,8,20,1,32.54,12.95,2016-06-12 02:00
桃園市,平鎮,29,,良好,1.3,0.28,4.1,41,9,14,1,15.95,1.8,2016-06-12 02:00
桃園市,桃園,29,,良好,15,0.58,1.7,44,9,20,1,26.69,6.46,2016-06-12 02:00
桃園市,龍潭,30,,良好,1.1,0.25,4.6,28,1,7,1,10.22,3.24,2016-06-12 02:00
桃園市,觀音,31,,良好,1.5,0.15,19,34,12,7.1,1,7.43,.38,2016-06-12 02:00
桃園市,大園,24,,良好,2.6,0.31,7,27,13,17,1,18.72,1.33,2016-06-12 03:00
桃園市,中壢,37,,良好,1.3,0.57,3.7,41,1,16,1,29.89,14.03,2016-06-12 03:00
桃園市,平鎮,31,,良好,1.4,0.23,3.4,36,4,15,1,17.18,1.69,2016-06-12 03:00
桃園市,桃園,31,,良好,8,0.49,2.6,33,11,18,1,24.9,6.52,2016-06-12 03:00
桃園市,龍潭,29,,良好,1,0.18,7.6,22,4,4,1,6.05,2.03,2016-06-12 03:00
桃園市,觀音,32,,良好,1.4,0.1,23,37,11,4.7,1,4.91,.26,2016-06-12 03:00
桃園市,大園,25,,良好,3.1,0.43,2.5,28,13,21,1,27.55,6.74,2016-06-12 04:00
桃園市,中壢,38,,良好,1.7,0.61,3.6,39,2,14,1,27.1,13.19,2016-06-12 04:00
桃園市,平鎮,31,,良好,1.7,0.21,2.5,31,2,13,1,15.13,2.18,2016-06-12 04:00
桃園市,桃園,30,,良好,4.5,0.4,5.2,24,10,12,1,13.7,1.2,2016-06-12 04:00
桃園市,龍潭,29,,良好,1,0.17,6.4,26,5,3.8,1,6.09,2.27,2016-06-12 04:00
桃園市,觀音,34,,良好,1.4,0.1,22,35,5,2.7,1,3.22,.57,2016-06-12 04:00
桃園市,大園,26,,良好,4.6,0.43,2.3,31,13,22,1,28.41,6.42,2016-06-12 05:00
桃園市,中壢,38,,良好,1.7,0.57,4.3,35,1,15,1,26.98,12.1,2016-06-12 05:00
桃園市,平鎮,30,,良好,1.5,0.18,5.1,24,2,8.6,1,9.91,1.35,2016-06-12 05:00
桃園市,桃園,28,,良好,9.7,0.44,3.4,21,11,15,1,18.35,3.01,2016-06-12 05:00
桃園市,龍潭,28,,良好,1,0.18,5.2,23,4,4.5,1,6.34,1.84,2016-06-12 05:00
桃園市,觀音,33,,良好,2.2,0.1,17,28,7,6.7,1,7.22,.5,2016-06-12 05:00
桃園市,大園,27,,良好,2.3,0.28,8.5,34,8,17,1,20.67,3.25,2016-06-12 06:00
桃園市,中壢,36,,良好,1.6,0.64,6.4,27,9,12,1,26.63,14.57,2016-06-12 06:00
桃園市,平鎮,27,,良好,1.4,0.17,11,18,9,7.2,1,8.53,1.3,2016-06-12 06:00
桃園市,桃園,27,,良好,7.2,0.44,2.8,29,7,18,1,27.8,9.77,2016-06-12 06:00
桃園市,龍潭,27,,良好,1.2,0.15,15,24,5,3.9,1,6.19,2.26,2016-06-12 06:00
桃園市,觀音,32,,良好,1.6,0.08,22,26,9,3.3,1,3.78,.44,2016-06-12 06:00
桃園市,大園,29,,良好,0.8,0.12,22,31,9,5.3,1,6.27,.97,2016-06-12 07:00
桃園市,中壢,34,,良好,1.3,0.53,14,26,10,9.7,1,19.02,9.34,2016-06-12 07:00
桃園市,平鎮,24,,良好,0.9,0.13,19,16,7,4.6,1,5.92,1.32,2016-06-12 07:00
桃園市,桃園,27,,良好,3.6,0.33,10,32,7,12,1,15.87,3.47,2016-06-12 07:00
桃園市,龍潭,26,,良好,1.3,0.2,13,18,2,6.3,1,8.93,2.67,2016-06-12 07:00
桃園市,觀音,31,,良好,3,0.09,19,28,6,5.3,1,6.08,.8,2016-06-12 07:00
桃園市,大園,29,,良好,0.9,0.14,23,24,9,5,1,5.68,.66,2016-06-12 08:00
桃園市,中壢,32,,良好,1.3,0.94,10,24,9,14,1,35.23,21.01,2016-06-12 08:00
桃園市,平鎮,24,,良好,1,0.2,16,23,7,6.4,1,8.22,1.82,2016-06-12 08:00
桃園市,桃園,28,,良好,5.8,0.44,7.8,30,11,15,1,23.91,9.17,2016-06-12 08:00
桃園市,龍潭,25,,良好,1.5,0.28,10,25,2,6.7,1,11.1,4.44,2016-06-12 08:00
桃園市,觀音,30,,良好,1.3,0.09,21,31,8,2.8,1,3.51,.76,2016-06-12 08:00
桃園市,大園,28,,良好,0.8,0.13,23,23,10,5,1,5.91,.93,2016-06-12 09:00
桃園市,中壢,32,,良好,2,1.64,7.9,37,3,17,1,49.93,33.02,2016-06-12 09:00
桃園市,平鎮,25,,良好,1.4,0.25,16,27,3,8.8,1,12.62,3.79,2016-06-12 09:00
桃園市,桃園,29,,良好,7.9,0.46,13,29,9,14,1,20.58,6.66,2016-06-12 09:00
桃園市,龍潭,24,,良好,1.4,0.28,13,25,1,5.6,1,10.16,4.61,2016-06-12 09:00
桃園市,觀音,31,,良好,1.4,0.1,22,33,2,2.2,1,3.11,.93,2016-06-12 09:00
桃園市,大園,25,,良好,1,0.14,26,14,5,5,1,6.03,1.03,2016-06-12 10:00
桃園市,中壢,34,,良好,2.2,1.28,13,43,5,17,1,44.73,28.03,2016-06-12 10:00
桃園市,平鎮,26,,良好,1.6,0.25,21,29,4,8.4,1,12.05,3.63,2016-06-12 10:00
桃園市,桃園,30,,良好,4.1,0.24,23,29,9,7.7,1,10.55,2.88,2016-06-12 10:00
桃園市,龍潭,24,,良好,1.3,0.28,19,22,5,5,1,8.71,3.75,2016-06-12 10:00
桃園市,觀音,32,,良好,1.5,0.12,23,34,6,3,1,4.26,1.26,2016-06-12 10:00
桃園市,大園,28,,良好,1.3,0.14,33,9,0,3.9,1,4.67,.73,2016-06-12 11:00
桃園市,中壢,37,,良好,1.8,0.86,22,45,3,16,1,31.56,15.39,2016-06-12 11:00
桃園市,平鎮,28,,良好,0.9,0.16,29,30,3,6.2,1,8.46,2.31,2016-06-12 11:00
桃園市,桃園,30,,良好,2.1,0.22,33,28,2,6.5,1,8.38,1.88,2016-06-12 11:00
桃園市,龍潭,23,,良好,1.3,0.24,28,16,8,4.5,1,6.7,2.19,2016-06-12 11:00
桃園市,觀音,32,,良好,1.4,0.15,35,31,3,3.6,1,4.74,1.15,2016-06-12 11:00
桃園市,大園,32,,良好,2,0.17,39,17,9,5.5,1,6.21,.74,2016-06-12 12:00
桃園市,中壢,39,,良好,1.7,0.98,18,39,1,20,1,45.54,25.72,2016-06-12 12:00
桃園市,平鎮,28,,良好,1.3,0.18,27,27,4,6.4,1,8.63,2.23,2016-06-12 12:00
桃園市,桃園,32,,良好,1.7,0.22,39,19,3,6,1,6.94,.97,2016-06-12 12:00
桃園市,龍潭,22,,良好,1.3,0.21,26,22,9,4.6,1,7.05,2.42,2016-06-12 12:00
桃園市,觀音,33,,良好,1.5,0.15,36,34,8,3.6,1,4.44,.88,2016-06-12 12:00
桃園市,大園,28,,良好,2.2,0.15,33,25,10,4.9,1,5.04,.19,2016-06-12 13:00
桃園市,中壢,38,,良好,1.7,1.05,17,33,2,20,1,47.56,27.08,2016-06-12 13:00
桃園市,平鎮,29,,良好,1.3,0.17,28,34,7,6.8,1,8.37,1.58,2016-06-12 13:00
桃園市,桃園,27,,良好,1.8,0.26,29,25,9,8.4,1,9.78,1.37,2016-06-12 13:00
桃園市,龍潭,23,,良好,1.1,0.18,23,28,9,4.3,1,6.58,2.32,2016-06-12 13:00
桃園市,觀音,33,,良好,1.7,0.13,27,35,12,3.3,1,4.05,.79,2016-06-12 13:00
桃園市,大園,22,,良好,2.2,0.13,26,29,16,4,1,4.36,.32,2016-06-12 14:00
桃園市,中壢,37,,良好,1.6,0.86,15,35,6,15,1,41.06,25.93,2016-06-12 14:00
桃園市,平鎮,29,,良好,0.9,0.11,22,32,7,4.7,1,6.3,1.58,2016-06-12 14:00
桃園市,桃園,25,,良好,1.6,0.22,23,23,5,6.9,1,8.67,1.76,2016-06-12 14:00
桃園市,龍潭,23,,良好,1.2,0.17,21,28,11,4.1,1,6.21,2.11,2016-06-12 14:00
桃園市,觀音,33,,良好,1.4,0.1,23,36,12,2.9,1,3.77,.91,2016-06-12 14:00
桃園市,大園,24,,良好,2.1,0.12,27,24,11,3.8,1,4.29,.53,2016-06-12 15:00
桃園市,中壢,35,,良好,1.4,0.69,15,31,6,12,1,32.43,20.47,2016-06-12 15:00
桃園市,平鎮,30,,良好,0.8,0.1,21,35,4,4.3,1,5.66,1.39,2016-06-12 15:00
桃園市,桃園,25,,良好,1.6,0.2,21,27,7,6.7,1,8.37,1.66,2016-06-12 15:00
桃園市,龍潭,25,,良好,1.2,0.14,19,26,8,4.2,1,6.25,2.07,2016-06-12 15:00
桃園市,觀音,33,,良好,1.2,0.09,24,31,10,2.2,1,2.97,.82,2016-06-12 15:00
桃園市,大園,24,,良好,2.1,0.13,24,23,9,4.2,1,4.92,.72,2016-06-12 16:00
桃園市,中壢,35,,良好,1.4,0.79,14,43,4,15,1,44.98,29.68,2016-06-12 16:00
桃園市,平鎮,28,,良好,0.7,0.12,21,21,6,5.7,1,7.53,1.79,2016-06-12 16:00
桃園市,桃園,24,,良好,1.7,0.21,18,17,8,6.9,1,8.53,1.63,2016-06-12 16:00
桃園市,龍潭,24,,良好,1.2,0.13,20,21,8,3.8,1,5.79,1.97,2016-06-12 16:00
桃園市,觀音,31,,良好,1.6,0.11,21,23,8,3.4,1,4.2,.82,2016-06-12 16:00
桃園市,大園,25,,良好,1.5,0.14,30,20,2,5.1,1,5.78,.67,2016-06-12 17:00
桃園市,中壢,35,,良好,1.4,0.74,16,31,0,15,1,33.99,18.57,2016-06-12 17:00
桃園市,平鎮,25,,良好,1,0.15,22,10,6,7.8,1,9.96,2.14,2016-06-12 17:00
桃園市,桃園,23,,良好,1.7,0.23,22,16,8,8,1,9.42,1.43,2016-06-12 17:00
桃園市,龍潭,24,,良好,1.3,0.18,22,23,5,5.4,1,7.37,2.02,2016-06-12 17:00
桃園市,觀音,30,,良好,1.3,0.1,28,25,8,3.5,1,4.32,.79,2016-06-12 17:00
桃園市,大園,27,,良好,0.8,0.12,33,15,3,4.7,1,5.45,.73,2016-06-12 18:00
桃園市,中壢,35,,良好,1.2,0.79,18,37,5,18,1,43.09,25.02,2016-06-12 18:00
桃園市,平鎮,23,,良好,0.7,0.13,27,14,9,6.3,1,7.76,1.52,2016-06-12 18:00
桃園市,桃園,20,,良好,1.7,0.23,24,7,5,8.5,1,9.72,1.27,2016-06-12 18:00
桃園市,龍潭,23,,良好,1.2,0.17,24,22,3,5.9,1,7.85,1.92,2016-06-12 18:00
桃園市,觀音,27,,良好,1.5,0.1,29,18,5,2.9,1,3.44,.59,2016-06-12 18:00
桃園市,大園,26,,良好,0.5,0.12,31,11,2,4.6,1,5.11,.54,2016-06-12 19:00
桃園市,中壢,33,,良好,1,0.71,19,16,1,15,1,40.96,26.28,2016-06-12 19:00
桃園市,平鎮,22,,良好,0.8,0.12,27,20,6,5.7,1,6.65,.98,2016-06-12 19:00
桃園市,桃園,23,,良好,1.7,0.2,28,14,0,6.6,1,7.4,.77,2016-06-12 19:00
桃園市,龍潭,24,,良好,1.1,0.12,28,28,2,4,1,5.2,1.23,2016-06-12 19:00
桃園市,觀音,25,,良好,1.6,0.1,27,17,3,3.9,1,4.36,.51,2016-06-12 19:00
桃園市,大園,26,,良好,0.4,0.12,31,13,3,4.5,1,5.24,.74,2016-06-12 20:00
桃園市,中壢,30,,良好,1.4,0.87,19,20,4,17,1,44.33,27.81,2016-06-12 20:00
