縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
桃園市,中壢,56,懸浮微粒,普通,3.3,0.71,34,79,36,32,3,45.42,13.33,2017-04-25 16:00
桃園市,平鎮,55,懸浮微粒,普通,4,0.4,42,77,29,25,3,28.49,3.88,2017-04-25 16:00
桃園市,桃園,54,懸浮微粒,普通,3.4,0.6,40,72,35,30,3,32.65,2.9,2017-04-25 16:00
桃園市,龍潭,45,,良好,3.4,0.49,47,60,33,18,2,21.7,3.43,2017-04-25 16:00
桃園市,觀音,56,懸浮微粒,普通,3.8,0.26,60,64,29,7.6,3,8.47,.92,2017-04-25 16:00
桃園市,大園,56,懸浮微粒,普通,7.3,0.36,53,70,32,19,3,19.74,1.02,2017-04-25 16:00
桃園市,中壢,58,懸浮微粒,普通,3.5,0.81,32,82,27,35,3,52.21,17.11,2017-04-25 17:00
桃園市,平鎮,58,懸浮微粒,普通,3.5,0.42,42,84,33,24,3,27.26,3.26,2017-04-25 17:00
桃園市,桃園,55,懸浮微粒,普通,3.2,0.61,35,68,37,32,3,34.79,2.67,2017-04-25 17:00
桃園市,龍潭,50,,良好,3.8,0.46,46,67,29,18,2,20.61,2.78,2017-04-25 17:00
桃園市,觀音,56,懸浮微粒,普通,3.4,0.27,59,60,31,8.2,3,9.1,.94,2017-04-25 17:00
桃園市,大園,56,懸浮微粒,普通,4.6,0.35,57,68,34,15,3,14.97,.47,2017-04-25 17:00
桃園市,中壢,60,懸浮微粒,普通,3.2,0.83,32,87,32,33,3,41.07,7.79,2017-04-25 18:00
桃園市,平鎮,60,懸浮微粒,普通,3.8,0.53,38,85,31,26,3,29.15,2.66,2017-04-25 18:00
桃園市,桃園,56,懸浮微粒,普通,3.3,0.8,29,75,43,38,3,39.85,2.33,2017-04-25 18:00
桃園市,龍潭,54,懸浮微粒,普通,4,0.59,36,90,43,26,3,28.85,2.63,2017-04-25 18:00
桃園市,觀音,56,懸浮微粒,普通,3.4,0.31,59,66,25,8.8,3,9.6,.77,2017-04-25 18:00
桃園市,大園,57,懸浮微粒,普通,12,0.46,40,76,28,27,3,27.45,.81,2017-04-25 18:00
桃園市,中壢,64,懸浮微粒,普通,2.6,0.76,25,92,29,36,3,40.76,5,2017-04-25 19:00
桃園市,平鎮,62,懸浮微粒,普通,3.5,0.57,32,87,38,30,3,31.67,1.74,2017-04-25 19:00
桃園市,桃園,58,懸浮微粒,普通,5.1,0.96,11,75,50,52,4,56.34,4.75,2017-04-25 19:00
桃園市,龍潭,57,懸浮微粒,普通,3.5,0.75,24,80,41,35,3,39.38,3.98,2017-04-25 19:00
桃園市,觀音,56,懸浮微粒,普通,3.4,0.37,55,69,26,12,3,12.4,.63,2017-04-25 19:00
桃園市,大園,58,懸浮微粒,普通,9.6,0.52,35,70,30,31,3,32.77,1.91,2017-04-25 19:00
桃園市,中壢,65,懸浮微粒,普通,2.7,0.77,20,90,37,38,3,44.7,6.42,2017-04-25 20:00
桃園市,平鎮,64,懸浮微粒,普通,3.5,0.57,26,88,38,33,3,35.54,2.43,2017-04-25 20:00
桃園市,桃園,58,懸浮微粒,普通,8.1,0.99,3,80,46,57,4,66.18,8.92,2017-04-25 20:00
桃園市,龍潭,61,懸浮微粒,普通,5.2,0.87,12,103,57,46,3,52.87,6.66,2017-04-25 20:00
桃園市,觀音,58,懸浮微粒,普通,3.4,0.38,50,80,24,14,3,14.43,.88,2017-04-25 20:00
桃園市,大園,60,懸浮微粒,普通,5.3,0.48,39,75,30,26,3,26.41,.91,2017-04-25 20:00
桃園市,中壢,67,懸浮微粒,普通,6.7,2.17,5.4,101,43,55,3,98.55,43.31,2017-04-25 21:00
桃園市,平鎮,66,懸浮微粒,普通,5.1,0.79,17,90,45,39,4,41.26,2.7,2017-04-25 21:00
桃園市,桃園,60,懸浮微粒,普通,8.5,1.06,1.7,79,42,53,4,65.29,12.43,2017-04-25 21:00
桃園市,龍潭,62,懸浮微粒,普通,4.7,0.92,11,78,54,42,4,47.29,4.82,2017-04-25 21:00
桃園市,觀音,60,懸浮微粒,普通,5.1,0.43,40,82,31,23,3,23.38,.61,2017-04-25 21:00
桃園市,大園,60,懸浮微粒,普通,3.7,0.46,41,73,40,21,3,21.42,.7,2017-04-25 21:00
桃園市,中壢,69,懸浮微粒,普通,5.8,2.81,3.2,103,49,52,4,116.45,64.51,2017-04-25 22:00
桃園市,平鎮,67,懸浮微粒,普通,3.5,1.06,5.6,91,46,46,4,52.75,6.46,2017-04-25 22:00
桃園市,桃園,62,懸浮微粒,普通,8.5,1.5,1.5,84,45,53,4,82.65,29.24,2017-04-25 22:00
桃園市,龍潭,62,懸浮微粒,普通,3.7,0.96,8.7,92,57,39,5,45.24,6.56,2017-04-25 22:00
桃園市,觀音,62,懸浮微粒,普通,4.7,0.51,25,90,40,26,3,26.67,.79,2017-04-25 22:00
桃園市,大園,62,懸浮微粒,普通,3.5,0.58,25,84,38,21,3,21.96,.5,2017-04-25 22:00
桃園市,中壢,71,懸浮微粒,普通,4.3,2.33,2.3,109,58,49,5,103.66,55.03,2017-04-25 23:00
桃園市,平鎮,68,懸浮微粒,普通,6.5,1.09,3.2,98,52,46,5,53.66,7.49,2017-04-25 23:00
桃園市,桃園,64,懸浮微粒,普通,7.1,1.6,1.4,95,51,50,5,83.64,33.68,2017-04-25 23:00
桃園市,龍潭,65,懸浮微粒,普通,3.1,0.86,7.5,99,58,34,5,38.09,4.24,2017-04-25 23:00
桃園市,觀音,65,懸浮微粒,普通,6.2,0.56,17,98,49,25,3,26.24,.93,2017-04-25 23:00
桃園市,大園,64,懸浮微粒,普通,4.7,0.63,18,81,44,23,4,23.09,.53,2017-04-25 23:00
桃園市,中壢,74,懸浮微粒,普通,3.7,1.82,2.5,116,61,42,5,79.49,37.58,2017-04-26 00:00
桃園市,平鎮,70,懸浮微粒,普通,3.6,1.12,3.5,110,63,41,5,47.86,6.44,2017-04-26 00:00
桃園市,桃園,66,懸浮微粒,普通,7.5,1.53,1.6,96,57,43,5,77.12,34.12,2017-04-26 00:00
桃園市,龍潭,70,懸浮微粒,普通,2.2,0.64,10,137,56,20,6,23.78,3.81,2017-04-26 00:00
桃園市,觀音,68,懸浮微粒,普通,5.6,0.6,8,109,58,28,4,28.61,.98,2017-04-26 00:00
桃園市,大園,66,懸浮微粒,普通,7.2,0.98,3.3,97,46,41,4,55.22,13.95,2017-04-26 00:00
桃園市,中壢,76,懸浮微粒,普通,3.3,1.19,3.1,109,59,34,6,53.32,19.41,2017-04-26 01:00
桃園市,平鎮,74,懸浮微粒,普通,4.5,1.01,1.9,116,71,36,6,44.42,8.01,2017-04-26 01:00
桃園市,桃園,69,懸浮微粒,普通,10,1.26,1.5,106,55,40,6,66.45,26.04,2017-04-26 01:00
桃園市,龍潭,76,懸浮微粒,普通,1.6,0.61,9.4,144,52,21,6,23.54,2.91,2017-04-26 01:00
桃園市,觀音,70,懸浮微粒,普通,5.4,0.62,4.1,108,60,31,5,33.42,2.08,2017-04-26 01:00
桃園市,大園,68,懸浮微粒,普通,5,1.15,3,100,51,41,5,56.44,15.85,2017-04-26 01:00
桃園市,中壢,76,懸浮微粒,普通,2.6,1.16,2.8,104,50,30,6,50.24,20.23,2017-04-26 02:00
桃園市,平鎮,76,懸浮微粒,普通,3.1,0.91,2.3,114,72,34,7,46.46,12.8,2017-04-26 02:00
桃園市,桃園,71,懸浮微粒,普通,7.9,1.23,1.6,102,53,37,6,65.97,28.6,2017-04-26 02:00
桃園市,龍潭,80,懸浮微粒,普通,2.1,0.58,7.1,121,41,21,6,24.85,4.18,2017-04-26 02:00
桃園市,觀音,72,懸浮微粒,普通,3.9,0.6,5.3,107,68,28,6,30.22,1.98,2017-04-26 02:00
桃園市,大園,72,懸浮微粒,普通,6.7,0.88,3.3,112,52,35,5,45.39,9.97,2017-04-26 02:00
桃園市,中壢,76,懸浮微粒,普通,4.1,1.03,4.2,92,51,35,6,49.43,14.07,2017-04-26 03:00
桃園市,平鎮,77,懸浮微粒,普通,3.4,0.74,5.2,110,68,33,8,36.17,3.59,2017-04-26 03:00
桃園市,桃園,72,懸浮微粒,普通,7,1.3,1.5,103,48,35,6,69.16,34.62,2017-04-26 03:00
桃園市,龍潭,80,懸浮微粒,普通,1.8,0.4,8.2,98,35,13,5,15.55,2.78,2017-04-26 03:00
桃園市,觀音,74,懸浮微粒,普通,3.2,0.52,8.4,104,71,20,6,20.74,1.2,2017-04-26 03:00
桃園市,大園,72,懸浮微粒,普通,5.9,0.68,7,103,50,33,5,38.76,6,2017-04-26 03:00
桃園市,中壢,74,懸浮微粒,普通,3.1,0.87,5.7,89,46,31,6,40.33,9.61,2017-04-26 04:00
桃園市,平鎮,76,懸浮微粒,普通,2.3,0.63,5,91,55,30,8,33.75,3.42,2017-04-26 04:00
桃園市,桃園,72,懸浮微粒,普通,6.3,1.17,1.4,97,50,29,6,58.19,29.4,2017-04-26 04:00
桃園市,龍潭,77,懸浮微粒,普通,1.9,0.36,9.8,77,28,9.6,5,11.1,1.49,2017-04-26 04:00
桃園市,觀音,74,懸浮微粒,普通,3.9,0.6,1.7,101,63,31,7,34.84,4.23,2017-04-26 04:00
桃園市,大園,73,懸浮微粒,普通,5.8,0.59,6,97,53,25,5,29.28,4.65,2017-04-26 04:00
桃園市,中壢,72,懸浮微粒,普通,2.9,0.92,8.2,83,43,28,5,45.4,17.65,2017-04-26 05:00
桃園市,平鎮,73,懸浮微粒,普通,1.5,0.51,11,72,46,24,7,29.44,5.74,2017-04-26 05:00
桃園市,桃園,72,懸浮微粒,普通,5.2,1.03,1.4,87,49,25,6,50.45,25.2,2017-04-26 05:00
桃園市,龍潭,72,懸浮微粒,普通,2.2,0.39,7.5,65,24,12,4,13.97,1.69,2017-04-26 05:00
桃園市,觀音,73,懸浮微粒,普通,4,0.6,0.5,90,60,31,7,41.31,10.49,2017-04-26 05:00
桃園市,大園,71,懸浮微粒,普通,3.8,0.55,3.5,86,49,22,5,25.65,4,2017-04-26 05:00
桃園市,中壢,70,懸浮微粒,普通,4,0.97,14,73,27,28,5,48.22,20.43,2017-04-26 06:00
桃園市,平鎮,68,懸浮微粒,普通,2.8,0.48,24,49,32,17,6,18.16,1.08,2017-04-26 06:00
桃園市,桃園,70,懸浮微粒,普通,5.8,0.95,1.6,79,47,25,6,45.59,20.45,2017-04-26 06:00
桃園市,龍潭,68,懸浮微粒,普通,2.1,0.44,11,55,25,20,4,24.13,4.49,2017-04-26 06:00
桃園市,觀音,72,懸浮微粒,普通,3,0.5,3.2,83,49,24,7,28.74,4.49,2017-04-26 06:00
桃園市,大園,69,懸浮微粒,普通,4.7,0.57,6.1,75,48,21,6,26.42,5.27,2017-04-26 06:00
桃園市,中壢,68,懸浮微粒,普通,4.7,1.75,7.4,71,27,41,4,111.04,70.12,2017-04-26 07:00
桃園市,平鎮,64,懸浮微粒,普通,3.5,0.58,23,48,31,21,5,22.63,2.12,2017-04-26 07:00
桃園市,桃園,68,懸浮微粒,普通,6.7,1.12,2.6,73,48,27,6,55.92,28.93,2017-04-26 07:00
桃園市,龍潭,64,懸浮微粒,普通,2.7,0.77,6.2,49,31,27,3,46.66,19.5,2017-04-26 07:00
桃園市,觀音,70,懸浮微粒,普通,2.6,0.49,7.6,74,55,20,7,25.22,4.73,2017-04-26 07:00
桃園市,大園,67,懸浮微粒,普通,4.6,0.62,9.5,75,44,20,5,27.73,7.58,2017-04-26 07:00
桃園市,中壢,68,懸浮微粒,普通,5.6,3.71,6.1,79,27,47,4,124.53,77.9,2017-04-26 08:00
桃園市,平鎮,60,懸浮微粒,普通,3.3,0.8,18,54,30,26,5,31.7,5.25,2017-04-26 08:00
桃園市,桃園,67,懸浮微粒,普通,10,1.45,4.9,74,49,35,6,62.34,27.25,2017-04-26 08:00
桃園市,龍潭,60,懸浮微粒,普通,3.3,0.9,9.3,33,33,29,3,43.82,14.38,2017-04-26 08:00
桃園市,觀音,68,懸浮微粒,普通,2.6,0.6,11,70,49,19,7,22.72,4.11,2017-04-26 08:00
桃園市,大園,66,懸浮微粒,普通,3.5,0.62,15,67,41,21,5,26,5.41,2017-04-26 08:00
桃園市,中壢,67,懸浮微粒,普通,5.8,2.32,13,81,41,42,4,83.77,42.18,2017-04-26 09:00
桃園市,平鎮,60,懸浮微粒,普通,4.3,0.66,26,60,31,23,4,28.1,5.09,2017-04-26 09:00
桃園市,桃園,66,懸浮微粒,普通,11,1.23,14,71,52,37,6,52.01,14.88,2017-04-26 09:00
桃園市,龍潭,59,懸浮微粒,普通,4.5,0.76,22,60,29,22,3,29.73,7.34,2017-04-26 09:00
桃園市,觀音,67,懸浮微粒,普通,4.1,0.47,23,74,51,16,7,19.44,3.68,2017-04-26 09:00
桃園市,大園,64,懸浮微粒,普通,4.1,0.55,27,71,39,19,5,23.27,4.41,2017-04-26 09:00
桃園市,中壢,68,懸浮微粒,普通,6,1.66,16,86,49,43,4,96.97,53.49,2017-04-26 10:00
桃園市,平鎮,60,懸浮微粒,普通,4.9,0.5,32,68,45,21,5,25.54,4.08,2017-04-26 10:00
桃園市,桃園,64,懸浮微粒,普通,7.1,0.91,24,66,40,34,6,40.34,5.96,2017-04-26 10:00
桃園市,龍潭,60,懸浮微粒,普通,6.2,0.72,33,86,29,22,3,27.05,5.17,2017-04-26 10:00
桃園市,觀音,66,懸浮微粒,普通,3.5,0.34,43,68,47,10,7,11.9,1.41,2017-04-26 10:00
桃園市,大園,63,懸浮微粒,普通,4.9,0.41,41,62,38,14,5,16.66,2.19,2017-04-26 10:00
桃園市,中壢,68,懸浮微粒,普通,5.3,1.22,30,84,55,36,5,64.62,28.15,2017-04-26 11:00
桃園市,平鎮,61,懸浮微粒,普通,3.9,0.42,49,74,44,16,5,18.56,2.99,2017-04-26 11:00
桃園市,桃園,64,懸浮微粒,普通,5.3,0.67,41,80,45,26,6,30.27,4.58,2017-04-26 11:00
桃園市,龍潭,70,懸浮微粒,普通,5.2,0.76,40,173,39,22,3,27.71,5.8,2017-04-26 11:00
桃園市,觀音,65,懸浮微粒,普通,3,0.32,51,72,40,13,6,14.11,1.43,2017-04-26 11:00
桃園市,大園,62,懸浮微粒,普通,5.4,0.35,58,64,37,11,5,12.89,1.7,2017-04-26 11:00
桃園市,中壢,68,懸浮微粒,普通,4.5,1.08,45,83,47,36,5,55.59,20.04,2017-04-26 12:00
桃園市,平鎮,62,懸浮微粒,普通,3.7,0.41,63,75,45,14,5,16.16,1.96,2017-04-26 12:00
桃園市,桃園,64,懸浮微粒,普通,4,0.52,58,,,,5,,,2017-04-26 12:00
桃園市,龍潭,73,懸浮微粒,普通,4.7,0.59,66,170,47,16,3,19.57,3.18,2017-04-26 12:00
桃園市,觀音,63,懸浮微粒,普通,3.3,0.36,56,57,36,15,6,17.21,2.16,2017-04-26 12:00
桃園市,大園,60,懸浮微粒,普通,5.4,0.39,69,58,37,12,4,13.41,1.46,2017-04-26 12:00
桃園市,中壢,66,懸浮微粒,普通,4.2,1.39,34,79,42,42,5,74.27,32.65,2017-04-26 13:00
桃園市,平鎮,62,懸浮微粒,普通,3.4,0.38,60,72,38,13,5,13.57,1.06,2017-04-26 13:00
桃園市,桃園,64,懸浮微粒,普通,3.2,0.51,50,73,51,,5,,,2017-04-26 13:00
桃園市,龍潭,80,懸浮微粒,普通,4.9,0.46,66,150,48,12,4,13.46,1.74,2017-04-26 13:00
桃園市,觀音,60,懸浮微粒,普通,2.3,0.35,54,56,23,13,5,14.35,1.22,2017-04-26 13:00
桃園市,大園,58,懸浮微粒,普通,3.9,0.37,64,48,30,11,4,12.27,.92,2017-04-26 13:00
桃園市,中壢,65,懸浮微粒,普通,3.7,0.92,40,70,36,28,5,43.94,15.99,2017-04-26 14:00
桃園市,平鎮,60,懸浮微粒,普通,2.9,0.35,55,61,29,11,4,13.01,1.54,2017-04-26 14:00
桃園市,桃園,62,懸浮微粒,普通,,,,50,42,,5,,,2017-04-26 14:00
桃園市,龍潭,0,,,4.3,0.39,58,80,39,11,4,13.02,2.13,2017-04-26 14:00
桃園市,觀音,58,懸浮微粒,普通,2.2,0.33,57,51,24,6.8,4,7.54,.73,2017-04-26 14:00
桃園市,大園,55,懸浮微粒,普通,5,0.36,58,49,23,12,3,13.61,1.55,2017-04-26 14:00
桃園市,中壢,62,懸浮微粒,普通,3.5,1.13,35,59,33,35,4,66.12,30.84,2017-04-26 15:00
桃園市,平鎮,58,懸浮微粒,普通,3,0.32,58,52,23,9.9,4,11.13,1.29,2017-04-26 15:00
桃園市,桃園,58,懸浮微粒,普通,2.3,0.41,57,52,34,13,5,14.89,1.76,2017-04-26 15:00
桃園市,龍潭,0,,,4,0.35,60,62,34,8.6,4,10.56,2.01,2017-04-26 15:00
桃園市,觀音,57,臭氧,普通,2.9,0.35,69,64,20,7.7,3,7.98,.31,2017-04-26 15:00
桃園市,大園,54,懸浮微粒,普通,4.8,0.36,69,50,25,11,3,11.78,1.12,2017-04-26 15:00
桃園市,中壢,60,懸浮微粒,普通,3.7,0.95,40,57,30,30,4,50.17,20.12,2017-04-26 16:00
桃園市,平鎮,55,懸浮微粒,普通,3.5,0.36,57,51,15,14,3,15.05,1.26,2017-04-26 16:00
桃園市,桃園,57,懸浮微粒,普通,3.7,0.45,46,60,27,20,4,22.71,2.23,2017-04-26 16:00
桃園市,龍潭,57,懸浮微粒,普通,4.9,0.4,57,58,32,11,4,12.88,1.84,2017-04-26 16:00
桃園市,觀音,58,懸浮微粒,普通,3.3,0.32,64,73,29,8.5,3,8.85,.3,2017-04-26 16:00
桃園市,大園,54,懸浮微粒,普通,,,,64,24,,3,,,2017-04-26 16:00
桃園市,中壢,59,懸浮微粒,普通,2.5,0.58,38,60,25,25,3,33.91,8.53,2017-04-26 17:00
桃園市,平鎮,54,懸浮微粒,普通,2.6,0.32,49,56,22,16,3,16.58,.86,2017-04-26 17:00
桃園市,桃園,56,懸浮微粒,普通,1.6,0.35,48,61,20,13,4,15.01,1.69,2017-04-26 17:00
桃園市,龍潭,58,懸浮微粒,普通,4,0.42,53,71,27,13,3,14.57,1.65,2017-04-26 17:00
桃園市,觀音,58,懸浮微粒,普通,2.2,0.25,53,66,24,8,3,8.16,.17,2017-04-26 17:00
桃園市,大園,55,懸浮微粒,普通,2.4,0.22,51,64,21,12,3,13.82,1.73,2017-04-26 17:00
桃園市,中壢,58,懸浮微粒,普通,1.6,0.73,32,57,16,26,3,36.1,9.75,2017-04-26 18:00
桃園市,平鎮,53,懸浮微粒,普通,1.5,0.26,47,50,19,12,3,12.13,.6,2017-04-26 18:00
桃園市,桃園,55,懸浮微粒,普通,0.4,0.28,48,52,10,9.5,3,10.83,1.32,2017-04-26 18:00
桃園市,龍潭,57,懸浮微粒,普通,2.1,0.33,45,71,18,12,3,13.81,1.56,2017-04-26 18:00
桃園市,觀音,57,懸浮微粒,普通,1,0.19,56,49,18,4.5,3,4.64,.11,2017-04-26 18:00
桃園市,大園,54,懸浮微粒,普通,1.8,0.19,56,49,10,7.6,3,9,1.41,2017-04-26 18:00
桃園市,中壢,56,懸浮微粒,普通,2.1,0.64,32,49,9,26,3,35.66,9.24,2017-04-26 19:00
桃園市,平鎮,52,懸浮微粒,普通,1.3,0.27,45,39,19,13,3,13.72,.46,2017-04-26 19:00
桃園市,桃園,53,懸浮微粒,普通,0,0.26,48,31,5,9.4,3,11.02,1.66,2017-04-26 19:00
桃園市,龍潭,58,懸浮微粒,普通,2,0.37,45,69,13,12,3,13.92,1.68,2017-04-26 19:00
桃園市,觀音,54,懸浮微粒,普通,2,0.18,53,35,7,5.8,3,5.87,.12,2017-04-26 19:00
桃園市,大園,51,懸浮微粒,普通,1.7,0.19,54,30,4,8.6,2,9.81,1.26,2017-04-26 19:00
桃園市,中壢,54,懸浮微粒,普通,2.1,0.64,27,30,3,29,2,38.5,9.33,2017-04-26 20:00
桃園市,平鎮,50,,良好,1.9,0.25,44,30,10,13,2,13.25,.62,2017-04-26 20:00
桃園市,桃園,49,,良好,0,0.26,45,21,5,9.5,2,10.94,1.45,2017-04-26 20:00
桃園市,龍潭,58,懸浮微粒,普通,1.9,0.38,39,49,11,15,3,16.56,1.6,2017-04-26 20:00
桃園市,觀音,51,懸浮微粒,普通,4.4,0.18,48,36,3,8.8,2,8.82,.05,2017-04-26 20:00
桃園市,大園,40,,良好,2.5,0.17,50,11,3,10,2,11.08,1.05,2017-04-26 20:00
桃園市,中壢,52,懸浮微粒,普通,1.8,0.58,29,35,4,27,2,33.96,7.45,2017-04-26 21:00
桃園市,平鎮,46,,良好,1.8,0.27,39,30,8,16,2,16.7,.81,2017-04-26 21:00
桃園市,桃園,41,,良好,0.3,0.38,37,16,10,14,2,15.43,1.68,2017-04-26 21:00
桃園市,龍潭,56,懸浮微粒,普通,1.8,0.33,39,37,15,12,2,13.47,1.37,2017-04-26 21:00
桃園市,觀音,47,,良好,2.7,0.2,50,36,7,6.8,2,6.98,.17,2017-04-26 21:00
桃園市,大園,32,,良好,4.4,0.21,36,16,2,22,1,25.38,3.11,2017-04-26 21:00
桃園市,中壢,46,,良好,1.9,0.71,23,22,6,30,2,41.27,11.37,2017-04-26 22:00
桃園市,平鎮,41,,良好,1.6,0.28,37,27,1,16,2,17.2,.81,2017-04-26 22:00
桃園市,桃園,34,,良好,0.6,0.41,35,17,12,14,2,14.74,1.03,2017-04-26 22:00
桃園市,龍潭,50,,良好,2.4,0.24,43,23,12,7.6,2,8.95,1.38,2017-04-26 22:00
桃園市,觀音,45,,良好,3.6,0.18,47,41,6,9.4,2,9.39,.02,2017-04-26 22:00
桃園市,大園,28,,良好,1.9,0.16,48,18,4,14,1,15.12,1.35,2017-04-26 22:00
桃園市,中壢,40,,良好,2.4,0.77,24,26,9,28,2,38.03,10.32,2017-04-26 23:00
桃園市,平鎮,37,,良好,1.1,0.24,42,21,1,11,2,11.96,.52,2017-04-26 23:00
桃園市,桃園,30,,良好,1.1,0.33,34,18,8,14,2,15.56,1.1,2017-04-26 23:00
桃園市,龍潭,43,,良好,3.5,0.2,44,22,9,7.2,2,8.28,1.08,2017-04-26 23:00
桃園市,觀音,44,,良好,3.7,0.18,47,40,13,10,2,9.99,-.07,2017-04-26 23:00
桃園市,大園,28,,良好,3.6,0.2,44,22,5,17,1,18.7,1.36,2017-04-26 23:00
桃園市,中壢,36,,良好,1.8,0.53,31,19,4,20,2,26.26,6.59,2017-04-27 00:00
桃園市,平鎮,34,,良好,1.6,0.23,41,17,1,12,1,12.13,.11,2017-04-27 00:00
桃園市,桃園,31,,良好,0.3,0.29,37,18,3,12,2,13.08,1.32,2017-04-27 00:00
桃園市,龍潭,39,,良好,2.8,0.18,47,24,4,5.1,2,6.02,.94,2017-04-27 00:00
桃園市,觀音,44,,良好,4.1,0.17,47,40,15,10,2,10.49,.05,2017-04-27 00:00
桃園市,大園,28,,良好,5.3,0.2,36,20,9,26,1,29.3,3.15,2017-04-27 00:00
桃園市,中壢,33,,良好,2.3,0.42,34,26,1,15,1,18.84,3.68,2017-04-27 01:00
桃園市,平鎮,35,,良好,2,0.23,42,18,4,11,1,10.74,.2,2017-04-27 01:00
桃園市,桃園,35,,良好,1.6,0.23,42,15,5,8.6,1,9.86,1.23,2017-04-27 01:00
桃園市,龍潭,40,,良好,3,0.17,48,29,10,4.2,2,5.15,.98,2017-04-27 01:00
桃園市,觀音,43,,良好,3.5,0.17,46,35,15,9.9,2,9.67,-.23,2017-04-27 01:00
桃園市,大園,26,,良好,4.4,0.18,46,18,7,18,1,21.15,3.54,2017-04-27 01:00
桃園市,中壢,32,,良好,2.2,0.32,38,27,1,12,1,15.71,3.87,2017-04-27 02:00
桃園市,平鎮,35,,良好,2.3,0.19,43,21,4,9.5,1,10.08,.59,2017-04-27 02:00
桃園市,桃園,39,,良好,2.1,0.17,47,13,4,5.6,1,6.37,.73,2017-04-27 02:00
桃園市,龍潭,38,,良好,4.4,0.16,46,20,8,4.9,2,5.89,.98,2017-04-27 02:00
桃園市,觀音,41,,良好,5,0.2,43,29,13,14,2,13.54,.02,2017-04-27 02:00
桃園市,大園,24,,良好,2.4,0.15,52,18,4,8.3,1,9.21,.94,2017-04-27 02:00
桃園市,中壢,31,,良好,2.2,0.32,38,27,1,12,1,15.71,3.87,2017-04-27 02:00
桃園市,平鎮,40,,良好,1.6,0.15,47,24,7,7.6,1,8.11,.56,2017-04-27 03:00
桃園市,桃園,42,,良好,2.4,0.15,50,7,5,4.3,1,5.19,.94,2017-04-27 03:00
桃園市,龍潭,38,,良好,4.4,0.15,45,19,11,5.4,1,6.56,1.13,2017-04-27 03:00
桃園市,觀音,39,,良好,7.1,0.21,36,33,8,19,2,18.81,.07,2017-04-27 03:00
桃園市,大園,21,,良好,2.4,0.17,47,12,2,8.7,1,9.54,.8,2017-04-27 03:00
桃園市,中壢,38,,良好,2.3,0.22,46,25,4,7.9,1,9.67,1.79,2017-04-27 04:00
桃園市,平鎮,41,,良好,1.6,0.16,50,22,3,6.2,1,6.8,.56,2017-04-27 04:00
桃園市,桃園,40,,良好,2.9,0.15,48,12,1,6.5,1,6.72,.25,2017-04-27 04:00
桃園市,龍潭,40,,良好,4.1,0.16,48,18,8,7.1,1,8.62,1.5,2017-04-27 04:00
桃園市,觀音,38,,良好,6.1,0.2,41,43,15,18,2,18.42,.75,2017-04-27 04:00
桃園市,大園,17,,良好,2.6,0.15,53,10,4,6.8,1,7.98,1.17,2017-04-27 04:00
桃園市,中壢,36,,良好,2.6,0.3,43,22,2,10,1,13.29,2.98,2017-04-27 05:00
桃園市,平鎮,39,,良好,2.3,0.17,47,19,3,7.6,1,7.97,.33,2017-04-27 05:00
桃園市,桃園,39,,良好,3.4,0.18,46,15,5,7.9,1,8.1,.17,2017-04-27 05:00
桃園市,龍潭,42,,良好,3.1,0.14,50,33,8,5.7,1,7.3,1.63,2017-04-27 05:00
桃園市,觀音,38,,良好,5.6,0.17,44,46,8,16,1,16.74,.47,2017-04-27 05:00
桃園市,大園,14,,良好,2.3,0.14,56,11,3,6.2,1,6.96,.81,2017-04-27 05:00
桃園市,中壢,33,,良好,1.9,0.34,39,19,5,16,1,21.59,6.05,2017-04-27 06:00
桃園市,平鎮,39,,良好,1.8,0.18,47,20,3,8.5,1,8.85,.33,2017-04-27 06:00
桃園市,桃園,38,,良好,3.3,0.2,46,17,7,9.4,1,10.01,.64,2017-04-27 06:00
桃園市,龍潭,38,,良好,5.4,0.16,45,26,8,8.9,1,10.41,1.52,2017-04-27 06:00
桃園市,觀音,40,,良好,5.2,0.18,43,43,15,17,1,17.09,.51,2017-04-27 06:00
桃園市,大園,35,,良好,3.2,0.23,42,25,2,20,1,22.47,2.32,2017-04-27 07:00
桃園市,中壢,25,,良好,3.1,0.56,30,16,3,29,1,44.8,15.81,2017-04-27 07:00
桃園市,平鎮,38,,良好,1.9,0.23,46,18,7,12,1,12.55,.89,2017-04-27 07:00
桃園市,桃園,34,,良好,3.9,0.26,41,10,9,16,1,17.02,1.33,2017-04-27 07:00
桃園市,龍潭,38,,良好,3.7,0.2,46,27,7,11,1,13.03,1.78,2017-04-27 07:00
桃園市,觀音,39,,良好,5.3,0.21,42,32,10,18,1,18.83,1.1,2017-04-27 07:00
桃園市,大園,18,,良好,3.2,0.23,42,25,2,20,1,22.47,2.32,2017-04-27 07:00
桃園市,中壢,22,,良好,3.7,1.06,23,24,3,36,1,57.37,20.88,2017-04-27 08:00
桃園市,平鎮,31,,良好,1.6,0.43,37,19,7,21,1,22.29,1.39,2017-04-27 08:00
