縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹縣,竹東,27,,良好,1.3,0.3,3.1,26,12,9.3,1,16.46,7.16,2016-06-07 07:00
新竹縣,湖口,34,,良好,3.4,0.27,36,24,14,10,2,11.75,1.35,2016-06-07 07:00
新竹縣,竹東,28,,良好,1.7,0.39,5.7,29,3,7.1,1,15.04,7.95,2016-06-07 08:00
新竹縣,湖口,32,,良好,5.1,0.37,33,29,21,15,2,17.24,2.48,2016-06-07 08:00
新竹縣,竹東,27,,良好,2.3,0.35,14,23,4,8.1,1,13.56,5.46,2016-06-07 09:00
新竹縣,湖口,35,,良好,5,0.27,42,38,27,8.2,2,9.44,1.27,2016-06-07 09:00
新竹縣,竹東,27,,良好,2.4,0.32,23,24,15,11,1,16.64,5.55,2016-06-07 10:00
新竹縣,湖口,39,,良好,4,0.21,47,35,21,6.7,2,8.43,1.69,2016-06-07 10:00
新竹縣,竹東,27,,良好,4.4,0.32,30,30,16,10,1,14.34,4.02,2016-06-07 11:00
新竹縣,湖口,46,,良好,4,0.21,55,33,21,8.5,2,10.16,1.68,2016-06-07 11:00
新竹縣,竹東,34,,良好,3,0.29,41,,,7.1,1,9.82,2.76,2016-06-07 12:00
新竹縣,湖口,48,,良好,3.7,0.18,58,42,19,4.5,2,5.29,.84,2016-06-07 12:00
新竹縣,竹東,45,,良好,1.9,0.26,54,19,,6.1,,8.24,2.14,2016-06-07 13:00
新竹縣,湖口,47,,良好,3.7,0.17,57,33,14,3.4,2,4.08,.73,2016-06-07 13:00
新竹縣,竹東,52,臭氧,普通,2.1,0.27,63,24,,9.5,,11.71,2.25,2016-06-07 14:00
新竹縣,湖口,46,,良好,3.5,0.14,55,20,17,2.9,2,3.85,1,2016-06-07 14:00
新竹縣,竹東,51,臭氧,普通,2.3,0.26,61,31,21,9.5,,11.67,2.21,2016-06-07 15:00
新竹縣,湖口,38,,良好,3.4,0.14,46,18,15,3.6,2,3.96,.37,2016-06-07 15:00
新竹縣,竹東,43,,良好,2.1,0.25,52,32,21,8.4,,11.07,2.67,2016-06-07 16:00
新竹縣,湖口,39,,良好,3.8,0.14,47,14,18,4.3,2,5.56,1.27,2016-06-07 16:00
新竹縣,竹東,38,,良好,2,0.22,46,28,18,9.8,2,13.02,3.24,2016-06-07 17:00
新竹縣,湖口,38,,良好,4.2,0.16,45,26,15,6.9,2,8.22,1.34,2016-06-07 17:00
新竹縣,竹東,35,,良好,1.7,0.21,42,19,18,10,2,13.17,3.03,2016-06-07 18:00
新竹縣,湖口,36,,良好,4.4,0.2,43,26,8,8.2,2,9.08,.84,2016-06-07 18:00
新竹縣,竹東,32,,良好,1.7,0.27,38,15,18,11,2,13.64,2.19,2016-06-07 19:00
新竹縣,湖口,38,,良好,4.7,0.23,46,16,16,8.9,2,9.27,.33,2016-06-07 19:00
新竹縣,竹東,26,,良好,1.6,0.31,32,21,13,11,2,13.39,2.42,2016-06-07 20:00
新竹縣,湖口,28,,良好,5.6,0.34,34,25,20,17,2,18.12,.89,2016-06-07 20:00
新竹縣,竹東,22,,良好,1.7,0.38,22,26,10,12,2,14.16,2.15,2016-06-07 21:00
新竹縣,湖口,26,,良好,4.7,0.44,26,36,19,23,2,23.67,.59,2016-06-07 21:00
新竹縣,竹東,24,,良好,1.7,0.3,20,28,13,9.5,2,11.4,1.92,2016-06-07 22:00
新竹縣,湖口,28,,良好,3.9,0.38,25,36,22,20,2,20.6,.97,2016-06-07 22:00
新竹縣,竹東,26,,良好,1.8,0.26,20,32,17,7.7,2,9.83,2.09,2016-06-07 23:00
新竹縣,湖口,30,,良好,4.1,0.36,19,33,25,23,2,23.58,.99,2016-06-07 23:00
新竹縣,竹東,28,,良好,1.8,0.22,16,35,21,7.3,2,9.63,2.32,2016-06-08 00:00
新竹縣,湖口,31,,良好,3.9,0.3,15,36,16,28,2,28.86,.58,2016-06-08 00:00
新竹縣,竹東,30,,良好,1.3,0.2,16,37,20,5.4,2,7.48,2.1,2016-06-08 01:00
新竹縣,湖口,32,,良好,3,0.27,14,39,14,18,2,18.04,.47,2016-06-08 01:00
新竹縣,竹東,30,,良好,1.3,0.2,16,37,20,5.4,2,7.48,2.1,2016-06-08 01:00
新竹縣,湖口,32,,良好,3,0.27,14,39,14,18,2,18.04,.47,2016-06-08 01:00
新竹縣,竹東,30,,良好,1.3,0.2,16,37,20,5.4,2,7.48,2.1,2016-06-08 01:00
新竹縣,湖口,32,,良好,3,0.27,14,39,14,18,2,18.04,.47,2016-06-08 01:00
新竹縣,竹東,30,,良好,1.3,0.2,16,37,20,5.4,2,7.48,2.1,2016-06-08 01:00
新竹縣,湖口,32,,良好,3,0.27,14,39,14,18,2,18.04,.47,2016-06-08 01:00
新竹縣,竹東,30,,良好,1.3,0.2,16,37,20,5.4,2,7.48,2.1,2016-06-08 01:00
新竹縣,湖口,32,,良好,3,0.27,14,39,14,18,2,18.04,.47,2016-06-08 01:00
新竹縣,竹東,31,,良好,1,0.18,12,31,11,3.1,2,3.23,.14,2016-06-08 05:00
新竹縣,湖口,30,,良好,3.2,0.17,15,26,12,10,2,12.66,2.27,2016-06-08 05:00
新竹縣,竹東,31,,良好,1,0.18,12,31,11,3.1,2,3.23,.14,2016-06-08 05:00
新竹縣,湖口,30,,良好,3.2,0.17,15,26,12,10,2,12.66,2.27,2016-06-08 05:00
新竹縣,竹東,31,,良好,1,0.18,12,31,11,3.1,2,3.23,.14,2016-06-08 05:00
新竹縣,湖口,30,,良好,3.2,0.17,15,26,12,10,2,12.66,2.27,2016-06-08 05:00
新竹縣,竹東,28,,良好,2.7,0.27,25,25,17,8.2,2,10.3,2.13,2016-06-08 09:00
新竹縣,湖口,29,,良好,4.7,0.17,34,26,16,4.1,2,6.79,2.69,2016-06-08 09:00
新竹縣,竹東,31,,良好,2.4,0.23,37,23,14,5.1,2,6.11,1,2016-06-08 10:00
新竹縣,湖口,34,,良好,5.2,0.2,41,23,12,4.4,2,7.3,2.88,2016-06-08 10:00
新竹縣,竹東,36,,良好,1.7,0.2,44,26,17,3.8,2,4.94,1.15,2016-06-08 11:00
新竹縣,湖口,45,,良好,5.2,0.24,54,27,18,5.4,2,7.62,2.27,2016-06-08 11:00
新竹縣,竹東,40,,良好,1.6,0.22,48,25,16,5.6,2,6.16,.52,2016-06-08 12:00
新竹縣,湖口,49,,良好,4,0.15,59,30,20,2.9,2,4.46,1.52,2016-06-08 12:00
新竹縣,竹東,49,,良好,1.9,0.28,59,23,20,8.4,2,9.18,.74,2016-06-08 13:00
新竹縣,湖口,64,臭氧,普通,5,0.19,76,26,14,5.3,2,7.5,2.16,2016-06-08 13:00
新竹縣,竹東,62,臭氧,普通,1.8,0.28,75,30,17,7.8,2,8.13,.34,2016-06-08 14:00
新竹縣,湖口,60,臭氧,普通,4.5,0.17,72,25,12,4.6,2,6.84,2.22,2016-06-08 14:00
新竹縣,竹東,44,,良好,0.6,0.2,52,25,15,5.2,2,5.98,.79,2016-06-08 15:00
新竹縣,湖口,65,臭氧,普通,4.3,0.19,78,27,19,6.5,2,8.89,2.36,2016-06-08 15:00
新竹縣,竹東,46,,良好,0.9,0.23,56,15,12,5.6,2,5.59,-.03,2016-06-08 16:00
新竹縣,湖口,52,臭氧,普通,3.2,0.19,62,22,18,7,2,9.22,2.21,2016-06-08 16:00
新竹縣,竹東,51,臭氧,普通,2.2,0.3,62,22,9,7.9,2,8.41,.52,2016-06-08 17:00
新竹縣,湖口,53,臭氧,普通,5.3,0.24,64,22,14,9.4,2,11.25,1.89,2016-06-08 17:00
新竹縣,竹東,48,,良好,2.1,0.46,58,30,18,11,2,11.43,.89,2016-06-08 18:00
新竹縣,湖口,54,臭氧,普通,4.8,0.23,64,25,18,6.6,2,9.08,2.5,2016-06-08 18:00
新竹縣,竹東,31,,良好,2.6,0.57,37,34,23,15,2,15.12,.1,2016-06-08 19:00
新竹縣,湖口,64,臭氧,普通,6,0.24,77,26,17,6.2,2,8.18,1.97,2016-06-08 19:00
新竹縣,竹東,29,,良好,3.9,0.48,19,42,15,12,2,12.26,.55,2016-06-08 20:00
新竹縣,湖口,51,臭氧,普通,6.2,0.29,61,32,20,7.6,2,9.65,2.06,2016-06-08 20:00
新竹縣,竹東,33,,良好,3.1,0.46,16,43,16,11,2,11.99,.77,2016-06-08 21:00
新竹縣,湖口,42,,良好,5.3,0.34,51,37,26,11,2,12.57,1.86,2016-06-08 21:00
新竹縣,竹東,35,,良好,2.7,0.44,12,39,24,11,2,11.49,.7,2016-06-08 22:00
新竹縣,湖口,32,,良好,5.5,0.4,33,44,28,20,2,22.28,2.44,2016-06-08 22:00
新竹縣,竹東,35,,良好,2.6,0.31,13,35,26,6.5,2,7.04,.51,2016-06-08 23:00
新竹縣,湖口,35,,良好,5.4,0.42,13,46,27,30,2,32.66,2.35,2016-06-08 23:00
新竹縣,竹東,35,,良好,2.2,0.29,13,39,17,6.3,2,6.41,.12,2016-06-09 00:00
新竹縣,湖口,37,,良好,5.7,0.42,14,42,28,28,3,30.77,2.46,2016-06-09 00:00
新竹縣,竹東,36,,良好,1.5,0.24,13,41,20,5,2,5.47,.46,2016-06-09 01:00
新竹縣,湖口,38,,良好,4.2,0.35,20,40,24,18,3,20.21,2.24,2016-06-09 01:00
新竹縣,竹東,36,,良好,1.3,0.21,14,37,18,3.1,2,3.21,.07,2016-06-09 02:00
新竹縣,湖口,37,,良好,3.2,0.29,24,38,22,14,3,16.04,1.92,2016-06-09 02:00
新竹縣,竹東,36,,良好,1.3,0.2,16,36,14,2.6,2,2.62,.06,2016-06-09 03:00
新竹縣,湖口,40,,良好,2.1,0.14,47,22,14,3.3,2,4.76,1.48,2016-06-09 03:00
新竹縣,竹東,36,,良好,1.5,0.2,17,33,17,4.1,2,4.9,.8,2016-06-09 04:00
新竹縣,湖口,30,,良好,2.5,0.18,29,13,8,14,2,16.55,2.77,2016-06-09 04:00
新竹縣,竹東,36,,良好,1.2,0.22,14,34,11,3.5,2,4.56,1.04,2016-06-09 05:00
新竹縣,湖口,28,,良好,3.3,0.32,9.3,23,18,26,2,27.63,1.95,2016-06-09 05:00
新竹縣,竹東,37,,良好,1.1,0.35,13,42,12,4.9,2,6.71,1.86,2016-06-09 06:00
新竹縣,湖口,28,,良好,4,0.31,14,33,25,18,2,21.34,3.45,2016-06-09 06:00
新竹縣,竹東,38,,良好,2,0.39,14,39,15,6,2,8.06,2.08,2016-06-09 07:00
新竹縣,湖口,30,,良好,3.4,0.35,20,37,26,11,2,15.26,3.89,2016-06-09 07:00
新竹縣,竹東,38,,良好,3.7,0.38,16,35,16,6.2,2,8.91,2.71,2016-06-09 08:00
新竹縣,湖口,33,,良好,5,0.32,31,37,25,13,2,18.16,4.72,2016-06-09 08:00
新竹縣,竹東,38,,良好,3.5,0.3,27,37,17,6.4,2,7.79,1.36,2016-06-09 09:00
新竹縣,湖口,36,,良好,6.6,0.29,37,40,23,15,3,21.77,6.28,2016-06-09 09:00
新竹縣,竹東,36,,良好,2.2,0.27,38,32,21,4.1,2,5.25,1.15,2016-06-09 10:00
新竹縣,湖口,40,,良好,6.3,0.29,48,36,25,11,2,14.6,3.66,2016-06-09 10:00
新竹縣,竹東,39,,良好,2.6,0.27,47,31,21,5,2,5.53,.57,2016-06-09 11:00
新竹縣,湖口,52,臭氧,普通,5.8,0.31,62,36,27,7,3,10.06,3.08,2016-06-09 11:00
新竹縣,竹東,53,臭氧,普通,3.8,0.39,63,40,21,9.8,2,11.15,1.33,2016-06-09 12:00
新竹縣,湖口,61,臭氧,普通,4.4,0.24,73,38,24,4,2,6.28,2.3,2016-06-09 12:00
新竹縣,竹東,63,臭氧,普通,3.6,0.37,75,44,27,7.9,2,9.47,1.54,2016-06-09 13:00
新竹縣,湖口,53,臭氧,普通,3.9,0.17,64,31,17,2.8,2,5.33,2.55,2016-06-09 13:00
新竹縣,竹東,53,臭氧,普通,2.8,0.27,63,42,24,7.6,2,8.88,1.27,2016-06-09 14:00
新竹縣,湖口,44,,良好,3.1,0.12,53,25,17,1.9,2,4.42,2.54,2016-06-09 14:00
新竹縣,竹東,39,,良好,0.8,0.22,47,27,10,4.8,2,6.39,1.58,2016-06-09 15:00
新竹縣,湖口,39,,良好,2.9,0.13,47,21,18,3.6,2,5.95,2.32,2016-06-09 15:00
新竹縣,竹東,37,,良好,0.7,0.22,44,14,9,5,2,5.79,.82,2016-06-09 16:00
新竹縣,湖口,46,,良好,2.9,0.17,55,15,12,3.4,2,6.16,2.79,2016-06-09 16:00
新竹縣,竹東,36,,良好,0.7,0.24,43,14,11,4.9,2,6.28,1.4,2016-06-09 17:00
新竹縣,湖口,54,臭氧,普通,3.3,0.28,65,12,5,7.7,2,10.82,3.17,2016-06-09 17:00
新竹縣,竹東,26,,良好,0.7,0.26,32,15,2,7,2,7.94,.97,2016-06-09 18:00
新竹縣,湖口,45,,良好,3.2,0.29,54,14,4,7.8,2,10.43,2.68,2016-06-09 18:00
新竹縣,竹東,25,,良好,1.2,0.35,30,17,3,7.3,1,8.71,1.39,2016-06-09 19:00
新竹縣,湖口,35,,良好,3.4,0.33,42,20,15,11,2,13.22,1.92,2016-06-09 19:00
新竹縣,竹東,23,,良好,3.9,0.37,23,23,7,9.9,1,10.8,.87,2016-06-09 20:00
新竹縣,湖口,26,,良好,3.3,0.38,31,25,22,15,2,18.25,2.97,2016-06-09 20:00
新竹縣,竹東,24,,良好,1.6,0.31,19,26,8,7,1,7.91,.93,2016-06-09 21:00
新竹縣,湖口,24,,良好,3.4,0.41,24,33,15,17,2,19.22,2.7,2016-06-09 21:00
新竹縣,竹東,25,,良好,2,0.28,18,25,9,6.5,1,7.23,.73,2016-06-09 22:00
新竹縣,湖口,28,,良好,3,0.38,23,40,22,14,2,16.12,1.96,2016-06-09 22:00
新竹縣,竹東,27,,良好,1.8,0.27,15,32,7,5.5,1,6.33,.86,2016-06-09 23:00
新竹縣,湖口,29,,良好,3.9,0.34,10,34,26,23,2,25.87,3.2,2016-06-09 23:00
新竹縣,竹東,28,,良好,1.8,0.21,17,33,8,4.2,1,5.3,1.09,2016-06-10 00:00
新竹縣,湖口,30,,良好,4.1,0.34,9.5,33,15,28,2,30.84,2.78,2016-06-10 00:00
新竹縣,竹東,28,,良好,1.5,0.19,18,31,8,3.4,1,4.25,.88,2016-06-10 01:00
新竹縣,湖口,30,,良好,3.3,0.28,16,33,11,27,2,30.01,2.65,2016-06-10 01:00
新竹縣,竹東,28,,良好,1.4,0.17,18,30,12,2.5,1,3.46,.95,2016-06-10 02:00
新竹縣,湖口,29,,良好,2.3,0.24,21,27,11,15,2,17.51,2.21,2016-06-10 02:00
新竹縣,竹東,27,,良好,1.9,0.17,16,25,12,3.1,1,3.94,.84,2016-06-10 03:00
新竹縣,湖口,28,,良好,2.6,0.29,18,24,13,12,2,14.5,2.35,2016-06-10 03:00
新竹縣,竹東,26,,良好,1.7,0.17,14,26,17,3.2,1,3.94,.78,2016-06-10 04:00
新竹縣,湖口,27,,良好,2.7,0.26,19,23,14,13,2,14.56,1.19,2016-06-10 04:00
新竹縣,竹東,27,,良好,1.4,0.19,14,30,17,3.4,2,3.89,.48,2016-06-10 05:00
新竹縣,湖口,26,,良好,3.2,0.28,18,24,19,13,2,14.18,.73,2016-06-10 05:00
新竹縣,竹東,28,,良好,1.4,0.24,14,32,9,5.1,2,6.27,1.19,2016-06-10 06:00
新竹縣,湖口,26,,良好,2.5,0.28,20,22,20,12,2,13.4,1.43,2016-06-10 06:00
新竹縣,竹東,30,,良好,1.6,0.32,12,34,7,6.1,1,7.88,1.77,2016-06-10 07:00
新竹縣,湖口,26,,良好,2.5,0.28,20,22,20,12,2,13.4,1.43,2016-06-10 06:00
新竹縣,竹東,30,,良好,2.1,0.31,15,29,8,5.9,1,7.36,1.51,2016-06-10 08:00
新竹縣,湖口,0,,,2.5,0.28,20,22,20,12,,13.4,1.43,2016-06-10 06:00
新竹縣,竹東,30,,良好,2.2,0.35,19,27,19,7.7,1,9.87,2.21,2016-06-10 09:00
新竹縣,湖口,0,,,2.5,0.28,20,22,20,12,,13.4,1.43,2016-06-10 06:00
新竹縣,竹東,29,,良好,2.7,0.3,23,27,21,11,2,13.63,3.02,2016-06-10 10:00
新竹縣,湖口,0,,,,,,29,8,,,,,2016-06-10 10:00
新竹縣,竹東,28,,良好,2.5,0.27,27,22,13,8.5,2,10.66,2.2,2016-06-10 11:00
新竹縣,湖口,0,,,3.1,0.26,22,23,9,7.7,,10.22,2.51,2016-06-10 11:00
新竹縣,竹東,26,,良好,3.8,0.31,29,20,12,9.9,2,12.97,3.03,2016-06-10 12:00
新竹縣,湖口,24,,良好,2.4,0.21,29,16,10,5.7,1,7.99,2.27,2016-06-10 12:00
新竹縣,竹東,34,,良好,2.8,0.31,41,27,13,9.8,2,12.26,2.46,2016-06-10 13:00
新竹縣,湖口,28,,良好,3.5,0.26,34,20,8,7,1,9.83,2.86,2016-06-10 13:00
新竹縣,竹東,37,,良好,3.1,0.31,45,30,13,12,2,13.61,2.05,2016-06-10 14:00
新竹縣,湖口,34,,良好,2.4,0.18,40,25,7,3.9,1,5.15,1.27,2016-06-10 14:00
新竹縣,竹東,36,,良好,2.8,0.29,43,30,19,10,2,11.16,.92,2016-06-10 15:00
新竹縣,湖口,39,,良好,2.9,0.18,47,20,9,3.7,1,4.34,.69,2016-06-10 15:00
新竹縣,竹東,33,,良好,1.2,0.19,39,21,20,5.2,2,5.68,.52,2016-06-10 16:00
新竹縣,湖口,42,,良好,3.7,0.18,50,19,15,4.1,1,4.82,.72,2016-06-10 16:00
新竹縣,竹東,30,,良好,1.2,0.21,35,8,9,7.9,2,8.39,.54,2016-06-10 17:00
新竹縣,湖口,38,,良好,2.5,0.19,45,16,16,6,2,6.83,.82,2016-06-10 17:00
新竹縣,竹東,27,,良好,1.3,0.26,32,10,6,9,2,9.84,.9,2016-06-10 18:00
新竹縣,湖口,35,,良好,1.7,0.23,42,9,3,8.1,1,9.26,1.14,2016-06-10 18:00
新竹縣,竹東,26,,良好,1.4,0.29,31,12,10,8.6,2,9.61,.97,2016-06-10 19:00
新竹縣,湖口,30,,良好,1.9,0.24,36,10,4,8.9,1,9.89,.97,2016-06-10 19:00
新竹縣,竹東,20,,良好,1.6,0.32,24,14,5,11,1,11.81,.61,2016-06-10 20:00
新竹縣,湖口,22,,良好,1.8,0.27,27,15,14,13,1,14.12,.73,2016-06-10 20:00
新竹縣,竹東,20,,良好,2.1,0.28,24,15,8,9,1,9.5,.53,2016-06-10 21:00
新竹縣,湖口,21,,良好,2,0.28,25,22,12,14,1,15.54,1.16,2016-06-10 21:00
新竹縣,竹東,16,,良好,2,0.32,17,15,9,8.8,1,9.93,1.13,2016-06-10 22:00
新竹縣,湖口,18,,良好,1.9,0.33,22,22,9,16,1,17.05,1.23,2016-06-10 22:00
新竹縣,竹東,17,,良好,1.9,0.28,18,18,10,7.4,1,8.14,.7,2016-06-10 23:00
新竹縣,湖口,19,,良好,1.9,0.35,15,23,14,17,1,18.54,1.44,2016-06-10 23:00
新竹縣,竹東,18,,良好,2,0.24,13,21,10,5.7,1,6.53,.82,2016-06-11 00:00
新竹縣,湖口,21,,良好,2.3,0.35,12,27,21,24,2,25.51,1.45,2016-06-11 00:00
新竹縣,竹東,19,,良好,2,0.21,13,28,9,4.3,1,4.77,.43,2016-06-11 01:00
新竹縣,湖口,21,,良好,1.3,0.22,24,23,13,8.9,2,10.06,1.15,2016-06-11 01:00
新竹縣,竹東,21,,良好,1.2,0.19,12,29,8,4,1,4.57,.55,2016-06-11 02:00
新竹縣,湖口,21,,良好,1.9,0.24,18,22,5,9.1,2,9.94,.8,2016-06-11 02:00
新竹縣,竹東,22,,良好,1.1,0.18,12,28,2,2.9,1,3.64,.76,2016-06-11 03:00
新竹縣,湖口,21,,良好,1.7,0.21,16,19,8,9.1,1,9.95,.81,2016-06-11 03:00
新竹縣,竹東,24,,良好,1.1,0.16,12,29,2,2,1,5.05,3.07,2016-06-11 04:00
新竹縣,湖口,21,,良好,2,0.24,16,24,12,7.1,1,8.19,1.13,2016-06-11 04:00
新竹縣,竹東,24,,良好,1.3,0.17,10,27,2,3,1,5.86,2.89,2016-06-11 05:00
新竹縣,湖口,22,,良好,2.4,0.15,15,28,8,8.5,1,9.79,1.27,2016-06-11 05:00
新竹縣,竹東,23,,良好,1,0.15,19,16,9,2.3,1,5.54,3.24,2016-06-11 06:00
新竹縣,湖口,22,,良好,2.5,0.16,12,20,3,16,1,18.14,2.28,2016-06-11 06:00
新竹縣,竹東,21,,良好,0.8,0.2,18,10,9,4.9,1,8.08,3.24,2016-06-11 07:00
新竹縣,湖口,22,,良好,1.9,0.11,27,14,4,6.5,1,7.56,1.03,2016-06-11 07:00
新竹縣,竹東,19,,良好,1.1,0.26,20,17,5,4.6,1,8.62,4.02,2016-06-11 08:00
新竹縣,湖口,19,,良好,3,0.15,21,9,8,12,1,15.46,3.86,2016-06-11 08:00
新竹縣,竹東,19,,良好,1.4,0.32,14,20,7,6.6,1,11.16,4.61,2016-06-11 09:00
新竹縣,湖口,18,,良好,2.8,0.17,22,16,3,12,1,16.63,4.96,2016-06-11 09:00
新竹縣,竹東,19,,良好,1.6,0.26,18,18,10,6.1,1,11.31,5.23,2016-06-11 10:00
新竹縣,湖口,25,,良好,1.9,0.14,30,17,3,7.3,1,9.75,2.49,2016-06-11 10:00
新竹縣,竹東,21,,良好,2,0.4,17,23,14,8.2,1,13.26,5.1,2016-06-11 11:00
新竹縣,湖口,27,,良好,1.7,0.12,32,11,3,5.9,1,8.2,2.33,2016-06-11 11:00
新竹縣,竹東,22,,良好,1.7,0.34,15,26,14,9.1,1,14.8,5.72,2016-06-11 12:00
新竹縣,湖口,28,,良好,1.9,0.11,34,13,3,6,1,7.33,1.33,2016-06-11 12:00
新竹縣,竹東,21,,良好,1.6,0.25,22,15,5,6.3,1,10.6,4.31,2016-06-11 13:00
新竹縣,湖口,26,,良好,1.8,0.11,31,9,5,6.9,1,8.66,1.77,2016-06-11 13:00
新竹縣,竹東,20,,良好,1.3,0.16,24,12,5,2.4,1,5.27,2.84,2016-06-11 14:00
新竹縣,湖口,22,,良好,2.2,0.11,26,6,3,8.6,1,11.09,2.46,2016-06-11 14:00
新竹縣,竹東,22,,良好,1.1,0.13,26,11,6,1.5,1,4.64,3.19,2016-06-11 15:00
新竹縣,湖口,22,,良好,2.7,0.12,27,4,3,9.3,1,12.64,3.33,2016-06-11 15:00
新竹縣,竹東,24,,良好,0.9,0.14,29,6,8,1.5,1,4.49,3.02,2016-06-11 16:00
新竹縣,湖口,26,,良好,2.8,0.1,32,4,3,5.8,1,7.69,1.95,2016-06-11 16:00
新竹縣,竹東,23,,良好,0.6,0.13,28,6,6,1.8,1,4.66,2.88,2016-06-11 17:00
新竹縣,湖口,24,,良好,2.7,0.1,28,4,3,6.6,1,8.43,1.87,2016-06-11 17:00
新竹縣,竹東,21,,良好,0.6,0.14,26,7,2,1.9,1,4.71,2.78,2016-06-11 18:00
新竹縣,湖口,22,,良好,2.6,0.11,26,3,3,7.1,1,8.89,1.76,2016-06-11 18:00
新竹縣,竹東,22,,良好,0.6,0.2,26,14,4,3.9,1,6.89,3.04,2016-06-11 19:00
新竹縣,湖口,20,,良好,2.7,0.13,24,8,3,9.1,1,10.51,1.42,2016-06-11 19:00
新竹縣,竹東,13,,良好,1.4,0.42,8.7,19,7,12,1,15.65,3.89,2016-06-11 20:00
新竹縣,湖口,19,,良好,3.4,0.12,23,15,6,8.1,1,8.81,.72,2016-06-11 20:00
新竹縣,竹東,15,,良好,2,0.43,6.3,25,2,10,1,14.66,4.53,2016-06-11 21:00
新竹縣,湖口,22,,良好,2.2,0.1,27,18,8,5.1,1,6.31,1.25,2016-06-11 21:00
新竹縣,竹東,18,,良好,2.5,0.3,6.4,25,2,6.6,1,10.89,4.29,2016-06-11 22:00
新竹縣,湖口,20,,良好,2.2,0.13,23,15,4,7.3,1,8.53,1.24,2016-06-11 22:00
新竹縣,竹東,20,,良好,2.3,0.23,6,26,6,5.2,1,9.1,3.93,2016-06-11 23:00
新竹縣,湖口,15,,良好,2.6,0.18,18,15,3,11,1,12.62,1.23,2016-06-11 23:00
新竹縣,竹東,21,,良好,2.9,0.22,5.6,29,4,5.5,1,8.89,3.41,2016-06-12 00:00
新竹縣,湖口,16,,良好,2.8,0.16,20,15,4,9.3,1,10.19,.92,2016-06-12 00:00
新竹縣,竹東,23,,良好,1.4,0.16,6.5,32,4,3.5,1,6.59,3.04,2016-06-12 01:00
新竹縣,湖口,16,,良好,3.2,0.16,19,17,5,8.6,1,9.29,.66,2016-06-12 01:00
新竹縣,竹東,24,,良好,1.3,0.14,6.7,32,2,3,1,6.11,3.08,2016-06-12 02:00
新竹縣,湖口,14,,良好,3.9,0.12,15,17,4,13,1,14.12,1.46,2016-06-12 02:00
新竹縣,竹東,26,,良好,1.5,0.13,9.2,31,2,2.4,1,5.33,2.98,2016-06-12 03:00
新竹縣,湖口,19,,良好,3.3,0.08,22,9,6,6.2,1,7.29,1.07,2016-06-12 03:00
新竹縣,竹東,27,,良好,1.7,0.11,7.7,32,8,3.9,1,5.01,1.15,2016-06-12 04:00
新竹縣,湖口,12,,良好,3.8,0.1,10,12,7,12,1,14.31,2.45,2016-06-12 04:00
新竹縣,竹東,28,,良好,1.9,0.11,6.6,28,8,4.5,1,5.79,1.3,2016-06-12 05:00
新竹縣,湖口,13,,良好,4.4,0.12,8.1,18,12,15,1,18.27,3.29,2016-06-12 05:00
新竹縣,竹東,28,,良好,1.9,0.16,6.4,26,8,5.9,1,8.02,2.14,2016-06-12 06:00
新竹縣,湖口,18,,良好,2.8,0.1,22,18,13,4.3,1,6.28,1.93,2016-06-12 06:00
新竹縣,竹東,27,,良好,1.9,0.24,5.9,24,5,6,1,8.96,2.96,2016-06-12 07:00
新竹縣,湖口,18,,良好,2.8,0.11,22,14,6,4.6,1,7.63,3.06,2016-06-12 07:00
新竹縣,竹東,26,,良好,2,0.3,6.5,20,2,5.1,1,9.03,3.91,2016-06-12 08:00
新竹縣,湖口,16,,良好,3.5,0.12,20,10,7,3.7,1,6.7,2.98,2016-06-12 08:00
新竹縣,竹東,25,,良好,1.9,0.29,9.5,20,3,5,1,9.01,4.07,2016-06-12 09:00
新竹縣,湖口,17,,良好,2.8,0.12,21,15,14,2.4,1,5.34,2.97,2016-06-12 09:00
新竹縣,竹東,24,,良好,2,0.24,18,20,3,5.2,1,7.26,2.1,2016-06-12 10:00
新竹縣,湖口,20,,良好,2.9,0.12,25,16,14,2.4,1,5.23,2.84,2016-06-12 10:00
新竹縣,竹東,22,,良好,1.4,0.12,23,16,5,3.4,1,4.47,1.07,2016-06-12 11:00
新竹縣,湖口,26,,良好,2.9,0.12,31,18,8,2,1,4.03,2.05,2016-06-12 11:00
新竹縣,竹東,21,,良好,1,0.13,21,14,12,3.3,1,4.23,.91,2016-06-12 12:00
新竹縣,湖口,28,,良好,3.2,0.14,34,24,6,2.6,1,4.62,1.98,2016-06-12 12:00
新竹縣,竹東,20,,良好,0.6,0.1,22,18,8,2.7,1,3.43,.71,2016-06-12 13:00
新竹縣,湖口,22,,良好,2.9,0.13,26,18,11,4.6,1,7.02,2.44,2016-06-12 13:00
新竹縣,竹東,19,,良好,0.4,0.1,21,17,4,2.6,1,3.91,1.29,2016-06-12 14:00
新竹縣,湖口,20,,良好,2.7,0.12,24,15,8,3.6,1,6.39,2.83,2016-06-12 14:00
