縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹縣,竹東,40,,良好,2.8,0.53,12,35,29,13,3,14.7,1.85,2017-05-05 22:00
新竹縣,湖口,40,,良好,5,0.36,11,48,35,19,3,20.99,1.87,2017-05-05 22:00
新竹縣,竹東,38,,良好,2.7,0.51,8.6,30,25,13,3,15,2.09,2017-05-05 23:00
新竹縣,湖口,42,,良好,5.3,0.37,9.6,47,33,21,3,22.79,1.49,2017-05-05 23:00
新竹縣,竹東,36,,良好,2.1,0.36,8.9,33,25,9.7,3,11.93,2.2,2017-05-06 00:00
新竹縣,湖口,43,,良好,6.2,0.4,6.8,50,28,25,3,26.44,1.73,2017-05-06 00:00
新竹縣,竹東,35,,良好,2.3,0.39,8.6,37,26,9.1,3,10.69,1.55,2017-05-06 01:00
新竹縣,湖口,45,,良好,7.5,0.36,7.2,55,35,24,3,26.32,2.04,2017-05-06 01:00
新竹縣,竹東,35,,良好,2,0.32,7.5,39,24,8.5,3,10.49,1.97,2017-05-06 02:00
新竹縣,湖口,48,,良好,5.9,0.47,3.4,61,43,28,3,41.7,14.16,2017-05-06 02:00
新竹縣,竹東,36,,良好,2.8,0.31,6.2,38,21,6.6,3,8.15,1.58,2017-05-06 03:00
新竹縣,湖口,50,,良好,5.7,0.61,1.9,58,44,28,3,53.07,25.5,2017-05-06 03:00
新竹縣,竹東,37,,良好,1.6,0.26,8.3,40,16,4.3,2,6.17,1.91,2017-05-06 04:00
新竹縣,湖口,51,懸浮微粒,普通,6.2,0.39,12,52,44,18,4,21.59,3.24,2017-05-06 04:00
新竹縣,竹東,38,,良好,1.3,0.27,7.3,45,17,4.6,2,6.64,2.06,2017-05-06 05:00
新竹縣,湖口,51,懸浮微粒,普通,4.3,0.31,33,52,39,7.6,4,10.24,2.63,2017-05-06 05:00
新竹縣,竹東,39,,良好,1.2,0.31,5.7,45,23,6.3,2,9.93,3.62,2017-05-06 06:00
新竹縣,湖口,52,懸浮微粒,普通,5,0.37,36,58,39,10,4,12.5,2.52,2017-05-06 06:00
新竹縣,竹東,41,,良好,1.5,0.41,3.7,47,23,8.8,2,14.28,5.52,2017-05-06 07:00
新竹縣,湖口,52,懸浮微粒,普通,4.3,0.4,39,64,40,9,4,12.23,3.21,2017-05-06 07:00
新竹縣,竹東,43,,良好,2.3,0.4,7.7,50,19,7.5,2,13.58,6.12,2017-05-06 08:00
新竹縣,湖口,54,懸浮微粒,普通,4.4,0.44,39,61,42,12,4,14.27,2.76,2017-05-06 08:00
新竹縣,竹東,45,,良好,2.3,0.34,16,55,24,7.7,2,11.35,3.62,2017-05-06 09:00
新竹縣,湖口,54,懸浮微粒,普通,4.4,0.44,39,61,42,12,4,14.27,2.76,2017-05-06 08:00
新竹縣,竹東,48,,良好,1.8,0.35,22,58,30,9,2,13.35,4.31,2017-05-06 10:00
新竹縣,湖口,54,懸浮微粒,普通,4.3,0.41,52,52,29,9.8,4,13.75,3.98,2017-05-06 10:00
新竹縣,竹東,50,,良好,2.3,0.38,33,57,34,11,3,15.6,4.18,2017-05-06 11:00
新竹縣,湖口,55,臭氧,普通,4.2,0.4,66,49,29,8.3,4,11.78,3.46,2017-05-06 11:00
新竹縣,竹東,51,懸浮微粒,普通,2.5,0.45,42,57,34,13,3,15.86,2.54,2017-05-06 12:00
新竹縣,湖口,56,臭氧,普通,4.5,0.33,68,61,34,6.6,3,9.99,3.37,2017-05-06 12:00
新竹縣,竹東,51,懸浮微粒,普通,2.5,0.45,42,57,34,13,3,15.86,2.54,2017-05-06 12:00
新竹縣,湖口,56,臭氧,普通,4.5,0.33,68,61,34,6.6,3,9.99,3.37,2017-05-06 12:00
新竹縣,竹東,53,懸浮微粒,普通,2.1,0.4,53,64,39,9.8,3,11.58,1.81,2017-05-06 14:00
新竹縣,湖口,55,臭氧,普通,2.8,0.3,66,46,36,4,4,7.3,3.34,2017-05-06 14:00
新竹縣,竹東,54,懸浮微粒,普通,1.3,0.41,44,53,25,12,3,13.74,2.07,2017-05-06 16:00
新竹縣,湖口,58,臭氧,普通,2.4,0.31,69,37,25,5.5,3,8.13,2.67,2017-05-06 16:00
新竹縣,竹東,54,懸浮微粒,普通,1.3,0.41,44,53,25,12,3,13.74,2.07,2017-05-06 16:00
新竹縣,湖口,58,臭氧,普通,2.4,0.31,69,37,25,5.5,3,8.13,2.67,2017-05-06 16:00
新竹縣,竹東,52,懸浮微粒,普通,1.4,0.49,38,53,28,17,3,19.02,1.99,2017-05-06 18:00
新竹縣,湖口,49,,良好,2.7,0.35,59,25,17,8.6,3,11.41,2.83,2017-05-06 18:00
新竹縣,竹東,52,懸浮微粒,普通,3.6,0.44,37,44,23,15,3,16.21,1.66,2017-05-06 19:00
新竹縣,湖口,43,,良好,2.7,0.37,52,24,15,11,3,13.35,2.77,2017-05-06 19:00
新竹縣,竹東,50,,良好,4.9,0.42,32,41,19,13,3,15.08,1.71,2017-05-06 20:00
新竹縣,湖口,39,,良好,3.1,0.41,47,28,17,9.8,2,12.34,2.58,2017-05-06 20:00
新竹縣,竹東,48,,良好,4.9,0.43,28,36,21,12,3,14.09,1.78,2017-05-06 21:00
新竹縣,湖口,35,,良好,3.5,0.48,42,33,25,12,2,15.46,3.03,2017-05-06 21:00
新竹縣,竹東,44,,良好,2.8,0.39,31,28,23,9.1,3,10.76,1.67,2017-05-06 22:00
新竹縣,湖口,33,,良好,2.9,0.45,38,28,27,13,2,15.65,2.88,2017-05-06 22:00
新竹縣,竹東,41,,良好,1.5,0.37,32,30,20,7.8,3,9.65,1.85,2017-05-06 23:00
新竹縣,湖口,32,,良好,3.3,0.4,39,22,25,11,3,13.81,2.39,2017-05-06 23:00
新竹縣,竹東,39,,良好,0.7,0.33,35,30,14,5.4,2,7.02,1.61,2017-05-07 00:00
新竹縣,湖口,30,,良好,3.1,0.36,36,23,23,10,3,12.27,2.18,2017-05-07 00:00
新竹縣,竹東,36,,良好,1.8,0.28,35,26,15,4.2,2,5.57,1.35,2017-05-07 01:00
新竹縣,湖口,29,,良好,3.5,0.27,35,25,18,10,2,12.97,2.72,2017-05-07 01:00
新竹縣,竹東,34,,良好,1.3,0.27,32,25,13,4.7,2,6.31,1.65,2017-05-07 02:00
新竹縣,湖口,31,,良好,4.3,0.21,37,23,16,11,2,13.95,2.87,2017-05-07 02:00
新竹縣,竹東,31,,良好,1.2,0.25,30,19,12,4.3,2,5.86,1.57,2017-05-07 03:00
新竹縣,湖口,37,,良好,4.1,0.17,45,19,17,5,2,7.72,2.71,2017-05-07 03:00
新竹縣,竹東,28,,良好,1.2,0.25,30,17,10,4.6,2,5.15,.6,2017-05-07 04:00
新竹縣,湖口,37,,良好,3.8,0.18,44,14,12,6,2,5.53,-.45,2017-05-07 04:00
新竹縣,竹東,26,,良好,1.3,0.22,31,21,2,4.1,2,4.76,.68,2017-05-07 05:00
新竹縣,湖口,39,,良好,3.9,0.21,47,14,12,5.7,2,5.27,-.47,2017-05-07 05:00
新竹縣,竹東,25,,良好,1.5,0.22,30,18,2,4.8,1,5.4,.56,2017-05-07 06:00
新竹縣,湖口,37,,良好,3.8,0.22,45,12,12,6.9,2,7.18,.29,2017-05-07 06:00
新竹縣,竹東,22,,良好,1.3,0.24,27,15,6,5,1,5.68,.73,2017-05-07 07:00
新竹縣,湖口,36,,良好,3.8,0.26,43,13,8,6.9,2,6.94,0,2017-05-07 07:00
新竹縣,竹東,21,,良好,1.3,0.28,24,20,8,4.8,1,5.46,.71,2017-05-07 08:00
新竹縣,湖口,37,,良好,5,0.3,44,15,8,7.8,2,8.62,.79,2017-05-07 08:00
新竹縣,竹東,22,,良好,2,0.27,27,24,15,6.4,1,7.95,1.54,2017-05-07 09:00
新竹縣,湖口,38,,良好,5.9,0.33,46,18,16,9.2,2,9.88,.72,2017-05-07 09:00
新竹縣,竹東,22,,良好,2,0.27,27,24,15,6.4,1,7.95,1.54,2017-05-07 09:00
新竹縣,湖口,38,,良好,5.9,0.33,46,18,16,9.2,2,9.88,.72,2017-05-07 09:00
新竹縣,竹東,34,,良好,1.6,0.32,41,30,13,7.8,2,9.11,1.33,2017-05-07 11:00
新竹縣,湖口,46,,良好,5.9,0.26,55,29,21,6.7,2,6.81,.07,2017-05-07 11:00
新竹縣,竹東,39,,良好,1.8,0.32,47,29,13,7.5,2,8.76,1.22,2017-05-07 12:00
新竹縣,湖口,48,,良好,4.8,0.24,58,30,18,4.6,2,5.04,.41,2017-05-07 12:00
新竹縣,竹東,42,,良好,1.8,0.33,51,32,12,7.5,2,8.49,1.04,2017-05-07 13:00
新竹縣,湖口,49,,良好,5.4,0.25,59,30,19,5.9,2,6.12,.23,2017-05-07 13:00
新竹縣,竹東,41,,良好,1.5,0.31,49,32,11,7.2,1,8.12,.94,2017-05-07 14:00
新竹縣,湖口,48,,良好,5.2,0.25,57,32,20,6.5,2,6.65,.13,2017-05-07 14:00
新竹縣,竹東,40,,良好,1.7,0.29,47,33,13,7.1,1,7.84,.76,2017-05-07 15:00
新竹縣,湖口,47,,良好,4.8,0.26,56,34,18,7,2,7.71,.76,2017-05-07 15:00
新竹縣,竹東,36,,良好,1.4,0.29,44,35,16,7.4,2,8.52,1.12,2017-05-07 16:00
新竹縣,湖口,47,,良好,4.6,0.29,56,41,22,7.6,2,8.17,.55,2017-05-07 16:00
新竹縣,竹東,33,,良好,1.4,0.31,40,44,19,9.2,2,10.12,.95,2017-05-07 17:00
新竹縣,湖口,44,,良好,4.8,0.33,53,61,30,9.4,2,9.82,.39,2017-05-07 17:00
新竹縣,竹東,38,,良好,1.6,0.37,34,64,19,12,2,13.08,.94,2017-05-07 18:00
新竹縣,湖口,44,,良好,4.8,0.35,51,79,34,12,2,11.95,.43,2017-05-07 18:00
新竹縣,竹東,48,,良好,1.7,0.39,34,86,23,12,2,13.23,.78,2017-05-07 19:00
新竹縣,湖口,53,懸浮微粒,普通,5.2,0.37,49,102,31,12,3,12.15,-.21,2017-05-07 19:00
新竹縣,竹東,54,懸浮微粒,普通,1.7,0.37,34,102,35,11,2,11.37,.69,2017-05-07 20:00
新竹縣,湖口,60,懸浮微粒,普通,5,0.41,47,126,34,13,3,13.22,-.27,2017-05-07 20:00
新竹縣,竹東,60,懸浮微粒,普通,1.8,0.39,30,106,36,11,3,11.21,.56,2017-05-07 21:00
新竹縣,湖口,68,懸浮微粒,普通,5.2,0.4,44,140,37,,3,,,2017-05-07 21:00
新竹縣,竹東,64,懸浮微粒,普通,2.4,0.44,26,101,34,11,3,11.99,.62,2017-05-07 22:00
新竹縣,湖口,74,懸浮微粒,普通,4.9,0.37,46,144,34,14,3,13.9,.08,2017-05-07 22:00
新竹縣,竹東,66,懸浮微粒,普通,2.9,0.42,25,96,32,10,3,11.05,.79,2017-05-07 23:00
新竹縣,湖口,78,懸浮微粒,普通,4.3,0.37,45,131,30,12,3,12.72,.29,2017-05-07 23:00
新竹縣,竹東,66,懸浮微粒,普通,2.9,0.42,25,96,32,10,3,11.05,.79,2017-05-07 23:00
新竹縣,湖口,78,懸浮微粒,普通,4.3,0.37,45,131,30,12,3,12.72,.29,2017-05-07 23:00
新竹縣,竹東,67,懸浮微粒,普通,4.2,0.46,18,86,31,9.8,3,10.24,.42,2017-05-08 01:00
新竹縣,湖口,80,懸浮微粒,普通,4.5,0.35,42,116,38,14,3,13.16,-.37,2017-05-08 01:00
新竹縣,竹東,67,懸浮微粒,普通,4.2,0.46,18,86,31,9.8,3,10.24,.42,2017-05-08 01:00
新竹縣,湖口,80,懸浮微粒,普通,4.5,0.35,42,116,38,14,3,13.16,-.37,2017-05-08 01:00
新竹縣,竹東,66,懸浮微粒,普通,1.4,0.28,14,69,21,5.5,3,5.96,.5,2017-05-08 03:00
新竹縣,湖口,78,懸浮微粒,普通,2,0.4,14,96,30,29,3,29.5,.33,2017-05-08 03:00
新竹縣,竹東,64,懸浮微粒,普通,2.2,0.27,8.7,58,,5.9,3,7.46,1.53,2017-05-08 04:00
新竹縣,湖口,78,懸浮微粒,普通,2,0.37,17,90,29,21,3,21.62,.87,2017-05-08 04:00
新竹縣,竹東,62,懸浮微粒,普通,1.5,0.27,9.5,48,17,5.4,3,6.74,1.36,2017-05-08 05:00
新竹縣,湖口,76,懸浮微粒,普通,2,0.3,22,77,28,12,3,12.63,.65,2017-05-08 05:00
新竹縣,竹東,59,懸浮微粒,普通,1.7,0.29,8.6,44,20,6.4,2,7.87,1.53,2017-05-08 06:00
新竹縣,湖口,73,懸浮微粒,普通,2.6,0.32,17,65,29,13,3,14.23,.97,2017-05-08 06:00
新竹縣,竹東,56,懸浮微粒,普通,1.7,0.39,9,46,30,9.3,3,11.67,2.34,2017-05-08 07:00
新竹縣,湖口,71,懸浮微粒,普通,3.3,0.39,18,76,39,17,3,19.96,3.21,2017-05-08 07:00
新竹縣,竹東,56,懸浮微粒,普通,2.2,0.47,14,65,34,12,3,16.78,4.34,2017-05-08 08:00
新竹縣,湖口,71,懸浮微粒,普通,4.4,0.49,24,99,41,17,3,21.44,4.02,2017-05-08 08:00
新竹縣,竹東,58,懸浮微粒,普通,3,0.48,20,91,47,13,3,17.92,4.49,2017-05-08 09:00
新竹縣,湖口,72,懸浮微粒,普通,7,0.49,31,110,40,19,4,23.29,4,2017-05-08 09:00
新竹縣,竹東,62,懸浮微粒,普通,3,0.45,27,91,59,12,4,15.32,3.34,2017-05-08 10:00
新竹縣,湖口,74,懸浮微粒,普通,6.3,0.45,43,111,40,17,4,22.14,4.84,2017-05-08 10:00
新竹縣,竹東,64,懸浮微粒,普通,3.5,0.41,40,88,51,9.8,4,12.15,2.4,2017-05-08 11:00
新竹縣,湖口,76,懸浮微粒,普通,5.9,0.31,61,104,34,7.4,4,8.56,1.2,2017-05-08 11:00
新竹縣,竹東,66,懸浮微粒,普通,3.6,0.36,49,91,42,8.3,4,9.96,1.64,2017-05-08 12:00
新竹縣,湖口,76,懸浮微粒,普通,4.6,0.25,69,97,28,4.1,3,4.74,.67,2017-05-08 12:00
新竹縣,竹東,65,懸浮微粒,普通,2.8,0.31,46,84,37,5.6,4,6.75,1.14,2017-05-08 13:00
新竹縣,湖口,74,懸浮微粒,普通,3.7,0.22,66,95,32,2.8,3,3.94,1.16,2017-05-08 13:00
新竹縣,竹東,64,懸浮微粒,普通,1.6,0.24,43,72,26,3.8,4,5.14,1.33,2017-05-08 14:00
新竹縣,湖口,72,懸浮微粒,普通,3.2,0.18,60,87,29,2.3,3,3.31,.97,2017-05-08 14:00
新竹縣,竹東,62,懸浮微粒,普通,1.3,0.22,41,68,19,3.7,3,5.17,1.45,2017-05-08 15:00
新竹縣,湖口,70,懸浮微粒,普通,3.2,0.18,56,82,21,2.1,3,2.74,.65,2017-05-08 15:00
新竹縣,竹東,62,懸浮微粒,普通,1.3,0.25,38,70,22,4.5,3,5.75,1.23,2017-05-08 16:00
新竹縣,湖口,69,懸浮微粒,普通,2.8,0.18,53,77,23,2.3,3,3.11,.78,2017-05-08 16:00
新竹縣,竹東,61,懸浮微粒,普通,1.4,0.29,36,73,,6.1,3,7.79,1.69,2017-05-08 17:00
新竹縣,湖口,68,懸浮微粒,普通,2.4,0.19,51,76,23,3.7,3,4.16,.52,2017-05-08 17:00
新竹縣,竹東,62,懸浮微粒,普通,1.6,0.28,36,76,28,7.5,3,8.75,1.22,2017-05-08 18:00
新竹縣,湖口,66,懸浮微粒,普通,2.6,0.21,49,68,22,3.6,3,4.24,.61,2017-05-08 18:00
新竹縣,竹東,64,懸浮微粒,普通,1.8,0.36,33,82,26,9.9,3,11.32,1.44,2017-05-08 19:00
新竹縣,湖口,65,懸浮微粒,普通,2.9,0.22,49,61,24,4.7,3,5.55,.84,2017-05-08 19:00
新竹縣,竹東,65,懸浮微粒,普通,2.1,0.39,30,85,32,12,3,13.1,1.36,2017-05-08 20:00
新竹縣,湖口,64,懸浮微粒,普通,3.4,0.24,46,73,30,7.3,3,7.79,.53,2017-05-08 20:00
新竹縣,竹東,64,懸浮微粒,普通,1.9,0.44,12,71,29,15,3,15.98,1.46,2017-05-08 22:00
新竹縣,湖口,64,懸浮微粒,普通,3.7,0.34,34,80,30,16,3,17.07,.7,2017-05-08 22:00
新竹縣,竹東,64,懸浮微粒,普通,1.9,0.44,12,71,29,15,3,15.98,1.46,2017-05-08 22:00
新竹縣,湖口,64,懸浮微粒,普通,3.1,0.38,26,78,30,19,3,19.51,.31,2017-05-08 23:00
新竹縣,竹東,62,懸浮微粒,普通,1.7,0.35,8.9,73,25,9.9,3,11.35,1.43,2017-05-08 23:00
新竹縣,湖口,64,懸浮微粒,普通,3.6,0.4,18,80,36,26,3,26.86,1.09,2017-05-09 00:00
新竹縣,竹東,61,懸浮微粒,普通,1.8,0.31,12,65,21,7.9,3,9.05,1.18,2017-05-09 00:00
新竹縣,湖口,64,懸浮微粒,普通,2.2,0.37,15,83,35,22,3,23.78,1.29,2017-05-09 01:00
新竹縣,竹東,58,懸浮微粒,普通,1.1,0.24,9.7,49,20,4.5,2,5.65,1.11,2017-05-09 02:00
新竹縣,湖口,64,懸浮微粒,普通,3.1,0.33,14,79,35,21,3,22.05,.86,2017-05-09 02:00
新竹縣,竹東,58,懸浮微粒,普通,,,,,,,2,,,2017-05-09 02:00
新竹縣,湖口,64,懸浮微粒,普通,5.1,0.35,11,81,35,26,3,27.96,1.99,2017-05-09 03:00
新竹縣,竹東,54,懸浮微粒,普通,1,0.24,9.5,47,26,4.5,2,5.85,1.38,2017-05-09 03:00
新竹縣,湖口,64,懸浮微粒,普通,3.6,0.35,22,80,36,12,3,15.87,3.64,2017-05-09 04:00
新竹縣,竹東,53,懸浮微粒,普通,0.8,0.23,12,45,28,3.3,3,4.35,1.01,2017-05-09 04:00
新竹縣,湖口,62,懸浮微粒,普通,3.3,0.25,21,60,33,8.3,3,11.86,3.56,2017-05-09 05:00
新竹縣,竹東,52,懸浮微粒,普通,0.9,0.28,11,43,,,3,,,2017-05-09 06:00
新竹縣,湖口,60,懸浮微粒,普通,3.9,0.24,13,44,24,9.4,3,13.07,3.69,2017-05-09 06:00
新竹縣,竹東,50,,良好,0.9,0.28,11,43,19,,3,,,2017-05-09 06:00
新竹縣,湖口,56,懸浮微粒,普通,1.4,0.17,47,28,18,3.6,3,7.14,3.58,2017-05-09 07:00
新竹縣,竹東,49,,良好,1.1,0.32,13,42,29,6.9,3,8.75,1.89,2017-05-09 07:00
新竹縣,湖口,50,,良好,1.9,0.26,40,11,13,7.7,3,12.32,4.66,2017-05-09 08:00
新竹縣,竹東,43,,良好,0.9,0.26,30,24,,5.6,,6.78,1.19,2017-05-09 08:00
新竹縣,湖口,42,,良好,2.3,0.26,45,16,14,8.9,2,13.95,5.05,2017-05-09 09:00
新竹縣,竹東,36,,良好,0.9,0.29,27,15,9,7,,8.21,1.2,2017-05-09 09:00
新竹縣,湖口,43,,良好,1.6,0.17,51,21,15,3.8,2,7.7,3.89,2017-05-09 10:00
新竹縣,竹東,31,,良好,1.1,0.28,25,22,7,7.4,,8.82,1.39,2017-05-09 10:00
新竹縣,湖口,40,,良好,1.3,0.16,49,16,9,1.8,2,3.64,1.89,2017-05-09 11:00
新竹縣,竹東,31,,良好,,,,,,,,,,2017-05-09 11:00
新竹縣,湖口,38,,良好,1.8,0.15,46,11,10,1.7,2,4.32,2.58,2017-05-09 12:00
新竹縣,竹東,0,,,1.1,0.27,32,27,21,7.4,,8.74,1.38,2017-05-09 12:00
新竹縣,湖口,43,,良好,2.1,0.15,52,10,11,1.7,2,4.49,2.8,2017-05-09 13:00
新竹縣,竹東,0,,,1.2,0.23,32,26,13,5.7,,6.85,1.2,2017-05-09 13:00
新竹縣,湖口,45,,良好,2.2,0.15,54,14,10,1.9,2,4.38,2.44,2017-05-09 14:00
新竹縣,竹東,29,,良好,1.1,0.21,30,26,7,6.3,2,7.23,.97,2017-05-09 14:00
新竹縣,湖口,45,,良好,2.1,0.14,54,23,12,1.5,2,4.12,2.62,2017-05-09 15:00
新竹縣,竹東,28,,良好,1,0.21,27,28,10,8.5,2,9.57,1.03,2017-05-09 15:00
新竹縣,湖口,48,,良好,1.9,0.15,58,23,,1.5,2,3.69,2.25,2017-05-09 16:00
新竹縣,竹東,28,,良好,1.1,0.3,22,27,11,14,2,17.44,3.57,2017-05-09 16:00
新竹縣,湖口,46,,良好,1.7,0.15,55,21,17,2.5,2,5.09,2.58,2017-05-09 17:00
新竹縣,竹東,28,,良好,1.5,0.38,17,34,15,14,2,15.69,2.07,2017-05-09 17:00
新竹縣,湖口,42,,良好,1.8,0.18,50,24,14,3,2,5.51,2.53,2017-05-09 18:00
新竹縣,竹東,31,,良好,2.2,0.41,13,42,22,16,2,17.67,2.17,2017-05-09 18:00
新竹縣,湖口,29,,良好,2.3,0.28,35,22,17,9.9,2,12.26,2.39,2017-05-09 19:00
新竹縣,竹東,34,,良好,2,0.49,9.9,41,24,14,2,15.94,1.66,2017-05-09 19:00
新竹縣,湖口,21,,良好,2.2,0.43,16,27,18,21,2,23.83,2.93,2017-05-09 20:00
新竹縣,竹東,36,,良好,2.1,0.42,8.1,37,21,13,2,14.36,1.82,2017-05-09 20:00
新竹縣,湖口,23,,良好,1.7,0.42,6.4,33,19,22,2,26.87,5.19,2017-05-09 21:00
新竹縣,竹東,35,,良好,2.1,0.45,5,37,17,12,2,14.74,2.38,2017-05-09 21:00
新竹縣,湖口,25,,良好,1.6,0.35,9.6,33,25,19,2,24.04,4.56,2017-05-09 22:00
新竹縣,竹東,35,,良好,2.5,0.33,8.3,39,19,8.3,2,10.69,2.36,2017-05-09 22:00
新竹縣,湖口,26,,良好,1.6,0.35,9.6,33,25,19,2,24.04,4.56,2017-05-09 22:00
新竹縣,竹東,36,,良好,2,0.24,14,37,17,5,2,6.24,1.21,2017-05-09 23:00
新竹縣,湖口,28,,良好,2.5,0.29,11,30,24,16,2,18.81,3.22,2017-05-10 00:00
新竹縣,竹東,36,,良好,1.7,0.22,15,37,13,3.8,2,4.69,.92,2017-05-10 00:00
新竹縣,湖口,29,,良好,1.6,0.26,4.3,31,24,21,2,30.6,9.91,2017-05-10 01:00
新竹縣,竹東,37,,良好,1.8,0.19,19,39,15,3.3,2,4.21,.96,2017-05-10 01:00
新竹縣,湖口,29,,良好,2.1,0.24,9,29,21,16,2,19,3.18,2017-05-10 02:00
新竹縣,竹東,37,,良好,1.2,0.17,22,34,16,2.5,2,3.38,.88,2017-05-10 02:00
新竹縣,湖口,29,,良好,2.1,0.27,4.6,29,17,17,2,21.06,3.72,2017-05-10 03:00
新竹縣,竹東,36,,良好,1.3,0.17,23,30,16,2.9,2,3.73,.85,2017-05-10 03:00
新竹縣,湖口,29,,良好,2.2,0.28,2.2,27,15,17,2,29.44,12.08,2017-05-10 04:00
新竹縣,竹東,34,,良好,0.9,0.17,24,31,18,2.1,2,3.03,.91,2017-05-10 04:00
新竹縣,湖口,28,,良好,2.6,0.33,2.7,26,16,17,2,27.81,11.09,2017-05-10 05:00
新竹縣,竹東,34,,良好,0.8,0.18,24,34,17,3.3,2,4.27,1,2017-05-10 05:00
新竹縣,湖口,28,,良好,2.8,0.34,3.1,29,18,16,2,33.24,17.35,2017-05-10 06:00
新竹縣,竹東,34,,良好,0.9,0.23,21,35,13,4.8,2,5.91,1.16,2017-05-10 06:00
新竹縣,湖口,30,,良好,4,0.46,4.3,34,22,24,2,70.87,47.12,2017-05-10 07:00
新竹縣,竹東,34,,良好,1,0.3,21,31,16,5.6,2,7.08,1.51,2017-05-10 07:00
新竹縣,湖口,32,,良好,6.7,0.51,17,39,30,18,2,30.32,12.25,2017-05-10 08:00
新竹縣,竹東,34,,良好,1.3,0.27,23,33,22,7.3,2,9.96,2.64,2017-05-10 08:00
新竹縣,湖口,34,,良好,4.2,0.41,34,41,29,12,2,18.24,5.8,2017-05-10 09:00
新竹縣,竹東,33,,良好,2,0.24,29,33,19,6.7,2,9.47,2.75,2017-05-10 09:00
新竹縣,湖口,42,,良好,3.6,0.35,51,37,21,8.3,3,11.47,3.17,2017-05-10 10:00
新竹縣,竹東,33,,良好,1.7,0.22,35,31,17,7.1,2,9.53,2.44,2017-05-10 10:00
新竹縣,湖口,56,臭氧,普通,4.7,0.38,67,35,25,8.5,3,11.52,3.07,2017-05-10 11:00
新竹縣,竹東,33,,良好,1.4,0.23,41,34,17,10,2,12.55,2.48,2017-05-10 11:00
新竹縣,湖口,51,臭氧,普通,6.8,0.3,61,39,32,8.6,3,11.71,3.13,2017-05-10 12:00
新竹縣,竹東,34,,良好,1.5,0.25,59,40,21,8.6,2,10.3,1.69,2017-05-10 12:00
新竹縣,湖口,58,臭氧,普通,5.1,0.26,69,37,32,5.8,3,9.26,3.44,2017-05-10 13:00
新竹縣,竹東,36,,良好,1.8,0.29,75,42,26,9.3,2,10.71,1.45,2017-05-10 13:00
新竹縣,湖口,56,臭氧,普通,4.2,0.25,67,36,30,,3,,,2017-05-10 14:00
新竹縣,竹東,39,,良好,3.8,0.35,83,48,32,14,2,15.66,1.4,2017-05-10 14:00
新竹縣,湖口,72,臭氧,普通,4.3,0.25,86,37,24,4,3,6.77,2.81,2017-05-10 15:00
新竹縣,竹東,44,,良好,3.8,0.34,89,57,34,12,3,13.51,1.39,2017-05-10 15:00
新竹縣,湖口,54,臭氧,普通,4.3,0.22,65,41,25,10,3,13.11,2.95,2017-05-10 16:00
新竹縣,竹東,48,,良好,3.3,0.34,79,63,36,17,3,18.26,1.75,2017-05-10 16:00
新竹縣,湖口,44,,良好,4.2,0.21,53,41,27,10,3,12.81,2.45,2017-05-10 17:00
新竹縣,竹東,50,,良好,3,0.39,60,59,34,24,3,26.35,2.42,2017-05-10 17:00
新竹縣,湖口,44,,良好,4.6,0.23,53,34,19,8,3,10.2,2.18,2017-05-10 18:00
新竹縣,竹東,51,懸浮微粒,普通,2.9,0.48,53,55,31,25,3,27.58,2.77,2017-05-10 18:00
新竹縣,湖口,43,,良好,4.6,0.28,51,35,21,5.3,3,7.58,2.27,2017-05-10 19:00
新竹縣,竹東,50,,良好,3.6,0.46,48,53,31,18,3,19.88,1.83,2017-05-10 19:00
新竹縣,湖口,37,,良好,4.5,0.33,39,38,28,8.6,3,10.81,2.21,2017-05-10 20:00
新竹縣,竹東,50,,良好,3.9,0.49,35,47,34,19,3,20.56,1.26,2017-05-10 20:00
新竹縣,湖口,38,,良好,3.4,0.39,20,43,25,15,3,17.51,2.5,2017-05-10 21:00
新竹縣,竹東,49,,良好,2.6,0.49,26,47,36,18,3,19.56,1.19,2017-05-10 21:00
新竹縣,湖口,40,,良好,4.2,0.48,23,46,23,28,3,31.08,2.66,2017-05-10 22:00
新竹縣,竹東,50,,良好,3.2,0.5,24,51,28,16,3,16.8,1.21,2017-05-10 22:00
新竹縣,湖口,42,,良好,3.7,0.43,35,49,23,19,3,21.43,2.52,2017-05-10 23:00
新竹縣,竹東,51,懸浮微粒,普通,4.7,0.58,21,54,28,15,3,16.03,1.21,2017-05-10 23:00
新竹縣,湖口,45,,良好,3.9,0.44,24,60,33,27,3,29.17,2.34,2017-05-11 00:00
新竹縣,竹東,52,懸浮微粒,普通,3.1,0.4,19,51,34,12,3,13.06,1.39,2017-05-11 00:00
新竹縣,湖口,49,,良好,3.2,0.47,16,63,39,29,3,32.04,3.36,2017-05-11 01:00
新竹縣,竹東,52,懸浮微粒,普通,3.9,0.52,18,53,33,11,3,12.7,1.31,2017-05-11 01:00
新竹縣,湖口,50,,良好,3.5,0.44,13,57,41,25,3,29.13,3.81,2017-05-11 02:00
