縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
花蓮縣,花蓮,39,,良好,1.4,0.18,47,13,6,3.1,1,4.73,1.61,2017-05-21 11:00
花蓮縣,花蓮,40,,良好,1.2,0.19,48,14,9,3,1,3.92,.94,2017-05-21 12:00
花蓮縣,花蓮,39,,良好,1.2,0.2,47,12,9,3.8,1,4.56,.79,2017-05-21 13:00
花蓮縣,花蓮,36,,良好,1.3,0.18,44,10,9,4.8,1,5.94,1.16,2017-05-21 14:00
花蓮縣,花蓮,37,,良好,1.1,0.18,45,11,6,3.6,1,4.31,.7,2017-05-21 15:00
花蓮縣,花蓮,33,,良好,1,0.19,40,7,7,4.6,1,5.26,.7,2017-05-21 16:00
花蓮縣,花蓮,24,,良好,2.6,0.25,29,11,12,13,1,14.83,2.03,2017-05-21 17:00
花蓮縣,花蓮,17,,良好,5.6,0.34,20,12,,20,1,22.45,2.54,2017-05-21 18:00
花蓮縣,花蓮,16,,良好,3.7,0.39,19,9,12,21,1,23.13,1.87,2017-05-21 19:00
花蓮縣,花蓮,14,,良好,3,0.44,17,11,12,23,1,24.16,1.65,2017-05-21 20:00
花蓮縣,花蓮,11,,良好,2.2,0.48,13,16,10,19,1,22.4,2.98,2017-05-21 21:00
花蓮縣,花蓮,12,,良好,1.8,0.47,14,20,9,16,1,17.72,1.69,2017-05-21 22:00
花蓮縣,花蓮,30,,良好,1.3,0.18,37,14,11,5.1,1,5.48,.36,2017-05-21 23:00
花蓮縣,花蓮,30,,良好,1.3,0.18,37,14,11,5.1,1,5.48,.36,2017-05-21 23:00
花蓮縣,花蓮,28,,良好,1.5,0.15,34,13,9,4.4,1,4.95,.59,2017-05-22 01:00
花蓮縣,花蓮,28,,良好,1.5,0.15,34,13,9,4.4,1,4.95,.59,2017-05-22 01:00
花蓮縣,花蓮,28,,良好,1.5,0.15,34,13,9,4.4,1,4.95,.59,2017-05-22 01:00
花蓮縣,花蓮,28,,良好,1.5,0.15,34,13,9,4.4,1,4.95,.59,2017-05-22 01:00
花蓮縣,花蓮,28,,良好,1.5,0.15,34,13,9,4.4,1,4.95,.59,2017-05-22 01:00
花蓮縣,花蓮,15,,良好,2.1,0.17,13,20,3,5.3,1,7.06,1.75,2017-05-22 05:00
花蓮縣,花蓮,16,,良好,1.6,0.21,9.7,19,10,5.4,1,7.61,2.26,2017-05-22 06:00
花蓮縣,花蓮,17,,良好,1.5,0.25,7,19,14,3.4,1,7.29,3.88,2017-05-22 07:00
花蓮縣,花蓮,25,,良好,2.2,0.27,30,49,19,8.9,2,15.27,6.33,2017-05-22 09:00
花蓮縣,花蓮,33,,良好,1.7,0.19,40,59,17,4,2,7.22,3.17,2017-05-22 10:00
花蓮縣,花蓮,38,,良好,1.6,0.21,41,69,18,5.6,2,8.57,2.95,2017-05-22 11:00
花蓮縣,花蓮,50,,良好,1.6,0.25,43,90,23,5.7,2,8.52,2.82,2017-05-22 12:00
花蓮縣,花蓮,51,懸浮微粒,普通,1.6,0.22,46,52,17,3.8,2,6.06,2.3,2017-05-22 13:00
花蓮縣,花蓮,50,,良好,1.5,0.19,44,35,13,3.4,2,6.11,2.7,2017-05-22 14:00
花蓮縣,花蓮,50,,良好,1.5,0.19,44,35,13,3.4,2,6.11,2.7,2017-05-22 14:00
花蓮縣,花蓮,42,,良好,1.5,0.21,39,35,13,5.1,2,7.37,2.26,2017-05-22 16:00
花蓮縣,花蓮,42,,良好,1.5,0.21,39,35,13,5.1,2,7.37,2.26,2017-05-22 16:00
花蓮縣,花蓮,41,,良好,1.6,0.34,34,32,10,11,2,15.21,4.38,2017-05-22 18:00
花蓮縣,花蓮,39,,良好,1.8,0.3,33,23,10,10,2,13.59,3.43,2017-05-22 19:00
花蓮縣,花蓮,38,,良好,2.2,0.45,21,26,16,13,2,15.8,3.06,2017-05-22 20:00
花蓮縣,花蓮,31,,良好,1.4,0.22,22,19,,5.2,,7.06,1.91,2017-05-22 22:00
花蓮縣,花蓮,29,,良好,1.3,0.17,27,18,14,3.6,,5.34,1.74,2017-05-22 23:00
花蓮縣,花蓮,24,,良好,1.1,0.16,24,14,,3,,4.9,1.94,2017-05-23 00:00
花蓮縣,花蓮,22,,良好,0.7,0.14,20,18,14,2.6,,3.97,1.38,2017-05-23 01:00
花蓮縣,花蓮,21,,良好,1.4,0.14,23,18,10,2.1,2,3.64,1.51,2017-05-23 02:00
花蓮縣,花蓮,20,,良好,1.4,0.13,19,15,11,2.3,2,4.31,1.97,2017-05-23 03:00
花蓮縣,花蓮,19,,良好,1.4,0.13,19,17,,0.8,2,2.59,1.8,2017-05-23 04:00
花蓮縣,花蓮,19,,良好,1.4,0.13,15,21,11,1,1,4.18,3.18,2017-05-23 05:00
花蓮縣,花蓮,19,,良好,1.4,0.14,13,19,7,1.6,1,4.04,2.49,2017-05-23 06:00
花蓮縣,花蓮,18,,良好,1.5,0.16,14,15,12,1.1,1,4.14,3.01,2017-05-23 07:00
花蓮縣,花蓮,18,,良好,1.7,0.24,19,19,13,2.6,1,7,4.44,2017-05-23 08:00
花蓮縣,花蓮,24,,良好,7.2,0.19,29,25,16,2.8,2,6.58,3.79,2017-05-23 09:00
花蓮縣,花蓮,30,,良好,1.6,0.12,35,23,14,0.6,2,3.18,2.56,2017-05-23 10:00
花蓮縣,花蓮,29,,良好,1.6,0.12,35,17,12,0.2,2,3,2.83,2017-05-23 11:00
花蓮縣,花蓮,29,,良好,1.5,0.12,35,16,,0.2,2,3.21,3.05,2017-05-23 12:00
花蓮縣,花蓮,30,,良好,1.5,0.11,36,,,-0.2,,2.8,3.02,2017-05-23 13:00
花蓮縣,花蓮,26,,良好,1.3,0.12,31,11,10,0.5,,2.84,2.36,2017-05-23 14:00
花蓮縣,花蓮,27,,良好,1.5,0.13,32,15,9,1,,3.68,2.67,2017-05-23 15:00
花蓮縣,花蓮,0,,,1.5,0.13,32,15,9,1,,3.68,2.67,2017-05-23 15:00
花蓮縣,花蓮,23,,良好,2.3,0.22,28,16,1,4.8,1,8.44,3.68,2017-05-23 17:00
花蓮縣,花蓮,18,,良好,1.6,0.39,21,18,6,9.1,1,13.43,4.34,2017-05-23 18:00
花蓮縣,花蓮,19,,良好,1.8,0.31,22,17,6,7.9,1,11.55,3.68,2017-05-23 19:00
花蓮縣,花蓮,17,,良好,1.4,0.31,18,15,6,7.8,1,10.64,2.84,2017-05-23 20:00
花蓮縣,花蓮,18,,良好,1.4,0.17,22,17,3,3.1,1,5.54,2.4,2017-05-23 21:00
花蓮縣,花蓮,16,,良好,1.4,0.19,20,14,2,3.1,1,5.7,2.59,2017-05-23 22:00
花蓮縣,花蓮,16,,良好,1.3,0.18,16,16,7,3.1,1,5.68,2.56,2017-05-23 23:00
花蓮縣,花蓮,17,,良好,1.3,0.14,12,22,7,2.7,1,5.37,2.69,2017-05-24 00:00
花蓮縣,花蓮,18,,良好,1.8,0.13,12,23,6,1.5,1,4.2,2.7,2017-05-24 01:00
花蓮縣,花蓮,19,,良好,1.1,0.11,11,21,4,1.2,1,3.57,2.34,2017-05-24 02:00
花蓮縣,花蓮,20,,良好,1.1,0.1,12,23,4,0.8,1,3.23,2.42,2017-05-24 03:00
花蓮縣,花蓮,20,,良好,0.9,0.1,13,21,10,1.3,1,2.22,.9,2017-05-24 04:00
花蓮縣,花蓮,20,,良好,1,0.12,12,17,6,1.3,1,2.45,1.11,2017-05-24 05:00
花蓮縣,花蓮,20,,良好,1.1,0.13,11,20,3,1.5,1,2.79,1.32,2017-05-24 06:00
花蓮縣,花蓮,19,,良好,1.1,0.18,12,20,1,2.2,1,3.23,1.02,2017-05-24 07:00
花蓮縣,花蓮,19,,良好,1.3,0.26,13,20,1,3.3,1,7.12,3.83,2017-05-24 08:00
花蓮縣,花蓮,20,,良好,4.3,0.23,22,20,6,4.8,1,7.88,3.11,2017-05-24 09:00
花蓮縣,花蓮,24,,良好,1.1,0.14,28,15,5,2.4,1,4.21,1.83,2017-05-24 10:00
花蓮縣,花蓮,26,,良好,1.1,0.14,32,11,1,2.2,1,3.52,1.33,2017-05-24 11:00
花蓮縣,花蓮,29,,良好,1,0.12,35,11,1,1.4,1,2.79,1.43,2017-05-24 12:00
花蓮縣,花蓮,28,,良好,1.2,0.12,34,11,2,1.6,1,3.49,1.88,2017-05-24 13:00
花蓮縣,花蓮,28,,良好,1.1,0.11,33,11,4,1.2,1,2.41,1.19,2017-05-24 14:00
花蓮縣,花蓮,28,,良好,1.2,0.11,33,13,4,1.6,1,3.04,1.42,2017-05-24 15:00
花蓮縣,花蓮,28,,良好,1.2,0.12,34,14,2,1.6,1,2.34,.74,2017-05-24 16:00
花蓮縣,花蓮,23,,良好,1.7,0.23,28,19,4,6,1,7.73,1.69,2017-05-24 17:00
花蓮縣,花蓮,17,,良好,2.4,0.38,20,22,9,12,1,15.08,2.96,2017-05-24 18:00
花蓮縣,花蓮,17,,良好,2.4,0.38,20,22,9,12,1,15.08,2.96,2017-05-24 18:00
花蓮縣,花蓮,45,,良好,1,0.22,54,45,7,3.8,1,4.21,.44,2017-05-24 20:00
花蓮縣,花蓮,45,,良好,1,0.22,54,45,7,3.8,1,4.21,.44,2017-05-24 20:00
花蓮縣,花蓮,42,,良好,1.1,0.18,51,28,11,2.8,1,3.63,.82,2017-05-24 22:00
花蓮縣,花蓮,41,,良好,1.1,0.16,49,23,9,2.6,1,4,1.38,2017-05-24 23:00
花蓮縣,花蓮,39,,良好,1,0.15,47,17,10,2,1,3.09,1.06,2017-05-25 00:00
花蓮縣,花蓮,39,,良好,1,0.15,47,17,10,2,1,3.09,1.06,2017-05-25 00:00
花蓮縣,花蓮,35,,良好,1.4,0.16,42,17,2,2.5,1,3.35,.86,2017-05-25 02:00
花蓮縣,花蓮,32,,良好,1.3,0.15,39,19,4,2.3,1,3.1,.78,2017-05-25 03:00
花蓮縣,花蓮,31,,良好,1.1,0.15,37,16,6,1,1,2.36,1.39,2017-05-25 04:00
花蓮縣,花蓮,29,,良好,1.2,0.14,34,16,3,1.1,1,2.36,1.23,2017-05-25 05:00
花蓮縣,花蓮,27,,良好,1.1,0.16,33,16,2,1.7,1,2.75,1.09,2017-05-25 06:00
花蓮縣,花蓮,30,,良好,1.1,0.18,36,15,3,2.1,1,3.39,1.32,2017-05-25 07:00
花蓮縣,花蓮,27,,良好,1.3,0.27,32,14,4,5.2,1,7,1.76,2017-05-25 08:00
花蓮縣,花蓮,29,,良好,1.4,0.24,35,11,2,5.9,1,7.48,1.59,2017-05-25 09:00
花蓮縣,花蓮,27,,良好,2.3,0.28,32,12,1,7.5,1,9.96,2.51,2017-05-25 10:00
花蓮縣,花蓮,27,,良好,2.3,0.28,32,12,1,7.5,1,9.96,2.51,2017-05-25 10:00
花蓮縣,花蓮,30,,良好,1.4,0.29,36,21,11,8.9,1,11.15,2.26,2017-05-25 12:00
花蓮縣,花蓮,31,,良好,,,37,20,10,,1,,,2017-05-25 13:00
花蓮縣,花蓮,31,,良好,,,37,20,10,,1,,,2017-05-25 13:00
花蓮縣,花蓮,36,,良好,1.3,0.3,44,20,13,7.1,1,9.34,2.2,2017-05-25 15:00
花蓮縣,花蓮,36,,良好,1.3,0.3,44,20,13,7.1,1,9.34,2.2,2017-05-25 15:00
花蓮縣,花蓮,32,,良好,1.3,0.45,38,31,6,13,1,15.01,2.21,2017-05-25 17:00
花蓮縣,花蓮,30,,良好,1.3,0.52,36,31,11,18,1,22.09,3.62,2017-05-25 18:00
花蓮縣,花蓮,28,,良好,1.2,0.52,33,28,14,18,1,20.12,2.1,2017-05-25 19:00
花蓮縣,花蓮,28,,良好,1.1,0.37,34,22,13,12,1,13.46,1.9,2017-05-25 20:00
花蓮縣,花蓮,24,,良好,1,0.3,29,20,10,8.7,1,10.47,1.73,2017-05-25 21:00
花蓮縣,花蓮,28,,良好,1,0.31,34,19,13,8.1,1,9.54,1.43,2017-05-25 22:00
花蓮縣,花蓮,28,,良好,1,0.32,34,18,,8.5,1,9.86,1.37,2017-05-25 23:00
花蓮縣,花蓮,28,,良好,1,0.22,33,17,10,4.1,1,5.65,1.59,2017-05-26 00:00
花蓮縣,花蓮,32,,良好,1,0.2,39,21,8,1.8,1,3.22,1.38,2017-05-26 01:00
花蓮縣,花蓮,36,,良好,1.6,0.2,43,24,11,0.8,1,1.97,1.12,2017-05-26 02:00
花蓮縣,花蓮,34,,良好,1.5,0.19,41,22,10,1.1,1,2.68,1.55,2017-05-26 03:00
花蓮縣,花蓮,34,,良好,1.5,0.19,41,22,10,1.1,1,2.68,1.55,2017-05-26 03:00
花蓮縣,花蓮,32,,良好,1.6,0.21,38,21,9,,1,,,2017-05-26 05:00
花蓮縣,花蓮,32,,良好,1.7,0.25,39,23,8,,1,,,2017-05-26 06:00
花蓮縣,花蓮,30,,良好,1.8,0.33,36,23,16,6.2,1,5.83,-.33,2017-05-26 07:00
花蓮縣,花蓮,24,,良好,1.9,0.45,29,22,,8.4,1,9.29,.93,2017-05-26 08:00
花蓮縣,花蓮,23,,良好,2.3,0.43,28,31,14,11,2,11.89,1.04,2017-05-26 09:00
花蓮縣,花蓮,38,,良好,2.8,0.35,46,41,14,11,2,13.73,2.35,2017-05-26 10:00
花蓮縣,花蓮,42,,良好,3.3,0.29,51,43,14,9.5,2,11.37,1.89,2017-05-26 11:00
花蓮縣,花蓮,46,,良好,2.9,0.27,56,39,11,9.1,2,11.19,2.06,2017-05-26 12:00
花蓮縣,花蓮,46,,良好,3.1,0.29,56,34,9,8.6,2,10.42,1.82,2017-05-26 13:00
花蓮縣,花蓮,46,,良好,2.2,0.28,55,39,10,8.4,1,9.98,1.62,2017-05-26 14:00
花蓮縣,花蓮,42,,良好,2.2,0.29,50,44,10,12,1,14.27,2.19,2017-05-26 15:00
花蓮縣,花蓮,36,,良好,2.4,0.48,38,41,11,16,1,18.86,2.87,2017-05-26 16:00
花蓮縣,花蓮,38,,良好,2.6,0.41,38,37,14,16,2,18.32,2.07,2017-05-26 17:00
花蓮縣,花蓮,37,,良好,2.2,0.52,29,34,19,20,2,22.82,2.48,2017-05-26 18:00
花蓮縣,花蓮,36,,良好,2.1,0.5,31,33,21,18,2,19.23,1.5,2017-05-26 19:00
花蓮縣,花蓮,36,,良好,3.4,0.42,35,36,21,19,2,20.33,1.63,2017-05-26 20:00
花蓮縣,花蓮,36,,良好,3.4,0.42,35,36,21,19,2,20.33,1.63,2017-05-26 20:00
花蓮縣,花蓮,34,,良好,2.6,0.39,36,26,10,15,2,16.89,1.77,2017-05-26 22:00
花蓮縣,花蓮,36,,良好,2.6,0.35,43,19,9,12,2,12.94,.96,2017-05-26 23:00
花蓮縣,花蓮,34,,良好,2,0.25,41,16,3,7.4,1,8.61,1.17,2017-05-27 00:00
花蓮縣,花蓮,34,,良好,2,0.25,41,16,3,7.4,1,8.61,1.17,2017-05-27 00:00
花蓮縣,花蓮,31,,良好,1.5,0.15,37,18,11,1.8,1,2.5,.69,2017-05-27 02:00
花蓮縣,花蓮,30,,良好,1.5,0.14,36,18,5,1.9,1,2.63,.76,2017-05-27 03:00
花蓮縣,花蓮,30,,良好,1.4,0.15,36,19,2,2.3,1,3.44,1.1,2017-05-27 04:00
花蓮縣,花蓮,26,,良好,1.2,0.15,31,18,2,2.1,1,3.5,1.44,2017-05-27 05:00
花蓮縣,花蓮,23,,良好,1.3,0.17,28,15,2,3.1,1,4.47,1.39,2017-05-27 06:00
花蓮縣,花蓮,23,,良好,1.3,0.19,27,18,8,3.1,1,4.53,1.43,2017-05-27 07:00
花蓮縣,花蓮,20,,良好,1.4,0.27,24,21,11,6.1,1,8.17,2.09,2017-05-27 08:00
花蓮縣,花蓮,19,,良好,1.6,0.32,22,20,10,7.2,1,10.13,2.93,2017-05-27 09:00
花蓮縣,花蓮,19,,良好,1.8,0.36,22,20,9,9.4,1,13.43,4.05,2017-05-27 10:00
花蓮縣,花蓮,22,,良好,2.9,0.39,26,27,7,16,1,21.66,5.37,2017-05-27 11:00
花蓮縣,花蓮,32,,良好,3.5,0.32,38,29,5,14,1,19.01,4.91,2017-05-27 12:00
花蓮縣,花蓮,43,,良好,1.8,0.23,51,22,7,5.8,1,8.18,2.36,2017-05-27 13:00
花蓮縣,花蓮,36,,良好,4.5,0.26,43,22,7,12,1,14.81,2.38,2017-05-27 14:00
花蓮縣,花蓮,29,,良好,3.7,0.29,34,31,4,18,1,22.38,4.15,2017-05-27 15:00
花蓮縣,花蓮,38,,良好,2.9,0.27,46,40,7,13,1,16,2.54,2017-05-27 16:00
花蓮縣,花蓮,35,,良好,3.9,0.32,42,31,10,20,1,23.3,2.82,2017-05-27 17:00
花蓮縣,花蓮,29,,良好,6.7,0.45,35,20,13,28,1,30.43,2.91,2017-05-27 18:00
花蓮縣,花蓮,33,,良好,2.8,0.44,39,18,14,22,1,24.25,2.13,2017-05-27 19:00
花蓮縣,花蓮,33,,良好,2.8,0.44,39,18,14,22,1,24.25,2.13,2017-05-27 19:00
花蓮縣,花蓮,30,,良好,2.7,0.44,36,21,10,20,1,22.82,2.49,2017-05-27 21:00
花蓮縣,花蓮,30,,良好,1.8,0.3,36,18,14,10,1,11.77,1.78,2017-05-27 22:00
花蓮縣,花蓮,25,,良好,2,0.36,30,23,13,13,1,14.91,1.88,2017-05-27 23:00
花蓮縣,花蓮,25,,良好,2.2,0.38,30,25,14,13,2,14.84,1.88,2017-05-28 00:00
花蓮縣,花蓮,27,,良好,2.6,0.29,32,24,18,9.9,2,11.4,1.5,2017-05-28 01:00
花蓮縣,花蓮,30,,良好,2.8,0.26,36,29,16,8.1,2,9.22,1.15,2017-05-28 02:00
花蓮縣,花蓮,32,,良好,5.6,0.24,38,28,14,8.8,2,10.1,1.28,2017-05-28 03:00
花蓮縣,花蓮,32,,良好,5.6,0.24,38,28,14,8.8,2,10.1,1.28,2017-05-28 03:00
花蓮縣,花蓮,27,,良好,15,0.29,25,32,19,24,2,27.02,2.53,2017-05-28 05:00
花蓮縣,花蓮,28,,良好,9.2,0.32,21,32,19,20,2,22.58,2.74,2017-05-28 06:00
花蓮縣,花蓮,28,,良好,9.2,0.32,21,32,19,20,2,22.58,2.74,2017-05-28 06:00
花蓮縣,花蓮,30,,良好,5.5,0.42,36,29,14,16,2,21.16,4.74,2017-05-28 08:00
花蓮縣,花蓮,38,,良好,2.5,0.33,46,28,15,12,2,15.22,3.5,2017-05-28 09:00
花蓮縣,花蓮,50,,良好,2.6,0.28,60,21,10,5.5,2,8.22,2.77,2017-05-28 10:00
花蓮縣,花蓮,53,臭氧,普通,2.4,0.31,63,13,6,5.4,2,8.72,3.32,2017-05-28 11:00
花蓮縣,花蓮,53,臭氧,普通,1.5,0.28,64,14,5,4.6,2,7.71,3.1,2017-05-28 12:00
花蓮縣,花蓮,52,臭氧,普通,1.5,0.24,62,15,1,4.5,1,7.61,3.16,2017-05-28 13:00
花蓮縣,花蓮,50,,良好,1.6,0.22,60,12,5,5.1,1,7.63,2.55,2017-05-28 14:00
花蓮縣,花蓮,50,,良好,1.1,0.22,60,12,8,4.5,1,7.56,3.08,2017-05-28 15:00
花蓮縣,花蓮,46,,良好,1.2,0.23,55,14,5,5.9,1,8.22,2.35,2017-05-28 16:00
花蓮縣,花蓮,46,,良好,1.3,0.25,55,15,6,5.7,1,8.88,3.17,2017-05-28 17:00
花蓮縣,花蓮,32,,良好,2.1,0.36,38,16,9,18,1,21.71,3.47,2017-05-28 18:00
花蓮縣,花蓮,34,,良好,2.8,0.31,40,15,12,16,1,18.91,2.82,2017-05-28 19:00
花蓮縣,花蓮,32,,良好,2.2,0.34,39,14,11,16,1,19.48,3.07,2017-05-28 20:00
花蓮縣,花蓮,31,,良好,2.2,0.33,37,14,10,16,1,19.71,3.36,2017-05-28 21:00
花蓮縣,花蓮,21,,良好,5.2,0.31,26,16,8,20,1,23.95,3.52,2017-05-28 22:00
花蓮縣,花蓮,16,,良好,4.6,0.45,13,22,10,24,1,28.99,4.88,2017-05-28 23:00
花蓮縣,花蓮,18,,良好,2.6,0.34,16,25,14,15,1,19.08,3.72,2017-05-29 00:00
花蓮縣,花蓮,19,,良好,2.1,0.27,16,21,12,9.9,1,13.11,3.18,2017-05-29 01:00
花蓮縣,花蓮,19,,良好,2.1,0.27,16,21,12,9.9,1,13.11,3.18,2017-05-29 01:00
花蓮縣,花蓮,19,,良好,2.1,0.27,16,21,12,9.9,1,13.11,3.18,2017-05-29 01:00
花蓮縣,花蓮,19,,良好,2.1,0.27,16,21,12,9.9,1,13.11,3.18,2017-05-29 01:00
花蓮縣,花蓮,19,,良好,2.1,0.27,16,21,12,9.9,1,13.11,3.18,2017-05-29 01:00
花蓮縣,花蓮,19,,良好,2.1,0.27,16,21,12,9.9,1,13.11,3.18,2017-05-29 01:00
花蓮縣,花蓮,19,,良好,2.1,0.27,16,21,12,9.9,1,13.11,3.18,2017-05-29 01:00
花蓮縣,花蓮,19,,良好,3,0.38,23,13,2,11,1,13.01,2.45,2017-05-29 08:00
花蓮縣,花蓮,29,,良好,1.7,0.31,35,16,2,10,1,12.25,2.05,2017-05-29 09:00
花蓮縣,花蓮,36,,良好,1.4,0.25,43,15,2,5.8,1,6.89,1.11,2017-05-29 10:00
花蓮縣,花蓮,36,,良好,1.5,0.25,44,15,3,4.8,1,5.63,.81,2017-05-29 11:00
花蓮縣,花蓮,39,,良好,1.7,0.23,47,15,6,4,1,5.13,1.09,2017-05-29 12:00
花蓮縣,花蓮,39,,良好,1.7,0.23,47,15,6,4,1,5.13,1.09,2017-05-29 12:00
花蓮縣,花蓮,39,,良好,1.2,0.2,46,16,1,3.7,1,4.28,.62,2017-05-29 14:00
花蓮縣,花蓮,39,,良好,1.2,0.2,46,16,1,3.7,1,4.28,.62,2017-05-29 14:00
花蓮縣,花蓮,36,,良好,1.3,0.2,43,15,1,4.3,1,5.05,.73,2017-05-29 16:00
花蓮縣,花蓮,34,,良好,1.3,0.23,41,20,4,5.3,1,5.74,.4,2017-05-29 17:00
花蓮縣,花蓮,27,,良好,1.3,0.35,33,23,7,11,1,11.9,1.07,2017-05-29 18:00
花蓮縣,花蓮,27,,良好,1.3,0.35,33,23,7,11,1,11.9,1.07,2017-05-29 18:00
花蓮縣,花蓮,24,,良好,1.3,0.3,29,13,6,12,1,13.83,1.53,2017-05-29 20:00
花蓮縣,花蓮,23,,良好,1.4,0.31,28,12,8,11,1,12.86,1.79,2017-05-29 21:00
花蓮縣,花蓮,24,,良好,1.2,0.29,29,7,8,9.8,1,10.61,.85,2017-05-29 22:00
花蓮縣,花蓮,24,,良好,1.2,0.29,29,7,8,9.8,1,10.61,.85,2017-05-29 22:00
花蓮縣,花蓮,25,,良好,1.2,0.17,30,8,6,4.2,1,4.53,.36,2017-05-30 00:00
花蓮縣,花蓮,25,,良好,1.4,0.16,30,8,3,3.4,1,3.64,.2,2017-05-30 01:00
花蓮縣,花蓮,28,,良好,1.2,0.12,34,6,2,1.6,1,1.49,-.05,2017-05-30 02:00
花蓮縣,花蓮,28,,良好,1.2,0.12,34,6,2,1.6,1,1.49,-.05,2017-05-30 02:00
花蓮縣,花蓮,20,,良好,1.3,0.14,24,9,3,1.5,1,3.14,1.66,2017-05-30 04:00
花蓮縣,花蓮,18,,良好,1.2,0.13,22,12,2,1.2,1,2.32,1.12,2017-05-30 05:00
花蓮縣,花蓮,18,,良好,1.3,0.15,21,13,2,1.8,1,3.24,1.46,2017-05-30 06:00
花蓮縣,花蓮,16,,良好,1.4,0.19,19,14,5,1.7,1,3.38,1.68,2017-05-30 07:00
花蓮縣,花蓮,18,,良好,1.6,0.2,22,12,3,1.8,1,4.27,2.47,2017-05-30 08:00
花蓮縣,花蓮,25,,良好,4.7,0.2,30,12,10,2.2,1,4.6,2.38,2017-05-30 09:00
花蓮縣,花蓮,34,,良好,2,0.16,40,15,11,1.1,1,2.78,1.72,2017-05-30 10:00
花蓮縣,花蓮,36,,良好,1.5,0.14,43,15,4,0.6,1,1.96,1.4,2017-05-30 11:00
花蓮縣,花蓮,33,,良好,1.4,0.16,39,15,5,1.3,1,2.52,1.18,2017-05-30 12:00
花蓮縣,花蓮,31,,良好,1.5,0.18,37,17,7,1.9,1,3.3,1.36,2017-05-30 13:00
花蓮縣,花蓮,31,,良好,1.5,0.18,37,17,7,1.9,1,3.3,1.36,2017-05-30 13:00
花蓮縣,花蓮,26,,良好,1.2,0.21,31,10,10,3.7,1,5.21,1.51,2017-05-30 15:00
花蓮縣,花蓮,28,,良好,1.4,0.18,33,11,,1.6,1,3.29,1.7,2017-05-30 16:00
花蓮縣,花蓮,28,,良好,1.4,0.18,33,11,,1.6,1,3.29,1.7,2017-05-30 16:00
花蓮縣,花蓮,28,,良好,1.2,0.21,33,15,11,2.7,,4.18,1.44,2017-05-30 18:00
花蓮縣,花蓮,27,,良好,1.1,0.23,32,13,6,3.9,,5.58,1.64,2017-05-30 19:00
花蓮縣,花蓮,23,,良好,1.8,0.24,28,10,5,8.5,1,10.19,1.7,2017-05-30 20:00
花蓮縣,花蓮,28,,良好,1.5,0.18,34,10,4,3.5,1,5.19,1.67,2017-05-30 21:00
花蓮縣,花蓮,16,,良好,1.8,0.35,19,18,3,10,1,12.03,1.59,2017-05-30 22:00
花蓮縣,花蓮,15,,良好,1.6,0.42,16,22,7,12,1,14.43,2.18,2017-05-30 23:00
花蓮縣,花蓮,16,,良好,1.6,0.31,18,21,5,7.8,1,9.67,1.85,2017-05-31 00:00
花蓮縣,花蓮,18,,良好,1.7,0.24,18,20,6,6.2,1,6.78,.58,2017-05-31 01:00
花蓮縣,花蓮,18,,良好,1.3,0.21,16,18,13,4.5,1,6.16,1.64,2017-05-31 02:00
花蓮縣,花蓮,18,,良好,1,0.17,10,19,11,2.5,1,3.97,1.49,2017-05-31 03:00
花蓮縣,花蓮,18,,良好,1,0.16,13,19,8,3.6,1,3.31,-.25,2017-05-31 04:00
花蓮縣,花蓮,18,,良好,1,0.16,13,19,8,3.6,1,3.31,-.25,2017-05-31 04:00
花蓮縣,花蓮,18,,良好,1.8,0.23,4.4,22,3,6,1,7.75,1.71,2017-05-31 06:00
花蓮縣,花蓮,20,,良好,3.3,0.27,6.7,25,7,7.4,1,12.23,4.8,2017-05-31 07:00
花蓮縣,花蓮,20,,良好,3.3,0.27,6.7,25,7,7.4,1,12.23,4.8,2017-05-31 07:00
花蓮縣,花蓮,22,,良好,6.1,0.32,12,24,7,12,1,22.09,9.94,2017-05-31 09:00
花蓮縣,花蓮,24,,良好,3.8,0.26,21,30,9,9.2,1,13.87,4.66,2017-05-31 10:00
花蓮縣,花蓮,24,,良好,1.4,0.21,,,,5.8,1,7.1,1.3,2017-05-31 11:00
花蓮縣,花蓮,24,,良好,,,29,23,14,,1,,,2017-05-31 12:00
花蓮縣,花蓮,29,,良好,13,0.15,35,21,14,7.4,1,12.57,5.21,2017-05-31 13:00
花蓮縣,花蓮,29,,良好,13,0.15,35,21,14,7.4,1,12.57,5.21,2017-05-31 13:00
花蓮縣,花蓮,36,,良好,1.2,0.15,43,19,5,2.3,1,3.92,1.59,2017-05-31 15:00
花蓮縣,花蓮,34,,良好,1.3,0.15,41,17,6,3,1,4.38,1.4,2017-05-31 16:00
花蓮縣,花蓮,32,,良好,1.7,0.21,39,21,10,4.8,1,6.37,1.62,2017-05-31 17:00
花蓮縣,花蓮,32,,良好,1.7,0.21,39,21,10,4.8,1,6.37,1.62,2017-05-31 17:00
花蓮縣,花蓮,30,,良好,3.3,0.32,36,27,15,8.3,1,9.79,1.45,2017-05-31 19:00
