縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺東縣,關山,24,,良好,1.6,,16,18,10,2.4,1,4.13,1.74,2017-06-01 10:00
臺東縣,臺東,29,,良好,1.9,0.35,27,27,13,6.1,1,9.4,3.35,2017-06-01 12:00
臺東縣,關山,21,,良好,1.6,,19,14,8,2.5,1,5.23,2.69,2017-06-01 12:00
臺東縣,臺東,29,,良好,1.6,0.29,28,27,13,3.8,1,6.98,3.16,2017-06-01 13:00
臺東縣,關山,19,,良好,1.6,,22,13,10,1.2,1,2.98,1.8,2017-06-01 13:00
臺東縣,臺東,28,,良好,1.5,0.29,28,26,10,5.3,1,8.57,3.31,2017-06-01 14:00
臺東縣,關山,19,,良好,1.6,,23,18,8,0.5,1,1.83,1.34,2017-06-01 14:00
臺東縣,臺東,28,,良好,1.5,0.29,28,26,10,5.3,1,8.57,3.31,2017-06-01 14:00
臺東縣,關山,19,,良好,1.6,,23,18,8,0.5,1,1.83,1.34,2017-06-01 14:00
臺東縣,臺東,28,,良好,1.5,0.38,24,31,8,8,1,11.77,3.74,2017-06-01 16:00
臺東縣,關山,22,,良好,1.6,,26,16,10,1.9,1,2.83,.92,2017-06-01 16:00
臺東縣,臺東,28,,良好,1.4,0.34,27,32,11,6.3,1,9.13,2.84,2017-06-01 17:00
臺東縣,關山,20,,良好,1.6,,24,16,10,1.8,1,2.91,1.16,2017-06-01 17:00
臺東縣,臺東,29,,良好,1.4,0.38,25,30,13,7.2,1,10,2.83,2017-06-01 18:00
臺東縣,關山,18,,良好,1.8,,17,21,8,5.4,1,7.26,1.82,2017-06-01 18:00
臺東縣,臺東,29,,良好,1.4,0.35,24,27,12,5.8,1,7.91,2.06,2017-06-01 19:00
臺東縣,關山,19,,良好,1.7,,17,26,8,5.3,1,6.29,1.03,2017-06-01 19:00
臺東縣,臺東,28,,良好,1.5,0.36,23,25,14,6.1,2,7.76,1.64,2017-06-01 20:00
臺東縣,關山,20,,良好,1.7,,13,23,8,6.1,1,7.93,1.87,2017-06-01 20:00
臺東縣,臺東,27,,良好,1.4,0.38,22,26,16,8.1,2,10.8,2.69,2017-06-01 21:00
臺東縣,關山,21,,良好,1.8,,21,25,8,3.9,1,5.1,1.21,2017-06-01 21:00
臺東縣,臺東,27,,良好,1.9,0.62,11,30,14,14,2,17.11,3.16,2017-06-01 22:00
臺東縣,關山,22,,良好,1.9,,25,26,10,2.6,1,3.26,.61,2017-06-01 22:00
臺東縣,臺東,27,,良好,1.9,0.62,11,30,14,14,2,17.11,3.16,2017-06-01 22:00
臺東縣,關山,22,,良好,1.9,,25,26,10,2.6,1,3.26,.61,2017-06-01 22:00
臺東縣,臺東,29,,良好,1.6,0.36,8.5,30,9,8,2,10,1.98,2017-06-02 00:00
臺東縣,關山,23,,良好,1.7,,9.2,25,10,3.4,1,4.61,1.26,2017-06-02 00:00
臺東縣,臺東,30,,良好,1.7,0.25,11,32,8,3.7,1,4.9,1.16,2017-06-02 01:00
臺東縣,關山,24,,良好,1.3,,7.7,30,12,3.3,1,4.38,1.07,2017-06-02 01:00
臺東縣,臺東,30,,良好,1.2,0.21,13,29,9,2.5,1,3.73,1.23,2017-06-02 02:00
臺東縣,關山,25,,良好,1,,7.4,27,11,2.6,1,3.74,1.12,2017-06-02 02:00
臺東縣,臺東,29,,良好,1.2,0.19,15,26,8,3,1,4.16,1.15,2017-06-02 03:00
臺東縣,關山,25,,良好,1,,6.7,24,8,3.3,1,4.53,1.27,2017-06-02 03:00
臺東縣,臺東,29,,良好,1.2,0.19,15,26,8,3,1,4.16,1.15,2017-06-02 03:00
臺東縣,關山,25,,良好,1,,6.7,24,8,3.3,1,4.53,1.27,2017-06-02 03:00
臺東縣,臺東,27,,良好,1.2,0.13,17,23,8,1.5,1,2.43,.96,2017-06-02 05:00
臺東縣,關山,27,,良好,0.9,,7.8,31,10,2.3,1,3.2,.91,2017-06-02 05:00
臺東縣,臺東,25,,良好,1.2,0.17,15,19,10,2,1,2.83,.85,2017-06-02 06:00
臺東縣,關山,27,,良好,1,,11,28,10,2.8,1,3.43,.67,2017-06-02 06:00
臺東縣,臺東,24,,良好,1.2,0.22,16,21,13,3.2,1,4.63,1.39,2017-06-02 07:00
臺東縣,關山,27,,良好,1.1,,8.5,24,11,3.6,1,4.93,1.31,2017-06-02 07:00
臺東縣,臺東,25,,良好,1.4,0.26,26,31,13,4.3,1,5.94,1.63,2017-06-02 08:00
臺東縣,關山,27,,良好,1.1,,7.2,26,10,4,1,7.56,3.61,2017-06-02 08:00
臺東縣,臺東,27,,良好,1.4,0.3,26,37,13,4.4,1,6.22,1.82,2017-06-02 09:00
臺東縣,關山,26,,良好,1.1,,11,27,8,3.6,1,6.3,2.69,2017-06-02 09:00
臺東縣,臺東,30,,良好,1.6,0.33,27,36,11,5,1,6.8,1.82,2017-06-02 10:00
臺東縣,關山,26,,良好,1.4,,21,23,11,4.3,1,6.5,2.22,2017-06-02 10:00
臺東縣,臺東,32,,良好,1.6,0.4,26,37,10,6.8,1,9.62,2.82,2017-06-02 11:00
臺東縣,關山,25,,良好,1.5,,22,21,9,6.5,1,9.22,2.69,2017-06-02 11:00
臺東縣,臺東,32,,良好,1.6,0.4,26,37,10,6.8,1,9.62,2.82,2017-06-02 11:00
臺東縣,關山,25,,良好,1.5,,22,21,9,6.5,1,9.22,2.69,2017-06-02 11:00
臺東縣,臺東,32,,良好,1.6,0.4,26,37,10,6.8,1,9.62,2.82,2017-06-02 11:00
臺東縣,關山,25,,良好,1.5,,22,21,9,6.5,1,9.22,2.69,2017-06-02 11:00
臺東縣,臺東,34,,良好,1.7,0.39,28,39,18,7.2,2,9.8,2.56,2017-06-02 14:00
臺東縣,關山,23,,良好,1.2,,19,21,9,5.5,1,6.73,1.19,2017-06-02 14:00
臺東縣,臺東,35,,良好,1.7,0.36,30,37,17,7.9,2,10.49,2.6,2017-06-02 15:00
臺東縣,關山,23,,良好,1.2,,17,22,11,5.8,1,7.33,1.57,2017-06-02 15:00
臺東縣,臺東,35,,良好,,,,36,14,,2,,,2017-06-02 16:00
臺東縣,關山,24,,良好,1.3,,22,25,13,5.4,1,6.56,1.18,2017-06-02 16:00
臺東縣,臺東,35,,良好,,,22,,,,2,,,2017-06-02 17:00
臺東縣,關山,24,,良好,1.2,,19,26,11,7.1,1,8.43,1.33,2017-06-02 17:00
臺東縣,臺東,34,,良好,1.2,0.48,24,28,4,8.8,2,11.13,2.37,2017-06-02 18:00
臺東縣,關山,25,,良好,1.2,,17,30,12,7.3,1,9.04,1.76,2017-06-02 18:00
臺東縣,臺東,33,,良好,1.3,0.59,16,28,8,14,1,17.27,3.28,2017-06-02 19:00
臺東縣,關山,26,,良好,1.2,,13,30,12,6.4,2,8.04,1.67,2017-06-02 19:00
臺東縣,臺東,33,,良好,1.3,0.57,11,34,12,14,1,18.05,4.1,2017-06-02 20:00
臺東縣,關山,27,,良好,1.2,,10,28,10,6.4,1,7.8,1.43,2017-06-02 20:00
臺東縣,臺東,33,,良好,1.4,0.6,8.7,31,17,14,2,16.83,3.23,2017-06-02 22:00
臺東縣,關山,28,,良好,1.2,,9.9,29,10,4.2,1,5.46,1.24,2017-06-02 22:00
臺東縣,臺東,34,,良好,1.3,0.45,9.6,33,19,10,2,12.89,2.77,2017-06-02 23:00
臺東縣,關山,27,,良好,1.1,,8.6,25,10,3.3,1,3.76,.45,2017-06-02 23:00
臺東縣,臺東,34,,良好,1.2,0.37,9,35,16,8.6,2,10.26,1.68,2017-06-03 00:00
臺東縣,關山,27,,良好,1.2,,6.4,24,8,4.2,1,5.57,1.33,2017-06-03 00:00
臺東縣,臺東,33,,良好,0.3,0.25,13,32,12,3.8,2,4.67,.91,2017-06-03 01:00
臺東縣,關山,26,,良好,0.8,,8.7,22,7,3.1,1,3.72,.61,2017-06-03 01:00
臺東縣,臺東,32,,良好,1.1,0.21,14,28,10,2.3,2,2.08,-.22,2017-06-03 03:00
臺東縣,關山,22,,良好,1.2,,10,12,3,3.4,1,4.38,1.03,2017-06-03 03:00
臺東縣,臺東,29,,良好,1,0.16,16,18,9,0.7,1,.69,-.03,2017-06-03 04:00
臺東縣,關山,19,,良好,1.2,,9.3,10,4,2.2,1,3.62,1.38,2017-06-03 04:00
臺東縣,臺東,26,,良好,1,0.17,17,14,5,0.8,1,.95,.13,2017-06-03 05:00
臺東縣,關山,16,,良好,1.1,,8.7,6,6,2.1,1,2.84,.76,2017-06-03 05:00
臺東縣,臺東,23,,良好,1.1,0.22,15,14,1,1.4,1,1.43,.09,2017-06-03 06:00
臺東縣,關山,14,,良好,1.2,,12,7,6,2,1,3.13,1.09,2017-06-03 06:00
臺東縣,臺東,21,,良好,1.2,0.31,11,13,4,4.9,1,6.14,1.26,2017-06-03 07:00
臺東縣,關山,13,,良好,1.1,,11,11,7,4.2,1,6.54,2.37,2017-06-03 07:00
臺東縣,臺東,19,,良好,1.4,0.42,10,13,8,9.7,1,12.8,3.12,2017-06-03 08:00
臺東縣,關山,13,,良好,1.3,,6.9,13,3,5.8,1,10.15,4.35,2017-06-03 08:00
臺東縣,臺東,18,,良好,1.5,0.55,13,13,3,9.6,1,12.5,2.87,2017-06-03 09:00
臺東縣,關山,13,,良好,1.3,,8.6,11,3,5.4,1,8.15,2.78,2017-06-03 09:00
臺東縣,臺東,17,,良好,1.4,0.39,16,13,2,7.2,1,10.35,3.12,2017-06-03 10:00
臺東縣,關山,12,,良好,1.2,,13,10,5,3.2,1,5.22,2.05,2017-06-03 10:00
臺東縣,臺東,16,,良好,1.3,0.29,18,10,4,4,1,5.52,1.57,2017-06-03 11:00
臺東縣,關山,11,,良好,1.2,,12,7,4,5.1,1,8.16,3.05,2017-06-03 11:00
臺東縣,臺東,16,,良好,1.4,0.32,19,7,4,3.8,1,5.67,1.87,2017-06-03 12:00
臺東縣,關山,11,,良好,1.3,,14,7,6,4.4,1,7.57,3.2,2017-06-03 12:00
臺東縣,臺東,15,,良好,1.2,0.45,19,11,6,8.1,1,10.36,2.31,2017-06-03 13:00
臺東縣,關山,16,,良好,1.2,,19,11,8,2.4,1,4.02,1.61,2017-06-03 13:00
臺東縣,臺東,14,,良好,1.2,0.37,17,12,5,9.1,1,11.28,2.19,2017-06-03 14:00
臺東縣,關山,15,,良好,1.2,,19,,,2.2,1,3.54,1.37,2017-06-03 14:00
臺東縣,臺東,16,,良好,1.1,0.32,19,10,4,7.3,1,9.09,1.81,2017-06-03 15:00
臺東縣,關山,8,,良好,,,,8,3,,1,,,2017-06-03 15:00
臺東縣,臺東,13,,良好,1.3,0.38,16,12,6,6.9,1,9.04,2.12,2017-06-03 16:00
臺東縣,關山,16,,良好,1.3,,19,6,4,4.8,1,5.76,.92,2017-06-03 16:00
臺東縣,臺東,13,,良好,1.4,0.6,10,16,5,14,1,17.9,4.09,2017-06-03 19:00
臺東縣,關山,12,,良好,1.3,,14,12,5,7.9,1,9.13,1.24,2017-06-03 19:00
臺東縣,臺東,13,,良好,1.4,0.5,9.9,13,4,12,1,15.23,3.16,2017-06-03 20:00
臺東縣,關山,11,,良好,1.3,,13,8,6,7.6,1,9.5,1.86,2017-06-03 20:00
臺東縣,臺東,14,,良好,1.3,0.33,13,15,3,7.2,1,8.61,1.37,2017-06-03 21:00
臺東縣,關山,12,,良好,1.2,,15,4,5,4.3,1,5.11,.85,2017-06-03 21:00
臺東縣,臺東,13,,良好,1.3,0.34,12,13,1,8,1,9.54,1.5,2017-06-03 22:00
臺東縣,關山,12,,良好,1.3,,15,6,3,4.4,1,5.75,1.32,2017-06-03 22:00
臺東縣,臺東,12,,良好,1.3,0.24,14,10,5,4.7,1,5.76,1.1,2017-06-03 23:00
臺東縣,關山,10,,良好,1.2,,12,9,3,5.3,1,6.63,1.31,2017-06-03 23:00
臺東縣,臺東,16,,良好,1.7,0.17,19,12,3,1.6,1,2.22,.65,2017-06-04 01:00
臺東縣,關山,12,,良好,1.4,,14,8,6,2.2,1,3.42,1.24,2017-06-04 01:00
臺東縣,臺東,15,,良好,1,0.16,18,11,5,1.9,1,2.14,.24,2017-06-04 02:00
臺東縣,關山,13,,良好,1,,15,8,5,1.7,1,2.34,.63,2017-06-04 02:00
臺東縣,臺東,15,,良好,1,0.19,18,9,5,3.3,1,4.43,1.15,2017-06-04 03:00
臺東縣,關山,10,,良好,1.1,,12,8,3,0.6,1,3.06,2.43,2017-06-04 03:00
臺東縣,臺東,14,,良好,1,0.17,16,11,5,2.6,1,3.41,.77,2017-06-04 04:00
臺東縣,關山,9,,良好,1,,11,10,3,0.6,1,3.41,2.85,2017-06-04 04:00
臺東縣,臺東,13,,良好,1.1,0.18,15,11,7,2.6,1,3.46,.83,2017-06-04 05:00
臺東縣,關山,8,,良好,1,,9.6,11,3,0.6,1,3.54,2.9,2017-06-04 05:00
臺東縣,臺東,10,,良好,1.4,0.24,12,8,8,4.8,1,5.74,.98,2017-06-04 06:00
臺東縣,關山,8,,良好,1.1,,7.4,11,6,2.1,1,5.29,3.19,2017-06-04 06:00
臺東縣,臺東,9,,良好,1.3,0.29,11,6,7,5.8,1,7.14,1.33,2017-06-04 07:00
臺東縣,關山,9,,良好,1.1,,6.6,13,6,2.4,1,5.43,3.05,2017-06-04 07:00
臺東縣,臺東,12,,良好,1.4,0.37,14,8,3,4.6,1,6.29,1.71,2017-06-04 08:00
臺東縣,關山,10,,良好,1.2,,9,11,6,4,1,8.35,4.39,2017-06-04 08:00
臺東縣,臺東,16,,良好,1.5,0.41,19,10,3,4,1,5.88,1.89,2017-06-04 09:00
臺東縣,關山,12,,良好,1.2,,14,11,5,1.2,1,5.25,4.08,2017-06-04 09:00
臺東縣,臺東,15,,良好,1.5,0.51,18,12,2,5.6,1,7.73,2.13,2017-06-04 10:00
臺東縣,關山,18,,良好,1.1,,21,9,5,0,1,2.72,2.75,2017-06-04 10:00
臺東縣,臺東,15,,良好,1.5,0.51,18,12,2,5.6,1,7.73,2.13,2017-06-04 10:00
臺東縣,關山,18,,良好,1.1,,21,9,5,0,1,2.72,2.75,2017-06-04 10:00
臺東縣,臺東,13,,良好,1.4,0.3,16,27,4,4.2,1,6.32,2.15,2017-06-04 12:00
臺東縣,關山,15,,良好,1.1,,19,10,7,2,1,4.97,2.96,2017-06-04 12:00
臺東縣,臺東,17,,良好,1.3,0.33,15,34,6,5,1,7.5,2.5,2017-06-04 13:00
臺東縣,關山,13,,良好,1.1,,16,14,4,0.8,1,3.61,2.8,2017-06-04 13:00
臺東縣,臺東,19,,良好,1.1,0.27,17,24,6,4.2,1,6.52,2.28,2017-06-04 14:00
臺東縣,關山,14,,良好,1.1,,17,14,3,1.5,1,4.41,2.93,2017-06-04 14:00
臺東縣,臺東,19,,良好,1.1,0.27,17,24,6,4.2,1,6.52,2.28,2017-06-04 14:00
臺東縣,關山,14,,良好,1.1,,17,14,3,1.5,1,4.41,2.93,2017-06-04 14:00
臺東縣,臺東,23,,良好,1.5,0.47,22,34,14,4.4,1,6.28,1.88,2017-06-04 16:00
臺東縣,關山,23,,良好,1.3,,27,18,8,1.3,1,4.19,2.9,2017-06-04 16:00
臺東縣,臺東,25,,良好,1.5,0.51,23,39,17,5.7,1,7.32,1.65,2017-06-04 17:00
臺東縣,關山,24,,良好,1.4,,28,19,6,1.4,1,4.19,2.76,2017-06-04 17:00
臺東縣,臺東,25,,良好,1.3,0.31,23,22,9,5.1,1,6.46,1.39,2017-06-04 18:00
臺東縣,關山,23,,良好,1.5,,28,19,6,3.4,1,6.27,2.83,2017-06-04 18:00
臺東縣,臺東,24,,良好,1.4,0.32,19,13,4,7.1,1,8.98,1.9,2017-06-04 19:00
臺東縣,關山,22,,良好,1.4,,27,19,7,2.9,1,5.25,2.33,2017-06-04 19:00
臺東縣,臺東,23,,良好,1.4,0.58,14,17,5,12,1,14.64,2.15,2017-06-04 20:00
臺東縣,關山,20,,良好,1.3,,24,18,7,3.1,1,5.27,2.2,2017-06-04 20:00
臺東縣,臺東,21,,良好,1.7,0.75,11,20,5,17,1,20.08,3.18,2017-06-04 21:00
臺東縣,關山,18,,良好,1.2,,22,18,6,1.8,1,4.23,2.47,2017-06-04 21:00
臺東縣,臺東,22,,良好,1.6,0.58,9.5,26,7,13,1,14.95,2.23,2017-06-04 22:00
臺東縣,關山,16,,良好,1.2,,19,15,8,3.4,1,5.59,2.22,2017-06-04 22:00
臺東縣,臺東,24,,良好,1.3,0.39,13,26,6,8.9,1,10.48,1.62,2017-06-04 23:00
臺東縣,關山,17,,良好,1.1,,10,17,8,1.2,1,3.5,2.35,2017-06-04 23:00
臺東縣,臺東,25,,良好,1.3,0.31,9.4,24,6,6.2,1,7.25,1.04,2017-06-05 00:00
臺東縣,關山,18,,良好,1.1,,7,22,6,1,1,4,3.03,2017-06-05 00:00
臺東縣,臺東,25,,良好,1.4,0.3,11,28,8,5.4,1,6.25,.83,2017-06-05 01:00
臺東縣,關山,19,,良好,1,,5.6,24,5,3.1,1,7.32,4.24,2017-06-05 01:00
臺東縣,臺東,25,,良好,1.4,0.3,11,28,8,5.4,1,6.25,.83,2017-06-05 01:00
臺東縣,關山,19,,良好,1,,5.6,24,5,3.1,1,7.32,4.24,2017-06-05 01:00
臺東縣,臺東,27,,良好,1.2,0.22,9.4,31,10,3,1,4.73,1.71,2017-06-05 03:00
臺東縣,關山,21,,良好,0.9,,4.4,24,5,3.5,1,5.94,2.44,2017-06-05 03:00
臺東縣,臺東,27,,良好,1.1,0.18,9.7,27,7,1.9,1,2.88,.97,2017-06-05 04:00
臺東縣,關山,22,,良好,0.9,,2.9,27,5,4.5,1,7.44,2.99,2017-06-05 04:00
臺東縣,臺東,27,,良好,1,0.18,9.8,27,4,1.7,1,3.25,1.53,2017-06-05 05:00
臺東縣,關山,23,,良好,1,,2.8,25,6,3.4,1,7.71,4.35,2017-06-05 05:00
臺東縣,臺東,29,,良好,1.3,0.29,7.2,35,7,3.7,1,6.26,2.55,2017-06-05 07:00
臺東縣,關山,27,,良好,1,,3,38,6,4.4,1,11.54,7.15,2017-06-05 07:00
臺東縣,臺東,31,,良好,1.4,0.55,6.7,35,7,6.3,1,12.1,5.78,2017-06-05 08:00
臺東縣,關山,29,,良好,1.1,,7.2,36,6,3.5,1,9.33,5.82,2017-06-05 08:00
臺東縣,臺東,31,,良好,1.9,0.56,13,28,7,7,1,12.59,5.61,2017-06-05 09:00
臺東縣,關山,30,,良好,1,,16,27,8,1.6,1,3.66,2.09,2017-06-05 09:00
臺東縣,臺東,28,,良好,1.6,0.29,24,21,13,9.6,1,21.96,12.4,2017-06-05 11:00
臺東縣,關山,26,,良好,0.9,,26,21,6,1.8,1,3.78,1.96,2017-06-05 11:00
臺東縣,臺東,25,,良好,1.6,0.3,24,18,7,6,1,12.15,6.15,2017-06-05 12:00
臺東縣,關山,24,,良好,0.9,,26,15,7,1.3,1,3.45,2.15,2017-06-05 12:00
臺東縣,臺東,24,,良好,1.4,0.25,24,21,5,2.5,1,4.81,2.36,2017-06-05 13:00
臺東縣,關山,22,,良好,0.9,,25,15,6,2.6,1,4.75,2.12,2017-06-05 13:00
臺東縣,臺東,23,,良好,1.4,0.24,25,21,8,2.8,1,4.87,2.04,2017-06-05 14:00
臺東縣,關山,22,,良好,0.9,,26,20,8,1.6,1,3.09,1.5,2017-06-05 14:00
臺東縣,臺東,23,,良好,1.4,0.28,26,20,10,4.3,1,7.65,3.36,2017-06-05 15:00
臺東縣,關山,21,,良好,0.9,,25,20,8,1.4,1,3.64,2.21,2017-06-05 15:00
臺東縣,臺東,24,,良好,1.4,0.27,26,26,8,3.8,1,6.94,3.14,2017-06-05 16:00
臺東縣,關山,21,,良好,0.9,,24,18,8,1.4,1,3.14,1.78,2017-06-05 16:00
臺東縣,臺東,24,,良好,1.4,0.3,26,26,8,4.5,1,7.4,2.92,2017-06-05 17:00
臺東縣,關山,21,,良好,0.8,,23,15,9,1.4,1,3.1,1.72,2017-06-05 17:00
臺東縣,臺東,25,,良好,1.5,0.32,26,25,11,4.2,1,6.79,2.56,2017-06-05 18:00
臺東縣,關山,20,,良好,0.9,,21,17,8,4.1,1,6.06,2.01,2017-06-05 18:00
臺東縣,臺東,25,,良好,1.3,0.28,23,28,15,4.5,1,6.63,2.16,2017-06-05 19:00
臺東縣,關山,19,,良好,1,,20,20,8,4.7,1,6.91,2.22,2017-06-05 19:00
臺東縣,臺東,25,,良好,1.2,0.25,23,25,13,3.2,1,4.73,1.56,2017-06-05 20:00
臺東縣,關山,19,,良好,1.1,,20,21,9,4.1,1,6.19,2.14,2017-06-05 20:00
臺東縣,臺東,24,,良好,1.2,0.26,23,25,13,3.8,2,5.64,1.8,2017-06-05 21:00
臺東縣,關山,20,,良好,1,,18,24,10,5.5,1,7.53,1.98,2017-06-05 21:00
臺東縣,臺東,24,,良好,1.2,0.26,23,24,15,3.6,2,4.76,1.21,2017-06-05 22:00
臺東縣,關山,21,,良好,1,,19,23,10,3.6,1,5.85,2.3,2017-06-05 22:00
臺東縣,臺東,24,,良好,1.2,0.26,17,23,14,3.7,2,5.07,1.38,2017-06-05 23:00
臺東縣,關山,20,,良好,1,,21,18,10,3.3,1,4.69,1.4,2017-06-05 23:00
臺東縣,臺東,24,,良好,1.1,0.2,18,23,15,2.5,2,3.91,1.43,2017-06-06 00:00
臺東縣,關山,20,,良好,1,,20,21,10,2,1,4.01,1.99,2017-06-06 00:00
臺東縣,臺東,24,,良好,1.1,0.2,18,23,15,2.5,2,3.91,1.43,2017-06-06 00:00
臺東縣,關山,20,,良好,1,,20,21,10,2,1,4.01,1.99,2017-06-06 00:00
臺東縣,臺東,24,,良好,1.1,0.2,18,23,15,2.5,2,3.91,1.43,2017-06-06 00:00
臺東縣,關山,20,,良好,1,,20,21,10,2,1,4.01,1.99,2017-06-06 00:00
臺東縣,臺東,24,,良好,1.1,0.2,18,23,15,2.5,2,3.91,1.43,2017-06-06 00:00
臺東縣,關山,20,,良好,1,,20,21,10,2,1,4.01,1.99,2017-06-06 00:00
臺東縣,臺東,24,,良好,1.1,0.2,18,23,15,2.5,2,3.91,1.43,2017-06-06 00:00
臺東縣,關山,20,,良好,1,,20,21,10,2,1,4.01,1.99,2017-06-06 00:00
臺東縣,臺東,24,,良好,1.1,0.2,18,23,15,2.5,2,3.91,1.43,2017-06-06 00:00
臺東縣,關山,20,,良好,1,,20,21,10,2,1,4.01,1.99,2017-06-06 00:00
臺東縣,臺東,24,,良好,1.1,0.2,18,23,15,2.5,2,3.91,1.43,2017-06-06 00:00
臺東縣,關山,20,,良好,1,,20,21,10,2,1,4.01,1.99,2017-06-06 00:00
臺東縣,臺東,25,,良好,1.3,0.33,6.8,30,10,5.9,1,10.49,4.6,2017-06-06 07:00
臺東縣,關山,28,,良好,1.2,,3.4,37,8,2.4,1,7.3,4.9,2017-06-06 07:00
臺東縣,臺東,29,,良好,1.8,0.46,19,33,13,9.3,1,17.9,8.56,2017-06-06 10:00
臺東縣,關山,29,,良好,1.8,,18,23,10,1.6,1,3.87,2.28,2017-06-06 10:00
臺東縣,臺東,30,,良好,1.9,0.42,19,35,12,9,2,17.39,8.44,2017-06-06 11:00
臺東縣,關山,26,,良好,1.3,,21,17,8,1.8,1,4.79,3,2017-06-06 11:00
臺東縣,臺東,30,,良好,1.8,0.42,19,31,10,8.7,1,17.59,8.85,2017-06-06 12:00
臺東縣,關山,24,,良好,1.2,,24,21,8,2.7,1,5.35,2.61,2017-06-06 12:00
臺東縣,臺東,30,,良好,1.6,0.36,23,27,9,3.8,1,6.71,2.92,2017-06-06 13:00
臺東縣,關山,24,,良好,1.2,,23,23,7,1.8,1,4.61,2.83,2017-06-06 13:00
臺東縣,臺東,29,,良好,1.7,0.26,25,27,10,3.5,1,6.34,2.85,2017-06-06 14:00
臺東縣,關山,22,,良好,1.2,,23,16,7,2.1,1,4.64,2.51,2017-06-06 14:00
臺東縣,臺東,28,,良好,1.8,0.28,21,24,10,6.1,1,11.48,5.36,2017-06-06 15:00
臺東縣,關山,22,,良好,1.1,,21,13,7,2.2,1,4.72,2.53,2017-06-06 15:00
臺東縣,臺東,27,,良好,1.7,0.36,18,22,8,7.3,1,13.48,6.15,2017-06-06 16:00
臺東縣,關山,20,,良好,1.1,,21,15,8,1.5,1,3.4,1.94,2017-06-06 16:00
臺東縣,臺東,27,,良好,1.7,0.36,18,22,8,7.3,1,13.48,6.15,2017-06-06 16:00
臺東縣,關山,20,,良好,1.1,,21,15,8,1.5,1,3.4,1.94,2017-06-06 16:00
臺東縣,臺東,27,,良好,1.7,0.36,18,22,8,7.3,1,13.48,6.15,2017-06-06 16:00
臺東縣,關山,20,,良好,1.1,,21,15,8,1.5,1,3.4,1.94,2017-06-06 16:00
臺東縣,臺東,27,,良好,1.7,0.36,18,22,8,7.3,1,13.48,6.15,2017-06-06 16:00
臺東縣,關山,20,,良好,1.1,,21,15,8,1.5,1,3.4,1.94,2017-06-06 16:00
臺東縣,臺東,27,,良好,1.7,0.36,18,22,8,7.3,1,13.48,6.15,2017-06-06 16:00
臺東縣,關山,20,,良好,1.1,,21,15,8,1.5,1,3.4,1.94,2017-06-06 16:00
臺東縣,臺東,27,,良好,1.7,0.36,18,22,8,7.3,1,13.48,6.15,2017-06-06 16:00
臺東縣,關山,20,,良好,1.1,,21,15,8,1.5,1,3.4,1.94,2017-06-06 16:00
臺東縣,臺東,27,,良好,1.7,0.36,18,22,8,7.3,1,13.48,6.15,2017-06-06 16:00
臺東縣,關山,20,,良好,1.1,,21,15,8,1.5,1,3.4,1.94,2017-06-06 16:00
臺東縣,臺東,27,,良好,1.7,0.36,18,22,8,7.3,1,13.48,6.15,2017-06-06 16:00
臺東縣,關山,20,,良好,1.1,,21,15,8,1.5,1,3.4,1.94,2017-06-06 16:00
臺東縣,臺東,27,,良好,1.7,0.36,18,22,8,7.3,1,13.48,6.15,2017-06-06 16:00
臺東縣,關山,20,,良好,1.1,,21,15,8,1.5,1,3.4,1.94,2017-06-06 16:00
臺東縣,臺東,27,,良好,1.7,0.36,18,22,8,7.3,1,13.48,6.15,2017-06-06 16:00
臺東縣,關山,20,,良好,1.1,,21,15,8,1.5,1,3.4,1.94,2017-06-06 16:00
臺東縣,臺東,27,,良好,1.7,0.36,18,22,8,7.3,1,13.48,6.15,2017-06-06 16:00
臺東縣,關山,20,,良好,1.1,,21,15,8,1.5,1,3.4,1.94,2017-06-06 16:00
臺東縣,臺東,27,,良好,1.7,0.36,18,22,8,7.3,1,13.48,6.15,2017-06-06 16:00
臺東縣,關山,20,,良好,1.1,,21,15,8,1.5,1,3.4,1.94,2017-06-06 16:00
臺東縣,臺東,27,,良好,1.7,0.36,18,22,8,7.3,1,13.48,6.15,2017-06-06 16:00
臺東縣,關山,20,,良好,1.1,,21,15,8,1.5,1,3.4,1.94,2017-06-06 16:00
臺東縣,臺東,27,,良好,1.7,0.36,18,22,8,7.3,1,13.48,6.15,2017-06-06 16:00
臺東縣,關山,20,,良好,1.1,,21,15,8,1.5,1,3.4,1.94,2017-06-06 16:00
臺東縣,臺東,27,,良好,1.7,0.36,18,22,8,7.3,1,13.48,6.15,2017-06-06 16:00
臺東縣,關山,20,,良好,1.1,,21,15,8,1.5,1,3.4,1.94,2017-06-06 16:00
臺東縣,臺東,27,,良好,1.7,0.36,18,22,8,7.3,1,13.48,6.15,2017-06-06 16:00
臺東縣,關山,20,,良好,1.1,,21,15,8,1.5,1,3.4,1.94,2017-06-06 16:00
臺東縣,臺東,27,,良好,1.7,0.36,18,22,8,7.3,1,13.48,6.15,2017-06-06 16:00
