縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺東縣,關山,18,,良好,0.9,,22,5,4,3.8,1,4.28,.46,2016-06-07 19:00
臺東縣,臺東,15,,良好,1.2,0.29,18,17,6,7.3,1,9.07,1.76,2016-06-07 20:00
臺東縣,關山,16,,良好,0.9,,20,9,4,3.6,1,4.38,.8,2016-06-07 20:00
臺東縣,臺東,16,,良好,1.3,0.25,20,17,3,5.7,1,7.31,1.57,2016-06-07 21:00
臺東縣,關山,13,,良好,1,,15,11,4,6.6,1,8.07,1.44,2016-06-07 21:00
臺東縣,臺東,16,,良好,1.2,0.26,19,15,2,5.4,1,6.68,1.34,2016-06-07 22:00
臺東縣,關山,18,,良好,1,,22,5,6,4,1,4.97,.95,2016-06-07 22:00
臺東縣,臺東,16,,良好,1.1,0.21,19,11,4,3.9,1,4.81,.92,2016-06-07 23:00
臺東縣,關山,18,,良好,0.9,,21,7,4,3.9,1,4.24,.38,2016-06-07 23:00
臺東縣,臺東,17,,良好,1,0.16,21,7,2,2.8,1,3.76,.93,2016-06-08 00:00
臺東縣,關山,18,,良好,0.9,,21,7,4,2,1,2.58,.55,2016-06-08 00:00
臺東縣,臺東,18,,良好,0.5,0.14,21,4,1,1.9,1,2.72,.84,2016-06-08 01:00
臺東縣,關山,17,,良好,0.8,,21,5,4,2.3,1,2.66,.34,2016-06-08 01:00
臺東縣,臺東,18,,良好,0.5,0.14,21,4,1,1.9,1,2.72,.84,2016-06-08 01:00
臺東縣,關山,17,,良好,0.8,,21,5,4,2.3,1,2.66,.34,2016-06-08 01:00
臺東縣,臺東,18,,良好,0.5,0.14,21,4,1,1.9,1,2.72,.84,2016-06-08 01:00
臺東縣,關山,17,,良好,0.8,,21,5,4,2.3,1,2.66,.34,2016-06-08 01:00
臺東縣,臺東,18,,良好,0.5,0.14,21,4,1,1.9,1,2.72,.84,2016-06-08 01:00
臺東縣,關山,17,,良好,0.8,,21,5,4,2.3,1,2.66,.34,2016-06-08 01:00
臺東縣,臺東,18,,良好,0.5,0.14,21,4,1,1.9,1,2.72,.84,2016-06-08 01:00
臺東縣,關山,17,,良好,0.8,,21,5,4,2.3,1,2.66,.34,2016-06-08 01:00
臺東縣,臺東,13,,良好,1,0.13,16,11,4,1.5,1,1.93,.42,2016-06-08 05:00
臺東縣,關山,11,,良好,1.2,,9.7,19,5,1.6,1,3.12,1.48,2016-06-08 05:00
臺東縣,臺東,13,,良好,1,0.13,16,11,4,1.5,1,1.93,.42,2016-06-08 05:00
臺東縣,關山,11,,良好,1.2,,9.7,19,5,1.6,1,3.12,1.48,2016-06-08 05:00
臺東縣,臺東,13,,良好,1,0.13,16,11,4,1.5,1,1.93,.42,2016-06-08 05:00
臺東縣,關山,11,,良好,1.2,,9.7,19,5,1.6,1,3.12,1.48,2016-06-08 05:00
臺東縣,臺東,18,,良好,1.4,0.41,22,15,4,5.8,1,7.55,1.77,2016-06-08 09:00
臺東縣,關山,17,,良好,1.2,,14,21,4,2.9,1,6.19,3.34,2016-06-08 09:00
臺東縣,臺東,22,,良好,1.5,0.45,27,12,2,8,1,9.68,1.7,2016-06-08 10:00
臺東縣,關山,17,,良好,1.2,,20,14,6,2.1,1,4.38,2.27,2016-06-08 10:00
臺東縣,臺東,21,,良好,1.3,0.46,25,9,4,13,1,16.92,4.14,2016-06-08 11:00
臺東縣,關山,18,,良好,1.1,,22,8,6,2.2,1,3.77,1.55,2016-06-08 11:00
臺東縣,臺東,26,,良好,1.4,0.4,31,10,8,7.9,1,11.31,3.36,2016-06-08 12:00
臺東縣,關山,20,,良好,1.3,,24,6,5,2.7,1,4.74,2.09,2016-06-08 12:00
臺東縣,臺東,27,,良好,1.3,0.36,32,12,9,6.1,1,8.64,2.51,2016-06-08 13:00
臺東縣,關山,22,,良好,1.2,,27,5,6,1.1,1,2.34,1.23,2016-06-08 13:00
臺東縣,臺東,25,,良好,1.2,0.32,30,16,4,5.9,1,8.13,2.22,2016-06-08 14:00
臺東縣,關山,21,,良好,1.1,,26,7,6,1.2,1,2.33,1.15,2016-06-08 14:00
臺東縣,臺東,24,,良好,1.2,0.29,29,14,8,5.6,1,7.07,1.49,2016-06-08 15:00
臺東縣,關山,23,,良好,1.1,,27,9,4,1.5,1,2.9,1.46,2016-06-08 15:00
臺東縣,臺東,20,,良好,1.2,0.36,24,11,8,8.2,1,10.46,2.26,2016-06-08 16:00
臺東縣,關山,23,,良好,1.1,,27,4,4,2,1,3.23,1.28,2016-06-08 16:00
臺東縣,臺東,20,,良好,1.4,0.36,24,11,4,7.1,1,9.54,2.47,2016-06-08 17:00
臺東縣,關山,24,,良好,1.2,,28,4,6,3.3,1,5.02,1.77,2016-06-08 17:00
臺東縣,臺東,19,,良好,1.3,0.45,23,12,3,7.9,1,10.48,2.57,2016-06-08 18:00
臺東縣,關山,21,,良好,1.2,,25,,,4.2,1,5.66,1.43,2016-06-08 18:00
臺東縣,臺東,19,,良好,1.2,0.36,23,14,1,7.1,1,8.79,1.65,2016-06-08 19:00
臺東縣,關山,0,,,1.1,,21,,13,4.7,1,5.93,1.26,2016-06-08 19:00
臺東縣,臺東,14,,良好,1.2,0.48,17,16,1,10,1,11.49,1.38,2016-06-08 20:00
臺東縣,關山,0,,,1.2,,19,60,8,3.6,1,4.97,1.36,2016-06-08 20:00
臺東縣,臺東,14,,良好,1.3,0.5,13,19,3,12,1,13.74,2.13,2016-06-08 21:00
臺東縣,關山,0,,,1.2,,13,18,4,4.9,1,6.67,1.78,2016-06-08 21:00
臺東縣,臺東,15,,良好,1.2,0.42,13,20,4,10,1,11.76,1.78,2016-06-08 22:00
臺東縣,關山,23,,良好,1.2,,13,19,4,0.5,1,1.56,1.1,2016-06-08 22:00
臺東縣,臺東,16,,良好,1.1,0.35,13,14,4,7.4,1,9,1.57,2016-06-08 23:00
臺東縣,關山,22,,良好,1.2,,8.4,21,4,-0.5,1,.28,.75,2016-06-08 23:00
臺東縣,臺東,15,,良好,0.9,0.25,13,13,4,5.7,1,6.48,.76,2016-06-09 00:00
臺東縣,關山,19,,良好,1.1,,6.6,25,4,-0.3,1,.85,1.14,2016-06-09 00:00
臺東縣,臺東,15,,良好,1,0.18,15,16,5,3.8,1,4.29,.54,2016-06-09 01:00
臺東縣,關山,21,,良好,1.2,,7,29,5,-0.3,1,.89,1.19,2016-06-09 01:00
臺東縣,臺東,15,,良好,1.1,0.16,13,16,4,3,1,3.25,.26,2016-06-09 02:00
臺東縣,關山,24,,良好,1,,6.7,30,4,-0.2,1,1.13,1.35,2016-06-09 02:00
臺東縣,臺東,16,,良好,1.1,0.15,12,20,3,2.6,1,2.81,.16,2016-06-09 03:00
臺東縣,關山,27,,良好,1,,4.7,32,4,-0.1,1,.9,1.02,2016-06-09 03:00
臺東縣,臺東,17,,良好,1.1,0.15,9.7,19,6,3.3,1,3.74,.5,2016-06-09 04:00
臺東縣,關山,29,,良好,1,,4.6,32,4,-0.2,1,.65,.89,2016-06-09 04:00
臺東縣,臺東,18,,良好,1.2,0.16,7.3,21,5,3.3,1,3.88,.55,2016-06-09 05:00
臺東縣,關山,30,,良好,0.9,,4,31,4,-0.2,1,.63,.81,2016-06-09 05:00
臺東縣,臺東,20,,良好,1.2,0.2,7.1,27,2,3.6,1,4.52,.93,2016-06-09 06:00
臺東縣,關山,31,,良好,1,,3.6,34,4,-0.3,1,.54,.88,2016-06-09 06:00
臺東縣,臺東,21,,良好,1.3,0.28,7.9,25,4,4,1,5.34,1.35,2016-06-09 07:00
臺東縣,關山,31,,良好,1.2,,3.2,32,4,-0.5,1,.47,.92,2016-06-09 07:00
臺東縣,臺東,21,,良好,1.4,0.33,8,20,9,4.8,1,8.99,4.18,2016-06-09 08:00
臺東縣,關山,30,,良好,1.2,,4.3,31,4,-0.3,1,.98,1.32,2016-06-09 08:00
臺東縣,臺東,21,,良好,1.5,0.35,9.8,18,8,5,1,8.83,3.87,2016-06-09 09:00
臺東縣,關山,30,,良好,1.1,,6.2,29,6,,1,,,2016-06-09 09:00
臺東縣,臺東,20,,良好,1.5,0.34,12,18,6,5,1,8.59,3.57,2016-06-09 10:00
臺東縣,關山,29,,良好,1.2,,9.8,22,6,-0.3,1,.67,.97,2016-06-09 10:00
臺東縣,臺東,20,,良好,1.6,0.29,24,,,6,1,9.12,3.09,2016-06-09 11:00
臺東縣,關山,27,,良好,1.2,,18,20,6,,1,,,2016-06-09 11:00
臺東縣,臺東,23,,良好,1.7,0.22,27,26,,4.1,,5.71,1.57,2016-06-09 12:00
臺東縣,關山,25,,良好,1,,22,16,4,,1,,,2016-06-09 12:00
臺東縣,臺東,23,,良好,1.7,0.25,28,13,,4.8,,6.74,1.94,2016-06-09 13:00
臺東縣,關山,22,,良好,0.9,,26,10,4,-0.4,1,.96,1.36,2016-06-09 13:00
臺東縣,臺東,22,,良好,1.5,0.21,27,5,2,4.4,,6.12,1.69,2016-06-09 14:00
臺東縣,關山,21,,良好,0.9,,26,10,4,-0.4,1,.96,1.36,2016-06-09 13:00
臺東縣,臺東,23,,良好,1.5,0.22,28,13,3,4.6,,6.27,1.63,2016-06-09 15:00
臺東縣,關山,0,,,0.9,,26,10,4,-0.4,,.96,1.36,2016-06-09 13:00
臺東縣,臺東,23,,良好,1.5,0.31,27,20,7,7.2,1,8.65,1.49,2016-06-09 16:00
臺東縣,關山,0,,,0.9,,26,10,4,-0.4,,.96,1.36,2016-06-09 13:00
臺東縣,臺東,22,,良好,1.3,0.29,26,23,5,5.2,1,6.91,1.68,2016-06-09 17:00
臺東縣,關山,0,,,0.9,,26,10,4,-0.4,,.96,1.36,2016-06-09 13:00
臺東縣,臺東,20,,良好,1.2,0.35,25,22,4,6.6,1,8.02,1.44,2016-06-09 18:00
臺東縣,關山,0,,,0.9,,26,10,4,-0.4,,.96,1.36,2016-06-09 13:00
臺東縣,臺東,20,,良好,1.3,0.35,24,16,6,7.4,1,8.88,1.46,2016-06-09 19:00
臺東縣,關山,0,,,0.9,,26,10,4,-0.4,,.96,1.36,2016-06-09 13:00
臺東縣,臺東,19,,良好,1.1,0.3,23,11,5,7.5,1,8.76,1.3,2016-06-09 20:00
臺東縣,關山,0,,,0.9,,26,10,4,-0.4,,.96,1.36,2016-06-09 13:00
臺東縣,臺東,17,,良好,1.2,0.3,21,10,4,8.6,1,9.97,1.37,2016-06-09 21:00
臺東縣,關山,0,,,0.9,,26,10,4,-0.4,,.96,1.36,2016-06-09 13:00
臺東縣,臺東,14,,良好,1.4,0.4,13,11,2,11,1,14.43,3.09,2016-06-09 22:00
臺東縣,關山,0,,,0.9,,26,10,4,-0.4,,.96,1.36,2016-06-09 13:00
臺東縣,臺東,14,,良好,1.3,0.35,8.8,20,4,8.6,1,10.46,1.9,2016-06-09 23:00
臺東縣,關山,0,,,0.9,,26,10,4,-0.4,,.96,1.36,2016-06-09 13:00
臺東縣,臺東,16,,良好,1.3,0.29,7.1,26,8,8.7,1,10.32,1.58,2016-06-10 00:00
臺東縣,關山,0,,,0.9,,26,10,4,-0.4,,.96,1.36,2016-06-09 13:00
臺東縣,臺東,17,,良好,0.9,0.2,8.3,17,4,6.8,1,7.38,.61,2016-06-10 01:00
臺東縣,關山,0,,,0.9,,26,10,4,-0.4,,.96,1.36,2016-06-09 13:00
臺東縣,臺東,18,,良好,0.8,0.15,7.7,12,4,3.9,1,4.71,.86,2016-06-10 02:00
臺東縣,關山,0,,,,,,23,4,,,,,2016-06-10 02:00
臺東縣,臺東,18,,良好,0.8,0.14,7.1,21,4,4.1,1,4.75,.65,2016-06-10 03:00
臺東縣,關山,0,,,0.8,,3.5,23,4,-0.3,,1.11,1.43,2016-06-10 03:00
臺東縣,臺東,18,,良好,0.8,0.13,7.5,23,3,2.9,1,4.08,1.2,2016-06-10 04:00
臺東縣,關山,0,,,0.8,,3.7,27,4,-0.1,,.98,1.07,2016-06-10 04:00
臺東縣,臺東,19,,良好,0.7,0.15,7,22,4,2.5,1,3.61,1.09,2016-06-10 05:00
臺東縣,關山,0,,,0.9,,2.9,28,4,-0.4,,.9,1.25,2016-06-10 05:00
臺東縣,臺東,21,,良好,0.7,0.2,5,27,3,4.5,1,5.94,1.46,2016-06-10 06:00
臺東縣,關山,0,,,0.9,,2.4,30,4,-0.4,,.72,1.07,2016-06-10 06:00
臺東縣,臺東,22,,良好,0.8,0.27,4.5,26,3,5.4,1,8.39,3.01,2016-06-10 07:00
臺東縣,關山,0,,,0.9,,2.9,28,4,-0.3,,.86,1.19,2016-06-10 07:00
臺東縣,臺東,23,,良好,0.9,0.33,6.3,26,8,4.4,1,7.97,3.61,2016-06-10 08:00
臺東縣,關山,0,,,0.9,,4.7,28,4,-0.3,,.91,1.16,2016-06-10 08:00
臺東縣,臺東,24,,良好,0.9,0.38,15,25,6,4.4,1,8.13,3.76,2016-06-10 09:00
臺東縣,關山,28,,良好,0.9,,9.6,28,6,,1,,,2016-06-10 09:00
臺東縣,臺東,23,,良好,1,0.38,19,19,3,6.3,1,8.96,2.68,2016-06-10 10:00
臺東縣,關山,26,,良好,0.9,,18,20,4,-0.4,1,.63,.98,2016-06-10 10:00
臺東縣,臺東,21,,良好,1,0.41,19,13,4,8.6,1,11.37,2.78,2016-06-10 11:00
臺東縣,關山,24,,良好,0.9,,17,15,4,-0.4,1,.98,1.4,2016-06-10 11:00
臺東縣,臺東,19,,良好,1,0.4,21,13,3,8.2,1,11.47,3.23,2016-06-10 12:00
臺東縣,關山,22,,良好,0.8,,18,14,4,-0.4,1,.88,1.3,2016-06-10 12:00
臺東縣,臺東,20,,良好,0.8,0.27,23,5,0,6.1,1,8.38,2.3,2016-06-10 13:00
臺東縣,關山,19,,良好,0.8,,22,12,4,-0.2,1,.74,.96,2016-06-10 13:00
臺東縣,臺東,18,,良好,0.8,0.31,22,,1,6.9,1,9.6,2.69,2016-06-10 14:00
臺東縣,關山,21,,良好,0.8,,25,4,4,-0.2,1,.86,1.09,2016-06-10 14:00
臺東縣,臺東,17,,良好,0.9,0.27,20,6,4,7.2,1,9.5,2.29,2016-06-10 15:00
臺東縣,關山,18,,良好,0.8,,22,,4,-0.3,1,1.04,1.29,2016-06-10 15:00
臺東縣,臺東,14,,良好,0.9,0.39,17,10,0,10,1,14.38,3.97,2016-06-10 16:00
臺東縣,關山,15,,良好,0.8,,18,4,4,-0.3,1,1.09,1.34,2016-06-10 16:00
臺東縣,臺東,16,,良好,0.9,0.38,19,8,0,8.4,1,11.4,2.99,2016-06-10 17:00
臺東縣,關山,14,,良好,0.9,,17,3,4,-0.4,1,.67,1.03,2016-06-10 17:00
臺東縣,臺東,13,,良好,0.9,0.46,15,11,0,12,1,15.28,3.59,2016-06-10 18:00
臺東縣,關山,14,,良好,0.8,,17,3,4,-0.5,1,.62,1.09,2016-06-10 18:00
臺東縣,臺東,13,,良好,1,0.53,16,16,1,14,1,17.41,3.52,2016-06-10 19:00
臺東縣,關山,14,,良好,0.8,,17,7,4,-0.5,1,1.08,1.53,2016-06-10 19:00
臺東縣,臺東,13,,良好,1,0.46,16,11,4,12,1,15.92,3.67,2016-06-10 20:00
臺東縣,關山,13,,良好,0.8,,16,12,4,-0.4,1,.74,1.16,2016-06-10 20:00
臺東縣,臺東,12,,良好,1,0.4,14,12,5,12,1,16.12,4.33,2016-06-10 21:00
臺東縣,關山,10,,良好,0.8,,12,11,4,-0.3,1,.96,1.24,2016-06-10 21:00
臺東縣,臺東,13,,良好,0.9,0.36,16,11,5,8.2,1,11.16,2.98,2016-06-10 22:00
臺東縣,關山,11,,良好,0.9,,13,10,4,-0.4,1,.69,1.12,2016-06-10 22:00
臺東縣,臺東,12,,良好,1,0.41,14,9,4,9,1,12.33,3.37,2016-06-10 23:00
臺東縣,關山,11,,良好,0.7,,13,16,4,-0.3,1,.71,1.03,2016-06-10 23:00
臺東縣,臺東,16,,良好,0.8,0.24,19,12,2,4.8,1,6.17,1.34,2016-06-11 00:00
臺東縣,關山,12,,良好,0.8,,12,19,4,-0.4,1,.25,.67,2016-06-11 00:00
臺東縣,臺東,10,,良好,0.7,0.19,10,14,3,4.3,1,5.49,1.2,2016-06-11 01:00
臺東縣,關山,14,,良好,0.7,,8.1,24,4,,1,,,2016-06-11 01:00
臺東縣,臺東,11,,良好,1.6,0.13,11,12,1,4,1,4.97,.94,2016-06-11 02:00
臺東縣,關山,16,,良好,1,,5.6,23,4,-0.4,1,.91,1.29,2016-06-11 02:00
臺東縣,臺東,14,,良好,1.5,0.12,17,11,1,2.9,1,3.64,.74,2016-06-11 03:00
臺東縣,關山,17,,良好,1,,9.9,18,4,-0.3,1,.8,1.12,2016-06-11 03:00
臺東縣,臺東,16,,良好,1.4,0.12,19,9,4,2.9,1,3.88,.96,2016-06-11 04:00
臺東縣,關山,16,,良好,1.1,,12,12,4,-0.1,1,1.01,1.11,2016-06-11 04:00
臺東縣,臺東,19,,良好,1.2,0.1,23,8,1,2,1,2.84,.82,2016-06-11 05:00
臺東縣,關山,14,,良好,1,,11,5,4,-0.3,1,.7,1.02,2016-06-11 05:00
臺東縣,臺東,18,,良好,1.2,0.12,22,10,0,2.3,1,3.33,1.04,2016-06-11 06:00
臺東縣,關山,12,,良好,1.1,,8.5,6,4,-0.2,1,.66,.9,2016-06-11 06:00
臺東縣,臺東,19,,良好,1.4,0.2,23,2,1,4.3,1,5.59,1.28,2016-06-11 07:00
臺東縣,關山,10,,良好,1.1,,9.1,9,4,-0.3,1,.66,1,2016-06-11 07:00
臺東縣,臺東,19,,良好,1.4,0.3,23,1,2,8.4,1,10.26,1.89,2016-06-11 08:00
臺東縣,關山,12,,良好,1,,15,7,4,-0.3,1,.86,1.1,2016-06-11 08:00
臺東縣,臺東,17,,良好,1.4,0.44,20,3,0,8.7,1,12.15,3.42,2016-06-11 09:00
臺東縣,關山,13,,良好,1.1,,16,2,4,-0.4,1,.94,1.3,2016-06-11 09:00
臺東縣,臺東,20,,良好,1.4,0.21,23,13,3,3.7,1,5.64,1.93,2016-06-11 10:00
臺東縣,關山,18,,良好,1,,21,1,4,-0.5,1,.74,1.19,2016-06-11 10:00
臺東縣,臺東,17,,良好,1.5,0.28,21,14,3,5.4,1,7.73,2.37,2016-06-11 11:00
臺東縣,關山,15,,良好,1.1,,18,7,4,,1,,,2016-06-11 11:00
臺東縣,臺東,15,,良好,1.5,0.34,18,4,0,7.9,1,10.51,2.62,2016-06-11 12:00
臺東縣,關山,14,,良好,1.1,,16,8,4,-0.4,1,.77,1.21,2016-06-11 12:00
臺東縣,臺東,12,,良好,1.5,0.33,14,1,2,9.3,1,12.04,2.79,2016-06-11 13:00
臺東縣,關山,12,,良好,1.1,,14,5,4,-0.3,1,.8,1.07,2016-06-11 13:00
臺東縣,臺東,15,,良好,1.5,0.25,18,9,4,8.3,1,11.4,3.05,2016-06-11 14:00
臺東縣,關山,13,,良好,1.1,,16,7,4,-0.5,1,.87,1.33,2016-06-11 14:00
臺東縣,臺東,16,,良好,1.4,0.25,19,13,4,6,1,8.29,2.33,2016-06-11 15:00
臺東縣,關山,13,,良好,1.1,,16,7,4,-0.3,1,.92,1.23,2016-06-11 15:00
臺東縣,臺東,15,,良好,1.5,0.32,18,11,5,6.8,1,9.5,2.75,2016-06-11 16:00
臺東縣,關山,12,,良好,1.1,,15,,4,-0.2,1,1.04,1.25,2016-06-11 16:00
臺東縣,臺東,16,,良好,1.4,0.26,20,16,8,4.8,1,6.91,2.15,2016-06-11 17:00
臺東縣,關山,0,,,1.1,,12,,4,-0.4,1,.66,1.1,2016-06-11 17:00
臺東縣,臺東,12,,良好,1.4,0.34,14,17,7,7.1,1,9.92,2.85,2016-06-11 18:00
臺東縣,關山,0,,,1.1,,13,7,4,-0.4,1,.93,1.33,2016-06-11 18:00
臺東縣,臺東,13,,良好,1.7,0.63,6,17,6,13,1,20.62,7.7,2016-06-11 19:00
臺東縣,關山,0,,,1.2,,8.1,10,4,-0.5,1,.72,1.16,2016-06-11 19:00
臺東縣,臺東,14,,良好,1.9,0.6,6.2,19,9,13,1,19.13,5.9,2016-06-11 20:00
臺東縣,關山,10,,良好,1.1,,12,19,4,-0.2,1,.86,1.09,2016-06-11 20:00
臺東縣,臺東,16,,良好,2.1,0.81,4.5,23,10,15,1,29.34,14.33,2016-06-11 21:00
臺東縣,關山,11,,良好,1.1,,9,22,4,-0.5,1,.64,1.11,2016-06-11 21:00
臺東縣,臺東,18,,良好,1.8,0.57,7.7,25,11,13,1,18.14,5.45,2016-06-11 22:00
臺東縣,關山,14,,良好,1.2,,7,22,4,-0.4,1,.8,1.17,2016-06-11 22:00
臺東縣,臺東,19,,良好,1.7,0.32,12,25,13,7.6,1,9.66,2.03,2016-06-11 23:00
臺東縣,關山,17,,良好,1.1,,7.2,25,4,-0.4,1,.57,1,2016-06-11 23:00
臺東縣,臺東,21,,良好,1.5,0.18,18,25,11,3.8,1,5.13,1.3,2016-06-12 00:00
臺東縣,關山,19,,良好,1.3,,5.7,25,4,-0.2,1,.74,.97,2016-06-12 00:00
臺東縣,臺東,22,,良好,1.7,0.13,20,27,5,2.5,1,3.71,1.17,2016-06-12 01:00
臺東縣,關山,20,,良好,1.2,,5.7,24,4,-0.4,1,.87,1.26,2016-06-12 01:00
臺東縣,臺東,24,,良好,0.9,0.12,17,29,5,2.1,1,3.04,.99,2016-06-12 02:00
臺東縣,關山,21,,良好,1.2,,3.4,23,4,-0.5,1,.75,1.21,2016-06-12 02:00
臺東縣,臺東,23,,良好,0.9,0.11,14,21,5,2.4,1,3.19,.75,2016-06-12 03:00
臺東縣,關山,22,,良好,1.2,,4.7,25,4,-0.4,1,.67,1.02,2016-06-12 03:00
臺東縣,臺東,23,,良好,0.8,0.12,14,17,1,3.2,1,4.3,1.15,2016-06-12 04:00
臺東縣,關山,22,,良好,1.2,,4.7,22,4,-0.1,1,1.14,1.25,2016-06-12 04:00
臺東縣,臺東,21,,良好,0.9,0.18,11,15,4,4,1,5.23,1.25,2016-06-12 05:00
臺東縣,關山,22,,良好,1.2,,4.7,21,4,-0.4,1,.92,1.35,2016-06-12 05:00
臺東縣,臺東,20,,良好,0.8,0.18,15,17,7,3.5,1,4.62,1.15,2016-06-12 06:00
臺東縣,關山,23,,良好,1.2,,4.1,26,4,-0.5,1,.74,1.23,2016-06-12 06:00
臺東縣,臺東,20,,良好,0.8,0.19,20,22,7,2.5,1,3.94,1.4,2016-06-12 07:00
臺東縣,關山,24,,良好,1.2,,5.8,26,4,,1,,,2016-06-12 07:00
臺東縣,臺東,21,,良好,0.9,0.27,18,26,10,4.1,1,6.91,2.78,2016-06-12 08:00
臺東縣,關山,24,,良好,1.2,,8.9,25,4,-0.4,1,.76,1.19,2016-06-12 08:00
臺東縣,臺東,24,,良好,0.9,0.39,17,33,12,3.2,1,5.53,2.31,2016-06-12 09:00
臺東縣,關山,24,,良好,1.2,,17,23,6,-0.4,1,.95,1.32,2016-06-12 09:00
臺東縣,臺東,29,,良好,1.1,0.35,17,50,10,3.4,1,6.1,2.69,2016-06-12 10:00
臺東縣,關山,23,,良好,1.2,,18,18,6,-0.4,1,.7,1.13,2016-06-12 10:00
臺東縣,臺東,37,,良好,1.1,0.28,16,70,11,2.8,1,5.74,2.89,2016-06-12 11:00
臺東縣,關山,21,,良好,1.2,,18,13,4,-0.5,1,.85,1.32,2016-06-12 11:00
臺東縣,臺東,45,,良好,1.1,0.32,16,71,10,3.6,1,7.49,3.87,2016-06-12 12:00
臺東縣,關山,20,,良好,1.1,,18,15,4,-0.4,1,.82,1.26,2016-06-12 12:00
臺東縣,臺東,50,,良好,1.2,0.28,15,71,9,3.1,1,6.93,3.82,2016-06-12 13:00
臺東縣,關山,18,,良好,1.1,,17,16,4,-0.4,1,.8,1.24,2016-06-12 13:00
臺東縣,臺東,52,懸浮微粒,普通,1.2,0.24,14,64,7,3,1,6.27,3.28,2016-06-12 14:00
臺東縣,關山,16,,良好,1.1,,17,9,4,-0.4,1,1.17,1.59,2016-06-12 14:00
臺東縣,臺東,51,懸浮微粒,普通,1,0.23,16,43,5,3.2,1,6.28,3.05,2016-06-12 15:00
臺東縣,關山,14,,良好,1.1,,17,8,4,-0.2,1,.88,1.03,2016-06-12 15:00
臺東縣,臺東,49,,良好,1.1,0.24,18,37,9,3.7,1,6.56,2.87,2016-06-12 16:00
臺東縣,關山,13,,良好,1.2,,14,12,4,-0.4,1,.92,1.28,2016-06-12 16:00
臺東縣,臺東,44,,良好,0.8,0.24,21,31,9,4,1,6.36,2.37,2016-06-12 17:00
臺東縣,關山,13,,良好,1.3,,11,13,4,-0.3,1,.97,1.26,2016-06-12 17:00
臺東縣,臺東,39,,良好,0.8,0.28,23,21,6,5.1,1,7.47,2.41,2016-06-12 18:00
臺東縣,關山,14,,良好,1.3,,9.3,16,4,-0.3,1,.81,1.1,2016-06-12 18:00
臺東縣,臺東,36,,良好,0.9,0.29,24,18,6,4.9,1,7.18,2.27,2016-06-12 19:00
臺東縣,關山,15,,良好,1.2,,7.6,18,4,-0.4,1,.63,1.08,2016-06-12 19:00
臺東縣,臺東,32,,良好,0.9,0.27,25,14,8,4.4,1,6.38,1.96,2016-06-12 20:00
臺東縣,關山,16,,良好,1.3,,6.1,20,4,-0.4,1,.95,1.33,2016-06-12 20:00
臺東縣,臺東,30,,良好,0.8,0.24,26,16,9,3.9,1,5.88,2.01,2016-06-12 21:00
臺東縣,關山,17,,良好,1.2,,5.4,25,4,-0.3,1,.7,.99,2016-06-12 21:00
臺東縣,臺東,28,,良好,1,0.23,24,18,6,4.4,1,6.03,1.66,2016-06-12 22:00
臺東縣,關山,18,,良好,1.2,,8.8,20,4,-0.4,1,.99,1.34,2016-06-12 22:00
臺東縣,臺東,26,,良好,1,0.19,25,16,5,2.6,1,3.84,1.2,2016-06-12 23:00
臺東縣,關山,18,,良好,1.2,,6.8,19,4,-0.5,1,.84,1.28,2016-06-12 23:00
臺東縣,臺東,24,,良好,0.8,0.16,25,19,6,2.2,1,3.29,1.07,2016-06-13 00:00
臺東縣,關山,19,,良好,1.2,,6.3,24,4,-0.5,1,.7,1.2,2016-06-13 00:00
臺東縣,臺東,22,,良好,0.8,0.13,25,17,7,1.6,1,2.5,.89,2016-06-13 01:00
臺東縣,關山,19,,良好,1,,5.9,24,4,-0.3,1,.96,1.22,2016-06-13 01:00
臺東縣,臺東,21,,良好,0.9,0.14,25,18,6,1.3,1,2.41,1.13,2016-06-13 02:00
臺東縣,關山,21,,良好,1.4,,5.5,26,4,-0.2,1,.98,1.18,2016-06-13 02:00
臺東縣,臺東,20,,良好,0.9,0.13,25,24,4,1,1,2.38,1.36,2016-06-13 03:00
臺東縣,關山,23,,良好,1.4,,5.4,26,4,-0.3,1,.95,1.2,2016-06-13 03:00
臺東縣,臺東,22,,良好,0.8,0.13,26,23,6,0.6,1,.99,.44,2016-06-13 04:00
臺東縣,關山,23,,良好,1.3,,8.1,26,4,-0.3,1,.83,1.12,2016-06-13 04:00
臺東縣,臺東,21,,良好,0.8,0.12,25,23,8,0.7,1,1.35,.62,2016-06-13 05:00
臺東縣,關山,24,,良好,1.3,,12,26,4,-0.4,1,.67,1.03,2016-06-13 05:00
臺東縣,臺東,22,,良好,0.9,0.17,19,27,6,2.7,1,3.52,.82,2016-06-13 06:00
臺東縣,關山,24,,良好,1.3,,8.5,20,4,-0.4,1,.95,1.32,2016-06-13 06:00
臺東縣,臺東,22,,良好,1,0.32,11,22,7,7.5,1,9.18,1.71,2016-06-13 07:00
