縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
澎湖縣,馬公,36,,良好,1.5,0.12,43,21,13,1.9,2,3.49,1.6,2017-05-21 05:00
澎湖縣,馬公,35,,良好,1.3,0.12,42,25,11,1.7,2,3.1,1.39,2017-05-21 06:00
澎湖縣,馬公,35,,良好,1.2,0.14,42,32,10,2,1,3.81,1.79,2017-05-21 08:00
澎湖縣,馬公,36,,良好,1.2,0.15,43,25,10,2.3,1,3.86,1.61,2017-05-21 09:00
澎湖縣,馬公,37,,良好,1.5,0.14,45,22,7,2.1,1,3.95,1.88,2017-05-21 10:00
澎湖縣,馬公,38,,良好,1.6,0.14,45,24,6,1.8,1,3.71,1.91,2017-05-21 11:00
澎湖縣,馬公,38,,良好,1.6,0.14,45,27,10,2,1,3.85,1.89,2017-05-21 12:00
澎湖縣,馬公,38,,良好,1.6,0.14,45,29,8,1.8,1,3.67,1.88,2017-05-21 13:00
澎湖縣,馬公,36,,良好,1.6,0.14,44,25,6,1.5,1,3.44,1.92,2017-05-21 14:00
澎湖縣,馬公,36,,良好,1.5,0.13,43,24,8,1.6,1,3.55,1.91,2017-05-21 15:00
澎湖縣,馬公,34,,良好,1.3,0.13,41,24,9,1.8,1,3.72,1.9,2017-05-21 16:00
澎湖縣,馬公,35,,良好,1.4,0.14,42,23,9,2,1,3.78,1.74,2017-05-21 17:00
澎湖縣,馬公,34,,良好,1.3,0.16,40,27,9,2.3,1,3.94,1.67,2017-05-21 18:00
澎湖縣,馬公,32,,良好,1.4,0.22,38,29,8,3.7,1,5.72,2.02,2017-05-21 19:00
澎湖縣,馬公,34,,良好,1.4,0.22,40,31,9,3.7,1,6.02,2.28,2017-05-21 20:00
澎湖縣,馬公,36,,良好,1.2,0.17,44,30,10,2.1,1,3.82,1.7,2017-05-21 21:00
澎湖縣,馬公,37,,良好,1.5,0.16,44,25,10,1.7,1,3.42,1.76,2017-05-21 22:00
澎湖縣,馬公,36,,良好,1.4,0.14,43,23,8,2,1,3.75,1.76,2017-05-21 23:00
澎湖縣,馬公,36,,良好,1.4,0.14,43,23,8,2,1,3.75,1.76,2017-05-21 23:00
澎湖縣,馬公,37,,良好,0.8,0.12,44,19,5,1.5,1,2.88,1.38,2017-05-22 01:00
澎湖縣,馬公,37,,良好,0.8,0.12,44,19,5,1.5,1,2.88,1.38,2017-05-22 01:00
澎湖縣,馬公,37,,良好,0.8,0.12,44,19,5,1.5,1,2.88,1.38,2017-05-22 01:00
澎湖縣,馬公,37,,良好,0.8,0.12,44,19,5,1.5,1,2.88,1.38,2017-05-22 01:00
澎湖縣,馬公,37,,良好,0.8,0.12,44,19,5,1.5,1,2.88,1.38,2017-05-22 01:00
澎湖縣,馬公,33,,良好,1.1,0.14,39,18,5,2,1,3.26,1.26,2017-05-22 05:00
澎湖縣,馬公,32,,良好,1.3,0.15,39,20,4,2,1,3.01,1.05,2017-05-22 06:00
澎湖縣,馬公,31,,良好,1.6,0.16,37,25,6,2.6,1,3.84,1.2,2017-05-22 07:00
澎湖縣,馬公,32,,良好,2.4,0.23,38,29,10,4.6,1,6.57,1.96,2017-05-22 09:00
澎湖縣,馬公,34,,良好,2.4,0.16,41,33,12,3.4,1,5.08,1.7,2017-05-22 10:00
澎湖縣,馬公,36,,良好,2.7,0.17,44,35,11,3,1,4.1,1.13,2017-05-22 11:00
澎湖縣,馬公,37,,良好,2.1,0.18,44,34,10,2.8,1,4.22,1.45,2017-05-22 12:00
澎湖縣,馬公,36,,良好,2.2,0.19,44,30,8,2.5,1,4.2,1.7,2017-05-22 13:00
澎湖縣,馬公,35,,良好,1.9,0.17,42,28,5,2.2,1,3.86,1.62,2017-05-22 14:00
澎湖縣,馬公,35,,良好,1.9,0.17,42,28,5,2.2,1,3.86,1.62,2017-05-22 14:00
澎湖縣,馬公,34,,良好,1.6,0.15,41,33,12,2.7,1,4.34,1.65,2017-05-22 16:00
澎湖縣,馬公,34,,良好,1.6,0.15,41,33,12,2.7,1,4.34,1.65,2017-05-22 16:00
澎湖縣,馬公,35,,良好,1.6,0.23,42,30,10,3.4,1,4.95,1.55,2017-05-22 18:00
澎湖縣,馬公,35,,良好,1.6,0.22,42,32,9,6.4,1,8.4,2.02,2017-05-22 19:00
澎湖縣,馬公,36,,良好,1.5,0.21,43,29,15,5.2,1,6.97,1.77,2017-05-22 20:00
澎湖縣,馬公,31,,良好,1.6,0.4,37,30,10,8.7,1,10.25,1.54,2017-05-22 22:00
澎湖縣,馬公,33,,良好,1.5,0.21,40,27,9,4,1,5.3,1.26,2017-05-22 23:00
澎湖縣,馬公,33,,良好,1.3,0.14,39,26,11,2.5,1,3.36,.91,2017-05-23 00:00
澎湖縣,馬公,31,,良好,1.2,0.13,37,30,12,2.9,1,4.22,1.33,2017-05-23 01:00
澎湖縣,馬公,30,,良好,1.9,0.13,36,30,10,2.7,1,3.9,1.18,2017-05-23 02:00
澎湖縣,馬公,30,,良好,1.6,0.13,36,30,10,2.6,1,3.82,1.21,2017-05-23 03:00
澎湖縣,馬公,30,,良好,1.4,0.13,37,30,12,2.4,1,3.48,1.05,2017-05-23 04:00
澎湖縣,馬公,30,,良好,1.2,0.16,37,30,10,2.6,1,3.69,1.05,2017-05-23 05:00
澎湖縣,馬公,30,,良好,1.5,0.17,34,31,10,5.3,1,6.28,.99,2017-05-23 06:00
澎湖縣,馬公,30,,良好,2.1,0.18,35,29,10,5.9,1,7.32,1.37,2017-05-23 07:00
澎湖縣,馬公,32,,良好,1.5,0.19,39,32,15,4.5,1,6.38,1.88,2017-05-23 08:00
澎湖縣,馬公,34,,良好,1.6,0.2,41,34,16,3.3,2,5.14,1.89,2017-05-23 09:00
澎湖縣,馬公,34,,良好,1.4,0.18,41,41,13,3.4,2,5.04,1.67,2017-05-23 10:00
澎湖縣,馬公,35,,良好,1.8,0.18,42,44,15,3.4,2,4.97,1.58,2017-05-23 11:00
澎湖縣,馬公,35,,良好,1.7,0.18,39,33,18,2.4,2,3.89,1.46,2017-05-23 12:00
澎湖縣,馬公,34,,良好,1.7,0.2,38,23,14,2.7,2,4.25,1.55,2017-05-23 13:00
澎湖縣,馬公,33,,良好,1.7,0.18,40,24,13,3.1,2,4.57,1.49,2017-05-23 14:00
澎湖縣,馬公,29,,良好,1.6,0.17,35,26,12,2.1,2,3.72,1.58,2017-05-23 15:00
澎湖縣,馬公,26,,良好,1.5,0.17,32,16,12,2.9,2,4.52,1.59,2017-05-23 16:00
澎湖縣,馬公,25,,良好,2.5,0.2,27,15,11,9.2,2,11.51,2.3,2017-05-23 17:00
澎湖縣,馬公,24,,良好,2.3,0.22,29,19,10,9,2,11.31,2.36,2017-05-23 18:00
澎湖縣,馬公,27,,良好,1.6,0.22,33,22,9,4.8,2,6.17,1.4,2017-05-23 19:00
澎湖縣,馬公,24,,良好,1.3,0.21,28,25,11,6.6,2,7.79,1.16,2017-05-23 20:00
澎湖縣,馬公,24,,良好,1.4,0.23,26,22,11,5.5,1,6.89,1.35,2017-05-23 21:00
澎湖縣,馬公,23,,良好,1.3,0.23,25,18,9,6.2,1,7.43,1.21,2017-05-23 22:00
澎湖縣,馬公,21,,良好,1.3,0.22,26,19,10,3.7,1,5.18,1.45,2017-05-23 23:00
澎湖縣,馬公,20,,良好,1.6,0.19,24,19,14,4.4,1,5.8,1.36,2017-05-24 00:00
澎湖縣,馬公,20,,良好,1.4,0.17,25,18,14,3.9,2,4.92,1.03,2017-05-24 01:00
澎湖縣,馬公,21,,良好,1.9,0.17,25,20,11,3.1,2,3.97,.92,2017-05-24 02:00
澎湖縣,馬公,21,,良好,2.1,0.16,25,18,10,3.2,2,4.13,.91,2017-05-24 03:00
澎湖縣,馬公,20,,良好,2.2,0.15,24,17,6,2,1,2.99,1,2017-05-24 04:00
澎湖縣,馬公,19,,良好,2,0.11,22,15,8,3,1,3.9,.85,2017-05-24 05:00
澎湖縣,馬公,16,,良好,2.1,0.12,20,8,12,5.1,1,6.16,1.03,2017-05-24 06:00
澎湖縣,馬公,15,,良好,2.6,0.13,18,14,8,6.7,1,8.38,1.73,2017-05-24 07:00
澎湖縣,馬公,14,,良好,2.4,0.21,17,14,5,8.2,1,11.67,3.44,2017-05-24 08:00
澎湖縣,馬公,15,,良好,2.6,0.22,18,7,5,9.1,1,15.23,6.14,2017-05-24 09:00
澎湖縣,馬公,20,,良好,2.4,0.16,24,6,2,3.9,1,6.51,2.57,2017-05-24 10:00
澎湖縣,馬公,21,,良好,2.6,0.13,25,6,3,3.2,1,5.3,2.15,2017-05-24 11:00
澎湖縣,馬公,20,,良好,2.4,0.13,24,17,9,5.2,1,8.21,3.02,2017-05-24 12:00
澎湖縣,馬公,21,,良好,3.3,0.16,25,21,10,4,1,5.83,1.82,2017-05-24 13:00
澎湖縣,馬公,24,,良好,2.6,0.12,29,12,10,1.8,1,3.08,1.31,2017-05-24 14:00
澎湖縣,馬公,27,,良好,2.5,0.12,33,14,13,2.8,1,4.23,1.42,2017-05-24 15:00
澎湖縣,馬公,26,,良好,2.4,0.13,31,19,13,3.6,1,5.39,1.77,2017-05-24 16:00
澎湖縣,馬公,22,,良好,2.4,0.17,27,20,10,9.3,1,11.49,2.16,2017-05-24 17:00
澎湖縣,馬公,24,,良好,2.2,0.19,29,20,12,5.3,1,6.55,1.26,2017-05-24 18:00
澎湖縣,馬公,24,,良好,2.2,0.19,29,20,12,5.3,1,6.55,1.26,2017-05-24 18:00
澎湖縣,馬公,23,,良好,2.2,0.25,28,23,13,5.2,1,6.22,1.06,2017-05-24 20:00
澎湖縣,馬公,23,,良好,2.2,0.25,28,23,13,5.2,1,6.22,1.06,2017-05-24 20:00
澎湖縣,馬公,23,,良好,2.5,0.22,28,18,15,4.8,2,6.09,1.25,2017-05-24 22:00
澎湖縣,馬公,25,,良好,2.4,0.17,30,17,17,3.1,2,4.24,1.11,2017-05-24 23:00
澎湖縣,馬公,25,,良好,2.4,0.16,30,17,15,2.1,2,3.24,1.1,2017-05-25 00:00
澎湖縣,馬公,25,,良好,2.4,0.16,30,17,15,2.1,2,3.24,1.1,2017-05-25 00:00
澎湖縣,馬公,34,,良好,2.1,0.19,41,17,8,3.5,2,4.21,.69,2017-05-25 02:00
澎湖縣,馬公,37,,良好,2,0.17,45,15,5,2.4,1,3.3,.9,2017-05-25 03:00
澎湖縣,馬公,36,,良好,2,0.17,43,24,5,2.1,1,3.2,1.07,2017-05-25 04:00
澎湖縣,馬公,34,,良好,1.9,0.19,41,27,10,2.1,1,2.99,.9,2017-05-25 05:00
澎湖縣,馬公,33,,良好,2,0.18,39,26,9,2.8,1,3.62,.81,2017-05-25 06:00
澎湖縣,馬公,33,,良好,1.9,0.2,40,23,9,3,1,4.05,1.08,2017-05-25 07:00
澎湖縣,馬公,33,,良好,1.9,0.25,39,25,12,3.7,1,5.01,1.31,2017-05-25 08:00
澎湖縣,馬公,34,,良好,2,0.26,41,31,12,,1,,,2017-05-25 09:00
澎湖縣,馬公,36,,良好,2.3,0.25,43,34,16,3.5,2,5.38,1.87,2017-05-25 10:00
澎湖縣,馬公,36,,良好,2.3,0.25,43,34,16,3.5,2,5.38,1.87,2017-05-25 10:00
澎湖縣,馬公,42,,良好,2.6,0.25,50,33,10,3,1,4.86,1.88,2017-05-25 12:00
澎湖縣,馬公,44,,良好,2.6,0.26,52,32,10,2.9,1,4.75,1.9,2017-05-25 13:00
澎湖縣,馬公,44,,良好,2.6,0.26,52,32,10,2.9,1,4.75,1.9,2017-05-25 13:00
澎湖縣,馬公,48,,良好,2.3,0.22,57,34,17,2.5,2,4.29,1.81,2017-05-25 15:00
澎湖縣,馬公,48,,良好,2.3,0.22,57,34,17,2.5,2,4.29,1.81,2017-05-25 15:00
澎湖縣,馬公,50,,良好,2.4,0.25,60,48,19,3.8,2,5.38,1.61,2017-05-25 17:00
澎湖縣,馬公,47,,良好,2.1,0.29,56,50,21,3.6,2,5.15,1.56,2017-05-25 18:00
澎湖縣,馬公,47,,良好,2.1,0.27,56,43,19,2.8,2,4.43,1.62,2017-05-25 19:00
澎湖縣,馬公,47,,良好,1.7,0.25,57,42,15,2.7,2,4.16,1.49,2017-05-25 20:00
澎湖縣,馬公,46,,良好,1.5,0.24,56,37,14,2.6,2,3.9,1.3,2017-05-25 21:00
澎湖縣,馬公,45,,良好,1.8,0.23,54,31,13,2.3,2,3.93,1.59,2017-05-25 22:00
澎湖縣,馬公,42,,良好,2,0.24,50,33,11,3,2,4.58,1.54,2017-05-25 23:00
澎湖縣,馬公,43,,良好,1.8,0.24,51,35,11,3.2,2,4.62,1.45,2017-05-26 00:00
澎湖縣,馬公,44,,良好,1.5,0.22,53,35,14,2.8,2,4.2,1.43,2017-05-26 01:00
澎湖縣,馬公,43,,良好,1.6,0.23,52,30,15,2.4,2,3.92,1.48,2017-05-26 02:00
澎湖縣,馬公,45,,良好,1.6,0.2,54,27,9,2.7,2,4.07,1.41,2017-05-26 03:00
澎湖縣,馬公,45,,良好,1.6,0.2,54,27,9,2.7,2,4.07,1.41,2017-05-26 03:00
澎湖縣,馬公,50,,良好,1.6,0.16,59,32,14,3,2,4.11,1.14,2017-05-26 05:00
澎湖縣,馬公,51,臭氧,普通,1.8,0.17,62,32,11,3.1,2,4.03,.94,2017-05-26 06:00
澎湖縣,馬公,53,臭氧,普通,1.6,0.17,63,32,11,3,2,4.11,1.09,2017-05-26 07:00
澎湖縣,馬公,56,臭氧,普通,1.9,0.2,67,31,12,3.9,2,4.78,.9,2017-05-26 08:00
澎湖縣,馬公,56,臭氧,普通,2,0.2,68,32,13,4.2,2,5.18,1.01,2017-05-26 09:00
澎湖縣,馬公,55,臭氧,普通,2.1,0.19,66,39,15,4.1,2,5.08,.99,2017-05-26 10:00
澎湖縣,馬公,53,臭氧,普通,2.2,0.18,63,41,15,3.8,2,4.93,1.16,2017-05-26 11:00
澎湖縣,馬公,54,臭氧,普通,2.3,0.17,65,36,14,3.6,2,4.86,1.24,2017-05-26 12:00
澎湖縣,馬公,54,臭氧,普通,2.2,0.19,64,31,11,3.6,2,5.06,1.43,2017-05-26 13:00
澎湖縣,馬公,50,,良好,2,0.16,61,27,9,3.4,2,4.59,1.2,2017-05-26 14:00
澎湖縣,馬公,48,,良好,2,0.15,57,27,15,3.2,2,4.35,1.16,2017-05-26 15:00
澎湖縣,馬公,46,,良好,1.6,0.14,55,26,18,3.2,2,4.45,1.26,2017-05-26 16:00
澎湖縣,馬公,56,臭氧,普通,2.1,0.2,68,30,15,4.4,2,5.77,1.41,2017-05-26 17:00
澎湖縣,馬公,67,臭氧,普通,2.3,0.29,80,45,20,5.8,2,7.03,1.21,2017-05-26 18:00
澎湖縣,馬公,54,臭氧,普通,2.1,0.23,65,44,21,4.9,2,5.95,1.08,2017-05-26 19:00
澎湖縣,馬公,45,,良好,1.6,0.17,54,32,10,2.8,2,4.07,1.28,2017-05-26 20:00
澎湖縣,馬公,45,,良好,1.6,0.17,54,32,10,2.8,2,4.07,1.28,2017-05-26 20:00
澎湖縣,馬公,42,,良好,1.4,0.15,51,29,10,2.5,2,3.41,.96,2017-05-26 22:00
澎湖縣,馬公,40,,良好,1.7,0.14,48,29,10,2.9,2,3.74,.84,2017-05-26 23:00
澎湖縣,馬公,38,,良好,1.8,0.14,45,27,9,3.2,1,4.07,.86,2017-05-27 00:00
澎湖縣,馬公,38,,良好,1.8,0.14,45,27,9,3.2,1,4.07,.86,2017-05-27 00:00
澎湖縣,馬公,31,,良好,1.6,0.16,37,30,4,4.2,1,5.23,1.02,2017-05-27 02:00
澎湖縣,馬公,30,,良好,1.7,0.18,34,32,4,5.9,1,6.77,.87,2017-05-27 03:00
澎湖縣,馬公,31,,良好,1.4,0.17,36,30,8,4.6,1,5.92,1.32,2017-05-27 04:00
澎湖縣,馬公,31,,良好,1.4,0.16,35,29,9,4.8,1,6.14,1.34,2017-05-27 05:00
澎湖縣,馬公,35,,良好,1.4,0.14,42,33,7,4,1,5.11,1.12,2017-05-27 06:00
澎湖縣,馬公,38,,良好,1.5,0.14,46,30,6,3.3,1,4.73,1.4,2017-05-27 07:00
澎湖縣,馬公,38,,良好,1.5,0.15,46,27,6,3.7,1,5.16,1.45,2017-05-27 08:00
澎湖縣,馬公,37,,良好,1.5,0.16,44,32,10,4.2,1,5.93,1.72,2017-05-27 09:00
澎湖縣,馬公,40,,良好,1.7,0.16,48,34,14,4.2,1,6.02,1.8,2017-05-27 10:00
澎湖縣,馬公,42,,良好,1.8,0.15,51,33,15,3.5,1,5.05,1.55,2017-05-27 11:00
澎湖縣,馬公,44,,良好,2,0.16,53,33,12,3.6,1,5.14,1.57,2017-05-27 12:00
澎湖縣,馬公,47,,良好,2.2,0.15,56,34,9,3.5,1,4.79,1.31,2017-05-27 13:00
澎湖縣,馬公,51,臭氧,普通,2.2,0.18,61,33,10,5,1,6.35,1.4,2017-05-27 14:00
澎湖縣,馬公,53,臭氧,普通,1.9,0.18,64,38,10,4.7,1,6.06,1.4,2017-05-27 15:00
澎湖縣,馬公,58,臭氧,普通,2,0.2,70,48,15,4.5,1,5.86,1.34,2017-05-27 16:00
澎湖縣,馬公,60,臭氧,普通,1.8,0.23,72,51,22,4.9,2,6.2,1.29,2017-05-27 17:00
澎湖縣,馬公,56,臭氧,普通,1.7,0.23,67,46,17,5.3,2,6.59,1.3,2017-05-27 18:00
澎湖縣,馬公,54,臭氧,普通,1.2,0.22,65,41,11,4.3,2,5.68,1.34,2017-05-27 19:00
澎湖縣,馬公,54,臭氧,普通,1.2,0.22,65,41,11,4.3,2,5.68,1.34,2017-05-27 19:00
澎湖縣,馬公,55,臭氧,普通,0.8,0.24,66,42,18,3.9,2,5.22,1.31,2017-05-27 21:00
澎湖縣,馬公,54,臭氧,普通,0.9,0.23,65,38,15,3.4,2,4.7,1.26,2017-05-27 22:00
澎湖縣,馬公,54,臭氧,普通,1,0.21,65,38,11,2.8,2,4.43,1.66,2017-05-27 23:00
澎湖縣,馬公,54,臭氧,普通,0.9,0.18,65,35,15,2.7,2,4.02,1.32,2017-05-28 00:00
澎湖縣,馬公,57,臭氧,普通,0.6,0.18,68,35,16,2.7,2,3.96,1.25,2017-05-28 01:00
澎湖縣,馬公,56,臭氧,普通,1.8,0.18,67,37,13,2.9,2,4.09,1.2,2017-05-28 02:00
澎湖縣,馬公,57,臭氧,普通,1.6,0.17,68,37,14,2.7,2,3.64,.97,2017-05-28 03:00
澎湖縣,馬公,57,臭氧,普通,1.6,0.17,68,37,14,2.7,2,3.64,.97,2017-05-28 03:00
澎湖縣,馬公,57,臭氧,普通,1.6,0.18,68,37,18,2.4,2,2.69,.3,2017-05-28 05:00
澎湖縣,馬公,55,臭氧,普通,1.6,0.18,66,35,20,2.6,2,3.07,.51,2017-05-28 06:00
澎湖縣,馬公,55,臭氧,普通,1.6,0.18,66,35,20,2.6,2,3.07,.51,2017-05-28 06:00
澎湖縣,馬公,52,臭氧,普通,1.7,0.19,62,37,21,2.8,2,3.21,.43,2017-05-28 08:00
澎湖縣,馬公,51,臭氧,普通,1.8,0.2,61,38,16,2.7,2,3.33,.61,2017-05-28 09:00
澎湖縣,馬公,49,,良好,1.9,0.2,59,40,13,2.9,2,3.48,.57,2017-05-28 10:00
澎湖縣,馬公,49,,良好,2.1,0.19,59,37,15,2.9,2,3.65,.75,2017-05-28 11:00
澎湖縣,馬公,49,,良好,2.3,0.18,58,32,13,2.9,2,3.61,.74,2017-05-28 12:00
澎湖縣,馬公,49,,良好,2.3,0.18,59,29,10,2.9,2,3.59,.7,2017-05-28 13:00
澎湖縣,馬公,49,,良好,2.1,0.18,59,31,10,3,2,3.72,.72,2017-05-28 14:00
澎湖縣,馬公,49,,良好,1.7,0.18,58,30,12,2.6,2,3.48,.84,2017-05-28 15:00
澎湖縣,馬公,47,,良好,1.9,0.17,57,29,14,2.6,2,3.18,.6,2017-05-28 16:00
澎湖縣,馬公,46,,良好,1.6,0.18,55,30,10,2.5,2,3.1,.63,2017-05-28 17:00
澎湖縣,馬公,45,,良好,1.5,0.2,54,34,11,2.8,2,3.65,.88,2017-05-28 18:00
澎湖縣,馬公,45,,良好,1.4,0.21,54,34,14,2.9,2,3.64,.72,2017-05-28 19:00
澎湖縣,馬公,44,,良好,1.6,0.21,53,28,8,3.3,1,4,.74,2017-05-28 20:00
澎湖縣,馬公,43,,良好,1.6,0.2,52,27,9,3.3,1,4.09,.76,2017-05-28 21:00
澎湖縣,馬公,43,,良好,1.5,0.17,52,23,10,2.6,1,3.31,.75,2017-05-28 22:00
澎湖縣,馬公,42,,良好,1.5,0.18,51,21,6,2.4,1,3.14,.76,2017-05-28 23:00
澎湖縣,馬公,40,,良好,1.4,0.17,48,22,8,2.3,1,2.9,.56,2017-05-29 00:00
澎湖縣,馬公,40,,良好,1.7,0.15,48,24,8,2,1,2.65,.71,2017-05-29 01:00
澎湖縣,馬公,40,,良好,1.7,0.15,48,24,8,2,1,2.65,.71,2017-05-29 01:00
澎湖縣,馬公,40,,良好,1.7,0.15,48,24,8,2,1,2.65,.71,2017-05-29 01:00
澎湖縣,馬公,40,,良好,1.7,0.15,48,24,8,2,1,2.65,.71,2017-05-29 01:00
澎湖縣,馬公,40,,良好,1.7,0.15,48,24,8,2,1,2.65,.71,2017-05-29 01:00
澎湖縣,馬公,40,,良好,1.7,0.15,48,24,8,2,1,2.65,.71,2017-05-29 01:00
澎湖縣,馬公,40,,良好,1.7,0.15,48,24,8,2,1,2.65,.71,2017-05-29 01:00
澎湖縣,馬公,38,,良好,1.2,0.19,46,20,15,1.8,1,3.28,1.45,2017-05-29 08:00
澎湖縣,馬公,40,,良好,1.5,0.19,48,22,11,2.8,1,4.47,1.69,2017-05-29 09:00
澎湖縣,馬公,39,,良好,1.4,0.2,47,32,15,2.9,2,4.48,1.62,2017-05-29 10:00
澎湖縣,馬公,40,,良好,1.6,0.2,48,39,19,2.6,2,4.34,1.73,2017-05-29 11:00
澎湖縣,馬公,40,,良好,1.6,0.19,47,45,16,2.1,2,3.75,1.64,2017-05-29 12:00
澎湖縣,馬公,40,,良好,1.6,0.19,47,45,16,2.1,2,3.75,1.64,2017-05-29 12:00
澎湖縣,馬公,38,,良好,1.7,0.17,45,47,16,2.1,2,3.52,1.47,2017-05-29 14:00
澎湖縣,馬公,38,,良好,1.7,0.17,45,47,16,2.1,2,3.52,1.47,2017-05-29 14:00
澎湖縣,馬公,39,,良好,1.4,0.17,45,40,14,2.3,2,4.18,1.87,2017-05-29 16:00
澎湖縣,馬公,41,,良好,1.5,0.2,49,40,14,2.9,2,4.32,1.48,2017-05-29 17:00
澎湖縣,馬公,40,,良好,1.3,0.23,49,43,16,3.5,2,5.13,1.6,2017-05-29 18:00
澎湖縣,馬公,40,,良好,1.3,0.23,49,43,16,3.5,2,5.13,1.6,2017-05-29 18:00
澎湖縣,馬公,41,,良好,1.2,0.31,42,43,15,4.3,2,5.76,1.51,2017-05-29 20:00
澎湖縣,馬公,41,,良好,1.2,0.27,38,36,12,4.6,2,6.25,1.64,2017-05-29 21:00
澎湖縣,馬公,40,,良好,1.2,0.3,36,30,5,5.5,2,7.47,2,2017-05-29 22:00
澎湖縣,馬公,40,,良好,1.2,0.3,36,30,5,5.5,2,7.47,2,2017-05-29 22:00
澎湖縣,馬公,35,,良好,1.5,0.18,36,30,10,2.7,1,3.98,1.3,2017-05-30 00:00
澎湖縣,馬公,34,,良好,0.9,0.14,35,32,12,1.8,1,2.91,1.08,2017-05-30 01:00
澎湖縣,馬公,33,,良好,2.4,0.14,34,28,10,1.8,1,3.09,1.26,2017-05-30 02:00
澎湖縣,馬公,33,,良好,2.4,0.14,34,28,10,1.8,1,3.09,1.26,2017-05-30 02:00
澎湖縣,馬公,31,,良好,2.3,0.13,34,25,5,1.8,1,2.87,1.11,2017-05-30 04:00
澎湖縣,馬公,30,,良好,2.3,0.12,35,27,8,1.7,1,2.83,1.16,2017-05-30 05:00
澎湖縣,馬公,29,,良好,2.6,0.13,32,27,7,2.4,1,3.88,1.52,2017-05-30 06:00
澎湖縣,馬公,28,,良好,2.6,0.14,32,24,7,2.8,1,4.13,1.28,2017-05-30 07:00
澎湖縣,馬公,27,,良好,2.5,0.15,32,24,8,2.9,1,4.36,1.44,2017-05-30 08:00
澎湖縣,馬公,26,,良好,2.8,0.19,29,26,9,,1,,,2017-05-30 09:00
澎湖縣,馬公,27,,良好,2.5,0.21,32,19,9,5.6,1,7.78,2.16,2017-05-30 10:00
澎湖縣,馬公,32,,良好,2.6,0.17,38,14,13,2.7,1,4.36,1.66,2017-05-30 11:00
澎湖縣,馬公,32,,良好,3.1,0.24,38,21,15,4,1,5.85,1.83,2017-05-30 12:00
澎湖縣,馬公,30,,良好,2.9,0.22,37,20,12,4.6,1,6.9,2.28,2017-05-30 13:00
澎湖縣,馬公,30,,良好,2.9,0.22,37,20,12,4.6,1,6.9,2.28,2017-05-30 13:00
澎湖縣,馬公,34,,良好,2.7,0.23,41,14,11,3.1,1,5,1.91,2017-05-30 15:00
澎湖縣,馬公,34,,良好,2.9,0.24,41,12,10,4.6,1,6.22,1.65,2017-05-30 16:00
澎湖縣,馬公,34,,良好,2.9,0.24,41,12,10,4.6,1,6.22,1.65,2017-05-30 16:00
澎湖縣,馬公,31,,良好,2.7,0.38,38,15,10,7.2,1,9.09,1.88,2017-05-30 18:00
澎湖縣,馬公,25,,良好,2.8,0.46,31,13,8,10,1,12.44,1.97,2017-05-30 19:00
澎湖縣,馬公,28,,良好,2.8,0.4,34,13,10,9.2,1,11.17,2,2017-05-30 20:00
澎湖縣,馬公,22,,良好,3.4,0.47,27,17,13,11,1,13.42,2,2017-05-30 21:00
澎湖縣,馬公,18,,良好,3.6,0.42,21,18,10,13,1,14.34,1.55,2017-05-30 22:00
澎湖縣,馬公,17,,良好,3.6,0.38,20,15,10,9.4,1,11.03,1.64,2017-05-30 23:00
澎湖縣,馬公,17,,良好,3.6,0.29,20,15,9,6.3,1,7.86,1.56,2017-05-31 00:00
澎湖縣,馬公,20,,良好,2.7,0.17,25,14,7,3.9,1,5.47,1.58,2017-05-31 01:00
澎湖縣,馬公,19,,良好,1.5,0.15,23,6,8,3.2,1,4.65,1.41,2017-05-31 02:00
澎湖縣,馬公,19,,良好,1.4,0.15,23,5,7,4.8,1,6.38,1.54,2017-05-31 03:00
澎湖縣,馬公,25,,良好,1,0.14,30,10,8,2,1,2.79,.8,2017-05-31 04:00
澎湖縣,馬公,25,,良好,1,0.14,30,10,8,2,1,2.79,.8,2017-05-31 04:00
澎湖縣,馬公,30,,良好,0.4,0.14,36,13,5,1.3,1,2.34,1.1,2017-05-31 06:00
澎湖縣,馬公,31,,良好,0.5,0.14,37,12,9,1.4,1,2.62,1.23,2017-05-31 07:00
澎湖縣,馬公,31,,良好,0.5,0.14,37,12,9,1.4,1,2.62,1.23,2017-05-31 07:00
澎湖縣,馬公,29,,良好,0.6,0.15,35,14,11,1.7,1,3.29,1.61,2017-05-31 09:00
澎湖縣,馬公,28,,良好,0.5,0.13,34,13,10,1.7,1,4.07,2.39,2017-05-31 10:00
澎湖縣,馬公,29,,良好,0.8,0.13,35,14,12,1.9,1,4.11,2.23,2017-05-31 11:00
澎湖縣,馬公,29,,良好,1.5,0.16,34,19,10,3.2,1,5.37,2.2,2017-05-31 12:00
澎湖縣,馬公,27,,良好,1,0.22,33,20,9,4.9,1,8.03,3.11,2017-05-31 13:00
澎湖縣,馬公,27,,良好,1,0.22,33,20,9,4.9,1,8.03,3.11,2017-05-31 13:00
