縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺北市,大同,52,懸浮微粒,普通,2.1,1.69,,47,13,48,2,91.15,43.2,2017-04-25 02:00
臺北市,中山,41,,良好,1.8,0.68,19,35,14,31,2,33.52,3,2017-04-25 02:00
臺北市,古亭,40,,良好,1.7,1.42,3.1,34,20,44,3,58.92,14.79,2017-04-25 02:00
臺北市,松山,51,懸浮微粒,普通,2.6,0.63,19,51,6,26,2,28.42,2.12,2017-04-25 02:00
臺北市,陽明,44,,良好,1.1,0.17,53,10,4,1.4,1,1.78,.42,2017-04-25 02:00
臺北市,萬華,49,,良好,3.4,1.62,2.6,54,16,44,2,82.21,38.46,2017-04-25 02:00
臺北市,士林,33,,良好,1.9,0.79,,29,9,34,2,38.36,4.2,2017-04-25 03:00
臺北市,大同,50,,良好,4.1,2.24,,43,18,38,2,114.69,76.61,2017-04-25 03:00
臺北市,中山,41,,良好,1.8,0.68,19,35,14,31,2,33.52,3,2017-04-25 02:00
臺北市,古亭,38,,良好,2.4,0.93,3.6,27,21,33,3,47.46,14.88,2017-04-25 03:00
臺北市,松山,50,,良好,2.3,0.65,12,40,6,27,2,29.16,2.28,2017-04-25 03:00
臺北市,陽明,43,,良好,1,0.18,52,6,3,1.3,1,1.87,.57,2017-04-25 03:00
臺北市,萬華,50,,良好,6.3,1.26,0.6,44,20,36,2,72.37,36.34,2017-04-25 03:00
臺北市,士林,33,,良好,2.1,0.81,14,31,13,26,2,37.1,11.01,2017-04-25 04:00
臺北市,大同,50,,良好,4.1,1.71,,51,20,31,2,95.66,64.45,2017-04-25 04:00
臺北市,中山,42,,良好,2.5,1.01,2.5,43,18,35,2,41.08,5.8,2017-04-25 04:00
臺北市,古亭,35,,良好,1.3,0.54,9.5,23,19,20,2,21.32,1.78,2017-04-25 04:00
臺北市,松山,49,,良好,2.3,0.65,12,40,6,27,2,29.16,2.28,2017-04-25 03:00
臺北市,陽明,41,,良好,1,0.18,49,8,2,1.1,1,1.59,.47,2017-04-25 04:00
臺北市,萬華,49,,良好,6,0.86,3.4,40,21,27,2,39.53,13.01,2017-04-25 04:00
臺北市,士林,32,,良好,1.7,0.47,17,26,6,15,2,16.33,1.03,2017-04-25 05:00
臺北市,大同,51,懸浮微粒,普通,4.4,1.54,,53,24,35,2,93.35,58.66,2017-04-25 05:00
臺北市,中山,42,,良好,2.6,0.92,1.2,41,19,34,2,44.83,10.92,2017-04-25 05:00
臺北市,古亭,31,,良好,0.9,0.45,20,18,20,14,2,15.89,2.22,2017-04-25 05:00
臺北市,松山,44,,良好,3,0.45,8.7,33,17,19,2,19.74,.39,2017-04-25 05:00
臺北市,陽明,41,,良好,1,0.2,49,11,8,1.3,1,1.91,.57,2017-04-25 05:00
臺北市,萬華,47,,良好,3.2,0.51,13,39,21,19,2,21.68,2.5,2017-04-25 05:00
臺北市,士林,30,,良好,2.5,0.81,5.2,25,11,27,2,46.02,18.6,2017-04-25 06:00
臺北市,大同,51,懸浮微粒,普通,3.2,1.44,,52,19,33,2,101.81,68.55,2017-04-25 06:00
臺北市,中山,40,,良好,2.8,1.17,1.5,29,18,31,2,61.94,30.49,2017-04-25 06:00
臺北市,古亭,28,,良好,0.9,0.52,15,17,12,17,2,24.59,7.45,2017-04-25 06:00
臺北市,松山,42,,良好,2.7,0.53,9.1,44,18,21,2,23.43,2.2,2017-04-25 06:00
臺北市,陽明,41,,良好,1.8,0.2,49,12,10,1.6,1,2.18,.56,2017-04-25 06:00
臺北市,萬華,43,,良好,2.5,0.44,16,30,18,20,2,24.11,4.6,2017-04-25 06:00
臺北市,士林,28,,良好,2,0.53,13,23,9,19,1,24.75,5.95,2017-04-25 07:00
臺北市,大同,50,,良好,2.5,1.32,,46,18,38,2,94.96,57.28,2017-04-25 07:00
臺北市,中山,37,,良好,3.8,1.32,2.4,29,18,36,2,92.59,56.85,2017-04-25 07:00
臺北市,古亭,26,,良好,1.1,0.56,12,23,18,23,2,40.91,17.85,2017-04-25 07:00
臺北市,松山,43,,良好,3.1,0.71,5.2,45,12,25,2,44.29,19.58,2017-04-25 07:00
臺北市,陽明,37,,良好,2.2,0.21,45,14,11,2.5,1,3.02,.5,2017-04-25 07:00
臺北市,萬華,38,,良好,2.5,0.69,9.1,24,14,24,2,35.78,11.53,2017-04-25 07:00
臺北市,士林,28,,良好,3.7,1.01,10,33,13,37,1,57.57,20.89,2017-04-25 08:00
臺北市,大同,49,,良好,4.4,4.2,,44,19,52,2,149.19,96.71,2017-04-25 08:00
臺北市,中山,34,,良好,3.6,1.84,4.8,30,19,45,2,100.28,54.89,2017-04-25 08:00
臺北市,古亭,26,,良好,1.2,0.85,14,27,17,29,2,40.75,11.42,2017-04-25 08:00
臺北市,松山,44,,良好,4.3,1.21,4.9,44,23,37,2,94.59,57.8,2017-04-25 08:00
臺北市,陽明,41,,良好,1.2,0.19,49,14,10,1.7,1,2.26,.58,2017-04-25 08:00
臺北市,萬華,35,,良好,2.6,0.96,12,23,14,28,2,41.76,13.64,2017-04-25 08:00
臺北市,士林,31,,良好,3.5,1.58,20,49,17,59,2,79.54,20.13,2017-04-25 09:00
臺北市,大同,49,,良好,6.1,5.96,,53,23,70,2,208.31,138.23,2017-04-25 09:00
臺北市,中山,33,,良好,3.7,1.22,16,38,21,42,2,61.46,19.95,2017-04-25 09:00
臺北市,古亭,29,,良好,2.9,1.99,12,43,32,52,2,88.47,36.3,2017-04-25 09:00
臺北市,松山,45,,良好,4.5,1.75,9.7,44,16,56,2,104.03,48.11,2017-04-25 09:00
臺北市,陽明,40,,良好,1.3,0.19,48,16,9,1.4,1,1.84,.46,2017-04-25 09:00
臺北市,萬華,33,,良好,3.6,1.67,12,30,16,46,2,74.06,28.09,2017-04-25 09:00
臺北市,士林,36,,良好,2.9,1.4,29,54,27,55,2,69.16,13.9,2017-04-25 10:00
臺北市,大同,50,,良好,4.5,3.22,,61,26,81,2,140.03,59.44,2017-04-25 10:00
臺北市,中山,35,,良好,3.8,2,20,42,25,60,2,95.57,35.11,2017-04-25 10:00
臺北市,古亭,34,,良好,4.4,1.52,26,53,40,54,3,72.18,17.99,2017-04-25 10:00
臺北市,松山,46,,良好,4.7,1.68,18,54,31,63,2,93.45,30.3,2017-04-25 10:00
臺北市,陽明,40,,良好,1.1,0.19,48,15,9,1.4,1,1.75,.35,2017-04-25 10:00
臺北市,萬華,33,,良好,5.3,1.84,20,37,21,57,2,78.88,22.11,2017-04-25 10:00
臺北市,士林,39,,良好,2.6,0.99,40,,,39,2,44.97,5.6,2017-04-25 11:00
臺北市,大同,50,,良好,5,3.24,,,,71,2,158.64,88.11,2017-04-25 11:00
臺北市,中山,38,,良好,4,1.29,27,49,24,47,2,68.64,21.52,2017-04-25 11:00
臺北市,古亭,39,,良好,4.9,0.88,33,56,31,40,3,50.43,10.71,2017-04-25 11:00
臺北市,松山,46,,良好,4.1,1.35,29,49,27,57,2,74.77,17.68,2017-04-25 11:00
臺北市,陽明,35,,良好,0.4,0.23,42,,1,1.7,1,1.82,.13,2017-04-25 11:00
臺北市,萬華,35,,良好,6.5,1.2,29,40,23,44,2,56.35,12.13,2017-04-25 11:00
臺北市,士林,42,,良好,2.1,0.54,50,48,23,20,2,22.77,2.29,2017-04-25 12:00
臺北市,大同,52,懸浮微粒,普通,,,,63,28,,2,,,2017-04-25 12:00
臺北市,中山,43,,良好,5.3,1.25,46,59,21,49,2,60.67,11.27,2017-04-25 12:00
臺北市,古亭,45,,良好,5.7,0.96,54,57,35,43,3,49.6,6.4,2017-04-25 12:00
臺北市,松山,45,,良好,3.6,0.8,51,40,37,34,2,37.72,4.18,2017-04-25 12:00
臺北市,陽明,0,,,1.6,0.34,38,,,,1,,,2017-04-25 12:00
臺北市,萬華,42,,良好,7.9,1.1,51,45,29,41,2,47.17,6.26,2017-04-25 12:00
臺北市,士林,41,,良好,5.1,0.6,47,41,25,28,2,31.36,3.24,2017-04-25 13:00
臺北市,大同,54,懸浮微粒,普通,5.4,2.38,,69,35,69,3,95.33,25.92,2017-04-25 13:00
臺北市,中山,54,臭氧,普通,5.2,1.22,65,68,20,50,2,58.19,7.74,2017-04-25 13:00
臺北市,古亭,56,臭氧,普通,6.1,1.01,67,55,40,42,3,46.69,4.52,2017-04-25 13:00
臺北市,松山,51,臭氧,普通,,0.91,61,33,31,41,3,44.42,3.84,2017-04-25 13:00
臺北市,陽明,0,,,2.5,0.44,52,,1,10,1,12.11,1.78,2017-04-25 13:00
臺北市,萬華,57,臭氧,普通,6.7,1.1,69,48,27,39,2,43.12,3.93,2017-04-25 13:00
臺北市,士林,41,,良好,5.1,0.6,47,41,25,28,2,31.36,3.24,2017-04-25 13:00
臺北市,大同,54,懸浮微粒,普通,5.4,2.38,,69,35,69,3,95.33,25.92,2017-04-25 13:00
臺北市,中山,54,臭氧,普通,5.2,1.22,65,68,20,50,2,58.19,7.74,2017-04-25 13:00
臺北市,古亭,56,臭氧,普通,6.1,1.01,67,55,40,42,3,46.69,4.52,2017-04-25 13:00
臺北市,松山,51,臭氧,普通,,0.91,61,33,31,41,3,44.42,3.84,2017-04-25 13:00
臺北市,陽明,0,,,2.5,0.44,52,,1,10,1,12.11,1.78,2017-04-25 13:00
臺北市,萬華,57,臭氧,普通,6.7,1.1,69,48,27,39,2,43.12,3.93,2017-04-25 13:00
臺北市,士林,46,,良好,5.7,0.47,42,61,18,24,2,26.35,2.37,2017-04-25 15:00
臺北市,大同,58,懸浮微粒,普通,4.3,1.38,,80,37,,3,,,2017-04-25 15:00
臺北市,中山,54,懸浮微粒,普通,5.3,1.02,32,73,35,49,3,63.29,14.5,2017-04-25 15:00
臺北市,古亭,52,臭氧,普通,4.5,0.95,63,66,48,45,3,49.35,3.95,2017-04-25 15:00
臺北市,松山,54,臭氧,普通,4.9,0.86,65,78,34,44,3,46.5,2.51,2017-04-25 15:00
臺北市,陽明,0,,,2.5,0.45,59,23,13,7.8,1,9.29,1.5,2017-04-25 15:00
臺北市,萬華,46,,良好,5.8,0.99,38,62,35,46,3,53.25,7.19,2017-04-25 15:00
臺北市,士林,50,,良好,7.9,0.41,41,75,27,20,2,21.38,1.49,2017-04-25 16:00
臺北市,大同,59,懸浮微粒,普通,4.1,1.44,,81,32,,3,,,2017-04-25 16:00
臺北市,中山,56,懸浮微粒,普通,4.9,1,30,78,45,44,3,57.91,13.89,2017-04-25 16:00
臺北市,古亭,52,懸浮微粒,普通,4.2,0.68,49,72,37,34,4,37.18,3.56,2017-04-25 16:00
臺北市,松山,53,懸浮微粒,普通,5.1,0.66,55,75,41,33,3,35.21,1.99,2017-04-25 16:00
臺北市,陽明,57,臭氧,普通,3.3,0.45,69,26,21,9.6,1,10.95,1.4,2017-04-25 16:00
臺北市,萬華,50,,良好,5.4,0.88,32,64,43,40,3,45.95,5.81,2017-04-25 16:00
臺北市,士林,54,懸浮微粒,普通,4.9,0.46,38,75,27,24,2,25.04,1.2,2017-04-25 17:00
臺北市,大同,62,懸浮微粒,普通,4.1,1.73,,92,30,53,3,74,20.99,2017-04-25 17:00
臺北市,中山,58,懸浮微粒,普通,4.7,1.01,24,79,37,47,3,62.1,15.21,2017-04-25 17:00
臺北市,古亭,55,懸浮微粒,普通,3.7,0.67,39,77,40,36,4,38.54,2.76,2017-04-25 17:00
臺北市,松山,58,懸浮微粒,普通,5,0.73,42,83,42,39,3,41,2.36,2017-04-25 17:00
臺北市,陽明,63,臭氧,普通,2.6,0.5,76,31,25,11,2,12.59,1.26,2017-04-25 17:00
臺北市,萬華,52,懸浮微粒,普通,5.3,0.88,28,64,39,41,3,46.08,4.99,2017-04-25 17:00
臺北市,士林,56,懸浮微粒,普通,4.8,0.55,35,77,30,27,3,27.87,.86,2017-04-25 18:00
臺北市,大同,64,懸浮微粒,普通,4.1,2.1,,91,34,57,3,83.74,26.58,2017-04-25 18:00
臺北市,中山,59,懸浮微粒,普通,4.7,1.2,22,80,39,46,3,62.56,16.57,2017-04-25 18:00
臺北市,古亭,58,懸浮微粒,普通,5.4,0.83,28,79,57,42,4,45.09,2.85,2017-04-25 18:00
臺北市,松山,60,懸浮微粒,普通,4.6,0.8,33,84,40,42,3,42.93,1.4,2017-04-25 18:00
臺北市,陽明,63,臭氧,普通,3,0.55,76,34,29,13,2,13.88,1.28,2017-04-25 18:00
臺北市,萬華,53,懸浮微粒,普通,6.8,1.19,19,70,43,47,3,52.72,5.56,2017-04-25 18:00
臺北市,士林,58,懸浮微粒,普通,4.5,0.74,30,74,26,28,3,28.56,.39,2017-04-25 19:00
臺北市,大同,65,懸浮微粒,普通,3.8,2.23,,85,41,53,3,74.45,21.83,2017-04-25 19:00
臺北市,中山,60,懸浮微粒,普通,4.5,1.55,15,78,35,53,3,74.01,21.46,2017-04-25 19:00
臺北市,古亭,60,懸浮微粒,普通,3.8,1.03,17,80,47,51,5,53.18,2.15,2017-04-25 19:00
臺北市,松山,60,懸浮微粒,普通,4.8,0.88,23,83,38,47,4,48.26,.89,2017-04-25 19:00
臺北市,陽明,54,臭氧,普通,2.7,0.55,64,35,31,13,2,14.69,1.26,2017-04-25 19:00
臺北市,萬華,55,懸浮微粒,普通,5.2,1.26,18,75,44,47,4,51.27,4.22,2017-04-25 19:00
臺北市,士林,59,懸浮微粒,普通,3.8,0.9,18,74,31,34,3,34.89,.89,2017-04-25 20:00
臺北市,大同,66,懸浮微粒,普通,3.5,1.77,,81,41,53,3,70.86,17.86,2017-04-25 20:00
臺北市,中山,62,懸浮微粒,普通,4.6,1.63,5.6,81,44,59,3,86.9,27.79,2017-04-25 20:00
臺北市,古亭,62,懸浮微粒,普通,3.9,1.42,4.1,84,46,66,5,73,7.01,2017-04-25 20:00
臺北市,松山,61,懸浮微粒,普通,5.9,1.16,7.9,72,38,56,4,61.57,5.9,2017-04-25 20:00
臺北市,陽明,55,臭氧,普通,2.3,0.37,66,9,11,6.5,2,7.65,1.14,2017-04-25 20:00
臺北市,萬華,56,懸浮微粒,普通,5.6,1.65,6.3,76,46,57,4,68.14,11.32,2017-04-25 20:00
臺北市,士林,60,懸浮微粒,普通,3.3,1.03,13,79,37,37,3,37.48,.54,2017-04-25 21:00
臺北市,大同,66,懸浮微粒,普通,3,1.49,,82,41,48,4,61.53,13.97,2017-04-25 21:00
臺北市,中山,63,懸浮微粒,普通,4.4,1.65,2.5,88,42,58,4,95.85,37.73,2017-04-25 21:00
臺北市,古亭,63,懸浮微粒,普通,4.2,2.13,1.8,88,52,63,5,93.37,29.97,2017-04-25 21:00
臺北市,松山,60,懸浮微粒,普通,5.2,0.96,5.6,67,42,46,4,56.35,10.42,2017-04-25 21:00
臺北市,陽明,58,臭氧,普通,2.2,0.5,70,30,25,9,2,10.04,1.06,2017-04-25 21:00
臺北市,萬華,58,懸浮微粒,普通,6.2,1.41,6.8,75,46,51,4,58.31,6.88,2017-04-25 21:00
臺北市,士林,60,懸浮微粒,普通,4.6,1,9.9,73,37,37,3,38.04,.81,2017-04-25 22:00
臺北市,大同,66,懸浮微粒,普通,3.5,2.04,,90,37,54,4,76.12,22.03,2017-04-25 22:00
臺北市,中山,64,懸浮微粒,普通,4.8,1.83,1.2,86,43,59,4,101.96,42.97,2017-04-25 22:00
臺北市,古亭,64,懸浮微粒,普通,4.7,1.72,1.8,92,51,60,5,79.15,19.4,2017-04-25 22:00
臺北市,松山,60,懸浮微粒,普通,5.9,0.93,5.5,63,36,41,4,48.13,7.03,2017-04-25 22:00
臺北市,陽明,47,,良好,1.5,0.32,57,12,11,4.8,2,5.93,1.1,2017-04-25 22:00
臺北市,萬華,60,懸浮微粒,普通,6.4,1.61,3.1,80,40,52,4,63.12,11.12,2017-04-25 22:00
臺北市,士林,61,懸浮微粒,普通,5.6,0.97,5.1,82,40,40,3,42.18,2.23,2017-04-25 23:00
臺北市,大同,67,懸浮微粒,普通,4.2,2.12,,92,45,57,4,93.87,37.37,2017-04-25 23:00
臺北市,中山,66,懸浮微粒,普通,4.8,1.77,2.1,86,46,52,4,82.33,30.14,2017-04-25 23:00
臺北市,古亭,66,懸浮微粒,普通,4.8,2.11,1.6,87,51,55,6,93.37,38.61,2017-04-25 23:00
臺北市,松山,58,懸浮微粒,普通,6.6,1.1,5.4,63,31,44,4,58.28,14.32,2017-04-25 23:00
臺北市,陽明,40,,良好,1.4,0.22,48,7,5,1.9,2,2.87,.99,2017-04-25 23:00
臺北市,萬華,62,懸浮微粒,普通,7.6,1.74,1,85,44,52,5,76.9,25.05,2017-04-25 23:00
臺北市,士林,62,懸浮微粒,普通,3.6,1.22,2,79,34,39,3,58.96,20.31,2017-04-26 00:00
臺北市,大同,68,懸浮微粒,普通,3.4,1.41,,92,40,49,4,74.1,24.66,2017-04-26 00:00
臺北市,中山,66,懸浮微粒,普通,4.2,1.26,5.5,83,41,42,4,58.02,15.97,2017-04-26 00:00
臺北市,古亭,66,懸浮微粒,普通,4.3,1.71,1.4,76,45,42,6,76.6,34.27,2017-04-26 00:00
臺北市,松山,58,懸浮微粒,普通,5.4,1.45,2.3,63,38,50,4,65.92,15.69,2017-04-26 00:00
臺北市,陽明,41,,良好,1.4,0.24,50,9,6,2,2,2.8,.83,2017-04-26 00:00
臺北市,萬華,63,懸浮微粒,普通,10,1.94,1,86,50,54,5,95.68,41.59,2017-04-26 00:00
臺北市,士林,63,懸浮微粒,普通,3,1.07,1.3,79,32,35,3,49.33,14.22,2017-04-26 01:00
臺北市,大同,68,懸浮微粒,普通,3.5,1.54,,85,41,51,4,74.72,24.13,2017-04-26 01:00
臺北市,中山,66,懸浮微粒,普通,5.2,1.55,1,84,39,52,4,77.55,26.05,2017-04-26 01:00
臺北市,古亭,64,懸浮微粒,普通,1.9,1.09,1.6,60,34,30,5,41.07,11.46,2017-04-26 01:00
臺北市,松山,59,懸浮微粒,普通,4.3,1.66,2.5,65,39,44,4,70.53,26.13,2017-04-26 01:00
臺北市,陽明,44,,良好,1,0.26,53,11,9,2.4,2,3.42,1.04,2017-04-26 01:00
臺北市,萬華,64,懸浮微粒,普通,6.5,1.67,1,83,54,47,5,78.59,31.47,2017-04-26 01:00
臺北市,士林,62,懸浮微粒,普通,2.6,1.05,1.4,65,28,30,3,45.4,15.15,2017-04-26 02:00
臺北市,大同,68,懸浮微粒,普通,3.9,1.78,,85,38,47,4,83.25,35.94,2017-04-26 02:00
臺北市,中山,66,懸浮微粒,普通,3.2,1.27,1.9,86,34,42,4,58.51,16.98,2017-04-26 02:00
臺北市,古亭,62,懸浮微粒,普通,1.2,0.78,3.6,57,26,22,5,29.87,7.49,2017-04-26 02:00
臺北市,松山,59,懸浮微粒,普通,3.5,1.59,2.4,64,40,42,4,65.58,24.07,2017-04-26 02:00
臺北市,陽明,45,,良好,1.3,0.26,54,13,10,3,2,3.99,1.01,2017-04-26 02:00
臺北市,萬華,64,懸浮微粒,普通,1.9,1.04,1.1,64,46,28,5,33.85,6.27,2017-04-26 02:00
臺北市,士林,61,懸浮微粒,普通,3.9,1.07,1.4,56,29,35,3,55.53,20.75,2017-04-26 03:00
臺北市,大同,68,懸浮微粒,普通,2.6,1.34,,72,39,35,4,53.75,19.11,2017-04-26 03:00
臺北市,中山,66,懸浮微粒,普通,1.5,0.75,4.6,69,29,25,4,30.06,4.8,2017-04-26 03:00
臺北市,古亭,58,懸浮微粒,普通,0.9,0.59,8.6,42,26,12,4,14.45,2.32,2017-04-26 03:00
臺北市,松山,58,懸浮微粒,普通,2.9,1.14,3.1,55,34,37,4,54.2,17.01,2017-04-26 03:00
臺北市,陽明,46,,良好,1.1,0.25,55,12,10,4.7,2,5.75,1.04,2017-04-26 03:00
臺北市,萬華,60,懸浮微粒,普通,1.1,0.76,3.9,45,26,21,5,25.21,4.19,2017-04-26 03:00
臺北市,士林,58,懸浮微粒,普通,2.1,0.69,1.7,51,24,26,3,32.9,7.05,2017-04-26 04:00
臺北市,大同,65,懸浮微粒,普通,2.4,1.27,,63,30,27,4,44.69,17.46,2017-04-26 04:00
臺北市,中山,63,懸浮微粒,普通,1.8,0.64,4.1,53,22,21,3,23.85,2.83,2017-04-26 04:00
臺北市,古亭,55,懸浮微粒,普通,0.9,0.64,4.7,37,29,17,3,19.47,2.55,2017-04-26 04:00
臺北市,松山,56,懸浮微粒,普通,2,0.75,5.1,49,29,22,4,26.38,4.39,2017-04-26 04:00
臺北市,陽明,46,,良好,1.2,0.24,55,14,11,4.9,2,5.03,.09,2017-04-26 04:00
臺北市,萬華,56,懸浮微粒,普通,1.1,0.76,2,28,16,22,4,26.79,5.2,2017-04-26 04:00
臺北市,士林,56,懸浮微粒,普通,2.1,0.81,1.5,37,23,27,3,34.83,8.02,2017-04-26 05:00
臺北市,大同,62,懸浮微粒,普通,3,1.43,,45,24,28,3,53.33,25.79,2017-04-26 05:00
臺北市,中山,59,懸浮微粒,普通,2.8,0.95,0.8,32,17,27,3,40,12.97,2017-04-26 05:00
臺北市,古亭,52,懸浮微粒,普通,0.5,0.52,6.5,23,20,12,3,14.17,2.06,2017-04-26 05:00
臺北市,松山,54,懸浮微粒,普通,2.7,0.97,2.2,37,30,27,3,37.87,10.96,2017-04-26 05:00
臺北市,陽明,48,,良好,1.2,0.25,58,17,13,3.4,2,3.49,.13,2017-04-26 05:00
臺北市,萬華,52,懸浮微粒,普通,1.9,0.89,1.4,33,18,25,3,34.22,9.69,2017-04-26 05:00
臺北市,士林,52,懸浮微粒,普通,2.4,0.96,1.7,32,20,26,3,38.75,13.22,2017-04-26 06:00
臺北市,大同,59,懸浮微粒,普通,3.9,1.63,,57,26,27,3,74.43,47.16,2017-04-26 06:00
臺北市,中山,54,懸浮微粒,普通,3.3,0.78,2.6,33,21,24,3,32.11,8.24,2017-04-26 06:00
臺北市,古亭,47,,良好,0.4,0.55,5.8,22,20,11,3,18.44,7.61,2017-04-26 06:00
臺北市,松山,51,懸浮微粒,普通,2.4,0.8,2.8,36,25,21,3,28.68,7.57,2017-04-26 06:00
臺北市,陽明,45,,良好,2,0.27,55,17,15,2.7,2,2.74,.03,2017-04-26 06:00
臺北市,萬華,49,,良好,0.6,0.52,5.9,29,21,13,3,15.16,2.2,2017-04-26 06:00
臺北市,士林,49,,良好,3.2,1.19,3.1,27,19,30,3,55.39,25.15,2017-04-26 07:00
臺北市,大同,58,懸浮微粒,普通,4.3,1.72,,57,29,25,3,100.97,76.25,2017-04-26 07:00
臺北市,中山,52,懸浮微粒,普通,2.8,0.64,5.5,33,18,16,3,23.92,7.43,2017-04-26 07:00
臺北市,古亭,42,,良好,0.8,0.78,3.6,23,22,16,3,36.56,20.7,2017-04-26 07:00
臺北市,松山,48,,良好,2.5,0.96,5,37,34,22,3,40.57,18.42,2017-04-26 07:00
臺北市,陽明,46,,良好,2.3,0.3,55,28,23,3.8,2,3.92,.13,2017-04-26 07:00
臺北市,萬華,45,,良好,-0.1,0.55,5,32,16,14,3,21.74,7.42,2017-04-26 07:00
臺北市,士林,46,,良好,4.2,1.35,4.6,41,27,37,3,69.18,32.11,2017-04-26 08:00
臺北市,大同,58,懸浮微粒,普通,3.8,2.41,,65,24,28,3,96.13,67.82,2017-04-26 08:00
臺北市,中山,47,,良好,3.5,1.47,5.2,27,,25,3,59.9,34.74,2017-04-26 08:00
臺北市,古亭,39,,良好,1.3,1.1,4.1,29,30,23,3,53.46,29.99,2017-04-26 08:00
臺北市,松山,46,,良好,3.1,1.27,5.1,41,31,29,3,59.16,29.99,2017-04-26 08:00
臺北市,陽明,44,,良好,2.6,0.31,53,25,20,4.5,2,4.7,.19,2017-04-26 08:00
臺北市,萬華,43,,良好,-0.3,0.78,5.2,30,12,20,3,33.14,12.87,2017-04-26 08:00
臺北市,士林,47,,良好,4.5,1.65,7.4,50,38,47,3,75.82,29,2017-04-26 09:00
臺北市,大同,58,懸浮微粒,普通,7.3,6.67,,59,21,40,3,238.99,198.51,2017-04-26 09:00
臺北市,中山,44,,良好,3.5,1.15,5.3,28,19,31,3,54.48,23.67,2017-04-26 09:00
臺北市,古亭,39,,良好,1.7,1.53,5.6,39,29,31,3,65.66,35.04,2017-04-26 09:00
臺北市,松山,45,,良好,3.5,1.68,4.3,41,31,38,3,94.02,56.29,2017-04-26 09:00
臺北市,陽明,41,,良好,2.4,0.31,50,26,21,5.1,2,5.48,.43,2017-04-26 09:00
臺北市,萬華,42,,良好,0.3,1.47,4.4,36,12,29,2,57.9,28.96,2017-04-26 09:00
臺北市,士林,50,,良好,4.7,1.27,28,67,45,45,3,57.53,12.55,2017-04-26 10:00
臺北市,大同,58,懸浮微粒,普通,5.4,3.88,,67,24,,3,,,2017-04-26 10:00
臺北市,中山,41,,良好,3.5,1.36,19,28,,42,,60.21,18.12,2017-04-26 10:00
臺北市,古亭,39,,良好,2,1.26,19,41,33,36,3,53.12,17.49,2017-04-26 10:00
臺北市,松山,45,,良好,3.4,1.37,17,43,27,44,3,70.61,26.18,2017-04-26 10:00
臺北市,陽明,45,,良好,2,0.32,54,30,26,4.5,2,4.7,.2,2017-04-26 10:00
臺北市,萬華,42,,良好,1.3,1.54,15,39,22,39,2,59.38,20.43,2017-04-26 10:00
臺北市,士林,53,懸浮微粒,普通,5,1.38,44,72,27,50,3,55.57,5.62,2017-04-26 11:00
臺北市,大同,59,懸浮微粒,普通,6.3,2.55,,79,32,61,3,95.54,34.4,2017-04-26 11:00
臺北市,中山,43,,良好,5.5,1.39,38,56,27,45,,59.82,14.35,2017-04-26 11:00
臺北市,古亭,43,,良好,2.9,1.1,52,49,41,37,3,41.93,5.41,2017-04-26 11:00
臺北市,松山,46,,良好,3.8,1.09,29,49,33,46,3,63.43,17.76,2017-04-26 11:00
臺北市,陽明,41,,良好,1.7,0.36,49,33,31,8,2,8.3,.3,2017-04-26 11:00
臺北市,萬華,42,,良好,3.5,1.2,48,49,30,37,2,41.38,4.7,2017-04-26 11:00
臺北市,士林,56,懸浮微粒,普通,4.7,0.63,54,81,28,25,3,27.43,2.77,2017-04-26 12:00
臺北市,大同,61,懸浮微粒,普通,6.3,2.25,,94,43,71,3,93.84,22.66,2017-04-26 12:00
臺北市,中山,50,,良好,5.9,1.48,50,83,41,56,3,65.34,9.65,2017-04-26 12:00
臺北市,古亭,65,臭氧,普通,4.9,1.03,78,64,62,36,4,38.78,3.17,2017-04-26 12:00
臺北市,松山,56,臭氧,普通,4.5,1.15,68,64,45,39,3,42.28,3.65,2017-04-26 12:00
臺北市,陽明,40,,良好,1.3,0.23,48,27,23,5.9,2,6.36,.47,2017-04-26 12:00
臺北市,萬華,53,臭氧,普通,4.8,1.3,64,71,44,45,3,47.96,3.34,2017-04-26 12:00
臺北市,士林,57,懸浮微粒,普通,4.3,0.39,57,73,39,13,3,15.05,1.69,2017-04-26 13:00
臺北市,大同,64,懸浮微粒,普通,4.8,1.34,,95,52,47,3,59.49,12.12,2017-04-26 13:00
臺北市,中山,55,懸浮微粒,普通,4.5,0.9,43,102,63,41,4,47.53,6.82,2017-04-26 13:00
臺北市,古亭,55,臭氧,普通,4.5,1.14,66,87,62,48,4,51.03,3.37,2017-04-26 13:00
臺北市,松山,56,臭氧,普通,4.9,0.98,67,75,55,38,4,39.72,2.16,2017-04-26 13:00
臺北市,陽明,25,,良好,,,,19,16,,2,,,2017-04-26 13:00
臺北市,萬華,51,懸浮微粒,普通,3.3,0.93,48,80,50,41,3,44.89,3.74,2017-04-26 13:00
臺北市,士林,56,懸浮微粒,普通,4,0.37,55,63,33,12,3,13.94,1.71,2017-04-26 14:00
