縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,臺西,24,,良好,1.7,0.1,29,23,5,1.8,1,2.82,1,2016-06-01 14:00
雲林縣,崙背,28,,良好,2.4,0.15,30,38,14,2.1,2,2.85,.78,2016-06-01 14:00
雲林縣,斗六,26,,良好,2.3,0.17,31,17,12,3.8,1,6.52,2.68,2016-06-01 14:00
雲林縣,臺西,24,,良好,1.7,0.1,29,22,6,1.8,1,2.95,1.13,2016-06-01 15:00
雲林縣,崙背,31,,良好,2.7,0.12,31,46,11,1.9,2,2.56,.69,2016-06-01 15:00
雲林縣,斗六,28,,良好,1.6,0.2,33,17,10,4.8,1,7.14,2.38,2016-06-01 15:00
雲林縣,臺西,24,,良好,1.9,0.1,29,24,10,1.9,1,3.03,1.15,2016-06-01 16:00
雲林縣,崙背,36,,良好,1.5,0.11,29,49,14,2.4,2,2.8,.45,2016-06-01 16:00
雲林縣,斗六,28,,良好,1.6,0.22,34,11,6,5.6,1,8.24,2.61,2016-06-01 16:00
雲林縣,臺西,25,,良好,2,,26,29,13,2.6,1,4,1.42,2016-06-01 17:00
雲林縣,崙背,40,,良好,1.4,0.1,30,53,12,1.7,2,2.23,.5,2016-06-01 17:00
雲林縣,斗六,26,,良好,1.8,0.27,31,16,9,6.6,1,9.48,2.86,2016-06-01 17:00
雲林縣,臺西,27,,良好,2.2,0.1,23,34,11,2.6,1,3.81,1.23,2016-06-01 18:00
雲林縣,崙背,43,,良好,1.4,0.1,26,55,14,2,2,2.12,.16,2016-06-01 18:00
雲林縣,斗六,20,,良好,2.3,0.34,24,22,9,8.9,1,12.77,3.87,2016-06-01 18:00
雲林縣,臺西,28,,良好,2.3,0.1,22,32,13,3.5,1,4.64,1.14,2016-06-01 19:00
雲林縣,崙背,45,,良好,1.7,0.11,23,54,12,3.1,2,3.84,.71,2016-06-01 19:00
雲林縣,斗六,22,,良好,2.2,0.35,17,30,20,9.1,1,11.92,2.8,2016-06-01 19:00
雲林縣,臺西,28,,良好,2,0.09,22,28,11,2.2,1,2.98,.83,2016-06-01 20:00
雲林縣,崙背,44,,良好,1.7,0.11,20,40,12,3.5,2,4.04,.55,2016-06-01 20:00
雲林縣,斗六,26,,良好,1.7,0.37,14,38,18,9.2,2,12.04,2.89,2016-06-01 20:00
雲林縣,臺西,28,,良好,2.2,0.09,22,26,7,2.2,1,2.85,.68,2016-06-01 21:00
雲林縣,崙背,43,,良好,1.7,0.11,18,40,11,3.2,2,3.64,.45,2016-06-01 21:00
雲林縣,斗六,28,,良好,1.8,0.38,11,35,21,11,2,13.96,3.07,2016-06-01 21:00
雲林縣,臺西,27,,良好,2.1,0.08,22,26,8,2.1,1,2.71,.58,2016-06-01 22:00
雲林縣,崙背,42,,良好,1.5,0.13,16,39,11,4.4,2,4.86,.45,2016-06-01 22:00
雲林縣,斗六,30,,良好,1.8,0.29,12,38,13,10,2,12.68,2.58,2016-06-01 22:00
雲林縣,臺西,26,,良好,1.5,0.08,20,24,8,2.1,1,2.51,.44,2016-06-01 23:00
雲林縣,崙背,41,,良好,2.1,0.18,11,40,10,7.2,2,7.79,.62,2016-06-01 23:00
雲林縣,斗六,30,,良好,1.6,0.21,13,28,8,7.9,2,9.45,1.58,2016-06-01 23:00
雲林縣,臺西,25,,良好,1.8,0.1,13,22,8,3.7,1,4.22,.56,2016-06-02 00:00
雲林縣,崙背,41,,良好,2,0.18,9.8,37,10,7.8,1,8.39,.64,2016-06-02 00:00
雲林縣,斗六,30,,良好,1.6,0.21,13,28,8,7.9,2,9.45,1.58,2016-06-01 23:00
雲林縣,臺西,25,,良好,2.2,0.13,12,24,9,5.2,1,5.73,.52,2016-06-02 01:00
雲林縣,崙背,41,,良好,2.4,0.18,9.7,36,14,8,2,8.52,.54,2016-06-02 01:00
雲林縣,斗六,26,,良好,2.2,0.14,15,19,3,5.3,1,7.53,2.26,2016-06-02 01:00
雲林縣,臺西,26,,良好,4.4,0.19,8,31,13,8.7,1,9.41,.75,2016-06-02 02:00
雲林縣,崙背,40,,良好,2.8,0.17,5.8,30,9,12,1,14.96,2.91,2016-06-02 02:00
雲林縣,斗六,25,,良好,2.8,0.11,17,25,1,4.2,1,6.01,1.78,2016-06-02 02:00
雲林縣,臺西,28,,良好,4.1,0.19,7.9,34,16,10,1,10.58,.46,2016-06-02 03:00
雲林縣,崙背,37,,良好,2.8,0.16,3.2,27,12,14,2,16.94,2.81,2016-06-02 03:00
雲林縣,斗六,24,,良好,2.4,0.1,16,20,7,4.1,1,5.91,1.77,2016-06-02 03:00
雲林縣,臺西,30,,良好,3.2,0.15,12,33,18,9.6,2,11.05,1.49,2016-06-02 04:00
雲林縣,崙背,34,,良好,2.2,0.13,9.1,23,9,7.4,1,8.68,1.28,2016-06-02 04:00
雲林縣,斗六,25,,良好,2.1,0.1,17,25,3,3.8,1,7.12,3.37,2016-06-02 04:00
雲林縣,臺西,30,,良好,2.4,0.09,14,30,17,4.6,2,6.08,1.48,2016-06-02 05:00
雲林縣,崙背,31,,良好,1.9,0.1,12,23,9,6,1,6.79,.79,2016-06-02 05:00
雲林縣,斗六,25,,良好,2.3,0.09,17,22,10,4,1,6.75,2.77,2016-06-02 05:00
雲林縣,臺西,29,,良好,2.5,0.07,22,22,11,3,2,4.42,1.43,2016-06-02 06:00
雲林縣,崙背,29,,良好,1.7,0.1,13,22,9,5.1,1,5.99,.94,2016-06-02 06:00
雲林縣,斗六,25,,良好,2,0.12,18,23,8,4.4,1,6.77,2.37,2016-06-02 06:00
雲林縣,臺西,26,,良好,2.3,0.12,22,20,7,3.5,2,5.33,1.87,2016-06-02 07:00
雲林縣,崙背,28,,良好,2,0.11,13,28,13,6.9,1,9,2.11,2016-06-02 07:00
雲林縣,斗六,26,,良好,2.2,0.21,17,26,13,6.7,1,10.29,3.62,2016-06-02 07:00
雲林縣,臺西,25,,良好,2.6,0.13,20,25,12,5.1,1,8.37,3.28,2016-06-02 08:00
雲林縣,崙背,29,,良好,2.2,0.13,17,35,14,5.6,1,7.55,1.95,2016-06-02 08:00
雲林縣,斗六,25,,良好,2.5,0.33,18,28,9,8.7,1,13.77,5.05,2016-06-02 08:00
雲林縣,臺西,26,,良好,3,0.1,22,30,11,3.8,1,6.27,2.43,2016-06-02 09:00
雲林縣,崙背,30,,良好,2.1,0.13,19,33,14,5.5,2,7.12,1.66,2016-06-02 09:00
雲林縣,斗六,27,,良好,2.6,0.33,21,32,19,8.7,1,12.89,4.22,2016-06-02 09:00
雲林縣,臺西,27,,良好,2.7,0.1,23,29,8,3.4,1,5.51,2.13,2016-06-02 10:00
雲林縣,崙背,31,,良好,2.2,0.1,25,33,12,3.2,2,4.59,1.39,2016-06-02 10:00
雲林縣,斗六,27,,良好,2.6,0.29,29,31,15,6.7,1,10.88,4.15,2016-06-02 10:00
雲林縣,臺西,28,,良好,2.3,0.09,26,29,3,2.7,1,4.65,1.94,2016-06-02 11:00
雲林縣,崙背,32,,良好,1.5,0.12,28,35,12,1.9,2,2.77,.91,2016-06-02 11:00
雲林縣,斗六,28,,良好,2.9,0.27,26,29,15,6.2,2,10.54,4.32,2016-06-02 11:00
雲林縣,臺西,29,,良好,2.3,0.09,26,29,3,2.7,1,4.65,1.94,2016-06-02 11:00
雲林縣,崙背,32,,良好,1.5,0.12,28,35,12,1.9,2,2.77,.91,2016-06-02 11:00
雲林縣,斗六,28,,良好,2.9,0.27,26,29,15,6.2,2,10.54,4.32,2016-06-02 11:00
雲林縣,臺西,29,,良好,2.3,0.09,,31,15,2.5,1,4.9,2.38,2016-06-02 13:00
雲林縣,崙背,37,,良好,1.2,0.18,31,52,9,1.7,1,2.6,.92,2016-06-02 13:00
雲林縣,斗六,29,,良好,3.7,0.22,33,31,5,5.5,1,9.47,4.01,2016-06-02 13:00
雲林縣,臺西,29,,良好,2.1,0.1,,31,15,3.4,1,6.02,2.59,2016-06-02 14:00
雲林縣,崙背,41,,良好,1.2,0.16,32,51,9,1.8,1,2.59,.82,2016-06-02 14:00
雲林縣,斗六,28,,良好,3.1,0.19,29,26,10,5,1,8.46,3.42,2016-06-02 14:00
雲林縣,臺西,29,,良好,,0.09,,,,2.6,2,4.81,2.25,2016-06-02 15:00
雲林縣,崙背,42,,良好,1.2,0.15,31,44,17,1.8,1,2.76,.96,2016-06-02 15:00
雲林縣,斗六,28,,良好,2.4,0.2,30,23,7,5.2,1,8.47,3.29,2016-06-02 15:00
雲林縣,臺西,31,,良好,2.4,0.09,28,36,11,,2,,,2016-06-02 16:00
雲林縣,崙背,42,,良好,1.3,0.11,32,39,21,1.8,2,2.88,1.05,2016-06-02 16:00
雲林縣,斗六,26,,良好,2.8,0.23,31,21,16,5.9,1,9.46,3.54,2016-06-02 16:00
雲林縣,臺西,32,,良好,2.4,,28,37,15,2.3,2,4.4,2.09,2016-06-02 17:00
雲林縣,崙背,40,,良好,1.4,0.09,,33,28,1.9,2,2.34,.43,2016-06-02 17:00
雲林縣,斗六,27,,良好,3,0.25,30,33,17,6.7,2,10.04,3.31,2016-06-02 17:00
雲林縣,臺西,34,,良好,2.3,0.09,27,38,18,,2,,,2016-06-02 18:00
雲林縣,崙背,38,,良好,1.3,0.1,33,31,23,2.3,2,3.1,.85,2016-06-02 18:00
雲林縣,斗六,29,,良好,2.9,0.37,26,35,23,9,2,12.85,3.83,2016-06-02 18:00
雲林縣,臺西,33,,良好,,0.07,26,31,18,3.3,2,4.99,1.69,2016-06-02 19:00
雲林縣,崙背,37,,良好,1.5,0.09,28,33,21,2.7,2,3.48,.75,2016-06-02 19:00
雲林縣,斗六,31,,良好,2.9,0.37,24,40,17,9.4,2,12.62,3.18,2016-06-02 19:00
雲林縣,臺西,33,,良好,1.4,0.07,25,31,14,3.2,2,4.21,.98,2016-06-02 20:00
雲林縣,崙背,36,,良好,1.8,0.1,22,33,16,3.6,2,4.34,.76,2016-06-02 20:00
雲林縣,斗六,34,,良好,3.3,0.33,19,42,13,9.7,2,13,3.27,2016-06-02 20:00
雲林縣,臺西,33,,良好,1.8,0.06,23,33,14,4.2,2,5.1,.87,2016-06-02 21:00
雲林縣,崙背,35,,良好,1.4,0.11,19,30,15,4.3,2,5.02,.74,2016-06-02 21:00
雲林縣,斗六,36,,良好,2.7,0.29,17,45,9,10,2,12.9,2.91,2016-06-02 21:00
雲林縣,臺西,31,,良好,1.6,0.05,26,28,15,3.3,2,4.2,.9,2016-06-02 22:00
雲林縣,崙背,34,,良好,1.5,0.09,18,27,13,3.8,2,4.8,1,2016-06-02 22:00
雲林縣,斗六,38,,良好,2.6,0.3,13,43,8,12,2,16.19,3.98,2016-06-02 22:00
雲林縣,臺西,31,,良好,1.4,0.04,24,27,14,3.1,2,3.98,.85,2016-06-02 23:00
雲林縣,崙背,34,,良好,1.7,0.09,17,32,11,4,2,4.77,.74,2016-06-02 23:00
雲林縣,斗六,39,,良好,3,0.23,13,43,10,11,1,14.55,3.27,2016-06-02 23:00
雲林縣,臺西,30,,良好,1.1,0.04,24,26,9,2.4,2,3.27,.84,2016-06-03 00:00
雲林縣,崙背,33,,良好,1.6,0.08,19,31,12,4.2,2,4.69,.48,2016-06-03 00:00
雲林縣,斗六,39,,良好,2.9,0.19,29,42,10,10,1,13.48,3.43,2016-06-03 00:00
雲林縣,臺西,29,,良好,1.1,0.04,23,23,6,2.3,2,2.97,.65,2016-06-03 01:00
雲林縣,崙背,33,,良好,1,0.09,16,32,13,3.8,2,4.57,.81,2016-06-03 01:00
雲林縣,斗六,39,,良好,3.6,0.15,17,41,20,7.2,2,10.12,2.96,2016-06-03 01:00
雲林縣,臺西,27,,良好,1,0.04,22,19,8,2.5,1,2.96,.5,2016-06-03 02:00
雲林縣,崙背,32,,良好,1.2,0.13,11,30,14,6.9,2,7.81,.94,2016-06-03 02:00
雲林縣,斗六,38,,良好,2.2,0.13,17,32,17,6.4,2,9.36,2.99,2016-06-03 02:00
雲林縣,臺西,25,,良好,1,0.05,19,19,7,2.8,1,3.56,.78,2016-06-03 03:00
雲林縣,崙背,32,,良好,1.8,0.16,12,35,13,7.5,2,8.75,1.22,2016-06-03 03:00
雲林縣,斗六,37,,良好,2.1,0.13,19,33,12,4.9,2,7.63,2.75,2016-06-03 03:00
雲林縣,臺西,24,,良好,1.2,0.04,21,21,4,2.8,1,3.42,.6,2016-06-03 04:00
雲林縣,崙背,33,,良好,1.9,0.16,9.7,38,17,7.3,2,7.63,.33,2016-06-03 04:00
雲林縣,斗六,37,,良好,1.9,0.13,20,37,7,5.1,2,6.58,1.47,2016-06-03 04:00
雲林縣,臺西,24,,良好,1,0,21,24,4,2.4,1,3.08,.69,2016-06-03 05:00
雲林縣,崙背,34,,良好,1.5,0.15,11,37,13,6.3,2,6.75,.47,2016-06-03 05:00
雲林縣,斗六,37,,良好,2.1,0.14,17,37,8,6.7,2,7.83,1.08,2016-06-03 05:00
雲林縣,臺西,24,,良好,1.4,0,18,25,8,3.5,1,4.35,.85,2016-06-03 06:00
雲林縣,崙背,35,,良好,1.6,0.14,12,35,16,5.8,2,6.14,.31,2016-06-03 06:00
雲林縣,斗六,37,,良好,2.1,0.17,17,32,6,7,1,7.89,.86,2016-06-03 06:00
雲林縣,臺西,25,,良好,1.3,0.04,18,27,11,3.8,1,5.39,1.61,2016-06-03 07:00
雲林縣,崙背,34,,良好,1.4,0.14,15,32,13,4.8,2,6.07,1.32,2016-06-03 07:00
雲林縣,斗六,36,,良好,2,0.24,17,31,6,7.4,1,9.72,2.28,2016-06-03 07:00
雲林縣,臺西,26,,良好,1.5,0.06,20,29,13,4.4,1,7.15,2.72,2016-06-03 08:00
雲林縣,崙背,34,,良好,1.7,0.14,17,39,16,4,2,5.43,1.41,2016-06-03 08:00
雲林縣,斗六,35,,良好,1.9,0.24,20,33,9,5.9,1,8.35,2.44,2016-06-03 08:00
雲林縣,臺西,26,,良好,1.3,0.03,23,27,10,3,1,4.85,1.86,2016-06-03 09:00
雲林縣,崙背,36,,良好,1.6,0.11,22,43,19,3.5,2,5.02,1.54,2016-06-03 09:00
雲林縣,斗六,35,,良好,2,0.26,26,39,15,6.1,1,8.06,2.02,2016-06-03 09:00
雲林縣,臺西,26,,良好,1.1,0.02,,26,9,2.5,1,4.01,1.51,2016-06-03 10:00
雲林縣,崙背,39,,良好,1.4,0.1,27,51,16,2.5,2,3.5,.99,2016-06-03 10:00
雲林縣,斗六,36,,良好,2.3,0.29,33,37,16,6.3,1,8.96,2.68,2016-06-03 10:00
雲林縣,臺西,26,,良好,,,28,30,11,,1,,,2016-06-03 11:00
雲林縣,崙背,40,,良好,1.2,0.08,28,41,18,1.2,2,1.27,.11,2016-06-03 11:00
雲林縣,斗六,36,,良好,3,0.27,36,35,19,8.1,2,10.4,2.32,2016-06-03 11:00
雲林縣,臺西,27,,良好,0.7,0.03,27,33,7,2.7,1,3.86,1.19,2016-06-03 12:00
雲林縣,崙背,39,,良好,1.2,0.09,30,31,14,,2,,,2016-06-03 12:00
雲林縣,斗六,34,,良好,3,0.25,35,26,22,7.1,2,9.33,2.21,2016-06-03 12:00
雲林縣,麥寮,42,,良好,1.3,0.14,28,46,5,1.8,1,3.34,1.59,2016-06-03 12:00
雲林縣,臺西,27,,良好,0.7,0.03,27,33,7,2.7,1,3.86,1.19,2016-06-03 12:00
雲林縣,崙背,39,,良好,1.2,0.09,30,31,14,,2,,,2016-06-03 12:00
雲林縣,斗六,34,,良好,3,0.25,35,26,22,7.1,2,9.33,2.21,2016-06-03 12:00
雲林縣,臺西,29,,良好,,,27,29,9,,1,,,2016-06-03 14:00
雲林縣,崙背,33,,良好,,,,19,14,,2,,,2016-06-03 13:00
雲林縣,斗六,31,,良好,2.7,0.18,35,26,8,6,2,7.99,2.01,2016-06-03 14:00
雲林縣,臺西,30,,良好,,,28,34,13,3.1,1,4.98,1.87,2016-06-03 15:00
雲林縣,崙背,34,,良好,,,,42,6,,2,,,2016-06-03 15:00
雲林縣,斗六,30,,良好,2.1,0.18,30,30,4,6,2,8.2,2.22,2016-06-03 15:00
雲林縣,臺西,32,,良好,,0.17,28,40,14,2.9,1,4.34,1.46,2016-06-03 16:00
雲林縣,崙背,34,,良好,1.5,0.11,29,35,9,,2,,,2016-06-03 16:00
雲林縣,斗六,29,,良好,2.1,0.2,29,25,0,6.2,1,8.7,2.48,2016-06-03 16:00
雲林縣,臺西,33,,良好,9.7,0.19,27,40,12,3.3,1,5.14,1.85,2016-06-03 17:00
雲林縣,崙背,37,,良好,1.3,0.11,27,36,13,1.7,2,3.2,1.46,2016-06-03 17:00
雲林縣,斗六,28,,良好,2.1,0.25,27,24,4,6.9,1,9.47,2.59,2016-06-03 17:00
雲林縣,臺西,35,,良好,10,0.21,25,37,14,4,2,5.81,1.81,2016-06-03 18:00
雲林縣,崙背,36,,良好,1.2,0.11,25,28,20,2.3,2,3.43,1.16,2016-06-03 18:00
雲林縣,斗六,29,,良好,2.1,0.34,24,29,1,8.8,1,11.11,2.28,2016-06-03 18:00
雲林縣,臺西,35,,良好,9.6,0.19,23,34,15,3.1,2,4.2,1.09,2016-06-03 19:00
雲林縣,崙背,33,,良好,1.7,0.12,23,26,18,3.1,2,4.27,1.2,2016-06-03 19:00
雲林縣,斗六,29,,良好,2.3,0.38,21,31,6,9.2,1,10.92,1.71,2016-06-03 19:00
雲林縣,臺西,34,,良好,9.6,0.18,22,31,10,3.1,2,3.66,.52,2016-06-03 20:00
雲林縣,崙背,31,,良好,1.2,0.13,20,22,14,3.6,2,5.17,1.54,2016-06-03 20:00
雲林縣,斗六,31,,良好,2.6,0.38,16,39,13,11,1,13.29,2.51,2016-06-03 20:00
雲林縣,臺西,33,,良好,9.4,0.17,23,29,11,3,2,3.59,.6,2016-06-03 21:00
雲林縣,崙背,29,,良好,1.5,0.15,15,29,11,5.8,2,7.3,1.48,2016-06-03 21:00
雲林縣,斗六,32,,良好,2.1,0.41,13,33,25,12,1,15.03,2.58,2016-06-03 21:00
雲林縣,臺西,31,,良好,,0.16,22,26,14,2.5,2,3,.49,2016-06-03 22:00
雲林縣,崙背,28,,良好,1,0.13,16,27,20,4.8,2,6.37,1.58,2016-06-03 22:00
雲林縣,斗六,32,,良好,2,0.35,13,34,21,11,2,12.79,1.61,2016-06-03 22:00
雲林縣,臺西,30,,良好,9.6,0.16,22,23,11,2.6,1,3.19,.62,2016-06-03 23:00
雲林縣,崙背,28,,良好,1.2,0.14,15,26,17,4.8,2,6.33,1.52,2016-06-03 23:00
雲林縣,斗六,32,,良好,2.4,0.26,10,30,17,12,2,13.17,1.3,2016-06-03 23:00
雲林縣,臺西,28,,良好,9.7,0.15,24,23,10,2.4,2,2.84,.43,2016-06-04 00:00
雲林縣,崙背,28,,良好,0.9,0.11,16,27,20,3.6,2,4.87,1.25,2016-06-04 00:00
雲林縣,斗六,30,,良好,2.4,0.24,9.3,27,11,12,2,12.84,1.3,2016-06-04 00:00
雲林縣,臺西,27,,良好,2.8,0.14,22,22,13,4.7,2,5.34,.63,2016-06-04 01:00
雲林縣,崙背,28,,良好,0.4,0.09,19,28,11,2.7,2,4.06,1.41,2016-06-04 01:00
雲林縣,斗六,30,,良好,3,0.23,6.3,29,15,13,2,14.92,1.47,2016-06-04 01:00
雲林縣,臺西,26,,良好,2.2,0.14,21,20,12,3.2,2,3.66,.43,2016-06-04 02:00
雲林縣,崙背,29,,良好,1.5,0.09,14,31,17,3,2,4.3,1.35,2016-06-04 02:00
雲林縣,斗六,29,,良好,2.9,0.2,10,26,15,9.8,2,11.07,1.3,2016-06-04 02:00
雲林縣,臺西,25,,良好,1.7,0.14,19,20,8,2.9,1,3.34,.5,2016-06-04 03:00
雲林縣,崙背,29,,良好,1.4,0.16,8.8,30,13,7.1,2,8.7,1.64,2016-06-04 03:00
雲林縣,斗六,29,,良好,2.6,0.15,14,30,12,6.6,2,7.51,.95,2016-06-04 03:00
雲林縣,斗六,29,,良好,2.5,0.15,13,28,10,7.2,2,9.42,2.19,2016-06-04 04:00
雲林縣,崙背,30,,良好,1.6,0.16,7.6,33,14,9.8,2,11.87,2.12,2016-06-04 04:00
雲林縣,麥寮,39,,良好,2.1,0.19,8.4,40,7,7.6,1,9.41,1.8,2016-06-04 04:00
雲林縣,臺西,24,,良好,2.1,0.17,11,20,10,5.8,1,6.25,.46,2016-06-04 04:00
雲林縣,斗六,30,,良好,2.3,0.12,13,30,7,6.9,2,8.85,1.98,2016-06-04 05:00
雲林縣,崙背,30,,良好,1.6,0.14,13,32,14,4.8,2,6.89,2.09,2016-06-04 05:00
雲林縣,麥寮,40,,良好,2.3,0.14,8,41,8,7.5,1,8.9,1.43,2016-06-04 05:00
雲林縣,臺西,24,,良好,2.7,0.19,8.8,27,12,6.9,1,7.52,.63,2016-06-04 05:00
雲林縣,臺西,24,,良好,2.7,0.19,8.8,27,12,6.9,1,7.52,.63,2016-06-04 05:00
雲林縣,崙背,30,,良好,1.6,0.14,13,32,14,4.8,2,6.89,2.09,2016-06-04 05:00
雲林縣,斗六,30,,良好,2.3,0.12,13,30,7,6.9,2,8.85,1.98,2016-06-04 05:00
雲林縣,麥寮,43,,良好,2.1,0.15,10,50,8,6.2,1,8.32,2.12,2016-06-04 06:00
雲林縣,臺西,25,,良好,3,0.19,9.4,33,17,7.2,2,8.22,1.01,2016-06-04 06:00
雲林縣,崙背,30,,良好,1.7,0.15,14,31,16,3.7,2,6.12,2.41,2016-06-04 06:00
雲林縣,斗六,29,,良好,2,0.15,12,25,8,7.7,1,10.41,2.75,2016-06-04 06:00
雲林縣,臺西,28,,良好,4.7,0.23,15,37,18,6.4,2,8.33,1.88,2016-06-04 07:00
雲林縣,崙背,30,,良好,1.8,0.15,15,30,20,3.9,2,7.5,3.59,2016-06-04 07:00
雲林縣,斗六,29,,良好,2.4,0.26,14,29,11,8.6,1,13.16,4.6,2016-06-04 07:00
雲林縣,臺西,30,,良好,2.7,0.22,22,39,16,5.2,2,7.41,2.23,2016-06-04 08:00
雲林縣,崙背,31,,良好,1.9,0.13,22,33,16,2.4,2,4.81,2.43,2016-06-04 08:00
雲林縣,斗六,29,,良好,2.4,0.26,21,28,12,6.8,2,10.54,3.76,2016-06-04 08:00
雲林縣,臺西,32,,良好,1.9,0.16,27,34,15,3.3,2,4.67,1.37,2016-06-04 10:00
雲林縣,崙背,31,,良好,1.8,0.12,31,33,13,2.1,2,4.42,2.3,2016-06-04 10:00
雲林縣,斗六,28,,良好,3.5,0.29,31,26,9,7.8,1,11.13,3.38,2016-06-04 10:00
雲林縣,臺西,32,,良好,1.7,0.15,28,36,12,2.1,2,3.44,1.32,2016-06-04 11:00
雲林縣,崙背,31,,良好,1.9,0.11,30,26,12,1.8,2,4.07,2.25,2016-06-04 11:00
雲林縣,斗六,32,,良好,3.2,0.28,39,31,16,6.7,1,9.81,3.14,2016-06-04 11:00
雲林縣,臺西,32,,良好,,0.16,28,30,11,,2,,,2016-06-04 12:00
雲林縣,崙背,30,,良好,,,28,30,18,,2,,,2016-06-04 12:00
雲林縣,斗六,29,,良好,3.2,0.24,32,30,21,5.2,2,8.06,2.84,2016-06-04 12:00
雲林縣,臺西,31,,良好,0.9,0.16,,27,14,2.1,2,3.38,1.29,2016-06-04 13:00
雲林縣,崙背,32,,良好,,,28,41,21,,2,,,2016-06-04 13:00
雲林縣,斗六,29,,良好,3,0.21,31,30,17,4.1,2,6.66,2.61,2016-06-04 13:00
雲林縣,臺西,31,,良好,0.8,,27,29,15,2,2,3.04,1.03,2016-06-04 14:00
雲林縣,崙背,32,,良好,1.7,0.12,27,34,20,,2,,,2016-06-04 14:00
雲林縣,斗六,30,,良好,2.6,0.16,31,31,11,4.1,2,6.62,2.55,2016-06-04 14:00
雲林縣,臺西,30,,良好,1.1,0.11,28,30,15,,2,,,2016-06-04 15:00
雲林縣,崙背,31,,良好,1.6,0.12,28,18,13,1,2,3.14,2.1,2016-06-04 15:00
雲林縣,斗六,30,,良好,2.3,0.17,29,29,12,4.1,2,6.72,2.64,2016-06-04 15:00
雲林縣,臺西,31,,良好,0.9,0.13,27,34,13,3.7,2,5.02,1.28,2016-06-04 16:00
雲林縣,崙背,30,,良好,1.7,0.13,30,24,11,1,2,3.32,2.37,2016-06-04 16:00
雲林縣,斗六,29,,良好,2.1,0.2,28,27,7,5.4,2,8.41,3.04,2016-06-04 16:00
雲林縣,臺西,33,,良好,1.1,0.14,27,39,15,3.2,2,4.58,1.42,2016-06-04 17:00
雲林縣,崙背,27,,良好,1.5,0.13,28,22,18,1,2,3.35,2.32,2016-06-04 17:00
雲林縣,斗六,28,,良好,2.1,0.25,28,25,9,6.5,1,8.92,2.4,2016-06-04 17:00
雲林縣,臺西,34,,良好,0.9,0.16,26,37,15,4.5,2,5.56,1.11,2016-06-04 18:00
雲林縣,崙背,26,,良好,1.7,0.14,27,26,21,2,2,4.25,2.3,2016-06-04 18:00
雲林縣,斗六,29,,良好,2.2,0.31,25,34,9,8,1,10.39,2.41,2016-06-04 18:00
雲林縣,臺西,36,,良好,1.7,0.18,23,43,17,5.8,2,6.62,.86,2016-06-04 19:00
雲林縣,崙背,27,,良好,1.7,0.13,26,31,18,1.6,2,3.9,2.32,2016-06-04 19:00
雲林縣,斗六,31,,良好,2.5,0.3,23,38,22,8.2,2,10.11,1.91,2016-06-04 19:00
雲林縣,臺西,37,,良好,1.3,0.16,23,41,17,4.9,2,5.49,.55,2016-06-04 20:00
雲林縣,崙背,28,,良好,2.2,0.15,19,30,11,2.9,2,5.1,2.21,2016-06-04 20:00
雲林縣,斗六,32,,良好,2.3,0.38,17,39,16,11,2,13.65,2.48,2016-06-04 20:00
雲林縣,臺西,36,,良好,1.1,0.15,24,32,10,4.2,2,4.36,.19,2016-06-04 21:00
雲林縣,崙背,30,,良好,2.7,0.19,17,38,14,5.3,2,7.75,2.45,2016-06-04 21:00
雲林縣,斗六,35,,良好,2.1,0.34,16,43,21,10,2,12.31,1.99,2016-06-04 21:00
雲林縣,麥寮,43,,良好,1.5,0.21,19,41,5,5.3,1,7.05,1.74,2016-06-04 22:00
雲林縣,崙背,32,,良好,2.2,0.17,14,38,20,5.5,2,7.38,1.91,2016-06-04 22:00
雲林縣,斗六,37,,良好,2.2,0.31,16,41,11,10,2,12.57,2.41,2016-06-04 22:00
雲林縣,斗六,37,,良好,2.1,0.21,14,39,15,9.5,2,11.11,1.6,2016-06-04 23:00
雲林縣,崙背,34,,良好,2.1,0.17,13,42,21,5.4,2,7.52,2.12,2016-06-04 23:00
雲林縣,麥寮,45,,良好,1.6,0.26,17,50,11,6.3,1,9.09,2.74,2016-06-04 23:00
雲林縣,臺西,33,,良好,1,0.12,22,27,11,4,2,3.97,.01,2016-06-04 23:00
雲林縣,臺西,33,,良好,1,0.12,22,27,11,4,2,3.97,.01,2016-06-04 23:00
雲林縣,崙背,34,,良好,2.1,0.17,13,42,21,5.4,2,7.52,2.12,2016-06-04 23:00
雲林縣,斗六,37,,良好,2.1,0.21,14,39,15,9.5,2,11.11,1.6,2016-06-04 23:00
雲林縣,臺西,32,,良好,1.1,0.14,15,31,13,4.9,2,5.16,.28,2016-06-05 00:00
雲林縣,崙背,35,,良好,2.1,0.16,14,37,26,4.7,2,7.15,2.46,2016-06-05 00:00
雲林縣,斗六,36,,良好,2.5,0.19,14,31,7,9.9,2,12.08,2.18,2016-06-05 00:00
雲林縣,臺西,31,,良好,1.3,0.12,17,29,15,4.6,2,4.72,.12,2016-06-05 01:00
雲林縣,崙背,34,,良好,2,0.16,12,34,19,4.6,2,6.96,2.35,2016-06-05 01:00
