縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,麥寮,64,懸浮微粒,普通,4.5,0.24,57,69,36,7.4,5,8.86,1.5,2017-05-11 15:00
雲林縣,臺西,57,臭氧,普通,3.7,0.26,68,47,39,11,5,11.62,.66,2017-05-11 15:00
雲林縣,斗六,58,懸浮微粒,普通,2.5,0.24,53,43,26,5.6,4,7.09,1.47,2017-05-11 16:00
雲林縣,崙背,53,懸浮微粒,普通,2.4,0.24,62,46,33,5.2,5,5.45,.28,2017-05-11 16:00
雲林縣,麥寮,62,懸浮微粒,普通,3.3,0.26,57,56,28,6,4,7.36,1.4,2017-05-11 16:00
雲林縣,臺西,53,臭氧,普通,8.5,0.25,64,44,37,21,5,23.12,1.98,2017-05-11 16:00
雲林縣,斗六,56,懸浮微粒,普通,2.4,0.25,50,46,17,5.1,3,6.43,1.38,2017-05-11 17:00
雲林縣,崙背,52,懸浮微粒,普通,2.2,0.26,59,49,29,5.9,4,6.78,.85,2017-05-11 17:00
雲林縣,麥寮,60,懸浮微粒,普通,2.8,0.25,56,60,29,4.9,4,5.85,.93,2017-05-11 17:00
雲林縣,臺西,52,懸浮微粒,普通,9.9,0.22,56,43,31,18,4,19.74,1.89,2017-05-11 17:00
雲林縣,斗六,54,懸浮微粒,普通,2.5,0.32,48,42,18,6.5,3,7.28,.82,2017-05-11 18:00
雲林縣,崙背,52,懸浮微粒,普通,1.9,0.27,54,49,35,6.6,4,7,.41,2017-05-11 18:00
雲林縣,麥寮,60,懸浮微粒,普通,2.7,0.3,56,69,30,6.1,4,7.04,.94,2017-05-11 18:00
雲林縣,臺西,50,,良好,7.1,0.16,41,36,19,11,4,11.53,.87,2017-05-11 18:00
雲林縣,斗六,52,懸浮微粒,普通,2.8,0.34,44,38,21,8.7,3,9.82,1.12,2017-05-11 19:00
雲林縣,崙背,52,懸浮微粒,普通,2,0.29,49,44,36,7.8,4,8.37,.56,2017-05-11 19:00
雲林縣,麥寮,60,懸浮微粒,普通,2.5,0.34,54,75,30,6.9,3,7.85,.93,2017-05-11 19:00
雲林縣,臺西,47,,良好,5.6,0.22,51,37,18,9.6,3,9.95,.4,2017-05-11 19:00
雲林縣,斗六,52,懸浮微粒,普通,3.3,0.39,42,43,22,12,3,13.29,1.27,2017-05-11 20:00
雲林縣,崙背,52,懸浮微粒,普通,2,0.31,43,48,27,9.1,4,9.7,.6,2017-05-11 20:00
雲林縣,麥寮,62,懸浮微粒,普通,2.1,0.38,44,70,28,11,3,12.52,1.59,2017-05-11 20:00
雲林縣,臺西,46,,良好,4.3,0.19,53,42,24,6.7,3,7.29,.59,2017-05-11 20:00
雲林縣,斗六,51,懸浮微粒,普通,3.7,0.38,36,55,26,15,3,16.05,1.18,2017-05-11 21:00
雲林縣,崙背,52,懸浮微粒,普通,2.2,0.36,38,51,24,9.9,4,10.36,.43,2017-05-11 21:00
雲林縣,麥寮,62,懸浮微粒,普通,2.2,0.49,35,77,31,16,3,17.38,1.61,2017-05-11 21:00
雲林縣,臺西,44,,良好,3,0.21,48,40,22,5.4,3,5.78,.39,2017-05-11 21:00
雲林縣,斗六,52,懸浮微粒,普通,3.5,0.4,30,63,30,21,3,22.39,1.38,2017-05-11 22:00
雲林縣,崙背,51,懸浮微粒,普通,2.1,0.34,33,59,25,9.7,3,10.17,.5,2017-05-11 22:00
雲林縣,麥寮,62,懸浮微粒,普通,2.1,0.58,27,78,33,19,3,20.29,1.4,2017-05-11 22:00
雲林縣,臺西,44,,良好,3,0.28,39,43,24,10,3,11,.62,2017-05-11 22:00
雲林縣,斗六,52,懸浮微粒,普通,3.3,0.44,15,59,22,22,3,23.69,1.48,2017-05-11 23:00
雲林縣,崙背,52,懸浮微粒,普通,2,0.33,31,60,33,9,3,9.19,.18,2017-05-11 23:00
雲林縣,麥寮,62,懸浮微粒,普通,2.1,0.45,28,72,30,15,3,17.74,2.38,2017-05-11 23:00
雲林縣,臺西,45,,良好,3,0.27,37,47,28,9.9,3,10.48,.58,2017-05-11 23:00
雲林縣,斗六,53,懸浮微粒,普通,2.7,0.32,23,59,21,13,3,13.87,1.07,2017-05-12 00:00
雲林縣,崙背,52,懸浮微粒,普通,1.9,0.35,18,59,39,14,3,14.2,.6,2017-05-12 00:00
雲林縣,麥寮,61,懸浮微粒,普通,2.5,0.33,30,70,34,11,3,12.07,1.18,2017-05-12 00:00
雲林縣,臺西,45,,良好,2.8,0.26,32,51,32,10,3,10.63,.46,2017-05-12 00:00
雲林縣,斗六,53,懸浮微粒,普通,3.7,0.37,15,57,16,16,2,17.09,1.26,2017-05-12 01:00
雲林縣,崙背,52,懸浮微粒,普通,2.1,0.33,18,58,36,26,3,26.23,.68,2017-05-12 01:00
雲林縣,麥寮,60,懸浮微粒,普通,2.2,0.34,26,73,42,9.3,3,9.98,.67,2017-05-12 01:00
雲林縣,臺西,48,,良好,3.2,0.25,31,62,42,9.6,3,9.98,.42,2017-05-12 01:00
雲林縣,斗六,52,懸浮微粒,普通,2.5,0.3,20,55,20,12,2,13,1.27,2017-05-12 02:00
雲林縣,崙背,52,懸浮微粒,普通,2.2,0.39,5.1,56,31,23,3,23.26,.49,2017-05-12 02:00
雲林縣,麥寮,60,懸浮微粒,普通,2.1,0.27,27,72,39,7.2,3,7.82,.58,2017-05-12 02:00
雲林縣,臺西,51,懸浮微粒,普通,3.1,0.26,24,66,46,9.7,3,10.08,.33,2017-05-12 02:00
雲林縣,斗六,51,懸浮微粒,普通,2.1,0.25,22,45,22,8,2,9.25,1.22,2017-05-12 03:00
雲林縣,崙背,52,懸浮微粒,普通,3.3,0.4,2.9,54,27,26,3,28.68,2.46,2017-05-12 03:00
雲林縣,麥寮,61,懸浮微粒,普通,2.4,0.36,12,77,41,16,4,16.28,.68,2017-05-12 03:00
雲林縣,臺西,53,懸浮微粒,普通,2.9,0.3,13,71,46,15,4,15.22,.58,2017-05-12 03:00
雲林縣,斗六,50,,良好,2.2,0.25,18,40,20,10,2,10.8,.85,2017-05-12 04:00
雲林縣,崙背,52,懸浮微粒,普通,4.9,0.38,4.4,48,27,26,3,28.03,2.27,2017-05-12 04:00
雲林縣,麥寮,62,懸浮微粒,普通,2.7,0.38,7.9,83,44,18,4,19.55,1.47,2017-05-12 04:00
雲林縣,臺西,55,懸浮微粒,普通,3.3,0.33,11,75,48,16,4,17.86,2.28,2017-05-12 04:00
雲林縣,斗六,48,,良好,2,0.24,21,41,19,10,2,11.41,1.24,2017-05-12 05:00
雲林縣,崙背,51,懸浮微粒,普通,3.1,0.38,1.7,47,32,25,3,29.1,3.91,2017-05-12 05:00
雲林縣,麥寮,63,懸浮微粒,普通,2.5,0.38,4.8,80,41,19,4,21.53,2.67,2017-05-12 05:00
雲林縣,臺西,56,懸浮微粒,普通,3.4,0.32,9.8,72,48,16,4,17.99,2.26,2017-05-12 05:00
雲林縣,斗六,47,,良好,2.2,0.28,24,47,21,11,2,12.45,1.18,2017-05-12 06:00
雲林縣,崙背,50,,良好,2.4,0.38,2.6,48,30,22,3,28.44,6.52,2017-05-12 06:00
雲林縣,麥寮,64,懸浮微粒,普通,2.7,0.4,6.6,90,42,18,4,21.44,3.46,2017-05-12 06:00
雲林縣,臺西,57,懸浮微粒,普通,3.6,0.32,7.8,71,47,17,4,19.86,3.06,2017-05-12 06:00
雲林縣,斗六,48,,良好,2.6,0.4,30,51,19,12,2,13.29,1.66,2017-05-12 07:00
雲林縣,崙背,50,,良好,2.8,0.35,7.3,50,29,17,3,26.54,9.36,2017-05-12 07:00
雲林縣,麥寮,66,懸浮微粒,普通,3.3,0.54,11,98,44,19,4,26.49,7.92,2017-05-12 07:00
雲林縣,臺西,58,懸浮微粒,普通,4.2,0.4,9.6,74,47,16,5,23.49,7.49,2017-05-12 07:00
雲林縣,斗六,50,,良好,3.1,0.45,31,50,27,14,2,15.38,1.86,2017-05-12 08:00
雲林縣,崙背,50,,良好,14,0.36,17,52,27,15,3,20.26,5.46,2017-05-12 08:00
雲林縣,麥寮,67,懸浮微粒,普通,4.6,0.6,17,84,48,18,4,26.22,8.3,2017-05-12 08:00
雲林縣,臺西,59,懸浮微粒,普通,6.4,0.38,21,76,50,13,5,18.11,4.86,2017-05-12 08:00
雲林縣,斗六,51,懸浮微粒,普通,3.5,0.41,41,57,31,11,2,12.73,1.83,2017-05-12 09:00
雲林縣,崙背,52,懸浮微粒,普通,10,0.28,30,60,30,10,3,13.53,3.57,2017-05-12 09:00
雲林縣,麥寮,67,懸浮微粒,普通,4.5,0.39,28,83,45,13,5,18.42,4.93,2017-05-12 09:00
雲林縣,臺西,60,懸浮微粒,普通,6.3,0.31,33,71,46,11,5,14.04,3.15,2017-05-12 09:00
雲林縣,斗六,52,懸浮微粒,普通,4.2,0.39,45,60,33,11,3,12.66,2.02,2017-05-12 10:00
雲林縣,崙背,52,懸浮微粒,普通,3.8,0.22,41,62,29,7.3,3,9.54,2.25,2017-05-12 10:00
雲林縣,麥寮,66,懸浮微粒,普通,4.2,0.34,40,73,39,9.1,5,11.42,2.34,2017-05-12 10:00
雲林縣,臺西,58,懸浮微粒,普通,4.9,0.23,39,54,35,6.7,5,8.99,2.27,2017-05-12 10:00
雲林縣,斗六,56,臭氧,普通,4.4,0.37,68,67,32,8.5,3,10.03,1.51,2017-05-12 11:00
雲林縣,崙背,54,懸浮微粒,普通,3.9,0.25,55,60,33,7.7,3,9.88,2.19,2017-05-12 11:00
雲林縣,麥寮,64,懸浮微粒,普通,4.8,0.31,48,68,34,9.9,4,12.13,2.2,2017-05-12 11:00
雲林縣,臺西,57,懸浮微粒,普通,,0.21,53,45,30,7.1,5,9.17,2.05,2017-05-12 11:00
雲林縣,斗六,59,臭氧,普通,4,0.34,71,59,33,8.3,3,9.53,1.28,2017-05-12 12:00
雲林縣,崙背,60,臭氧,普通,4.3,0.25,72,56,32,7.1,3,8.75,1.63,2017-05-12 12:00
雲林縣,麥寮,62,懸浮微粒,普通,3.5,0.2,60,60,27,5.5,4,7.24,1.77,2017-05-12 12:00
雲林縣,臺西,55,懸浮微粒,普通,,0.15,50,51,27,5.3,4,7.2,1.9,2017-05-12 12:00
雲林縣,斗六,59,臭氧,普通,4.3,0.32,71,49,39,7.8,3,9.15,1.41,2017-05-12 13:00
雲林縣,崙背,56,臭氧,普通,3,0.18,67,52,23,5.7,3,7.36,1.62,2017-05-12 13:00
雲林縣,麥寮,60,懸浮微粒,普通,2.1,0.1,33,51,17,3,3,4.51,1.54,2017-05-12 13:00
雲林縣,臺西,53,懸浮微粒,普通,2.1,0.09,28,42,16,3,3,4.86,1.87,2017-05-12 13:00
雲林縣,斗六,58,臭氧,普通,4.2,0.26,70,37,32,7,3,8.33,1.35,2017-05-12 14:00
雲林縣,崙背,54,懸浮微粒,普通,1.2,0.09,32,73,24,3.5,3,5.71,2.17,2017-05-12 14:00
雲林縣,麥寮,60,懸浮微粒,普通,1.4,0.09,24,69,7,2.3,3,3.99,1.67,2017-05-12 14:00
雲林縣,臺西,52,懸浮微粒,普通,1.8,0.08,25,37,10,2.2,3,4.06,1.85,2017-05-12 14:00
雲林縣,斗六,47,,良好,2.4,0.19,34,36,18,5.4,3,6.83,1.39,2017-05-12 15:00
雲林縣,崙背,57,懸浮微粒,普通,0.8,0.08,24,96,24,3.4,3,5.41,2.02,2017-05-12 15:00
雲林縣,麥寮,58,懸浮微粒,普通,1.4,0.09,22,56,9,2.9,3,4.65,1.8,2017-05-12 15:00
雲林縣,臺西,50,,良好,1.8,0.08,23,36,12,1.9,3,3.89,2.02,2017-05-12 15:00
雲林縣,斗六,46,,良好,2,0.22,24,44,13,6.6,3,8.87,2.28,2017-05-12 16:00
雲林縣,崙背,61,懸浮微粒,普通,0.8,0.08,23,101,22,3.9,3,6.48,2.63,2017-05-12 16:00
雲林縣,麥寮,58,懸浮微粒,普通,1.3,0.09,22,59,11,2.3,2,4.27,1.96,2017-05-12 16:00
雲林縣,臺西,46,,良好,1.7,0.09,23,31,14,2.1,2,4.08,2.01,2017-05-12 16:00
雲林縣,斗六,46,,良好,2.3,0.26,20,51,9,7.6,2,10.32,2.69,2017-05-12 17:00
雲林縣,崙背,64,懸浮微粒,普通,0.8,0.07,21,89,15,3.6,3,6.36,2.72,2017-05-12 17:00
雲林縣,麥寮,56,懸浮微粒,普通,1.5,0.12,20,44,8,3,2,5.2,2.21,2017-05-12 17:00
雲林縣,臺西,42,,良好,1.9,0.08,22,29,11,2.3,2,4.25,1.96,2017-05-12 17:00
雲林縣,斗六,48,,良好,2.5,0.38,16,47,9,11,2,14.47,3.73,2017-05-12 18:00
雲林縣,崙背,64,懸浮微粒,普通,0.9,0.07,20,57,13,2.9,2,4.31,1.39,2017-05-12 18:00
雲林縣,麥寮,54,懸浮微粒,普通,1.3,0.15,19,40,6,3.5,2,5.52,2.05,2017-05-12 18:00
雲林縣,臺西,39,,良好,1.7,0.09,21,27,8,2.1,2,4.19,2.07,2017-05-12 18:00
雲林縣,斗六,48,,良好,2.6,0.47,11,43,3,15,2,19.3,3.93,2017-05-12 19:00
雲林縣,崙背,60,懸浮微粒,普通,1.1,0.1,18,53,16,4.9,2,6.3,1.4,2017-05-12 19:00
雲林縣,麥寮,52,懸浮微粒,普通,1.5,0.16,17,39,11,4.4,2,6.15,1.78,2017-05-12 19:00
雲林縣,臺西,36,,良好,1.9,0.09,18,23,10,2.8,2,4.78,2.02,2017-05-12 19:00
雲林縣,斗六,49,,良好,3.4,0.5,5.5,48,6,19,2,24.18,5.52,2017-05-12 20:00
雲林縣,崙背,57,懸浮微粒,普通,1.4,0.11,13,44,15,6.4,2,8.42,2.05,2017-05-12 20:00
雲林縣,麥寮,49,,良好,1.3,0.16,15,43,10,4.7,2,6.68,1.96,2017-05-12 20:00
雲林縣,臺西,32,,良好,1.5,0.08,19,24,11,2.1,2,3.77,1.65,2017-05-12 20:00
雲林縣,斗六,48,,良好,3.4,0.46,4.5,50,11,20,2,25.58,6.03,2017-05-12 21:00
雲林縣,崙背,54,懸浮微粒,普通,1.1,0.1,15,44,9,5,2,6.81,1.84,2017-05-12 21:00
雲林縣,麥寮,48,,良好,1.4,0.24,13,46,11,6,2,8.65,2.64,2017-05-12 21:00
雲林縣,臺西,30,,良好,1.4,,18,26,10,2.5,2,4.03,1.58,2017-05-12 21:00
雲林縣,斗六,47,,良好,4.9,0.33,7.5,44,14,16,2,18.29,2.05,2017-05-12 22:00
雲林縣,崙背,52,懸浮微粒,普通,1.3,0.12,13,35,8,6,2,7.83,1.87,2017-05-12 22:00
雲林縣,麥寮,47,,良好,1.8,0.22,12,44,16,6.1,2,8.07,1.96,2017-05-12 22:00
雲林縣,臺西,29,,良好,1.6,0.09,18,25,12,2.4,2,4.01,1.62,2017-05-12 22:00
雲林縣,斗六,47,,良好,4.9,0.33,7.5,44,14,16,2,18.29,2.05,2017-05-12 22:00
雲林縣,崙背,52,懸浮微粒,普通,1.3,0.12,13,35,8,6,2,7.83,1.87,2017-05-12 22:00
雲林縣,麥寮,47,,良好,1.8,0.22,12,44,16,6.1,2,8.07,1.96,2017-05-12 22:00
雲林縣,臺西,29,,良好,1.6,0.09,18,25,12,2.4,2,4.01,1.62,2017-05-12 22:00
雲林縣,斗六,44,,良好,2,0.23,6,43,11,14,2,16.37,2.08,2017-05-13 00:00
雲林縣,崙背,45,,良好,1.2,0.1,15,23,10,5.5,2,7.16,1.7,2017-05-13 00:00
雲林縣,麥寮,48,,良好,2.8,0.25,9.9,44,14,8.5,2,11.55,3.09,2017-05-13 00:00
雲林縣,臺西,26,,良好,1.5,0.08,21,21,10,2.1,1,3.55,1.42,2017-05-13 00:00
雲林縣,斗六,43,,良好,1.9,0.23,8.8,39,14,12,2,14.04,1.65,2017-05-13 01:00
雲林縣,崙背,41,,良好,0.7,0.14,9.4,24,14,7.2,2,8.94,1.73,2017-05-13 01:00
雲林縣,麥寮,47,,良好,1.7,0.14,11,41,15,5.4,2,7.41,2.04,2017-05-13 01:00
雲林縣,臺西,25,,良好,1.5,0.1,14,19,12,3.3,1,4.88,1.56,2017-05-13 01:00
雲林縣,斗六,41,,良好,2,0.19,5.4,35,11,13,2,15.2,1.96,2017-05-13 02:00
雲林縣,崙背,37,,良好,2.4,0.17,5.2,23,6,10,2,11.76,1.8,2017-05-13 02:00
雲林縣,麥寮,45,,良好,1.4,0.15,11,40,13,5.1,2,7.19,2.13,2017-05-13 02:00
雲林縣,臺西,24,,良好,1.1,0.09,13,22,10,3.9,1,5.59,1.67,2017-05-13 02:00
雲林縣,斗六,39,,良好,2.3,0.22,1.4,22,10,18,1,24.39,6.54,2017-05-13 03:00
雲林縣,崙背,34,,良好,2.5,0.19,3.7,25,9,13,1,14.49,1.95,2017-05-13 03:00
雲林縣,麥寮,43,,良好,1.6,0.17,9.2,40,12,5.9,2,7.69,1.83,2017-05-13 03:00
雲林縣,臺西,23,,良好,1,0.08,16,23,8,4.3,1,5.87,1.61,2017-05-13 03:00
雲林縣,斗六,36,,良好,3.5,0.19,3.8,29,2,12,1,15.75,4.03,2017-05-13 04:00
雲林縣,崙背,32,,良好,2.5,0.19,2.8,25,8,13,1,15.02,2.31,2017-05-13 04:00
雲林縣,麥寮,42,,良好,1.5,0.19,8.8,43,13,6.9,2,8.54,1.59,2017-05-13 04:00
雲林縣,臺西,23,,良好,1,0.07,21,24,8,2.7,1,3.25,.6,2017-05-13 04:00
雲林縣,斗六,32,,良好,2.2,0.15,4.5,20,9,12,1,14.57,3.05,2017-05-13 05:00
雲林縣,崙背,29,,良好,2.2,0.21,3,25,9,12,1,13.68,1.97,2017-05-13 05:00
雲林縣,麥寮,40,,良好,1.6,0.14,11,31,14,6.4,2,7.38,.96,2017-05-13 05:00
雲林縣,臺西,24,,良好,1.1,0.09,19,26,7,4.1,1,4.67,.58,2017-05-13 05:00
雲林縣,斗六,32,,良好,2.7,0.19,6.8,35,7,9.7,1,12.28,2.6,2017-05-13 06:00
雲林縣,崙背,27,,良好,2.3,0.21,3,22,8,12,1,15.01,3.19,2017-05-13 06:00
雲林縣,麥寮,41,,良好,1.8,0.14,11,42,13,6.7,2,8.07,1.36,2017-05-13 06:00
雲林縣,臺西,24,,良好,1.1,0.08,17,24,9,4.1,1,4.46,.36,2017-05-13 06:00
雲林縣,斗六,34,,良好,2.6,0.23,5.2,41,10,11,1,17.03,5.91,2017-05-13 07:00
雲林縣,崙背,28,,良好,2.5,0.21,9.9,34,15,8.8,1,12.87,4.07,2017-05-13 07:00
雲林縣,麥寮,40,,良好,1.9,0.11,16,35,11,3.5,2,4.96,1.44,2017-05-13 07:00
雲林縣,臺西,24,,良好,1,0.1,17,24,9,4.2,1,5.61,1.37,2017-05-13 07:00
雲林縣,斗六,36,,良好,3.5,0.28,12,47,8,9.3,1,15.94,6.63,2017-05-13 08:00
雲林縣,崙背,28,,良好,2.3,0.09,17,33,17,3.1,1,4.64,1.59,2017-05-13 08:00
雲林縣,麥寮,37,,良好,1.8,0.12,18,28,10,3.1,2,5.02,1.95,2017-05-13 08:00
雲林縣,臺西,24,,良好,1.2,0.11,21,22,10,2.7,1,3.62,.95,2017-05-13 08:00
雲林縣,斗六,39,,良好,3.2,0.28,20,45,13,8.2,1,12.53,4.35,2017-05-13 09:00
雲林縣,崙背,30,,良好,2.5,0.09,20,39,15,3.9,2,5.28,1.43,2017-05-13 09:00
雲林縣,麥寮,37,,良好,1.4,0.12,21,31,15,2.4,2,4.2,1.77,2017-05-13 09:00
雲林縣,臺西,24,,良好,1.2,0.11,23,25,14,4.2,1,5.86,1.62,2017-05-13 09:00
雲林縣,斗六,39,,良好,3.2,0.28,20,45,13,8.2,1,12.53,4.35,2017-05-13 09:00
雲林縣,崙背,30,,良好,2.5,0.09,20,39,15,3.9,2,5.28,1.43,2017-05-13 09:00
雲林縣,麥寮,37,,良好,1.4,0.12,21,31,15,2.4,2,4.2,1.77,2017-05-13 09:00
雲林縣,臺西,24,,良好,1.2,0.11,23,25,14,4.2,1,5.86,1.62,2017-05-13 09:00
雲林縣,斗六,42,,良好,2.4,0.27,25,47,13,6,1,9.69,3.73,2017-05-13 11:00
雲林縣,崙背,31,,良好,1.9,0.09,23,31,8,3.1,2,3.98,.91,2017-05-13 10:00
雲林縣,麥寮,38,,良好,2.4,0.13,25,47,11,4.1,2,6.07,2,2017-05-13 11:00
雲林縣,臺西,25,,良好,2.1,0.13,27,30,19,4.6,2,6.16,1.55,2017-05-13 11:00
雲林縣,斗六,41,,良好,2.4,0.25,30,43,13,5.7,1,9.49,3.83,2017-05-13 12:00
雲林縣,崙背,30,,良好,2.4,0.11,29,29,18,3.4,2,4.73,1.31,2017-05-13 12:00
雲林縣,麥寮,39,,良好,2,0.13,30,36,13,3.1,2,4.25,1.12,2017-05-13 12:00
雲林縣,臺西,28,,良好,1.8,0.13,29,38,18,5.6,2,8.1,2.55,2017-05-13 12:00
雲林縣,斗六,40,,良好,2.9,0.22,35,38,20,5.1,2,8.24,3.1,2017-05-13 13:00
雲林縣,崙背,29,,良好,2.1,0.09,30,28,21,2.9,2,3.45,.59,2017-05-13 13:00
雲林縣,麥寮,39,,良好,3.2,0.16,30,32,18,4.6,2,6.11,1.51,2017-05-13 13:00
雲林縣,臺西,30,,良好,1.9,0.12,35,35,18,4.3,2,5.01,.77,2017-05-13 13:00
雲林縣,斗六,39,,良好,3,0.18,34,36,22,4,2,7.06,3.08,2017-05-13 14:00
雲林縣,崙背,30,,良好,3.2,0.12,32,32,17,4.7,2,5.64,.94,2017-05-13 14:00
雲林縣,麥寮,40,,良好,2.2,0.16,35,49,21,4.1,2,4.98,.92,2017-05-13 14:00
雲林縣,臺西,31,,良好,2.1,0.13,37,32,21,5.8,2,7.71,1.9,2017-05-13 14:00
雲林縣,斗六,37,,良好,2.6,0.16,32,30,21,4.5,2,7.19,2.72,2017-05-13 15:00
雲林縣,崙背,30,,良好,4.1,0.16,30,28,15,10,2,11.53,1.32,2017-05-13 15:00
雲林縣,麥寮,43,,良好,5.9,0.18,29,63,27,13,2,15.75,2.45,2017-05-13 15:00
雲林縣,臺西,32,,良好,1.9,0.12,38,38,25,3.2,2,3.54,.36,2017-05-13 15:00
雲林縣,斗六,35,,良好,3.2,0.17,35,25,20,6.7,2,9.51,2.8,2017-05-13 16:00
雲林縣,崙背,29,,良好,3.3,0.15,30,26,25,8.1,2,9.04,.96,2017-05-13 16:00
雲林縣,麥寮,46,,良好,4.2,0.19,30,61,31,10,2,11.78,1.83,2017-05-13 16:00
雲林縣,臺西,33,,良好,1.4,0.14,34,39,28,5.2,2,5.79,.56,2017-05-13 16:00
雲林縣,斗六,34,,良好,3.4,0.29,29,30,27,9.6,2,12.6,3,2017-05-13 17:00
雲林縣,崙背,29,,良好,4.1,0.18,29,26,29,12,2,12.97,1.45,2017-05-13 17:00
雲林縣,麥寮,51,懸浮微粒,普通,3.5,0.22,34,63,31,7.7,2,9.54,1.8,2017-05-13 17:00
雲林縣,臺西,35,,良好,2.2,0.15,35,44,28,6.1,2,7,.86,2017-05-13 17:00
雲林縣,斗六,37,,良好,3.8,0.35,20,53,27,16,2,19.78,3.37,2017-05-13 18:00
雲林縣,崙背,30,,良好,4.1,0.23,27,37,36,14,2,14.7,1.1,2017-05-13 18:00
雲林縣,麥寮,52,懸浮微粒,普通,3.4,0.31,28,66,33,13,3,15.18,2.15,2017-05-13 18:00
雲林縣,臺西,39,,良好,1.6,0.27,27,52,34,11,3,13.15,1.73,2017-05-13 18:00
雲林縣,斗六,43,,良好,3.5,0.4,19,68,42,19,3,21.22,2.64,2017-05-13 19:00
雲林縣,崙背,33,,良好,3.1,0.25,20,44,32,14,3,14.79,1.15,2017-05-13 19:00
雲林縣,麥寮,55,懸浮微粒,普通,3,0.31,16,88,39,16,3,17.76,2.04,2017-05-13 19:00
雲林縣,臺西,40,,良好,1.2,0.15,38,41,30,3.9,3,4.07,.18,2017-05-13 19:00
雲林縣,斗六,51,懸浮微粒,普通,4,0.43,19,85,46,20,3,23.07,2.67,2017-05-13 20:00
雲林縣,崙背,36,,良好,2.7,0.28,17,50,39,13,3,13.52,.86,2017-05-13 20:00
雲林縣,麥寮,58,懸浮微粒,普通,3.1,0.31,14,89,44,15,3,17.73,2.61,2017-05-13 20:00
雲林縣,臺西,39,,良好,1.6,0.21,35,31,25,5.5,3,5.6,.14,2017-05-13 20:00
雲林縣,斗六,55,懸浮微粒,普通,3,0.44,15,83,48,20,3,22.06,2.55,2017-05-13 21:00
雲林縣,崙背,40,,良好,3.3,0.33,20,52,38,13,3,13.62,.86,2017-05-13 21:00
雲林縣,麥寮,60,懸浮微粒,普通,2.5,0.32,12,72,44,14,3,16.42,2.34,2017-05-13 21:00
雲林縣,臺西,41,,良好,2,0.28,12,53,36,15,3,15.07,.57,2017-05-13 21:00
雲林縣,斗六,57,懸浮微粒,普通,2.8,0.42,13,73,37,20,4,22.44,2.9,2017-05-13 22:00
雲林縣,崙背,45,,良好,2.8,0.32,14,62,34,14,3,14.46,.9,2017-05-13 22:00
雲林縣,麥寮,60,懸浮微粒,普通,2.6,0.38,14,75,42,14,4,17.72,3.52,2017-05-13 22:00
雲林縣,臺西,46,,良好,1.5,0.28,12,71,42,12,3,12.62,.74,2017-05-13 22:00
雲林縣,斗六,56,懸浮微粒,普通,2.5,0.28,14,54,31,14,3,16.94,3.04,2017-05-13 23:00
雲林縣,崙背,50,,良好,2.7,0.38,14,72,42,16,3,17.01,.96,2017-05-13 23:00
雲林縣,麥寮,61,懸浮微粒,普通,2.3,0.33,15,80,47,13,4,14.58,1.81,2017-05-13 23:00
雲林縣,臺西,50,,良好,2,0.24,18,65,36,10,3,10.95,.57,2017-05-13 23:00
雲林縣,斗六,54,懸浮微粒,普通,1.9,0.26,16,40,23,12,3,14.22,2.71,2017-05-14 00:00
雲林縣,崙背,53,懸浮微粒,普通,2.4,0.41,11,80,40,15,3,16.01,1.1,2017-05-14 00:00
雲林縣,麥寮,60,懸浮微粒,普通,1.9,0.3,13,72,45,12,4,13.64,1.87,2017-05-14 00:00
雲林縣,臺西,52,懸浮微粒,普通,2.7,0.22,21,53,35,10,3,10.27,.3,2017-05-14 00:00
雲林縣,斗六,51,懸浮微粒,普通,1.9,0.28,16,44,23,12,3,14.84,2.83,2017-05-14 01:00
雲林縣,崙背,55,懸浮微粒,普通,3.2,0.34,15,71,44,12,4,12.35,.78,2017-05-14 01:00
雲林縣,麥寮,61,懸浮微粒,普通,1.9,0.3,14,66,41,12,4,13.37,1.77,2017-05-14 01:00
雲林縣,臺西,52,懸浮微粒,普通,3.4,0.21,23,47,35,9.9,3,10.19,.25,2017-05-14 01:00
雲林縣,斗六,49,,良好,3,0.23,16,45,17,12,3,14.16,2.56,2017-05-14 02:00
雲林縣,崙背,56,懸浮微粒,普通,2.2,0.32,13,62,38,11,4,12.47,1.1,2017-05-14 02:00
雲林縣,麥寮,60,懸浮微粒,普通,2.1,0.31,12,64,43,12,4,13.28,1.22,2017-05-14 02:00
雲林縣,臺西,50,,良好,4.1,0.16,30,42,34,7.7,3,8.01,.3,2017-05-14 02:00
雲林縣,斗六,47,,良好,2.7,0.21,16,37,22,9.9,3,12.59,2.67,2017-05-14 03:00
雲林縣,崙背,54,懸浮微粒,普通,2.3,0.3,12,44,40,13,4,13.52,.9,2017-05-14 03:00
雲林縣,麥寮,58,懸浮微粒,普通,2.8,0.21,28,53,34,6.6,4,7.74,1.1,2017-05-14 03:00
雲林縣,臺西,46,,良好,3.7,0.17,46,32,28,5.5,3,5.75,.3,2017-05-14 03:00
