縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,麥寮,27,,良好,1.3,0.09,17,20,6,2.4,1,3.9,1.48,2017-06-18 06:00
雲林縣,臺西,18,,良好,1.3,0.08,16,20,11,4,1,4.49,.53,2017-06-18 06:00
雲林縣,斗六,12,,良好,0.8,0.14,9.4,17,9,5.8,1,7.23,1.47,2017-06-18 07:00
雲林縣,崙背,18,,良好,1.4,0.07,17,22,9,4.4,1,5.35,.97,2017-06-18 07:00
雲林縣,麥寮,26,,良好,1.4,0.11,16,25,4,2.4,1,3.55,1.13,2017-06-18 07:00
雲林縣,臺西,18,,良好,1.3,0.08,16,17,9,4.5,1,5.46,.92,2017-06-18 07:00
雲林縣,斗六,14,,良好,1.5,0.22,5.7,23,13,11,1,14.85,3.63,2017-06-18 08:00
雲林縣,崙背,20,,良好,1.5,0.09,16,26,9,3.7,1,4.82,1.17,2017-06-18 08:00
雲林縣,麥寮,25,,良好,1.4,0.18,15,26,6,4.4,1,6.35,1.98,2017-06-18 08:00
雲林縣,臺西,18,,良好,1.1,0.08,17,18,9,2.5,1,3.49,.95,2017-06-18 08:00
雲林縣,斗六,15,,良好,1,0.23,8.4,18,7,9.2,1,12.79,3.56,2017-06-18 09:00
雲林縣,崙背,23,,良好,1.2,0.07,20,32,9,3,1,4.51,1.55,2017-06-18 09:00
雲林縣,麥寮,23,,良好,1.3,0.18,16,16,6,4.9,1,8.28,3.42,2017-06-18 09:00
雲林縣,臺西,17,,良好,1.2,0.09,18,15,11,3.3,1,4.05,.75,2017-06-18 09:00
雲林縣,斗六,17,,良好,0.6,0.19,9.8,24,6,9.1,1,12.16,3.05,2017-06-18 10:00
雲林縣,崙背,24,,良好,1.2,0.06,22,31,5,2.7,1,4.2,1.5,2017-06-18 10:00
雲林縣,麥寮,22,,良好,1.4,0.23,18,13,3,5.1,1,8.22,3.11,2017-06-18 10:00
雲林縣,臺西,16,,良好,1.2,0.09,19,13,12,2.9,1,4,1.05,2017-06-18 10:00
雲林縣,斗六,17,,良好,0.7,0.24,9.6,17,1,9.7,1,13.83,4.15,2017-06-18 11:00
雲林縣,崙背,25,,良好,1.2,0.08,20,28,4,2.8,1,3.72,.95,2017-06-18 11:00
雲林縣,麥寮,21,,良好,1.4,0.25,17,21,3,5.5,1,9.04,3.57,2017-06-18 11:00
雲林縣,臺西,16,,良好,1.2,0.1,18,13,9,3.1,1,4.57,1.49,2017-06-18 11:00
雲林縣,斗六,18,,良好,0.5,0.18,16,25,4,6.5,1,9.04,2.59,2017-06-18 12:00
雲林縣,崙背,25,,良好,1.2,0.09,20,26,9,2.8,1,4.45,1.71,2017-06-18 12:00
雲林縣,麥寮,19,,良好,1.6,0.26,15,12,7,7.2,1,12.06,4.88,2017-06-18 12:00
雲林縣,臺西,16,,良好,1.3,0.11,19,9,8,3.8,1,5.25,1.5,2017-06-18 12:00
雲林縣,斗六,17,,良好,0.5,0.16,16,20,11,5.8,1,8.46,2.64,2017-06-18 14:00
雲林縣,崙背,22,,良好,1.2,0.12,19,17,8,4,1,5.98,1.99,2017-06-18 14:00
雲林縣,麥寮,19,,良好,1.2,0.18,16,13,7,5.2,1,7.61,2.45,2017-06-18 14:00
雲林縣,臺西,15,,良好,1,0.12,18,16,6,4.9,1,6.31,1.42,2017-06-18 14:00
雲林縣,斗六,17,,良好,0.8,0.16,14,12,9,9.1,1,12.48,3.35,2017-06-18 15:00
雲林縣,崙背,20,,良好,1.2,0.12,18,12,3,4.6,1,6.44,1.81,2017-06-18 15:00
雲林縣,麥寮,18,,良好,1.4,0.14,19,18,7,4.6,1,6.76,2.14,2017-06-18 15:00
雲林縣,臺西,18,,良好,1.1,0.1,21,9,5,4.5,1,5.64,1.13,2017-06-18 15:00
雲林縣,斗六,17,,良好,0.6,0.19,14,19,6,11,1,14.14,3.15,2017-06-18 16:00
雲林縣,崙背,19,,良好,1.2,0.1,19,17,3,4.4,1,5.9,1.46,2017-06-18 16:00
雲林縣,麥寮,18,,良好,1.3,0.13,19,13,,3.2,1,5.36,2.21,2017-06-18 16:00
雲林縣,臺西,17,,良好,1.2,0.08,20,13,8,2.8,1,3.88,1.1,2017-06-18 16:00
雲林縣,斗六,17,,良好,0.9,0.23,11,13,7,11,1,13.87,3.01,2017-06-18 17:00
雲林縣,崙背,19,,良好,1.3,0.06,21,15,7,2.2,1,3.98,1.76,2017-06-18 17:00
雲林縣,麥寮,18,,良好,1.7,0.15,17,27,,4.6,,7.26,2.67,2017-06-18 17:00
雲林縣,臺西,15,,良好,0.4,0.1,18,,,3.5,1,4.3,.8,2017-06-18 17:00
雲林縣,斗六,16,,良好,0.5,0.18,13,13,3,7.6,1,9.94,2.39,2017-06-18 18:00
雲林縣,崙背,19,,良好,1.3,0.13,14,17,6,7.1,1,9.18,2.1,2017-06-18 18:00
雲林縣,麥寮,19,,良好,1.2,0.11,18,20,,3.3,,4.73,1.48,2017-06-18 18:00
雲林縣,臺西,17,,良好,1,0.1,21,24,10,2.3,1,3.35,1.1,2017-06-18 18:00
雲林縣,斗六,17,,良好,0.7,0.25,7.5,16,2,16,1,19.12,3.4,2017-06-18 19:00
雲林縣,崙背,19,,良好,1.1,0.09,18,17,12,4.2,1,5.73,1.52,2017-06-18 19:00
雲林縣,麥寮,25,,良好,1.2,0.09,19,57,,1.7,,3.42,1.74,2017-06-18 19:00
雲林縣,臺西,18,,良好,0.9,0.06,21,20,9,1.7,1,2.08,.35,2017-06-18 19:00
雲林縣,斗六,17,,良好,0.7,0.18,11,25,2,14,1,16.16,2.39,2017-06-18 20:00
雲林縣,崙背,19,,良好,1.2,0.06,19,18,9,2.3,1,3.56,1.22,2017-06-18 20:00
雲林縣,麥寮,28,,良好,1.3,0.21,15,,,6,,9.32,3.38,2017-06-18 20:00
雲林縣,臺西,16,,良好,1,0.07,17,12,9,4,1,4.78,.83,2017-06-18 20:00
雲林縣,斗六,20,,良好,0.4,0.2,9.3,30,9,10,1,12.17,1.88,2017-06-18 21:00
雲林縣,崙背,18,,良好,1.2,0.07,17,15,9,3.3,1,4.48,1.18,2017-06-18 21:00
雲林縣,麥寮,0,,,1.3,0.24,13,,193,7.2,,11.68,4.47,2017-06-18 21:00
雲林縣,臺西,14,,良好,1,0.07,16,9,8,3.9,1,4.93,.99,2017-06-18 21:00
雲林縣,斗六,22,,良好,1.3,0.34,3.5,25,12,14,1,18.48,3.99,2017-06-18 22:00
雲林縣,崙背,17,,良好,1.2,0.07,14,16,9,4.6,1,5.86,1.26,2017-06-18 22:00
雲林縣,麥寮,0,,,1.2,0.15,13,,,4.7,,6.18,1.53,2017-06-18 22:00
雲林縣,臺西,12,,良好,1.2,0.08,15,10,7,4.4,1,5.28,.9,2017-06-18 22:00
雲林縣,斗六,22,,良好,0.9,0.29,3.6,21,17,12,1,15.89,3.57,2017-06-18 23:00
雲林縣,崙背,17,,良好,1.3,0.1,11,19,9,5.3,1,6.39,1.07,2017-06-18 23:00
雲林縣,麥寮,0,,,1.3,0.16,13,,30,4.9,,8.17,3.23,2017-06-18 23:00
雲林縣,臺西,11,,良好,1.1,0.07,13,13,11,4.8,1,5.75,.91,2017-06-18 23:00
雲林縣,斗六,21,,良好,0.8,0.24,2.9,16,10,11,1,13.74,2.83,2017-06-19 00:00
雲林縣,崙背,17,,良好,1.2,0.15,6.2,19,10,9.7,1,11.47,1.78,2017-06-19 00:00
雲林縣,麥寮,0,,,2,0.14,12,,24,4.7,,7.13,2.43,2017-06-19 00:00
雲林縣,臺西,12,,良好,0.9,0.07,13,14,12,5,1,5.79,.82,2017-06-19 00:00
雲林縣,斗六,19,,良好,1.4,0.11,5.7,17,4,4.3,1,6.47,2.22,2017-06-19 01:00
雲林縣,崙背,18,,良好,1.1,0.18,6.3,20,7,10,1,11.37,1.17,2017-06-19 01:00
雲林縣,麥寮,0,,,1.5,0.11,12,,22,3.4,,4.77,1.37,2017-06-19 01:00
雲林縣,臺西,13,,良好,1.2,0.08,11,13,11,3.6,1,4.48,.85,2017-06-19 01:00
雲林縣,斗六,19,,良好,1.4,0.11,5.7,17,4,4.3,1,6.47,2.22,2017-06-19 01:00
雲林縣,崙背,18,,良好,1.1,0.18,6.3,20,7,10,1,11.37,1.17,2017-06-19 01:00
雲林縣,麥寮,0,,,1.5,0.11,12,,22,3.4,,4.77,1.37,2017-06-19 01:00
雲林縣,臺西,13,,良好,1.2,0.08,11,13,11,3.6,1,4.48,.85,2017-06-19 01:00
雲林縣,斗六,20,,良好,1.7,0.13,3.4,23,1,6.9,1,9.06,2.15,2017-06-19 03:00
雲林縣,崙背,19,,良好,1.5,0.17,4.8,18,6,8.8,1,10.06,1.24,2017-06-19 03:00
雲林縣,麥寮,0,,,2,0.16,6.6,,32,6.5,,7.75,1.21,2017-06-19 03:00
雲林縣,臺西,16,,良好,1.1,0.11,7.2,23,9,5,1,5.73,.78,2017-06-19 03:00
雲林縣,斗六,20,,良好,1.7,0.11,5.6,19,1,4.4,1,5.76,1.34,2017-06-19 04:00
雲林縣,崙背,18,,良好,1.7,0.14,6.4,15,6,6.5,1,7.53,1.04,2017-06-19 04:00
雲林縣,麥寮,0,,,2.1,0.16,6.7,,39,8.4,,9.65,1.21,2017-06-19 04:00
雲林縣,臺西,18,,良好,1.8,0.15,4.8,27,13,10,1,11.23,.78,2017-06-19 04:00
雲林縣,斗六,22,,良好,1.6,0.11,4,27,7,5,1,6.11,1.13,2017-06-19 05:00
雲林縣,崙背,17,,良好,1.9,0.11,8.5,11,6,4.5,1,6.11,1.62,2017-06-19 05:00
雲林縣,麥寮,0,,,2.2,0.17,7.2,,38,7.1,5,8.29,1.19,2017-06-19 05:00
雲林縣,臺西,21,,良好,1.8,0.1,5.3,30,16,7.6,1,8.48,.9,2017-06-19 05:00
雲林縣,斗六,24,,良好,1.8,0.13,2.5,32,7,6.9,1,9.34,2.43,2017-06-19 06:00
雲林縣,崙背,17,,良好,2,0.13,7.6,22,6,4.5,1,6.11,1.58,2017-06-19 06:00
雲林縣,麥寮,0,,,2.3,0.17,7.1,,36,6.1,5,7.89,1.85,2017-06-19 06:00
雲林縣,臺西,22,,良好,1.9,0.12,6.5,26,13,6.7,2,7.73,1.04,2017-06-19 06:00
雲林縣,斗六,27,,良好,2.8,0.27,3.1,41,12,9.1,1,15.91,6.8,2017-06-19 07:00
雲林縣,崙背,19,,良好,2.5,0.21,4.9,27,9,6,1,11.01,4.99,2017-06-19 07:00
雲林縣,麥寮,0,,,2.9,0.33,6,,34,7,5,10.53,3.58,2017-06-19 07:00
雲林縣,臺西,22,,良好,2.2,0.19,7,24,11,6,2,8.67,2.73,2017-06-19 07:00
雲林縣,斗六,29,,良好,2.5,0.66,4.6,33,2,11,1,23.94,12.77,2017-06-19 08:00
雲林縣,崙背,21,,良好,2.4,0.22,6.3,30,17,5.5,1,11.67,6.2,2017-06-19 08:00
雲林縣,麥寮,0,,,2.6,0.3,7.9,,34,6.4,,11.02,4.58,2017-06-19 08:00
雲林縣,臺西,23,,良好,1.9,0.18,9.5,28,12,5.8,2,9.31,3.52,2017-06-19 08:00
雲林縣,斗六,29,,良好,2.4,0.67,6.8,26,8,13,1,22.14,9.63,2017-06-19 09:00
雲林縣,崙背,24,,良好,2.5,0.17,12,30,17,4.7,1,7.92,3.27,2017-06-19 09:00
雲林縣,麥寮,0,,,2.7,0.28,9.8,,35,6.1,,10.43,4.32,2017-06-19 09:00
雲林縣,臺西,24,,良好,1.9,0.15,11,28,13,5.5,2,8.76,3.3,2017-06-19 09:00
雲林縣,斗六,28,,良好,2.7,0.49,11,24,9,11,1,17.81,6.52,2017-06-19 10:00
雲林縣,崙背,26,,良好,3.3,0.25,13,30,14,7.2,2,11.45,4.27,2017-06-19 10:00
雲林縣,麥寮,0,,,2.4,0.29,14,,35,6.7,,9.99,3.29,2017-06-19 10:00
雲林縣,臺西,24,,良好,1.6,0.15,16,25,11,5.2,2,7.28,2.04,2017-06-19 10:00
雲林縣,斗六,26,,良好,2.5,0.39,16,25,9,10,1,14.39,4.23,2017-06-19 11:00
雲林縣,崙背,27,,良好,3,0.28,22,36,14,9.1,2,13.47,4.42,2017-06-19 11:00
雲林縣,麥寮,0,,,2.2,0.32,21,,32,7.7,,11.13,3.4,2017-06-19 11:00
雲林縣,臺西,24,,良好,1.5,0.14,20,22,9,4.9,1,6.68,1.8,2017-06-19 11:00
雲林縣,斗六,25,,良好,2.7,0.42,23,24,17,11,1,15.17,3.88,2017-06-19 12:00
雲林縣,崙背,30,,良好,2.8,0.22,30,42,20,8.1,2,10.38,2.28,2017-06-19 12:00
雲林縣,麥寮,0,,,1.9,0.31,20,,,7.9,,11.08,3.17,2017-06-19 12:00
雲林縣,臺西,24,,良好,1.4,0.1,22,20,9,4.2,1,5.62,1.43,2017-06-19 12:00
雲林縣,斗六,25,,良好,2.7,0.39,29,21,21,11,1,13.87,2.77,2017-06-19 13:00
雲林縣,崙背,35,,良好,2.7,0.17,42,36,16,5.3,2,6.62,1.32,2017-06-19 13:00
雲林縣,麥寮,0,,,1.8,0.23,21,24,19,6.1,,8.58,2.49,2017-06-19 13:00
雲林縣,臺西,23,,良好,1.2,0.07,24,22,9,3,1,4.38,1.34,2017-06-19 13:00
雲林縣,斗六,31,,良好,2.8,0.34,37,22,23,11,2,12.65,2.09,2017-06-19 14:00
雲林縣,崙背,32,,良好,1.6,0.08,28,32,14,2.1,2,3.52,1.43,2017-06-19 14:00
雲林縣,麥寮,0,,,1.7,0.15,21,24,20,4.2,,6.15,1.91,2017-06-19 14:00
雲林縣,臺西,23,,良好,1.5,0.07,23,23,11,3.1,1,4.35,1.28,2017-06-19 14:00
雲林縣,斗六,31,,良好,3.2,0.38,37,33,11,14,2,15.31,1.72,2017-06-19 15:00
雲林縣,崙背,31,,良好,1.6,0.08,25,27,12,2.5,2,3.97,1.44,2017-06-19 15:00
雲林縣,麥寮,0,,,1.9,0.16,19,27,22,4.4,,5.62,1.25,2017-06-19 15:00
雲林縣,臺西,24,,良好,1.5,0.08,21,24,14,3.8,1,5.2,1.39,2017-06-19 15:00
雲林縣,斗六,28,,良好,3.9,0.41,27,33,14,17,2,19.9,2.73,2017-06-19 16:00
雲林縣,崙背,30,,良好,1.4,0.08,19,29,15,2.9,2,4.39,1.48,2017-06-19 16:00
雲林縣,麥寮,0,,,1.7,0.16,20,28,23,4.5,3,6.45,2,2017-06-19 16:00
雲林縣,臺西,24,,良好,1.4,0.08,24,24,11,3.7,1,5.03,1.34,2017-06-19 16:00
雲林縣,斗六,30,,良好,3.7,0.39,19,35,13,15,2,18.59,3.61,2017-06-19 17:00
雲林縣,崙背,30,,良好,1.3,0.07,21,27,9,3.4,2,5.42,2.06,2017-06-19 17:00
雲林縣,麥寮,0,,,1.8,0.18,21,31,26,4.5,3,6.2,1.74,2017-06-19 17:00
雲林縣,臺西,24,,良好,1.2,0.07,19,22,9,3.3,1,4.59,1.25,2017-06-19 17:00
雲林縣,斗六,31,,良好,2.9,0.47,12,30,20,15,2,19.63,4.56,2017-06-19 18:00
雲林縣,崙背,28,,良好,1.2,0.07,17,20,8,2.1,2,3.28,1.19,2017-06-19 18:00
雲林縣,麥寮,0,,,1.7,0.31,14,27,28,7,3,10.76,3.74,2017-06-19 18:00
雲林縣,臺西,23,,良好,1,0.09,16,21,11,4.2,1,5.41,1.26,2017-06-19 18:00
雲林縣,斗六,31,,良好,2.7,0.44,7.2,36,8,15,2,19.93,4.74,2017-06-19 19:00
雲林縣,崙背,28,,良好,1.1,0.08,16,27,5,2.6,1,3.71,1.07,2017-06-19 19:00
雲林縣,麥寮,0,,,1.7,0.35,11,37,25,8.9,3,12.52,3.6,2017-06-19 19:00
雲林縣,臺西,23,,良好,1,0.1,14,20,13,5.4,1,6.69,1.28,2017-06-19 19:00
雲林縣,斗六,31,,良好,3,0.44,7.5,35,13,17,2,20.13,3.6,2017-06-19 20:00
雲林縣,崙背,26,,良好,1.4,0.08,15,17,12,3.4,1,4.54,1.12,2017-06-19 20:00
雲林縣,麥寮,30,,良好,1.8,0.38,9.6,32,24,9.4,3,14.01,4.57,2017-06-19 20:00
雲林縣,臺西,22,,良好,1,0.09,12,23,11,5.4,1,6.24,.85,2017-06-19 20:00
雲林縣,斗六,31,,良好,4,0.5,5.3,33,6,19,2,22.97,3.81,2017-06-19 21:00
雲林縣,崙背,25,,良好,1.4,0.14,9.7,22,10,6.3,1,7.28,1.03,2017-06-19 21:00
雲林縣,麥寮,31,,良好,1.8,0.3,11,34,22,8.5,3,12.28,3.83,2017-06-19 21:00
雲林縣,臺西,22,,良好,1.1,0.1,13,22,7,5.4,1,6.2,.85,2017-06-19 21:00
雲林縣,斗六,32,,良好,4.2,0.42,7.3,32,9,16,1,19.74,3.25,2017-06-19 22:00
雲林縣,崙背,26,,良好,1.5,0.17,7.8,27,16,7.6,2,8.9,1.35,2017-06-19 22:00
雲林縣,麥寮,32,,良好,1.8,0.23,13,34,17,6.8,2,8.46,1.67,2017-06-19 22:00
雲林縣,臺西,22,,良好,1.2,0.09,14,21,11,5.1,1,5.83,.75,2017-06-19 22:00
雲林縣,斗六,31,,良好,3.5,0.28,8.9,30,7,13,1,14.79,1.86,2017-06-19 23:00
雲林縣,崙背,28,,良好,1.9,0.19,7.6,40,9,9,2,10.86,1.81,2017-06-19 23:00
雲林縣,麥寮,32,,良好,1.9,0.18,14,34,20,6.2,2,7.34,1.17,2017-06-19 23:00
雲林縣,臺西,22,,良好,1.4,0.06,17,21,16,4.1,1,4.78,.67,2017-06-19 23:00
雲林縣,斗六,31,,良好,2.9,0.19,12,28,7,9.3,1,10.68,1.39,2017-06-20 00:00
雲林縣,崙背,31,,良好,2.2,0.29,7.4,41,11,11,1,12.85,1.38,2017-06-20 00:00
雲林縣,麥寮,33,,良好,1.8,0.16,13,40,26,6.1,2,7.69,1.61,2017-06-20 00:00
雲林縣,臺西,22,,良好,1.4,0.05,16,21,13,3,2,3.84,.81,2017-06-20 00:00
雲林縣,斗六,31,,良好,2.9,0.19,12,28,7,9.3,1,10.68,1.39,2017-06-20 00:00
雲林縣,崙背,31,,良好,2.2,0.29,7.4,41,11,11,1,12.85,1.38,2017-06-20 00:00
雲林縣,麥寮,33,,良好,1.8,0.16,13,40,26,6.1,2,7.69,1.61,2017-06-20 00:00
雲林縣,臺西,22,,良好,1.4,0.05,16,21,13,3,2,3.84,.81,2017-06-20 00:00
雲林縣,斗六,29,,良好,1.6,0.14,11,25,11,7,1,8.05,1.1,2017-06-20 02:00
雲林縣,崙背,32,,良好,2.8,0.18,6.8,31,12,12,1,13.24,1.17,2017-06-20 02:00
雲林縣,麥寮,37,,良好,2.3,0.23,7.3,42,27,10,3,11.38,1.36,2017-06-20 02:00
雲林縣,臺西,22,,良好,1.6,0.14,8.6,24,15,7.7,2,8.46,.77,2017-06-20 02:00
雲林縣,斗六,29,,良好,1.8,0.13,10,27,12,6.7,1,7.53,.8,2017-06-20 03:00
雲林縣,崙背,31,,良好,2.7,0.14,8.6,28,18,9.1,2,10.02,.96,2017-06-20 03:00
雲林縣,麥寮,39,,良好,2.4,0.19,8.6,41,26,9.4,3,10.66,1.27,2017-06-20 03:00
雲林縣,臺西,23,,良好,1.8,0.14,7.7,27,16,8.7,2,8.95,.29,2017-06-20 03:00
雲林縣,斗六,27,,良好,1.1,0.11,9.4,20,1,5.3,1,6.59,1.28,2017-06-20 04:00
雲林縣,崙背,29,,良好,2.2,0.13,8.9,30,9,7,2,7.14,.13,2017-06-20 04:00
雲林縣,麥寮,40,,良好,2.8,0.2,6.9,46,28,9.2,3,10.72,1.49,2017-06-20 04:00
雲林縣,臺西,24,,良好,2.5,0.14,6,30,16,11,2,11.8,.53,2017-06-20 04:00
雲林縣,斗六,26,,良好,1.5,0.2,6.5,22,4,9.4,1,10.81,1.44,2017-06-20 05:00
雲林縣,崙背,29,,良好,2.3,0.15,8.8,28,9,7.8,2,7.86,.05,2017-06-20 05:00
雲林縣,麥寮,39,,良好,2.7,0.16,7.9,35,28,8.3,3,9.09,.79,2017-06-20 05:00
雲林縣,臺西,25,,良好,2.6,0.12,8.9,29,15,8.5,2,9.23,.76,2017-06-20 05:00
雲林縣,斗六,25,,良好,1.4,0.2,8.9,20,6,8.3,1,9.66,1.37,2017-06-20 06:00
雲林縣,崙背,30,,良好,2.4,0.15,9.6,35,3,7.4,1,7.85,.47,2017-06-20 06:00
雲林縣,麥寮,38,,良好,2.3,0.15,9.7,30,24,6.1,3,7.37,1.32,2017-06-20 06:00
雲林縣,臺西,26,,良好,2.2,0.12,11,25,13,7,2,7.99,.96,2017-06-20 06:00
雲林縣,斗六,25,,良好,1.9,0.24,12,32,12,7.6,1,10.11,2.5,2017-06-20 07:00
雲林縣,崙背,32,,良好,2.7,0.17,9.3,41,8,8.2,1,10.06,1.88,2017-06-20 07:00
雲林縣,麥寮,38,,良好,2.2,0.23,9.3,42,24,6.7,3,9.76,3.05,2017-06-20 07:00
雲林縣,臺西,26,,良好,2.1,0.14,11,24,13,6.8,2,8.96,2.19,2017-06-20 07:00
雲林縣,斗六,27,,良好,2,0.28,12,33,7,8.3,1,11.54,3.2,2017-06-20 08:00
雲林縣,崙背,34,,良好,3.5,0.18,9.9,36,10,9.1,1,12.95,3.86,2017-06-20 08:00
雲林縣,麥寮,39,,良好,2.5,0.35,10,48,26,7.9,3,14.14,6.25,2017-06-20 08:00
雲林縣,臺西,25,,良好,2,0.14,12,24,13,6,2,9.12,3.15,2017-06-20 08:00
雲林縣,斗六,28,,良好,1.6,0.34,15,33,19,8.4,1,12.15,3.72,2017-06-20 09:00
雲林縣,崙背,33,,良好,3.1,0.14,14,20,9,6.2,1,8.7,2.51,2017-06-20 09:00
雲林縣,麥寮,40,,良好,3.4,0.31,11,40,22,9,3,14.5,5.53,2017-06-20 09:00
雲林縣,臺西,25,,良好,2.3,0.14,12,27,12,6.7,2,9.99,3.27,2017-06-20 09:00
雲林縣,斗六,30,,良好,1.9,0.38,18,30,19,10,2,14.22,3.84,2017-06-20 10:00
雲林縣,崙背,29,,良好,2.8,0.11,18,13,10,4.6,1,6.29,1.71,2017-06-20 10:00
雲林縣,麥寮,41,,良好,2.8,0.27,16,37,21,6.7,3,11.18,4.48,2017-06-20 10:00
雲林縣,臺西,25,,良好,1.8,0.11,17,25,12,4.4,2,6.26,1.86,2017-06-20 10:00
雲林縣,斗六,30,,良好,1.8,0.32,23,33,27,9.1,2,12.38,3.28,2017-06-20 11:00
雲林縣,崙背,25,,良好,1.9,0.1,21,15,11,4.2,1,5.81,1.66,2017-06-20 11:00
雲林縣,麥寮,38,,良好,1.8,0.2,19,24,21,4.7,3,8.25,3.55,2017-06-20 11:00
雲林縣,臺西,24,,良好,1.2,0.08,20,20,15,2.7,2,4.26,1.55,2017-06-20 11:00
雲林縣,斗六,30,,良好,2.2,0.34,25,32,11,9.8,2,13.16,3.42,2017-06-20 12:00
雲林縣,崙背,22,,良好,1.8,0.11,27,16,14,4.6,1,5.35,.76,2017-06-20 12:00
雲林縣,麥寮,36,,良好,2,0.2,24,34,20,4.3,2,7.04,2.79,2017-06-20 12:00
雲林縣,臺西,24,,良好,1.4,0.09,24,18,16,2.9,2,3.97,1.09,2017-06-20 12:00
雲林縣,斗六,29,,良好,1.7,0.25,30,28,14,7.5,2,10.22,2.76,2017-06-20 13:00
雲林縣,崙背,23,,良好,1.4,0.08,27,20,15,2.6,2,3.24,.69,2017-06-20 13:00
雲林縣,麥寮,33,,良好,1.7,0.17,23,24,19,3.8,2,6.35,2.53,2017-06-20 13:00
雲林縣,臺西,22,,良好,1.1,0.07,23,18,13,2.7,2,3.71,1.05,2017-06-20 13:00
雲林縣,斗六,32,,良好,1.4,0.27,38,25,14,9,2,11.09,2.09,2017-06-20 14:00
雲林縣,崙背,21,,良好,1.1,0.05,22,15,11,1.7,2,1.96,.26,2017-06-20 14:00
雲林縣,麥寮,30,,良好,1.5,0.12,18,18,17,2.7,2,4.83,2.16,2017-06-20 14:00
雲林縣,臺西,21,,良好,1.2,0.06,,17,13,2.2,2,3.3,1.15,2017-06-20 14:00
雲林縣,斗六,35,,良好,1.5,0.25,42,27,20,10,2,12.36,2.32,2017-06-20 15:00
雲林縣,崙背,20,,良好,1.1,0.04,19,15,9,1.5,1,1.75,.23,2017-06-20 15:00
雲林縣,麥寮,30,,良好,1.5,0.12,17,29,17,2.5,2,4.43,1.92,2017-06-20 15:00
雲林縣,臺西,20,,良好,1,0.06,,16,12,2.5,2,3.9,1.43,2017-06-20 15:00
雲林縣,斗六,35,,良好,1.5,0.25,42,27,20,10,2,12.36,2.32,2017-06-20 15:00
雲林縣,崙背,20,,良好,1.1,0.04,19,15,9,1.5,1,1.75,.23,2017-06-20 15:00
雲林縣,麥寮,30,,良好,1.5,0.12,17,29,17,2.5,2,4.43,1.92,2017-06-20 15:00
雲林縣,臺西,20,,良好,1,0.06,,16,12,2.5,2,3.9,1.43,2017-06-20 15:00
雲林縣,斗六,33,,良好,1.5,0.25,40,36,21,8.5,2,10.46,1.97,2017-06-20 16:00
雲林縣,崙背,18,,良好,1.1,0.06,19,8,5,1.8,1,2.28,.48,2017-06-20 16:00
雲林縣,麥寮,27,,良好,1.5,0.14,18,21,18,2.9,2,5.45,2.57,2017-06-20 16:00
雲林縣,臺西,20,,良好,,,,,,2.3,2,3.4,1.07,2017-06-20 16:00
雲林縣,斗六,33,,良好,1.4,0.37,18,36,19,13,2,16.08,2.69,2017-06-20 18:00
雲林縣,崙背,16,,良好,1.2,0.07,19,18,9,3.1,1,2.94,-.13,2017-06-20 18:00
雲林縣,麥寮,32,,良好,1.7,0.27,15,38,19,5.3,2,8.68,3.37,2017-06-20 18:00
雲林縣,臺西,19,,良好,,,19,20,11,2.7,1,3.84,1.14,2017-06-20 18:00
雲林縣,斗六,34,,良好,1.5,0.43,10,33,18,15,2,18,3.49,2017-06-20 19:00
雲林縣,崙背,17,,良好,1.1,0.08,15,27,10,4.1,1,4.36,.22,2017-06-20 19:00
雲林縣,麥寮,32,,良好,1.6,0.33,12,35,22,6.9,2,9.64,2.7,2017-06-20 19:00
雲林縣,臺西,20,,良好,1,0.1,16,21,12,,1,,,2017-06-20 19:00
雲林縣,斗六,33,,良好,1.7,0.35,7.5,27,16,15,2,17.75,2.75,2017-06-20 20:00
雲林縣,崙背,19,,良好,1.3,0.08,15,28,13,3.4,1,3.17,-.19,2017-06-20 20:00
雲林縣,麥寮,32,,良好,1.7,0.28,11,27,22,6.6,2,9.7,3.06,2017-06-20 20:00
雲林縣,臺西,20,,良好,0.8,0.11,15,21,12,2.8,2,4.01,1.16,2017-06-20 20:00
雲林縣,斗六,31,,良好,2,0.43,6.9,29,17,17,2,20.72,3.78,2017-06-20 21:00
雲林縣,崙背,22,,良好,1.3,0.08,13,32,11,3.2,1,2.78,-.39,2017-06-20 21:00
雲林縣,麥寮,32,,良好,1.7,0.27,12,34,21,5.5,2,7.75,2.3,2017-06-20 21:00
雲林縣,臺西,20,,良好,0.9,0.1,15,20,11,2.8,2,4.16,1.37,2017-06-20 21:00
雲林縣,斗六,30,,良好,3,0.34,7.1,25,11,15,2,18.43,3.34,2017-06-20 22:00
雲林縣,崙背,25,,良好,1.3,0.09,14,32,9,3,1,2.6,-.35,2017-06-20 22:00
雲林縣,麥寮,32,,良好,1.7,0.32,11,37,22,5.9,2,9.28,3.37,2017-06-20 22:00
雲林縣,臺西,20,,良好,0.8,0.08,15,20,10,2,2,2.9,.95,2017-06-20 22:00
