縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,竹山,54,懸浮微粒,普通,1.7,0.36,45,58,38,11,4,11.97,.87,2017-04-30 23:00
南投縣,南投,58,懸浮微粒,普通,2.5,0.54,22,60,38,26,4,27.27,1.43,2017-04-30 23:00
南投縣,埔里,49,,良好,3,0.53,34,51,35,18,3,18.7,.85,2017-04-30 23:00
南投縣,竹山,54,懸浮微粒,普通,1.8,0.32,41,59,39,9.9,4,10.74,.82,2017-05-01 00:00
南投縣,南投,56,懸浮微粒,普通,2.1,0.42,22,58,38,18,4,19.23,1.29,2017-05-01 00:00
南投縣,埔里,49,,良好,2.9,0.43,34,50,32,11,3,11.84,.83,2017-05-01 00:00
南投縣,竹山,54,懸浮微粒,普通,2,0.29,41,63,39,9.1,4,9.52,.44,2017-05-01 01:00
南投縣,南投,56,懸浮微粒,普通,1.5,0.41,13,60,37,25,4,26.44,1.26,2017-05-01 01:00
南投縣,埔里,50,,良好,2.6,0.45,26,52,32,12,3,13.35,.86,2017-05-01 01:00
南投縣,竹山,54,懸浮微粒,普通,2,0.29,41,63,39,9.1,4,9.52,.44,2017-05-01 01:00
南投縣,南投,56,懸浮微粒,普通,1.5,0.41,13,60,37,25,4,26.44,1.26,2017-05-01 01:00
南投縣,埔里,50,,良好,2.6,0.45,26,52,32,12,3,13.35,.86,2017-05-01 01:00
南投縣,竹山,54,懸浮微粒,普通,2,0.29,41,63,39,9.1,4,9.52,.44,2017-05-01 01:00
南投縣,南投,56,懸浮微粒,普通,1.5,0.41,13,60,37,25,4,26.44,1.26,2017-05-01 01:00
南投縣,埔里,50,,良好,2.6,0.45,26,52,32,12,3,13.35,.86,2017-05-01 01:00
南投縣,竹山,53,懸浮微粒,普通,1.6,0.22,33,44,30,7.6,4,8.59,1.04,2017-05-01 04:00
南投縣,南投,54,懸浮微粒,普通,0.5,0.29,20,47,32,8.4,3,9.54,1.14,2017-05-01 04:00
南投縣,埔里,50,,良好,1.8,0.35,18,45,35,8.3,3,8.95,.63,2017-05-01 04:00
南投縣,竹山,52,懸浮微粒,普通,1.6,0.27,30,42,28,9.6,4,10.29,.74,2017-05-01 05:00
南投縣,南投,54,懸浮微粒,普通,1.2,0.32,12,48,33,13,3,14.1,1.21,2017-05-01 05:00
南投縣,埔里,49,,良好,1.5,0.35,16,45,36,7.4,3,7.98,.55,2017-05-01 05:00
南投縣,竹山,50,,良好,1.8,0.4,20,43,26,17,3,18.25,1.3,2017-05-01 06:00
南投縣,南投,52,懸浮微粒,普通,1.3,0.3,12,50,30,12,3,14.16,1.71,2017-05-01 06:00
南投縣,埔里,48,,良好,1.9,0.37,12,46,33,8.8,3,9.58,.76,2017-05-01 06:00
南投縣,竹山,49,,良好,1.7,0.34,28,42,25,13,3,14.26,1.61,2017-05-01 07:00
南投縣,南投,52,懸浮微粒,普通,1.4,0.42,12,48,28,14,3,18.24,3.88,2017-05-01 07:00
南投縣,埔里,47,,良好,2.1,0.42,11,44,30,12,3,14.48,2.86,2017-05-01 07:00
南投縣,竹山,46,,良好,1.7,0.38,33,36,20,13,3,23.75,11.16,2017-05-01 08:00
南投縣,南投,51,懸浮微粒,普通,1.8,0.59,15,48,29,15,3,20.53,5.91,2017-05-01 08:00
南投縣,埔里,47,,良好,2,0.48,17,45,30,11,3,15.46,4.29,2017-05-01 08:00
南投縣,竹山,46,,良好,1.7,0.38,33,36,20,13,3,23.75,11.16,2017-05-01 08:00
南投縣,南投,51,懸浮微粒,普通,1.8,0.59,15,48,29,15,3,20.53,5.91,2017-05-01 08:00
南投縣,埔里,47,,良好,2,0.48,17,45,30,11,3,15.46,4.29,2017-05-01 08:00
南投縣,竹山,43,,良好,1.8,0.35,52,36,21,9.5,3,10.6,1.15,2017-05-01 10:00
南投縣,南投,49,,良好,2.7,0.52,45,43,21,9.6,3,12.36,2.72,2017-05-01 10:00
南投縣,埔里,45,,良好,2,0.33,46,40,22,7.9,3,9.53,1.6,2017-05-01 10:00
南投縣,竹山,49,,良好,1.9,0.25,59,37,19,5.7,3,6.72,1.05,2017-05-01 11:00
南投縣,南投,47,,良好,3,0.66,47,39,20,12,3,15.16,2.86,2017-05-01 11:00
南投縣,埔里,46,,良好,1.6,0.24,56,31,16,4.8,3,5.91,1.15,2017-05-01 11:00
南投縣,竹山,49,,良好,1.8,0.23,59,35,16,4.3,2,5.5,1.16,2017-05-01 12:00
南投縣,南投,44,,良好,4.4,0.4,43,33,17,14,3,17.51,3.83,2017-05-01 12:00
南投縣,埔里,46,,良好,1.2,0.23,56,25,13,3.9,3,4.62,.76,2017-05-01 12:00
南投縣,竹山,59,臭氧,普通,2.4,0.26,71,34,19,5.1,2,6.31,1.21,2017-05-01 13:00
南投縣,南投,43,,良好,4.4,0.4,43,33,17,14,2,17.51,3.83,2017-05-01 12:00
南投縣,埔里,47,,良好,1,0.25,57,29,15,6.4,2,7.95,1.55,2017-05-01 13:00
南投縣,竹山,66,臭氧,普通,2.9,0.27,79,35,25,5.4,2,6.35,.93,2017-05-01 14:00
南投縣,南投,61,臭氧,普通,12,0.67,73,53,29,20,3,22.43,2.63,2017-05-01 14:00
南投縣,埔里,68,臭氧,普通,1.5,0.33,82,32,18,7,2,8.22,1.2,2017-05-01 14:00
南投縣,竹山,68,臭氧,普通,3.9,0.29,81,39,27,6.4,2,7.37,.94,2017-05-01 15:00
南投縣,南投,45,,良好,13,0.62,49,58,28,23,3,26.81,3.43,2017-05-01 15:00
南投縣,埔里,92,臭氧,普通,2.9,0.43,111,40,25,11,2,11.84,.61,2017-05-01 15:00
南投縣,竹山,60,臭氧,普通,4.1,0.28,72,46,27,6.5,3,7.14,.67,2017-05-01 16:00
南投縣,南投,47,,良好,8.1,0.52,43,43,19,18,3,21.39,3.18,2017-05-01 16:00
南投縣,埔里,78,臭氧,普通,2.5,0.34,93,46,27,9.7,2,10.61,.9,2017-05-01 16:00
南投縣,竹山,50,,良好,3.4,0.28,61,48,26,7.4,3,8.22,.84,2017-05-01 17:00
南投縣,南投,47,,良好,4.1,0.44,45,39,19,14,3,16.44,2.49,2017-05-01 17:00
南投縣,埔里,59,臭氧,普通,3.1,0.35,71,41,21,11,2,11.57,.69,2017-05-01 17:00
南投縣,竹山,50,,良好,3.4,0.28,61,48,26,7.4,3,8.22,.84,2017-05-01 17:00
南投縣,南投,47,,良好,4.1,0.44,45,39,19,14,3,16.44,2.49,2017-05-01 17:00
南投縣,埔里,59,臭氧,普通,3.1,0.35,71,41,21,11,2,11.57,.69,2017-05-01 17:00
南投縣,竹山,50,,良好,3.4,0.28,61,48,26,7.4,3,8.22,.84,2017-05-01 17:00
南投縣,南投,47,,良好,4.1,0.44,45,39,19,14,3,16.44,2.49,2017-05-01 17:00
南投縣,埔里,59,臭氧,普通,3.1,0.35,71,41,21,11,2,11.57,.69,2017-05-01 17:00
南投縣,竹山,50,,良好,3.4,0.28,61,48,26,7.4,3,8.22,.84,2017-05-01 17:00
南投縣,南投,47,,良好,4.1,0.44,45,39,19,14,3,16.44,2.49,2017-05-01 17:00
南投縣,埔里,59,臭氧,普通,3.1,0.35,71,41,21,11,2,11.57,.69,2017-05-01 17:00
南投縣,竹山,50,,良好,3.4,0.28,61,48,26,7.4,3,8.22,.84,2017-05-01 17:00
南投縣,南投,47,,良好,4.1,0.44,45,39,19,14,3,16.44,2.49,2017-05-01 17:00
南投縣,埔里,59,臭氧,普通,3.1,0.35,71,41,21,11,2,11.57,.69,2017-05-01 17:00
南投縣,竹山,50,,良好,3.4,0.28,61,48,26,7.4,3,8.22,.84,2017-05-01 17:00
南投縣,南投,47,,良好,4.1,0.44,45,39,19,14,3,16.44,2.49,2017-05-01 17:00
南投縣,埔里,59,臭氧,普通,3.1,0.35,71,41,21,11,2,11.57,.69,2017-05-01 17:00
南投縣,竹山,48,,良好,1.9,0.34,24,42,26,15,3,15.58,.99,2017-05-01 23:00
南投縣,南投,47,,良好,5.3,0.68,10,49,27,28,2,30.41,1.97,2017-05-01 23:00
南投縣,埔里,39,,良好,2.9,0.47,26,40,24,17,2,17.46,.74,2017-05-01 23:00
南投縣,竹山,46,,良好,2.6,0.45,16,40,30,20,3,20.99,1.15,2017-05-02 00:00
南投縣,南投,49,,良好,4.8,0.59,11,50,23,26,3,28.33,1.86,2017-05-02 00:00
南投縣,埔里,39,,良好,2.8,0.45,15,36,21,19,2,20,1.1,2017-05-02 00:00
南投縣,竹山,46,,良好,2.8,0.41,12,47,32,20,3,21.12,1.17,2017-05-02 01:00
南投縣,南投,49,,良好,4.8,0.59,11,50,23,26,3,28.33,1.86,2017-05-02 00:00
南投縣,埔里,38,,良好,2.3,0.41,17,32,19,15,2,15.9,.79,2017-05-02 01:00
南投縣,竹山,46,,良好,3,0.35,12,47,27,17,3,17.99,1.33,2017-05-02 02:00
南投縣,南投,49,,良好,2.2,0.48,12,48,26,17,3,18.71,1.42,2017-05-02 02:00
南投縣,埔里,37,,良好,2.2,0.36,16,32,24,13,2,13.79,.83,2017-05-02 02:00
南投縣,竹山,46,,良好,2.6,0.29,20,43,23,13,3,14.26,1.14,2017-05-02 03:00
南投縣,南投,48,,良好,1.6,0.48,7.4,45,18,19,2,20.39,1.53,2017-05-02 03:00
南投縣,埔里,37,,良好,1.7,0.4,13,38,25,13,2,13.34,.8,2017-05-02 03:00
南投縣,竹山,46,,良好,2.4,0.25,22,40,25,9.8,3,10.61,.82,2017-05-02 04:00
南投縣,南投,47,,良好,1.3,0.42,11,42,25,15,3,16.43,1.58,2017-05-02 04:00
南投縣,埔里,37,,良好,1.5,0.39,10,40,26,12,2,13.19,1.19,2017-05-02 04:00
南投縣,竹山,45,,良好,2.6,0.33,15,40,26,13,3,13.26,.64,2017-05-02 05:00
南投縣,南投,46,,良好,1,0.42,8.9,41,26,16,3,17.55,1.4,2017-05-02 05:00
南投縣,埔里,37,,良好,1.6,0.38,10,36,25,11,3,12.28,.93,2017-05-02 05:00
南投縣,竹山,44,,良好,2.3,0.35,14,42,23,16,3,17.1,1.08,2017-05-02 06:00
南投縣,南投,45,,良好,0.8,0.44,7.5,46,23,16,3,17.74,2.2,2017-05-02 06:00
南投縣,埔里,37,,良好,1.7,0.4,10,35,23,10,3,11.46,1.12,2017-05-02 06:00
南投縣,竹山,43,,良好,2.5,0.47,9.2,41,25,19,3,22.87,3.48,2017-05-02 07:00
南投縣,南投,46,,良好,1,0.56,9.6,49,27,18,3,22.82,4.69,2017-05-02 07:00
南投縣,埔里,37,,良好,1.8,0.47,8.3,39,27,13,3,16.09,3.14,2017-05-02 07:00
南投縣,竹山,44,,良好,2.5,0.52,16,47,30,18,3,22.19,4.07,2017-05-02 08:00
南投縣,南投,47,,良好,1.3,0.78,9.3,50,30,19,3,28.24,9.39,2017-05-02 08:00
南投縣,埔里,38,,良好,2,0.58,19,43,27,14,3,17.57,3.88,2017-05-02 08:00
南投縣,竹山,46,,良好,3.8,0.48,28,57,34,17,3,19.07,2.18,2017-05-02 09:00
南投縣,南投,48,,良好,2.2,0.78,22,50,29,18,3,22.42,4.8,2017-05-02 09:00
南投縣,埔里,40,,良好,2.3,0.54,17,47,28,15,3,18.79,3.72,2017-05-02 09:00
南投縣,竹山,48,,良好,3.8,0.39,39,59,36,13,3,15.41,2.39,2017-05-02 10:00
南投縣,南投,49,,良好,2.9,0.81,39,51,29,17,3,20.48,3.79,2017-05-02 10:00
南投縣,埔里,42,,良好,2.7,0.58,31,49,32,16,3,20.83,5.33,2017-05-02 10:00
南投縣,竹山,50,,良好,2.8,0.32,52,52,30,6.9,3,7.98,1.06,2017-05-02 11:00
南投縣,南投,49,,良好,2.5,0.52,49,50,26,10,3,12.9,2.6,2017-05-02 11:00
南投縣,埔里,42,,良好,2,0.29,48,42,27,6.6,3,8.29,1.69,2017-05-02 11:00
南投縣,竹山,51,臭氧,普通,3.1,0.28,61,49,21,5,3,5.63,.68,2017-05-02 12:00
南投縣,南投,49,,良好,2.4,0.47,53,51,26,14,3,16.34,1.99,2017-05-02 12:00
南投縣,埔里,44,,良好,1.5,0.25,53,36,21,4.1,3,5.23,1.11,2017-05-02 12:00
南投縣,竹山,60,臭氧,普通,3.7,0.3,72,50,23,5.8,3,6.62,.83,2017-05-02 13:00
南投縣,南投,50,,良好,2.6,0.42,57,59,28,13,3,14.72,2.19,2017-05-02 13:00
南投縣,埔里,40,,良好,1.2,0.27,46,36,20,7.1,3,9.09,1.99,2017-05-02 13:00
南投縣,竹山,60,臭氧,普通,3.7,0.3,72,50,23,5.8,3,6.62,.83,2017-05-02 13:00
南投縣,南投,50,,良好,2.6,0.42,57,59,28,13,3,14.72,2.19,2017-05-02 13:00
南投縣,埔里,40,,良好,1.2,0.27,46,36,20,7.1,3,9.09,1.99,2017-05-02 13:00
南投縣,竹山,62,臭氧,普通,4.1,0.29,74,54,28,5.8,3,6.12,.34,2017-05-02 15:00
南投縣,南投,57,臭氧,普通,6.1,0.56,69,70,39,17,3,18.54,1.7,2017-05-02 15:00
南投縣,埔里,54,臭氧,普通,1.4,0.32,65,46,22,7.6,2,8.65,1.03,2017-05-02 15:00
南投縣,竹山,71,臭氧,普通,4.9,0.41,86,59,29,9.2,3,9.59,.44,2017-05-02 16:00
南投縣,南投,55,懸浮微粒,普通,3.9,0.52,60,67,36,20,3,21.4,1.83,2017-05-02 16:00
南投縣,埔里,58,臭氧,普通,1.3,0.31,70,52,28,6.8,3,7.9,1.16,2017-05-02 16:00
南投縣,竹山,65,臭氧,普通,6.2,0.44,78,70,37,12,3,12.96,.55,2017-05-02 17:00
南投縣,南投,56,懸浮微粒,普通,4.7,0.61,51,69,36,25,3,27.53,2.5,2017-05-02 17:00
南投縣,埔里,60,臭氧,普通,1.8,0.37,72,51,30,8.6,3,9.52,.95,2017-05-02 17:00
南投縣,竹山,55,懸浮微粒,普通,6.7,0.44,63,72,41,17,3,17.49,.85,2017-05-02 18:00
南投縣,南投,57,懸浮微粒,普通,3.7,0.69,36,74,33,31,3,33.5,2.19,2017-05-02 18:00
南投縣,埔里,62,臭氧,普通,2.6,0.43,74,55,34,11,3,12.36,.89,2017-05-02 18:00
南投縣,竹山,56,懸浮微粒,普通,6.5,0.5,49,72,39,20,3,21.14,.71,2017-05-02 19:00
南投縣,南投,58,懸浮微粒,普通,4.1,0.74,25,78,35,36,3,38.71,2.42,2017-05-02 19:00
南投縣,埔里,52,臭氧,普通,2.5,0.47,63,56,35,13,3,14.15,.84,2017-05-02 19:00
南投縣,竹山,58,懸浮微粒,普通,5.1,0.71,27,76,41,27,4,27.7,.57,2017-05-02 20:00
南投縣,南投,60,懸浮微粒,普通,4.9,0.76,21,85,40,35,3,37.31,2.05,2017-05-02 20:00
南投縣,埔里,50,,良好,3.1,0.58,48,52,30,17,3,18.29,.83,2017-05-02 20:00
南投縣,竹山,58,懸浮微粒,普通,3.4,0.65,26,72,42,24,4,24.71,.79,2017-05-02 21:00
南投縣,南投,62,懸浮微粒,普通,5.4,0.85,12,87,40,37,3,38.71,2.08,2017-05-02 21:00
南投縣,埔里,50,,良好,2.4,0.62,37,55,34,20,3,20.99,.96,2017-05-02 21:00
南投縣,竹山,58,懸浮微粒,普通,3,0.56,30,61,38,20,4,21.39,.91,2017-05-02 22:00
南投縣,南投,63,懸浮微粒,普通,4.7,0.89,4,82,44,38,4,42.84,5.13,2017-05-02 22:00
南投縣,埔里,50,,良好,2.7,0.64,28,55,38,19,3,20.21,.94,2017-05-02 22:00
南投縣,竹山,57,懸浮微粒,普通,3,0.49,29,58,39,16,4,16.94,.83,2017-05-02 23:00
南投縣,南投,64,懸浮微粒,普通,4.4,0.67,9.3,72,44,28,4,30.12,2.54,2017-05-02 23:00
南投縣,埔里,50,,良好,3.6,0.58,23,53,34,19,3,19.89,1.04,2017-05-02 23:00
南投縣,竹山,56,懸浮微粒,普通,3.5,0.48,19,59,41,17,4,17.76,.6,2017-05-03 00:00
南投縣,南投,62,懸浮微粒,普通,4.7,0.56,8,62,44,24,4,26.02,1.87,2017-05-03 00:00
南投縣,埔里,51,懸浮微粒,普通,3.2,0.51,18,52,33,16,3,17.4,.92,2017-05-03 00:00
南投縣,竹山,56,懸浮微粒,普通,2.8,0.47,17,60,38,16,4,16.99,1.04,2017-05-03 01:00
南投縣,南投,61,懸浮微粒,普通,2.3,0.52,5.6,66,37,23,4,27.48,4.09,2017-05-03 01:00
南投縣,埔里,51,懸浮微粒,普通,2.5,0.43,19,48,33,13,3,14,.91,2017-05-03 01:00
南投縣,竹山,56,懸浮微粒,普通,1.6,0.39,19,57,34,13,4,13.84,1.06,2017-05-03 02:00
南投縣,南投,60,懸浮微粒,普通,1.5,0.47,6.6,66,35,20,4,21.39,1.77,2017-05-03 02:00
南投縣,埔里,50,,良好,2.8,0.42,15,46,29,13,3,14.03,.94,2017-05-03 02:00
南投縣,竹山,55,懸浮微粒,普通,1.4,0.37,17,51,36,10,4,11.42,1.02,2017-05-03 03:00
南投縣,南投,59,懸浮微粒,普通,1,0.41,11,61,36,15,4,15.98,1.26,2017-05-03 03:00
南投縣,埔里,50,,良好,2.1,0.37,16,46,29,10,3,11.02,.98,2017-05-03 03:00
南投縣,竹山,54,懸浮微粒,普通,1.4,0.37,16,49,37,12,4,12.83,1.06,2017-05-03 04:00
南投縣,南投,59,懸浮微粒,普通,0.5,0.41,7.6,60,36,17,4,19.18,1.71,2017-05-03 04:00
南投縣,埔里,49,,良好,2.3,0.37,15,46,34,10,3,11.08,.99,2017-05-03 04:00
南投縣,竹山,54,懸浮微粒,普通,1.4,0.34,18,52,34,10,4,11.85,1.39,2017-05-03 05:00
南投縣,南投,58,懸浮微粒,普通,0.2,0.35,9.9,58,34,14,4,15.3,1.44,2017-05-03 05:00
南投縣,埔里,48,,良好,1.5,0.36,17,42,34,8.5,3,9.57,1.09,2017-05-03 05:00
南投縣,竹山,52,懸浮微粒,普通,1.3,0.4,11,51,34,15,4,16.62,1.33,2017-05-03 06:00
南投縣,南投,57,懸浮微粒,普通,0,0.37,6.7,55,30,19,4,21.15,1.93,2017-05-03 06:00
南投縣,埔里,47,,良好,2.1,0.36,9.5,41,28,10,3,11.45,1.07,2017-05-03 06:00
南投縣,竹山,52,懸浮微粒,普通,1.1,0.49,10,53,37,17,4,20.29,2.81,2017-05-03 07:00
南投縣,南投,56,懸浮微粒,普通,0.2,0.44,7.4,57,34,18,4,21.71,3.99,2017-05-03 07:00
南投縣,埔里,46,,良好,2.3,0.46,8.2,44,27,13,3,16.08,3.18,2017-05-03 07:00
南投縣,竹山,52,懸浮微粒,普通,1.4,0.5,18,56,38,15,4,18.28,2.95,2017-05-03 08:00
南投縣,南投,56,懸浮微粒,普通,0.3,0.51,15,57,34,13,3,17.51,4.53,2017-05-03 08:00
南投縣,埔里,46,,良好,2.7,0.62,14,49,33,15,3,20.93,5.61,2017-05-03 08:00
南投縣,竹山,52,懸浮微粒,普通,2.6,0.4,32,55,38,14,4,16.8,3.01,2017-05-03 09:00
南投縣,南投,54,懸浮微粒,普通,1.5,0.59,33,54,32,13,3,15.93,3.32,2017-05-03 09:00
南投縣,埔里,48,,良好,2.7,0.54,27,55,36,14,3,19.02,4.98,2017-05-03 09:00
南投縣,竹山,52,懸浮微粒,普通,1.8,0.27,44,48,29,6.6,4,7.33,.73,2017-05-03 10:00
南投縣,南投,54,懸浮微粒,普通,2.3,0.63,45,59,35,13,3,15.92,2.73,2017-05-03 10:00
南投縣,埔里,50,,良好,2.3,0.41,52,59,36,9.9,3,11.95,2.07,2017-05-03 10:00
南投縣,竹山,52,臭氧,普通,1.8,0.3,62,46,27,5.9,3,6.78,.91,2017-05-03 11:00
南投縣,南投,54,懸浮微粒,普通,1.7,0.48,,,,11,3,12.93,2.01,2017-05-03 11:00
南投縣,埔里,51,臭氧,普通,1.4,0.28,61,51,33,5.4,3,6.52,1.08,2017-05-03 11:00
南投縣,竹山,62,臭氧,普通,2.2,0.32,75,55,32,6.1,3,7.04,.94,2017-05-03 12:00
南投縣,南投,58,臭氧,普通,,,70,73,28,,3,,,2017-05-03 12:00
南投縣,埔里,50,,良好,0.8,0.27,59,44,31,5,3,6.02,1,2017-05-03 12:00
南投縣,竹山,68,臭氧,普通,2.7,0.33,82,61,33,6.3,3,7.26,.94,2017-05-03 13:00
南投縣,南投,60,臭氧,普通,1.8,0.48,73,74,34,13,3,14.23,1.49,2017-05-03 13:00
南投縣,埔里,52,臭氧,普通,0.5,0.29,62,42,31,5.4,3,6.42,1.03,2017-05-03 13:00
南投縣,竹山,77,臭氧,普通,2.8,0.35,92,65,43,6.3,3,7.1,.81,2017-05-03 14:00
南投縣,南投,68,臭氧,普通,1.2,0.47,81,76,43,14,3,15.36,1.48,2017-05-03 14:00
南投縣,埔里,57,臭氧,普通,0.5,0.3,69,43,31,5.8,3,7.09,1.27,2017-05-03 14:00
南投縣,竹山,83,臭氧,普通,3.4,0.34,99,73,50,8,4,8.91,.96,2017-05-03 15:00
南投縣,南投,63,臭氧,普通,3.2,0.49,75,82,48,15,4,16.24,1.64,2017-05-03 15:00
南投縣,埔里,45,,良好,,,,,,,3,,,2017-05-03 15:00
南投縣,竹山,67,臭氧,普通,4.5,0.32,80,81,47,8,4,8.96,1,2017-05-03 16:00
南投縣,南投,61,懸浮微粒,普通,2.8,0.42,59,79,48,13,4,15.01,1.79,2017-05-03 16:00
南投縣,埔里,83,臭氧,普通,1.1,0.37,100,66,40,,3,,,2017-05-03 16:00
南投縣,竹山,58,懸浮微粒,普通,3.4,0.28,58,76,39,7.4,4,8.18,.74,2017-05-03 17:00
南投縣,南投,61,懸浮微粒,普通,4.8,0.49,35,69,39,18,4,21.16,2.7,2017-05-03 17:00
南投縣,埔里,0,,,,,,,,,,,,2017-05-03 17:00
南投縣,竹山,59,懸浮微粒,普通,4.9,0.34,47,69,33,11,4,12.18,1.16,2017-05-03 18:00
南投縣,南投,60,懸浮微粒,普通,0.8,0.47,34,61,29,17,4,19.69,2.28,2017-05-03 18:00
南投縣,埔里,0,,,,,57,52,30,,,,,2017-05-03 18:00
南投縣,竹山,59,懸浮微粒,普通,7.2,0.43,37,67,36,17,4,17.75,.53,2017-05-03 19:00
南投縣,南投,58,懸浮微粒,普通,0.9,0.49,31,54,29,18,4,19.7,1.65,2017-05-03 19:00
南投縣,埔里,52,懸浮微粒,普通,0.9,0.34,50,52,29,11,3,11.73,.89,2017-05-03 19:00
南投縣,竹山,58,懸浮微粒,普通,4.4,0.53,28,67,39,20,4,20.85,.68,2017-05-03 20:00
南投縣,南投,56,懸浮微粒,普通,1.4,0.58,24,55,29,22,3,23.66,1.65,2017-05-03 20:00
南投縣,埔里,50,,良好,1,0.32,47,49,29,10,3,11.32,.91,2017-05-03 20:00
南投縣,竹山,58,懸浮微粒,普通,2.1,0.41,26,67,36,15,4,16.81,1.36,2017-05-03 21:00
南投縣,南投,56,懸浮微粒,普通,2,0.68,11,60,29,26,3,28.02,1.9,2017-05-03 21:00
南投縣,埔里,50,,良好,1,0.39,40,44,32,11,3,11.95,1.04,2017-05-03 21:00
南投縣,竹山,58,懸浮微粒,普通,2,0.33,25,63,37,14,4,14.63,1.01,2017-05-03 22:00
南投縣,南投,56,懸浮微粒,普通,2.2,0.6,8.9,58,32,27,3,28.74,2.22,2017-05-03 22:00
南投縣,埔里,47,,良好,1.9,0.38,23,41,30,16,3,17.46,1.25,2017-05-03 22:00
南投縣,竹山,58,懸浮微粒,普通,2,0.33,25,63,37,14,4,14.63,1.01,2017-05-03 22:00
南投縣,南投,56,懸浮微粒,普通,2.2,0.6,8.9,58,32,27,3,28.74,2.22,2017-05-03 22:00
南投縣,埔里,47,,良好,1.9,0.38,23,41,30,16,3,17.46,1.25,2017-05-03 22:00
南投縣,竹山,56,懸浮微粒,普通,1.7,0.31,16,50,34,12,4,13.43,1.24,2017-05-04 00:00
南投縣,南投,56,懸浮微粒,普通,1.7,0.4,10,54,25,17,3,18.87,1.76,2017-05-04 00:00
南投縣,埔里,43,,良好,2.6,0.38,17,37,25,15,3,16.04,1.05,2017-05-04 00:00
南投縣,竹山,55,懸浮微粒,普通,2.5,0.33,12,53,33,15,4,16.25,1.42,2017-05-04 01:00
南投縣,南投,54,懸浮微粒,普通,2.3,0.35,5.8,54,29,18,3,19.04,1.43,2017-05-04 01:00
南投縣,埔里,42,,良好,3.4,0.35,14,37,29,12,3,13.26,.99,2017-05-04 01:00
南投縣,竹山,54,懸浮微粒,普通,3,0.25,11,47,30,10,4,11.48,1.25,2017-05-04 02:00
南投縣,南投,54,懸浮微粒,普通,1.7,0.31,8.4,53,32,16,3,17.37,1.6,2017-05-04 02:00
南投縣,埔里,42,,良好,2.1,0.33,13,39,28,11,3,11.98,1.26,2017-05-04 02:00
南投縣,竹山,52,懸浮微粒,普通,2.8,0.25,6.7,41,26,14,3,14.71,1.07,2017-05-04 03:00
南投縣,南投,53,懸浮微粒,普通,1.2,0.27,9.5,50,27,11,3,12.38,1.43,2017-05-04 03:00
南投縣,埔里,42,,良好,2,0.31,13,42,26,10,3,11.17,.86,2017-05-04 03:00
南投縣,竹山,51,懸浮微粒,普通,2.6,0.24,8.7,43,26,12,3,13.66,1.21,2017-05-04 04:00
南投縣,南投,52,懸浮微粒,普通,1,0.28,8.6,51,25,11,3,12.81,1.39,2017-05-04 04:00
南投縣,埔里,42,,良好,2.3,0.3,7.2,43,24,11,3,12.19,1.14,2017-05-04 04:00
南投縣,竹山,49,,良好,2.7,0.25,9,43,26,13,3,13.8,1.15,2017-05-04 05:00
南投縣,南投,52,懸浮微粒,普通,0.8,0.28,8,51,32,11,3,12.38,1.37,2017-05-04 05:00
南投縣,埔里,42,,良好,2.1,0.28,12,42,23,8,3,8.7,.66,2017-05-04 05:00
南投縣,竹山,48,,良好,2.5,0.3,12,43,25,13,3,14.38,1.6,2017-05-04 06:00
南投縣,南投,51,懸浮微粒,普通,0.6,0.3,8.3,50,30,11,3,12.26,1.02,2017-05-04 06:00
南投縣,埔里,41,,良好,2.4,0.29,5.3,37,24,9.7,3,10.64,.96,2017-05-04 06:00
南投縣,竹山,47,,良好,2.1,0.28,17,43,28,10,3,11.84,1.69,2017-05-04 07:00
南投縣,南投,51,懸浮微粒,普通,0.9,0.41,6.3,52,23,14,3,19.08,4.82,2017-05-04 07:00
南投縣,埔里,41,,良好,2.3,0.36,7.9,42,25,10,3,14.98,4.7,2017-05-04 07:00
南投縣,竹山,46,,良好,2.5,0.31,22,43,29,11,3,13.55,2.53,2017-05-04 08:00
南投縣,南投,51,懸浮微粒,普通,1.4,0.51,11,51,23,14,3,21.23,7.57,2017-05-04 08:00
南投縣,埔里,43,,良好,2.8,0.5,13,56,30,12,3,18.66,6.56,2017-05-04 08:00
南投縣,竹山,46,,良好,2.8,0.3,38,46,28,8.3,3,10.5,2.22,2017-05-04 09:00
南投縣,南投,51,懸浮微粒,普通,1.8,0.36,27,52,33,8.6,3,11.96,3.4,2017-05-04 09:00
南投縣,埔里,46,,良好,2.8,0.58,26,59,36,16,3,21.39,5.81,2017-05-04 09:00
南投縣,竹山,47,,良好,2.8,0.26,50,55,29,5.9,3,7.02,1.09,2017-05-04 10:00
南投縣,南投,51,懸浮微粒,普通,2.1,0.35,40,54,36,7.8,3,9.61,1.84,2017-05-04 10:00
南投縣,埔里,48,,良好,2.5,0.35,47,50,35,9.4,3,10.92,1.52,2017-05-04 10:00
南投縣,竹山,54,臭氧,普通,4.3,0.31,64,65,33,7.8,3,8.72,.89,2017-05-04 11:00
