縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,埔里,24,,良好,1.8,0.14,12,20,11,4.4,2,6.36,1.96,2016-06-02 02:00
南投縣,竹山,24,,良好,2.1,0.09,7.3,29,8,7.6,1,8.84,1.27,2016-06-02 02:00
南投縣,南投,25,,良好,2.2,0.14,11,20,8,4.1,2,5.79,1.68,2016-06-02 02:00
南投縣,埔里,23,,良好,1.6,0.13,12,21,7,4,1,6.11,2.13,2016-06-02 03:00
南投縣,竹山,26,,良好,2,0.08,9.9,31,2,6.1,1,7.21,1.11,2016-06-02 03:00
南投縣,南投,24,,良好,1.9,0.15,8,23,10,5,2,7.31,2.34,2016-06-02 03:00
南投縣,埔里,23,,良好,1.6,0.13,10,23,5,4.4,1,5.87,1.47,2016-06-02 04:00
南投縣,竹山,27,,良好,1.9,0.08,11,28,3,6.4,1,11.22,4.81,2016-06-02 04:00
南投縣,南投,25,,良好,1.9,0.14,8.8,26,10,5.8,1,8.27,2.44,2016-06-02 04:00
南投縣,埔里,24,,良好,1.6,0.15,5.9,27,7,5.7,1,7.48,1.77,2016-06-02 05:00
南投縣,竹山,27,,良好,1.9,0.11,8.6,23,8,6.4,1,6.89,.45,2016-06-02 05:00
南投縣,南投,25,,良好,1.9,0.14,6.8,27,10,5.4,1,8.13,2.74,2016-06-02 05:00
南投縣,埔里,25,,良好,2,0.15,5.7,28,11,6.4,1,8.68,2.3,2016-06-02 06:00
南投縣,竹山,26,,良好,2,0.14,5.9,21,9,8,1,9.59,1.54,2016-06-02 06:00
南投縣,南投,26,,良好,2,0.18,5.1,26,16,6.5,2,9.77,3.26,2016-06-02 06:00
南投縣,埔里,26,,良好,1.9,0.17,8.4,24,12,5.8,1,8.39,2.64,2016-06-02 07:00
南投縣,竹山,24,,良好,2.4,0.2,6.5,20,10,8.3,1,12.49,4.24,2016-06-02 07:00
南投縣,南投,26,,良好,2.2,0.27,4.7,26,16,7.2,2,14.34,7.16,2016-06-02 07:00
南投縣,埔里,26,,良好,2.3,0.31,9.5,22,10,7.5,1,13.88,6.42,2016-06-02 08:00
南投縣,竹山,23,,良好,3,0.26,8.9,22,7,8.7,1,12.15,3.49,2016-06-02 08:00
南投縣,南投,26,,良好,2.7,0.43,6.9,28,15,7.5,2,13.29,5.76,2016-06-02 08:00
南投縣,埔里,25,,良好,2.6,0.24,14,26,8,6.3,1,11.94,5.61,2016-06-02 09:00
南投縣,竹山,24,,良好,3.9,0.24,16,29,9,8,1,11.43,3.41,2016-06-02 09:00
南投縣,南投,26,,良好,3.1,0.24,16,28,14,4.7,2,7.84,3.14,2016-06-02 09:00
南投縣,埔里,24,,良好,2.3,0.15,22,25,6,5.3,1,8.12,2.84,2016-06-02 10:00
南投縣,竹山,29,,良好,2.5,0.16,31,56,14,4.4,1,5.42,1.01,2016-06-02 10:00
南投縣,南投,27,,良好,3.3,0.22,24,32,14,4.6,2,7.24,2.62,2016-06-02 10:00
南投縣,埔里,25,,良好,2.2,0.14,30,28,7,4.9,1,7.25,2.39,2016-06-02 11:00
南投縣,竹山,35,,良好,2.5,0.1,33,55,13,3.9,1,4.44,.56,2016-06-02 11:00
南投縣,南投,29,,良好,3.1,0.2,32,35,15,3.6,2,5.3,1.66,2016-06-02 11:00
南投縣,埔里,25,,良好,2.2,0.14,30,28,7,4.9,1,7.25,2.39,2016-06-02 11:00
南投縣,竹山,39,,良好,2.5,0.1,33,55,13,3.9,1,4.44,.56,2016-06-02 11:00
南投縣,南投,29,,良好,3.1,0.2,32,35,15,3.6,2,5.3,1.66,2016-06-02 11:00
南投縣,埔里,28,,良好,1.5,0.18,34,21,9,6,1,8.95,2.96,2016-06-02 13:00
南投縣,竹山,37,,良好,2.2,0.09,36,26,15,3.3,2,3.97,.68,2016-06-02 13:00
南投縣,南投,31,,良好,2.3,0.18,34,32,17,2.5,2,4.82,2.35,2016-06-02 13:00
南投縣,埔里,31,,良好,1.4,0.15,38,25,9,5,1,7.04,1.99,2016-06-02 14:00
南投縣,竹山,33,,良好,2.2,0.09,39,25,12,3.5,2,4.19,.69,2016-06-02 14:00
南投縣,南投,31,,良好,2.2,0.15,35,28,12,1.9,2,4.4,2.52,2016-06-02 14:00
南投縣,埔里,33,,良好,1.4,0.13,39,29,12,4.1,1,5.97,1.82,2016-06-02 15:00
南投縣,竹山,29,,良好,2.6,0.09,35,30,11,3.9,2,4.31,.37,2016-06-02 15:00
南投縣,南投,30,,良好,1.9,0.14,33,28,12,1.6,2,3.51,1.92,2016-06-02 15:00
南投縣,埔里,33,,良好,1.3,0.13,39,29,13,4.1,1,5.75,1.62,2016-06-02 16:00
南投縣,竹山,29,,良好,2.5,0.09,35,29,12,3.9,2,4.3,.43,2016-06-02 16:00
南投縣,南投,30,,良好,1.9,0.16,35,33,16,1.7,2,4.48,2.74,2016-06-02 16:00
南投縣,埔里,31,,良好,1.2,0.16,38,28,9,4.5,1,6.44,1.9,2016-06-02 17:00
南投縣,竹山,30,,良好,2.6,0.12,33,31,13,5.2,2,5.47,.29,2016-06-02 17:00
南投縣,南投,30,,良好,1.9,0.21,33,33,15,3.4,2,6.25,2.9,2016-06-02 17:00
南投縣,埔里,29,,良好,1.4,0.19,35,26,10,5.7,1,7.44,1.71,2016-06-02 18:00
南投縣,竹山,32,,良好,2.4,0.14,30,36,10,5.5,2,6.03,.53,2016-06-02 18:00
南投縣,南投,32,,良好,2.1,0.27,30,35,16,5,2,7.01,2.03,2016-06-02 18:00
南投縣,埔里,27,,良好,1.5,0.2,31,29,11,6.6,1,8.17,1.61,2016-06-02 19:00
南投縣,竹山,34,,良好,2.6,0.15,27,38,12,7,2,7.37,.4,2016-06-02 19:00
南投縣,南投,34,,良好,2.3,0.25,27,41,16,4.9,2,7.18,2.3,2016-06-02 19:00
南投縣,埔里,28,,良好,2.2,0.32,18,34,13,15,1,17.22,1.95,2016-06-02 20:00
南投縣,竹山,36,,良好,3,0.14,24,42,16,7.4,2,7.75,.38,2016-06-02 20:00
南投縣,南投,36,,良好,2.5,0.23,25,44,17,4.5,2,6.44,1.94,2016-06-02 20:00
南投縣,埔里,30,,良好,2.8,0.25,16,36,17,11,2,12.63,1.41,2016-06-02 21:00
南投縣,竹山,38,,良好,2.9,0.12,22,41,9,7,2,7.27,.32,2016-06-02 21:00
南投縣,南投,37,,良好,2.6,0.22,24,41,19,3.4,2,5.52,2.16,2016-06-02 21:00
南投縣,埔里,31,,良好,2.4,0.32,9.7,32,16,13,2,14.73,2.22,2016-06-02 22:00
南投縣,竹山,37,,良好,2.8,0.12,22,32,6,6.1,1,6.45,.37,2016-06-02 22:00
南投縣,南投,38,,良好,2.6,0.2,21,36,18,4.3,2,5.6,1.34,2016-06-02 22:00
南投縣,埔里,31,,良好,2.5,0.21,11,29,13,9.1,2,11.03,1.92,2016-06-02 23:00
南投縣,竹山,34,,良好,2.9,0.14,19,28,12,6.1,1,6.36,.25,2016-06-02 23:00
南投縣,南投,37,,良好,2.5,0.16,19,34,16,4.2,2,5.58,1.39,2016-06-02 23:00
南投縣,埔里,30,,良好,2.3,0.16,13,27,13,6.8,2,8.4,1.63,2016-06-03 00:00
南投縣,竹山,33,,良好,3.1,0.13,16,30,12,7.6,1,7.84,.28,2016-06-03 00:00
南投縣,南投,36,,良好,2.5,0.12,21,34,15,3.1,2,5.11,2.06,2016-06-03 00:00
南投縣,埔里,29,,良好,1.6,0.17,12,28,12,6.7,2,8.31,1.59,2016-06-03 01:00
南投縣,竹山,32,,良好,2.4,0.1,18,35,14,5.7,1,6.12,.41,2016-06-03 01:00
南投縣,南投,35,,良好,2.8,0.12,19,36,16,4.2,2,5.43,1.28,2016-06-03 01:00
南投縣,埔里,29,,良好,1.8,0.15,12,31,10,5.6,2,7.08,1.52,2016-06-03 02:00
南投縣,竹山,33,,良好,1.7,0.09,20,35,15,4.3,2,4.69,.38,2016-06-03 02:00
南投縣,南投,36,,良好,2.2,0.14,17,37,17,5.2,2,6.56,1.38,2016-06-03 02:00
南投縣,埔里,29,,良好,1.6,0.14,9.4,30,8,5.2,1,6.56,1.42,2016-06-03 03:00
南投縣,竹山,33,,良好,1.5,0.08,18,30,12,4.3,2,4.43,.12,2016-06-03 03:00
南投縣,南投,36,,良好,2.1,0.12,17,34,15,3.2,2,4.58,1.4,2016-06-03 03:00
南投縣,埔里,30,,良好,1.6,0.12,7.1,28,6,5,1,6.21,1.19,2016-06-03 04:00
南投縣,竹山,33,,良好,1.4,0.1,12,30,8,8,2,9.25,1.21,2016-06-03 04:00
南投縣,南投,35,,良好,1.8,0.11,17,30,14,2.1,2,4.58,2.45,2016-06-03 04:00
南投縣,埔里,29,,良好,1.5,0.13,6.9,24,8,4.5,1,5.61,1.11,2016-06-03 05:00
南投縣,竹山,33,,良好,1.5,0.12,12,30,10,6.5,1,7.54,1.07,2016-06-03 05:00
南投縣,南投,34,,良好,1.6,0.13,15,27,15,2.3,2,4.42,2.16,2016-06-03 05:00
南投縣,埔里,29,,良好,1.6,0.16,6.4,28,11,5.2,1,6.64,1.46,2016-06-03 06:00
南投縣,竹山,32,,良好,1.5,0.14,8.9,30,11,7,1,8.12,1.13,2016-06-03 06:00
南投縣,南投,32,,良好,1.7,0.16,10,27,12,7.9,2,11.05,3.17,2016-06-03 06:00
南投縣,埔里,29,,良好,2.3,0.21,5.4,34,11,6.2,1,10.62,4.45,2016-06-03 07:00
南投縣,竹山,32,,良好,1.7,0.19,9.2,31,9,8.2,1,11.08,2.91,2016-06-03 07:00
南投縣,南投,31,,良好,1.8,0.26,9.2,28,12,8.4,2,12.46,4.1,2016-06-03 07:00
南投縣,埔里,30,,良好,2.3,0.27,7.2,31,12,6.5,1,12.05,5.52,2016-06-03 08:00
南投縣,竹山,31,,良好,1.6,0.14,19,29,9,4.2,1,6.37,2.18,2016-06-03 08:00
南投縣,南投,30,,良好,2.2,0.33,10,28,16,8,2,14.86,6.82,2016-06-03 08:00
南投縣,埔里,29,,良好,2,0.16,19,25,15,3.8,2,6.16,2.38,2016-06-03 09:00
南投縣,竹山,29,,良好,1.9,0.11,25,23,8,2.6,1,3.85,1.29,2016-06-03 09:00
南投縣,南投,30,,良好,2.6,0.23,19,29,17,5.1,2,9.39,4.26,2016-06-03 09:00
南投縣,埔里,28,,良好,1.7,0.13,29,20,11,2.8,2,4.07,1.32,2016-06-03 10:00
南投縣,竹山,28,,良好,1.8,0.12,32,21,9,2.8,1,4.08,1.26,2016-06-03 10:00
南投縣,南投,30,,良好,2.5,0.19,31,29,17,3.2,2,6.34,3.15,2016-06-03 10:00
南投縣,埔里,27,,良好,1.4,0.12,33,19,8,2.4,1,3.55,1.15,2016-06-03 11:00
南投縣,竹山,32,,良好,2,0.11,39,27,10,2.9,1,4.04,1.2,2016-06-03 11:00
南投縣,南投,32,,良好,2.5,0.2,39,28,16,4,2,7.63,3.67,2016-06-03 11:00
南投縣,埔里,29,,良好,1.2,0.12,35,20,9,2.2,1,3.26,1.09,2016-06-03 12:00
南投縣,竹山,39,,良好,2.2,0.12,47,32,12,3.7,1,4.33,.65,2016-06-03 12:00
南投縣,南投,36,,良好,2.3,0.2,43,30,17,3.8,2,6.56,2.74,2016-06-03 12:00
南投縣,埔里,29,,良好,1.2,0.12,35,20,9,2.2,1,3.26,1.09,2016-06-03 12:00
南投縣,竹山,39,,良好,2.2,0.12,47,32,12,3.7,1,4.33,.65,2016-06-03 12:00
南投縣,南投,36,,良好,2.3,0.2,43,30,17,3.8,2,6.56,2.74,2016-06-03 12:00
南投縣,埔里,23,,良好,1.1,0.13,36,21,9,2.7,1,4.01,1.28,2016-06-03 13:00
南投縣,竹山,39,,良好,2.3,0.1,47,31,12,3.8,1,4.66,.9,2016-06-03 14:00
南投縣,南投,0,,,2.1,0.16,41,,19,2.8,2,5.44,2.65,2016-06-03 14:00
南投縣,埔里,39,,良好,1.1,0.14,47,26,9,3.5,1,4.84,1.31,2016-06-03 15:00
南投縣,竹山,35,,良好,2.3,0.1,42,31,11,3.6,1,4.79,1.17,2016-06-03 15:00
南投縣,南投,0,,,2,0.15,41,33,16,2.9,2,6.16,3.3,2016-06-03 15:00
南投縣,埔里,38,,良好,1.2,0.15,46,36,10,3.5,1,4.88,1.39,2016-06-03 16:00
南投縣,竹山,32,,良好,2.2,0.11,39,30,6,3.6,1,4.67,1.08,2016-06-03 16:00
南投縣,南投,0,,,2,0.16,38,32,13,3.5,2,6.51,3.02,2016-06-03 16:00
南投縣,埔里,38,,良好,1.3,0.15,46,36,13,4.1,1,5.34,1.22,2016-06-03 17:00
南投縣,竹山,30,,良好,2.3,0.11,37,28,6,3.6,1,4.67,1.03,2016-06-03 17:00
南投縣,南投,31,,良好,2,0.2,34,31,13,3.8,2,6.43,2.63,2016-06-03 17:00
南投縣,埔里,35,,良好,1.3,0.17,42,30,11,5,1,6.15,1.18,2016-06-03 18:00
南投縣,竹山,29,,良好,2.3,0.13,30,29,7,5,1,5.8,.82,2016-06-03 18:00
南投縣,南投,31,,良好,2.2,0.25,28,31,14,5.4,2,8.84,3.42,2016-06-03 18:00
南投縣,埔里,29,,良好,1.5,0.21,35,29,11,7.3,1,8.32,1.02,2016-06-03 19:00
南投縣,竹山,29,,良好,2.2,0.16,25,28,9,5.7,1,6.45,.75,2016-06-03 19:00
南投縣,南投,31,,良好,2.2,0.26,23,30,12,5.7,2,8.96,3.24,2016-06-03 19:00
南投縣,埔里,29,,良好,1.8,0.23,29,31,15,8.1,2,8.94,.82,2016-06-03 20:00
南投縣,竹山,28,,良好,2.4,0.17,21,29,10,6.8,1,7.73,.92,2016-06-03 20:00
南投縣,南投,30,,良好,2.3,0.28,19,29,12,7.1,2,9.88,2.74,2016-06-03 20:00
南投縣,埔里,29,,良好,2,0.23,23,34,15,9.1,2,10.14,1.07,2016-06-03 21:00
南投縣,竹山,29,,良好,2,0.17,18,28,10,7.1,1,7.7,.64,2016-06-03 21:00
南投縣,南投,30,,良好,2.6,0.35,9.4,31,12,13,2,16.22,3.22,2016-06-03 21:00
南投縣,埔里,30,,良好,2.2,0.36,15,33,14,12,2,12.62,1.06,2016-06-03 22:00
南投縣,南投,31,,良好,3.2,0.41,5.2,33,13,15,2,19.85,4.74,2016-06-03 22:00
南投縣,竹山,29,,良好,2,0.17,18,28,10,7.1,1,7.7,.64,2016-06-03 21:00
南投縣,埔里,31,,良好,2.3,0.23,16,31,13,8.1,2,8.86,.78,2016-06-03 23:00
南投縣,竹山,28,,良好,2,0.16,8.6,25,10,8.3,1,9.44,1.18,2016-06-03 23:00
南投縣,南投,32,,良好,3.7,0.3,6.3,35,14,13,2,16.64,3.62,2016-06-03 23:00
南投縣,埔里,30,,良好,2.3,0.2,11,27,13,7.4,2,8.53,1.15,2016-06-04 00:00
南投縣,竹山,28,,良好,2.1,0.13,10,29,8,7.5,1,8.41,.89,2016-06-04 00:00
南投縣,南投,33,,良好,3.8,0.21,11,35,15,8.9,2,11.62,2.76,2016-06-04 00:00
南投縣,埔里,29,,良好,2.1,0.18,13,25,11,6.9,2,7.74,.8,2016-06-04 01:00
南投縣,竹山,29,,良好,2.1,0.14,13,33,9,6.7,1,7.6,.92,2016-06-04 01:00
南投縣,南投,33,,良好,2.2,0.18,13,33,17,6.5,2,9.18,2.69,2016-06-04 01:00
南投縣,埔里,29,,良好,1.7,0.14,16,27,11,5.1,2,5.82,.76,2016-06-04 02:00
南投縣,竹山,29,,良好,2.5,0.13,12,30,10,6.2,1,7.11,.92,2016-06-04 02:00
南投縣,南投,33,,良好,2.3,0.17,13,31,16,6.9,2,9.59,2.71,2016-06-04 02:00
南投縣,埔里,28,,良好,1.4,0.11,16,23,11,3.7,2,4.64,.95,2016-06-04 03:00
南投縣,竹山,29,,良好,2.8,0.13,8.8,26,7,6.6,1,7.55,.92,2016-06-04 03:00
南投縣,南投,32,,良好,2,0.18,11,31,15,5.9,2,9.23,3.36,2016-06-04 03:00
南投縣,竹山,28,,良好,2.1,0.12,7.3,26,9,7.4,1,8.1,.66,2016-06-04 04:00
南投縣,南投,32,,良好,1.8,0.16,14,32,16,4.3,2,7.24,2.94,2016-06-04 04:00
南投縣,埔里,27,,良好,1.3,0.13,12,23,9,6.2,1,6.78,.59,2016-06-04 04:00
南投縣,竹山,27,,良好,2.4,0.14,5,26,13,7.9,1,8.66,.75,2016-06-04 05:00
南投縣,南投,31,,良好,1.6,0.15,10,26,12,6.2,2,8.88,2.64,2016-06-04 05:00
南投縣,埔里,27,,良好,1.7,0.16,8.5,26,11,7.1,1,7.8,.71,2016-06-04 05:00
南投縣,埔里,27,,良好,1.7,0.16,8.5,26,11,7.1,1,7.8,.71,2016-06-04 05:00
南投縣,竹山,27,,良好,2.4,0.14,5,26,13,7.9,1,8.66,.75,2016-06-04 05:00
南投縣,南投,31,,良好,1.6,0.15,10,26,12,6.2,2,8.88,2.64,2016-06-04 05:00
南投縣,埔里,26,,良好,1.5,0.18,8,27,10,6.7,1,8.22,1.53,2016-06-04 06:00
南投縣,竹山,27,,良好,2.3,0.16,5.7,25,14,7.7,1,9.13,1.46,2016-06-04 06:00
南投縣,南投,29,,良好,1.4,0.17,7.4,23,8,4.6,2,7.71,3.11,2016-06-04 06:00
南投縣,埔里,27,,良好,1.6,0.22,9.4,28,11,6,1,9.5,3.55,2016-06-04 07:00
南投縣,竹山,27,,良好,3.3,0.25,9.5,27,12,7.8,1,11,3.17,2016-06-04 07:00
南投縣,南投,29,,良好,1.5,0.21,9.5,26,12,3.3,2,7.58,4.29,2016-06-04 07:00
南投縣,埔里,27,,良好,1.6,0.24,17,26,12,5.6,1,8.58,3.02,2016-06-04 08:00
南投縣,竹山,26,,良好,3.5,0.2,16,25,11,6.3,1,9.55,3.25,2016-06-04 08:00
南投縣,南投,27,,良好,1.5,0.23,17,22,17,2.3,2,5.82,3.55,2016-06-04 08:00
南投縣,埔里,27,,良好,1.6,0.15,32,28,13,3.9,2,4.9,.99,2016-06-04 10:00
南投縣,竹山,35,,良好,2.9,0.17,42,27,13,4.7,1,5.44,.79,2016-06-04 10:00
南投縣,南投,29,,良好,2,0.21,35,29,12,2.2,2,4.87,2.68,2016-06-04 10:00
南投縣,埔里,29,,良好,1.2,0.15,34,24,12,3.3,2,4.39,1.13,2016-06-04 11:00
南投縣,竹山,38,,良好,3,0.16,45,29,15,4.1,2,4.85,.76,2016-06-04 11:00
南投縣,南投,31,,良好,1.8,0.19,37,34,14,1.3,2,2.77,1.43,2016-06-04 11:00
南投縣,埔里,34,,良好,1.4,0.17,41,22,8,5.1,1,6.39,1.34,2016-06-04 12:00
南投縣,竹山,39,,良好,3,0.15,46,34,17,3.8,2,4.27,.51,2016-06-04 12:00
南投縣,南投,34,,良好,1.8,0.18,41,34,16,1.1,2,3.83,2.72,2016-06-04 12:00
南投縣,埔里,39,,良好,1.2,0.17,46,23,12,4.6,1,6.05,1.44,2016-06-04 13:00
南投縣,竹山,34,,良好,2.7,0.13,40,34,14,3.2,2,3.85,.68,2016-06-04 13:00
南投縣,南投,30,,良好,1.5,0.18,36,28,16,0.7,2,3.05,2.38,2016-06-04 13:00
南投縣,埔里,39,,良好,1.2,0.15,46,21,13,4.6,1,5.25,.69,2016-06-04 14:00
南投縣,竹山,33,,良好,2.7,0.11,39,31,9,3.1,2,3.91,.78,2016-06-04 14:00
南投縣,南投,29,,良好,1.6,0.16,35,26,15,0.8,2,2.25,1.5,2016-06-04 14:00
南投縣,埔里,37,,良好,1.1,0.15,45,25,9,4.1,1,4.97,.9,2016-06-04 15:00
南投縣,竹山,31,,良好,2.6,0.11,36,32,10,3.1,2,3.8,.71,2016-06-04 15:00
南投縣,南投,29,,良好,1.4,0.14,34,26,13,1.2,2,2.95,1.77,2016-06-04 15:00
南投縣,埔里,32,,良好,1,0.18,39,24,7,5.3,1,6.15,.83,2016-06-04 16:00
南投縣,竹山,31,,良好,2.8,0.12,34,32,10,3.6,2,4.29,.73,2016-06-04 16:00
南投縣,南投,28,,良好,1.4,0.16,34,29,12,1.2,2,2.7,1.46,2016-06-04 16:00
南投縣,埔里,28,,良好,1.1,0.27,34,21,10,8,1,9.49,1.48,2016-06-04 17:00
南投縣,竹山,30,,良好,2.8,0.14,34,28,8,3.5,1,4.23,.74,2016-06-04 17:00
南投縣,南投,28,,良好,1.3,0.2,32,32,13,1.8,2,4.12,2.28,2016-06-04 17:00
南投縣,竹山,30,,良好,2.7,0.16,31,29,10,3.9,1,4.83,.91,2016-06-04 18:00
南投縣,南投,29,,良好,1.5,0.26,28,31,15,3.2,2,5.7,2.5,2016-06-04 18:00
南投縣,埔里,24,,良好,1.1,0.27,34,21,10,8,1,9.49,1.48,2016-06-04 17:00
南投縣,埔里,25,,良好,2.1,0.33,26,30,13,12,1,13.13,1.23,2016-06-04 19:00
南投縣,竹山,30,,良好,2.8,0.18,26,30,10,5.3,1,5.89,.63,2016-06-04 19:00
南投縣,南投,30,,良好,1.9,0.28,24,34,16,3.8,2,5.73,1.9,2016-06-04 19:00
南投縣,埔里,26,,良好,2.8,0.28,19,31,17,12,2,13.38,1.24,2016-06-04 20:00
南投縣,竹山,29,,良好,3.2,0.17,23,28,12,5.5,1,5.98,.47,2016-06-04 20:00
南投縣,南投,32,,良好,2.2,0.28,20,37,18,4,2,5.73,1.73,2016-06-04 20:00
南投縣,埔里,28,,良好,2.7,0.31,17,32,13,11,2,12.15,1.13,2016-06-04 21:00
南投縣,竹山,31,,良好,3.6,0.19,20,39,15,6.8,2,7.24,.46,2016-06-04 21:00
南投縣,南投,33,,良好,2.4,0.24,19,35,22,3.7,2,5.38,1.69,2016-06-04 21:00
南投縣,埔里,28,,良好,2.2,0.21,18,27,8,6.5,2,7.49,.99,2016-06-04 22:00
南投縣,竹山,33,,良好,3.5,0.17,18,41,14,5.9,2,6.43,.55,2016-06-04 22:00
南投縣,南投,33,,良好,2.2,0.25,16,31,18,5.2,2,7.49,2.26,2016-06-04 22:00
南投縣,竹山,34,,良好,3.4,0.29,14,35,15,7.9,2,8.48,.58,2016-06-04 23:00
南投縣,南投,33,,良好,2.1,0.21,14,32,15,6.1,2,8.26,2.15,2016-06-04 23:00
南投縣,埔里,27,,良好,2.1,0.22,16,24,8,6.9,1,7.6,.75,2016-06-04 23:00
南投縣,埔里,27,,良好,2.1,0.22,16,24,8,6.9,1,7.6,.75,2016-06-04 23:00
南投縣,竹山,34,,良好,3.4,0.29,14,35,15,7.9,2,8.48,.58,2016-06-04 23:00
南投縣,南投,33,,良好,2.1,0.21,14,32,15,6.1,2,8.26,2.15,2016-06-04 23:00
南投縣,埔里,27,,良好,2,0.18,15,26,10,6,1,6.73,.76,2016-06-05 00:00
南投縣,竹山,35,,良好,2.7,0.17,7.5,33,13,7.7,2,8.57,.85,2016-06-05 00:00
南投縣,南投,31,,良好,1.8,0.16,18,26,13,3.2,2,5.01,1.84,2016-06-05 00:00
南投縣,埔里,26,,良好,2,0.17,12,26,11,5.7,1,6.25,.56,2016-06-05 01:00
南投縣,竹山,33,,良好,2.4,0.16,5.2,28,10,7.8,2,8.49,.74,2016-06-05 01:00
南投縣,南投,29,,良好,2.4,0.17,14,22,11,4.3,2,6.36,2.06,2016-06-05 01:00
南投縣,埔里,26,,良好,1.6,0.14,12,23,11,4.9,1,5.69,.84,2016-06-05 02:00
南投縣,竹山,32,,良好,1.9,0.14,4.9,32,12,7.5,2,8.34,.79,2016-06-05 02:00
南投縣,南投,28,,良好,1.6,0.15,11,27,12,6.2,2,8.12,1.96,2016-06-05 02:00
南投縣,埔里,25,,良好,1.5,0.13,12,21,10,4.4,1,5.45,1.06,2016-06-05 03:00
南投縣,竹山,32,,良好,2.2,0.14,5,31,14,8,2,8.77,.82,2016-06-05 03:00
南投縣,南投,28,,良好,1.4,0.14,8.2,25,11,6.1,2,7.83,1.74,2016-06-05 03:00
南投縣,埔里,25,,良好,1.4,0.12,11,23,9,3.4,1,4.49,1.08,2016-06-05 04:00
南投縣,竹山,31,,良好,2,0.13,4.9,30,13,9,2,9.31,.34,2016-06-05 04:00
南投縣,南投,27,,良好,1.4,0.13,9.6,23,9,2.5,2,4.48,2.01,2016-06-05 04:00
南投縣,埔里,25,,良好,1.5,0.16,4.9,26,8,6.2,1,7.25,1.09,2016-06-05 05:00
南投縣,竹山,31,,良好,1.8,0.12,3.3,27,11,8.8,2,9.57,.8,2016-06-05 05:00
南投縣,南投,27,,良好,1.3,0.14,7.2,25,13,5.2,2,6.39,1.22,2016-06-05 05:00
南投縣,埔里,25,,良好,1.3,0.16,9,23,8,4.2,1,5.39,1.22,2016-06-05 06:00
南投縣,竹山,30,,良好,2,0.14,4.3,25,12,8.4,2,10.56,2.17,2016-06-05 06:00
南投縣,南投,26,,良好,1.3,0.17,7.7,21,14,6.4,2,9.09,2.71,2016-06-05 06:00
南投縣,埔里,24,,良好,1.6,0.2,7.2,21,10,4.7,1,8.86,4.13,2016-06-05 07:00
南投縣,竹山,30,,良好,2.2,0.18,7.4,29,13,6.9,2,9.79,2.88,2016-06-05 07:00
南投縣,南投,25,,良好,1.7,0.26,7.7,23,13,7.7,2,13.39,5.74,2016-06-05 07:00
南投縣,埔里,22,,良好,1.5,0.16,19,18,8,3.7,1,5.38,1.68,2016-06-05 09:00
南投縣,竹山,30,,良好,2.2,0.12,27,27,13,4,2,5.16,1.16,2016-06-05 09:00
南投縣,南投,25,,良好,1.7,0.22,27,27,14,5.5,2,7.57,2.03,2016-06-05 09:00
南投縣,埔里,26,,良好,1.4,0.18,31,24,8,3.3,1,4.7,1.4,2016-06-05 10:00
南投縣,竹山,32,,良好,2.3,0.12,38,21,10,3.5,2,3.63,.12,2016-06-05 10:00
南投縣,南投,26,,良好,2.1,0.31,24,30,17,10,2,12.63,2.5,2016-06-05 10:00
南投縣,埔里,27,,良好,1.3,0.19,32,25,7,3.5,1,4.02,.49,2016-06-05 11:00
南投縣,竹山,29,,良好,2.2,0.13,30,34,4,4.8,1,5.01,.21,2016-06-05 11:00
南投縣,南投,27,,良好,2.5,0.32,20,30,13,10,2,13.41,3,2016-06-05 11:00
南投縣,埔里,25,,良好,1.3,0.19,30,22,11,4.3,1,5.46,1.19,2016-06-05 12:00
南投縣,竹山,29,,良好,2.3,0.17,27,32,7,6.9,1,7.49,.57,2016-06-05 12:00
南投縣,南投,26,,良好,2.1,0.25,27,24,12,6.5,2,8.79,2.27,2016-06-05 12:00
南投縣,埔里,28,,良好,1.2,0.19,34,23,17,4.5,1,5.52,.98,2016-06-05 13:00
南投縣,竹山,28,,良好,2.2,0.12,32,23,7,4,1,4.46,.46,2016-06-05 13:00
南投縣,南投,26,,良好,2.4,0.3,31,20,16,7.4,2,10.14,2.72,2016-06-05 13:00
南投縣,埔里,31,,良好,1.2,0.15,38,19,14,2.6,1,3.38,.83,2016-06-05 14:00
南投縣,竹山,29,,良好,2.2,0.11,35,22,4,3.5,1,3.41,-.12,2016-06-05 14:00
南投縣,南投,31,,良好,2.4,0.23,38,22,15,6.2,2,7.47,1.23,2016-06-05 14:00
南投縣,埔里,31,,良好,1.1,0.16,37,19,11,2.7,2,3.45,.78,2016-06-05 15:00
南投縣,竹山,28,,良好,2,0.11,34,12,3,3.6,1,4.05,.43,2016-06-05 15:00
南投縣,南投,30,,良好,1.9,0.21,36,18,12,5.3,2,7.82,2.57,2016-06-05 15:00
南投縣,埔里,30,,良好,1.1,0.16,36,15,9,3,1,3.78,.77,2016-06-05 16:00
南投縣,竹山,35,,良好,2.7,0.12,42,17,1,4.1,1,4.47,.33,2016-06-05 16:00
