縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,竹山,32,,良好,2.8,0.24,8.7,35,16,9.1,2,10.04,.96,2017-06-08 23:00
南投縣,南投,36,,良好,3.3,0.37,3.2,39,13,17,2,19.83,3.22,2017-06-08 23:00
南投縣,埔里,32,,良好,2.2,0.28,27,29,18,8.4,2,9.34,.95,2017-06-08 23:00
南投縣,竹山,33,,良好,2.3,0.22,9.1,36,17,7.8,2,8.74,.95,2017-06-09 00:00
南投縣,南投,36,,良好,3,0.32,3.6,34,16,14,2,16.54,2.09,2017-06-09 00:00
南投縣,埔里,32,,良好,2.3,0.28,16,28,19,9.2,2,10.26,1.02,2017-06-09 00:00
南投縣,竹山,34,,良好,2.5,0.21,7.3,34,20,7.7,2,8.88,1.16,2017-06-09 01:00
南投縣,南投,36,,良好,2.4,0.28,4.6,34,15,13,2,13.75,1.22,2017-06-09 01:00
南投縣,埔里,32,,良好,3.3,0.29,9.1,32,18,12,2,12.81,1,2017-06-09 01:00
南投縣,竹山,33,,良好,1.8,0.2,7.7,34,23,7,2,8.35,1.36,2017-06-09 02:00
南投縣,南投,34,,良好,2.2,0.25,4.9,32,14,11,2,11.85,1.06,2017-06-09 02:00
南投縣,埔里,32,,良好,2.7,0.28,5.6,33,16,11,2,12.02,1.26,2017-06-09 02:00
南投縣,竹山,33,,良好,2,0.22,5.9,35,20,7.8,2,8.56,.74,2017-06-09 03:00
南投縣,南投,33,,良好,2,0.25,4.4,32,13,9.9,2,10.9,.98,2017-06-09 03:00
南投縣,埔里,32,,良好,3,0.25,7.1,30,17,9,2,10.3,1.33,2017-06-09 03:00
南投縣,竹山,32,,良好,1.5,0.17,9.7,32,18,5.5,2,6.25,.79,2017-06-09 04:00
南投縣,南投,33,,良好,1.6,0.24,4.6,35,11,9.8,2,10.95,1.15,2017-06-09 04:00
南投縣,埔里,32,,良好,2.7,0.21,10,30,17,6.9,2,7.41,.55,2017-06-09 04:00
南投縣,竹山,33,,良好,1.4,0.21,8,35,18,7,2,7.94,.9,2017-06-09 05:00
南投縣,南投,34,,良好,1.3,0.25,2.5,36,10,9.4,2,10.66,1.23,2017-06-09 05:00
南投縣,埔里,31,,良好,2.9,0.24,4.4,29,19,8.4,2,9.57,1.17,2017-06-09 05:00
南投縣,竹山,34,,良好,1.3,0.27,6.5,38,19,8.9,2,10.36,1.5,2017-06-09 06:00
南投縣,南投,34,,良好,1.3,0.26,4.8,37,9,7.8,2,10.11,2.36,2017-06-09 06:00
南投縣,埔里,30,,良好,3.1,0.26,4.4,26,22,9,2,11.21,2.22,2017-06-09 06:00
南投縣,竹山,35,,良好,1.5,0.24,14,38,20,5.9,2,7.75,1.83,2017-06-09 07:00
南投縣,南投,36,,良好,1.6,0.32,7.8,40,9,8.3,1,11.99,3.68,2017-06-09 07:00
南投縣,埔里,30,,良好,2.6,0.33,10,30,23,8.3,2,12.23,3.96,2017-06-09 07:00
南投縣,竹山,36,,良好,1.7,0.2,20,39,20,5.2,2,6.9,1.69,2017-06-09 08:00
南投縣,南投,37,,良好,1.9,0.4,15,40,11,7.7,1,11.37,3.64,2017-06-09 08:00
南投縣,埔里,30,,良好,2.8,0.36,16,34,24,8.3,2,12.04,3.71,2017-06-09 08:00
南投縣,竹山,36,,良好,1.4,0.18,30,33,20,3.5,2,4.54,1.01,2017-06-09 09:00
南投縣,南投,37,,良好,1.8,0.28,25,34,10,6.4,1,9.52,3.11,2017-06-09 09:00
南投縣,埔里,31,,良好,2.5,0.35,26,33,23,8.4,2,11.82,3.39,2017-06-09 09:00
南投縣,竹山,38,,良好,2.1,0.17,45,30,20,3.8,2,5.05,1.28,2017-06-09 10:00
南投縣,南投,36,,良好,1.8,0.34,38,33,10,6.2,1,8.28,2.08,2017-06-09 10:00
南投縣,埔里,34,,良好,1.9,0.26,41,32,19,6.7,2,8.41,1.7,2017-06-09 10:00
南投縣,竹山,46,,良好,2.4,0.18,55,30,19,4.4,2,5.16,.79,2017-06-09 11:00
南投縣,南投,35,,良好,1.9,0.3,40,32,12,6.6,1,8.61,2.01,2017-06-09 11:00
南投縣,埔里,36,,良好,1.4,0.16,44,25,18,3.6,2,4.54,.98,2017-06-09 11:00
南投縣,竹山,52,臭氧,普通,2.8,0.19,63,37,22,5.2,2,6.11,.87,2017-06-09 12:00
南投縣,南投,43,,良好,2,0.24,51,35,17,5.4,2,6.81,1.46,2017-06-09 12:00
南投縣,埔里,36,,良好,1.2,0.18,43,24,16,3.8,2,4.57,.8,2017-06-09 12:00
南投縣,竹山,54,臭氧,普通,2.7,0.19,65,45,31,5.1,2,6.03,.9,2017-06-09 13:00
南投縣,南投,48,,良好,2.3,0.3,57,50,24,9.7,2,11.54,1.83,2017-06-09 13:00
南投縣,埔里,46,,良好,1.1,0.21,56,27,19,5.7,2,6.75,1.04,2017-06-09 13:00
南投縣,竹山,55,臭氧,普通,2.8,0.2,66,51,38,4.4,3,5.19,.75,2017-06-09 14:00
南投縣,南投,52,臭氧,普通,2.8,0.28,62,58,30,7.7,2,9.71,1.98,2017-06-09 14:00
南投縣,埔里,56,臭氧,普通,1.1,0.22,68,31,23,5.7,2,6.56,.82,2017-06-09 14:00
南投縣,竹山,49,,良好,2.1,0.2,59,48,38,7,3,7.48,.54,2017-06-09 15:00
南投縣,南投,44,,良好,2.6,0.24,52,48,32,7.9,2,9.82,1.9,2017-06-09 15:00
南投縣,埔里,64,臭氧,普通,1.4,0.25,77,37,28,6.6,2,7.21,.65,2017-06-09 15:00
南投縣,竹山,49,,良好,2.1,0.2,59,48,38,7,3,7.48,.54,2017-06-09 15:00
南投縣,南投,44,,良好,2.6,0.24,52,48,32,7.9,2,9.82,1.9,2017-06-09 15:00
南投縣,埔里,64,臭氧,普通,1.4,0.25,77,37,28,6.6,2,7.21,.65,2017-06-09 15:00
南投縣,竹山,38,,良好,1.3,0.19,44,24,18,5.8,3,6.71,.96,2017-06-09 17:00
南投縣,南投,42,,良好,1.4,0.31,37,35,17,10,2,12.16,1.84,2017-06-09 17:00
南投縣,埔里,44,,良好,3,0.28,53,41,32,10,3,11.48,1.1,2017-06-09 17:00
南投縣,竹山,34,,良好,1.4,0.26,41,23,18,7.8,3,8.9,1.06,2017-06-09 18:00
南投縣,南投,39,,良好,1.2,0.29,35,35,13,11,2,12.74,1.69,2017-06-09 18:00
南投縣,埔里,42,,良好,1.5,0.34,51,32,26,10,3,11.09,.91,2017-06-09 18:00
南投縣,竹山,30,,良好,1.2,0.28,33,25,15,9.4,2,10.15,.76,2017-06-09 19:00
南投縣,南投,38,,良好,1.4,0.34,35,36,15,9.8,2,11.13,1.33,2017-06-09 19:00
南投縣,埔里,38,,良好,1.4,0.31,46,28,20,10,3,10.75,.7,2017-06-09 19:00
南投縣,竹山,30,,良好,1.4,0.32,21,34,17,11,2,12.42,1.08,2017-06-09 20:00
南投縣,南投,37,,良好,1.6,0.48,22,36,20,16,2,18.65,2.29,2017-06-09 20:00
南投縣,埔里,32,,良好,1.8,0.38,36,27,22,11,3,11.33,.58,2017-06-09 20:00
南投縣,竹山,30,,良好,1.4,0.32,21,34,17,11,2,12.42,1.08,2017-06-09 20:00
南投縣,南投,37,,良好,1.6,0.48,22,36,20,16,2,18.65,2.29,2017-06-09 20:00
南投縣,埔里,32,,良好,1.8,0.38,36,27,22,11,3,11.33,.58,2017-06-09 20:00
南投縣,竹山,30,,良好,1.4,0.32,21,34,17,11,2,12.42,1.08,2017-06-09 20:00
南投縣,南投,37,,良好,1.6,0.48,22,36,20,16,2,18.65,2.29,2017-06-09 20:00
南投縣,埔里,32,,良好,1.8,0.38,36,27,22,11,3,11.33,.58,2017-06-09 20:00
南投縣,竹山,30,,良好,1.4,0.32,21,34,17,11,2,12.42,1.08,2017-06-09 20:00
南投縣,南投,37,,良好,1.6,0.48,22,36,20,16,2,18.65,2.29,2017-06-09 20:00
南投縣,埔里,32,,良好,1.8,0.38,36,27,22,11,3,11.33,.58,2017-06-09 20:00
南投縣,竹山,30,,良好,1.4,0.32,21,34,17,11,2,12.42,1.08,2017-06-09 20:00
南投縣,南投,37,,良好,1.6,0.48,22,36,20,16,2,18.65,2.29,2017-06-09 20:00
南投縣,埔里,32,,良好,1.8,0.38,36,27,22,11,3,11.33,.58,2017-06-09 20:00
南投縣,竹山,30,,良好,1.4,0.32,21,34,17,11,2,12.42,1.08,2017-06-09 20:00
南投縣,南投,37,,良好,1.6,0.48,22,36,20,16,2,18.65,2.29,2017-06-09 20:00
南投縣,埔里,32,,良好,1.8,0.38,36,27,22,11,3,11.33,.58,2017-06-09 20:00
南投縣,竹山,30,,良好,1.4,0.32,21,34,17,11,2,12.42,1.08,2017-06-09 20:00
南投縣,南投,37,,良好,1.6,0.48,22,36,20,16,2,18.65,2.29,2017-06-09 20:00
南投縣,埔里,32,,良好,1.8,0.38,36,27,22,11,3,11.33,.58,2017-06-09 20:00
南投縣,竹山,30,,良好,1.4,0.32,21,34,17,11,2,12.42,1.08,2017-06-09 20:00
南投縣,南投,37,,良好,1.6,0.48,22,36,20,16,2,18.65,2.29,2017-06-09 20:00
南投縣,埔里,32,,良好,1.8,0.38,36,27,22,11,3,11.33,.58,2017-06-09 20:00
南投縣,竹山,30,,良好,1.4,0.32,21,34,17,11,2,12.42,1.08,2017-06-09 20:00
南投縣,南投,37,,良好,1.6,0.48,22,36,20,16,2,18.65,2.29,2017-06-09 20:00
南投縣,埔里,32,,良好,1.8,0.38,36,27,22,11,3,11.33,.58,2017-06-09 20:00
南投縣,竹山,30,,良好,1.4,0.32,21,34,17,11,2,12.42,1.08,2017-06-09 20:00
南投縣,南投,37,,良好,1.6,0.48,22,36,20,16,2,18.65,2.29,2017-06-09 20:00
南投縣,埔里,32,,良好,1.8,0.38,36,27,22,11,3,11.33,.58,2017-06-09 20:00
南投縣,竹山,30,,良好,1.4,0.32,21,34,17,11,2,12.42,1.08,2017-06-09 20:00
南投縣,南投,37,,良好,1.6,0.48,22,36,20,16,2,18.65,2.29,2017-06-09 20:00
南投縣,埔里,32,,良好,1.8,0.38,36,27,22,11,3,11.33,.58,2017-06-09 20:00
南投縣,竹山,39,,良好,2.3,0.23,11,44,20,6,2,9.15,3.13,2017-06-10 07:00
南投縣,南投,37,,良好,1.5,0.39,6.5,33,12,7.5,2,13.14,5.67,2017-06-10 07:00
南投縣,埔里,32,,良好,1.9,0.3,9.3,33,19,5.9,2,9.2,3.31,2017-06-10 07:00
南投縣,竹山,40,,良好,1.7,0.23,20,43,20,5.3,2,7.98,2.64,2017-06-10 08:00
南投縣,南投,36,,良好,1.6,0.3,13,32,9,5.6,2,9.48,3.91,2017-06-10 08:00
南投縣,埔里,32,,良好,1.9,0.32,18,30,18,5.7,2,9.07,3.39,2017-06-10 08:00
南投縣,竹山,39,,良好,1.8,0.18,30,32,16,3.7,2,5.63,1.97,2017-06-10 09:00
南投縣,南投,35,,良好,1.9,0.26,28,32,9,4.9,2,6.99,2.07,2017-06-10 09:00
南投縣,埔里,31,,良好,2,0.27,27,30,20,5.5,2,8.27,2.75,2017-06-10 09:00
南投縣,竹山,37,,良好,1.6,0.15,34,28,10,3.7,2,5.61,1.89,2017-06-10 10:00
南投縣,南投,35,,良好,2.5,0.3,41,36,16,7.8,2,9.71,1.89,2017-06-10 10:00
南投縣,埔里,33,,良好,1.6,0.22,39,32,21,4.3,2,5.72,1.42,2017-06-10 10:00
南投縣,竹山,35,,良好,1.5,0.15,42,27,14,3,2,4.32,1.33,2017-06-10 11:00
南投縣,南投,35,,良好,3,0.22,38,31,16,5.8,2,7.26,1.44,2017-06-10 11:00
南投縣,埔里,31,,良好,1.3,0.17,37,29,17,3.3,2,4.57,1.25,2017-06-10 11:00
南投縣,竹山,40,,良好,1.8,0.15,48,25,17,2.5,2,4.1,1.65,2017-06-10 12:00
南投縣,南投,34,,良好,2,0.24,40,25,10,6.4,2,7.93,1.49,2017-06-10 12:00
南投縣,埔里,30,,良好,1.2,0.15,36,23,12,2.8,2,4.11,1.29,2017-06-10 12:00
南投縣,竹山,44,,良好,2.2,0.15,53,24,17,3.3,2,4.71,1.38,2017-06-10 13:00
南投縣,南投,42,,良好,3.3,0.27,50,37,14,6.3,2,7.62,1.37,2017-06-10 13:00
南投縣,埔里,33,,良好,1,0.18,40,18,13,4.4,2,5.94,1.55,2017-06-10 13:00
南投縣,竹山,52,臭氧,普通,3.1,0.19,63,33,23,4.1,2,5.53,1.45,2017-06-10 14:00
南投縣,南投,52,臭氧,普通,3.6,0.28,63,53,24,6.9,2,8.02,1.11,2017-06-10 14:00
南投縣,埔里,40,,良好,1.2,0.2,48,19,15,5.8,2,7.23,1.43,2017-06-10 14:00
南投縣,竹山,50,,良好,3.7,0.21,60,48,28,5.6,2,7.19,1.58,2017-06-10 15:00
南投縣,南投,44,,良好,2.7,0.27,53,53,29,7.4,2,8.73,1.29,2017-06-10 15:00
南投縣,埔里,46,,良好,1.4,0.2,55,27,22,5.2,2,6.61,1.37,2017-06-10 15:00
南投縣,竹山,37,,良好,2,0.15,39,45,20,4.5,2,5.94,1.49,2017-06-10 16:00
南投縣,南投,42,,良好,1.2,0.24,36,40,22,8.7,2,9.88,1.19,2017-06-10 16:00
南投縣,埔里,41,,良好,1.2,0.22,49,31,25,5.9,2,6.83,.96,2017-06-10 16:00
南投縣,竹山,36,,良好,1.4,0.16,32,25,7,6.1,2,7.66,1.56,2017-06-10 17:00
南投縣,南投,39,,良好,1.1,0.23,30,24,10,8.2,2,9.33,1.12,2017-06-10 17:00
南投縣,埔里,34,,良好,1.2,0.24,41,28,19,7.1,2,8.06,.96,2017-06-10 17:00
南投縣,竹山,33,,良好,1.7,0.26,28,14,7,11,2,13.01,2.11,2017-06-10 18:00
南投縣,南投,34,,良好,1.1,0.34,26,19,7,11,2,12.78,1.63,2017-06-10 18:00
南投縣,埔里,32,,良好,1.4,0.29,39,22,13,9.6,2,10.76,1.15,2017-06-10 18:00
南投縣,竹山,28,,良好,1.3,0.22,25,16,9,8.2,2,9.63,1.41,2017-06-10 19:00
南投縣,南投,30,,良好,1.1,0.36,24,22,6,11,2,11.8,1.05,2017-06-10 19:00
南投縣,埔里,26,,良好,1.8,0.32,29,21,13,13,2,14.17,1.32,2017-06-10 19:00
南投縣,竹山,24,,良好,1.4,0.28,20,22,12,9,2,10.14,1.13,2017-06-10 20:00
南投縣,南投,27,,良好,1.6,0.46,17,23,4,15,1,15.77,.9,2017-06-10 20:00
南投縣,埔里,24,,良好,1.7,0.33,28,23,15,11,2,12.22,1.13,2017-06-10 20:00
南投縣,竹山,24,,良好,1.4,0.29,13,26,18,9.4,2,11.7,2.26,2017-06-10 21:00
南投縣,南投,27,,良好,2.1,0.35,15,24,6,12,1,12.47,.95,2017-06-10 21:00
南投縣,埔里,23,,良好,2.2,0.39,20,23,13,14,2,14.69,1.02,2017-06-10 21:00
南投縣,竹山,25,,良好,1.2,0.21,11,27,14,7.2,2,8.68,1.48,2017-06-10 22:00
南投縣,南投,28,,良好,2.1,0.36,10,28,8,11,1,12.19,.85,2017-06-10 22:00
南投縣,埔里,23,,良好,2.8,0.36,16,23,14,13,2,14.13,1.28,2017-06-10 22:00
南投縣,竹山,26,,良好,1.4,0.22,6,25,8,6.8,2,8.51,1.74,2017-06-10 23:00
南投縣,南投,29,,良好,2,0.35,6.5,30,9,12,1,13.59,1.18,2017-06-10 23:00
南投縣,埔里,24,,良好,3,0.33,10,25,15,12,2,13.51,1.43,2017-06-10 23:00
南投縣,竹山,27,,良好,2,0.27,3.6,26,8,7.9,2,9.85,1.94,2017-06-11 00:00
南投縣,南投,30,,良好,1.8,0.29,6.6,32,6,9.2,1,10.26,1.04,2017-06-11 00:00
南投縣,埔里,24,,良好,2.4,0.34,9.1,27,18,11,2,12.4,1.34,2017-06-11 00:00
南投縣,竹山,27,,良好,3,0.19,4.5,29,8,6.1,2,7.71,1.59,2017-06-11 01:00
南投縣,南投,31,,良好,2,0.28,5.2,33,6,8.3,1,9.37,1.03,2017-06-11 01:00
南投縣,埔里,25,,良好,1.7,0.31,8.3,28,18,8.7,2,10.04,1.31,2017-06-11 01:00
南投縣,竹山,28,,良好,2,0.17,3.2,31,7,5.2,1,6.9,1.73,2017-06-11 02:00
南投縣,南投,31,,良好,1.4,0.22,4.9,30,8,6.5,1,7.45,.96,2017-06-11 02:00
南投縣,埔里,26,,良好,3.4,0.32,4.1,27,16,11,2,12.37,1.81,2017-06-11 02:00
南投縣,竹山,28,,良好,2.1,0.19,3.2,31,8,6.4,1,8.28,1.87,2017-06-11 03:00
南投縣,南投,29,,良好,1.1,0.25,3.7,29,9,8.6,1,9.71,1.07,2017-06-11 03:00
南投縣,埔里,27,,良好,3.2,0.29,3.3,28,14,9.1,2,10.77,1.66,2017-06-11 03:00
南投縣,竹山,28,,良好,2.1,0.15,7,30,9,4.7,1,6.45,1.77,2017-06-11 04:00
南投縣,南投,28,,良好,1.1,0.2,5.3,28,11,6.7,1,7.83,1.09,2017-06-11 04:00
南投縣,埔里,26,,良好,2.5,0.26,3.8,26,14,8.8,2,9.87,1.04,2017-06-11 04:00
南投縣,竹山,28,,良好,1.7,0.17,4.7,31,11,5.4,1,7.5,2.08,2017-06-11 05:00
南投縣,南投,28,,良好,0.9,0.19,4.1,28,9,5.9,1,6.83,.89,2017-06-11 05:00
南投縣,埔里,25,,良好,2.7,0.24,3.3,21,12,7.8,2,9.32,1.5,2017-06-11 05:00
南投縣,竹山,29,,良好,1.8,0.27,3.3,31,11,7.1,1,10,2.86,2017-06-11 06:00
南投縣,南投,29,,良好,1.1,0.22,4.3,32,6,6.3,1,8.42,2.14,2017-06-11 06:00
南投縣,埔里,25,,良好,2.6,0.27,3.2,26,12,6.8,2,9.2,2.39,2017-06-11 06:00
南投縣,竹山,30,,良好,1.8,0.27,8.6,31,14,6,1,10.37,4.32,2017-06-11 07:00
南投縣,南投,30,,良好,1.2,0.38,5.7,33,9,6.3,1,11.05,4.79,2017-06-11 07:00
南投縣,埔里,26,,良好,2.6,0.31,6.1,30,18,6.2,2,10.76,4.6,2017-06-11 07:00
南投縣,竹山,30,,良好,1.8,0.29,16,32,16,6.2,2,9.63,3.45,2017-06-11 08:00
南投縣,南投,31,,良好,1.6,0.27,13,32,10,4.3,1,8.42,4.13,2017-06-11 08:00
南投縣,埔里,26,,良好,2.9,0.3,12,28,22,6.6,2,11.64,5,2017-06-11 08:00
南投縣,竹山,30,,良好,2.1,0.2,27,29,14,4.5,2,6.45,1.91,2017-06-11 09:00
南投縣,南投,31,,良好,1.5,0.22,21,27,10,3.6,1,5.73,2.12,2017-06-11 09:00
南投縣,埔里,27,,良好,2.1,0.22,25,28,22,5.3,2,7.5,2.21,2017-06-11 09:00
南投縣,竹山,32,,良好,2.6,0.17,38,30,11,4.3,2,10.57,6.3,2017-06-11 10:00
南投縣,南投,29,,良好,1.5,0.21,30,24,11,3.9,1,5.89,1.95,2017-06-11 10:00
南投縣,埔里,28,,良好,1.6,0.16,33,27,17,4,2,4.8,.82,2017-06-11 10:00
南投縣,竹山,42,,良好,3.1,0.17,50,32,15,4.2,2,5.74,1.5,2017-06-11 11:00
南投縣,南投,29,,良好,1.5,0.19,34,27,8,3.9,1,5.66,1.76,2017-06-11 11:00
南投縣,埔里,27,,良好,1.1,0.15,33,21,11,3.5,2,4.18,.71,2017-06-11 11:00
南投縣,竹山,47,,良好,3,0.16,56,31,19,3.9,2,5.51,1.6,2017-06-11 12:00
南投縣,南投,32,,良好,1.1,0.18,38,26,9,3.3,1,4.98,1.68,2017-06-11 12:00
南投縣,埔里,32,,良好,1.1,0.16,39,16,11,3.6,2,4.08,.51,2017-06-11 12:00
南投縣,竹山,50,,良好,2.8,0.17,60,36,20,3.6,2,4.65,1.08,2017-06-11 13:00
南投縣,南投,27,,良好,1.1,0.18,38,26,9,3.3,1,4.98,1.68,2017-06-11 12:00
南投縣,埔里,33,,良好,0.8,0.15,40,19,13,3.3,2,3.92,.59,2017-06-11 13:00
南投縣,竹山,39,,良好,2.6,0.14,47,28,17,3.6,2,4.54,.92,2017-06-11 14:00
南投縣,南投,34,,良好,1.3,0.19,41,33,14,4.4,1,5.85,1.41,2017-06-11 14:00
南投縣,埔里,32,,良好,0.7,0.14,39,22,13,3.2,2,3.81,.65,2017-06-11 14:00
南投縣,竹山,45,,良好,3.4,0.15,54,27,14,3.4,2,4.88,1.45,2017-06-11 15:00
南投縣,南投,39,,良好,2.5,0.21,46,34,11,4.3,1,5.66,1.34,2017-06-11 15:00
南投縣,埔里,38,,良好,0.7,0.14,45,19,11,3.6,2,4.1,.54,2017-06-11 15:00
南投縣,竹山,32,,良好,2.8,0.13,39,38,14,3.3,2,4.25,.91,2017-06-11 16:00
南投縣,南投,32,,良好,4,0.18,36,38,11,4.4,2,6.17,1.81,2017-06-11 16:00
南投縣,埔里,44,,良好,0.8,0.16,53,19,11,3.9,2,4.21,.37,2017-06-11 16:00
南投縣,竹山,36,,良好,2.5,0.11,28,58,14,3.8,2,5.16,1.41,2017-06-11 17:00
南投縣,南投,35,,良好,5.7,0.19,26,49,13,4.6,1,6.39,1.82,2017-06-11 17:00
南投縣,埔里,36,,良好,0.9,0.18,44,24,15,5.6,2,6.06,.42,2017-06-11 17:00
南投縣,竹山,39,,良好,1.9,0.16,23,51,11,5.4,2,6.88,1.53,2017-06-11 18:00
南投縣,南投,36,,良好,0.6,0.13,23,38,9,3.8,1,5.1,1.35,2017-06-11 18:00
南投縣,埔里,22,,良好,0.7,0.17,25,23,13,6,2,6.35,.37,2017-06-11 18:00
南投縣,竹山,37,,良好,2.1,0.14,20,15,6,5.1,2,6.96,1.88,2017-06-11 19:00
南投縣,南投,33,,良好,0.5,0.15,17,17,3,5.8,1,7.42,1.59,2017-06-11 19:00
南投縣,埔里,21,,良好,0.7,0.17,20,16,11,7.2,2,7.76,.55,2017-06-11 19:00
南投縣,竹山,32,,良好,2,0.16,17,8,6,6.6,1,8.06,1.48,2017-06-11 20:00
南投縣,南投,30,,良好,0.6,0.17,15,15,4,7.7,1,9.09,1.38,2017-06-11 20:00
南投縣,埔里,20,,良好,0.9,0.21,15,16,10,9.1,2,9.42,.37,2017-06-11 20:00
南投縣,竹山,26,,良好,1.7,0.16,15,13,6,6.6,1,7.94,1.39,2017-06-11 21:00
南投縣,南投,26,,良好,0.5,0.21,12,18,4,9.7,1,11.09,1.36,2017-06-11 21:00
南投縣,埔里,19,,良好,1,0.21,13,18,8,10,1,10.79,.75,2017-06-11 21:00
南投縣,竹山,21,,良好,1.8,0.19,12,16,4,7.7,1,9.23,1.54,2017-06-11 22:00
南投縣,南投,23,,良好,0.7,0.24,10,21,1,10,1,11.76,1.66,2017-06-11 22:00
南投縣,埔里,18,,良好,1.4,0.2,13,15,7,9.8,1,10.68,.87,2017-06-11 22:00
南投縣,竹山,21,,良好,2,0.18,10,18,5,7.6,1,8.96,1.36,2017-06-11 23:00
南投縣,南投,23,,良好,1.1,0.24,6.4,20,1,12,1,14.21,2.44,2017-06-11 23:00
南投縣,埔里,17,,良好,1.5,0.18,11,16,3,8.5,1,8.96,.46,2017-06-11 23:00
南投縣,竹山,22,,良好,2,0.19,10,19,7,7.2,1,8.88,1.71,2017-06-12 00:00
南投縣,南投,24,,良好,1.2,0.15,12,21,1,6.4,1,9.42,3.02,2017-06-12 00:00
南投縣,埔里,18,,良好,1.5,0.17,12,17,4,7.8,1,8.31,.48,2017-06-12 00:00
南投縣,竹山,22,,良好,1,0.19,4.9,21,7,7.8,1,9.46,1.65,2017-06-12 01:00
南投縣,南投,24,,良好,1.6,0.12,12,22,1,3.8,1,4.96,1.17,2017-06-12 01:00
南投縣,埔里,17,,良好,2,0.15,9.5,16,9,7,1,7.46,.45,2017-06-12 01:00
南投縣,竹山,22,,良好,1,0.19,4.9,21,7,7.8,1,9.46,1.65,2017-06-12 01:00
南投縣,南投,24,,良好,1.6,0.12,12,22,1,3.8,1,4.96,1.17,2017-06-12 01:00
南投縣,埔里,17,,良好,2,0.15,9.5,16,9,7,1,7.46,.45,2017-06-12 01:00
南投縣,竹山,25,,良好,2.2,0.15,4.1,28,7,6.1,1,7.62,1.48,2017-06-12 03:00
南投縣,南投,25,,良好,1.2,0.12,8.1,29,5,3,1,4.24,1.23,2017-06-12 03:00
南投縣,埔里,18,,良好,1.7,0.11,5.3,19,6,4.6,1,5.29,.68,2017-06-12 03:00
南投縣,竹山,25,,良好,2.3,0.19,3.2,26,6,7.4,1,7.55,.19,2017-06-12 04:00
南投縣,南投,26,,良好,1.2,0.12,6.8,29,4,3.4,1,4.71,1.36,2017-06-12 04:00
南投縣,埔里,18,,良好,1.7,0.12,4.9,19,8,4.6,1,4.99,.4,2017-06-12 04:00
南投縣,竹山,24,,良好,2.1,0.14,2.4,24,4,6.5,1,6.75,.24,2017-06-12 05:00
南投縣,南投,26,,良好,1.3,0.14,4.3,29,2,3.9,1,5.3,1.42,2017-06-12 05:00
南投縣,埔里,18,,良好,1.7,0.12,3.8,18,6,4.8,1,5.35,.57,2017-06-12 05:00
南投縣,竹山,23,,良好,2.1,0.16,3.3,27,4,6,1,6.98,1,2017-06-12 06:00
南投縣,南投,26,,良好,1.3,0.18,3.3,28,3,6.1,1,8.16,2.09,2017-06-12 06:00
南投縣,埔里,18,,良好,1.7,0.14,3.9,17,6,5.1,1,6.32,1.19,2017-06-12 06:00
南投縣,竹山,24,,良好,2.1,0.2,4.2,28,4,5.4,1,8.73,3.31,2017-06-12 07:00
南投縣,南投,26,,良好,1.8,0.32,3.4,28,4,8,1,20.23,12.23,2017-06-12 07:00
南投縣,埔里,18,,良好,2,0.19,5.2,20,6,4.9,1,7.81,2.9,2017-06-12 07:00
南投縣,竹山,24,,良好,2.3,0.32,10,25,17,7.2,1,11.57,4.38,2017-06-12 08:00
南投縣,南投,26,,良好,2.3,0.35,6.1,26,7,6.8,1,16.94,10.12,2017-06-12 08:00
南投縣,埔里,19,,良好,2.2,0.25,8.1,23,8,5,1,9.58,4.6,2017-06-12 08:00
南投縣,竹山,24,,良好,2.6,0.19,21,22,14,6.6,1,7.9,1.34,2017-06-12 09:00
南投縣,南投,27,,良好,2.4,0.2,15,29,6,4.7,1,8.32,3.62,2017-06-12 09:00
南投縣,埔里,19,,良好,2.3,0.17,14,22,8,5,1,8.49,3.53,2017-06-12 09:00
南投縣,竹山,32,,良好,2.6,0.14,38,21,14,5.2,1,5,-.15,2017-06-12 10:00
南投縣,南投,27,,良好,2.8,0.21,32,28,5,5.2,1,7.05,1.91,2017-06-12 10:00
南投縣,埔里,20,,良好,2.1,0.13,23,21,4,3.8,1,5.34,1.59,2017-06-12 10:00
南投縣,竹山,39,,良好,2.8,0.16,47,24,15,3.9,2,3.46,-.45,2017-06-12 11:00
南投縣,南投,34,,良好,2.5,0.48,40,27,7,6.2,1,7.47,1.28,2017-06-12 11:00
南投縣,埔里,23,,良好,1.7,0.12,28,18,6,2.8,1,3.25,.42,2017-06-12 11:00
南投縣,竹山,41,,良好,2.9,0.13,49,23,15,4.7,2,4.59,-.09,2017-06-12 12:00
南投縣,南投,35,,良好,2,0.2,42,28,7,4.7,1,5.89,1.15,2017-06-12 12:00
南投縣,埔里,24,,良好,1.5,0.11,29,14,9,2.8,1,3.36,.55,2017-06-12 12:00
南投縣,竹山,37,,良好,2.9,0.11,45,19,14,3.7,2,3.59,-.15,2017-06-12 13:00
南投縣,南投,38,,良好,2.4,0.21,46,28,7,5.3,1,6.43,1.17,2017-06-12 13:00
