縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
彰化縣,彰化,47,,良好,2.3,0.24,22,37,17,5,3,7.78,2.78,2017-05-05 16:00
彰化縣,線西,44,,良好,2.3,0.38,26,37,23,1.3,3,1.97,.64,2017-05-05 16:00
彰化縣,彰化,43,,良好,2.5,0.25,21,34,16,4.5,3,6.46,2,2017-05-05 17:00
彰化縣,線西,41,,良好,1.2,0.17,21,32,20,1,3,1.54,.59,2017-05-05 17:00
彰化縣,彰化,42,,良好,5.2,0.35,13,37,12,10,2,12.65,2.69,2017-05-05 18:00
彰化縣,線西,39,,良好,1.7,0.18,21,28,16,3,2,3.92,.9,2017-05-05 18:00
彰化縣,彰化,42,,良好,8.1,0.56,4.2,38,21,20,2,26.48,6.28,2017-05-05 19:00
彰化縣,線西,38,,良好,4.2,0.23,17,35,18,7.6,2,8.07,.44,2017-05-05 19:00
彰化縣,彰化,43,,良好,3.5,0.52,16,49,21,19,2,20.55,1.79,2017-05-05 20:00
彰化縣,線西,39,,良好,2,0.19,25,47,22,5,2,5.47,.49,2017-05-05 20:00
彰化縣,彰化,46,,良好,2.6,0.7,18,54,22,25,2,27.24,1.91,2017-05-05 21:00
彰化縣,線西,40,,良好,4.7,0.24,17,47,25,14,2,14.74,.49,2017-05-05 21:00
彰化縣,彰化,46,,良好,2.5,0.48,29,47,28,13,2,14.38,1.29,2017-05-05 22:00
彰化縣,線西,43,,良好,1.5,0.4,25,44,30,17,3,18.01,.58,2017-05-05 22:00
彰化縣,彰化,47,,良好,1.8,0.36,30,45,23,8.7,2,10.03,1.36,2017-05-05 23:00
彰化縣,線西,44,,良好,1.3,0.38,29,44,29,15,3,14.91,.37,2017-05-05 23:00
彰化縣,彰化,46,,良好,1.6,0.34,28,45,20,8.5,2,9.28,.77,2017-05-06 00:00
彰化縣,線西,44,,良好,3.3,0.28,21,49,29,12,3,12.2,.16,2017-05-06 00:00
彰化縣,彰化,43,,良好,2.1,0.31,26,41,18,8.6,2,10.24,1.68,2017-05-06 01:00
彰化縣,線西,45,,良好,3.6,0.23,20,54,34,8.9,3,9.61,.74,2017-05-06 01:00
彰化縣,彰化,42,,良好,1.4,0.31,22,38,26,9.9,2,10.8,.9,2017-05-06 02:00
彰化縣,線西,46,,良好,4.2,0.22,18,53,40,9.8,3,10.1,.29,2017-05-06 02:00
彰化縣,彰化,41,,良好,1.1,0.32,19,34,30,9.8,2,11.11,1.29,2017-05-06 03:00
彰化縣,線西,49,,良好,3.5,0.21,20,58,36,9.2,3,9.75,.59,2017-05-06 03:00
彰化縣,彰化,40,,良好,0.9,0.34,16,38,25,11,2,12.47,1.22,2017-05-06 04:00
彰化縣,線西,50,,良好,2.2,0.25,15,59,30,11,3,12.98,2.4,2017-05-06 04:00
彰化縣,彰化,39,,良好,1.1,0.34,14,36,17,11,2,12.34,1.08,2017-05-06 05:00
彰化縣,線西,51,懸浮微粒,普通,1.4,0.38,11,53,29,13,3,15.45,1.98,2017-05-06 05:00
彰化縣,彰化,38,,良好,1.4,0.34,15,33,22,10,2,11.31,1.03,2017-05-06 06:00
彰化縣,線西,51,懸浮微粒,普通,1.3,0.37,9.2,46,26,14,3,17.17,2.85,2017-05-06 06:00
彰化縣,彰化,38,,良好,1.4,0.49,15,34,24,12,2,14.92,2.66,2017-05-06 07:00
彰化縣,線西,50,,良好,1.3,0.35,11,44,27,12,3,16.28,4.24,2017-05-06 07:00
彰化縣,彰化,37,,良好,2.2,0.56,19,35,21,12,2,14.34,2.66,2017-05-06 08:00
彰化縣,線西,50,,良好,2.2,0.39,19,53,31,11,3,15.16,3.99,2017-05-06 08:00
彰化縣,彰化,38,,良好,3.3,0.53,20,47,21,16,2,21.05,5.52,2017-05-06 09:00
彰化縣,線西,51,懸浮微粒,普通,2.6,0.35,36,63,33,5.3,3,7.97,2.7,2017-05-06 09:00
彰化縣,彰化,42,,良好,4.9,0.45,27,59,35,15,3,18.95,3.93,2017-05-06 10:00
彰化縣,線西,52,懸浮微粒,普通,2.7,0.52,48,56,33,4.5,3,6.51,1.97,2017-05-06 10:00
彰化縣,彰化,49,,良好,5.4,0.46,42,77,45,11,3,13.74,2.71,2017-05-06 11:00
彰化縣,線西,52,懸浮微粒,普通,3.4,0.39,62,54,30,4.2,3,6.47,2.26,2017-05-06 11:00
彰化縣,彰化,53,懸浮微粒,普通,18,0.68,31,82,42,25,3,33.17,7.85,2017-05-06 12:00
彰化縣,線西,63,臭氧,普通,3.2,0.39,76,62,32,3.6,3,5.37,1.81,2017-05-06 12:00
彰化縣,彰化,53,懸浮微粒,普通,18,0.68,31,82,42,25,3,33.17,7.85,2017-05-06 12:00
彰化縣,線西,63,臭氧,普通,3.2,0.39,76,62,32,3.6,3,5.37,1.81,2017-05-06 12:00
彰化縣,彰化,58,懸浮微粒,普通,7.7,0.55,61,75,45,15,4,16.8,2.17,2017-05-06 14:00
彰化縣,線西,62,臭氧,普通,6,0.44,74,62,31,7.3,3,9.9,2.56,2017-05-06 14:00
彰化縣,彰化,58,懸浮微粒,普通,1,0.33,63,72,45,5.4,4,6.48,1.13,2017-05-06 16:00
彰化縣,線西,58,臭氧,普通,7.1,0.4,70,78,36,11,3,13.51,2.94,2017-05-06 16:00
彰化縣,彰化,58,懸浮微粒,普通,1,0.33,63,72,45,5.4,4,6.48,1.13,2017-05-06 16:00
彰化縣,線西,58,臭氧,普通,7.1,0.4,70,78,36,11,3,13.51,2.94,2017-05-06 16:00
彰化縣,彰化,58,懸浮微粒,普通,1.2,0.5,64,61,27,12,4,13.78,1.33,2017-05-06 18:00
彰化縣,線西,60,臭氧,普通,5,0.7,72,78,32,11,3,13.09,2.22,2017-05-06 18:00
彰化縣,彰化,58,懸浮微粒,普通,1.3,0.6,54,60,24,17,3,18.19,1.26,2017-05-06 19:00
彰化縣,線西,60,懸浮微粒,普通,2.6,0.42,66,65,27,11,3,12.94,1.68,2017-05-06 19:00
彰化縣,彰化,58,懸浮微粒,普通,1.5,0.67,43,62,27,20,3,21.28,1.19,2017-05-06 20:00
彰化縣,線西,58,懸浮微粒,普通,3.2,0.44,52,54,25,14,3,16.65,2.32,2017-05-06 20:00
彰化縣,彰化,58,懸浮微粒,普通,1.6,0.61,35,60,31,21,3,21.48,.86,2017-05-06 21:00
彰化縣,線西,57,懸浮微粒,普通,2.5,0.46,44,56,29,14,3,16.04,2.22,2017-05-06 21:00
彰化縣,彰化,58,懸浮微粒,普通,1.5,0.6,29,59,26,20,3,20.71,1,2017-05-06 22:00
彰化縣,線西,56,懸浮微粒,普通,4.3,0.67,38,53,29,16,3,17.38,1.79,2017-05-06 22:00
彰化縣,彰化,56,懸浮微粒,普通,2.2,0.52,28,50,29,17,3,18.33,1.13,2017-05-06 23:00
彰化縣,線西,55,懸浮微粒,普通,6.5,0.67,34,56,27,17,3,18.52,1.91,2017-05-06 23:00
彰化縣,彰化,55,懸浮微粒,普通,3.2,0.47,26,52,31,14,3,15.72,1.32,2017-05-07 00:00
彰化縣,線西,54,懸浮微粒,普通,5.2,0.48,34,54,26,13,3,14.64,1.98,2017-05-07 00:00
彰化縣,彰化,53,懸浮微粒,普通,3,0.43,25,44,39,13,3,13.71,.92,2017-05-07 01:00
彰化縣,線西,54,懸浮微粒,普通,5,0.43,29,46,24,16,3,17.91,2.12,2017-05-07 01:00
彰化縣,彰化,51,懸浮微粒,普通,3,0.4,24,39,26,11,3,12,1,2017-05-07 02:00
彰化縣,線西,52,懸浮微粒,普通,5.9,0.39,33,41,25,10,3,12.31,1.87,2017-05-07 02:00
彰化縣,彰化,49,,良好,2.5,0.38,24,37,26,11,3,11.65,.92,2017-05-07 03:00
彰化縣,線西,51,懸浮微粒,普通,5.5,0.37,29,38,21,13,3,15.34,2.08,2017-05-07 03:00
彰化縣,彰化,45,,良好,1.8,0.35,25,33,14,,3,,,2017-05-07 04:00
彰化縣,線西,48,,良好,4.3,0.34,32,37,16,11,3,13.21,2.37,2017-05-07 04:00
彰化縣,彰化,42,,良好,1.5,0.34,26,33,23,,3,,,2017-05-07 05:00
彰化縣,線西,43,,良好,3.1,0.29,36,26,16,8.5,2,9.89,1.43,2017-05-07 05:00
彰化縣,彰化,39,,良好,1.5,0.38,21,27,13,,2,,,2017-05-07 06:00
彰化縣,線西,37,,良好,2,0.27,39,17,16,5.7,2,7.17,1.5,2017-05-07 06:00
彰化縣,彰化,37,,良好,1.7,0.44,22,31,22,13,2,12.44,-.15,2017-05-07 07:00
彰化縣,線西,34,,良好,3.3,0.28,36,24,13,7.8,2,9.86,2.07,2017-05-07 07:00
彰化縣,彰化,37,,良好,2.3,0.5,22,37,17,13,2,14.78,1.38,2017-05-07 08:00
彰化縣,線西,32,,良好,2.1,0.32,37,30,14,5.3,2,7.49,2.17,2017-05-07 08:00
彰化縣,彰化,36,,良好,2.5,0.52,29,36,16,12,2,13.35,1.69,2017-05-07 09:00
彰化縣,線西,33,,良好,5,0.51,37,38,21,9.1,2,12.47,3.41,2017-05-07 09:00
彰化縣,彰化,36,,良好,2.5,0.52,29,36,16,12,2,13.35,1.69,2017-05-07 09:00
彰化縣,線西,33,,良好,5,0.51,37,38,21,9.1,2,12.47,3.41,2017-05-07 09:00
彰化縣,彰化,43,,良好,2.6,0.36,52,39,19,7.3,2,6.86,-.43,2017-05-07 11:00
彰化縣,線西,44,,良好,9.2,0.39,53,62,26,12,2,15.7,3.2,2017-05-07 11:00
彰化縣,彰化,51,臭氧,普通,2.5,0.37,61,43,26,7.6,2,7.25,-.33,2017-05-07 12:00
彰化縣,線西,51,臭氧,普通,8.9,0.36,62,71,27,11,2,13.91,2.61,2017-05-07 12:00
彰化縣,彰化,56,臭氧,普通,2.7,0.32,67,43,22,,2,,,2017-05-07 13:00
彰化縣,線西,54,臭氧,普通,9.4,0.46,65,72,27,10,2,13.15,2.79,2017-05-07 13:00
彰化縣,彰化,54,臭氧,普通,3,0.3,65,37,25,6.6,2,7.92,1.29,2017-05-07 14:00
彰化縣,線西,54,懸浮微粒,普通,9.4,0.39,63,75,26,9,3,11.61,2.64,2017-05-07 14:00
彰化縣,彰化,52,臭氧,普通,2.2,0.29,63,50,27,6.8,2,6.91,.15,2017-05-07 15:00
彰化縣,線西,55,懸浮微粒,普通,9.3,0.33,60,70,23,9.5,2,12.04,2.58,2017-05-07 15:00
彰化縣,彰化,50,,良好,2,0.29,59,54,29,7,3,7.65,.68,2017-05-07 16:00
彰化縣,線西,56,懸浮微粒,普通,8.6,0.29,56,72,22,9.3,2,12.01,2.7,2017-05-07 16:00
彰化縣,彰化,47,,良好,1.7,0.31,53,65,25,9.2,3,9.81,.57,2017-05-07 17:00
彰化縣,線西,58,懸浮微粒,普通,10,0.73,50,82,24,12,2,15.13,2.91,2017-05-07 17:00
彰化縣,彰化,51,懸浮微粒,普通,1.6,0.35,47,66,22,10,3,11.67,1.36,2017-05-07 18:00
彰化縣,線西,60,懸浮微粒,普通,8.4,0.48,52,89,28,12,3,13.87,2.15,2017-05-07 18:00
彰化縣,彰化,54,懸浮微粒,普通,1.8,0.41,44,77,19,12,2,12.58,.56,2017-05-07 19:00
彰化縣,線西,63,懸浮微粒,普通,5.3,0.48,55,94,33,10,3,12.08,1.85,2017-05-07 19:00
彰化縣,彰化,57,懸浮微粒,普通,2.1,0.44,40,90,23,15,2,15.69,.54,2017-05-07 20:00
彰化縣,線西,67,懸浮微粒,普通,4.5,0.35,52,114,38,11,3,12.5,1.93,2017-05-07 20:00
彰化縣,彰化,60,懸浮微粒,普通,2.5,0.49,36,101,29,16,2,16.89,.62,2017-05-07 21:00
彰化縣,線西,72,懸浮微粒,普通,5.3,0.4,44,133,44,14,3,15.56,1.73,2017-05-07 21:00
彰化縣,彰化,65,懸浮微粒,普通,2.6,0.59,28,110,51,20,3,20.86,1.06,2017-05-07 22:00
彰化縣,線西,77,懸浮微粒,普通,4.5,0.36,34,136,45,17,3,18.62,1.51,2017-05-07 22:00
彰化縣,彰化,69,懸浮微粒,普通,2.4,0.51,24,118,46,19,3,19.47,.46,2017-05-07 23:00
彰化縣,線西,81,懸浮微粒,普通,5.9,0.41,26,133,44,20,4,21.96,1.96,2017-05-07 23:00
彰化縣,彰化,69,懸浮微粒,普通,2.4,0.51,24,118,46,19,3,19.47,.46,2017-05-07 23:00
彰化縣,線西,81,懸浮微粒,普通,5.9,0.41,26,133,44,20,4,21.96,1.96,2017-05-07 23:00
彰化縣,彰化,74,懸浮微粒,普通,2.2,0.45,17,106,42,16,4,16.4,.37,2017-05-08 01:00
彰化縣,線西,84,懸浮微粒,普通,5.5,0.48,21,124,50,17,4,18.76,1.64,2017-05-08 01:00
彰化縣,彰化,74,懸浮微粒,普通,2.2,0.45,17,106,42,16,4,16.4,.37,2017-05-08 01:00
彰化縣,線西,84,懸浮微粒,普通,5.5,0.48,21,124,50,17,4,18.76,1.64,2017-05-08 01:00
彰化縣,彰化,74,懸浮微粒,普通,3.1,0.43,15,101,48,13,4,13.12,.26,2017-05-08 03:00
彰化縣,線西,86,懸浮微粒,普通,3.5,0.47,27,134,46,10,5,12.16,1.67,2017-05-08 03:00
彰化縣,彰化,74,懸浮微粒,普通,3.2,0.45,13,104,45,14,4,14.76,.8,2017-05-08 04:00
彰化縣,線西,88,懸浮微粒,普通,3.4,0.51,24,136,46,10,5,10.28,-.03,2017-05-08 04:00
彰化縣,彰化,76,懸浮微粒,普通,3.4,0.43,11,116,48,13,5,13,.39,2017-05-08 05:00
彰化縣,線西,90,懸浮微粒,普通,3.1,0.44,20,133,46,11,5,11.43,.31,2017-05-08 05:00
彰化縣,彰化,78,懸浮微粒,普通,3.2,0.45,8.8,110,47,13,5,14.02,1.03,2017-05-08 06:00
彰化縣,線西,90,懸浮微粒,普通,4.2,0.42,21,130,48,11,5,10.93,.05,2017-05-08 06:00
彰化縣,彰化,78,懸浮微粒,普通,4.3,0.47,13,105,50,12,5,13.44,1.84,2017-05-08 07:00
彰化縣,線西,91,懸浮微粒,普通,4.5,0.42,22,133,49,12,5,12.58,.83,2017-05-08 07:00
彰化縣,彰化,78,懸浮微粒,普通,5.4,0.55,17,99,56,14,6,16.69,2.91,2017-05-08 08:00
彰化縣,線西,92,懸浮微粒,普通,5.7,0.44,32,138,50,11,6,12.49,1.47,2017-05-08 08:00
彰化縣,彰化,78,懸浮微粒,普通,4.8,0.45,28,103,48,13,6,16.69,3.38,2017-05-08 09:00
彰化縣,線西,91,懸浮微粒,普通,6,0.39,44,130,47,11,6,12.12,1.25,2017-05-08 09:00
彰化縣,彰化,76,懸浮微粒,普通,4.9,0.35,48,95,46,8.5,6,10.08,1.6,2017-05-08 10:00
彰化縣,線西,90,懸浮微粒,普通,7.3,0.35,55,118,47,10,6,11.66,1.27,2017-05-08 10:00
彰化縣,彰化,74,懸浮微粒,普通,3.6,0.29,60,84,38,5.1,5,5.81,.71,2017-05-08 11:00
彰化縣,線西,89,懸浮微粒,普通,5.4,0.27,63,122,46,9.2,6,9.79,.55,2017-05-08 11:00
彰化縣,彰化,72,懸浮微粒,普通,3.3,0.28,60,74,37,5.9,5,6.5,.65,2017-05-08 12:00
彰化縣,線西,88,懸浮微粒,普通,6,0.22,64,123,40,4.8,5,5.11,.28,2017-05-08 12:00
彰化縣,彰化,70,懸浮微粒,普通,3.1,0.25,62,72,32,4.3,5,4.84,.55,2017-05-08 13:00
彰化縣,線西,88,懸浮微粒,普通,8.7,0.41,64,123,35,3,5,3.22,.21,2017-05-08 13:00
彰化縣,彰化,68,懸浮微粒,普通,3,0.25,60,75,31,4.6,4,5.5,.94,2017-05-08 14:00
彰化縣,線西,87,懸浮微粒,普通,6.2,0.21,56,115,33,2.7,4,3.1,.39,2017-05-08 14:00
彰化縣,彰化,66,懸浮微粒,普通,2.9,0.24,55,71,35,3.5,4,4.36,.85,2017-05-08 15:00
彰化縣,線西,86,懸浮微粒,普通,5.7,0.18,52,103,31,,4,,,2017-05-08 15:00
彰化縣,彰化,66,懸浮微粒,普通,3,0.26,56,77,38,4.1,4,4.61,.52,2017-05-08 16:00
彰化縣,線西,84,懸浮微粒,普通,5.9,0.23,57,,,,4,,,2017-05-08 16:00
彰化縣,彰化,66,懸浮微粒,普通,3.4,0.3,55,78,43,6.2,4,6.66,.5,2017-05-08 17:00
彰化縣,線西,83,懸浮微粒,普通,3.1,0.21,58,109,49,,4,,,2017-05-08 17:00
彰化縣,彰化,66,懸浮微粒,普通,3,0.34,45,86,40,7.4,4,8.15,.75,2017-05-08 18:00
彰化縣,線西,82,懸浮微粒,普通,7.6,0.31,57,111,41,,4,,,2017-05-08 18:00
彰化縣,彰化,66,懸浮微粒,普通,2.6,0.32,44,82,37,6.2,4,6.45,.29,2017-05-08 19:00
彰化縣,線西,82,懸浮微粒,普通,2.8,0.22,56,114,41,,5,,,2017-05-08 19:00
彰化縣,彰化,66,懸浮微粒,普通,2.7,0.34,42,87,32,6.9,4,6.92,-.02,2017-05-08 20:00
彰化縣,線西,82,懸浮微粒,普通,2.5,0.26,51,114,40,,5,,,2017-05-08 20:00
彰化縣,彰化,68,懸浮微粒,普通,3.4,0.54,24,100,37,14,3,14.08,.48,2017-05-08 22:00
彰化縣,線西,83,懸浮微粒,普通,2.4,0.26,45,118,38,,4,,,2017-05-08 22:00
彰化縣,彰化,70,懸浮微粒,普通,4.4,0.51,19,102,40,16,3,16.62,.47,2017-05-08 23:00
彰化縣,線西,83,懸浮微粒,普通,2.5,0.3,37,119,48,,4,,,2017-05-08 23:00
彰化縣,彰化,71,懸浮微粒,普通,3.5,0.46,16,98,43,16,4,15.9,.31,2017-05-09 00:00
彰化縣,線西,83,懸浮微粒,普通,2.4,0.28,35,114,46,,4,,,2017-05-09 00:00
彰化縣,彰化,72,懸浮微粒,普通,3.1,0.4,14,93,45,13,4,13.4,-.05,2017-05-09 01:00
彰化縣,線西,82,懸浮微粒,普通,2,0.29,32,102,36,,4,,,2017-05-09 01:00
彰化縣,彰化,70,懸浮微粒,普通,4.8,0.37,18,77,39,12,4,12.09,.32,2017-05-09 02:00
彰化縣,線西,80,懸浮微粒,普通,3.3,0.29,30,101,38,,4,,,2017-05-09 02:00
彰化縣,彰化,68,懸浮微粒,普通,4.6,0.3,24,72,37,9.1,4,9.6,.51,2017-05-09 03:00
彰化縣,線西,78,懸浮微粒,普通,3.1,0.31,16,97,40,,4,,,2017-05-09 03:00
彰化縣,彰化,66,懸浮微粒,普通,4.3,0.25,14,62,18,11,4,10.1,-.46,2017-05-09 04:00
彰化縣,線西,76,懸浮微粒,普通,3.5,0.25,15,78,33,12,4,11.97,-.47,2017-05-09 04:00
彰化縣,彰化,62,懸浮微粒,普通,3.6,0.19,9.6,55,17,8.7,3,8.67,-.03,2017-05-09 05:00
彰化縣,線西,72,懸浮微粒,普通,3.6,0.27,5.8,52,24,16,4,16.18,.12,2017-05-09 05:00
彰化縣,彰化,60,懸浮微粒,普通,3.1,0.18,11,40,9,7,3,6.71,-.33,2017-05-09 06:00
彰化縣,線西,66,懸浮微粒,普通,2.5,0.25,6.4,40,23,13,3,13.27,.6,2017-05-09 06:00
彰化縣,彰化,56,懸浮微粒,普通,3.3,0.22,13,33,16,6.6,2,7.63,1.06,2017-05-09 07:00
彰化縣,線西,60,懸浮微粒,普通,2.6,0.24,7.2,35,19,9.5,3,13.23,3.74,2017-05-09 07:00
彰化縣,彰化,53,懸浮微粒,普通,3.3,0.32,12,35,11,8.7,2,12.24,3.52,2017-05-09 08:00
彰化縣,線西,56,懸浮微粒,普通,2,0.22,24,25,10,7.3,3,8.6,1.33,2017-05-09 08:00
彰化縣,彰化,50,,良好,3.3,0.21,19,34,11,6.4,2,8,1.61,2017-05-09 09:00
彰化縣,線西,51,懸浮微粒,普通,3.1,0.3,23,19,9,6.6,2,8.35,1.75,2017-05-09 09:00
彰化縣,彰化,48,,良好,3.6,0.22,24,39,3,8.5,2,10.64,2.17,2017-05-09 10:00
彰化縣,線西,46,,良好,11,0.33,40,20,12,7.8,2,9.21,1.38,2017-05-09 10:00
彰化縣,彰化,45,,良好,3.8,0.19,35,32,4,7.2,2,7.92,.76,2017-05-09 11:00
彰化縣,線西,40,,良好,2.7,0.15,40,23,11,5.3,2,6.25,.92,2017-05-09 11:00
彰化縣,彰化,42,,良好,3.3,0.18,36,31,9,5.3,2,5.78,.49,2017-05-09 12:00
彰化縣,線西,37,,良好,2.7,0.15,42,26,9,3.9,2,4.41,.55,2017-05-09 12:00
彰化縣,彰化,38,,良好,2.9,0.15,36,24,5,4.4,1,5.11,.7,2017-05-09 13:00
彰化縣,線西,34,,良好,2.5,0.15,41,26,8,3.5,2,4.2,.67,2017-05-09 13:00
彰化縣,彰化,34,,良好,2.6,0.14,35,23,11,3.7,1,4.06,.37,2017-05-09 14:00
彰化縣,線西,32,,良好,2.5,0.14,39,24,11,3.9,2,5.04,1.17,2017-05-09 14:00
彰化縣,彰化,31,,良好,2.8,0.16,34,28,11,4.8,1,5.61,.81,2017-05-09 15:00
彰化縣,線西,31,,良好,2.5,0.15,37,27,13,3,2,3.36,.33,2017-05-09 15:00
彰化縣,彰化,30,,良好,2.6,0.15,27,32,22,3.8,2,3.84,.06,2017-05-09 16:00
彰化縣,線西,30,,良好,2.6,0.15,37,32,12,3.2,2,3.87,.69,2017-05-09 16:00
彰化縣,彰化,31,,良好,2.6,0.19,28,36,19,4.7,2,5.34,.61,2017-05-09 17:00
彰化縣,線西,32,,良好,2.3,0.17,39,35,11,3.1,2,3.28,.16,2017-05-09 17:00
彰化縣,彰化,32,,良好,2.4,0.26,27,31,17,7.1,2,7.43,.29,2017-05-09 18:00
彰化縣,線西,38,,良好,2.7,0.25,45,23,13,4.2,2,4.43,.18,2017-05-09 18:00
彰化縣,彰化,32,,良好,2.2,0.26,26,31,4,7.2,2,7.4,.25,2017-05-09 19:00
彰化縣,線西,37,,良好,7.2,0.52,45,29,14,6,2,6.28,.3,2017-05-09 19:00
彰化縣,彰化,31,,良好,3.3,0.4,21,26,11,13,2,13.48,.21,2017-05-09 20:00
彰化縣,線西,35,,良好,9.1,0.41,42,46,16,5.7,2,5.77,.11,2017-05-09 20:00
彰化縣,彰化,31,,良好,4.5,0.52,16,34,15,19,1,19,.18,2017-05-09 21:00
彰化縣,線西,32,,良好,3.9,0.31,38,40,18,6.8,2,7.32,.55,2017-05-09 21:00
彰化縣,彰化,32,,良好,4.9,0.5,16,44,26,17,2,18.18,.77,2017-05-09 22:00
彰化縣,線西,34,,良好,3.1,0.31,31,37,19,8.9,2,9.36,.47,2017-05-09 22:00
彰化縣,彰化,35,,良好,3.8,0.56,7.9,45,14,22,2,23,1.29,2017-05-09 23:00
彰化縣,線西,37,,良好,4.2,0.32,20,46,19,13,2,13.8,.66,2017-05-09 23:00
彰化縣,彰化,37,,良好,3.2,0.4,7.6,43,17,17,2,17.55,.37,2017-05-10 00:00
彰化縣,線西,40,,良好,4.5,0.35,5.1,54,20,24,2,27.18,3.65,2017-05-10 00:00
彰化縣,彰化,36,,良好,4,0.52,5.1,25,22,19,2,19.42,.35,2017-05-10 01:00
彰化縣,線西,42,,良好,5.8,0.39,2.9,52,20,24,2,27.8,4.26,2017-05-10 01:00
彰化縣,彰化,35,,良好,3.8,0.47,3.8,32,22,19,2,20.09,.93,2017-05-10 02:00
彰化縣,線西,45,,良好,9,0.57,2.4,49,20,26,2,35.92,9.52,2017-05-10 02:00
彰化縣,彰化,32,,良好,3.7,0.47,3,25,23,19,2,19.65,.69,2017-05-10 03:00
彰化縣,線西,46,,良好,10,0.62,2.5,49,22,25,2,38.81,13.47,2017-05-10 03:00
彰化縣,彰化,32,,良好,3.2,0.38,4.9,39,14,14,2,15.34,1.37,2017-05-10 04:00
彰化縣,線西,47,,良好,5.3,0.57,2.5,52,22,23,2,36.24,13.07,2017-05-10 04:00
彰化縣,彰化,34,,良好,3,0.33,5.9,39,20,13,2,14.56,1.76,2017-05-10 05:00
彰化縣,線西,47,,良好,1.8,0.51,2.3,50,19,18,2,29.53,11.81,2017-05-10 05:00
彰化縣,彰化,36,,良好,2.9,0.24,12,42,12,7.9,2,9.11,1.17,2017-05-10 06:00
彰化縣,線西,47,,良好,0.8,0.38,3.3,40,18,14,2,21.23,7.05,2017-05-10 06:00
彰化縣,彰化,38,,良好,5.6,0.29,17,39,15,7.7,2,9.98,2.31,2017-05-10 07:00
彰化縣,線西,45,,良好,0.7,0.37,7.7,34,19,12,2,18.96,7.08,2017-05-10 07:00
彰化縣,彰化,39,,良好,5,0.51,24,41,21,12,2,14.53,2.72,2017-05-10 08:00
彰化縣,線西,41,,良好,2,0.42,18,29,23,,2,,,2017-05-10 08:00
彰化縣,彰化,40,,良好,5.8,0.51,26,47,23,18,2,22.88,5.2,2017-05-10 09:00
彰化縣,線西,40,,良好,6.7,0.39,22,42,25,16,2,24.95,8.85,2017-05-10 09:00
彰化縣,彰化,41,,良好,5.1,0.42,43,48,17,15,2,17.96,3.37,2017-05-10 10:00
彰化縣,線西,43,,良好,5.5,0.44,33,55,24,14,2,18.71,4.85,2017-05-10 10:00
彰化縣,彰化,47,,良好,5.8,0.46,57,,,18,2,20.09,2.57,2017-05-10 11:00
彰化縣,線西,47,,良好,7,0.88,52,61,24,11,2,13.01,2.39,2017-05-10 11:00
彰化縣,彰化,44,,良好,7.6,0.53,52,50,22,18,2,20.3,1.91,2017-05-10 12:00
彰化縣,線西,56,臭氧,普通,3.4,0.34,67,64,26,9.2,2,11.31,2.11,2017-05-10 12:00
彰化縣,彰化,47,,良好,10,0.59,57,54,20,19,2,20.44,1.75,2017-05-10 13:00
彰化縣,線西,60,臭氧,普通,3.9,0.27,73,51,21,4.6,2,6.17,1.6,2017-05-10 13:00
彰化縣,彰化,58,臭氧,普通,6.5,0.35,70,58,29,11,2,11.56,.45,2017-05-10 14:00
彰化縣,線西,54,臭氧,普通,3.1,0.24,65,41,21,3.6,2,4.85,1.23,2017-05-10 14:00
彰化縣,彰化,53,臭氧,普通,6.9,0.36,64,58,31,11,2,11.46,.57,2017-05-10 15:00
彰化縣,線西,55,臭氧,普通,2.8,0.21,66,42,24,3.5,2,4.72,1.18,2017-05-10 15:00
彰化縣,彰化,51,懸浮微粒,普通,9.3,0.54,50,52,45,16,3,17.15,1.58,2017-05-10 16:00
彰化縣,線西,60,臭氧,普通,3.3,0.23,72,47,23,5.3,2,6.65,1.36,2017-05-10 16:00
彰化縣,彰化,52,懸浮微粒,普通,9.2,0.63,47,60,44,22,3,22.37,.77,2017-05-10 17:00
彰化縣,線西,54,臭氧,普通,2.6,0.23,65,44,22,4.9,2,5.9,.98,2017-05-10 17:00
彰化縣,彰化,53,懸浮微粒,普通,9.1,0.61,38,67,43,27,3,27.37,.61,2017-05-10 18:00
彰化縣,線西,49,,良好,1.6,0.23,59,41,19,4.7,2,5.66,.94,2017-05-10 18:00
彰化縣,彰化,55,懸浮微粒,普通,8.6,0.58,37,80,44,26,4,25.56,-.15,2017-05-10 19:00
彰化縣,線西,45,,良好,2.7,0.23,54,42,19,6.8,2,8.02,1.26,2017-05-10 19:00
彰化縣,彰化,57,懸浮微粒,普通,6.7,0.47,38,70,50,22,4,21.6,.09,2017-05-10 20:00
彰化縣,線西,45,,良好,1.6,0.23,51,41,18,5.5,2,7.02,1.53,2017-05-10 20:00
彰化縣,彰化,58,懸浮微粒,普通,4.9,0.41,35,63,35,16,4,16.3,.04,2017-05-10 21:00
彰化縣,線西,43,,良好,1.9,0.22,51,35,15,4.6,2,6.13,1.53,2017-05-10 21:00
