縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
彰化縣,二林,22,,良好,4.8,0.13,11,19,11,5.3,1,6.56,1.27,2016-06-01 23:00
彰化縣,線西,33,,良好,1.9,0.16,17,25,16,2.9,2,3.77,.87,2016-06-01 23:00
彰化縣,彰化,33,,良好,2.4,0.22,8.2,32,14,11,2,12.15,.93,2016-06-01 23:00
彰化縣,二林,20,,良好,5.6,0.16,5.2,18,,11,,13.21,1.75,2016-06-02 00:00
彰化縣,線西,30,,良好,2.3,0.2,9,26,18,11,2,11.83,1.09,2016-06-02 00:00
彰化縣,彰化,34,,良好,2.6,0.21,11,37,10,9.7,2,10.53,.85,2016-06-02 00:00
彰化縣,二林,21,,良好,5.3,0.15,6.3,24,6,9.8,,11.71,1.96,2016-06-02 01:00
彰化縣,線西,30,,良好,2.1,0.19,12,30,15,8.2,2,9.24,1.03,2016-06-02 01:00
彰化縣,彰化,33,,良好,2.2,0.17,12,30,12,7.6,2,8.35,.79,2016-06-02 01:00
彰化縣,二林,22,,良好,1.6,0.16,5,23,15,10,1,12.7,2.22,2016-06-02 02:00
彰化縣,線西,30,,良好,2.3,0.18,13,28,13,7.3,2,7.86,.61,2016-06-02 02:00
彰化縣,彰化,33,,良好,2.7,0.12,15,30,11,5.2,2,5.91,.71,2016-06-02 02:00
彰化縣,二林,23,,良好,1.4,0.15,5.7,28,10,11,1,12.28,1.72,2016-06-02 03:00
彰化縣,線西,30,,良好,1.9,0.15,14,27,14,6.2,2,7.1,.91,2016-06-02 03:00
彰化縣,彰化,33,,良好,2.4,0.09,17,28,6,3.5,1,3.86,.34,2016-06-02 03:00
彰化縣,二林,24,,良好,1.8,0.14,7.3,28,11,9.6,1,10.57,.96,2016-06-02 04:00
彰化縣,線西,30,,良好,1.8,0.14,15,24,12,5,2,5.98,1.01,2016-06-02 04:00
彰化縣,彰化,31,,良好,2.4,0.09,16,29,13,4,2,4.32,.32,2016-06-02 04:00
彰化縣,二林,25,,良好,1.8,0.13,6.9,26,10,9.5,1,10.71,1.25,2016-06-02 05:00
彰化縣,線西,29,,良好,1.8,0.1,14,24,12,6,2,6.83,.85,2016-06-02 05:00
彰化縣,彰化,30,,良好,2.5,0.1,16,27,12,3.8,1,4.12,.37,2016-06-02 05:00
彰化縣,二林,25,,良好,2,0.13,8.5,26,9,9,1,10.38,1.35,2016-06-02 06:00
彰化縣,線西,28,,良好,1.8,0.1,14,25,12,5.5,2,6.23,.74,2016-06-02 06:00
彰化縣,彰化,29,,良好,2.2,0.11,16,24,16,3.9,2,4.7,.82,2016-06-02 06:00
彰化縣,二林,25,,良好,2,0.13,11,24,18,7.5,2,9.03,1.56,2016-06-02 07:00
彰化縣,線西,27,,良好,2,0.13,14,28,12,5.8,2,7.31,1.56,2016-06-02 07:00
彰化縣,彰化,28,,良好,2.3,0.17,14,25,11,5.1,2,6.23,1.17,2016-06-02 07:00
彰化縣,二林,25,,良好,2.3,0.14,15,30,17,5.4,2,7.35,1.96,2016-06-02 08:00
彰化縣,線西,28,,良好,2.4,0.17,15,32,12,5.6,2,8.48,2.9,2016-06-02 08:00
彰化縣,彰化,29,,良好,2.5,0.28,13,32,18,8.4,2,11.21,2.84,2016-06-02 08:00
彰化縣,二林,27,,良好,2.2,0.13,18,35,17,4.9,2,6.68,1.83,2016-06-02 09:00
彰化縣,線西,29,,良好,2.1,0.17,20,36,11,4.6,2,6.57,1.93,2016-06-02 09:00
彰化縣,彰化,31,,良好,2.6,0.25,13,41,17,11,2,16.65,5.51,2016-06-02 09:00
彰化縣,二林,29,,良好,1.8,0.11,24,36,10,3.7,2,5.3,1.64,2016-06-02 10:00
彰化縣,線西,31,,良好,1.9,0.13,25,35,13,3.2,2,5.1,1.86,2016-06-02 10:00
彰化縣,彰化,35,,良好,2.8,0.23,16,51,15,9,2,12.55,3.61,2016-06-02 10:00
彰化縣,二林,30,,良好,1.4,0.09,28,27,11,2.3,2,3.59,1.35,2016-06-02 11:00
彰化縣,線西,32,,良好,1.7,0.13,28,34,14,3.7,2,5.37,1.69,2016-06-02 11:00
彰化縣,彰化,37,,良好,2.2,0.16,29,43,8,4.1,2,5.84,1.7,2016-06-02 11:00
彰化縣,二林,30,,良好,1.4,0.09,28,27,11,2.3,2,3.59,1.35,2016-06-02 11:00
彰化縣,線西,32,,良好,1.7,0.13,28,34,14,3.7,2,5.37,1.69,2016-06-02 11:00
彰化縣,彰化,39,,良好,2.2,0.16,29,43,8,4.1,2,5.84,1.7,2016-06-02 11:00
彰化縣,二林,27,,良好,1.7,0.09,30,26,15,2,2,3.23,1.23,2016-06-02 13:00
彰化縣,線西,33,,良好,1.7,0.11,35,39,16,4.2,2,5.91,1.75,2016-06-02 13:00
彰化縣,彰化,36,,良好,1.9,0.13,31,29,10,2.9,2,3.93,1.03,2016-06-02 13:00
彰化縣,二林,27,,良好,1.5,0.09,32,32,10,1.8,2,2.9,1.11,2016-06-02 14:00
彰化縣,線西,34,,良好,1.7,0.09,38,40,17,2.9,2,4.09,1.17,2016-06-02 14:00
彰化縣,彰化,34,,良好,2,0.13,32,35,11,3.3,1,4.32,1.01,2016-06-02 14:00
彰化縣,二林,29,,良好,1.5,0.09,33,38,15,1.5,2,2.38,.86,2016-06-02 15:00
彰化縣,線西,35,,良好,1.7,0.09,35,35,18,1.7,2,2.77,1.09,2016-06-02 15:00
彰化縣,彰化,36,,良好,2.3,0.14,32,50,12,5.5,2,7.33,1.83,2016-06-02 15:00
彰化縣,二林,32,,良好,1.5,0.1,33,38,17,1.6,2,2.59,.96,2016-06-02 16:00
彰化縣,線西,35,,良好,1.5,0.09,35,34,17,2.1,2,3.47,1.38,2016-06-02 16:00
彰化縣,彰化,37,,良好,2.2,0.14,33,37,9,5.3,2,7.09,1.79,2016-06-02 16:00
彰化縣,二林,34,,良好,1.7,0.09,32,37,17,2.1,2,3.05,.98,2016-06-02 17:00
彰化縣,線西,35,,良好,2.4,0.12,36,37,16,5.1,2,6.83,1.72,2016-06-02 17:00
彰化縣,彰化,38,,良好,2,0.16,32,33,11,5.5,2,7.04,1.54,2016-06-02 17:00
彰化縣,二林,34,,良好,1.9,0.11,29,34,16,3.4,2,4.36,1,2016-06-02 18:00
彰化縣,線西,36,,良好,3.6,0.13,28,37,19,6.3,2,7.85,1.54,2016-06-02 18:00
彰化縣,彰化,40,,良好,1.8,0.21,29,48,11,5.1,1,6,.9,2016-06-02 18:00
彰化縣,二林,33,,良好,1.9,0.13,25,30,19,4,2,5.13,1.11,2016-06-02 19:00
彰化縣,線西,36,,良好,3,0.12,29,35,18,4.2,2,5.2,1,2016-06-02 19:00
彰化縣,彰化,41,,良好,2,0.2,26,49,15,5.4,2,5.89,.51,2016-06-02 19:00
彰化縣,二林,32,,良好,2,0.13,20,29,21,4.2,2,5.15,.94,2016-06-02 20:00
彰化縣,線西,36,,良好,2.6,0.1,27,36,17,3.5,2,4.22,.68,2016-06-02 20:00
彰化縣,彰化,42,,良好,2.1,0.2,23,42,8,5.8,1,6.35,.59,2016-06-02 20:00
彰化縣,二林,31,,良好,2.1,0.12,17,31,16,5.3,2,6.32,.99,2016-06-02 21:00
彰化縣,線西,36,,良好,2.6,0.09,26,35,17,3.6,2,4.43,.82,2016-06-02 21:00
彰化縣,彰化,43,,良好,2.3,0.22,17,40,22,7.9,2,8.46,.59,2016-06-02 21:00
彰化縣,二林,31,,良好,2.3,0.11,17,30,9,5.3,2,6.15,.89,2016-06-02 22:00
彰化縣,線西,35,,良好,2.4,0.08,27,32,15,2.6,2,3.45,.86,2016-06-02 22:00
彰化縣,彰化,41,,良好,2.1,0.19,17,38,16,6.1,2,6.74,.64,2016-06-02 22:00
彰化縣,二林,30,,良好,2.2,0.09,17,27,10,5.1,2,5.92,.87,2016-06-02 23:00
彰化縣,線西,34,,良好,2.4,0.09,24,27,12,2.1,2,3.02,.95,2016-06-02 23:00
彰化縣,彰化,39,,良好,2.3,0.15,16,37,20,5.5,2,5.95,.5,2016-06-02 23:00
彰化縣,二林,29,,良好,2.3,0.08,17,22,14,4,2,4.9,.91,2016-06-03 00:00
彰化縣,線西,33,,良好,2.2,0.09,19,31,16,3.9,2,4.91,1.02,2016-06-03 00:00
彰化縣,彰化,38,,良好,2.3,0.13,18,35,9,4.2,2,4.64,.49,2016-06-03 00:00
彰化縣,二林,28,,良好,2.2,0.09,16,22,10,4.3,2,5.4,1.16,2016-06-03 01:00
彰化縣,線西,33,,良好,1.3,0.07,19,35,19,2.6,2,3.37,.75,2016-06-03 01:00
彰化縣,彰化,38,,良好,2.3,0.1,19,34,10,3.7,2,4.44,.75,2016-06-03 01:00
彰化縣,二林,27,,良好,2.7,0.1,14,22,15,5.1,2,6.2,1.06,2016-06-03 02:00
彰化縣,線西,33,,良好,1.6,0.08,19,36,14,2.1,2,2.84,.75,2016-06-03 02:00
彰化縣,彰化,37,,良好,2,0.11,17,31,12,4.1,2,4.76,.63,2016-06-03 02:00
彰化縣,二林,27,,良好,3.5,0.13,11,30,11,8.3,2,9.25,.99,2016-06-03 03:00
彰化縣,線西,34,,良好,1.5,0.11,14,32,13,3.9,2,4.69,.78,2016-06-03 03:00
彰化縣,彰化,36,,良好,2.7,0.14,14,34,11,6.3,2,7.06,.79,2016-06-03 03:00
彰化縣,二林,28,,良好,4,0.15,7.1,31,14,12,2,13.1,1.18,2016-06-03 04:00
彰化縣,線西,34,,良好,1.7,0.12,12,31,12,7.7,2,8.76,1.03,2016-06-03 04:00
彰化縣,彰化,35,,良好,2.7,0.14,14,33,13,5.3,2,5.9,.57,2016-06-03 04:00
彰化縣,二林,30,,良好,3.3,0.15,8.5,42,9,10,2,11.86,1.55,2016-06-03 05:00
彰化縣,線西,33,,良好,1.9,0.15,12,34,17,7.4,2,7.94,.51,2016-06-03 05:00
彰化縣,彰化,36,,良好,2.7,0.14,14,38,11,5.5,2,5.96,.43,2016-06-03 05:00
彰化縣,二林,32,,良好,3.2,0.17,10,38,16,8,2,9.47,1.43,2016-06-03 06:00
彰化縣,線西,33,,良好,1.7,0.15,13,34,17,7.7,2,8.47,.77,2016-06-03 06:00
彰化縣,彰化,37,,良好,2.6,0.15,13,38,11,6.3,2,7.19,.95,2016-06-03 06:00
彰化縣,二林,34,,良好,3.1,0.14,14,38,19,6.1,2,7.94,1.88,2016-06-03 07:00
彰化縣,線西,33,,良好,1.6,0.17,14,33,12,6,2,7.07,1.08,2016-06-03 07:00
彰化縣,彰化,37,,良好,2.8,0.22,10,43,6,8.3,1,9.97,1.66,2016-06-03 07:00
彰化縣,二林,35,,良好,3.2,0.11,18,36,21,4.5,2,6.58,2.1,2016-06-03 08:00
彰化縣,線西,34,,良好,1.6,0.2,17,37,14,5,2,7.68,2.64,2016-06-03 08:00
彰化縣,彰化,39,,良好,2.5,0.43,12,45,12,9.7,1,14.02,4.36,2016-06-03 08:00
彰化縣,二林,33,,良好,3,0.09,22,31,15,3.1,2,5.07,1.95,2016-06-03 09:00
彰化縣,線西,34,,良好,1.4,0.15,23,37,16,3.3,2,4.92,1.58,2016-06-03 09:00
彰化縣,彰化,40,,良好,2.6,0.23,19,43,11,7,1,10.69,3.73,2016-06-03 09:00
彰化縣,二林,32,,良好,3,0.09,27,30,12,2.7,2,4.52,1.86,2016-06-03 10:00
彰化縣,線西,34,,良好,1.4,0.14,29,33,15,2.7,2,4.09,1.35,2016-06-03 10:00
彰化縣,彰化,40,,良好,2.2,0.16,27,37,16,5,2,7.3,2.3,2016-06-03 10:00
彰化縣,二林,30,,良好,3,0.08,28,21,15,2.1,2,3.47,1.35,2016-06-03 11:00
彰化縣,線西,35,,良好,1.2,0.13,25,35,13,6.2,2,9.15,2.97,2016-06-03 11:00
彰化縣,彰化,39,,良好,2,0.14,31,37,13,3.9,2,5.56,1.68,2016-06-03 11:00
彰化縣,二林,28,,良好,3.1,0.08,29,23,12,1.9,2,3.22,1.33,2016-06-03 12:00
彰化縣,線西,34,,良好,1.1,0.13,31,31,15,4.7,2,6.7,2.05,2016-06-03 12:00
彰化縣,彰化,37,,良好,1.9,0.13,31,33,16,3.5,2,5.11,1.6,2016-06-03 12:00
彰化縣,二林,28,,良好,3.1,0.08,29,23,12,1.9,2,3.22,1.33,2016-06-03 12:00
彰化縣,線西,34,,良好,1.1,0.13,31,31,15,4.7,2,6.7,2.05,2016-06-03 12:00
彰化縣,彰化,37,,良好,1.9,0.13,31,33,16,3.5,2,5.11,1.6,2016-06-03 12:00
彰化縣,二林,28,,良好,2.8,0.08,28,29,6,1.8,2,3.25,1.44,2016-06-03 14:00
彰化縣,線西,31,,良好,1.1,0.11,30,26,8,2,2,2.78,.78,2016-06-03 14:00
彰化縣,彰化,34,,良好,1.9,0.13,31,26,7,3.8,2,5.45,1.66,2016-06-03 14:00
彰化縣,二林,30,,良好,3.7,0.1,30,34,8,2.8,1,4.22,1.41,2016-06-03 15:00
彰化縣,線西,30,,良好,1.2,0.11,28,24,10,1.3,2,2.07,.77,2016-06-03 15:00
彰化縣,彰化,33,,良好,2.9,0.15,35,28,9,5.9,1,7.91,2.05,2016-06-03 15:00
彰化縣,二林,31,,良好,4,0.1,30,30,15,4.2,1,5.98,1.81,2016-06-03 16:00
彰化縣,線西,28,,良好,1,0.12,27,23,10,1.8,2,2.82,1.06,2016-06-03 16:00
彰化縣,彰化,32,,良好,3,0.17,33,27,9,6.4,1,8.05,1.7,2016-06-03 16:00
彰化縣,二林,31,,良好,2.8,0.09,27,29,9,2.2,1,3.72,1.51,2016-06-03 17:00
彰化縣,線西,27,,良好,1.5,0.12,27,22,10,2.2,1,3.25,1.04,2016-06-03 17:00
彰化縣,彰化,32,,良好,3.6,0.19,31,35,11,8.5,1,10.73,2.24,2016-06-03 17:00
彰化縣,二林,31,,良好,3.7,0.11,23,32,9,4.9,1,6.65,1.8,2016-06-03 18:00
彰化縣,線西,27,,良好,2,0.15,25,25,12,3.3,1,4.76,1.42,2016-06-03 18:00
彰化縣,彰化,34,,良好,2.4,0.25,23,37,12,7.1,1,9.03,1.91,2016-06-03 18:00
彰化縣,二林,31,,良好,3.3,0.13,21,37,10,5.5,1,7.07,1.61,2016-06-03 19:00
彰化縣,線西,27,,良好,1.4,0.14,24,29,7,3.4,1,4.48,1.11,2016-06-03 19:00
彰化縣,彰化,35,,良好,3.4,0.25,18,39,15,9.5,2,10.57,1.11,2016-06-03 19:00
彰化縣,二林,33,,良好,3.6,0.15,16,41,16,6.5,1,7.79,1.34,2016-06-03 20:00
彰化縣,線西,28,,良好,2.1,0.21,18,30,8,6.9,1,7.99,1.06,2016-06-03 20:00
彰化縣,彰化,36,,良好,2,0.28,15,40,20,8.7,2,9.68,.99,2016-06-03 20:00
彰化縣,二林,34,,良好,3.2,0.15,14,40,16,7,2,8.41,1.44,2016-06-03 21:00
彰化縣,線西,29,,良好,1.8,0.18,18,34,13,6.3,1,7.11,.85,2016-06-03 21:00
彰化縣,彰化,38,,良好,2.1,0.28,12,46,23,9.5,2,10.28,.82,2016-06-03 21:00
彰化縣,二林,35,,良好,3.1,0.13,15,35,7,5.4,2,6.77,1.38,2016-06-03 22:00
彰化縣,線西,30,,良好,1.6,0.17,19,34,15,4.4,1,5.2,.78,2016-06-03 22:00
彰化縣,彰化,39,,良好,2.1,0.26,13,46,18,7.9,2,8.99,1.11,2016-06-03 22:00
彰化縣,二林,36,,良好,3.4,0.12,14,37,6,5.2,1,6.36,1.15,2016-06-03 23:00
彰化縣,線西,30,,良好,1.6,0.14,19,32,13,3.6,2,4.3,.66,2016-06-03 23:00
彰化縣,彰化,40,,良好,1.9,0.2,14,41,15,5.2,2,6.1,.87,2016-06-03 23:00
彰化縣,二林,33,,良好,3.5,0.1,16,23,8,4.3,1,5.53,1.2,2016-06-04 00:00
彰化縣,線西,31,,良好,1.8,0.12,17,32,10,3.6,2,4.51,.9,2016-06-04 00:00
彰化縣,彰化,39,,良好,1.7,0.17,12,32,4,6.7,2,7.48,.79,2016-06-04 00:00
彰化縣,二林,31,,良好,2.2,0.09,16,23,10,4.2,1,5.61,1.42,2016-06-04 01:00
彰化縣,線西,30,,良好,2.5,0.11,23,28,12,2.6,2,3.19,.64,2016-06-04 01:00
彰化縣,彰化,36,,良好,1.8,0.15,13,29,11,4.5,2,5.22,.72,2016-06-04 01:00
彰化縣,二林,28,,良好,3.3,0.08,12,15,10,5,1,6.35,1.4,2016-06-04 02:00
彰化縣,線西,29,,良好,2,0.12,15,26,12,4.3,1,4.91,.65,2016-06-04 02:00
彰化縣,彰化,34,,良好,1.7,0.13,16,29,10,3.5,2,4.25,.73,2016-06-04 02:00
彰化縣,二林,26,,良好,3.2,0.11,9.5,23,10,6.6,1,8.01,1.46,2016-06-04 03:00
彰化縣,線西,28,,良好,1.5,0.12,14,26,9,4.9,1,5.7,.75,2016-06-04 03:00
彰化縣,彰化,32,,良好,2.1,0.13,13,26,14,3.7,2,4.59,.89,2016-06-04 03:00
彰化縣,彰化,31,,良好,2.5,0.17,11,21,8,6.1,2,6.45,.39,2016-06-04 04:00
彰化縣,線西,28,,良好,1.9,0.15,12,28,8,7,1,8.04,1.03,2016-06-04 04:00
彰化縣,彰化,29,,良好,2.5,0.15,12,22,10,5.4,2,5.87,.5,2016-06-04 05:00
彰化縣,線西,29,,良好,2.1,0.18,11,30,11,8.5,1,9.76,1.23,2016-06-04 05:00
彰化縣,二林,23,,良好,4,0.12,8.9,16,9,8.6,1,9.92,1.36,2016-06-04 05:00
彰化縣,線西,29,,良好,2.1,0.18,11,30,11,8.5,1,9.76,1.23,2016-06-04 05:00
彰化縣,彰化,29,,良好,2.5,0.15,12,22,10,5.4,2,5.87,.5,2016-06-04 05:00
彰化縣,二林,22,,良好,4,0.13,10,13,9,9.6,1,11.07,1.45,2016-06-04 06:00
彰化縣,線西,29,,良好,1.9,0.19,11,26,10,7.2,1,8.54,1.32,2016-06-04 06:00
彰化縣,彰化,29,,良好,2.7,0.17,11,29,11,6.6,2,7.21,.58,2016-06-04 06:00
彰化縣,二林,21,,良好,4.1,0.15,10,23,6,8.4,1,12.63,4.23,2016-06-04 07:00
彰化縣,線西,29,,良好,2.2,0.21,15,28,14,6.9,1,9.37,2.52,2016-06-04 07:00
彰化縣,彰化,30,,良好,2.4,0.23,15,35,12,5.9,2,7.45,1.55,2016-06-04 07:00
彰化縣,二林,22,,良好,4.1,0.12,19,26,11,5.6,1,8.76,3.21,2016-06-04 08:00
彰化縣,線西,29,,良好,2,0.23,19,30,16,5.5,2,9.23,3.7,2016-06-04 08:00
彰化縣,彰化,32,,良好,1.8,0.19,22,38,6,3.7,1,5.71,1.96,2016-06-04 08:00
彰化縣,二林,25,,良好,3.4,0.09,31,24,18,2.4,1,3.63,1.26,2016-06-04 10:00
彰化縣,線西,29,,良好,1.8,0.17,31,30,20,4.6,2,6.77,2.16,2016-06-04 10:00
彰化縣,彰化,34,,良好,1.8,0.15,31,36,7,3.3,1,4.66,1.39,2016-06-04 10:00
彰化縣,二林,24,,良好,3.4,0.09,28,27,14,2,2,3.16,1.17,2016-06-04 11:00
彰化縣,線西,29,,良好,1.3,0.14,28,33,14,1.1,2,2.59,1.5,2016-06-04 11:00
彰化縣,彰化,34,,良好,2.5,0.17,32,37,6,6,1,7.4,1.44,2016-06-04 11:00
彰化縣,二林,24,,良好,3.3,0.1,29,21,13,2.1,2,3.33,1.24,2016-06-04 12:00
彰化縣,線西,29,,良好,1.7,0.15,33,28,11,1.1,2,2.33,1.28,2016-06-04 12:00
彰化縣,彰化,35,,良好,2,0.15,33,43,6,4.1,1,5.38,1.29,2016-06-04 12:00
彰化縣,二林,24,,良好,3,0.1,29,13,,1.5,2,2.55,1.01,2016-06-04 13:00
彰化縣,線西,29,,良好,1.8,0.16,35,26,15,1.8,2,3.19,1.41,2016-06-04 13:00
彰化縣,彰化,36,,良好,1.7,0.13,36,40,8,2.3,1,3.38,1.06,2016-06-04 13:00
彰化縣,二林,25,,良好,3.3,0.1,30,4,,1.6,,2.87,1.31,2016-06-04 14:00
彰化縣,線西,28,,良好,1.7,0.16,34,27,15,2.8,2,4.53,1.71,2016-06-04 14:00
彰化縣,彰化,36,,良好,2.2,0.14,39,36,9,3,1,3.75,.77,2016-06-04 14:00
彰化縣,二林,28,,良好,3.6,0.11,34,14,,2.1,,3.15,1.02,2016-06-04 15:00
彰化縣,線西,28,,良好,1.3,0.16,33,28,15,1.7,2,3.38,1.67,2016-06-04 15:00
彰化縣,彰化,37,,良好,2.7,0.15,44,37,9,4.4,1,5.32,.88,2016-06-04 15:00
彰化縣,二林,25,,良好,3.4,0.1,30,31,17,2.1,,3.2,1.09,2016-06-04 16:00
彰化縣,線西,28,,良好,2,0.16,30,30,17,1.6,2,3.01,1.46,2016-06-04 16:00
彰化縣,彰化,38,,良好,3.1,0.16,40,48,11,5.9,1,7,1.06,2016-06-04 16:00
彰化縣,二林,24,,良好,4.5,0.12,29,42,17,4.2,,5.73,1.52,2016-06-04 17:00
彰化縣,線西,28,,良好,2.4,0.16,28,24,14,2,2,3.6,1.64,2016-06-04 17:00
彰化縣,彰化,41,,良好,2.4,0.2,31,51,15,5.4,1,6.51,1.08,2016-06-04 17:00
彰化縣,二林,29,,良好,4.4,0.13,25,44,17,5.3,2,6.72,1.38,2016-06-04 18:00
彰化縣,線西,27,,良好,2.8,0.18,27,22,13,3.1,2,4.72,1.6,2016-06-04 18:00
彰化縣,彰化,43,,良好,2.5,0.23,25,45,12,7.7,1,11.09,3.41,2016-06-04 18:00
彰化縣,二林,32,,良好,3.4,0.15,22,37,17,4.6,2,5.77,1.16,2016-06-04 19:00
彰化縣,線西,27,,良好,2.2,0.22,25,27,14,3.4,2,4.75,1.32,2016-06-04 19:00
彰化縣,彰化,43,,良好,2.6,0.26,20,40,13,9.1,1,11.37,2.24,2016-06-04 19:00
彰化縣,二林,33,,良好,3.6,0.14,20,32,15,4.3,2,5.45,1.12,2016-06-04 20:00
彰化縣,線西,27,,良好,1.6,0.3,24,34,13,3.5,2,4.72,1.17,2016-06-04 20:00
彰化縣,彰化,42,,良好,2.2,0.24,19,40,10,7,1,7.67,.66,2016-06-04 20:00
彰化縣,二林,32,,良好,3.8,0.2,16,33,17,5.9,2,6.99,1.1,2016-06-04 21:00
彰化縣,線西,30,,良好,1.5,0.35,23,43,9,3.3,2,4.75,1.43,2016-06-04 21:00
彰化縣,彰化,41,,良好,2.1,0.26,15,41,12,7.7,1,8.09,.39,2016-06-04 21:00
彰化縣,二林,31,,良好,4.1,0.16,14,33,20,6.1,2,7.43,1.31,2016-06-04 22:00
彰化縣,線西,34,,良好,2.7,0.26,14,48,12,7.9,2,9.48,1.61,2016-06-04 22:00
彰化縣,彰化,41,,良好,1.5,0.27,15,38,16,6.5,2,7,.5,2016-06-04 22:00
彰化縣,彰化,40,,良好,1.8,0.21,16,33,16,4.8,2,5.1,.3,2016-06-04 23:00
彰化縣,線西,37,,良好,1.9,0.2,17,44,17,4.4,2,5.46,1.08,2016-06-04 23:00
彰化縣,二林,30,,良好,4,0.16,12,31,22,6.8,2,7.95,1.2,2016-06-04 23:00
彰化縣,線西,37,,良好,1.9,0.2,17,44,17,4.4,2,5.46,1.08,2016-06-04 23:00
彰化縣,彰化,40,,良好,1.8,0.21,16,33,16,4.8,2,5.1,.3,2016-06-04 23:00
彰化縣,二林,30,,良好,4.1,0.16,9.5,30,15,6.8,2,8.13,1.3,2016-06-05 00:00
彰化縣,線西,37,,良好,1.8,0.22,17,35,15,4.2,2,4.9,.74,2016-06-05 00:00
彰化縣,彰化,38,,良好,2.1,0.22,15,29,17,5.4,2,5.64,.26,2016-06-05 00:00
彰化縣,二林,31,,良好,3.6,0.18,6.4,33,18,9.6,2,11.25,1.68,2016-06-05 01:00
彰化縣,線西,36,,良好,1.9,0.22,15,30,16,5.4,2,6.32,.94,2016-06-05 01:00
彰化縣,彰化,35,,良好,7.1,0.19,13,23,13,6,2,6.48,.48,2016-06-05 01:00
彰化縣,二林,32,,良好,1.9,0.18,5.4,30,17,11,2,12.83,1.54,2016-06-05 02:00
彰化縣,線西,34,,良好,1.6,0.23,14,30,15,5.2,2,6.36,1.18,2016-06-05 02:00
彰化縣,彰化,33,,良好,3.1,0.18,12,27,19,6,2,6.44,.46,2016-06-05 02:00
彰化縣,二林,31,,良好,1.6,0.19,3.6,23,,12,2,13.85,2.12,2016-06-05 03:00
彰化縣,線西,33,,良好,1.7,0.22,13,32,14,5.2,2,6.28,1.11,2016-06-05 03:00
彰化縣,彰化,32,,良好,3.6,0.18,9.2,28,14,7.2,2,7.64,.47,2016-06-05 03:00
彰化縣,二林,29,,良好,2,0.2,3.1,16,,12,,14.59,2.49,2016-06-05 04:00
彰化縣,線西,33,,良好,1.6,0.24,9.3,34,15,8.9,2,9.99,1.14,2016-06-05 04:00
彰化縣,彰化,32,,良好,8.6,0.17,10,32,10,8.5,2,8.97,.47,2016-06-05 04:00
彰化縣,二林,26,,良好,2.3,0.17,3.3,17,,11,,12.73,2.14,2016-06-05 05:00
彰化縣,線西,33,,良好,1.8,0.21,9.1,33,13,11,2,12.12,1.38,2016-06-05 05:00
彰化縣,彰化,31,,良好,5.9,0.13,16,26,3,5.7,2,6.09,.36,2016-06-05 05:00
彰化縣,二林,23,,良好,2.1,0.17,3.9,15,10,9.8,,12.52,2.72,2016-06-05 06:00
彰化縣,線西,34,,良好,2.3,0.19,11,31,15,9.1,2,10.46,1.4,2016-06-05 06:00
彰化縣,彰化,30,,良好,7.5,0.17,17,29,6,5.5,1,5.97,.43,2016-06-05 06:00
彰化縣,二林,22,,良好,2.4,0.19,8.2,22,12,7.9,,11.21,3.33,2016-06-05 07:00
彰化縣,線西,34,,良好,2.4,0.2,15,33,17,7,2,9.13,2.1,2016-06-05 07:00
彰化縣,彰化,30,,良好,6.2,0.21,19,31,10,6,1,6.91,.91,2016-06-05 07:00
彰化縣,二林,25,,良好,1.8,0.15,19,32,15,5.9,2,7.54,1.69,2016-06-05 09:00
彰化縣,線西,29,,良好,0.8,0.19,32,12,9,4,2,5.16,1.21,2016-06-05 09:00
彰化縣,彰化,31,,良好,2.3,0.32,21,33,8,9.3,1,10.12,.81,2016-06-05 09:00
彰化縣,二林,26,,良好,1.5,0.1,31,24,13,3,2,4.01,1.06,2016-06-05 10:00
彰化縣,線西,29,,良好,1.4,0.21,35,17,6,3.6,2,5.22,1.67,2016-06-05 10:00
彰化縣,彰化,31,,良好,2.7,0.32,22,32,13,12,1,13.58,1.59,2016-06-05 10:00
彰化縣,二林,26,,良好,1.5,0.1,32,17,10,2.5,2,3.3,.77,2016-06-05 11:00
彰化縣,線西,31,,良好,1.7,0.22,37,21,13,5.1,2,7.22,2.11,2016-06-05 11:00
彰化縣,彰化,31,,良好,2,0.21,29,28,13,5.4,2,6.41,.97,2016-06-05 11:00
彰化縣,二林,27,,良好,1.5,0.1,33,16,9,2.2,2,3.11,.89,2016-06-05 12:00
彰化縣,線西,29,,良好,1.3,0.16,35,15,15,2.5,2,4.36,1.91,2016-06-05 12:00
彰化縣,彰化,29,,良好,2.2,0.27,27,23,16,5.6,2,6.56,.92,2016-06-05 12:00
彰化縣,二林,27,,良好,1.4,0.1,32,18,,2,1,2.83,.84,2016-06-05 13:00
彰化縣,線西,31,,良好,1.5,0.17,37,11,9,2.8,2,4.52,1.71,2016-06-05 13:00
彰化縣,彰化,26,,良好,6,0.28,29,14,15,5.9,2,7.18,1.25,2016-06-05 13:00
