縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義市,嘉義,29,,良好,6.1,0.78,18,34,16,29,2,30.1,.88,2017-05-20 20:00
嘉義市,嘉義,31,,良好,5.9,0.78,19,41,25,28,2,29.01,1.42,2017-05-20 21:00
嘉義市,嘉義,35,,良好,15,0.82,11,53,24,32,2,33.68,1.71,2017-05-20 22:00
嘉義市,嘉義,40,,良好,5.6,0.72,13,59,34,28,2,28.9,1.3,2017-05-20 23:00
嘉義市,嘉義,45,,良好,3.6,0.59,14,61,34,22,2,22.8,.82,2017-05-21 00:00
嘉義市,嘉義,50,,良好,4.5,0.54,17,62,45,17,3,17.83,.72,2017-05-21 01:00
嘉義市,嘉義,52,懸浮微粒,普通,5.7,0.5,16,69,37,16,3,16.99,.78,2017-05-21 02:00
嘉義市,嘉義,52,懸浮微粒,普通,5.7,0.5,16,69,37,16,3,16.99,.78,2017-05-21 02:00
嘉義市,嘉義,52,懸浮微粒,普通,4.7,0.46,12,56,36,16,3,16.96,.95,2017-05-21 03:00
嘉義市,嘉義,52,懸浮微粒,普通,4.5,0.43,11,55,28,13,3,13.3,.11,2017-05-21 04:00
嘉義市,嘉義,52,懸浮微粒,普通,4.7,0.48,6.7,42,30,15,3,15.58,.46,2017-05-21 05:00
嘉義市,嘉義,50,,良好,5.7,0.48,3.7,41,23,16,3,17.75,2.03,2017-05-21 06:00
嘉義市,嘉義,45,,良好,6.7,0.43,24,39,22,13,3,16.93,3.69,2017-05-21 08:00
嘉義市,嘉義,45,,良好,6.3,0.38,42,42,24,11,3,13.36,2.31,2017-05-21 09:00
嘉義市,嘉義,44,,良好,6.6,0.3,53,35,27,8,3,9,.97,2017-05-21 10:00
嘉義市,嘉義,48,,良好,6.4,0.28,58,32,19,8.1,3,8.76,.69,2017-05-21 11:00
嘉義市,嘉義,50,,良好,6.2,0.29,60,35,25,7.7,3,8.01,.32,2017-05-21 12:00
嘉義市,嘉義,51,臭氧,普通,5.2,0.2,61,49,19,5.2,3,5.55,.36,2017-05-21 13:00
嘉義市,嘉義,50,,良好,4.9,0.23,61,47,28,6,3,6.2,.25,2017-05-21 14:00
嘉義市,嘉義,50,,良好,5.2,0.19,60,53,27,5.7,3,5.92,.23,2017-05-21 15:00
嘉義市,嘉義,48,,良好,5.2,0.21,58,42,27,5.8,3,6.23,.38,2017-05-21 16:00
嘉義市,嘉義,45,,良好,5,0.24,54,51,17,7.5,3,8.29,.82,2017-05-21 17:00
嘉義市,嘉義,45,,良好,5.1,0.24,53,44,7,7.5,2,8.03,.5,2017-05-21 18:00
嘉義市,嘉義,44,,良好,5.5,0.35,44,44,5,11,2,10.9,.3,2017-05-21 19:00
嘉義市,嘉義,45,,良好,6.9,0.46,31,45,6,16,2,16.75,.42,2017-05-21 20:00
嘉義市,嘉義,46,,良好,8.3,0.51,25,54,11,20,2,20.97,.74,2017-05-21 21:00
嘉義市,嘉義,49,,良好,7.8,0.49,20,63,14,21,2,21.2,.62,2017-05-21 22:00
嘉義市,嘉義,52,懸浮微粒,普通,6.9,0.41,18,63,21,17,2,17.11,.49,2017-05-21 23:00
嘉義市,嘉義,52,懸浮微粒,普通,6.9,0.41,18,63,21,17,2,17.11,.49,2017-05-21 23:00
嘉義市,嘉義,54,懸浮微粒,普通,6.2,0.38,16,63,25,15,2,14.9,.4,2017-05-22 01:00
嘉義市,嘉義,54,懸浮微粒,普通,6.2,0.38,16,63,25,15,2,14.9,.4,2017-05-22 01:00
嘉義市,嘉義,54,懸浮微粒,普通,6.2,0.38,16,63,25,15,2,14.9,.4,2017-05-22 01:00
嘉義市,嘉義,54,懸浮微粒,普通,6.2,0.38,16,63,25,15,2,14.9,.4,2017-05-22 01:00
嘉義市,嘉義,54,懸浮微粒,普通,6.2,0.38,16,63,25,15,2,14.9,.4,2017-05-22 01:00
嘉義市,嘉義,52,懸浮微粒,普通,0.9,0.32,18,50,22,8.4,2,9.17,.76,2017-05-22 05:00
嘉義市,嘉義,52,懸浮微粒,普通,0.7,0.36,11,49,24,12,2,12.73,.87,2017-05-22 06:00
嘉義市,嘉義,52,懸浮微粒,普通,1,0.47,8.2,57,23,16,2,20.57,4.75,2017-05-22 07:00
嘉義市,嘉義,52,懸浮微粒,普通,,0.31,34,56,26,10,2,13.06,2.85,2017-05-22 09:00
嘉義市,嘉義,52,懸浮微粒,普通,3.6,0.27,46,46,25,7,2,8.37,1.38,2017-05-22 10:00
嘉義市,嘉義,51,懸浮微粒,普通,2.7,0.23,53,47,27,6.4,2,7.21,.86,2017-05-22 11:00
嘉義市,嘉義,50,,良好,2,0.23,57,42,18,7,2,8.09,1.07,2017-05-22 12:00
嘉義市,嘉義,46,,良好,1.8,0.21,48,37,18,4.9,2,5.68,.81,2017-05-22 13:00
嘉義市,嘉義,45,,良好,1.7,0.21,45,39,17,5.1,2,5.87,.76,2017-05-22 14:00
嘉義市,嘉義,45,,良好,1.7,0.21,45,39,17,5.1,2,5.87,.76,2017-05-22 14:00
嘉義市,嘉義,40,,良好,3.4,0.18,48,39,14,4.2,2,5.05,.81,2017-05-22 16:00
嘉義市,嘉義,40,,良好,3.4,0.18,48,39,14,4.2,2,5.05,.81,2017-05-22 16:00
嘉義市,嘉義,41,,良好,3.5,0.26,45,48,21,8.1,2,9.08,.94,2017-05-22 18:00
嘉義市,嘉義,42,,良好,3.6,0.28,43,42,29,8.5,2,9.25,.72,2017-05-22 19:00
嘉義市,嘉義,42,,良好,3.9,0.27,45,41,28,9.1,2,9.69,.6,2017-05-22 20:00
嘉義市,嘉義,39,,良好,4.1,0.34,37,37,30,13,3,13.35,.57,2017-05-22 22:00
嘉義市,嘉義,38,,良好,4.4,0.35,26,40,27,14,3,15.02,.84,2017-05-22 23:00
嘉義市,嘉義,39,,良好,4.4,0.3,24,43,23,12,3,13.04,.63,2017-05-23 00:00
嘉義市,嘉義,40,,良好,5.2,0.3,27,46,24,9.9,3,10.44,.56,2017-05-23 01:00
嘉義市,嘉義,42,,良好,0.9,0.26,28,45,25,8,3,8.43,.47,2017-05-23 02:00
嘉義市,嘉義,43,,良好,0.6,0.23,20,45,17,8.5,2,9,.46,2017-05-23 03:00
嘉義市,嘉義,44,,良好,1.9,0.22,20,47,4,7.2,2,7.52,.32,2017-05-23 04:00
嘉義市,嘉義,44,,良好,0.2,0.24,12,43,11,8.1,2,8.76,.63,2017-05-23 05:00
嘉義市,嘉義,43,,良好,0.1,0.29,6,42,6,9.9,2,11.11,1.2,2017-05-23 06:00
嘉義市,嘉義,42,,良好,0.3,0.27,10,40,14,8.4,2,11.62,3.19,2017-05-23 07:00
嘉義市,嘉義,42,,良好,1.6,0.27,31,42,1,6.6,2,8.62,2.04,2017-05-23 08:00
嘉義市,嘉義,41,,良好,0.4,0.2,37,33,14,5.6,2,7.15,1.52,2017-05-23 09:00
嘉義市,嘉義,38,,良好,1.9,0.22,39,24,19,6.5,2,7.61,1.14,2017-05-23 10:00
嘉義市,嘉義,38,,良好,1.9,0.21,46,24,,7.6,2,9.23,1.65,2017-05-23 11:00
嘉義市,嘉義,42,,良好,1.4,0.19,51,26,21,4.9,2,5.77,.88,2017-05-23 12:00
嘉義市,嘉義,35,,良好,1.1,0.16,42,36,15,4.3,2,5.24,.91,2017-05-23 13:00
嘉義市,嘉義,36,,良好,1.4,0.14,43,36,14,4.3,2,5.39,1.12,2017-05-23 14:00
嘉義市,嘉義,35,,良好,1.4,0.13,40,36,8,4,2,5.12,1.08,2017-05-23 15:00
嘉義市,嘉義,34,,良好,1.5,0.19,37,28,8,5.5,2,6.87,1.36,2017-05-23 16:00
嘉義市,嘉義,33,,良好,1.7,0.2,34,31,5,8,1,9.86,1.82,2017-05-23 17:00
嘉義市,嘉義,31,,良好,1.7,0.26,33,28,21,9.4,2,11.07,1.71,2017-05-23 18:00
嘉義市,嘉義,30,,良好,1.5,0.25,29,28,18,9.5,2,11.05,1.54,2017-05-23 19:00
嘉義市,嘉義,28,,良好,2.3,0.3,22,23,15,12,2,12.55,.89,2017-05-23 20:00
嘉義市,嘉義,28,,良好,3.7,0.27,21,31,6,12,2,13.03,.8,2017-05-23 21:00
嘉義市,嘉義,29,,良好,2.3,0.24,23,33,7,8.6,2,9.34,.73,2017-05-23 22:00
嘉義市,嘉義,30,,良好,2.1,0.22,20,33,12,9,1,9.38,.4,2017-05-23 23:00
嘉義市,嘉義,30,,良好,3.3,0.18,20,24,11,8,1,8.47,.49,2017-05-24 00:00
嘉義市,嘉義,29,,良好,2,0.17,21,23,13,7.1,1,7.72,.67,2017-05-24 01:00
嘉義市,嘉義,26,,良好,-0.5,0.18,19,19,17,6.5,2,6.9,.42,2017-05-24 02:00
嘉義市,嘉義,25,,良好,,0.18,10,27,18,9,2,9.58,.58,2017-05-24 03:00
嘉義市,嘉義,25,,良好,,0.17,8.9,22,22,10,2,11.04,.68,2017-05-24 04:00
嘉義市,嘉義,25,,良好,0.5,0.22,9.3,27,13,9.9,2,10.66,.75,2017-05-24 05:00
嘉義市,嘉義,25,,良好,,0.24,9,23,17,10,2,11.14,1.11,2017-05-24 06:00
嘉義市,嘉義,27,,良好,2.3,0.26,11,37,5,9.4,2,10.92,1.48,2017-05-24 07:00
嘉義市,嘉義,30,,良好,2.8,0.34,13,39,12,10,2,13.75,3.41,2017-05-24 08:00
嘉義市,嘉義,32,,良好,3.6,0.32,19,39,6,9.2,1,13.21,4.04,2017-05-24 09:00
嘉義市,嘉義,32,,良好,2.6,0.18,28,29,12,4.6,1,6.45,1.81,2017-05-24 10:00
嘉義市,嘉義,31,,良好,2.2,0.16,30,27,8,5,1,6.39,1.34,2017-05-24 11:00
嘉義市,嘉義,29,,良好,2.2,0.15,31,24,5,3.8,1,4.79,1.01,2017-05-24 12:00
嘉義市,嘉義,28,,良好,2.2,0.17,34,25,7,5,1,6.17,1.21,2017-05-24 13:00
嘉義市,嘉義,26,,良好,2.2,0.19,27,20,4,5.7,1,7.41,1.77,2017-05-24 14:00
嘉義市,嘉義,25,,良好,2.7,0.17,26,22,10,4.5,1,5.83,1.36,2017-05-24 15:00
嘉義市,嘉義,25,,良好,2.7,0.2,24,23,7,6.3,1,7.97,1.63,2017-05-24 16:00
嘉義市,嘉義,25,,良好,2.4,0.19,21,26,7,5.9,1,7.75,1.9,2017-05-24 17:00
嘉義市,嘉義,25,,良好,2.4,0.25,20,21,5,7.1,1,8.85,1.77,2017-05-24 18:00
嘉義市,嘉義,25,,良好,2.4,0.25,20,21,5,7.1,1,8.85,1.77,2017-05-24 18:00
嘉義市,嘉義,24,,良好,-0.5,0.29,15,20,13,9.7,1,10.72,1.05,2017-05-24 20:00
嘉義市,嘉義,24,,良好,-0.5,0.29,15,20,13,9.7,1,10.72,1.05,2017-05-24 20:00
嘉義市,嘉義,23,,良好,,0.35,9.8,23,15,12,1,12.98,1.47,2017-05-24 22:00
嘉義市,嘉義,24,,良好,,0.29,7,27,5,10,1,11.24,.89,2017-05-24 23:00
嘉義市,嘉義,26,,良好,,0.25,3.1,32,4,9.4,1,10.92,1.52,2017-05-25 00:00
嘉義市,嘉義,26,,良好,,0.25,3.1,32,4,9.4,1,10.92,1.52,2017-05-25 00:00
嘉義市,嘉義,28,,良好,2.2,0.21,2.7,32,1,8.9,1,10.41,1.48,2017-05-25 02:00
嘉義市,嘉義,28,,良好,2.3,0.18,5.4,28,2,6.7,1,7.54,.89,2017-05-25 03:00
嘉義市,嘉義,28,,良好,2.6,0.18,4.8,30,11,9.1,1,9.69,.61,2017-05-25 04:00
嘉義市,嘉義,27,,良好,2.8,0.23,5.1,19,7,9.9,1,10.5,.65,2017-05-25 05:00
嘉義市,嘉義,25,,良好,2.6,0.36,6.1,18,17,12,1,13.21,1.07,2017-05-25 06:00
嘉義市,嘉義,25,,良好,5.2,0.5,4.6,31,12,15,1,18.26,3.14,2017-05-25 07:00
嘉義市,嘉義,29,,良好,4.1,0.5,7.8,51,16,12,1,18.02,5.67,2017-05-25 08:00
嘉義市,嘉義,36,,良好,4.4,0.52,9.3,59,8,15,1,27.57,12.27,2017-05-25 09:00
嘉義市,嘉義,42,,良好,4.2,0.5,16,55,15,16,1,23.4,6.94,2017-05-25 10:00
嘉義市,嘉義,42,,良好,4.2,0.5,16,55,15,16,1,23.4,6.94,2017-05-25 10:00
嘉義市,嘉義,46,,良好,3.5,0.35,36,50,30,12,2,15.46,3.7,2017-05-25 12:00
嘉義市,嘉義,46,,良好,3,0.29,41,49,29,8,2,9.1,1.12,2017-05-25 13:00
嘉義市,嘉義,46,,良好,3,0.29,41,49,29,8,2,9.1,1.12,2017-05-25 13:00
嘉義市,嘉義,41,,良好,2.6,0.26,37,29,3,6.8,2,7.6,.82,2017-05-25 15:00
嘉義市,嘉義,41,,良好,2.6,0.26,37,29,3,6.8,2,7.6,.82,2017-05-25 15:00
嘉義市,嘉義,34,,良好,2.3,0.46,32,23,7,14,1,14.75,.9,2017-05-25 17:00
嘉義市,嘉義,46,,良好,5.1,0.64,55,39,19,19,1,20.41,.98,2017-05-25 18:00
嘉義市,嘉義,39,,良好,7.2,0.73,43,57,30,24,2,24.55,.52,2017-05-25 19:00
嘉義市,嘉義,46,,良好,4.3,0.8,27,69,29,29,2,29.86,.92,2017-05-25 20:00
嘉義市,嘉義,51,懸浮微粒,普通,3.8,0.74,25,65,23,26,2,26.88,.88,2017-05-25 21:00
嘉義市,嘉義,52,懸浮微粒,普通,5.9,0.61,28,58,26,21,2,21.46,.76,2017-05-25 22:00
嘉義市,嘉義,52,懸浮微粒,普通,3.6,0.51,28,49,27,18,2,18.37,.23,2017-05-25 23:00
嘉義市,嘉義,50,,良好,3.4,0.51,24,47,29,16,2,16.35,.34,2017-05-26 00:00
嘉義市,嘉義,50,,良好,3.1,0.5,18,59,25,18,2,18.59,.22,2017-05-26 01:00
嘉義市,嘉義,50,,良好,5.2,0.49,19,58,25,18,2,17.95,.4,2017-05-26 02:00
嘉義市,嘉義,50,,良好,3.9,0.45,30,44,16,13,2,12.93,.38,2017-05-26 03:00
嘉義市,嘉義,50,,良好,3.9,0.45,30,44,16,13,2,12.93,.38,2017-05-26 03:00
嘉義市,嘉義,41,,良好,2.9,0.38,20,16,4,15,2,15.08,.54,2017-05-26 05:00
嘉義市,嘉義,36,,良好,5.7,0.42,25,23,10,15,2,15.88,.47,2017-05-26 06:00
嘉義市,嘉義,35,,良好,4.4,0.45,19,40,14,20,2,21.53,1.54,2017-05-26 07:00
嘉義市,嘉義,37,,良好,5.7,0.56,21,42,27,19,2,22.92,3.84,2017-05-26 08:00
嘉義市,嘉義,41,,良好,8.1,0.58,24,51,32,18,2,23.23,4.88,2017-05-26 09:00
嘉義市,嘉義,44,,良好,5.2,0.55,35,54,38,18,3,22.52,4.19,2017-05-26 10:00
嘉義市,嘉義,48,,良好,4.3,0.48,48,63,34,19,3,21.85,3.26,2017-05-26 11:00
嘉義市,嘉義,55,臭氧,普通,3.7,0.35,66,58,41,11,3,12.07,1.24,2017-05-26 12:00
嘉義市,嘉義,66,臭氧,普通,4.2,0.34,79,54,44,11,3,12.16,.75,2017-05-26 13:00
嘉義市,嘉義,66,臭氧,普通,3.6,0.31,80,52,40,9.3,3,9.85,.59,2017-05-26 14:00
嘉義市,嘉義,69,臭氧,普通,4.8,0.39,83,,,11,3,12.21,.85,2017-05-26 15:00
嘉義市,嘉義,68,臭氧,普通,5.1,0.36,82,57,23,11,3,12.01,.66,2017-05-26 16:00
嘉義市,嘉義,63,臭氧,普通,5.4,0.42,75,55,18,17,3,18.2,.89,2017-05-26 17:00
嘉義市,嘉義,61,臭氧,普通,5.9,0.5,73,58,23,20,3,20.46,.81,2017-05-26 18:00
嘉義市,嘉義,54,懸浮微粒,普通,5,0.5,58,64,33,21,3,22.14,.66,2017-05-26 19:00
嘉義市,嘉義,55,懸浮微粒,普通,7.9,0.57,42,69,34,26,3,27.05,.63,2017-05-26 20:00
嘉義市,嘉義,55,懸浮微粒,普通,7.9,0.57,42,69,34,26,3,27.05,.63,2017-05-26 20:00
嘉義市,嘉義,58,懸浮微粒,普通,6.7,0.52,25,69,28,26,3,26.89,.7,2017-05-26 22:00
嘉義市,嘉義,58,懸浮微粒,普通,6.5,0.55,19,74,34,28,3,28.01,.5,2017-05-26 23:00
嘉義市,嘉義,58,懸浮微粒,普通,5.7,0.5,18,69,35,25,3,25.22,.54,2017-05-27 00:00
嘉義市,嘉義,58,懸浮微粒,普通,5.7,0.5,18,69,35,25,3,25.22,.54,2017-05-27 00:00
嘉義市,嘉義,59,懸浮微粒,普通,5.6,0.43,13,69,36,22,3,21.84,.32,2017-05-27 02:00
嘉義市,嘉義,59,懸浮微粒,普通,5.1,0.46,3.5,74,33,33,3,34.35,.99,2017-05-27 03:00
嘉義市,嘉義,60,懸浮微粒,普通,4,0.42,6.9,80,34,23,3,23.13,.12,2017-05-27 04:00
嘉義市,嘉義,62,懸浮微粒,普通,4.1,0.42,17,84,34,14,3,14.71,.24,2017-05-27 05:00
嘉義市,嘉義,64,懸浮微粒,普通,3.6,0.42,18,83,39,12,3,12.17,.34,2017-05-27 06:00
嘉義市,嘉義,64,懸浮微粒,普通,4.7,0.56,11,81,44,19,4,23.86,4.91,2017-05-27 07:00
嘉義市,嘉義,65,懸浮微粒,普通,13,0.73,8.1,85,40,28,4,37.33,9.82,2017-05-27 08:00
嘉義市,嘉義,66,懸浮微粒,普通,9.8,0.72,19,90,41,27,4,31.03,4.41,2017-05-27 09:00
嘉義市,嘉義,67,懸浮微粒,普通,6.1,0.63,30,95,51,22,4,25.47,3.33,2017-05-27 10:00
嘉義市,嘉義,67,懸浮微粒,普通,5.9,0.45,50,82,48,14,5,16.02,1.65,2017-05-27 11:00
嘉義市,嘉義,66,懸浮微粒,普通,5.1,0.4,63,74,37,10,5,10.92,.73,2017-05-27 12:00
嘉義市,嘉義,66,懸浮微粒,普通,5.2,0.39,68,71,34,10,4,10.34,.29,2017-05-27 13:00
嘉義市,嘉義,62,懸浮微粒,普通,3.3,0.28,66,55,36,7.8,4,7.7,-.08,2017-05-27 14:00
嘉義市,嘉義,60,懸浮微粒,普通,3,0.25,65,48,37,6.8,4,6.96,.19,2017-05-27 15:00
嘉義市,嘉義,56,懸浮微粒,普通,3,0.24,58,30,21,7,3,7.16,.15,2017-05-27 16:00
嘉義市,嘉義,52,懸浮微粒,普通,3.5,0.29,57,32,11,9.9,3,10.18,.27,2017-05-27 17:00
嘉義市,嘉義,63,臭氧,普通,4.2,0.46,75,36,14,13,3,13.46,.33,2017-05-27 18:00
嘉義市,嘉義,67,臭氧,普通,4.6,0.62,81,69,33,18,3,18.42,.22,2017-05-27 19:00
嘉義市,嘉義,67,臭氧,普通,4.6,0.62,81,69,33,18,3,18.42,.22,2017-05-27 19:00
嘉義市,嘉義,62,懸浮微粒,普通,10,0.95,42,116,71,30,4,30.61,.24,2017-05-27 21:00
嘉義市,嘉義,66,懸浮微粒,普通,5.7,0.66,34,102,68,23,6,22.93,.34,2017-05-27 22:00
嘉義市,嘉義,67,懸浮微粒,普通,4.6,0.53,21,87,44,19,6,19.74,.28,2017-05-27 23:00
嘉義市,嘉義,65,懸浮微粒,普通,5.4,0.5,19,65,34,20,5,20.64,.4,2017-05-28 00:00
嘉義市,嘉義,61,懸浮微粒,普通,5.3,0.43,22,60,26,17,4,17.26,.21,2017-05-28 01:00
嘉義市,嘉義,59,懸浮微粒,普通,6.5,0.38,26,61,32,12,4,12.6,.2,2017-05-28 02:00
嘉義市,嘉義,58,懸浮微粒,普通,6.2,0.44,21,66,23,14,3,13.92,.22,2017-05-28 03:00
嘉義市,嘉義,58,懸浮微粒,普通,6.2,0.44,21,66,23,14,3,13.92,.22,2017-05-28 03:00
嘉義市,嘉義,60,懸浮微粒,普通,5.4,0.51,14,71,26,14,3,14.09,.33,2017-05-28 05:00
嘉義市,嘉義,62,懸浮微粒,普通,3.4,0.53,7.6,81,38,15,3,15.66,.73,2017-05-28 06:00
嘉義市,嘉義,62,懸浮微粒,普通,3.4,0.53,7.6,81,38,15,3,15.66,.73,2017-05-28 06:00
嘉義市,嘉義,67,懸浮微粒,普通,6.4,0.66,16,101,45,16,4,21.75,5.79,2017-05-28 08:00
嘉義市,嘉義,68,懸浮微粒,普通,5.8,0.64,34,102,49,15,4,18.64,3.23,2017-05-28 09:00
嘉義市,嘉義,70,懸浮微粒,普通,5.6,0.62,45,97,59,14,5,15.74,1.51,2017-05-28 10:00
嘉義市,嘉義,70,懸浮微粒,普通,6.6,0.61,50,93,68,14,5,15,1.01,2017-05-28 11:00
嘉義市,嘉義,69,懸浮微粒,普通,5.3,0.61,53,85,71,13,6,13.65,.61,2017-05-28 12:00
嘉義市,嘉義,68,懸浮微粒,普通,4.6,0.54,66,83,51,11,6,11.32,.28,2017-05-28 13:00
嘉義市,嘉義,68,懸浮微粒,普通,4,0.48,77,82,54,9.7,7,10.28,.6,2017-05-28 14:00
嘉義市,嘉義,66,懸浮微粒,普通,3.7,0.41,74,73,48,8.9,6,9.06,.2,2017-05-28 15:00
嘉義市,嘉義,65,懸浮微粒,普通,4.4,0.4,68,63,39,11,6,10.86,.17,2017-05-28 16:00
嘉義市,嘉義,63,懸浮微粒,普通,4.2,0.46,62,54,27,14,5,14.02,.46,2017-05-28 17:00
嘉義市,嘉義,60,懸浮微粒,普通,4,0.43,66,54,24,11,4,11.44,.26,2017-05-28 18:00
嘉義市,嘉義,58,懸浮微粒,普通,3.8,0.42,67,54,36,10,4,10.48,.09,2017-05-28 19:00
嘉義市,嘉義,57,懸浮微粒,普通,3.5,0.5,57,55,33,14,4,14.32,.08,2017-05-28 20:00
嘉義市,嘉義,56,懸浮微粒,普通,3.1,0.41,49,60,32,12,4,12.3,.18,2017-05-28 21:00
嘉義市,嘉義,56,懸浮微粒,普通,4.2,0.45,40,61,18,14,4,14.03,.3,2017-05-28 22:00
嘉義市,嘉義,56,懸浮微粒,普通,6.3,0.48,33,59,23,16,3,16,.28,2017-05-28 23:00
嘉義市,嘉義,56,懸浮微粒,普通,5.5,0.45,27,56,22,15,3,15.3,.05,2017-05-29 00:00
嘉義市,嘉義,54,懸浮微粒,普通,6.6,0.42,23,53,19,16,3,16.65,.36,2017-05-29 01:00
嘉義市,嘉義,54,懸浮微粒,普通,6.6,0.42,23,53,19,16,3,16.65,.36,2017-05-29 01:00
嘉義市,嘉義,54,懸浮微粒,普通,6.6,0.42,23,53,19,16,3,16.65,.36,2017-05-29 01:00
嘉義市,嘉義,54,懸浮微粒,普通,6.6,0.42,23,53,19,16,3,16.65,.36,2017-05-29 01:00
嘉義市,嘉義,54,懸浮微粒,普通,6.6,0.42,23,53,19,16,3,16.65,.36,2017-05-29 01:00
嘉義市,嘉義,54,懸浮微粒,普通,6.6,0.42,23,53,19,16,3,16.65,.36,2017-05-29 01:00
嘉義市,嘉義,54,懸浮微粒,普通,6.6,0.42,23,53,19,16,3,16.65,.36,2017-05-29 01:00
嘉義市,嘉義,54,懸浮微粒,普通,3.5,0.7,10,54,23,20,3,27.59,7.62,2017-05-29 08:00
嘉義市,嘉義,54,懸浮微粒,普通,4.4,0.63,33,64,34,16,3,18.82,2.65,2017-05-29 09:00
嘉義市,嘉義,56,懸浮微粒,普通,5.6,0.67,50,75,45,15,3,16.41,1.69,2017-05-29 10:00
嘉義市,嘉義,58,懸浮微粒,普通,8.3,0.61,68,94,62,14,3,15.39,1.21,2017-05-29 11:00
嘉義市,嘉義,68,臭氧,普通,5.9,0.55,82,92,57,12,4,12.8,.59,2017-05-29 12:00
嘉義市,嘉義,68,臭氧,普通,5.9,0.55,82,92,57,12,4,12.8,.59,2017-05-29 12:00
嘉義市,嘉義,65,臭氧,普通,4.4,0.42,78,75,46,9.2,5,9.65,.43,2017-05-29 14:00
嘉義市,嘉義,65,臭氧,普通,4.4,0.42,78,75,46,9.2,5,9.65,.43,2017-05-29 14:00
嘉義市,嘉義,76,臭氧,普通,4.4,0.38,91,61,37,9.3,5,9.45,.19,2017-05-29 16:00
嘉義市,嘉義,64,臭氧,普通,3.9,0.31,77,62,45,9.3,5,9.83,.5,2017-05-29 17:00
嘉義市,嘉義,59,懸浮微粒,普通,3.1,0.31,66,72,47,7.8,5,8.27,.45,2017-05-29 18:00
嘉義市,嘉義,59,懸浮微粒,普通,3.1,0.31,66,72,47,7.8,5,8.27,.45,2017-05-29 18:00
嘉義市,嘉義,59,懸浮微粒,普通,3.2,0.39,54,58,22,11,4,11.54,.34,2017-05-29 20:00
嘉義市,嘉義,58,懸浮微粒,普通,3.9,0.4,47,57,28,13,4,13.56,.42,2017-05-29 21:00
嘉義市,嘉義,57,懸浮微粒,普通,4.1,0.38,42,55,24,12,3,12.54,.24,2017-05-29 22:00
嘉義市,嘉義,57,懸浮微粒,普通,4.1,0.38,42,55,24,12,3,12.54,.24,2017-05-29 22:00
嘉義市,嘉義,52,懸浮微粒,普通,3.2,0.3,41,37,18,7.3,3,7.53,.26,2017-05-30 00:00
嘉義市,嘉義,50,,良好,4.4,0.33,36,37,25,8.6,3,8.76,.17,2017-05-30 01:00
嘉義市,嘉義,48,,良好,3.9,0.32,36,42,14,8.4,3,8.7,.34,2017-05-30 02:00
嘉義市,嘉義,48,,良好,3.9,0.32,36,42,14,8.4,3,8.7,.34,2017-05-30 02:00
嘉義市,嘉義,47,,良好,1.7,0.3,23,43,12,8.5,2,8.96,.46,2017-05-30 04:00
嘉義市,嘉義,47,,良好,1.6,0.33,15,39,13,9.8,2,10.78,.94,2017-05-30 05:00
嘉義市,嘉義,45,,良好,2.2,0.32,19,36,10,11,2,11.89,.8,2017-05-30 06:00
嘉義市,嘉義,42,,良好,1.9,0.34,27,36,10,11,2,11.79,1.01,2017-05-30 07:00
嘉義市,嘉義,41,,良好,2.6,0.33,26,43,8,9.4,2,10.78,1.4,2017-05-30 08:00
嘉義市,嘉義,39,,良好,1.4,0.32,33,31,18,7.3,2,8.45,1.2,2017-05-30 09:00
嘉義市,嘉義,37,,良好,1.5,0.34,39,29,11,6.2,2,7.28,1.13,2017-05-30 10:00
嘉義市,嘉義,34,,良好,1.7,0.36,36,23,19,6.8,2,7.62,.82,2017-05-30 11:00
嘉義市,嘉義,32,,良好,2.3,0.42,30,26,12,9.1,2,10.02,.96,2017-05-30 12:00
嘉義市,嘉義,32,,良好,2.7,0.42,35,31,19,8.9,2,10.71,1.83,2017-05-30 13:00
嘉義市,嘉義,32,,良好,2.7,0.42,35,31,19,8.9,2,10.71,1.83,2017-05-30 13:00
嘉義市,嘉義,30,,良好,1.1,0.25,29,24,18,4.4,2,5.33,.97,2017-05-30 15:00
嘉義市,嘉義,27,,良好,1,0.18,24,11,7,3.6,2,4.32,.74,2017-05-30 16:00
嘉義市,嘉義,27,,良好,1,0.18,24,11,7,3.6,2,4.32,.74,2017-05-30 16:00
嘉義市,嘉義,18,,良好,1.2,0.3,17,9,3,8.1,1,9.47,1.39,2017-05-30 18:00
嘉義市,嘉義,16,,良好,1,0.39,14,13,8,11,1,12.41,1.43,2017-05-30 19:00
嘉義市,嘉義,15,,良好,1.1,0.58,6.7,16,6,8.2,1,10.6,2.4,2017-05-30 20:00
嘉義市,嘉義,17,,良好,1.3,0.61,4,20,13,-0.5,1,.32,.8,2017-05-30 21:00
嘉義市,嘉義,18,,良好,2,0.48,4.4,18,11,,1,,,2017-05-30 22:00
嘉義市,嘉義,19,,良好,1.4,0.42,5.7,22,10,-0.4,1,.5,.87,2017-05-30 23:00
