縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
金門縣,金門,44,,良好,3.8,0.23,53,34,17,7.2,2,8.36,1.19,2017-05-22 10:00
金門縣,金門,47,,良好,3,0.22,57,35,17,5.8,2,6.55,.8,2017-05-22 11:00
金門縣,金門,50,,良好,3.1,0.21,60,33,20,5.3,2,5.96,.69,2017-05-22 12:00
金門縣,金門,50,,良好,3.2,0.21,59,35,22,5.6,2,6.35,.75,2017-05-22 13:00
金門縣,金門,46,,良好,2.9,0.21,55,34,21,5.3,2,5.93,.6,2017-05-22 14:00
金門縣,金門,46,,良好,2.9,0.21,55,34,21,5.3,2,5.93,.6,2017-05-22 14:00
金門縣,金門,37,,良好,2.3,0.18,45,30,13,5.1,2,5.89,.75,2017-05-22 16:00
金門縣,金門,37,,良好,2.3,0.18,45,30,13,5.1,2,5.89,.75,2017-05-22 16:00
金門縣,金門,33,,良好,1.2,0.2,39,22,14,6.2,2,7.08,.9,2017-05-22 18:00
金門縣,金門,31,,良好,1.4,0.22,37,22,12,7.5,2,8.16,.7,2017-05-22 19:00
金門縣,金門,32,,良好,1.3,0.22,38,26,18,6.4,2,7.13,.69,2017-05-22 20:00
金門縣,金門,32,,良好,1.6,0.19,38,24,18,6.1,2,6.64,.52,2017-05-22 22:00
金門縣,金門,29,,良好,2.8,0.19,34,27,17,6.8,2,7.3,.5,2017-05-22 23:00
金門縣,金門,29,,良好,2.1,0.17,35,30,18,5.8,2,6.18,.4,2017-05-23 00:00
金門縣,金門,28,,良好,2.1,0.16,33,33,21,5,2,5.49,.45,2017-05-23 01:00
金門縣,金門,29,,良好,4.3,0.17,29,35,21,6.4,2,6.86,.44,2017-05-23 02:00
金門縣,金門,30,,良好,4.2,0.18,22,33,19,8.2,2,8.61,.45,2017-05-23 03:00
金門縣,金門,30,,良好,3.7,0.17,18,30,20,8.3,2,8.67,.42,2017-05-23 04:00
金門縣,金門,30,,良好,3.9,0.15,19,31,17,8.3,2,8.58,.28,2017-05-23 05:00
金門縣,金門,30,,良好,5.1,0.19,24,30,16,7,2,7.23,.24,2017-05-23 06:00
金門縣,金門,30,,良好,5.3,0.16,26,31,20,7.2,2,7.9,.73,2017-05-23 07:00
金門縣,金門,30,,良好,5.3,0.27,28,30,22,8.8,2,10.41,1.61,2017-05-23 08:00
金門縣,金門,30,,良好,5,0.38,34,31,20,6.8,2,8.18,1.4,2017-05-23 09:00
金門縣,金門,32,,良好,4.6,0.26,38,36,19,9.6,2,11.48,1.85,2017-05-23 10:00
金門縣,金門,37,,良好,4.4,0.2,45,37,21,8.1,2,9.61,1.56,2017-05-23 11:00
金門縣,金門,45,,良好,4.1,0.15,54,38,21,4.8,2,5.26,.47,2017-05-23 12:00
金門縣,金門,40,,良好,3.3,0.13,48,,,4.4,2,4.51,.16,2017-05-23 13:00
金門縣,金門,37,,良好,2.4,0.12,44,29,23,3.6,2,3.94,.34,2017-05-23 14:00
金門縣,金門,39,,良好,3.5,0.13,47,27,21,5.1,2,5.7,.61,2017-05-23 15:00
金門縣,金門,39,,良好,3.6,0.11,46,26,20,4,2,4.39,.4,2017-05-23 16:00
金門縣,金門,37,,良好,4,0.12,45,26,23,5.6,2,6.11,.51,2017-05-23 17:00
金門縣,金門,37,,良好,4.1,0.14,45,30,22,6.8,2,7.32,.48,2017-05-23 18:00
金門縣,金門,37,,良好,4.2,0.13,45,30,23,5.8,2,6.13,.38,2017-05-23 19:00
金門縣,金門,34,,良好,3.4,0.12,41,27,28,6.4,2,6.54,.14,2017-05-23 20:00
金門縣,金門,32,,良好,4.8,0.11,39,27,28,7.8,3,7.99,.16,2017-05-23 21:00
金門縣,金門,31,,良好,4.7,0.11,37,30,26,7.2,3,7.41,.2,2017-05-23 22:00
金門縣,金門,28,,良好,4.5,0.1,32,28,23,6.6,3,6.8,.19,2017-05-23 23:00
金門縣,金門,28,,良好,5.2,0.11,28,29,25,7.9,3,8.12,.25,2017-05-24 00:00
金門縣,金門,29,,良好,4.7,0.1,26,30,27,7.1,3,7.3,.17,2017-05-24 01:00
金門縣,金門,29,,良好,4.6,0.11,23,29,25,10,3,10.42,.17,2017-05-24 02:00
金門縣,金門,29,,良好,5,0.11,21,31,26,8.7,3,8.86,.2,2017-05-24 03:00
金門縣,金門,30,,良好,4.9,0.12,15,33,30,13,3,13.37,.3,2017-05-24 04:00
金門縣,金門,30,,良好,3.4,0.14,21,30,29,8,3,8.15,.19,2017-05-24 05:00
金門縣,金門,30,,良好,3.3,0.14,20,30,25,7.7,3,8.04,.32,2017-05-24 06:00
金門縣,金門,30,,良好,2.5,0.14,21,30,26,7.3,3,7.79,.5,2017-05-24 07:00
金門縣,金門,30,,良好,3.1,0.17,20,32,25,8.3,3,9.98,1.68,2017-05-24 08:00
金門縣,金門,32,,良好,3.3,0.17,19,37,22,12,3,16.74,4.75,2017-05-24 09:00
金門縣,金門,33,,良好,4.3,0.36,19,38,23,13,3,17.62,4.69,2017-05-24 10:00
金門縣,金門,35,,良好,4.1,0.28,21,41,28,13,3,17.36,4.17,2017-05-24 11:00
金門縣,金門,38,,良好,4.8,0.27,26,49,32,15,3,18.51,3.73,2017-05-24 12:00
金門縣,金門,40,,良好,4.6,0.22,28,50,37,11,3,13.64,2.61,2017-05-24 13:00
金門縣,金門,42,,良好,3.2,0.25,41,46,39,8.2,3,9.44,1.22,2017-05-24 14:00
金門縣,金門,44,,良好,4.3,0.27,43,49,42,13,3,14.44,1.3,2017-05-24 15:00
金門縣,金門,46,,良好,3.1,0.32,55,50,45,8.5,4,9.84,1.35,2017-05-24 16:00
金門縣,金門,48,,良好,2.6,0.36,58,54,46,8.1,4,8.58,.49,2017-05-24 17:00
金門縣,金門,49,,良好,2.6,0.38,55,61,48,8.6,4,8.88,.29,2017-05-24 18:00
金門縣,金門,49,,良好,2.6,0.38,55,61,48,8.6,4,8.88,.29,2017-05-24 18:00
金門縣,金門,53,懸浮微粒,普通,2.6,0.43,42,64,50,12,5,12.58,.29,2017-05-24 20:00
金門縣,金門,53,懸浮微粒,普通,2.6,0.43,42,64,50,12,5,12.58,.29,2017-05-24 20:00
金門縣,金門,49,,良好,2,0.3,39,21,14,7.6,4,7.76,.2,2017-05-24 22:00
金門縣,金門,42,,良好,2.3,0.29,43,14,9,6.4,3,6.5,.11,2017-05-24 23:00
金門縣,金門,40,,良好,1.8,0.25,48,16,11,5.4,3,5.34,-.01,2017-05-25 00:00
金門縣,金門,40,,良好,1.8,0.25,48,16,11,5.4,3,5.34,-.01,2017-05-25 00:00
金門縣,金門,38,,良好,1.3,0.29,46,19,12,4.7,2,4.73,.08,2017-05-25 02:00
金門縣,金門,39,,良好,1.6,0.27,47,16,12,5,2,5.24,.28,2017-05-25 03:00
金門縣,金門,38,,良好,1,0.27,46,14,12,4.1,2,4.88,.78,2017-05-25 04:00
金門縣,金門,36,,良好,1.1,0.28,44,18,17,4.6,2,4.98,.36,2017-05-25 05:00
金門縣,金門,35,,良好,1.2,0.3,42,24,26,5.1,2,5.66,.55,2017-05-25 06:00
金門縣,金門,34,,良好,1.3,0.32,40,25,26,7.5,2,8.24,.79,2017-05-25 07:00
金門縣,金門,38,,良好,1.6,0.33,46,27,22,6.7,2,7.38,.71,2017-05-25 08:00
金門縣,金門,36,,良好,1.3,0.35,44,32,23,7.6,2,8.57,.93,2017-05-25 09:00
金門縣,金門,36,,良好,3.3,0.39,43,44,29,9.3,2,10.48,1.18,2017-05-25 10:00
金門縣,金門,36,,良好,3.3,0.39,43,44,29,9.3,2,10.48,1.18,2017-05-25 10:00
金門縣,金門,48,,良好,2.1,0.36,58,49,31,7,3,7.74,.7,2017-05-25 12:00
金門縣,金門,52,臭氧,普通,2.2,0.35,62,51,31,6.7,3,7.45,.73,2017-05-25 13:00
金門縣,金門,52,臭氧,普通,2.2,0.35,62,51,31,6.7,3,7.45,.73,2017-05-25 13:00
金門縣,金門,57,臭氧,普通,2,0.33,68,55,33,6.1,3,6.57,.52,2017-05-25 15:00
金門縣,金門,57,臭氧,普通,2,0.33,68,55,33,6.1,3,6.57,.52,2017-05-25 15:00
金門縣,金門,55,臭氧,普通,2.2,0.36,66,47,31,8,3,8.75,.72,2017-05-25 17:00
金門縣,金門,49,,良好,2.6,0.43,59,44,29,10,3,10.75,.61,2017-05-25 18:00
金門縣,金門,47,,良好,2,0.41,57,45,27,10,3,11.08,.59,2017-05-25 19:00
金門縣,金門,47,,良好,2.7,0.38,55,47,29,9.3,3,9.89,.62,2017-05-25 20:00
金門縣,金門,47,,良好,1.8,0.35,54,47,32,7.8,3,8.13,.36,2017-05-25 21:00
金門縣,金門,47,,良好,2.8,0.36,52,43,35,7.7,3,8.2,.5,2017-05-25 22:00
金門縣,金門,47,,良好,2.7,0.32,56,43,35,7.7,3,8.29,.57,2017-05-25 23:00
金門縣,金門,50,,良好,2.8,0.27,61,48,34,5.6,3,6.03,.42,2017-05-26 00:00
金門縣,金門,53,臭氧,普通,1.4,0.26,63,54,35,4.6,3,5.04,.48,2017-05-26 01:00
金門縣,金門,49,,良好,4.3,0.3,58,55,38,6.1,3,6.65,.57,2017-05-26 02:00
金門縣,金門,50,,良好,3.9,0.32,54,53,38,7.3,3,7.85,.54,2017-05-26 03:00
金門縣,金門,50,,良好,3.9,0.32,54,53,38,7.3,3,7.85,.54,2017-05-26 03:00
金門縣,金門,48,,良好,4.1,0.26,55,43,34,7.1,3,7.33,.28,2017-05-26 05:00
金門縣,金門,47,,良好,3.7,0.26,56,47,31,6.9,3,7.11,.19,2017-05-26 06:00
金門縣,金門,47,,良好,4.8,0.29,56,50,32,7.4,3,7.64,.23,2017-05-26 07:00
金門縣,金門,48,,良好,5.5,0.35,51,51,32,13,3,13.67,.67,2017-05-26 08:00
金門縣,金門,50,,良好,5.2,0.37,49,53,31,17,3,18.79,1.59,2017-05-26 09:00
金門縣,金門,51,懸浮微粒,普通,7.6,0.42,51,63,37,16,3,18.54,2.16,2017-05-26 10:00
金門縣,金門,61,臭氧,普通,5.3,0.38,73,68,41,11,3,12.14,1.08,2017-05-26 11:00
金門縣,金門,68,臭氧,普通,3.2,0.31,82,56,34,8.7,3,9.44,.72,2017-05-26 12:00
金門縣,金門,73,臭氧,普通,3.4,0.31,88,50,28,7.9,3,8.27,.37,2017-05-26 13:00
金門縣,金門,72,臭氧,普通,3.1,0.29,86,48,24,7.6,3,7.86,.29,2017-05-26 14:00
金門縣,金門,65,臭氧,普通,2.5,0.26,78,37,23,8.1,3,8.53,.41,2017-05-26 15:00
金門縣,金門,62,臭氧,普通,3,0.27,74,31,20,9.3,3,9.66,.4,2017-05-26 16:00
金門縣,金門,58,臭氧,普通,3.2,0.3,69,35,16,11,3,11.65,.33,2017-05-26 17:00
金門縣,金門,54,臭氧,普通,3.3,0.34,65,42,18,14,3,14.23,.44,2017-05-26 18:00
金門縣,金門,46,,良好,3.2,0.31,55,43,21,14,2,13.95,.43,2017-05-26 19:00
金門縣,金門,44,,良好,3.9,0.29,53,44,18,13,2,13.55,.35,2017-05-26 20:00
金門縣,金門,44,,良好,3.9,0.29,53,44,18,13,2,13.55,.35,2017-05-26 20:00
金門縣,金門,44,,良好,4.9,0.28,52,42,24,12,2,11.89,.24,2017-05-26 22:00
金門縣,金門,46,,良好,4.6,0.25,55,34,19,10,2,10.14,.11,2017-05-26 23:00
金門縣,金門,47,,良好,4.8,0.25,57,27,17,8.9,2,9.13,.24,2017-05-27 00:00
金門縣,金門,47,,良好,4.8,0.25,57,27,17,8.9,2,9.13,.24,2017-05-27 00:00
金門縣,金門,47,,良好,7.4,0.26,56,37,17,13,2,13.17,.22,2017-05-27 02:00
金門縣,金門,48,,良好,8.8,0.29,58,61,26,13,2,13.28,.07,2017-05-27 03:00
金門縣,金門,56,臭氧,普通,8.2,0.27,67,74,31,11,2,11.23,.53,2017-05-27 04:00
金門縣,金門,60,臭氧,普通,5.1,0.24,71,63,27,8.8,2,9.32,.56,2017-05-27 05:00
金門縣,金門,59,臭氧,普通,6.9,0.26,71,57,26,11,3,12.01,.59,2017-05-27 06:00
金門縣,金門,56,臭氧,普通,11,0.31,68,72,33,14,3,14.79,.66,2017-05-27 07:00
金門縣,金門,56,懸浮微粒,普通,9.2,0.32,66,88,40,16,3,17.19,.82,2017-05-27 08:00
金門縣,金門,61,臭氧,普通,4.1,0.28,73,77,33,12,3,12.58,.93,2017-05-27 09:00
金門縣,金門,60,臭氧,普通,4.5,0.29,73,63,26,16,3,17.34,1.22,2017-05-27 10:00
金門縣,金門,66,臭氧,普通,5.7,0.3,79,63,30,14,3,15.3,1.18,2017-05-27 11:00
金門縣,金門,77,臭氧,普通,4.3,0.32,92,57,31,10,3,11.44,1.04,2017-05-27 12:00
金門縣,金門,80,臭氧,普通,3.8,0.34,96,60,31,8.7,3,9.52,.79,2017-05-27 13:00
金門縣,金門,84,臭氧,普通,3.9,0.39,101,68,35,8.5,3,9.4,.88,2017-05-27 14:00
金門縣,金門,79,臭氧,普通,3.6,0.36,95,69,39,7.7,3,8.47,.76,2017-05-27 15:00
金門縣,金門,73,臭氧,普通,3.1,0.32,88,69,39,7.7,3,8.39,.74,2017-05-27 16:00
金門縣,金門,66,臭氧,普通,3,0.28,80,67,36,7.5,3,8.28,.81,2017-05-27 17:00
金門縣,金門,64,臭氧,普通,3.3,0.26,77,58,30,7.6,3,8.31,.75,2017-05-27 18:00
金門縣,金門,64,臭氧,普通,2.2,0.26,76,51,24,7.3,3,8.1,.81,2017-05-27 19:00
金門縣,金門,64,臭氧,普通,2.2,0.26,76,51,24,7.3,3,8.1,.81,2017-05-27 19:00
金門縣,金門,58,臭氧,普通,4.2,0.3,70,43,26,10,3,10.86,.72,2017-05-27 21:00
金門縣,金門,64,臭氧,普通,2.7,0.29,76,45,30,7.9,3,8.53,.6,2017-05-27 22:00
金門縣,金門,64,臭氧,普通,3,0.31,77,45,33,7.8,3,8.37,.58,2017-05-27 23:00
金門縣,金門,62,臭氧,普通,3.9,0.28,75,50,35,7.5,3,8.14,.63,2017-05-28 00:00
金門縣,金門,52,懸浮微粒,普通,5.6,0.31,,63,40,9.1,3,9.74,.68,2017-05-28 01:00
金門縣,金門,68,臭氧,普通,4.5,0.3,81,70,44,8,4,8.58,.59,2017-05-28 02:00
金門縣,金門,59,臭氧,普通,6.3,0.31,70,75,46,8.5,4,9.03,.55,2017-05-28 03:00
金門縣,金門,59,臭氧,普通,6.3,0.31,70,75,46,8.5,4,9.03,.55,2017-05-28 03:00
金門縣,金門,66,懸浮微粒,普通,12,0.35,63,133,64,13,5,12.9,.4,2017-05-28 05:00
金門縣,金門,71,懸浮微粒,普通,9.6,0.35,66,132,65,12,5,12.7,.59,2017-05-28 06:00
金門縣,金門,71,懸浮微粒,普通,9.6,0.35,66,132,65,12,5,12.7,.59,2017-05-28 06:00
金門縣,金門,74,懸浮微粒,普通,10,0.35,64,94,52,15,6,16.01,.76,2017-05-28 08:00
金門縣,金門,73,懸浮微粒,普通,8.6,0.34,65,96,49,17,6,18.13,1.41,2017-05-28 09:00
金門縣,金門,70,懸浮微粒,普通,5.1,0.32,74,81,42,12,6,12.94,1.38,2017-05-28 10:00
金門縣,金門,68,臭氧,普通,3.4,0.29,81,63,34,7.6,5,8.46,.82,2017-05-28 11:00
金門縣,金門,70,臭氧,普通,3.4,0.3,85,58,29,7.4,5,8.05,.65,2017-05-28 12:00
金門縣,金門,65,臭氧,普通,3.2,0.26,78,55,26,6.6,4,7.18,.59,2017-05-28 13:00
金門縣,金門,62,臭氧,普通,3,0.24,74,45,22,6.1,4,6.66,.6,2017-05-28 14:00
金門縣,金門,60,臭氧,普通,3.3,0.22,72,40,23,6,3,6.56,.57,2017-05-28 15:00
金門縣,金門,56,懸浮微粒,普通,3.2,0.21,67,41,22,6.2,3,6.7,.52,2017-05-28 16:00
金門縣,金門,53,懸浮微粒,普通,2.3,0.2,59,39,21,5.5,3,5.95,.43,2017-05-28 17:00
金門縣,金門,50,,良好,2.5,0.19,58,35,20,5.3,3,5.84,.54,2017-05-28 18:00
金門縣,金門,48,,良好,2.3,0.2,57,34,18,5.7,3,6.03,.29,2017-05-28 19:00
金門縣,金門,46,,良好,2.4,0.19,56,34,18,6.5,2,6.83,.39,2017-05-28 20:00
金門縣,金門,44,,良好,3.5,0.21,53,34,18,7.3,2,7.64,.32,2017-05-28 21:00
金門縣,金門,46,,良好,2.6,0.18,55,30,17,5.4,2,5.8,.42,2017-05-28 22:00
金門縣,金門,46,,良好,3,0.18,55,32,18,5.4,2,5.95,.55,2017-05-28 23:00
金門縣,金門,45,,良好,3.7,0.18,54,33,17,5.2,2,5.77,.52,2017-05-29 00:00
金門縣,金門,40,,良好,4.8,0.19,49,31,15,7.5,2,8.01,.56,2017-05-29 01:00
金門縣,金門,40,,良好,4.8,0.19,49,31,15,7.5,2,8.01,.56,2017-05-29 01:00
金門縣,金門,40,,良好,4.8,0.19,49,31,15,7.5,2,8.01,.56,2017-05-29 01:00
金門縣,金門,40,,良好,4.8,0.19,49,31,15,7.5,2,8.01,.56,2017-05-29 01:00
金門縣,金門,40,,良好,4.8,0.19,49,31,15,7.5,2,8.01,.56,2017-05-29 01:00
金門縣,金門,40,,良好,4.8,0.19,49,31,15,7.5,2,8.01,.56,2017-05-29 01:00
金門縣,金門,40,,良好,4.8,0.19,49,31,15,7.5,2,8.01,.56,2017-05-29 01:00
金門縣,金門,52,懸浮微粒,普通,5.1,0.22,50,68,29,12,3,13.61,1.2,2017-05-29 08:00
金門縣,金門,52,懸浮微粒,普通,5.3,0.22,52,50,22,11,3,12.25,1.51,2017-05-29 09:00
金門縣,金門,52,懸浮微粒,普通,5.4,0.23,55,44,19,10,3,11.5,1.38,2017-05-29 10:00
金門縣,金門,52,臭氧,普通,4,0.23,63,44,21,8.6,2,9.58,.99,2017-05-29 11:00
金門縣,金門,54,臭氧,普通,3.3,0.23,65,46,23,7.5,2,8.08,.63,2017-05-29 12:00
金門縣,金門,54,臭氧,普通,3.3,0.23,65,46,23,7.5,2,8.08,.63,2017-05-29 12:00
金門縣,金門,50,,良好,3.1,0.22,59,38,18,5.6,2,6.17,.54,2017-05-29 14:00
金門縣,金門,50,,良好,3.1,0.22,59,38,18,5.6,2,6.17,.54,2017-05-29 14:00
金門縣,金門,42,,良好,2.8,0.2,50,31,17,5.3,2,5.86,.54,2017-05-29 16:00
金門縣,金門,40,,良好,3.2,0.2,47,31,15,5.9,2,6.64,.71,2017-05-29 17:00
金門縣,金門,38,,良好,3.6,0.22,41,30,18,6.9,2,7.74,.84,2017-05-29 18:00
金門縣,金門,38,,良好,3.6,0.22,41,30,18,6.9,2,7.74,.84,2017-05-29 18:00
金門縣,金門,37,,良好,4.3,0.23,44,29,16,8.4,2,8.77,.39,2017-05-29 20:00
金門縣,金門,36,,良好,2.4,0.22,43,32,16,8.2,2,8.53,.37,2017-05-29 21:00
金門縣,金門,33,,良好,3.5,0.23,40,31,20,7.6,2,8.02,.45,2017-05-29 22:00
金門縣,金門,33,,良好,3.5,0.23,40,31,20,7.6,2,8.02,.45,2017-05-29 22:00
金門縣,金門,32,,良好,3.4,0.19,38,23,15,5.8,2,6.19,.41,2017-05-30 00:00
金門縣,金門,31,,良好,3.2,0.19,37,24,17,6.1,2,6.49,.36,2017-05-30 01:00
金門縣,金門,28,,良好,4.2,0.21,33,31,17,7.4,2,7.63,.25,2017-05-30 02:00
金門縣,金門,28,,良好,4.2,0.21,33,31,17,7.4,2,7.63,.25,2017-05-30 02:00
金門縣,金門,29,,良好,3.2,0.2,31,28,17,7.5,2,8.12,.6,2017-05-30 04:00
金門縣,金門,29,,良好,4.3,0.21,27,28,19,9.2,2,9.85,.62,2017-05-30 05:00
金門縣,金門,34,,良好,9.9,0.24,20,58,26,17,2,18.15,1.01,2017-05-30 06:00
金門縣,金門,43,,良好,12,0.27,20,86,34,21,2,23.17,2.58,2017-05-30 07:00
金門縣,金門,52,懸浮微粒,普通,14,0.28,28,93,35,17,3,20.75,3.49,2017-05-30 08:00
金門縣,金門,56,懸浮微粒,普通,9.4,0.29,34,80,31,13,3,15.85,2.81,2017-05-30 09:00
金門縣,金門,56,懸浮微粒,普通,3.6,0.23,43,46,23,7.3,3,9.01,1.73,2017-05-30 10:00
金門縣,金門,52,懸浮微粒,普通,2.8,0.22,49,32,19,5.8,3,6.96,1.15,2017-05-30 11:00
金門縣,金門,48,,良好,2.6,0.21,49,33,20,5.4,2,6.3,.86,2017-05-30 12:00
金門縣,金門,42,,良好,1.5,0.17,43,29,16,5,2,5.85,.85,2017-05-30 13:00
金門縣,金門,42,,良好,1.5,0.17,43,29,16,5,2,5.85,.85,2017-05-30 13:00
金門縣,金門,38,,良好,1.1,0.15,40,27,12,3.9,2,4.69,.81,2017-05-30 15:00
金門縣,金門,38,,良好,2,0.18,45,29,17,4.4,2,5.14,.73,2017-05-30 16:00
金門縣,金門,38,,良好,2,0.18,45,29,17,4.4,2,5.14,.73,2017-05-30 16:00
金門縣,金門,38,,良好,1.7,0.18,43,34,20,5.6,2,6.34,.74,2017-05-30 18:00
金門縣,金門,37,,良好,2,0.18,41,32,17,6.4,2,6.92,.51,2017-05-30 19:00
金門縣,金門,34,,良好,2.6,0.18,34,27,16,10,2,10.7,.65,2017-05-30 20:00
金門縣,金門,30,,良好,2,0.18,35,26,22,8.6,2,9.33,.71,2017-05-30 21:00
金門縣,金門,32,,良好,1.4,0.13,38,27,23,5.3,2,5.58,.28,2017-05-30 22:00
金門縣,金門,31,,良好,1.2,0.11,37,24,21,3.9,2,4.23,.31,2017-05-30 23:00
金門縣,金門,27,,良好,1.5,0.11,32,23,22,5.8,2,6.15,.39,2017-05-31 00:00
金門縣,金門,28,,良好,0.6,0.11,34,24,24,4.2,2,4.6,.44,2017-05-31 01:00
金門縣,金門,26,,良好,3.2,0.12,25,29,26,9,2,9.54,.54,2017-05-31 02:00
金門縣,金門,28,,良好,4.4,0.13,22,34,29,8.5,2,9.14,.64,2017-05-31 03:00
金門縣,金門,30,,良好,4.3,0.13,19,38,30,10,3,10.74,.54,2017-05-31 04:00
金門縣,金門,30,,良好,4.3,0.13,19,38,30,10,3,10.74,.54,2017-05-31 04:00
金門縣,金門,35,,良好,2.7,0.12,26,41,33,7.6,3,8,.4,2017-05-31 06:00
金門縣,金門,36,,良好,6.8,0.14,22,41,31,16,3,18.23,2.39,2017-05-31 07:00
金門縣,金門,36,,良好,6.8,0.14,22,41,31,16,3,18.23,2.39,2017-05-31 07:00
金門縣,金門,40,,良好,6.2,0.38,27,51,31,17,3,22.94,6.38,2017-05-31 09:00
金門縣,金門,42,,良好,6.6,0.23,39,54,36,10,3,12.34,2.26,2017-05-31 10:00
金門縣,金門,44,,良好,2.9,0.17,45,49,33,5.9,3,6.67,.8,2017-05-31 11:00
金門縣,金門,45,,良好,2.4,0.13,45,42,28,5,3,5.46,.5,2017-05-31 12:00
金門縣,金門,44,,良好,3.2,0.13,45,38,24,5.1,3,5.81,.71,2017-05-31 13:00
金門縣,金門,44,,良好,3.2,0.13,45,38,24,5.1,3,5.81,.71,2017-05-31 13:00
金門縣,金門,42,,良好,3.4,0.13,45,42,26,5.1,3,5.9,.8,2017-05-31 15:00
金門縣,金門,42,,良好,3.6,0.13,45,39,28,5.6,3,6.53,.95,2017-05-31 16:00
金門縣,金門,43,,良好,2.3,0.16,37,42,26,3.7,3,4.26,.53,2017-05-31 17:00
金門縣,金門,43,,良好,2.3,0.16,37,42,26,3.7,3,4.26,.53,2017-05-31 17:00
金門縣,金門,38,,良好,2.6,0.11,31,23,20,6.1,3,6.48,.4,2017-05-31 19:00
金門縣,金門,35,,良好,2.3,0.11,30,22,21,7.4,3,7.73,.34,2017-05-31 20:00
金門縣,金門,32,,良好,2.2,0.11,28,22,22,6.6,3,6.99,.37,2017-05-31 21:00
金門縣,金門,32,,良好,2.2,0.11,28,22,22,6.6,3,6.99,.37,2017-05-31 21:00
金門縣,金門,28,,良好,2.6,0.11,25,21,21,8.4,2,8.72,.34,2017-05-31 22:00
金門縣,金門,27,,良好,2.2,0.1,26,26,19,6.2,2,6.61,.37,2017-06-01 00:00
金門縣,金門,28,,良好,3.1,0.09,22,28,19,6.9,2,7.26,.36,2017-06-01 01:00
金門縣,金門,28,,良好,3,0.1,20,29,20,,2,,,2017-06-01 02:00
金門縣,金門,28,,良好,3,0.1,19,26,22,8.4,2,8.64,.22,2017-06-01 03:00
金門縣,金門,27,,良好,2.1,0.1,21,25,23,7.3,2,7.94,.61,2017-06-01 04:00
金門縣,金門,27,,良好,2.1,0.1,21,25,23,7.3,2,7.94,.61,2017-06-01 04:00
金門縣,金門,26,,良好,3.2,0.13,17,30,23,10,2,10.57,.49,2017-06-01 06:00
金門縣,金門,26,,良好,3.2,0.13,17,30,23,10,2,10.57,.49,2017-06-01 06:00
金門縣,金門,28,,良好,2.4,0.16,22,33,24,6.4,2,7.18,.74,2017-06-01 07:00
金門縣,金門,30,,良好,1.9,0.13,23,28,23,5.4,2,7.09,1.66,2017-06-01 09:00
金門縣,金門,31,,良好,2.9,0.14,21,32,23,8,2,11.85,3.87,2017-06-01 10:00
金門縣,金門,31,,良好,2.9,0.14,21,32,23,8,2,11.85,3.87,2017-06-01 10:00
金門縣,金門,32,,良好,2.2,0.13,30,36,20,4.5,2,5.87,1.39,2017-06-01 12:00
金門縣,金門,34,,良好,2.1,0.14,31,41,19,5,2,6.32,1.29,2017-06-01 13:00
金門縣,金門,34,,良好,1.9,0.12,34,34,18,3.8,2,4.57,.79,2017-06-01 14:00
金門縣,金門,34,,良好,1.9,0.12,34,34,18,3.8,2,4.57,.79,2017-06-01 14:00
金門縣,金門,33,,良好,1.7,0.1,27,26,15,3.9,2,4.75,.86,2017-06-01 16:00
金門縣,金門,32,,良好,2,0.11,27,33,17,4.1,2,5.11,.99,2017-06-01 17:00
金門縣,金門,33,,良好,2.4,0.1,29,43,18,5.4,2,6.23,.81,2017-06-01 18:00
金門縣,金門,34,,良好,1.8,0.1,26,37,20,5.5,2,6.07,.57,2017-06-01 19:00
金門縣,金門,35,,良好,1.9,0.1,23,30,15,5.4,2,6.02,.58,2017-06-01 20:00
金門縣,金門,35,,良好,2.3,0.1,22,33,14,7.4,2,8,.55,2017-06-01 21:00
金門縣,金門,34,,良好,2,0.11,22,37,17,8.1,2,8.43,.36,2017-06-01 22:00
金門縣,金門,34,,良好,2,0.11,22,37,17,8.1,2,8.43,.36,2017-06-01 22:00
金門縣,金門,35,,良好,1.7,0.1,22,34,16,5.8,2,6.15,.34,2017-06-02 00:00
金門縣,金門,35,,良好,1.1,0.1,21,34,15,6,2,6.41,.4,2017-06-02 01:00
金門縣,金門,35,,良好,1.9,0.09,18,34,14,7,2,7.4,.4,2017-06-02 02:00
金門縣,金門,34,,良好,1.2,0.09,19,31,13,4,2,4.52,.5,2017-06-02 03:00
金門縣,金門,34,,良好,1.2,0.09,19,31,13,4,2,4.52,.5,2017-06-02 03:00
金門縣,金門,33,,良好,1.8,0.07,16,32,14,4.6,2,4.93,.38,2017-06-02 05:00
金門縣,金門,32,,良好,2.2,0.07,15,32,19,5,2,5.61,.64,2017-06-02 06:00
金門縣,金門,33,,良好,2.7,0.07,13,35,15,6.3,2,6.95,.67,2017-06-02 07:00
金門縣,金門,34,,良好,2.2,0.09,15,38,14,7.1,2,8.17,1.12,2017-06-02 08:00
金門縣,金門,35,,良好,1.7,0.08,17,37,20,5.1,2,6.24,1.15,2017-06-02 09:00
