縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
高雄市,仁武,52,懸浮微粒,普通,4.5,0.33,,45,8,18,1,18.37,.31,2017-04-29 21:00
高雄市,左營,53,懸浮微粒,普通,2.4,0.31,,43,13,14,3,14.17,.59,2017-04-29 21:00
高雄市,林園,33,,良好,2.8,0.22,,31,18,8.3,2,9.25,.98,2017-04-29 21:00
高雄市,前金,54,懸浮微粒,普通,3.5,0.47,,36,21,17,3,17.36,.68,2017-04-29 21:00
高雄市,前鎮,54,懸浮微粒,普通,5.1,0.37,,47,23,18,3,19.37,1.81,2017-04-29 21:00
高雄市,美濃,50,,良好,2.6,0.44,,54,32,13,3,14.32,1.29,2017-04-29 21:00
高雄市,復興,53,懸浮微粒,普通,5.8,0.39,,50,19,21,3,21.8,.86,2017-04-29 21:00
高雄市,楠梓,66,懸浮微粒,普通,3,0.36,,64,26,12,3,13.65,1.53,2017-04-29 21:00
高雄市,鳳山,58,懸浮微粒,普通,3.6,0.52,64,58,25,18,3,18.25,.62,2017-04-29 21:00
高雄市,橋頭,56,懸浮微粒,普通,2.8,0.53,63,55,23,14,3,14.74,.42,2017-04-29 21:00
高雄市,大寮,50,,良好,5.6,0.35,53,45,18,18,2,20.04,1.85,2017-04-29 22:00
高雄市,小港,64,臭氧,普通,4.7,0.24,76,46,16,,2,,,2017-04-29 22:00
高雄市,仁武,58,臭氧,普通,3.7,0.37,69,43,18,20,2,19.83,.21,2017-04-29 22:00
高雄市,左營,65,臭氧,普通,2.5,0.33,78,44,6,15,2,15.42,.69,2017-04-29 22:00
高雄市,林園,72,臭氧,普通,2.7,0.22,86,28,18,8.2,2,9.26,1.02,2017-04-29 22:00
高雄市,前金,54,臭氧,普通,4.2,0.5,65,38,17,19,3,19.92,.48,2017-04-29 22:00
高雄市,前鎮,61,臭氧,普通,3.4,0.36,74,45,16,13,3,14.63,1.92,2017-04-29 22:00
高雄市,美濃,51,懸浮微粒,普通,2.4,0.39,52,51,31,11,3,11.7,1.11,2017-04-29 22:00
高雄市,復興,63,臭氧,普通,4.9,0.36,76,41,15,14,2,14.97,.59,2017-04-29 22:00
高雄市,楠梓,64,懸浮微粒,普通,2.7,0.49,61,60,24,21,3,22.36,1.56,2017-04-29 22:00
高雄市,鳳山,56,懸浮微粒,普通,3.3,0.5,61,51,21,16,3,17.06,.64,2017-04-29 22:00
高雄市,橋頭,55,懸浮微粒,普通,2.6,0.5,55,56,25,19,3,19.5,.66,2017-04-29 22:00
高雄市,大寮,50,,良好,3.6,0.37,49,56,26,16,2,17.64,1.99,2017-04-29 23:00
高雄市,小港,58,臭氧,普通,6.5,0.31,69,43,18,14,2,13.75,-.41,2017-04-29 23:00
高雄市,仁武,50,,良好,3.9,0.47,50,46,23,26,2,25.92,.29,2017-04-29 23:00
高雄市,左營,58,臭氧,普通,2.6,0.44,70,45,17,20,2,20.47,.7,2017-04-29 23:00
高雄市,林園,65,臭氧,普通,2.5,0.26,78,35,27,8.1,2,9.36,1.25,2017-04-29 23:00
高雄市,前金,51,臭氧,普通,3.7,0.51,62,43,17,20,3,20.31,.56,2017-04-29 23:00
高雄市,前鎮,58,臭氧,普通,2.9,0.42,70,42,8,13,3,15.45,2.05,2017-04-29 23:00
高雄市,美濃,52,懸浮微粒,普通,2.4,0.35,54,49,29,8.3,3,9.63,1.35,2017-04-29 23:00
高雄市,復興,61,臭氧,普通,3.5,0.43,73,37,14,15,2,15.42,.7,2017-04-29 23:00
高雄市,楠梓,62,懸浮微粒,普通,2.6,0.68,30,66,32,39,3,41.35,2.36,2017-04-29 23:00
高雄市,鳳山,56,懸浮微粒,普通,4.1,0.81,41,55,21,28,3,28.52,.82,2017-04-29 23:00
高雄市,橋頭,56,懸浮微粒,普通,2.1,0.57,20,62,32,39,3,39.5,.92,2017-04-29 23:00
高雄市,大寮,53,懸浮微粒,普通,4.3,0.51,29,71,35,24,2,25.73,1.76,2017-04-30 00:00
高雄市,小港,51,懸浮微粒,普通,4.6,0.59,47,48,29,23,2,23.08,-.2,2017-04-30 00:00
高雄市,仁武,51,懸浮微粒,普通,4.3,0.45,49,51,25,20,2,19.92,.31,2017-04-30 00:00
高雄市,左營,50,,良好,2.7,0.47,60,47,17,23,2,23.24,.7,2017-04-30 00:00
高雄市,林園,50,,良好,2.4,0.37,60,53,39,10,3,11.34,1.15,2017-04-30 00:00
高雄市,前金,50,,良好,3,0.55,57,40,21,21,2,21.59,.63,2017-04-30 00:00
高雄市,前鎮,50,,良好,2.8,0.65,55,41,19,21,2,23.44,2.06,2017-04-30 00:00
高雄市,美濃,51,懸浮微粒,普通,2.3,0.35,48,48,27,7.6,3,8.94,1.36,2017-04-30 00:00
高雄市,復興,53,臭氧,普通,3.6,0.5,64,42,20,18,2,19.8,1.55,2017-04-30 00:00
高雄市,楠梓,61,懸浮微粒,普通,2.3,0.56,36,68,33,32,3,33.48,1.33,2017-04-30 00:00
高雄市,鳳山,55,懸浮微粒,普通,3.5,0.56,50,61,22,19,3,19.44,.55,2017-04-30 00:00
高雄市,橋頭,56,懸浮微粒,普通,3,0.43,26,72,36,29,3,29.4,.53,2017-04-30 00:00
高雄市,大寮,56,懸浮微粒,普通,3.5,0.58,28,83,41,21,3,23.26,1.77,2017-04-30 01:00
高雄市,小港,51,懸浮微粒,普通,4.6,0.56,42,45,,23,2,22.23,-.35,2017-04-30 01:00
高雄市,仁武,51,懸浮微粒,普通,7.9,0.42,50,55,24,17,2,17.49,.35,2017-04-30 01:00
高雄市,左營,51,懸浮微粒,普通,3.5,0.64,42,57,28,34,2,35.06,1,2017-04-30 01:00
高雄市,林園,40,,良好,2.3,0.32,47,47,32,11,3,12,1.19,2017-04-30 01:00
高雄市,前金,47,,良好,3,0.56,49,36,15,20,2,20.72,.81,2017-04-30 01:00
高雄市,前鎮,50,,良好,3.4,0.67,47,54,35,23,3,24.87,2.28,2017-04-30 01:00
高雄市,美濃,50,,良好,2.2,0.34,47,46,32,7,3,8.46,1.44,2017-04-30 01:00
高雄市,復興,49,,良好,4.8,0.58,55,54,25,21,2,22.96,1.57,2017-04-30 01:00
高雄市,楠梓,60,懸浮微粒,普通,2.6,0.48,50,66,32,22,3,23.9,1.64,2017-04-30 01:00
高雄市,鳳山,56,懸浮微粒,普通,3.1,0.51,46,75,23,17,2,17.36,.71,2017-04-30 01:00
高雄市,橋頭,56,懸浮微粒,普通,3,0.38,26,70,35,20,3,20.01,.26,2017-04-30 01:00
高雄市,大寮,58,懸浮微粒,普通,16,0.49,20,73,38,25,3,26.19,1.62,2017-04-30 02:00
高雄市,小港,52,懸浮微粒,普通,2.8,0.51,39,57,42,19,3,18.99,-.05,2017-04-30 02:00
高雄市,仁武,52,懸浮微粒,普通,3.1,0.37,60,55,23,11,2,11.03,.18,2017-04-30 02:00
高雄市,左營,52,懸浮微粒,普通,5.4,0.51,51,73,29,29,2,29.52,.92,2017-04-30 02:00
高雄市,林園,43,,良好,2.3,0.42,29,51,37,14,3,15.29,1.67,2017-04-30 02:00
高雄市,前金,44,,良好,3.3,0.47,47,32,16,17,2,17.54,.61,2017-04-30 02:00
高雄市,前鎮,52,懸浮微粒,普通,4,0.53,52,70,45,16,3,18.02,2.32,2017-04-30 02:00
高雄市,美濃,49,,良好,1.6,0.33,40,48,27,6.7,3,7.83,1.16,2017-04-30 02:00
高雄市,復興,50,,良好,4.7,0.52,54,63,34,17,2,18.58,1.54,2017-04-30 02:00
高雄市,楠梓,59,懸浮微粒,普通,2.8,0.46,52,58,29,18,3,18.94,1.15,2017-04-30 02:00
高雄市,鳳山,58,懸浮微粒,普通,2.8,0.46,44,73,27,14,3,15.04,.73,2017-04-30 02:00
高雄市,橋頭,58,懸浮微粒,普通,2.8,0.34,29,70,42,17,3,17.22,.49,2017-04-30 02:00
高雄市,大寮,59,懸浮微粒,普通,18,0.44,21,74,36,22,3,23.85,1.76,2017-04-30 03:00
高雄市,小港,52,懸浮微粒,普通,2.6,0.46,39,59,40,16,3,15.77,-.47,2017-04-30 03:00
高雄市,仁武,52,懸浮微粒,普通,2.9,0.35,55,55,25,9.5,2,9.66,.13,2017-04-30 03:00
高雄市,左營,56,懸浮微粒,普通,5.6,0.46,52,84,34,24,3,25.25,.77,2017-04-30 03:00
高雄市,林園,45,,良好,3.6,0.44,27,49,31,14,3,15.91,1.62,2017-04-30 03:00
高雄市,前金,42,,良好,3.2,0.51,47,39,15,17,2,17.92,.64,2017-04-30 03:00
高雄市,前鎮,54,懸浮微粒,普通,5.3,0.45,56,72,39,14,3,15.73,2.22,2017-04-30 03:00
高雄市,美濃,49,,良好,1.6,0.33,36,50,23,5.8,3,7.05,1.28,2017-04-30 03:00
高雄市,復興,52,懸浮微粒,普通,5.9,0.45,55,63,39,15,3,16.51,1.05,2017-04-30 03:00
高雄市,楠梓,58,懸浮微粒,普通,2.6,0.41,52,58,36,15,3,16.3,1.2,2017-04-30 03:00
高雄市,鳳山,58,懸浮微粒,普通,2.4,0.43,42,71,29,12,3,13.15,.69,2017-04-30 03:00
高雄市,橋頭,58,懸浮微粒,普通,3.3,0.31,38,71,39,10,3,11.68,1.58,2017-04-30 03:00
高雄市,大寮,60,懸浮微粒,普通,18,0.4,25,74,33,19,3,19.49,.59,2017-04-30 04:00
高雄市,小港,53,懸浮微粒,普通,2.7,0.36,44,65,34,,3,,,2017-04-30 04:00
高雄市,仁武,52,懸浮微粒,普通,2.4,0.34,53,65,26,8.5,2,8.74,.21,2017-04-30 04:00
高雄市,左營,58,懸浮微粒,普通,3.3,0.4,52,82,30,22,3,22.91,1.08,2017-04-30 04:00
高雄市,林園,45,,良好,3.7,0.42,23,49,31,15,3,16.63,1.85,2017-04-30 04:00
高雄市,前金,41,,良好,2.8,0.47,49,46,19,13,2,14.68,1.23,2017-04-30 04:00
高雄市,前鎮,56,懸浮微粒,普通,2.8,0.46,52,69,39,13,3,15.55,2.32,2017-04-30 04:00
高雄市,美濃,48,,良好,1.4,0.31,31,47,26,6.3,3,7.58,1.25,2017-04-30 04:00
高雄市,復興,53,懸浮微粒,普通,2.9,0.48,49,60,33,14,3,17.92,3.98,2017-04-30 04:00
高雄市,楠梓,58,懸浮微粒,普通,3.2,0.38,40,72,34,11,3,12.98,2.39,2017-04-30 04:00
高雄市,鳳山,58,懸浮微粒,普通,2.5,0.42,45,61,36,9.5,3,10.5,.96,2017-04-30 04:00
高雄市,橋頭,58,懸浮微粒,普通,2.2,0.32,43,64,33,7.1,3,8.64,1.52,2017-04-30 04:00
高雄市,大寮,58,懸浮微粒,普通,21,0.39,22,66,31,21,3,21.61,.8,2017-04-30 05:00
高雄市,小港,53,懸浮微粒,普通,2.6,0.37,45,54,31,,3,,,2017-04-30 05:00
高雄市,仁武,53,懸浮微粒,普通,2.6,0.38,46,66,33,12,2,12.61,.27,2017-04-30 05:00
高雄市,左營,59,懸浮微粒,普通,4.6,0.44,43,76,34,,3,,,2017-04-30 05:00
高雄市,林園,44,,良好,3,0.35,28,43,27,9.8,3,11.61,1.82,2017-04-30 05:00
高雄市,前金,43,,良好,2.8,0.44,41,52,26,14,2,15.39,1.38,2017-04-30 05:00
高雄市,前鎮,56,懸浮微粒,普通,2.1,0.48,47,65,30,12,3,13.49,1.43,2017-04-30 05:00
高雄市,美濃,48,,良好,1.5,0.31,29,44,26,5.9,3,6.87,.98,2017-04-30 05:00
高雄市,復興,54,懸浮微粒,普通,2.4,0.48,53,59,31,11,3,15.28,4.13,2017-04-30 05:00
高雄市,楠梓,59,懸浮微粒,普通,4.9,0.39,26,87,43,12,3,14.97,2.89,2017-04-30 05:00
高雄市,鳳山,57,懸浮微粒,普通,2.4,0.46,44,57,35,9.7,3,10.45,.77,2017-04-30 05:00
高雄市,橋頭,57,懸浮微粒,普通,1.9,0.32,42,61,33,6.8,3,8.07,1.28,2017-04-30 05:00
高雄市,大寮,57,懸浮微粒,普通,13,0.36,20,53,30,22,3,23.01,.89,2017-04-30 06:00
高雄市,小港,52,懸浮微粒,普通,2.4,0.37,40,50,26,,3,,,2017-04-30 06:00
高雄市,仁武,54,懸浮微粒,普通,2.5,0.37,50,65,27,9.9,3,10.07,.18,2017-04-30 06:00
高雄市,左營,60,懸浮微粒,普通,8.1,0.45,28,72,38,37,3,37.42,.89,2017-04-30 06:00
高雄市,林園,43,,良好,2.9,0.33,27,41,28,9.5,3,11.41,1.94,2017-04-30 06:00
高雄市,前金,46,,良好,3.5,0.47,41,57,23,15,2,16.24,1.45,2017-04-30 06:00
高雄市,前鎮,56,懸浮微粒,普通,2.1,0.54,43,61,34,13,3,14.99,1.54,2017-04-30 06:00
高雄市,美濃,47,,良好,1.4,0.33,25,44,25,6.4,3,7.52,1.15,2017-04-30 06:00
高雄市,復興,52,懸浮微粒,普通,2.3,0.59,45,53,30,14,3,19,4.59,2017-04-30 06:00
高雄市,楠梓,63,懸浮微粒,普通,3.9,0.44,25,108,53,16,4,19.06,2.7,2017-04-30 06:00
高雄市,鳳山,55,懸浮微粒,普通,1.8,0.42,39,50,26,9.7,3,10.53,.88,2017-04-30 06:00
高雄市,橋頭,56,懸浮微粒,普通,1.9,0.34,39,59,31,8.6,3,9.89,1.27,2017-04-30 06:00
高雄市,大寮,57,懸浮微粒,普通,5.3,0.43,28,69,30,15,3,15.64,1.09,2017-04-30 07:00
高雄市,小港,51,懸浮微粒,普通,5.2,0.43,37,46,30,,3,,,2017-04-30 07:00
高雄市,仁武,54,懸浮微粒,普通,3.5,0.54,29,56,28,33,3,36.47,3.56,2017-04-30 07:00
高雄市,左營,60,懸浮微粒,普通,6.9,0.61,36,80,40,35,3,37.05,1.99,2017-04-30 07:00
高雄市,林園,43,,良好,2.4,0.35,28,44,32,7.4,3,9.67,2.24,2017-04-30 07:00
高雄市,前金,49,,良好,4.8,0.56,38,65,24,19,2,20.73,1.86,2017-04-30 07:00
高雄市,前鎮,54,懸浮微粒,普通,2.8,0.61,40,57,28,20,3,22.07,2.31,2017-04-30 07:00
高雄市,美濃,47,,良好,1.8,0.39,24,46,29,8.9,3,10.88,1.96,2017-04-30 07:00
高雄市,復興,52,懸浮微粒,普通,2.3,0.59,45,53,30,14,3,19,4.59,2017-04-30 06:00
高雄市,楠梓,66,懸浮微粒,普通,5.8,0.47,31,105,54,19,4,22.99,3.78,2017-04-30 07:00
高雄市,鳳山,54,懸浮微粒,普通,2.2,0.56,37,57,17,13,3,14.51,1.39,2017-04-30 07:00
高雄市,橋頭,56,懸浮微粒,普通,2,0.44,35,69,38,11,3,13.44,2.26,2017-04-30 07:00
高雄市,大寮,56,懸浮微粒,普通,4,0.41,37,62,29,11,3,12.55,1.55,2017-04-30 08:00
高雄市,小港,50,,良好,6,0.52,41,46,34,22,3,21.34,-.25,2017-04-30 08:00
高雄市,仁武,54,懸浮微粒,普通,9.1,0.5,47,55,21,26,3,28.57,2.8,2017-04-30 08:00
高雄市,左營,60,懸浮微粒,普通,4.6,0.52,68,79,38,16,3,17.28,1.36,2017-04-30 08:00
高雄市,林園,43,,良好,2.9,0.35,36,45,31,7.3,3,10.03,2.75,2017-04-30 08:00
高雄市,前金,52,懸浮微粒,普通,5.6,0.44,61,74,21,16,2,18.88,2.7,2017-04-30 08:00
高雄市,前鎮,54,懸浮微粒,普通,4.7,0.52,58,58,36,18,3,20.5,2.64,2017-04-30 08:00
高雄市,美濃,46,,良好,2,0.34,40,43,16,6.7,3,8.45,1.75,2017-04-30 08:00
高雄市,復興,52,懸浮微粒,普通,5.6,0.81,55,54,28,23,3,29,5.62,2017-04-30 08:00
高雄市,楠梓,69,懸浮微粒,普通,5.4,0.44,51,102,47,13,5,15.83,3.12,2017-04-30 08:00
高雄市,鳳山,54,懸浮微粒,普通,3.7,0.55,45,64,21,13,3,14.98,1.87,2017-04-30 08:00
高雄市,橋頭,58,懸浮微粒,普通,2.7,0.4,46,71,39,9.9,3,11.98,2.1,2017-04-30 08:00
高雄市,大寮,56,懸浮微粒,普通,5.3,0.37,58,57,26,9.7,3,11.22,1.55,2017-04-30 09:00
高雄市,小港,53,臭氧,普通,7.4,0.55,63,66,36,,3,,,2017-04-30 09:00
高雄市,仁武,57,臭氧,普通,7.7,0.34,68,68,22,13,3,13.81,1.28,2017-04-30 09:00
高雄市,左營,62,臭氧,普通,4.2,0.4,75,70,30,13,3,14.69,1.23,2017-04-30 09:00
高雄市,林園,47,,良好,5.2,0.31,57,37,22,6.5,3,8.64,2.16,2017-04-30 09:00
高雄市,前金,65,臭氧,普通,5.6,0.4,78,67,26,9.1,2,11.14,2.02,2017-04-30 09:00
高雄市,前鎮,61,臭氧,普通,4.8,0.51,73,56,26,14,3,16.47,2.08,2017-04-30 09:00
高雄市,美濃,45,,良好,2.2,0.3,51,39,22,5,3,6.52,1.48,2017-04-30 09:00
高雄市,復興,53,臭氧,普通,5.6,0.83,63,54,27,23,3,28.48,5.16,2017-04-30 09:00
高雄市,楠梓,70,懸浮微粒,普通,3.8,0.34,69,83,26,6.3,4,8.92,2.66,2017-04-30 09:00
高雄市,鳳山,56,懸浮微粒,普通,5.8,0.44,59,68,26,13,3,15.23,2.01,2017-04-30 09:00
高雄市,橋頭,58,懸浮微粒,普通,3.2,0.35,60,65,33,8,3,9.79,1.81,2017-04-30 09:00
高雄市,大寮,56,懸浮微粒,普通,4.6,0.3,64,44,23,6.9,3,7.85,.9,2017-04-30 10:00
高雄市,小港,61,臭氧,普通,12,0.47,74,74,27,,3,,,2017-04-30 10:00
高雄市,仁武,61,臭氧,普通,4.2,0.33,73,83,23,9.6,3,10.62,1.04,2017-04-30 10:00
高雄市,左營,64,臭氧,普通,4.9,0.39,77,56,31,15,3,15.98,1.2,2017-04-30 10:00
高雄市,林園,65,臭氧,普通,8.9,0.31,78,34,19,7.3,3,9.07,1.76,2017-04-30 10:00
高雄市,前金,68,臭氧,普通,5.1,0.41,82,60,30,9.5,2,11.16,1.69,2017-04-30 10:00
高雄市,前鎮,57,臭氧,普通,14,0.48,68,55,35,25,3,27.74,3.06,2017-04-30 10:00
高雄市,美濃,43,,良好,1.7,0.26,49,37,18,4.6,2,6.14,1.55,2017-04-30 10:00
高雄市,復興,63,臭氧,普通,8.2,0.71,76,55,26,,3,,,2017-04-30 10:00
高雄市,楠梓,68,懸浮微粒,普通,3,0.36,71,77,23,6.9,4,9.09,2.21,2017-04-30 10:00
高雄市,鳳山,56,懸浮微粒,普通,3.8,0.37,61,61,27,15,3,17.76,3.22,2017-04-30 10:00
高雄市,橋頭,58,懸浮微粒,普通,3.5,0.37,65,61,30,7.4,3,9.75,2.32,2017-04-30 10:00
高雄市,大寮,52,懸浮微粒,普通,3.7,0.24,59,29,17,4.9,3,5.69,.78,2017-04-30 11:00
高雄市,小港,71,臭氧,普通,8.7,0.42,85,92,29,14,3,18.24,4.2,2017-04-30 11:00
高雄市,仁武,65,臭氧,普通,4.1,0.34,78,81,18,9.2,2,9.87,.72,2017-04-30 11:00
高雄市,左營,71,臭氧,普通,4.3,0.32,85,53,26,14,3,15.49,1.26,2017-04-30 11:00
高雄市,林園,88,臭氧,普通,11,0.44,106,48,39,10,3,11.77,1.68,2017-04-30 11:00
高雄市,前金,71,臭氧,普通,4.8,0.4,86,58,28,9.5,3,11.4,1.87,2017-04-30 11:00
高雄市,前鎮,57,臭氧,普通,15,0.38,68,65,38,25,3,29.01,4.09,2017-04-30 11:00
高雄市,美濃,46,,良好,1.8,0.23,56,31,15,3,2,4.33,1.34,2017-04-30 11:00
高雄市,復興,59,臭氧,普通,14,0.61,71,60,23,26,3,29.41,3.6,2017-04-30 11:00
高雄市,楠梓,64,懸浮微粒,普通,2.7,0.34,75,56,21,5.6,3,7.76,2.15,2017-04-30 11:00
高雄市,鳳山,56,臭氧,普通,3.6,0.32,67,51,21,12,3,14.78,2.5,2017-04-30 11:00
高雄市,橋頭,58,懸浮微粒,普通,3.5,0.31,68,58,28,6.4,3,8.34,1.91,2017-04-30 11:00
高雄市,大寮,71,臭氧,普通,17,0.6,85,71,20,17,3,18.56,1.1,2017-04-30 12:00
高雄市,小港,72,臭氧,普通,7.4,0.38,87,90,29,11,3,15.5,4.34,2017-04-30 12:00
高雄市,仁武,72,臭氧,普通,3.5,0.33,87,54,27,9.5,3,10.05,.59,2017-04-30 12:00
高雄市,左營,75,臭氧,普通,2.9,0.3,90,59,32,12,3,12.41,.76,2017-04-30 12:00
高雄市,林園,95,臭氧,普通,11,0.38,114,43,34,12,3,13.25,1.53,2017-04-30 12:00
高雄市,前金,62,臭氧,普通,3.3,0.31,75,61,24,7,3,8.51,1.55,2017-04-30 12:00
高雄市,前鎮,57,臭氧,普通,18,0.37,68,69,32,22,3,26.22,3.85,2017-04-30 12:00
高雄市,美濃,48,,良好,1.7,0.23,57,25,18,3.2,2,4.53,1.34,2017-04-30 12:00
高雄市,復興,61,臭氧,普通,12,0.46,73,60,23,19,3,20.73,1.99,2017-04-30 12:00
高雄市,楠梓,75,臭氧,普通,3.6,0.37,90,54,24,6.5,3,8.76,2.25,2017-04-30 12:00
高雄市,鳳山,59,臭氧,普通,3,0.35,71,51,23,12,3,14.08,1.98,2017-04-30 12:00
高雄市,橋頭,63,臭氧,普通,3.6,0.36,76,58,26,9.3,3,10.88,1.56,2017-04-30 12:00
高雄市,大寮,76,臭氧,普通,21,0.74,91,75,26,23,3,24.5,1.71,2017-04-30 13:00
高雄市,小港,78,臭氧,普通,7.7,0.38,94,87,28,8.7,3,13.06,4.36,2017-04-30 13:00
高雄市,仁武,64,臭氧,普通,3,0.28,77,38,25,9.2,3,9.94,.73,2017-04-30 13:00
高雄市,左營,77,臭氧,普通,2.8,0.29,93,60,26,11,3,11.29,.58,2017-04-30 13:00
高雄市,林園,88,臭氧,普通,6.8,0.28,106,34,27,7.8,3,9.08,1.31,2017-04-30 13:00
高雄市,前金,54,懸浮微粒,普通,2.3,0.24,62,52,20,5,3,6.98,2.02,2017-04-30 13:00
高雄市,前鎮,62,臭氧,普通,13,0.36,75,60,26,19,3,22.2,3.02,2017-04-30 13:00
高雄市,美濃,52,臭氧,普通,1.6,0.22,63,27,13,3,2,4.28,1.26,2017-04-30 13:00
高雄市,復興,54,懸浮微粒,普通,19,0.42,56,54,22,34,3,38.85,5.34,2017-04-30 13:00
高雄市,楠梓,65,臭氧,普通,2.9,0.31,78,55,19,5.3,3,7.72,2.39,2017-04-30 13:00
高雄市,鳳山,53,臭氧,普通,1.8,0.32,64,48,22,7.1,3,8.3,1.19,2017-04-30 13:00
高雄市,橋頭,56,懸浮微粒,普通,4.3,0.31,66,57,26,12,3,13.95,2.16,2017-04-30 13:00
高雄市,大寮,64,臭氧,普通,12,0.52,77,60,23,16,3,17.74,1.51,2017-04-30 14:00
高雄市,小港,75,臭氧,普通,7.5,0.33,91,72,29,9.6,3,14.31,4.7,2017-04-30 14:00
高雄市,仁武,53,懸浮微粒,普通,2.2,0.24,62,33,27,7.2,3,7.97,.74,2017-04-30 14:00
高雄市,左營,73,臭氧,普通,3,0.27,88,53,24,12,3,12.26,.71,2017-04-30 14:00
高雄市,林園,94,臭氧,普通,5.5,0.3,113,43,36,8.3,3,9.49,1.23,2017-04-30 14:00
高雄市,前金,61,臭氧,普通,3.2,0.27,74,47,15,4.9,2,6.32,1.44,2017-04-30 14:00
高雄市,前鎮,59,臭氧,普通,9.9,0.34,71,50,20,19,3,22.63,3.37,2017-04-30 14:00
高雄市,美濃,63,臭氧,普通,2,0.26,76,31,18,5,2,5.98,1.03,2017-04-30 14:00
高雄市,復興,53,懸浮微粒,普通,16,0.36,59,51,21,27,3,31.82,4.4,2017-04-30 14:00
高雄市,楠梓,60,臭氧,普通,3.2,0.29,73,61,10,5,3,7.24,2.22,2017-04-30 14:00
高雄市,鳳山,52,懸浮微粒,普通,1.9,0.33,52,49,20,13,2,17.52,4.53,2017-04-30 14:00
高雄市,橋頭,54,懸浮微粒,普通,2.7,0.24,57,48,22,6.9,3,9.01,2.11,2017-04-30 14:00
高雄市,大寮,56,臭氧,普通,7.8,0.3,67,51,18,14,3,15.15,1.17,2017-04-30 15:00
高雄市,小港,65,臭氧,普通,8.8,0.29,78,63,20,11,3,15.37,4.73,2017-04-30 15:00
高雄市,仁武,53,臭氧,普通,2.8,0.24,64,38,18,7.3,3,7.97,.63,2017-04-30 15:00
高雄市,左營,70,臭氧,普通,2.8,0.25,84,47,22,12,3,13.24,.99,2017-04-30 15:00
高雄市,林園,99,臭氧,普通,5.5,0.32,119,43,36,8.7,3,9.98,1.29,2017-04-30 15:00
高雄市,前金,60,臭氧,普通,3.3,0.27,72,35,12,5.5,2,7.24,1.72,2017-04-30 15:00
高雄市,前鎮,58,臭氧,普通,5.7,0.3,69,45,4,13,3,15.63,2.3,2017-04-30 15:00
高雄市,美濃,64,臭氧,普通,1.8,0.28,76,37,19,5.9,2,7.26,1.35,2017-04-30 15:00
高雄市,復興,52,懸浮微粒,普通,8,0.35,58,42,24,17,3,19.9,2.88,2017-04-30 15:00
高雄市,楠梓,58,懸浮微粒,普通,3,0.27,69,62,13,3.8,3,6.09,2.26,2017-04-30 15:00
高雄市,鳳山,50,,良好,1.6,0.3,48,42,20,14,2,18.69,4.6,2017-04-30 15:00
高雄市,橋頭,52,懸浮微粒,普通,1.8,0.23,53,38,18,4.7,3,6.41,1.7,2017-04-30 15:00
高雄市,大寮,54,懸浮微粒,普通,8.3,0.31,64,50,11,13,2,14.02,1.15,2017-04-30 16:00
高雄市,小港,65,臭氧,普通,7.4,0.28,78,70,26,9.1,3,13.86,4.75,2017-04-30 16:00
高雄市,仁武,51,臭氧,普通,2.4,0.23,61,30,16,7.5,2,7.89,.41,2017-04-30 16:00
高雄市,左營,63,臭氧,普通,1.6,0.22,75,42,24,11,3,12.32,1.02,2017-04-30 16:00
高雄市,林園,102,臭氧,不良,4.8,0.33,121,45,37,8.8,3,10.07,1.26,2017-04-30 16:00
高雄市,前金,58,臭氧,普通,3.4,0.25,69,38,19,5.3,2,7.07,1.75,2017-04-30 16:00
高雄市,前鎮,57,臭氧,普通,5.7,0.29,68,42,32,12,3,14.54,2.12,2017-04-30 16:00
高雄市,美濃,59,臭氧,普通,1.7,0.25,71,36,17,4.9,2,6.14,1.2,2017-04-30 16:00
高雄市,復興,52,臭氧,普通,7,0.35,63,34,24,16,3,18.33,2.23,2017-04-30 16:00
高雄市,楠梓,59,懸浮微粒,普通,1.7,0.25,62,59,15,3,2,5.25,2.24,2017-04-30 16:00
高雄市,鳳山,49,,良好,2.2,0.31,47,38,21,17,2,24.08,7.2,2017-04-30 16:00
高雄市,橋頭,49,,良好,1.7,0.21,55,27,20,4.9,3,6.52,1.64,2017-04-30 16:00
高雄市,大寮,75,臭氧,普通,8.1,0.37,90,53,13,10,2,11.18,.69,2017-04-30 17:00
高雄市,小港,62,臭氧,普通,6.9,0.27,75,57,17,9.8,3,14.27,4.43,2017-04-30 17:00
高雄市,仁武,53,臭氧,普通,2.2,0.22,63,28,8,7.6,2,8,.37,2017-04-30 17:00
高雄市,左營,64,臭氧,普通,1.9,0.22,77,35,19,8.2,3,8.58,.43,2017-04-30 17:00
高雄市,林園,101,臭氧,不良,5.1,0.35,121,48,41,8.5,3,9.75,1.25,2017-04-30 17:00
高雄市,前金,57,臭氧,普通,3.5,0.25,68,33,12,5.9,2,7.33,1.47,2017-04-30 17:00
高雄市,前鎮,52,臭氧,普通,4.1,0.29,62,40,17,12,2,13.87,1.87,2017-04-30 17:00
高雄市,美濃,59,臭氧,普通,1.9,0.27,71,32,19,5.8,2,6.94,1.17,2017-04-30 17:00
