縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
高雄市,大寮,18,,良好,3.7,0.27,2.9,29,12,15,1,22.48,7.87,2016-06-08 05:00
高雄市,小港,25,,良好,2.5,0.14,14,22,6,5.4,1,8.58,3.2,2016-06-08 05:00
高雄市,仁武,33,,良好,7.2,0.25,6.8,43,7,12,1,14.08,2.13,2016-06-08 05:00
高雄市,左營,27,,良好,4.6,0.16,15,28,7,7.7,1,8.1,.36,2016-06-08 05:00
高雄市,林園,10,,良好,0.5,0.02,11,21,8,4.5,1,6.01,1.47,2016-06-08 05:00
高雄市,前金,28,,良好,4.4,0.16,17,27,13,7.8,1,9.35,1.57,2016-06-08 05:00
高雄市,前鎮,21,,良好,3.8,0.14,17,20,4,5.6,1,8.14,2.5,2016-06-08 05:00
高雄市,美濃,25,,良好,0.4,0.14,8.9,28,4,2,1,3.83,1.87,2016-06-08 05:00
高雄市,復興,27,,良好,4.8,0.19,18,27,5,6.3,1,7.24,.93,2016-06-08 05:00
高雄市,楠梓,37,,良好,1.4,0.21,4,41,13,10,2,13.7,3.27,2016-06-08 05:00
高雄市,鳳山,34,,良好,4.3,0.18,4.3,26,8,12,1,13.2,1.59,2016-06-08 05:00
高雄市,橋頭,22,,良好,1.7,0.16,9.7,26,4,7.2,1,8.85,1.7,2016-06-08 05:00
高雄市,大寮,38,,良好,2.1,0.3,17,41,5,10,2,12.61,2.26,2016-06-08 09:00
高雄市,小港,30,,良好,13,0.25,8.9,41,0,26,1,40.36,14.78,2016-06-08 09:00
高雄市,仁武,44,,良好,3,0.67,7.8,44,23,18,2,29.86,12.19,2016-06-08 09:00
高雄市,左營,30,,良好,11,1.05,4.4,37,14,28,1,50.85,23.19,2016-06-08 09:00
高雄市,林園,28,,良好,0.5,0.04,34,16,5,2.1,1,3.45,1.31,2016-06-08 09:00
高雄市,前金,33,,良好,18,0.31,8.3,36,1,27,1,44.57,17.85,2016-06-08 09:00
高雄市,前鎮,22,,良好,18,0.38,3.5,22,17,31,1,49.93,19.42,2016-06-08 09:00
高雄市,美濃,27,,良好,0.6,0.26,15,26,12,4.6,1,8.13,3.51,2016-06-08 09:00
高雄市,復興,37,,良好,14,0.88,5.2,86,14,30,1,43.59,14.03,2016-06-08 09:00
高雄市,楠梓,38,,良好,7.1,0.62,5.5,47,12,18,1,37.85,19.49,2016-06-08 09:00
高雄市,鳳山,41,,良好,4.6,1.11,5.2,48,3,20,1,33.26,13.51,2016-06-08 09:00
高雄市,橋頭,26,,良好,4.7,0.53,9.5,27,10,17,1,32.91,16.01,2016-06-08 09:00
高雄市,大寮,38,,良好,2.2,0.18,22,41,11,10,1,12.16,2.06,2016-06-08 10:00
高雄市,小港,34,,良好,12,0.18,12,45,11,25,1,45.87,20.72,2016-06-08 10:00
高雄市,仁武,44,,良好,7.8,0.66,11,44,13,22,2,34.57,12.39,2016-06-08 10:00
高雄市,左營,30,,良好,9.5,0.36,13,27,13,23,1,34.5,11.6,2016-06-08 10:00
高雄市,林園,28,,良好,0.4,0.04,33,11,0,2,1,3.28,1.33,2016-06-08 10:00
高雄市,前金,34,,良好,8.8,0.22,19,32,13,18,1,26.32,8.33,2016-06-08 10:00
高雄市,前鎮,22,,良好,12,0.18,11,17,13,23,2,41.56,18.78,2016-06-08 10:00
高雄市,美濃,26,,良好,0.6,0.16,21,21,8,2.2,1,4.58,2.34,2016-06-08 10:00
高雄市,復興,47,,良好,9.2,0.39,9.9,81,11,23,1,36.06,12.79,2016-06-08 10:00
高雄市,楠梓,41,,良好,6.3,0.6,9.3,54,17,22,2,33.23,11.5,2016-06-08 10:00
高雄市,鳳山,42,,良好,4.9,0.57,15,44,7,19,1,25.52,6.48,2016-06-08 10:00
高雄市,橋頭,28,,良好,8.3,0.62,12,38,14,24,1,39.67,15.58,2016-06-08 10:00
高雄市,大寮,34,,良好,1.7,0.11,28,27,1,5.5,1,7.61,2.15,2016-06-08 11:00
高雄市,小港,37,,良好,20,0.45,19,46,18,31,1,41.67,11.02,2016-06-08 11:00
高雄市,仁武,42,,良好,3.4,0.32,27,43,13,11,2,16.65,5.24,2016-06-08 11:00
高雄市,左營,31,,良好,14,0.88,16,34,15,25,1,39.74,14.93,2016-06-08 11:00
高雄市,林園,28,,良好,0.5,0.04,34,11,2,2.6,1,4.08,1.53,2016-06-08 11:00
高雄市,前金,36,,良好,18,1.17,15,48,17,29,1,46.75,18.17,2016-06-08 11:00
高雄市,前鎮,23,,良好,17,0.96,9.9,29,21,33,2,54.66,22.05,2016-06-08 11:00
高雄市,美濃,26,,良好,0.8,0.19,31,21,11,3.7,1,6.44,2.7,2016-06-08 11:00
高雄市,復興,48,,良好,19,1.13,12,32,14,32,1,48.85,17.03,2016-06-08 11:00
高雄市,楠梓,43,,良好,5.9,0.31,25,50,17,15,2,20.69,5.62,2016-06-08 11:00
高雄市,鳳山,41,,良好,5.6,0.51,24,40,8,15,1,20.22,5.01,2016-06-08 11:00
高雄市,橋頭,30,,良好,6.5,0.36,29,39,15,17,1,24.29,7.7,2016-06-08 11:00
高雄市,大寮,31,,良好,1.7,0.2,31,16,0,4,1,5.77,1.81,2016-06-08 12:00
高雄市,小港,41,,良好,17,0.37,24,57,16,28,1,40.6,12.29,2016-06-08 12:00
高雄市,仁武,42,,良好,2.2,0.21,38,,,8.4,2,11.96,3.6,2016-06-08 12:00
高雄市,左營,33,,良好,12,0.97,37,43,23,26,2,35.24,9.66,2016-06-08 12:00
高雄市,林園,30,,良好,0.5,0.03,36,9,0,1.9,1,3.55,1.62,2016-06-08 12:00
高雄市,前金,39,,良好,20,1.1,27,53,29,37,2,53.66,16.28,2016-06-08 12:00
高雄市,前鎮,26,,良好,7.8,0.48,28,45,21,25,2,31.9,7.32,2016-06-08 12:00
高雄市,美濃,32,,良好,0.8,0.16,38,20,8,2.2,1,4.25,2.08,2016-06-08 12:00
高雄市,復興,50,,良好,7.3,0.59,33,43,17,22,2,26.19,4.62,2016-06-08 12:00
高雄市,楠梓,46,,良好,3.8,0.27,33,52,16,12,2,16.19,3.77,2016-06-08 12:00
高雄市,鳳山,40,,良好,3.6,0.4,30,38,15,10,1,13.46,3.34,2016-06-08 12:00
高雄市,橋頭,32,,良好,5.7,0.25,38,29,9,14,1,18.64,4.38,2016-06-08 12:00
高雄市,大寮,28,,良好,1.7,0.24,34,16,3,3.1,1,4.5,1.43,2016-06-08 13:00
高雄市,小港,43,,良好,11,0.23,28,50,3,17,1,23.23,5.83,2016-06-08 13:00
高雄市,仁武,40,,良好,2.1,0.26,46,33,11,7.4,1,10.2,2.81,2016-06-08 13:00
高雄市,左營,37,,良好,12,0.59,41,58,30,26,2,32.54,6.43,2016-06-08 13:00
高雄市,林園,30,,良好,0.3,0.02,36,11,2,1.4,1,2.91,1.48,2016-06-08 13:00
高雄市,前金,42,,良好,13,0.2,24,55,20,17,2,28.15,11.3,2016-06-08 13:00
高雄市,前鎮,29,,良好,14,0.19,18,38,6,23,2,36.51,13.99,2016-06-08 13:00
高雄市,美濃,34,,良好,0.8,0.15,41,13,7,2.1,1,3.61,1.55,2016-06-08 13:00
高雄市,復興,44,,良好,14,0.43,13,36,13,27,2,39.81,12.69,2016-06-08 13:00
高雄市,楠梓,47,,良好,4.5,0.27,45,49,16,12,2,14.17,2.63,2016-06-08 13:00
高雄市,鳳山,39,,良好,3.8,0.37,40,40,11,8.1,1,10.08,1.98,2016-06-08 13:00
高雄市,橋頭,44,,良好,6.4,0.32,53,23,10,12,1,14.76,3.26,2016-06-08 13:00
高雄市,大寮,28,,良好,2,0.25,34,20,0,2.3,1,3.43,1.15,2016-06-08 14:00
高雄市,小港,44,,良好,3.8,0.13,27,47,1,12,1,19.42,7.09,2016-06-08 14:00
高雄市,仁武,45,,良好,6.8,0.46,54,26,8,17,1,21.47,4.27,2016-06-08 14:00
高雄市,左營,41,,良好,6.5,0.24,29,53,27,13,2,18.86,5.72,2016-06-08 14:00
高雄市,林園,30,,良好,0.3,0.02,36,11,2,1.3,1,2.6,1.27,2016-06-08 14:00
高雄市,前金,42,,良好,9.2,0.15,28,32,19,12,2,20.14,8.5,2016-06-08 14:00
高雄市,前鎮,29,,良好,7.3,0.12,26,22,4,12,2,18.94,7.15,2016-06-08 14:00
高雄市,美濃,37,,良好,0.9,0.16,45,12,6,2.1,1,4.32,2.23,2016-06-08 14:00
高雄市,復興,36,,良好,8.7,0.25,23,22,9,15,2,21.66,6.46,2016-06-08 14:00
高雄市,楠梓,48,,良好,6.6,0.48,45,53,15,18,2,22.36,3.87,2016-06-08 14:00
高雄市,鳳山,39,,良好,11,0.74,36,44,11,17,1,22.42,5.45,2016-06-08 14:00
高雄市,橋頭,32,,良好,4.4,0.16,38,20,9,7.1,1,10.24,3.12,2016-06-08 14:00
高雄市,大寮,28,,良好,2.3,0.36,33,15,0,3.6,1,5.12,1.48,2016-06-08 15:00
高雄市,小港,42,,良好,3.4,0.13,25,29,0,14,1,21.27,7.71,2016-06-08 15:00
高雄市,仁武,33,,良好,5.8,0.28,33,21,4,15,1,20.77,6.14,2016-06-08 15:00
高雄市,左營,41,,良好,5.2,0.2,34,33,10,9.3,2,12.84,3.52,2016-06-08 15:00
高雄市,林園,29,,良好,0.3,0.01,35,7,0,1.3,1,2.66,1.4,2016-06-08 15:00
高雄市,前金,38,,良好,6.6,0.15,34,19,4,7.2,2,11.82,4.63,2016-06-08 15:00
高雄市,前鎮,27,,良好,4.9,0.13,33,15,4,6.8,1,11.45,4.63,2016-06-08 15:00
高雄市,美濃,41,,良好,0.9,0.18,49,14,8,3.2,1,5.3,2.09,2016-06-08 15:00
高雄市,復興,37,,良好,6.2,0.21,30,,,9.3,2,12.62,3.28,2016-06-08 15:00
高雄市,楠梓,48,,良好,5.5,0.32,36,48,13,13,2,16.59,3.84,2016-06-08 15:00
高雄市,鳳山,41,,良好,8.9,0.53,22,45,8,20,1,29.2,9.47,2016-06-08 15:00
高雄市,橋頭,32,,良好,3.4,0.13,38,13,4,4.4,1,6.94,2.58,2016-06-08 15:00
高雄市,大寮,27,,良好,1.8,0.3,32,9,0,2.6,1,3.99,1.38,2016-06-08 16:00
高雄市,小港,38,,良好,3.3,0.13,25,24,0,14,1,21.42,7.18,2016-06-08 16:00
高雄市,仁武,31,,良好,4.3,0.2,30,18,4,14,1,18.78,5.1,2016-06-08 16:00
高雄市,左營,38,,良好,4.9,0.2,31,21,0,9.6,2,12.08,2.51,2016-06-08 16:00
高雄市,林園,31,,良好,0.4,0.02,37,5,0,1.3,1,2.61,1.33,2016-06-08 16:00
高雄市,前金,33,,良好,5.9,0.15,32,16,4,6.6,2,10.12,3.55,2016-06-08 16:00
高雄市,前鎮,24,,良好,5.1,0.14,29,10,4,8,1,12.22,4.24,2016-06-08 16:00
高雄市,美濃,35,,良好,0.8,0.19,42,15,12,4.3,1,6.42,2.1,2016-06-08 16:00
高雄市,復興,33,,良好,5.2,0.25,27,24,6,10,1,12.79,2.79,2016-06-08 16:00
高雄市,楠梓,46,,良好,4.6,0.31,31,38,7,12,2,16.63,4.26,2016-06-08 16:00
高雄市,鳳山,42,,良好,6.2,0.48,20,45,7,20,1,29.31,9.22,2016-06-08 16:00
高雄市,橋頭,32,,良好,3.4,0.15,38,11,4,4.8,1,7.22,2.41,2016-06-08 16:00
高雄市,大寮,28,,良好,1.6,0.26,33,15,0,2.6,1,3.79,1.18,2016-06-08 17:00
高雄市,小港,33,,良好,2.6,0.15,27,16,0,11,1,13.95,3.1,2016-06-08 17:00
高雄市,仁武,29,,良好,5.4,0.27,25,20,10,16,1,21.22,4.94,2016-06-08 17:00
高雄市,左營,33,,良好,5.1,0.23,31,21,6,9.5,2,11.63,2.16,2016-06-08 17:00
高雄市,林園,31,,良好,0.2,0.02,38,9,2,1.4,1,2.74,1.37,2016-06-08 17:00
高雄市,前金,29,,良好,8.9,0.19,28,25,2,11,1,15.98,4.56,2016-06-08 17:00
高雄市,前鎮,24,,良好,5.9,0.15,29,9,3,8.4,1,12.54,4.12,2016-06-08 17:00
高雄市,美濃,38,,良好,1.1,0.2,45,16,10,6.1,1,8.75,2.61,2016-06-08 17:00
高雄市,復興,31,,良好,6.1,0.3,28,24,6,11,1,13.26,2.29,2016-06-08 17:00
高雄市,楠梓,43,,良好,4.9,0.39,25,27,2,14,1,17.61,3.52,2016-06-08 17:00
高雄市,鳳山,44,,良好,8.2,0.65,19,47,5,22,1,29.33,7.45,2016-06-08 17:00
高雄市,橋頭,28,,良好,2.6,0.15,34,17,4,4.4,1,6.75,2.33,2016-06-08 17:00
高雄市,大寮,25,,良好,1.4,0.25,31,21,1,4.5,1,5.68,1.15,2016-06-08 18:00
高雄市,小港,30,,良好,3,0.19,27,20,0,12,1,14.32,2.11,2016-06-08 18:00
高雄市,仁武,28,,良好,5.1,0.3,21,31,10,19,1,23.25,4.27,2016-06-08 18:00
高雄市,左營,30,,良好,5.3,0.33,25,29,5,15,1,16.57,2.05,2016-06-08 18:00
高雄市,林園,30,,良好,0.3,0.03,36,7,1,1.6,1,2.84,1.29,2016-06-08 18:00
高雄市,前金,28,,良好,7.3,0.23,26,26,5,12,1,15.37,3.17,2016-06-08 18:00
高雄市,前鎮,22,,良好,5.4,0.21,27,14,5,10,1,13.77,3.43,2016-06-08 18:00
高雄市,美濃,35,,良好,1.6,0.24,42,21,7,6.9,1,8.67,1.76,2016-06-08 18:00
高雄市,復興,31,,良好,5.5,0.41,25,22,6,13,1,15.37,2.31,2016-06-08 18:00
高雄市,楠梓,40,,良好,4.7,0.5,23,30,5,14,1,17.62,3.83,2016-06-08 18:00
高雄市,鳳山,45,,良好,5.1,0.78,16,48,1,25,1,30.57,6,2016-06-08 18:00
高雄市,橋頭,28,,良好,2.2,0.21,33,18,4,4.3,1,6.57,2.26,2016-06-08 18:00
高雄市,大寮,25,,良好,1.4,0.25,30,24,4,3.9,1,4.68,.77,2016-06-08 19:00
高雄市,小港,28,,良好,4.2,0.17,27,21,0,10,1,11.7,1.33,2016-06-08 19:00
高雄市,仁武,30,,良好,4.5,0.34,21,41,15,18,1,20.42,2.62,2016-06-08 19:00
高雄市,左營,30,,良好,5.1,0.32,23,29,8,14,1,15.73,1.28,2016-06-08 19:00
高雄市,林園,31,,良好,0.4,0.03,37,10,4,1.7,1,3.02,1.31,2016-06-08 19:00
高雄市,前金,29,,良好,9.4,0.22,21,29,11,16,1,18.53,2.63,2016-06-08 19:00
高雄市,前鎮,25,,良好,3.1,0.18,30,12,9,6.4,1,9.25,2.83,2016-06-08 19:00
高雄市,美濃,25,,良好,3.5,0.36,30,21,11,11,1,12.55,1.93,2016-06-08 19:00
高雄市,復興,31,,良好,4.3,0.43,26,22,5,12,1,13.09,1.15,2016-06-08 19:00
高雄市,楠梓,37,,良好,4.7,0.55,18,30,14,17,1,20.21,3.67,2016-06-08 19:00
高雄市,鳳山,44,,良好,7.1,0.84,15,40,6,24,1,28.4,4.03,2016-06-08 19:00
高雄市,橋頭,25,,良好,3.1,0.27,30,13,4,6.6,1,8.66,2.11,2016-06-08 19:00
高雄市,大寮,25,,良好,1.5,0.17,31,22,5,3.7,1,4.49,.76,2016-06-08 20:00
高雄市,小港,27,,良好,5.2,0.12,27,21,0,11,1,12.6,1.81,2016-06-08 20:00
高雄市,仁武,33,,良好,5,0.32,19,42,8,19,1,20.7,2.04,2016-06-08 20:00
高雄市,左營,30,,良好,6.3,0.34,20,24,2,17,1,18.14,.82,2016-06-08 20:00
高雄市,林園,31,,良好,0.4,0.03,38,9,2,1.5,1,2.93,1.39,2016-06-08 20:00
高雄市,前金,31,,良好,7.7,0.23,23,31,7,14,1,16.6,2.25,2016-06-08 20:00
高雄市,前鎮,18,,良好,7.1,0.21,22,12,13,14,1,16.89,2.82,2016-06-08 20:00
高雄市,美濃,21,,良好,2.6,0.33,25,19,12,8.8,1,11.1,2.28,2016-06-08 20:00
高雄市,復興,29,,良好,7.8,0.34,19,17,2,18,1,19.76,1.75,2016-06-08 20:00
高雄市,楠梓,38,,良好,7.4,0.57,11,41,15,23,1,25.91,2.67,2016-06-08 20:00
高雄市,鳳山,44,,良好,6.1,0.62,18,40,6,19,1,21.46,2.45,2016-06-08 20:00
高雄市,橋頭,19,,良好,4.7,0.39,22,16,4,13,1,15.36,1.88,2016-06-08 20:00
高雄市,大寮,26,,良好,1.2,0.17,31,14,0,2.7,1,3.53,.83,2016-06-08 21:00
高雄市,小港,25,,良好,2.7,0.13,29,12,0,9.6,1,11.08,1.5,2016-06-08 21:00
高雄市,仁武,34,,良好,5.3,0.36,17,32,5,20,1,22.57,2.23,2016-06-08 21:00
高雄市,左營,30,,良好,6.9,0.29,21,24,4,18,1,18.42,.91,2016-06-08 21:00
高雄市,林園,31,,良好,0.4,0.02,38,10,2,1.4,1,2.77,1.34,2016-06-08 21:00
高雄市,前金,32,,良好,8.8,0.21,22,35,9,16,1,17.95,2.04,2016-06-08 21:00
高雄市,前鎮,16,,良好,9.8,0.26,18,14,5,19,1,21.75,3.15,2016-06-08 21:00
高雄市,美濃,20,,良好,1,0.22,24,15,10,5.5,1,7.04,1.56,2016-06-08 21:00
高雄市,復興,25,,良好,7.3,0.31,22,16,1,15,1,16.73,1.46,2016-06-08 21:00
高雄市,楠梓,40,,良好,7.9,0.54,7.8,45,13,26,2,28.3,2.55,2016-06-08 21:00
高雄市,鳳山,42,,良好,3.3,0.48,24,39,8,12,1,13.59,1.34,2016-06-08 21:00
高雄市,橋頭,19,,良好,5,0.39,19,17,4,16,1,17.78,1.5,2016-06-08 21:00
高雄市,大寮,24,,良好,1.2,0.11,29,12,,3.1,1,3.86,.78,2016-06-08 22:00
高雄市,小港,23,,良好,6.1,0.15,28,12,0,9.1,1,10.94,1.8,2016-06-08 22:00
高雄市,仁武,34,,良好,1.9,0.25,28,35,0,8.8,1,10.66,1.84,2016-06-08 22:00
高雄市,左營,29,,良好,5.5,0.31,23,24,13,15,1,15.71,.66,2016-06-08 22:00
高雄市,林園,30,,良好,0.2,0.01,36,8,1,1.3,1,2.73,1.46,2016-06-08 22:00
高雄市,前金,33,,良好,12,0.21,18,35,3,19,1,21.87,2.72,2016-06-08 22:00
高雄市,前鎮,19,,良好,4.1,0.21,23,17,4,13,1,15.44,2.88,2016-06-08 22:00
高雄市,美濃,18,,良好,0.9,0.21,22,14,6,5.7,1,7.57,1.83,2016-06-08 22:00
高雄市,復興,22,,良好,4.4,0.29,25,18,1,11,1,12.79,1.35,2016-06-08 22:00
高雄市,楠梓,43,,良好,3.7,0.29,21,56,5,13,2,14.09,1.33,2016-06-08 22:00
高雄市,鳳山,42,,良好,3.1,0.32,26,48,8,8.2,1,9.52,1.36,2016-06-08 22:00
高雄市,橋頭,18,,良好,4.2,0.35,21,17,4,15,1,16.91,1.51,2016-06-08 22:00
高雄市,大寮,24,,良好,1.2,0.13,29,14,0,2.8,1,3.67,.86,2016-06-08 23:00
高雄市,小港,22,,良好,8.9,0.36,26,21,0,10,1,12.02,2,2016-06-08 23:00
高雄市,仁武,32,,良好,1.9,0.21,29,30,7,6.3,1,7.96,1.67,2016-06-08 23:00
高雄市,左營,29,,良好,4.3,0.27,25,31,6,13,1,13.13,.53,2016-06-08 23:00
高雄市,林園,30,,良好,0.2,0.02,36,8,1,1.3,1,2.54,1.24,2016-06-08 23:00
高雄市,前金,33,,良好,12,0.18,19,32,12,17,1,18.96,2.27,2016-06-08 23:00
高雄市,前鎮,17,,良好,6.1,0.19,19,19,5,15,1,18.48,3.06,2016-06-08 23:00
高雄市,美濃,19,,良好,0.9,0.18,22,11,5,4.1,1,6.45,2.32,2016-06-08 23:00
高雄市,復興,20,,良好,4.7,0.23,23,14,0,12,1,13.38,1.2,2016-06-08 23:00
高雄市,楠梓,45,,良好,3.4,0.25,22,48,3,9.3,1,10.35,1.05,2016-06-08 23:00
高雄市,鳳山,43,,良好,3.2,0.26,26,46,2,7.5,1,8.41,.92,2016-06-08 23:00
高雄市,橋頭,21,,良好,3.3,0.23,25,17,4,9.5,1,11.12,1.58,2016-06-08 23:00
高雄市,大寮,23,,良好,1.5,0.1,27,10,1,2.7,1,3.55,.82,2016-06-09 00:00
高雄市,小港,23,,良好,9.4,0.28,28,24,8,8.4,1,9.97,1.6,2016-06-09 00:00
高雄市,仁武,32,,良好,1.9,0.21,28,38,8,6.8,1,8.59,1.77,2016-06-09 00:00
高雄市,左營,30,,良好,3.7,0.24,24,32,7,14,1,14.03,.4,2016-06-09 00:00
高雄市,林園,27,,良好,0.7,0.02,33,8,0,1.6,1,2.9,1.32,2016-06-09 00:00
高雄市,前金,32,,良好,11,0.17,14,29,11,22,1,24.93,2.98,2016-06-09 00:00
高雄市,前鎮,19,,良好,4.3,0.18,23,13,4,12,1,14.66,2.83,2016-06-09 00:00
高雄市,美濃,15,,良好,0.8,0.2,18,10,3,3.9,1,6.26,2.34,2016-06-09 00:00
高雄市,復興,19,,良好,4.3,0.23,23,17,0,13,1,13.45,.6,2016-06-09 00:00
高雄市,楠梓,45,,良好,3.9,0.27,21,43,2,11,1,12.2,1.29,2016-06-09 00:00
高雄市,鳳山,44,,良好,3,0.22,26,46,0,7.7,1,8.8,1.13,2016-06-09 00:00
高雄市,橋頭,17,,良好,5.6,0.25,21,12,4,13,1,13.88,1.36,2016-06-09 00:00
高雄市,大寮,16,,良好,1.5,0.12,20,9,0,4,1,4.94,.98,2016-06-09 01:00
高雄市,小港,22,,良好,4.5,0.15,26,25,9,8.3,1,10.16,1.85,2016-06-09 01:00
高雄市,仁武,32,,良好,1.8,0.19,27,33,5,5.9,1,7.68,1.8,2016-06-09 01:00
高雄市,左營,29,,良好,2.3,0.26,22,31,0,14,1,14.15,.37,2016-06-09 01:00
高雄市,林園,25,,良好,0.8,0.02,30,10,2,1.8,1,3.13,1.31,2016-06-09 01:00
高雄市,前金,29,,良好,11,0.15,19,25,15,16,1,17.98,1.72,2016-06-09 01:00
高雄市,前鎮,18,,良好,4.7,0.2,21,14,0,11,1,14.2,2.88,2016-06-09 01:00
高雄市,美濃,14,,良好,0.6,0.19,13,14,3,3.7,1,5.64,1.95,2016-06-09 01:00
高雄市,復興,19,,良好,7.2,0.25,23,24,0,12,1,12.81,.91,2016-06-09 01:00
高雄市,楠梓,43,,良好,5.9,0.25,17,33,9,13,1,13.68,1.09,2016-06-09 01:00
高雄市,鳳山,45,,良好,4.6,0.2,24,41,0,6.8,1,7.73,.97,2016-06-09 01:00
高雄市,橋頭,17,,良好,3.8,0.19,21,11,4,10,1,11.47,1.46,2016-06-09 01:00
高雄市,大寮,13,,良好,3.8,0.18,9.4,15,4,9.6,1,11.11,1.51,2016-06-09 02:00
高雄市,小港,21,,良好,9.2,0.2,20,15,0,11,1,13.98,3.38,2016-06-09 02:00
高雄市,仁武,32,,良好,2.2,0.16,22,33,0,4.9,1,6.43,1.55,2016-06-09 02:00
高雄市,左營,28,,良好,2.7,0.23,23,22,0,10,1,10.36,.32,2016-06-09 02:00
高雄市,林園,14,,良好,1.7,0.05,17,22,5,4.3,1,5.67,1.36,2016-06-09 02:00
高雄市,前金,27,,良好,4.2,0.28,21,19,11,11,1,12.35,1.48,2016-06-09 02:00
高雄市,前鎮,17,,良好,2.7,0.24,21,18,0,9.2,1,11.85,2.66,2016-06-09 02:00
高雄市,美濃,14,,良好,1,0.15,16,16,3,1.9,1,3.95,2.08,2016-06-09 02:00
高雄市,復興,20,,良好,2.9,0.25,23,22,0,8.9,1,9.62,.72,2016-06-09 02:00
高雄市,楠梓,40,,良好,2,0.2,16,35,8,8.5,1,9.25,.8,2016-06-09 02:00
高雄市,鳳山,42,,良好,1.6,0.16,22,32,2,5.5,1,6.52,1.01,2016-06-09 02:00
高雄市,橋頭,15,,良好,1.7,0.16,18,13,4,6.6,1,8.44,1.82,2016-06-09 02:00
高雄市,大寮,13,,良好,2.2,0.14,9.8,17,7,8,1,9.34,1.37,2016-06-09 03:00
高雄市,小港,20,,良好,6.8,0.14,25,17,8,11,1,12.11,.96,2016-06-09 03:00
高雄市,仁武,32,,良好,2.2,0.19,18,25,10,5.9,1,7.42,1.52,2016-06-09 03:00
高雄市,左營,27,,良好,2.7,0.23,23,22,0,10,1,10.36,.32,2016-06-09 02:00
高雄市,林園,21,,良好,1.7,0.04,25,18,4,5.5,1,6.85,1.34,2016-06-09 03:00
高雄市,前金,25,,良好,7,0.16,22,19,9,9.9,1,11.27,1.37,2016-06-09 03:00
高雄市,前鎮,18,,良好,5.1,0.14,21,16,4,7.2,1,9.88,2.67,2016-06-09 03:00
高雄市,美濃,15,,良好,0.9,0.14,15,14,3,1.8,1,4.07,2.23,2016-06-09 03:00
高雄市,復興,21,,良好,7,0.18,21,24,0,9.2,1,9.65,.41,2016-06-09 03:00
高雄市,楠梓,38,,良好,6.7,0.22,11,38,5,13,1,14.64,1.69,2016-06-09 03:00
高雄市,鳳山,40,,良好,1,0.18,16,34,3,6.5,1,7.72,1.25,2016-06-09 03:00
高雄市,橋頭,14,,良好,2.1,0.16,16,17,4,6.5,1,8.03,1.58,2016-06-09 03:00
高雄市,大寮,17,,良好,2.3,0.15,20,18,5,5.2,1,6.04,.86,2016-06-09 04:00
高雄市,小港,18,,良好,13,0.13,20,15,8,18,1,20.96,2.94,2016-06-09 04:00
高雄市,仁武,30,,良好,3,0.2,15,22,17,7.7,1,8.84,1.18,2016-06-09 04:00
高雄市,左營,0,,,2.7,0.23,23,22,0,10,,10.36,.32,2016-06-09 02:00
高雄市,林園,26,,良好,1.4,0.01,31,14,2,2.6,1,3.66,1.04,2016-06-09 04:00
高雄市,前金,24,,良好,8.2,0.12,21,18,12,16,1,17.27,1.05,2016-06-09 04:00
高雄市,前鎮,15,,良好,7.9,0.13,17,14,4,18,1,19.9,1.73,2016-06-09 04:00
高雄市,美濃,15,,良好,0.8,0.14,13,14,3,2,1,3.16,1.19,2016-06-09 04:00
高雄市,復興,22,,良好,9.3,0.21,18,26,5,17,1,16.95,-.2,2016-06-09 04:00
高雄市,楠梓,38,,良好,6.2,0.22,12,42,0,13,1,14.12,1.33,2016-06-09 04:00
高雄市,鳳山,38,,良好,1.9,0.18,13,33,3,8.9,1,10.23,1.38,2016-06-09 04:00
高雄市,橋頭,15,,良好,5.5,0.17,14,16,4,12,1,12.45,.92,2016-06-09 04:00
高雄市,大寮,20,,良好,1.8,0.09,24,13,4,3,1,3.52,.49,2016-06-09 05:00
高雄市,小港,19,,良好,10,0.3,16,25,12,16,1,18.38,2.55,2016-06-09 05:00
高雄市,仁武,30,,良好,4.5,0.21,13,29,22,8.9,1,10.27,1.38,2016-06-09 05:00
高雄市,左營,0,,,2.7,0.23,23,22,0,10,,10.36,.32,2016-06-09 02:00
高雄市,林園,31,,良好,1.4,0.06,37,9,0,2.6,1,3.58,.96,2016-06-09 05:00
高雄市,前金,23,,良好,11,0.34,12,19,5,20,1,21.75,1.45,2016-06-09 05:00
高雄市,前鎮,15,,良好,9.1,0.25,15,16,7,17,1,18.55,1.93,2016-06-09 05:00
高雄市,美濃,15,,良好,1,0.14,11,16,4,2.6,1,3.45,.9,2016-06-09 05:00
高雄市,復興,22,,良好,5.6,0.2,18,22,5,14,1,14.04,.35,2016-06-09 05:00
高雄市,楠梓,40,,良好,6.7,0.2,10,46,6,14,1,15.54,1.47,2016-06-09 05:00
高雄市,鳳山,37,,良好,2.7,0.16,18,37,1,8.9,1,10.51,1.6,2016-06-09 05:00
高雄市,橋頭,15,,良好,5.7,0.18,12,16,4,12,1,12.81,.99,2016-06-09 05:00
