縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義縣,新港,37,,良好,0.6,0.25,15,32,3,8.1,2,11.94,3.8,2017-06-01 10:00
嘉義縣,朴子,45,,良好,2.8,0.37,19,42,11,11,2,16.74,6.05,2017-06-01 10:00
嘉義縣,新港,37,,良好,0.6,0.25,15,32,3,8.1,2,11.94,3.8,2017-06-01 10:00
嘉義縣,朴子,43,,良好,,,,,,,2,,,2017-06-01 12:00
嘉義縣,新港,31,,良好,0.7,0.17,27,19,8,2.7,1,5.27,2.63,2017-06-01 12:00
嘉義縣,朴子,38,,良好,,,25,24,4,,1,,,2017-06-01 13:00
嘉義縣,新港,29,,良好,0.6,0.15,23,22,8,1.5,1,3.43,1.91,2017-06-01 13:00
嘉義縣,朴子,36,,良好,1.9,0.16,23,29,4,3.3,1,6.21,2.96,2017-06-01 14:00
嘉義縣,新港,26,,良好,0.9,0.13,22,16,6,1.5,1,3.78,2.28,2017-06-01 14:00
嘉義縣,朴子,36,,良好,1.9,0.16,23,29,4,3.3,1,6.21,2.96,2017-06-01 14:00
嘉義縣,新港,26,,良好,0.9,0.13,22,16,6,1.5,1,3.78,2.28,2017-06-01 14:00
嘉義縣,朴子,34,,良好,1.9,0.16,20,37,4,4,1,7.66,3.64,2017-06-01 16:00
嘉義縣,新港,25,,良好,0.5,0.11,19,19,7,1.1,1,2.88,1.77,2017-06-01 16:00
嘉義縣,朴子,35,,良好,2,0.24,18,29,11,5.2,1,8.85,3.68,2017-06-01 17:00
嘉義縣,新港,23,,良好,0.6,0.22,17,16,6,4,1,6.35,2.35,2017-06-01 17:00
嘉義縣,朴子,34,,良好,2.2,0.25,17,32,13,6.1,1,10,3.93,2017-06-01 18:00
嘉義縣,新港,21,,良好,0.4,0.16,17,16,1,4.9,1,7.49,2.57,2017-06-01 18:00
嘉義縣,朴子,33,,良好,2,0.2,19,26,14,4.8,1,8.1,3.34,2017-06-01 19:00
嘉義縣,新港,19,,良好,0.4,0.16,14,13,3,5,1,7.12,2.14,2017-06-01 19:00
嘉義縣,朴子,31,,良好,2,0.2,19,26,11,4.3,1,7.1,2.83,2017-06-01 20:00
嘉義縣,新港,22,,良好,0.3,0.13,17,39,6,2.7,1,4.5,1.83,2017-06-01 20:00
嘉義縣,朴子,29,,良好,2,0.17,19,28,10,4,1,6.53,2.49,2017-06-01 21:00
嘉義縣,新港,26,,良好,0.3,0.12,17,44,8,2.2,1,3.91,1.67,2017-06-01 21:00
嘉義縣,朴子,29,,良好,2.3,0.15,16,35,12,5.5,1,7.64,2.14,2017-06-01 22:00
嘉義縣,新港,30,,良好,0.4,0.14,14,44,5,4,1,6.01,2.02,2017-06-01 22:00
嘉義縣,朴子,29,,良好,2.3,0.15,16,35,12,5.5,1,7.64,2.14,2017-06-01 22:00
嘉義縣,新港,30,,良好,0.4,0.14,14,44,5,4,1,6.01,2.02,2017-06-01 22:00
嘉義縣,朴子,32,,良好,2.1,0.08,17,34,11,3.6,1,4.97,1.39,2017-06-02 00:00
嘉義縣,新港,29,,良好,0.7,0.13,12,22,2,5,1,6.68,1.66,2017-06-02 00:00
嘉義縣,朴子,32,,良好,2.5,0.07,18,29,5,3.1,1,4.7,1.56,2017-06-02 01:00
嘉義縣,新港,27,,良好,0.7,0.13,11,22,6,5.3,1,7.04,1.7,2017-06-02 01:00
嘉義縣,朴子,32,,良好,1,0.05,20,33,6,2.2,1,3.7,1.46,2017-06-02 02:00
嘉義縣,新港,24,,良好,1.3,0.1,13,22,1,3.4,1,4.98,1.57,2017-06-02 02:00
嘉義縣,朴子,33,,良好,0.9,0.05,20,37,6,1.6,1,2.81,1.21,2017-06-02 03:00
嘉義縣,新港,24,,良好,1,0.08,17,24,5,1,1,2.33,1.31,2017-06-02 03:00
嘉義縣,朴子,33,,良好,0.9,0.05,20,37,6,1.6,1,2.81,1.21,2017-06-02 03:00
嘉義縣,新港,24,,良好,1,0.08,17,24,5,1,1,2.33,1.31,2017-06-02 03:00
嘉義縣,朴子,35,,良好,0.9,0.07,18,40,5,1.3,1,1.88,.58,2017-06-02 05:00
嘉義縣,新港,25,,良好,0.9,0.07,14,25,4,0.7,1,1.09,.35,2017-06-02 05:00
嘉義縣,朴子,36,,良好,1,0.1,18,39,10,1.8,1,2.66,.9,2017-06-02 06:00
嘉義縣,新港,26,,良好,0.9,0.08,13,25,3,1.6,1,2.17,.61,2017-06-02 06:00
嘉義縣,朴子,39,,良好,1.4,0.21,15,53,8,4.1,1,6.34,2.23,2017-06-02 07:00
嘉義縣,新港,28,,良好,1,0.11,10,30,1,4.8,1,6.18,1.38,2017-06-02 07:00
嘉義縣,朴子,42,,良好,1.3,0.31,14,53,10,5.6,1,11.8,6.19,2017-06-02 08:00
嘉義縣,新港,28,,良好,1.1,0.14,12,32,4,4.8,1,7.18,2.42,2017-06-02 08:00
嘉義縣,朴子,45,,良好,1.5,0.17,17,54,8,4,1,6.24,2.29,2017-06-02 09:00
嘉義縣,新港,29,,良好,1.1,0.1,15,34,9,3,1,4.43,1.45,2017-06-02 09:00
嘉義縣,朴子,46,,良好,1.3,0.15,20,46,11,3.7,1,6.24,2.55,2017-06-02 10:00
嘉義縣,新港,29,,良好,1.2,0.09,,,,2.6,1,3.94,1.39,2017-06-02 10:00
嘉義縣,朴子,47,,良好,1.4,0.14,21,51,11,3.6,1,6.86,3.22,2017-06-02 11:00
嘉義縣,新港,30,,良好,,,21,34,9,,1,,,2017-06-02 11:00
嘉義縣,朴子,47,,良好,1.4,0.14,21,51,11,3.6,1,6.86,3.22,2017-06-02 11:00
嘉義縣,新港,30,,良好,,,21,34,9,,1,,,2017-06-02 11:00
嘉義縣,朴子,47,,良好,1.4,0.14,21,51,11,3.6,1,6.86,3.22,2017-06-02 11:00
嘉義縣,新港,30,,良好,,,21,34,9,,1,,,2017-06-02 11:00
嘉義縣,朴子,50,,良好,,,19,,,,2,,,2017-06-02 14:00
嘉義縣,新港,28,,良好,1.1,0.1,20,24,9,1,1,1.89,.93,2017-06-02 14:00
嘉義縣,朴子,46,,良好,2,0.12,20,24,13,,2,,,2017-06-02 15:00
嘉義縣,新港,28,,良好,1.1,0.09,20,29,2,1.1,1,2.05,1,2017-06-02 15:00
嘉義縣,朴子,42,,良好,1.9,0.14,22,35,16,3.8,2,7.02,3.25,2017-06-02 16:00
嘉義縣,新港,29,,良好,1.1,0.09,21,31,7,1.7,1,2.88,1.22,2017-06-02 16:00
嘉義縣,朴子,40,,良好,1.6,0.19,22,42,10,4.1,2,7.19,3.05,2017-06-02 17:00
嘉義縣,新港,30,,良好,1.1,0.1,21,35,4,1.2,1,2.06,.88,2017-06-02 17:00
嘉義縣,朴子,42,,良好,1.5,0.23,21,48,16,5.4,2,8.68,3.24,2017-06-02 18:00
嘉義縣,新港,31,,良好,0.8,0.1,21,30,6,2,1,2.76,.8,2017-06-02 18:00
嘉義縣,朴子,45,,良好,1.4,0.18,21,51,15,5.4,2,8.79,3.4,2017-06-02 19:00
嘉義縣,新港,31,,良好,0.9,0.11,21,27,4,1.9,1,2.73,.82,2017-06-02 19:00
嘉義縣,朴子,47,,良好,1.5,0.18,21,49,17,5.2,2,7.95,2.77,2017-06-02 20:00
嘉義縣,新港,29,,良好,0.7,0.1,21,24,8,1.8,1,2.54,.74,2017-06-02 20:00
嘉義縣,朴子,46,,良好,1.3,0.19,43,37,13,7,2,9.04,2,2017-06-02 22:00
嘉義縣,新港,37,,良好,0.8,0.15,44,10,6,3.9,1,4.48,.54,2017-06-02 22:00
嘉義縣,朴子,42,,良好,1.3,0.12,43,28,8,5.3,2,7.51,2.18,2017-06-02 23:00
嘉義縣,新港,36,,良好,1.1,0.15,43,1,1,4.4,1,5.16,.8,2017-06-02 23:00
嘉義縣,朴子,41,,良好,1.2,0.1,50,20,6,3.3,2,5.32,2,2017-06-03 00:00
嘉義縣,新港,42,,良好,1.1,0.12,51,,1,2.1,1,2.74,.68,2017-06-03 00:00
嘉義縣,朴子,37,,良好,1.7,0.11,45,17,1,5,1,7.1,2.11,2017-06-03 01:00
嘉義縣,新港,0,,,1.4,0.13,44,,1,2.4,1,3.16,.73,2017-06-03 01:00
嘉義縣,朴子,28,,良好,1.4,0.05,21,26,3,1.5,1,3.37,1.91,2017-06-03 03:00
嘉義縣,新港,0,,,1,0.12,39,,1,1.7,1,2.06,.35,2017-06-03 03:00
嘉義縣,朴子,31,,良好,1.5,0.05,20,41,3,0.8,1,2.45,1.64,2017-06-03 04:00
嘉義縣,新港,0,,,1,0.11,36,,2,1.2,1,1.75,.52,2017-06-03 04:00
嘉義縣,朴子,34,,良好,1.6,0.07,20,44,9,1.7,1,3.13,1.47,2017-06-03 05:00
嘉義縣,新港,0,,,1,0.15,34,,1,1.4,1,1.93,.59,2017-06-03 05:00
嘉義縣,朴子,38,,良好,1.8,0.08,20,50,9,2.6,1,4.32,1.75,2017-06-03 06:00
嘉義縣,新港,0,,,0.7,0.15,32,,6,2.8,1,3.85,1.04,2017-06-03 06:00
嘉義縣,朴子,41,,良好,1.5,0.14,21,49,14,3.7,1,6.41,2.74,2017-06-03 07:00
嘉義縣,新港,0,,,0.7,0.14,21,,7,2.8,1,3.87,1.06,2017-06-03 07:00
嘉義縣,朴子,41,,良好,1.4,0.24,21,42,6,4.5,1,7.21,2.68,2017-06-03 08:00
嘉義縣,新港,0,,,0.7,0.13,20,26,13,1.9,1,3.14,1.26,2017-06-03 08:00
嘉義縣,朴子,40,,良好,1.6,0.23,22,42,10,4.1,1,6.95,2.9,2017-06-03 09:00
嘉義縣,新港,0,,,0.8,0.12,21,32,9,1.7,1,3.21,1.5,2017-06-03 09:00
嘉義縣,朴子,40,,良好,1.8,0.17,27,46,10,3.2,1,5.92,2.71,2017-06-03 10:00
嘉義縣,新港,0,,,0.7,0.11,24,22,12,1,1,2.53,1.49,2017-06-03 10:00
嘉義縣,朴子,42,,良好,1.5,0.19,27,56,14,3.1,1,5.79,2.73,2017-06-03 11:00
嘉義縣,新港,0,,,0.8,0.12,25,22,7,0.9,1,2.34,1.41,2017-06-03 11:00
嘉義縣,朴子,45,,良好,1.5,0.17,25,53,18,3.2,1,6,2.82,2017-06-03 12:00
嘉義縣,新港,0,,,0.9,0.12,24,14,12,0.6,1,2.13,1.48,2017-06-03 12:00
嘉義縣,朴子,46,,良好,1.5,0.16,26,44,16,2.9,2,5.72,2.85,2017-06-03 13:00
嘉義縣,新港,0,,,0.9,0.12,25,14,7,0.4,1,1.78,1.35,2017-06-03 13:00
嘉義縣,朴子,44,,良好,1.5,0.15,24,24,15,3.4,2,6.28,2.89,2017-06-03 14:00
嘉義縣,新港,0,,,0.9,0.12,25,18,12,0.7,1,2.19,1.5,2017-06-03 14:00
嘉義縣,朴子,40,,良好,1.3,0.14,26,24,10,2.4,2,4.8,2.42,2017-06-03 15:00
嘉義縣,新港,21,,良好,1,0.12,25,26,7,0.6,1,1.76,1.17,2017-06-03 15:00
嘉義縣,朴子,37,,良好,1.5,0.16,24,32,4,3.2,1,5.71,2.5,2017-06-03 16:00
嘉義縣,新港,22,,良好,0.9,0.13,24,27,6,0.7,1,1.6,.93,2017-06-03 16:00
嘉義縣,朴子,33,,良好,1.6,0.21,22,34,9,6.4,1,10.35,3.91,2017-06-03 19:00
嘉義縣,新港,23,,良好,0.6,0.14,22,21,4,2.2,1,3.83,1.66,2017-06-03 19:00
嘉義縣,朴子,35,,良好,1.6,0.14,24,47,7,4.3,1,7.13,2.8,2017-06-03 20:00
嘉義縣,新港,22,,良好,0.7,0.13,24,19,7,1.9,1,3.07,1.16,2017-06-03 20:00
嘉義縣,朴子,38,,良好,1.5,0.12,24,48,8,2.9,1,5.48,2.58,2017-06-03 21:00
嘉義縣,新港,22,,良好,0.6,0.12,24,27,9,1.3,1,2.62,1.31,2017-06-03 21:00
嘉義縣,朴子,41,,良好,1.6,0.11,24,45,4,3.1,1,5.31,2.23,2017-06-03 22:00
嘉義縣,新港,23,,良好,0.7,0.12,23,26,9,1.3,1,2.38,1.05,2017-06-03 22:00
嘉義縣,朴子,40,,良好,1.3,0.1,35,36,5,2.3,1,4.42,2.14,2017-06-03 23:00
嘉義縣,新港,26,,良好,0.7,0.12,32,32,6,1.2,1,2.54,1.37,2017-06-03 23:00
嘉義縣,朴子,39,,良好,1.5,0.12,46,31,5,2.6,1,4.61,2.03,2017-06-04 01:00
嘉義縣,新港,36,,良好,0.9,0.14,43,21,3,1.8,1,2.88,1.12,2017-06-04 01:00
嘉義縣,朴子,36,,良好,1.5,0.12,44,32,5,2.5,1,4.34,1.83,2017-06-04 02:00
嘉義縣,新港,32,,良好,1,0.15,39,14,3,2.8,1,3.61,.78,2017-06-04 02:00
嘉義縣,朴子,35,,良好,1.6,0.13,42,25,2,2.8,1,4.61,1.82,2017-06-04 03:00
嘉義縣,新港,25,,良好,2.3,0.2,31,19,1,13,1,14.34,1.75,2017-06-04 03:00
嘉義縣,朴子,34,,良好,1.5,0.12,41,27,7,2.3,1,2.85,.51,2017-06-04 04:00
嘉義縣,新港,26,,良好,2,0.19,32,13,1,7.9,1,11.44,3.56,2017-06-04 04:00
嘉義縣,朴子,32,,良好,1.5,0.12,38,17,4,2.5,1,3.11,.59,2017-06-04 05:00
嘉義縣,新港,22,,良好,2.1,0.22,26,9,1,13,1,15.48,2.76,2017-06-04 05:00
嘉義縣,朴子,27,,良好,1.5,0.13,31,14,4,3.3,1,3.98,.71,2017-06-04 06:00
嘉義縣,新港,28,,良好,0.7,0.18,33,10,4,3,1,5.33,2.31,2017-06-04 06:00
嘉義縣,朴子,23,,良好,1.7,0.18,26,9,1,5,1,5.72,.68,2017-06-04 07:00
嘉義縣,新港,15,,良好,2,0.3,14,18,9,20,1,32.55,12.56,2017-06-04 07:00
嘉義縣,朴子,23,,良好,1.9,0.2,27,16,4,4.3,1,5.41,1.13,2017-06-04 08:00
嘉義縣,新港,19,,良好,2.3,0.3,23,25,7,8.3,1,13.04,4.75,2017-06-04 08:00
嘉義縣,朴子,24,,良好,1.7,0.26,29,21,5,4,1,5.4,1.42,2017-06-04 09:00
嘉義縣,新港,20,,良好,3.1,0.27,24,23,9,7.5,1,11.67,4.19,2017-06-04 09:00
嘉義縣,朴子,23,,良好,1.7,0.21,28,19,20,3.6,1,5.08,1.45,2017-06-04 10:00
嘉義縣,新港,21,,良好,0.8,0.18,26,15,5,1.7,1,4.49,2.79,2017-06-04 10:00
嘉義縣,朴子,23,,良好,1.7,0.21,28,19,20,3.6,1,5.08,1.45,2017-06-04 10:00
嘉義縣,新港,21,,良好,0.8,0.18,26,15,5,1.7,1,4.49,2.79,2017-06-04 10:00
嘉義縣,朴子,22,,良好,1.9,0.14,26,16,16,3.7,1,5.66,2,2017-06-04 12:00
嘉義縣,新港,15,,良好,2.5,0.29,18,11,2,4.3,1,8.79,4.46,2017-06-04 12:00
嘉義縣,朴子,25,,良好,1.5,0.11,30,19,4,1.6,1,2.92,1.28,2017-06-04 13:00
嘉義縣,新港,14,,良好,7,0.36,11,14,10,16,1,35.29,18.94,2017-06-04 13:00
嘉義縣,朴子,27,,良好,1.6,0.12,33,23,10,1.7,1,2.74,1.01,2017-06-04 14:00
嘉義縣,新港,20,,良好,3,0.24,24,19,8,7.6,1,15.92,8.34,2017-06-04 14:00
嘉義縣,朴子,27,,良好,1.6,0.12,33,23,10,1.7,1,2.74,1.01,2017-06-04 14:00
嘉義縣,新港,20,,良好,3,0.24,24,19,8,7.6,1,15.92,8.34,2017-06-04 14:00
嘉義縣,朴子,27,,良好,1.9,0.18,32,35,13,4.1,1,5.33,1.25,2017-06-04 16:00
嘉義縣,新港,27,,良好,1.2,0.15,32,27,2,1.5,1,4.31,2.82,2017-06-04 16:00
嘉義縣,朴子,25,,良好,2.1,0.3,29,30,8,7.1,1,10.2,3.09,2017-06-04 17:00
嘉義縣,新港,25,,良好,1.1,0.16,30,25,6,3.1,1,6.05,2.94,2017-06-04 17:00
嘉義縣,朴子,26,,良好,1.8,0.2,24,28,13,5.7,1,6.69,.95,2017-06-04 18:00
嘉義縣,新港,22,,良好,1,0.27,20,21,7,7.7,1,10.4,2.67,2017-06-04 18:00
嘉義縣,朴子,26,,良好,1.9,0.23,17,24,13,9.9,1,10.94,1.08,2017-06-04 19:00
嘉義縣,新港,21,,良好,1.4,0.32,19,17,5,9.8,1,12.43,2.59,2017-06-04 19:00
嘉義縣,朴子,26,,良好,1.8,0.25,16,31,15,10,2,11.19,1.14,2017-06-04 20:00
嘉義縣,新港,20,,良好,1.7,0.38,21,23,9,7.7,1,10.26,2.56,2017-06-04 20:00
嘉義縣,朴子,26,,良好,1.8,0.32,10,28,6,14,2,14.9,1.28,2017-06-04 21:00
嘉義縣,新港,20,,良好,0.8,0.31,16,25,9,9.6,1,12.74,3.18,2017-06-04 21:00
嘉義縣,朴子,27,,良好,1.8,0.33,9.9,29,3,13,1,14.25,1.34,2017-06-04 22:00
嘉義縣,新港,22,,良好,2.5,0.34,11,27,10,13,1,15.76,3.21,2017-06-04 22:00
嘉義縣,朴子,28,,良好,1.9,0.32,9.5,28,1,13,1,14.39,1.64,2017-06-04 23:00
嘉義縣,新港,22,,良好,3.8,0.42,2.6,18,5,18,1,22.69,4.57,2017-06-04 23:00
嘉義縣,朴子,28,,良好,1.9,0.28,7.6,26,1,10,1,11.51,1.03,2017-06-05 00:00
嘉義縣,新港,22,,良好,2.3,0.44,2.6,19,6,15,1,18.84,3.77,2017-06-05 00:00
嘉義縣,朴子,27,,良好,1.2,0.23,6.4,20,4,9.4,1,10.45,1.02,2017-06-05 01:00
嘉義縣,新港,23,,良好,1.1,0.36,3.5,26,8,11,1,13.72,2.51,2017-06-05 01:00
嘉義縣,朴子,27,,良好,1.2,0.23,6.4,20,4,9.4,1,10.45,1.02,2017-06-05 01:00
嘉義縣,新港,23,,良好,1.1,0.36,3.5,26,8,11,1,13.72,2.51,2017-06-05 01:00
嘉義縣,朴子,25,,良好,1.6,0.21,6.1,26,4,8,1,9.05,1.06,2017-06-05 03:00
嘉義縣,新港,25,,良好,0.9,0.32,4.4,32,1,8.9,1,10.92,2.04,2017-06-05 03:00
嘉義縣,朴子,26,,良好,1.5,0.21,4.8,32,5,7.1,1,9.17,2.04,2017-06-05 04:00
嘉義縣,新港,27,,良好,2.4,0.35,2,32,1,11,1,14.47,3.77,2017-06-05 04:00
嘉義縣,朴子,27,,良好,1.4,0.22,4.2,27,4,7,1,9.68,2.64,2017-06-05 05:00
嘉義縣,新港,28,,良好,1.2,0.32,0.9,29,5,11,1,14.78,4.07,2017-06-05 05:00
嘉義縣,朴子,29,,良好,2.5,0.3,8.2,31,6,7.7,1,15.51,7.83,2017-06-05 07:00
嘉義縣,新港,28,,良好,0.1,0.37,5.4,25,3,7.2,1,16.07,8.87,2017-06-05 07:00
嘉義縣,朴子,29,,良好,1.9,0.32,15,33,9,7.5,1,12.97,5.47,2017-06-05 08:00
嘉義縣,新港,27,,良好,0.1,0.28,11,28,8,6,1,11.91,5.96,2017-06-05 08:00
嘉義縣,朴子,29,,良好,1.7,0.31,17,25,14,10,1,14.06,4.05,2017-06-05 09:00
嘉義縣,新港,27,,良好,0.1,0.18,17,25,13,3.9,1,6.85,2.94,2017-06-05 09:00
嘉義縣,朴子,26,,良好,2.2,0.45,19,21,11,10,1,15.76,5.64,2017-06-05 11:00
嘉義縣,新港,24,,良好,0.1,0.26,17,13,12,5.8,1,10.22,4.4,2017-06-05 11:00
嘉義縣,朴子,26,,良好,2.4,0.46,28,34,9,10,1,15.62,5.43,2017-06-05 12:00
嘉義縣,新港,23,,良好,,0.37,21,,,9.3,1,15.8,6.51,2017-06-05 12:00
嘉義縣,朴子,29,,良好,1.9,0.35,35,41,19,6.3,1,9.66,3.36,2017-06-05 13:00
嘉義縣,新港,28,,良好,,0.42,25,48,15,13,1,20.24,6.84,2017-06-05 13:00
嘉義縣,朴子,35,,良好,1.9,0.24,42,49,17,3.8,2,6.26,2.47,2017-06-05 14:00
嘉義縣,新港,36,,良好,1.2,0.25,40,59,23,,2,,,2017-06-05 14:00
嘉義縣,朴子,38,,良好,1.9,0.23,45,44,20,3.7,2,6.1,2.45,2017-06-05 15:00
嘉義縣,新港,41,,良好,0.8,0.18,39,41,18,,2,,,2017-06-05 15:00
嘉義縣,朴子,40,,良好,2,0.25,48,47,19,4.8,2,7.51,2.72,2017-06-05 16:00
嘉義縣,新港,39,,良好,0.6,0.17,35,34,17,,2,,,2017-06-05 16:00
嘉義縣,朴子,41,,良好,2.1,0.24,46,,,,2,,,2017-06-05 17:00
嘉義縣,新港,38,,良好,0.5,0.16,36,38,17,1.4,2,3.37,2.02,2017-06-05 17:00
嘉義縣,朴子,45,,良好,2.8,0.34,40,65,21,7.9,2,9.94,2.09,2017-06-05 18:00
嘉義縣,新港,35,,良好,0.5,0.16,37,35,17,1.5,2,3.4,1.93,2017-06-05 18:00
嘉義縣,朴子,50,,良好,2.8,0.35,36,65,14,11,2,12.12,1.56,2017-06-05 19:00
嘉義縣,新港,36,,良好,0.6,0.2,33,41,10,2.9,2,4.79,1.92,2017-06-05 19:00
嘉義縣,朴子,52,懸浮微粒,普通,2.4,0.37,28,57,18,12,2,12.73,1.13,2017-06-05 20:00
嘉義縣,新港,37,,良好,0.6,0.22,24,37,7,6,2,8.27,2.23,2017-06-05 20:00
嘉義縣,朴子,52,懸浮微粒,普通,2.2,0.39,18,54,16,13,2,14.25,1.06,2017-06-05 21:00
嘉義縣,新港,38,,良好,0.5,0.2,33,43,14,4.4,2,6.7,2.28,2017-06-05 21:00
嘉義縣,朴子,52,懸浮微粒,普通,2.2,0.35,16,57,21,13,2,13.54,1.01,2017-06-05 22:00
嘉義縣,新港,40,,良好,0.7,0.38,20,42,13,14,2,15.5,1.86,2017-06-05 22:00
嘉義縣,朴子,51,懸浮微粒,普通,2.6,0.41,12,46,18,14,2,15.57,1.71,2017-06-05 23:00
嘉義縣,新港,42,,良好,0.7,0.39,14,43,22,11,2,12.7,1.43,2017-06-05 23:00
嘉義縣,朴子,50,,良好,2.3,0.22,20,46,16,7.9,2,8.59,.71,2017-06-06 00:00
嘉義縣,新港,41,,良好,0.6,0.34,11,37,18,7.8,2,9.69,1.86,2017-06-06 00:00
嘉義縣,朴子,50,,良好,2.3,0.22,20,46,16,7.9,2,8.59,.71,2017-06-06 00:00
嘉義縣,新港,41,,良好,0.6,0.34,11,37,18,7.8,2,9.69,1.86,2017-06-06 00:00
嘉義縣,朴子,50,,良好,2.3,0.22,20,46,16,7.9,2,8.59,.71,2017-06-06 00:00
嘉義縣,新港,41,,良好,0.6,0.34,11,37,18,7.8,2,9.69,1.86,2017-06-06 00:00
嘉義縣,朴子,50,,良好,2.3,0.22,20,46,16,7.9,2,8.59,.71,2017-06-06 00:00
嘉義縣,新港,41,,良好,0.6,0.34,11,37,18,7.8,2,9.69,1.86,2017-06-06 00:00
嘉義縣,朴子,50,,良好,2.3,0.22,20,46,16,7.9,2,8.59,.71,2017-06-06 00:00
嘉義縣,新港,41,,良好,0.6,0.34,11,37,18,7.8,2,9.69,1.86,2017-06-06 00:00
嘉義縣,朴子,50,,良好,2.3,0.22,20,46,16,7.9,2,8.59,.71,2017-06-06 00:00
嘉義縣,新港,41,,良好,0.6,0.34,11,37,18,7.8,2,9.69,1.86,2017-06-06 00:00
嘉義縣,朴子,50,,良好,2.3,0.22,20,46,16,7.9,2,8.59,.71,2017-06-06 00:00
嘉義縣,新港,41,,良好,0.6,0.34,11,37,18,7.8,2,9.69,1.86,2017-06-06 00:00
嘉義縣,朴子,53,懸浮微粒,普通,2,0.32,2.9,50,13,8.8,1,18.71,9.95,2017-06-06 06:00
嘉義縣,新港,39,,良好,33,0.46,5.4,32,15,14,2,25.89,11.96,2017-06-06 07:00
嘉義縣,朴子,46,,良好,4.9,0.36,27,48,15,9,2,13.63,4.65,2017-06-06 10:00
嘉義縣,新港,46,,良好,1.4,0.21,33,49,18,1.8,2,3.24,1.47,2017-06-06 10:00
嘉義縣,朴子,46,,良好,4.8,0.29,37,43,13,7.2,2,10.26,3.1,2017-06-06 11:00
嘉義縣,新港,48,,良好,2.3,0.24,38,49,20,2.2,2,3.45,1.26,2017-06-06 11:00
嘉義縣,朴子,47,,良好,2.8,0.3,52,45,18,5.6,2,7.36,1.78,2017-06-06 12:00
嘉義縣,新港,48,,良好,3.7,0.21,42,46,14,2.9,2,4.8,1.94,2017-06-06 12:00
嘉義縣,朴子,46,,良好,2.4,0.18,40,37,14,3.5,2,5.37,1.9,2017-06-06 13:00
嘉義縣,新港,46,,良好,1.1,0.17,50,47,17,0.7,2,1.6,.93,2017-06-06 13:00
嘉義縣,朴子,45,,良好,2.1,0.15,34,42,14,2.8,2,4.51,1.75,2017-06-06 14:00
嘉義縣,新港,44,,良好,0.7,0.11,36,33,15,,2,,,2017-06-06 14:00
嘉義縣,朴子,44,,良好,2.3,0.16,45,42,20,3.1,2,4.71,1.63,2017-06-06 15:00
嘉義縣,新港,41,,良好,0.5,0.1,34,29,13,,2,,,2017-06-06 15:00
嘉義縣,朴子,44,,良好,2.7,0.2,52,44,22,4.2,2,5.74,1.51,2017-06-06 16:00
嘉義縣,新港,37,,良好,0.7,0.11,36,22,9,,2,,,2017-06-06 16:00
嘉義縣,朴子,44,,良好,2.7,0.2,52,44,22,4.2,2,5.74,1.51,2017-06-06 16:00
嘉義縣,新港,37,,良好,0.7,0.11,36,22,9,,2,,,2017-06-06 16:00
嘉義縣,朴子,44,,良好,2.7,0.2,52,44,22,4.2,2,5.74,1.51,2017-06-06 16:00
嘉義縣,新港,37,,良好,0.7,0.11,36,22,9,,2,,,2017-06-06 16:00
嘉義縣,朴子,44,,良好,2.7,0.2,52,44,22,4.2,2,5.74,1.51,2017-06-06 16:00
嘉義縣,新港,37,,良好,0.7,0.11,36,22,9,,2,,,2017-06-06 16:00
嘉義縣,朴子,44,,良好,2.7,0.2,52,44,22,4.2,2,5.74,1.51,2017-06-06 16:00
嘉義縣,新港,37,,良好,0.7,0.11,36,22,9,,2,,,2017-06-06 16:00
嘉義縣,朴子,44,,良好,2.7,0.2,52,44,22,4.2,2,5.74,1.51,2017-06-06 16:00
嘉義縣,新港,37,,良好,0.7,0.11,36,22,9,,2,,,2017-06-06 16:00
嘉義縣,朴子,44,,良好,2.7,0.2,52,44,22,4.2,2,5.74,1.51,2017-06-06 16:00
嘉義縣,新港,37,,良好,0.7,0.11,36,22,9,,2,,,2017-06-06 16:00
嘉義縣,朴子,44,,良好,2.7,0.2,52,44,22,4.2,2,5.74,1.51,2017-06-06 16:00
嘉義縣,新港,37,,良好,0.7,0.11,36,22,9,,2,,,2017-06-06 16:00
嘉義縣,朴子,44,,良好,2.7,0.2,52,44,22,4.2,2,5.74,1.51,2017-06-06 16:00
嘉義縣,新港,37,,良好,0.7,0.11,36,22,9,,2,,,2017-06-06 16:00
嘉義縣,朴子,44,,良好,2.7,0.2,52,44,22,4.2,2,5.74,1.51,2017-06-06 16:00
嘉義縣,新港,37,,良好,0.7,0.11,36,22,9,,2,,,2017-06-06 16:00
嘉義縣,朴子,44,,良好,2.7,0.2,52,44,22,4.2,2,5.74,1.51,2017-06-06 16:00
嘉義縣,新港,37,,良好,0.7,0.11,36,22,9,,2,,,2017-06-06 16:00
嘉義縣,朴子,44,,良好,2.7,0.2,52,44,22,4.2,2,5.74,1.51,2017-06-06 16:00
嘉義縣,新港,37,,良好,0.7,0.11,36,22,9,,2,,,2017-06-06 16:00
