縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義縣,新港,29,,良好,1.7,0.33,24,32,13,12,2,12.72,.89,2016-06-06 20:00
嘉義縣,朴子,37,,良好,2.3,0.3,25,38,10,11,1,12.31,1.19,2016-06-06 21:00
嘉義縣,新港,32,,良好,1.5,0.36,16,41,9,15,1,16.12,1.34,2016-06-06 21:00
嘉義縣,朴子,38,,良好,2.7,0.31,17,42,9,15,1,15.78,1.01,2016-06-06 22:00
嘉義縣,新港,36,,良好,1.7,0.33,15,53,8,13,1,13.76,1.19,2016-06-06 22:00
嘉義縣,朴子,41,,良好,3.3,0.28,2.7,48,10,18,1,19.9,1.44,2016-06-07 00:00
嘉義縣,新港,43,,良好,2.6,0.36,4.4,48,16,19,2,21.73,2.57,2016-06-07 00:00
嘉義縣,朴子,43,,良好,3,0.29,3.2,49,18,17,1,18.73,2.09,2016-06-07 01:00
嘉義縣,新港,43,,良好,1.5,0.22,6.3,42,13,11,2,12.02,1.16,2016-06-07 01:00
嘉義縣,朴子,43,,良好,2.9,0.24,9.1,42,19,13,2,13.99,1.17,2016-06-07 02:00
嘉義縣,新港,40,,良好,1.5,0.21,5.2,30,10,10,2,11.28,1.01,2016-06-07 02:00
嘉義縣,朴子,42,,良好,2.6,0.22,5.5,36,21,12,2,13.05,1.31,2016-06-07 03:00
嘉義縣,新港,38,,良好,1.8,0.25,2.2,36,15,12,2,14.71,2.58,2016-06-07 03:00
嘉義縣,朴子,40,,良好,2.3,0.2,2.3,36,16,12,2,15.02,2.55,2016-06-07 04:00
嘉義縣,新港,36,,良好,2.1,0.28,1.6,29,10,13,2,16.63,3.64,2016-06-07 04:00
嘉義縣,朴子,39,,良好,2.2,0.2,4,35,10,12,2,14.36,2.69,2016-06-07 05:00
嘉義縣,新港,35,,良好,2.1,0.35,1,34,12,13,2,18.6,6.02,2016-06-07 05:00
嘉義縣,朴子,38,,良好,2.1,0.19,3.8,37,8,10,2,12.38,2.32,2016-06-07 06:00
嘉義縣,新港,35,,良好,1.6,0.22,11,29,3,7.4,1,9.05,1.69,2016-06-07 06:00
嘉義縣,朴子,38,,良好,2.3,0.22,6.4,36,13,9.6,2,12.65,3.1,2016-06-07 07:00
嘉義縣,新港,34,,良好,0.9,0.22,14,28,9,5.7,1,7.7,2.05,2016-06-07 07:00
嘉義縣,朴子,39,,良好,2.6,0.39,15,45,13,10,2,17.4,7.22,2016-06-07 08:00
嘉義縣,新港,34,,良好,1.6,0.23,17,31,11,6.2,1,10.32,4.1,2016-06-07 08:00
嘉義縣,朴子,41,,良好,2.3,0.18,28,43,11,4.7,2,6.67,1.98,2016-06-07 09:00
嘉義縣,新港,33,,良好,1.3,0.15,28,25,15,2.1,1,3.8,1.66,2016-06-07 09:00
嘉義縣,朴子,41,,良好,2,0.17,35,38,11,3.6,2,5.4,1.77,2016-06-07 10:00
嘉義縣,新港,32,,良好,1,0.15,35,29,13,2.1,2,3.42,1.28,2016-06-07 10:00
嘉義縣,朴子,39,,良好,2,0.19,39,28,15,3.6,2,5.56,1.99,2016-06-07 11:00
嘉義縣,新港,35,,良好,1.1,0.17,42,24,12,2.4,2,3.55,1.2,2016-06-07 11:00
嘉義縣,朴子,36,,良好,2,0.16,41,26,12,2.9,2,4.08,1.16,2016-06-07 12:00
嘉義縣,新港,36,,良好,0.9,0.14,43,23,12,1.6,2,2.55,.95,2016-06-07 12:00
嘉義縣,朴子,33,,良好,1.9,0.16,37,29,8,2.6,2,4.26,1.64,2016-06-07 13:00
嘉義縣,新港,38,,良好,1,0.14,46,29,13,1.7,2,2.64,.99,2016-06-07 13:00
嘉義縣,朴子,32,,良好,1.9,0.13,37,35,7,2.5,1,3.92,1.46,2016-06-07 14:00
嘉義縣,新港,33,,良好,0.9,0.12,40,33,11,1.5,2,2.35,.84,2016-06-07 14:00
嘉義縣,朴子,34,,良好,2.5,0.15,41,34,15,3.6,1,5.47,1.88,2016-06-07 15:00
嘉義縣,新港,32,,良好,0.9,0.12,39,35,8,1.3,1,2.06,.76,2016-06-07 15:00
嘉義縣,朴子,34,,良好,2.4,0.15,38,32,12,3.4,1,5.09,1.71,2016-06-07 16:00
嘉義縣,新港,35,,良好,1.6,0.13,42,22,12,1.9,1,2.86,.97,2016-06-07 16:00
嘉義縣,朴子,34,,良好,2.4,0.18,36,30,14,4.5,2,6.57,2.04,2016-06-07 17:00
嘉義縣,新港,31,,良好,1.3,0.13,37,14,13,2,1,3.07,1.11,2016-06-07 17:00
嘉義縣,朴子,34,,良好,1.8,0.21,32,36,10,4.7,2,6.68,1.94,2016-06-07 18:00
嘉義縣,新港,30,,良好,1.1,0.16,36,11,16,2.7,2,3.74,1.04,2016-06-07 18:00
嘉義縣,朴子,33,,良好,1.8,0.2,33,33,10,4.7,2,6.27,1.53,2016-06-07 19:00
嘉義縣,新港,31,,良好,1.2,0.16,37,15,10,3.3,2,4.08,.74,2016-06-07 19:00
嘉義縣,朴子,33,,良好,1.7,0.19,33,31,5,5,1,6.23,1.28,2016-06-07 20:00
嘉義縣,新港,30,,良好,1,0.16,36,20,10,2.7,2,3.5,.83,2016-06-07 20:00
嘉義縣,朴子,31,,良好,1.6,0.17,28,23,8,6.2,1,7.6,1.43,2016-06-07 21:00
嘉義縣,新港,22,,良好,0.8,0.29,26,17,13,7.9,2,8.86,.94,2016-06-07 21:00
嘉義縣,朴子,30,,良好,1.4,0.15,25,28,14,6.8,1,8,1.23,2016-06-07 22:00
嘉義縣,新港,22,,良好,1.1,0.32,17,30,13,12,2,13.53,1.14,2016-06-07 22:00
嘉義縣,朴子,28,,良好,1.4,0.13,22,20,14,6.5,1,7.29,.82,2016-06-07 23:00
嘉義縣,新港,24,,良好,3.4,0.29,7.2,32,19,20,2,22.69,2.37,2016-06-07 23:00
嘉義縣,朴子,26,,良好,1.6,0.13,21,20,5,5.8,1,6.55,.8,2016-06-08 00:00
嘉義縣,新港,28,,良好,1.3,0.22,17,45,11,9.2,2,10.12,.89,2016-06-08 00:00
嘉義縣,朴子,25,,良好,2.5,0.15,16,21,6,8.4,1,9.36,1.01,2016-06-08 01:00
嘉義縣,新港,31,,良好,1.6,0.22,12,35,17,10,2,10.9,.9,2016-06-08 01:00
嘉義縣,朴子,25,,良好,2.5,0.15,16,21,6,8.4,1,9.36,1.01,2016-06-08 01:00
嘉義縣,新港,31,,良好,1.6,0.22,12,35,17,10,2,10.9,.9,2016-06-08 01:00
嘉義縣,朴子,25,,良好,2.5,0.15,16,21,6,8.4,1,9.36,1.01,2016-06-08 01:00
嘉義縣,新港,31,,良好,1.6,0.22,12,35,17,10,2,10.9,.9,2016-06-08 01:00
嘉義縣,朴子,25,,良好,2.5,0.15,16,21,6,8.4,1,9.36,1.01,2016-06-08 01:00
嘉義縣,新港,31,,良好,1.6,0.22,12,35,17,10,2,10.9,.9,2016-06-08 01:00
嘉義縣,朴子,25,,良好,2.5,0.15,16,21,6,8.4,1,9.36,1.01,2016-06-08 01:00
嘉義縣,新港,31,,良好,1.6,0.22,12,35,17,10,2,10.9,.9,2016-06-08 01:00
嘉義縣,朴子,34,,良好,2.5,0.15,10,46,16,8.5,1,10.36,1.92,2016-06-08 05:00
嘉義縣,新港,25,,良好,5.6,0.3,1.7,26,9,15,2,18.52,3.27,2016-06-08 05:00
嘉義縣,朴子,34,,良好,2.5,0.15,10,46,16,8.5,1,10.36,1.92,2016-06-08 05:00
嘉義縣,新港,25,,良好,5.6,0.3,1.7,26,9,15,2,18.52,3.27,2016-06-08 05:00
嘉義縣,朴子,34,,良好,2.5,0.15,10,46,16,8.5,1,10.36,1.92,2016-06-08 05:00
嘉義縣,新港,25,,良好,5.6,0.3,1.7,26,9,15,2,18.52,3.27,2016-06-08 05:00
嘉義縣,朴子,40,,良好,3.3,0.36,22,44,6,8.4,1,12.65,4.22,2016-06-08 09:00
嘉義縣,新港,33,,良好,4,0.21,21,36,11,7.7,1,13.13,5.41,2016-06-08 09:00
嘉義縣,朴子,39,,良好,3,0.24,27,36,7,6.1,1,9.44,3.37,2016-06-08 10:00
嘉義縣,新港,34,,良好,3.9,0.21,28,32,4,6,1,9.91,3.91,2016-06-08 10:00
嘉義縣,朴子,38,,良好,3,0.25,33,32,7,6.5,1,9.31,2.83,2016-06-08 11:00
嘉義縣,新港,32,,良好,3.9,0.2,35,27,5,4.7,1,7.72,2.97,2016-06-08 11:00
嘉義縣,朴子,38,,良好,2.7,0.29,45,34,12,6.1,1,8.35,2.28,2016-06-08 12:00
嘉義縣,新港,36,,良好,2.8,,43,,,3.2,1,5.28,2.06,2016-06-08 12:00
嘉義縣,朴子,44,,良好,2.9,0.28,52,38,16,6.6,1,8.85,2.24,2016-06-08 13:00
嘉義縣,新港,38,,良好,2.4,0.17,46,26,4,2.3,1,3.94,1.67,2016-06-08 13:00
嘉義縣,朴子,46,,良好,2.6,,55,46,14,,2,,,2016-06-08 14:00
嘉義縣,新港,44,,良好,2.6,0.17,52,17,13,2.9,1,4.18,1.3,2016-06-08 14:00
嘉義縣,朴子,48,,良好,2.8,0.2,58,,14,4.2,2,5.65,1.44,2016-06-08 15:00
嘉義縣,新港,52,臭氧,普通,3.2,0.17,63,26,16,2.7,1,4.16,1.48,2016-06-08 15:00
嘉義縣,朴子,0,,,2.9,0.2,60,,,4.5,2,5.69,1.24,2016-06-08 16:00
嘉義縣,新港,57,臭氧,普通,3.1,0.17,68,27,22,2.8,1,4.29,1.5,2016-06-08 16:00
嘉義縣,朴子,0,,,2.5,0.3,49,48,0,6.5,1,8.35,1.82,2016-06-08 17:00
嘉義縣,新港,48,,良好,2.6,0.18,58,35,19,3,2,4.54,1.52,2016-06-08 17:00
嘉義縣,朴子,0,,,2.9,0.36,45,51,24,8.1,2,10,1.88,2016-06-08 18:00
嘉義縣,新港,40,,良好,2.6,0.17,49,35,20,3.8,2,5.4,1.62,2016-06-08 18:00
嘉義縣,朴子,45,,良好,3.1,0.25,38,45,21,7.9,2,9.83,1.92,2016-06-08 19:00
嘉義縣,新港,41,,良好,2.2,0.22,49,37,19,5.4,2,6.76,1.37,2016-06-08 19:00
嘉義縣,朴子,45,,良好,2,0.23,43,46,32,9.1,2,10.14,1.05,2016-06-08 20:00
嘉義縣,新港,38,,良好,1.7,0.26,45,34,15,9.2,2,10.63,1.41,2016-06-08 20:00
嘉義縣,朴子,43,,良好,1.8,0.22,34,37,15,10,2,11.69,1.48,2016-06-08 21:00
嘉義縣,新港,31,,良好,4.1,0.4,23,28,10,26,2,28.3,2.73,2016-06-08 21:00
嘉義縣,朴子,42,,良好,1.9,0.25,28,38,17,12,2,12.9,1.2,2016-06-08 22:00
嘉義縣,新港,29,,良好,2.8,0.3,26,20,9,14,2,15.53,1.57,2016-06-08 22:00
嘉義縣,朴子,41,,良好,2.7,0.27,16,37,10,15,2,15.76,1.22,2016-06-08 23:00
嘉義縣,新港,28,,良好,2.8,0.35,18,31,23,11,2,12.76,1.37,2016-06-08 23:00
嘉義縣,朴子,41,,良好,4.3,0.25,18,42,20,12,2,13.88,1.67,2016-06-09 00:00
嘉義縣,新港,29,,良好,3.1,0.3,14,36,23,9.7,2,11.24,1.53,2016-06-09 00:00
嘉義縣,朴子,41,,良好,1.4,0.11,37,39,15,3.1,2,4.24,1.11,2016-06-09 01:00
嘉義縣,新港,31,,良好,2.3,0.18,25,40,25,4.8,2,6.52,1.75,2016-06-09 01:00
嘉義縣,朴子,40,,良好,1.6,0.1,35,33,13,2.5,2,3.65,1.2,2016-06-09 02:00
嘉義縣,新港,32,,良好,1.9,0.13,29,27,11,3.1,2,4.53,1.42,2016-06-09 02:00
嘉義縣,朴子,38,,良好,1.7,0.13,27,31,4,3.7,2,4.71,1.03,2016-06-09 03:00
嘉義縣,新港,30,,良好,1.7,0.13,29,16,10,3,2,4.42,1.46,2016-06-09 03:00
嘉義縣,朴子,36,,良好,1.8,0.13,23,28,1,5.3,1,5.89,.63,2016-06-09 04:00
嘉義縣,新港,26,,良好,1.9,0.16,20,11,2,4.4,2,5.12,.69,2016-06-09 04:00
嘉義縣,朴子,34,,良好,1.8,0.14,16,27,2,4.9,1,5.81,.87,2016-06-09 05:00
嘉義縣,新港,22,,良好,2.4,0.28,9.3,14,6,12,1,12.91,.88,2016-06-09 05:00
嘉義縣,朴子,32,,良好,2,0.18,14,27,2,7.2,1,8.24,1.09,2016-06-09 06:00
嘉義縣,新港,22,,良好,3.1,0.38,8.1,27,8,13,1,14.33,1.4,2016-06-09 06:00
嘉義縣,朴子,32,,良好,2.5,0.31,8.6,34,12,11,1,13.15,2.57,2016-06-09 07:00
嘉義縣,新港,26,,良好,2.7,0.46,6.4,45,15,14,1,20.95,7.05,2016-06-09 07:00
嘉義縣,朴子,34,,良好,3.5,0.33,12,42,15,12,1,16.29,4.54,2016-06-09 08:00
嘉義縣,新港,32,,良好,4,0.44,12,54,21,13,2,20.52,7.83,2016-06-09 08:00
嘉義縣,朴子,36,,良好,3.8,0.33,20,46,24,9.1,2,12.19,3.11,2016-06-09 09:00
嘉義縣,新港,38,,良好,3.6,0.25,24,53,22,8.6,2,13.19,4.57,2016-06-09 09:00
嘉義縣,朴子,39,,良好,4,0.38,19,44,22,10,2,15.56,5.16,2016-06-09 10:00
嘉義縣,新港,41,,良好,2.5,0.23,34,41,12,4.3,2,6.15,1.84,2016-06-09 10:00
嘉義縣,朴子,39,,良好,2.7,0.21,29,37,21,4.7,2,7.11,2.44,2016-06-09 11:00
嘉義縣,新港,38,,良好,2.2,0.21,35,28,8,3.3,2,4.41,1.08,2016-06-09 11:00
嘉義縣,朴子,37,,良好,2.2,0.18,31,31,17,3.7,2,5.45,1.74,2016-06-09 12:00
嘉義縣,新港,34,,良好,2.8,0.2,41,13,12,5,2,6.4,1.37,2016-06-09 12:00
嘉義縣,朴子,34,,良好,2.1,0.16,39,27,9,3.5,2,5.12,1.59,2016-06-09 13:00
嘉義縣,新港,38,,良好,2.7,0.17,45,18,18,4.5,2,6.03,1.54,2016-06-09 13:00
嘉義縣,朴子,41,,良好,2.5,0.16,49,26,14,3.2,2,4.57,1.35,2016-06-09 14:00
嘉義縣,新港,38,,良好,1.9,0.15,46,18,,1.7,2,2.86,1.14,2016-06-09 14:00
嘉義縣,朴子,47,,良好,2.5,0.22,56,31,14,5.4,2,6.55,1.14,2016-06-09 15:00
嘉義縣,新港,39,,良好,1.7,0.15,47,19,12,2.7,2,3.58,.9,2016-06-09 15:00
嘉義縣,朴子,38,,良好,2.1,0.23,46,27,3,6.4,1,8.01,1.59,2016-06-09 16:00
嘉義縣,新港,41,,良好,1.9,0.17,49,16,10,3.1,2,4,.87,2016-06-09 16:00
嘉義縣,朴子,40,,良好,4,0.33,48,26,13,9.2,2,10.64,1.43,2016-06-09 17:00
嘉義縣,新港,41,,良好,2,0.19,49,22,5,4.1,1,4.7,.59,2016-06-09 17:00
嘉義縣,朴子,35,,良好,2.1,0.26,43,41,13,8.8,2,9.85,1.08,2016-06-09 18:00
嘉義縣,新港,36,,良好,2,0.21,44,21,6,5.5,1,6.17,.71,2016-06-09 18:00
嘉義縣,朴子,35,,良好,2,0.26,33,43,27,9.8,2,10.99,1.2,2016-06-09 19:00
嘉義縣,新港,33,,良好,2,0.26,39,18,2,7.7,1,8.47,.8,2016-06-09 19:00
嘉義縣,朴子,36,,良好,2,0.21,29,40,11,8.8,2,9.87,1.11,2016-06-09 20:00
嘉義縣,新港,29,,良好,1.5,0.27,35,21,0,6.7,1,7.37,.7,2016-06-09 20:00
嘉義縣,朴子,37,,良好,2.2,0.23,27,36,18,10,2,11.24,.94,2016-06-09 21:00
嘉義縣,新港,27,,良好,1.7,0.27,32,18,14,7.7,1,8.66,1,2016-06-09 21:00
嘉義縣,朴子,34,,良好,2.2,0.24,24,25,5,9.9,2,10.72,.79,2016-06-09 22:00
嘉義縣,新港,20,,良好,1.8,0.3,23,24,17,10,1,11.14,.91,2016-06-09 22:00
嘉義縣,朴子,31,,良好,2.3,0.28,17,22,20,13,2,14.53,1.74,2016-06-09 23:00
嘉義縣,新港,20,,良好,1.9,0.27,17,19,,12,1,13.1,.83,2016-06-09 23:00
嘉義縣,朴子,29,,良好,2.6,0.22,16,24,16,9.8,2,10.96,1.22,2016-06-10 00:00
嘉義縣,新港,20,,良好,1.9,0.24,17,20,5,9.4,1,10.1,.7,2016-06-10 00:00
嘉義縣,朴子,30,,良好,2.7,0.18,17,39,21,7.8,2,8.73,.93,2016-06-10 01:00
嘉義縣,新港,21,,良好,1.9,0.2,15,22,5,8.7,1,9.36,.7,2016-06-10 01:00
嘉義縣,朴子,32,,良好,2.8,0.15,15,42,13,7.5,2,8.05,.58,2016-06-10 02:00
嘉義縣,新港,20,,良好,1.5,0.13,21,19,3,3.1,1,3.65,.59,2016-06-10 02:00
嘉義縣,朴子,34,,良好,1.8,0.13,17,34,16,4.5,2,5.13,.67,2016-06-10 03:00
嘉義縣,新港,21,,良好,1.4,0.13,18,23,3,2.9,1,3.61,.73,2016-06-10 03:00
嘉義縣,朴子,34,,良好,2.1,0.14,18,24,11,4.9,2,5.89,.99,2016-06-10 04:00
嘉義縣,新港,21,,良好,1.7,0.13,16,23,2,4.7,1,6.14,1.44,2016-06-10 04:00
嘉義縣,朴子,32,,良好,2.5,0.15,20,25,5,5.3,2,6.42,1.16,2016-06-10 05:00
嘉義縣,新港,22,,良好,1.7,0.12,17,27,1,4.5,1,5.96,1.43,2016-06-10 05:00
嘉義縣,朴子,29,,良好,2.2,0.2,16,21,2,7,1,8.44,1.45,2016-06-10 06:00
嘉義縣,新港,23,,良好,2.1,0.14,16,25,3,5.7,1,7.3,1.59,2016-06-10 06:00
嘉義縣,朴子,26,,良好,3.5,0.29,16,20,9,8.2,1,9.89,1.72,2016-06-10 07:00
嘉義縣,新港,22,,良好,1.4,0.11,21,16,11,3.2,1,4.78,1.61,2016-06-10 07:00
嘉義縣,朴子,25,,良好,2.8,0.43,18,20,10,8.3,1,10.83,2.52,2016-06-10 08:00
嘉義縣,新港,19,,良好,1.4,0.14,21,9,9,3.7,1,5.34,1.65,2016-06-10 08:00
嘉義縣,朴子,25,,良好,2.2,0.38,22,29,9,7,1,9.72,2.77,2016-06-10 09:00
嘉義縣,新港,19,,良好,2,0.15,22,6,8,4.6,1,6.87,2.27,2016-06-10 09:00
嘉義縣,朴子,26,,良好,2,0.35,24,31,9,7.3,1,10.89,3.59,2016-06-10 10:00
嘉義縣,新港,21,,良好,1.7,0.17,25,14,0,4.7,1,7.51,2.8,2016-06-10 10:00
嘉義縣,朴子,28,,良好,2.1,0.3,24,28,12,7.7,1,11.85,4.11,2016-06-10 11:00
嘉義縣,新港,21,,良好,1.7,0.18,25,21,4,5.4,1,8.34,2.92,2016-06-10 11:00
嘉義縣,朴子,29,,良好,1.9,0.22,26,31,12,6,1,8.81,2.78,2016-06-10 12:00
嘉義縣,新港,23,,良好,1.6,0.15,28,24,8,4.3,1,6.92,2.62,2016-06-10 12:00
嘉義縣,朴子,29,,良好,2.7,0.19,26,29,5,6.3,1,8.87,2.59,2016-06-10 13:00
嘉義縣,新港,23,,良好,1.3,0.14,28,22,12,4.1,1,6.71,2.61,2016-06-10 13:00
嘉義縣,朴子,28,,良好,2,0.18,32,26,3,5.5,1,8.17,2.69,2016-06-10 14:00
嘉義縣,新港,25,,良好,1.5,0.15,30,22,10,3.7,1,6.32,2.6,2016-06-10 14:00
嘉義縣,朴子,26,,良好,2.2,0.14,31,16,5,5.1,1,7.2,2.08,2016-06-10 15:00
嘉義縣,新港,24,,良好,1.4,0.14,29,18,4,4.4,1,6.9,2.5,2016-06-10 15:00
嘉義縣,朴子,24,,良好,2.1,0.17,29,18,5,6.1,1,8.97,2.86,2016-06-10 16:00
嘉義縣,新港,23,,良好,1.5,0.16,27,17,1,4.9,1,7.13,2.23,2016-06-10 16:00
嘉義縣,朴子,24,,良好,2.2,0.2,29,17,10,6.8,1,9.17,2.39,2016-06-10 17:00
嘉義縣,新港,25,,良好,1.5,0.16,30,19,4,4.1,1,6.37,2.24,2016-06-10 17:00
嘉義縣,朴子,21,,良好,3.7,0.25,23,23,11,9.4,1,11.98,2.6,2016-06-10 18:00
嘉義縣,新港,21,,良好,1.6,0.16,25,18,6,4.7,1,6.75,2.05,2016-06-10 18:00
嘉義縣,朴子,24,,良好,3.3,0.32,15,31,14,13,1,15.43,2.72,2016-06-10 19:00
嘉義縣,新港,18,,良好,1.4,0.2,20,23,6,6,1,7.86,1.87,2016-06-10 19:00
嘉義縣,朴子,27,,良好,2.4,0.28,13,38,9,12,1,14.99,3.4,2016-06-10 20:00
嘉義縣,新港,20,,良好,1.4,0.21,15,22,6,9.8,1,12.33,2.5,2016-06-10 20:00
嘉義縣,朴子,31,,良好,2.1,0.2,18,45,7,7.5,1,9.72,2.27,2016-06-10 21:00
嘉義縣,新港,21,,良好,1.6,0.23,14,25,5,9,1,10.8,1.82,2016-06-10 21:00
嘉義縣,朴子,33,,良好,1.6,0.11,27,35,5,2.8,1,4.16,1.4,2016-06-10 22:00
嘉義縣,新港,22,,良好,1.1,0.14,22,22,8,3.9,1,5.47,1.56,2016-06-10 22:00
嘉義縣,朴子,33,,良好,1.4,0.09,28,30,4,2.2,1,3.22,1.06,2016-06-10 23:00
嘉義縣,新港,21,,良好,1.7,0.13,24,14,2,6.1,1,8.53,2.45,2016-06-10 23:00
嘉義縣,朴子,30,,良好,1.4,0.08,29,23,0,2.4,1,3.29,.87,2016-06-11 00:00
嘉義縣,新港,18,,良好,1.7,0.16,20,8,8,6.5,1,7.95,1.49,2016-06-11 00:00
嘉義縣,朴子,27,,良好,1.5,0.1,26,23,5,4.5,1,5.54,1.03,2016-06-11 01:00
嘉義縣,新港,15,,良好,2.3,0.13,17,8,9,11,1,13.01,1.56,2016-06-11 01:00
嘉義縣,朴子,26,,良好,1.8,0.12,22,24,3,7.2,1,8.39,1.23,2016-06-11 02:00
嘉義縣,新港,22,,良好,2.1,0.1,27,9,11,3.4,1,4.71,1.36,2016-06-11 02:00
嘉義縣,朴子,27,,良好,1.6,0.11,25,32,12,5.8,1,7,1.24,2016-06-11 03:00
嘉義縣,新港,24,,良好,1.9,0.09,29,8,2,2.9,1,4.32,1.45,2016-06-11 03:00
嘉義縣,朴子,29,,良好,1.2,0.11,26,35,7,5.1,1,5.99,.94,2016-06-11 04:00
嘉義縣,新港,24,,良好,1.8,0.1,29,1,0,2.6,1,2.94,.33,2016-06-11 04:00
嘉義縣,朴子,32,,良好,1.3,0.11,29,38,13,3.5,1,4.14,.67,2016-06-11 05:00
嘉義縣,新港,24,,良好,1.7,0.12,29,2,0,3.1,1,3.44,.39,2016-06-11 05:00
嘉義縣,朴子,33,,良好,1.4,0.15,29,29,7,4.2,1,5.21,.99,2016-06-11 06:00
嘉義縣,新港,24,,良好,1.7,0.11,29,3,6,4.3,1,5.11,.84,2016-06-11 06:00
嘉義縣,朴子,32,,良好,1.4,0.14,29,25,7,6.2,1,7.35,1.12,2016-06-11 07:00
嘉義縣,新港,24,,良好,1.8,0.13,29,6,5,6.2,1,6.79,.57,2016-06-11 07:00
嘉義縣,朴子,28,,良好,1.4,0.17,28,17,0,6.1,1,7.12,1.05,2016-06-11 08:00
嘉義縣,新港,22,,良好,2.1,0.17,27,10,9,7.2,1,8.03,.83,2016-06-11 08:00
嘉義縣,朴子,24,,良好,1.3,0.14,29,13,2,4.6,1,6.02,1.43,2016-06-11 09:00
嘉義縣,新港,19,,良好,2.1,0.17,23,18,4,9.4,1,10.62,1.26,2016-06-11 09:00
嘉義縣,朴子,23,,良好,1.2,0.15,27,23,2,4.9,1,6.01,1.09,2016-06-11 10:00
嘉義縣,新港,19,,良好,1.6,0.2,23,20,2,8.2,1,9.29,1.09,2016-06-11 10:00
嘉義縣,朴子,23,,良好,1.3,0.28,23,26,4,9.7,1,11.94,2.22,2016-06-11 11:00
嘉義縣,新港,19,,良好,2.1,0.19,22,15,2,9.3,1,10.78,1.52,2016-06-11 11:00
嘉義縣,朴子,25,,良好,1.2,0.21,28,31,3,7.5,1,9.78,2.24,2016-06-11 12:00
嘉義縣,新港,22,,良好,1.5,0.19,27,8,3,5.7,1,6.56,.87,2016-06-11 12:00
嘉義縣,朴子,28,,良好,1.7,0.19,26,32,3,8.9,1,10.97,2.1,2016-06-11 13:00
嘉義縣,新港,21,,良好,1.6,0.19,25,10,3,8.4,1,9.83,1.46,2016-06-11 13:00
嘉義縣,朴子,29,,良好,1.3,0.16,33,31,5,6.1,1,7.44,1.36,2016-06-11 14:00
嘉義縣,新港,27,,良好,1.7,0.17,32,12,4,6.2,1,7.6,1.39,2016-06-11 14:00
嘉義縣,朴子,29,,良好,1.1,0.15,29,28,7,6.1,1,8.05,2,2016-06-11 15:00
嘉義縣,新港,24,,良好,1.8,0.17,29,12,0,7.3,1,8.62,1.33,2016-06-11 15:00
嘉義縣,朴子,27,,良好,1.2,0.15,31,19,8,4.7,1,6.05,1.31,2016-06-11 16:00
嘉義縣,新港,23,,良好,1.7,0.19,28,12,2,6.8,1,8.47,1.71,2016-06-11 16:00
嘉義縣,朴子,25,,良好,1.2,0.16,27,22,11,4.5,1,6.02,1.48,2016-06-11 17:00
嘉義縣,新港,15,,良好,2.8,0.23,18,20,0,13,1,16.74,3.3,2016-06-11 17:00
嘉義縣,朴子,24,,良好,1.2,0.18,23,23,6,5.7,1,7.69,1.99,2016-06-11 18:00
嘉義縣,新港,15,,良好,2.3,0.26,16,24,3,12,1,14.83,2.76,2016-06-11 18:00
嘉義縣,朴子,24,,良好,1.6,0.35,15,29,17,12,1,15.88,3.5,2016-06-11 19:00
嘉義縣,新港,17,,良好,2.1,0.26,12,23,3,12,1,14.64,2.96,2016-06-11 19:00
嘉義縣,朴子,26,,良好,1.8,0.28,13,34,10,12,1,14.99,2.53,2016-06-11 20:00
嘉義縣,新港,19,,良好,1.7,0.24,12,23,11,9.6,1,11.2,1.63,2016-06-11 20:00
嘉義縣,朴子,30,,良好,3,0.33,11,42,19,12,1,16.69,4.23,2016-06-11 21:00
嘉義縣,新港,21,,良好,1.8,0.19,14,31,18,6.7,1,7.84,1.19,2016-06-11 21:00
嘉義縣,朴子,33,,良好,1.7,0.29,15,40,11,8.2,1,10.89,2.7,2016-06-11 22:00
嘉義縣,新港,23,,良好,1.6,0.16,17,32,19,4,1,4.86,.84,2016-06-11 22:00
嘉義縣,朴子,35,,良好,1.8,0.21,18,41,19,6.3,2,8.42,2.09,2016-06-11 23:00
嘉義縣,新港,23,,良好,1.6,0.13,19,25,13,3.5,1,3.94,.49,2016-06-11 23:00
嘉義縣,朴子,36,,良好,1.9,0.19,15,41,10,8.8,2,9.84,1.02,2016-06-12 00:00
嘉義縣,新港,23,,良好,1.6,0.13,18,18,5,3.8,1,4.14,.37,2016-06-12 00:00
嘉義縣,朴子,37,,良好,2.2,0.18,14,44,17,8,2,9.29,1.27,2016-06-12 01:00
嘉義縣,新港,21,,良好,1.7,0.13,17,14,3,3.3,1,3.73,.46,2016-06-12 01:00
嘉義縣,朴子,38,,良好,2.3,0.15,11,42,17,7.2,2,8.44,1.24,2016-06-12 02:00
嘉義縣,新港,21,,良好,1.3,0.14,15,26,5,3.5,1,3.88,.39,2016-06-12 02:00
嘉義縣,朴子,38,,良好,2.2,0.13,13,37,22,6,2,7.01,1.06,2016-06-12 03:00
嘉義縣,新港,21,,良好,1.3,0.11,18,23,8,2.4,1,2.86,.48,2016-06-12 03:00
