縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
基隆市,基隆,18,,良好,0.6,0.25,9.3,23,6,8,1,10.41,2.46,2017-05-23 02:00
基隆市,基隆,20,,良好,0.7,0.29,5.8,22,7,9.7,1,11.82,2.15,2017-05-23 03:00
基隆市,基隆,21,,良好,0.8,0.28,3.3,24,11,11,1,11.87,.95,2017-05-23 04:00
基隆市,基隆,21,,良好,0.7,0.24,7.7,20,5,9.3,1,10.55,1.24,2017-05-23 05:00
基隆市,基隆,21,,良好,0.8,0.39,6.1,25,13,11,1,14.29,3.15,2017-05-23 06:00
基隆市,基隆,22,,良好,4.9,0.33,10,26,12,14,1,19.4,5.19,2017-05-23 07:00
基隆市,基隆,23,,良好,3.3,0.42,16,27,21,16,1,22.44,6.08,2017-05-23 08:00
基隆市,基隆,26,,良好,11,0.5,12,38,30,29,2,48.48,19.43,2017-05-23 09:00
基隆市,基隆,28,,良好,7.6,0.33,23,35,22,22,2,30.75,8.88,2017-05-23 10:00
基隆市,基隆,40,,良好,4.9,0.29,49,31,17,12,2,14.72,2.35,2017-05-23 11:00
基隆市,基隆,53,臭氧,普通,2.9,0.26,64,32,20,8.9,2,9.85,.93,2017-05-23 12:00
基隆市,基隆,50,,良好,2.2,0.19,60,25,15,5,2,5.68,.64,2017-05-23 13:00
基隆市,基隆,52,臭氧,普通,2.7,0.19,63,22,13,5.2,2,5.82,.58,2017-05-23 14:00
基隆市,基隆,54,臭氧,普通,4.1,0.18,64,25,17,5.6,2,6.34,.77,2017-05-23 15:00
基隆市,基隆,42,,良好,3.3,0.16,51,24,29,6.3,2,6.96,.67,2017-05-23 16:00
基隆市,基隆,25,,良好,10,0.17,30,18,5,15,2,18.29,2.86,2017-05-23 17:00
基隆市,基隆,26,,良好,17,0.2,14,28,18,30,2,38.07,7.92,2017-05-23 18:00
基隆市,基隆,26,,良好,8.2,0.45,8.5,26,16,31,2,38.94,7.76,2017-05-23 19:00
基隆市,基隆,27,,良好,3.5,0.62,4.5,30,18,29,2,37.32,8.23,2017-05-23 20:00
基隆市,基隆,28,,良好,3.1,0.64,2.8,31,20,28,2,36.69,8.26,2017-05-23 21:00
基隆市,基隆,28,,良好,2.1,0.55,5,28,13,23,2,27.69,4.82,2017-05-23 22:00
基隆市,基隆,28,,良好,1.9,0.54,7.3,30,17,21,2,24.68,3.93,2017-05-23 23:00
基隆市,基隆,28,,良好,1.3,0.4,9.1,28,15,17,2,18.55,1.43,2017-05-24 00:00
基隆市,基隆,27,,良好,0.6,0.3,12,22,10,13,2,13.95,.73,2017-05-24 01:00
基隆市,基隆,26,,良好,0.9,0.28,11,25,11,10,2,11.02,.58,2017-05-24 02:00
基隆市,基隆,26,,良好,1.1,0.33,5.6,27,18,12,2,13.16,.92,2017-05-24 03:00
基隆市,基隆,27,,良好,1.4,0.44,2.6,32,21,17,2,18.98,2.36,2017-05-24 04:00
基隆市,基隆,28,,良好,1.6,0.38,2.2,30,19,17,2,19.29,2.67,2017-05-24 05:00
基隆市,基隆,29,,良好,1.6,0.46,1.7,32,21,15,2,22.38,7.07,2017-05-24 06:00
基隆市,基隆,31,,良好,1.7,0.7,1.8,34,25,16,2,43.38,27.86,2017-05-24 07:00
基隆市,基隆,30,,良好,2.7,0.75,6.1,28,15,17,2,34.57,17.97,2017-05-24 08:00
基隆市,基隆,29,,良好,2.9,0.46,19,27,16,15,2,21.06,5.69,2017-05-24 09:00
基隆市,基隆,29,,良好,2.1,0.38,29,27,18,15,2,18.36,3.87,2017-05-24 10:00
基隆市,基隆,29,,良好,4.7,0.51,35,35,32,24,2,29.41,5.26,2017-05-24 11:00
基隆市,基隆,32,,良好,7.5,0.39,39,33,16,23,2,26.48,3.64,2017-05-24 12:00
基隆市,基隆,49,,良好,3.8,0.29,59,25,13,10,2,11.74,1.41,2017-05-24 13:00
基隆市,基隆,49,,良好,3.5,0.32,59,27,21,10,2,11.38,1.27,2017-05-24 14:00
基隆市,基隆,48,,良好,4.4,0.25,57,27,22,10,2,11.27,.99,2017-05-24 15:00
基隆市,基隆,33,,良好,1,0.22,40,22,1,,2,,,2017-05-24 16:00
基隆市,基隆,41,,良好,0.5,0.21,49,11,,6,2,7.81,1.83,2017-05-24 17:00
基隆市,基隆,39,,良好,0.6,0.27,47,15,10,9.2,2,10.94,1.74,2017-05-24 18:00
基隆市,基隆,39,,良好,0.6,0.27,47,15,10,9.2,2,10.94,1.74,2017-05-24 18:00
基隆市,基隆,43,,良好,0.4,0.19,52,11,1,5.2,1,6.62,1.47,2017-05-24 20:00
基隆市,基隆,43,,良好,0.4,0.19,52,11,1,5.2,1,6.62,1.47,2017-05-24 20:00
基隆市,基隆,40,,良好,0.7,0.18,48,17,8,5.2,1,6.4,1.18,2017-05-24 22:00
基隆市,基隆,38,,良好,0.6,0.18,45,20,10,5,1,6.33,1.38,2017-05-24 23:00
基隆市,基隆,34,,良好,0.6,0.17,41,20,7,4.8,1,6.15,1.4,2017-05-25 00:00
基隆市,基隆,34,,良好,0.6,0.17,41,20,7,4.8,1,6.15,1.4,2017-05-25 00:00
基隆市,基隆,34,,良好,1,0.13,41,18,4,2.7,1,4.09,1.38,2017-05-25 02:00
基隆市,基隆,36,,良好,1,0.14,43,24,11,2.9,1,4.38,1.46,2017-05-25 03:00
基隆市,基隆,36,,良好,0.9,0.14,43,24,8,1.3,1,2.61,1.32,2017-05-25 04:00
基隆市,基隆,36,,良好,1,0.14,43,22,11,1.4,1,2.29,.92,2017-05-25 05:00
基隆市,基隆,34,,良好,1.3,0.15,41,21,10,1.8,1,2.92,1.13,2017-05-25 06:00
基隆市,基隆,32,,良好,1.3,0.19,38,20,12,4.5,1,5.96,1.44,2017-05-25 07:00
基隆市,基隆,32,,良好,1,0.24,39,15,7,5.5,1,7.11,1.58,2017-05-25 08:00
基隆市,基隆,32,,良好,1.2,0.25,39,18,11,6.1,1,7.36,1.31,2017-05-25 09:00
基隆市,基隆,34,,良好,1.5,0.23,41,25,10,7.8,1,9.31,1.5,2017-05-25 10:00
基隆市,基隆,34,,良好,1.5,0.23,41,25,10,7.8,1,9.31,1.5,2017-05-25 10:00
基隆市,基隆,40,,良好,1.4,0.23,48,33,20,5.9,2,7.41,1.55,2017-05-25 12:00
基隆市,基隆,40,,良好,1.3,0.22,48,31,15,5.1,2,6.91,1.79,2017-05-25 13:00
基隆市,基隆,40,,良好,1.3,0.22,48,31,15,5.1,2,6.91,1.79,2017-05-25 13:00
基隆市,基隆,42,,良好,1.5,0.2,51,27,15,5.2,2,6.58,1.42,2017-05-25 15:00
基隆市,基隆,42,,良好,1.5,0.2,51,27,15,5.2,2,6.58,1.42,2017-05-25 15:00
基隆市,基隆,44,,良好,1.3,0.23,53,19,4,6.3,1,7.73,1.46,2017-05-25 17:00
基隆市,基隆,41,,良好,1.4,0.25,50,22,12,8.3,1,9.63,1.35,2017-05-25 18:00
基隆市,基隆,41,,良好,1.5,0.25,49,22,12,8.2,1,9.5,1.27,2017-05-25 19:00
基隆市,基隆,37,,良好,2.2,0.27,45,24,13,9.9,1,11.29,1.39,2017-05-25 20:00
基隆市,基隆,44,,良好,1.3,0.22,53,23,11,5.3,2,6.46,1.13,2017-05-25 21:00
基隆市,基隆,42,,良好,1.2,0.23,50,26,17,5.8,2,7.07,1.32,2017-05-25 22:00
基隆市,基隆,31,,良好,1.2,0.27,37,27,18,7.5,2,9.02,1.5,2017-05-25 23:00
基隆市,基隆,26,,良好,1,0.28,25,28,16,10,2,11.55,1.5,2017-05-26 00:00
基隆市,基隆,26,,良好,0.8,0.26,26,27,15,6.5,2,7.99,1.5,2017-05-26 01:00
基隆市,基隆,26,,良好,1.2,0.21,21,29,15,7,2,8.26,1.29,2017-05-26 02:00
基隆市,基隆,27,,良好,1.2,0.21,19,29,16,7.5,2,8.46,.98,2017-05-26 03:00
基隆市,基隆,27,,良好,1.2,0.21,19,29,16,7.5,2,8.46,.98,2017-05-26 03:00
基隆市,基隆,35,,良好,1.2,0.22,42,20,1,5.5,1,6.82,1.31,2017-05-26 05:00
基隆市,基隆,29,,良好,1.1,0.27,35,24,13,11,1,12.27,1.69,2017-05-26 06:00
基隆市,基隆,25,,良好,1,0.37,27,27,18,20,1,24.95,4.65,2017-05-26 07:00
基隆市,基隆,40,,良好,1.1,0.28,47,22,13,7.6,2,9.36,1.75,2017-05-26 08:00
基隆市,基隆,44,,良好,1,0.2,53,23,15,5.3,2,7.06,1.77,2017-05-26 09:00
基隆市,基隆,47,,良好,1.2,0.17,57,17,5,3.9,2,5.48,1.6,2017-05-26 10:00
基隆市,基隆,48,,良好,1,0.16,57,14,4,4.3,1,6.04,1.71,2017-05-26 11:00
基隆市,基隆,47,,良好,1.2,0.18,57,21,12,4.9,1,6.52,1.65,2017-05-26 12:00
基隆市,基隆,47,,良好,1.3,0.18,57,15,8,5.7,1,7.26,1.53,2017-05-26 13:00
基隆市,基隆,45,,良好,1,0.17,54,16,12,5.8,1,7.48,1.68,2017-05-26 14:00
基隆市,基隆,42,,良好,1.3,0.17,51,18,11,5.3,1,6.84,1.5,2017-05-26 15:00
基隆市,基隆,40,,良好,1.3,0.18,48,16,7,6.2,1,7.92,1.71,2017-05-26 16:00
基隆市,基隆,37,,良好,0.9,0.23,45,13,3,8,1,9.44,1.47,2017-05-26 17:00
基隆市,基隆,39,,良好,1.3,0.25,46,14,7,8.3,1,10.09,1.75,2017-05-26 18:00
基隆市,基隆,37,,良好,1.3,0.28,44,19,11,10,1,11.87,1.76,2017-05-26 19:00
基隆市,基隆,26,,良好,1.3,0.39,32,23,19,16,1,18.1,1.99,2017-05-26 20:00
基隆市,基隆,26,,良好,1.3,0.39,32,23,19,16,1,18.1,1.99,2017-05-26 20:00
基隆市,基隆,31,,良好,1.7,0.34,37,20,15,14,2,15.53,1.81,2017-05-26 22:00
基隆市,基隆,21,,良好,1.9,0.37,25,18,7,16,1,18.07,1.85,2017-05-26 23:00
基隆市,基隆,24,,良好,1.4,0.31,29,15,1,11,1,12.6,1.56,2017-05-27 00:00
基隆市,基隆,24,,良好,1.4,0.31,29,15,1,11,1,12.6,1.56,2017-05-27 00:00
基隆市,基隆,32,,良好,1,0.21,38,12,1,6.3,1,7.75,1.48,2017-05-27 02:00
基隆市,基隆,41,,良好,1,0.14,49,13,3,3,1,4.39,1.37,2017-05-27 03:00
基隆市,基隆,41,,良好,1,0.15,49,13,3,3.8,1,5.65,1.89,2017-05-27 04:00
基隆市,基隆,28,,良好,0.9,0.22,34,20,17,4.7,1,6.07,1.4,2017-05-27 05:00
基隆市,基隆,23,,良好,0.9,0.35,27,18,7,10,1,11.97,1.8,2017-05-27 06:00
基隆市,基隆,28,,良好,1.1,0.35,34,12,,14,1,16.19,2.46,2017-05-27 07:00
基隆市,基隆,40,,良好,1.1,0.26,48,16,7,6.3,1,8.04,1.79,2017-05-27 08:00
基隆市,基隆,35,,良好,1.3,0.37,42,19,13,11,1,13.48,2.35,2017-05-27 09:00
基隆市,基隆,40,,良好,1.6,0.3,48,22,12,8.1,1,10,1.9,2017-05-27 10:00
基隆市,基隆,52,臭氧,普通,2.5,0.28,63,25,15,7,1,8.59,1.56,2017-05-27 11:00
基隆市,基隆,53,臭氧,普通,1.7,0.27,63,30,25,6,2,7.56,1.6,2017-05-27 12:00
基隆市,基隆,51,臭氧,普通,1.1,0.23,61,21,12,5.5,2,6.98,1.51,2017-05-27 13:00
基隆市,基隆,58,臭氧,普通,0.9,0.22,69,23,20,3.8,2,4.89,1.06,2017-05-27 14:00
基隆市,基隆,63,臭氧,普通,0.9,0.23,76,20,6,4.2,2,5.42,1.2,2017-05-27 15:00
基隆市,基隆,64,臭氧,普通,0.7,0.24,77,26,21,5.3,2,6.7,1.4,2017-05-27 16:00
基隆市,基隆,61,臭氧,普通,0.8,0.24,73,23,12,5.4,2,6.8,1.44,2017-05-27 17:00
基隆市,基隆,53,臭氧,普通,1.1,0.32,63,25,13,10,2,11.49,1.38,2017-05-27 18:00
基隆市,基隆,59,臭氧,普通,1,0.27,71,22,13,6.6,2,8.1,1.46,2017-05-27 19:00
基隆市,基隆,59,臭氧,普通,1,0.27,71,22,13,6.6,2,8.1,1.46,2017-05-27 19:00
基隆市,基隆,50,,良好,0.8,0.34,60,28,23,9.8,2,11.14,1.34,2017-05-27 21:00
基隆市,基隆,41,,良好,0.8,0.37,49,27,20,13,2,14.87,1.59,2017-05-27 22:00
基隆市,基隆,41,,良好,0.8,0.4,49,28,20,10,2,11.91,1.61,2017-05-27 23:00
基隆市,基隆,36,,良好,0.9,0.42,43,32,24,13,2,14.88,1.48,2017-05-28 00:00
基隆市,基隆,56,臭氧,普通,0.4,0.24,68,21,9,4.6,2,5.79,1.21,2017-05-28 01:00
基隆市,基隆,55,臭氧,普通,1.1,0.25,66,28,23,4.5,2,5.93,1.44,2017-05-28 02:00
基隆市,基隆,56,臭氧,普通,1.1,0.19,68,24,19,3.4,2,4.77,1.37,2017-05-28 03:00
基隆市,基隆,56,臭氧,普通,1.1,0.19,68,24,19,3.4,2,4.77,1.37,2017-05-28 03:00
基隆市,基隆,24,,良好,1.1,0.19,65,18,13,3.5,2,4.21,.75,2017-05-28 04:00
基隆市,基隆,50,,良好,0.9,0.17,61,14,10,2.7,2,3.45,.77,2017-05-28 06:00
基隆市,基隆,50,,良好,0.9,0.17,61,14,10,2.7,2,3.45,.77,2017-05-28 06:00
基隆市,基隆,52,臭氧,普通,1.1,0.23,62,19,12,3.6,2,4.26,.7,2017-05-28 08:00
基隆市,基隆,50,,良好,1.1,0.22,61,19,16,3.9,2,4.74,.82,2017-05-28 09:00
基隆市,基隆,49,,良好,1.2,0.21,59,18,13,4.2,2,5.23,.99,2017-05-28 10:00
基隆市,基隆,51,臭氧,普通,1.1,0.18,62,14,11,3.1,2,3.98,.91,2017-05-28 11:00
基隆市,基隆,46,,良好,1,0.2,56,12,10,4,2,5.03,1,2017-05-28 12:00
基隆市,基隆,43,,良好,1.1,0.2,52,11,,4.2,2,5.23,1.05,2017-05-28 13:00
基隆市,基隆,42,,良好,1.2,0.22,50,15,6,5,1,5.87,.86,2017-05-28 14:00
基隆市,基隆,40,,良好,1.1,0.22,48,13,5,5.2,1,6.18,1,2017-05-28 15:00
基隆市,基隆,38,,良好,1.2,0.21,46,14,7,5.5,1,6.81,1.34,2017-05-28 16:00
基隆市,基隆,40,,良好,1.1,0.25,48,17,9,5.3,1,6.4,1.13,2017-05-28 17:00
基隆市,基隆,41,,良好,1.1,0.24,49,22,19,5.1,1,5.78,.69,2017-05-28 18:00
基隆市,基隆,40,,良好,1.1,0.25,49,18,15,5.2,2,5.92,.77,2017-05-28 19:00
基隆市,基隆,42,,良好,1,0.22,50,17,13,4.4,2,5.23,.81,2017-05-28 20:00
基隆市,基隆,42,,良好,1.2,0.19,51,14,10,3.8,2,4.58,.79,2017-05-28 21:00
基隆市,基隆,43,,良好,1.2,0.21,51,14,12,4.2,2,4.88,.71,2017-05-28 22:00
基隆市,基隆,41,,良好,1.1,0.2,50,15,10,4.4,1,5.09,.74,2017-05-28 23:00
基隆市,基隆,41,,良好,1.1,0.18,49,14,12,3.7,1,4.56,.88,2017-05-29 00:00
基隆市,基隆,41,,良好,1.3,0.15,50,9,6,2.7,1,3.63,.97,2017-05-29 01:00
基隆市,基隆,41,,良好,1.3,0.15,50,9,6,2.7,1,3.63,.97,2017-05-29 01:00
基隆市,基隆,41,,良好,1.3,0.15,50,9,6,2.7,1,3.63,.97,2017-05-29 01:00
基隆市,基隆,41,,良好,1.3,0.15,50,9,6,2.7,1,3.63,.97,2017-05-29 01:00
基隆市,基隆,41,,良好,1.3,0.15,50,9,6,2.7,1,3.63,.97,2017-05-29 01:00
基隆市,基隆,41,,良好,1.3,0.15,50,9,6,2.7,1,3.63,.97,2017-05-29 01:00
基隆市,基隆,41,,良好,1.3,0.15,50,9,6,2.7,1,3.63,.97,2017-05-29 01:00
基隆市,基隆,23,,良好,1.7,0.38,28,24,20,14,2,15.92,2.41,2017-05-29 08:00
基隆市,基隆,22,,良好,6.7,0.38,26,22,20,21,2,24.54,3.6,2017-05-29 09:00
基隆市,基隆,22,,良好,6.2,0.34,26,24,25,21,2,24.55,3.77,2017-05-29 10:00
基隆市,基隆,31,,良好,1.9,0.29,37,19,10,8.8,2,10.91,2.15,2017-05-29 11:00
基隆市,基隆,29,,良好,1.5,0.34,35,13,7,8.8,2,10.6,1.85,2017-05-29 12:00
基隆市,基隆,29,,良好,1.5,0.34,35,13,7,8.8,2,10.6,1.85,2017-05-29 12:00
基隆市,基隆,32,,良好,1.4,0.26,38,11,1,4.9,1,6.5,1.58,2017-05-29 14:00
基隆市,基隆,32,,良好,1.4,0.26,38,11,1,4.9,1,6.5,1.58,2017-05-29 14:00
基隆市,基隆,29,,良好,1.1,0.25,34,10,,5.3,1,6.82,1.55,2017-05-29 16:00
基隆市,基隆,30,,良好,1.3,0.22,37,17,8,4.2,1,5.55,1.32,2017-05-29 17:00
基隆市,基隆,25,,良好,1.4,0.34,30,13,1,8.2,1,9.3,1.14,2017-05-29 18:00
基隆市,基隆,25,,良好,1.4,0.34,30,13,1,8.2,1,9.3,1.14,2017-05-29 18:00
基隆市,基隆,25,,良好,1.4,0.34,30,18,9,8.6,1,9.95,1.41,2017-05-29 20:00
基隆市,基隆,16,,良好,1.4,0.49,19,21,12,16,1,18.23,2.57,2017-05-29 21:00
基隆市,基隆,18,,良好,1.6,0.44,22,20,10,13,1,15.1,1.87,2017-05-29 22:00
基隆市,基隆,18,,良好,1.6,0.44,22,20,10,13,1,15.1,1.87,2017-05-29 22:00
基隆市,基隆,28,,良好,1.3,0.21,34,13,4,4.5,1,5.48,1.01,2017-05-30 00:00
基隆市,基隆,30,,良好,1,0.17,36,12,3,3.7,1,4.67,1.02,2017-05-30 01:00
基隆市,基隆,28,,良好,1,0.17,33,15,10,3.6,1,4.49,.91,2017-05-30 02:00
基隆市,基隆,28,,良好,1,0.17,33,15,10,3.6,1,4.49,.91,2017-05-30 02:00
基隆市,基隆,15,,良好,1.5,0.25,15,18,8,8,1,8.25,.25,2017-05-30 04:00
基隆市,基隆,16,,良好,2,0.24,9.3,18,6,10,1,10.97,.59,2017-05-30 05:00
基隆市,基隆,18,,良好,1.7,0.39,4.2,24,17,14,1,18.26,4.48,2017-05-30 06:00
基隆市,基隆,20,,良好,4.4,0.58,5.7,26,19,19,1,32.17,13.12,2017-05-30 07:00
基隆市,基隆,20,,良好,6.8,0.41,15,21,12,17,1,31.88,14.8,2017-05-30 08:00
基隆市,基隆,21,,良好,6.6,0.28,18,24,16,18,2,31.01,12.77,2017-05-30 09:00
基隆市,基隆,27,,良好,3.7,0.18,32,16,9,11,2,13.57,3.04,2017-05-30 10:00
基隆市,基隆,32,,良好,2.3,0.19,39,18,12,5.6,1,7.14,1.5,2017-05-30 11:00
基隆市,基隆,28,,良好,2.2,0.26,33,11,1,5.3,1,6.5,1.18,2017-05-30 12:00
基隆市,基隆,26,,良好,1.5,0.22,32,12,6,4.2,1,5.58,1.36,2017-05-30 13:00
基隆市,基隆,26,,良好,1.5,0.22,32,12,6,4.2,1,5.58,1.36,2017-05-30 13:00
基隆市,基隆,20,,良好,1.1,0.22,24,10,10,5.6,1,6.62,1.04,2017-05-30 15:00
基隆市,基隆,21,,良好,0.9,0.22,26,8,7,5.7,1,7.07,1.36,2017-05-30 16:00
基隆市,基隆,21,,良好,0.9,0.22,26,8,7,5.7,1,7.07,1.36,2017-05-30 16:00
基隆市,基隆,20,,良好,1.1,0.35,24,13,6,9.6,1,10.64,1,2017-05-30 18:00
基隆市,基隆,13,,良好,1,0.43,11,17,11,13,1,15.34,2.2,2017-05-30 19:00
基隆市,基隆,15,,良好,2,0.43,9,21,13,15,1,17.77,2.49,2017-05-30 20:00
基隆市,基隆,15,,良好,0.9,0.32,18,13,1,10,1,11.55,1.54,2017-05-30 21:00
基隆市,基隆,15,,良好,1.1,0.33,16,15,9,12,1,13.05,1.02,2017-05-30 22:00
基隆市,基隆,15,,良好,1.4,0.35,9.7,16,6,12,1,13.41,1.38,2017-05-30 23:00
基隆市,基隆,14,,良好,1.5,0.37,7.4,17,5,14,1,15.33,1.1,2017-05-31 00:00
基隆市,基隆,15,,良好,1.5,0.34,8.9,14,4,14,1,15.33,1.16,2017-05-31 01:00
基隆市,基隆,14,,良好,2.7,0.34,9.4,12,1,14,1,15.39,1.02,2017-05-31 02:00
基隆市,基隆,14,,良好,2.5,0.23,13,15,3,7.8,1,8.27,.5,2017-05-31 03:00
基隆市,基隆,15,,良好,3.6,0.32,11,19,12,13,1,13.69,.52,2017-05-31 04:00
基隆市,基隆,15,,良好,3.6,0.32,11,19,12,13,1,13.69,.52,2017-05-31 04:00
基隆市,基隆,19,,良好,2.9,0.42,5,24,18,15,1,17.35,1.89,2017-05-31 06:00
基隆市,基隆,21,,良好,5,0.45,7.2,27,21,16,2,21.76,6.05,2017-05-31 07:00
基隆市,基隆,21,,良好,5,0.45,7.2,27,21,16,2,21.76,6.05,2017-05-31 07:00
基隆市,基隆,23,,良好,13,0.57,3.6,30,22,24,2,53.07,29.33,2017-05-31 09:00
基隆市,基隆,23,,良好,2.5,0.3,21,21,16,11,2,14.69,3.74,2017-05-31 10:00
基隆市,基隆,24,,良好,2.3,0.29,28,27,25,11,2,13.53,3,2017-05-31 11:00
基隆市,基隆,30,,良好,2.5,0.25,36,25,22,9.8,2,12.51,2.74,2017-05-31 12:00
基隆市,基隆,37,,良好,2.9,0.31,45,26,21,12,2,14.12,2.12,2017-05-31 13:00
基隆市,基隆,37,,良好,2.9,0.31,45,26,21,12,2,14.12,2.12,2017-05-31 13:00
基隆市,基隆,38,,良好,2.2,0.33,46,13,1,10,2,11.45,1.14,2017-05-31 15:00
基隆市,基隆,36,,良好,7.9,0.23,43,19,9,13,2,14.6,1.68,2017-05-31 16:00
基隆市,基隆,29,,良好,7.1,0.3,35,19,13,16,2,17.53,2.02,2017-05-31 17:00
基隆市,基隆,29,,良好,7.1,0.3,35,19,13,16,2,17.53,2.02,2017-05-31 17:00
基隆市,基隆,22,,良好,2.9,0.41,27,23,18,18,2,19.5,1.69,2017-05-31 19:00
基隆市,基隆,24,,良好,3,0.48,12,28,18,23,2,29.45,6.05,2017-05-31 20:00
基隆市,基隆,24,,良好,3.7,0.48,10,21,11,21,2,24.25,3.74,2017-05-31 21:00
基隆市,基隆,24,,良好,3.7,0.48,10,21,11,21,2,24.25,3.74,2017-05-31 21:00
基隆市,基隆,24,,良好,2.6,0.62,5.3,29,23,22,2,27.16,5.44,2017-05-31 22:00
基隆市,基隆,25,,良好,2.1,0.41,8.9,29,19,17,2,18.84,1.7,2017-06-01 00:00
基隆市,基隆,26,,良好,1.6,0.33,14,27,18,12,2,12.99,.82,2017-06-01 01:00
基隆市,基隆,26,,良好,1.8,0.29,13,28,20,8,2,8.5,.48,2017-06-01 02:00
基隆市,基隆,27,,良好,2,0.33,7.7,28,16,8.9,2,9.34,.43,2017-06-01 03:00
基隆市,基隆,27,,良好,2.4,0.34,3,30,18,11,2,12.43,1.56,2017-06-01 04:00
基隆市,基隆,27,,良好,2.4,0.34,3,30,18,11,2,12.43,1.56,2017-06-01 04:00
基隆市,基隆,28,,良好,2.9,0.5,1.3,31,21,13,2,22.45,9.88,2017-06-01 06:00
基隆市,基隆,28,,良好,2.9,0.5,1.3,31,21,13,2,22.45,9.88,2017-06-01 06:00
基隆市,基隆,27,,良好,3.4,0.51,5.3,21,1,15,2,31.67,16.9,2017-06-01 07:00
基隆市,基隆,26,,良好,4,0.54,18,25,17,18,2,27.74,9.3,2017-06-01 09:00
基隆市,基隆,28,,良好,4.3,0.49,33,28,19,19,2,25.24,5.75,2017-06-01 10:00
基隆市,基隆,28,,良好,4.3,0.49,33,28,19,19,2,25.24,5.75,2017-06-01 10:00
基隆市,基隆,67,臭氧,普通,3,0.46,80,28,17,14,2,15.15,1.59,2017-06-01 12:00
基隆市,基隆,56,臭氧,普通,3.1,0.36,68,28,24,11,2,12.25,1.15,2017-06-01 13:00
基隆市,基隆,58,臭氧,普通,5.2,0.28,70,29,24,8.7,2,9.94,1.26,2017-06-01 14:00
基隆市,基隆,58,臭氧,普通,5.2,0.28,70,29,24,8.7,2,9.94,1.26,2017-06-01 14:00
基隆市,基隆,26,,良好,11,0.27,31,19,1,20,2,23.97,4.26,2017-06-01 16:00
基隆市,基隆,24,,良好,5,0.27,29,13,1,12,2,15.79,3.53,2017-06-01 17:00
基隆市,基隆,23,,良好,12,0.29,21,24,23,18,2,21.32,3.21,2017-06-01 18:00
基隆市,基隆,23,,良好,11,0.37,26,26,21,20,2,22.16,2.19,2017-06-01 19:00
基隆市,基隆,24,,良好,4.5,0.42,28,23,12,17,2,18.25,1.67,2017-06-01 20:00
基隆市,基隆,31,,良好,2.7,0.32,37,22,17,9.3,2,10.15,.83,2017-06-01 21:00
基隆市,基隆,30,,良好,2.5,0.36,36,24,17,10,2,11.29,.92,2017-06-01 22:00
基隆市,基隆,30,,良好,2.5,0.36,36,24,17,10,2,11.29,.92,2017-06-01 22:00
基隆市,基隆,27,,良好,2.2,0.31,33,25,17,9.6,2,10.59,.97,2017-06-02 00:00
基隆市,基隆,24,,良好,2.4,0.28,19,21,19,9.5,2,10.48,.95,2017-06-02 01:00
基隆市,基隆,24,,良好,2.1,0.24,16,23,25,7.5,2,8.61,1.14,2017-06-02 02:00
基隆市,基隆,22,,良好,2.1,0.19,26,16,,7,2,7.85,.88,2017-06-02 03:00
基隆市,基隆,22,,良好,2.1,0.19,26,16,,7,2,7.85,.88,2017-06-02 03:00
基隆市,基隆,39,,良好,1.6,0.15,47,2,,3,,3.87,.92,2017-06-02 05:00
基隆市,基隆,37,,良好,1.4,0.18,45,2,1,3.5,,4.25,.8,2017-06-02 06:00
基隆市,基隆,33,,良好,1.9,0.21,40,6,3,8,,8.91,.89,2017-06-02 07:00
基隆市,基隆,28,,良好,1.6,0.4,33,2,1,16,1,17.43,1.94,2017-06-02 08:00
基隆市,基隆,20,,良好,1.8,0.52,24,11,11,20,1,22.54,2.47,2017-06-02 09:00
基隆市,基隆,20,,良好,2.1,0.32,25,11,6,19,1,20.55,1.98,2017-06-02 10:00
基隆市,基隆,33,,良好,1.7,0.23,39,,,8.2,1,9.34,1.18,2017-06-02 11:00
基隆市,基隆,33,,良好,1.7,0.23,39,,,8.2,1,9.34,1.18,2017-06-02 11:00
基隆市,基隆,33,,良好,1.7,0.23,39,,,8.2,1,9.34,1.18,2017-06-02 11:00
基隆市,基隆,11,,良好,2.5,0.37,14,6,4,25,1,28.99,3.88,2017-06-02 14:00
基隆市,基隆,9,,良好,6.5,0.28,11,11,7,30,1,42.49,12.08,2017-06-02 15:00
基隆市,基隆,28,,良好,6.7,0.19,34,2,5,15,1,17.1,1.63,2017-06-02 16:00
基隆市,基隆,32,,良好,2.7,0.28,38,9,5,15,1,16.62,1.55,2017-06-02 17:00
基隆市,基隆,20,,良好,7,0.33,24,13,9,29,1,30.87,2.08,2017-06-02 18:00
基隆市,基隆,21,,良好,8.3,0.25,26,11,8,25,1,26.65,1.62,2017-06-02 19:00
基隆市,基隆,25,,良好,10,0.2,30,13,9,20,1,21.28,1.06,2017-06-02 20:00
基隆市,基隆,19,,良好,3.7,0.31,23,10,8,21,1,22.4,1.81,2017-06-02 22:00
基隆市,基隆,14,,良好,3.6,0.36,17,11,8,22,1,23.61,1.81,2017-06-02 23:00
